84,0.5,69.0
74,1.0,69.0
83,2/3,69.5
84,0.25,70.0
86,0.25,70.0
r,1/6,421/6
r,0.5,70.25
84,0.25,211/3
83,0.25,211/3
r,1/12,847/12
84,0.25,212/3
86,0.25,212/3
83,0.25,70.75
84,0.25,70.75
r,1/3,851/12
r,1.0,71.0
86,0.25,71.25
88,0.25,71.5
84,0.25,71.75
83,0.25,71.75
84,0.25,71.75
86,0.25,71.75
84,0.5,72.0
74,1.0,72.0
83,2/3,72.5
84,0.25,73.0
86,0.25,73.0
r,1/6,439/6
r,0.5,73.25
84,0.25,220/3
83,0.25,220/3
r,1/12,883/12
84,0.25,221/3
86,0.25,221/3
83,0.25,73.75
84,0.25,73.75
r,1/12,887/12
86,0.25,74.0
88,0.25,74.0
r,0.75,74.0
r,1/12,74.25
86,0.25,223/3
84,0.25,223/3
r,1/12,895/12
83,0.25,224/3
81,0.25,224/3
79,0.25,74.75
80,0.25,74.75
r,1/12,899/12
81,0.25,75.0
84,0.25,75.0
r,0.75,75.0
r,1/12,75.25
83,0.25,226/3
81,0.25,226/3
r,1/12,907/12
79,0.25,227/3
77,0.25,227/3
76,0.25,75.75
79,0.25,75.75
r,1/12,911/12
77,0.25,76.0
81,0.25,76.0
r,0.75,76.0
r,1/12,76.25
79,0.25,229/3
77,0.25,229/3
r,1/12,919/12
76,0.25,230/3
74,0.25,230/3
73,0.25,76.75
74,0.25,76.75
r,1/12,923/12
76,0.25,77.0
77,0.25,77.0
r,0.75,77.0
r,1/12,77.25
76,0.25,232/3
79,0.25,232/3
r,1/12,931/12
77,0.25,233/3
76,0.25,233/3
74,0.25,77.75
72,0.25,77.75
r,1/12,935/12
74,0.25,78.0
72,0.25,78.0
r,0.75,78.0
r,1/12,78.25
71,0.25,235/3
72,0.25,235/3
r,1/12,943/12
67,0.25,236/3
69,0.25,236/3
71,0.25,78.75
72,0.25,78.75
r,1/12,947/12
74,0.25,79.0
76,0.25,79.0
r,0.75,79.0
r,1/12,79.25
77,0.25,238/3
79,0.25,238/3
r,1/12,955/12
78,0.25,239/3
79,0.25,239/3
78,0.25,79.75
79,0.25,79.75
r,1/3,959/12
r,1.0,80.0
77,0.25,80.25
76,0.25,80.5
74,0.25,80.75
72,0.5,81.0
60,0.5,81.5
57,0.5,82.0
65,0.5,82.0
55,0.5,82.5
64,0.5,82.5
53,0.5,83.0
57,0.5,83.0
62,0.5,83.0
52,0.5,83.5
55,0.5,83.5
60,0.5,83.5
50,2.0,84.0
53,2.0,84.0
55,2.0,84.0
60,1.0,84.0
59,1.0,85.0
50,1.0,86.0
53,1.0,86.0
55,1.0,86.0
59,1.0,86.0
r,1.0,86.0
48,0.5,87.0
60,0.5,87.0
r,2/3,87.0
62,0.25,87.5
60,0.25,87.5
59,0.25,87.5
60,0.25,87.5
64,0.25,263/3
67,0.25,263/3
r,0.25,87.75
r,25/12,1055/12
67,0.25,88.0
65,0.25,88.0
r,0.25,88.25
65,0.25,88.5
64,0.25,88.5
r,0.25,88.75
64,0.25,89.0
62,0.25,89.0
r,0.25,89.25
62,0.25,89.5
60,0.25,89.5
r,0.25,89.75
53,2.0,90.0
50,2.0,90.0
55,2.0,90.0
60,1.0,90.0
59,1.0,91.0
62,1.0,92.0
65,1.0,92.0
71,1.0,92.0
r,1.0,92.0
64,0.5,93.0
72,0.5,93.0
60,0.75,93.5
62,0.25,94.25
64,0.25,94.25
65,0.25,94.5
67,0.25,94.5
69,0.25,94.75
70,0.25,94.75
72,0.25,95.0
71,0.25,95.0
72,0.25,95.25
74,0.25,95.25
72,0.25,95.5
70,0.25,95.5
69,0.25,95.75
67,0.25,95.75
69,0.5,96.0
70,0.25,96.5
69,0.25,96.5
67,0.25,96.5
69,0.25,96.75
72,0.25,96.75
70,0.5,97.0
69,0.5,97.5
67,0.5,98.0
65,0.5,98.5
65,1.0,99.0
60,1.5,99.0
64,0.5,100.0
60,0.5,100.5
r,1.5,100.5
59,0.5,101.0
62,0.5,101.0
58,0.5,101.5
64,0.5,101.5
65,0.25,102.0
r,1.0,102.0
72,0.25,102.25
72,0.25,102.5
72,0.25,102.75
67,1.0,103.0
72,0.25,103.0
70,0.25,103.25
70,0.25,103.5
70,0.25,103.75
65,1.0,104.0
70,0.25,104.0
69,0.25,104.25
69,0.25,104.5
69,0.25,104.75
69,1.0,105.0
65,1.0,105.0
r,0.75,105.0
70,0.25,105.75
69,0.25,105.75
64,0.5,106.0
67,0.5,106.0
r,2.0,106.0
60,0.25,106.5
61,0.25,106.5
62,0.25,106.75
63,0.25,106.75
r,0.25,107.0
64,0.25,107.25
65,0.25,107.25
66,0.25,107.5
67,0.25,107.5
68,0.25,107.75
69,2/3,108.0
70,0.25,326/3
69,0.25,326/3
67,0.25,326/3
r,1/12,1307/12
69,0.25,109.0
72,0.25,109.0
70,0.25,109.25
70,0.25,109.5
69,0.25,109.5
r,0.25,109.75
69,0.25,110.0
67,0.25,110.0
r,0.25,110.25
67,0.25,110.5
65,0.25,110.5
r,0.25,110.75
74,1.0,111.0
76,2/3,112.0
77,0.25,338/3
76,0.25,338/3
74,0.25,338/3
r,1/12,1355/12
76,0.25,113.0
79,0.25,113.0
77,0.25,113.0
76,0.25,113.25
77,0.25,113.25
76,0.25,113.5
77,0.25,113.5
79,0.25,113.75
77,0.25,113.75
76,0.25,114.0
74,0.25,114.0
73,0.25,114.25
74,0.25,114.25
76,0.25,114.5
74,0.25,114.5
72,0.25,114.75
70,0.25,114.75
69,2/3,115.0
70,0.25,347/3
69,0.25,347/3
67,0.25,347/3
r,1/12,1391/12
69,0.25,116.0
72,0.25,116.0
70,0.25,116.25
67,0.25,116.5
64,0.25,116.75
67,1.0,117.0
65,0.5,118.0
r,0.5,118.5
72,0.75,119.0
77,0.25,119.75
77,1.0,120.0
76,1.0,121.0
77,0.5,122.0
79,0.25,122.5
77,0.25,122.5
76,0.25,122.5
77,0.25,122.75
81,0.25,122.75
84,1.0,123.0
83,0.25,124.0
84,0.25,124.25
86,0.25,124.5
84,0.25,124.75
82,0.25,125.0
81,0.25,125.25
79,0.25,125.5
77,0.25,125.75
77,1.0,126.0
76,0.25,127.0
77,0.25,127.0
76,0.25,127.25
74,0.25,127.25
76,0.25,127.5
72,0.25,127.5
74,0.25,127.75
76,0.25,127.75
77,0.25,128.0
79,0.25,128.0
77,0.25,128.0
76,0.25,128.25
77,0.25,128.25
79,0.25,128.25
81,0.25,128.5
82,0.25,128.5
81,0.25,128.5
79,0.25,128.75
81,0.25,128.75
83,0.25,128.75
86,0.5,129.0
84,0.5,129.5
r,0.25,130.0
83,0.25,130.25
84,0.25,130.25
r,1/6,130.5
86,0.25,392/3
84,0.25,392/3
r,1/3,1571/12
84,0.25,131.25
83,0.25,131.25
r,1/6,131.5
84,0.25,395/3
82,0.25,395/3
r,1/12,1583/12
81,2/3,132.0
82,0.25,398/3
81,0.25,398/3
79,0.25,398/3
r,1/12,1595/12
81,0.25,133.0
84,0.25,133.25
82,0.25,133.25
r,1/6,133.5
82,0.25,401/3
81,0.25,401/3
r,1/3,1607/12
81,0.25,134.25
79,0.25,134.25
r,1/6,134.5
79,0.25,404/3
77,0.25,404/3
r,1/12,1619/12
72,1.0,135.0
76,1.0,135.0
70,1.0,136.0
74,1.0,136.0
74,0.75,137.0
86,0.75,137.0
72,0.25,137.75
84,0.25,137.75
84,0.25,138.0
89,0.5,138.25
88,0.25,138.75
86,0.25,138.75
85,0.25,139.0
88,0.25,139.0
86,0.25,139.25
84,0.25,139.25
82,0.25,139.5
81,0.25,139.5
84,0.25,139.75
82,0.25,139.75
81,0.25,140.0
79,0.25,140.0
82,0.25,140.25
79,0.25,140.25
77,0.25,140.5
76,0.25,140.5
79,0.25,140.75
76,0.25,140.75
76,1.0,141.0
79,1.0,141.0
77,0.25,142.0
72,0.25,142.25
77,0.25,142.5
72,0.25,142.75
70,0.25,143.0
69,0.25,143.25
67,0.25,143.5
65,0.25,143.75
55,1.0,144.0
65,0.5,144.0
64,2/3,144.5
65,0.25,145.0
67,0.25,145.0
r,7/12,871/6
r,1/12,145.25
65,0.25,436/3
64,0.25,436/3
r,1/12,1747/12
65,0.25,437/3
67,0.25,437/3
64,0.25,145.75
65,0.25,145.75
r,1/12,1751/12
60,1.0,146.0
r,0.25,146.0
67,0.25,146.25
69,0.25,146.5
65,0.25,146.75
55,1.0,147.0
65,0.5,147.0
r,2.75,147.0
64,2/3,147.5
65,0.25,148.0
67,0.25,148.0
r,7/12,889/6
r,1/12,148.25
65,0.25,445/3
64,0.25,445/3
r,1/12,1783/12
65,0.25,446/3
67,0.25,446/3
64,0.25,148.75
65,0.25,148.75
r,1/12,1787/12
60,1.0,149.0
69,0.25,149.0
72,0.25,149.0
r,1/12,149.25
70,0.25,448/3
69,0.25,448/3
r,1/12,1795/12
67,0.25,449/3
65,0.25,449/3
63,0.25,149.75
62,0.25,149.75
r,1/12,1799/12
63,0.25,150.0
62,0.25,150.0
r,0.75,150.0
r,1/12,150.25
61,0.25,451/3
62,0.25,451/3
r,1/12,1807/12
64,0.25,452/3
65,0.25,452/3
66,0.25,150.75
67,0.25,150.75
r,1/12,1811/12
69,0.25,151.0
70,0.25,151.0
r,0.75,151.0
r,1/12,151.25
72,0.25,454/3
74,0.25,454/3
r,1/12,1819/12
76,0.25,455/3
77,0.25,455/3
78,0.25,151.75
79,0.25,151.75
r,1/12,1823/12
81,0.25,152.0
82,0.25,152.0
r,0.75,152.0
r,1/12,152.25
84,0.25,457/3
86,0.25,457/3
r,1/12,1831/12
88,0.25,458/3
89,0.25,458/3
86,0.25,152.75
84,0.25,152.75
r,1/12,1835/12
86,0.25,153.0
84,0.25,153.0
r,0.75,153.0
r,1/12,153.25
83,0.25,460/3
84,0.25,460/3
r,1/12,1843/12
89,0.25,461/3
88,0.25,461/3
86,0.25,153.75
84,0.25,153.75
r,1/12,1847/12
83,0.25,154.0
82,0.25,154.0
r,0.75,154.0
r,1/12,154.25
81,0.25,463/3
79,0.25,463/3
r,1/12,1855/12
77,0.25,464/3
76,0.25,464/3
74,0.25,154.75
72,0.25,154.75
r,1/3,1859/12
r,1.0,155.0
70,0.25,155.25
69,0.25,155.5
67,0.25,155.75
65,2.5,156.0
r,0.5,156.0
53,0.5,156.5
58,0.5,157.0
57,0.5,157.5
55,0.5,158.0
53,0.25,158.5
60,0.25,158.5
r,0.5,158.5
65,0.25,158.75
55,2.0,159.0
58,2.0,159.0
60,2.0,159.0
65,1.0,159.0
64,1.0,160.0
55,1.0,161.0
58,1.0,161.0
60,1.0,161.0
64,1.0,161.0
r,1.0,161.0
57,0.25,162.0
60,0.25,162.0
65,0.25,162.0
57,0.25,162.0
r,1/12,162.25
60,0.25,487/3
65,0.25,487/3
r,1/12,1951/12
69,0.25,488/3
72,0.25,488/3
r,1/12,1955/12
72,0.25,163.0
65,0.25,163.0
r,1/12,163.25
70,0.25,490/3
70,0.25,490/3
r,1/12,1963/12
64,0.25,491/3
69,0.25,491/3
r,1/12,1967/12
69,0.25,164.0
62,0.25,164.0
r,1/12,164.25
67,0.25,493/3
67,0.25,493/3
r,1/12,1975/12
60,0.25,494/3
65,0.25,494/3
r,1/12,1979/12
65,1.0,165.0
55,1.75,165.0
58,1.75,165.0
60,1.75,165.0
64,1.0,166.0
r,1.25,166.75
67,1.0,167.0
70,1.0,167.0
72,1.0,167.0
76,1.0,167.0
r,0.25,168.0
65,0.25,168.25
69,0.25,168.25
72,0.25,168.25
r,0.25,168.5
77,0.25,168.75
81,0.25,168.75
84,0.25,168.75
84,0.25,169.0
81,0.25,169.0
82,0.25,169.0
r,0.25,169.25
82,0.25,169.5
80,0.25,169.5
81,0.25,169.5
r,0.25,169.75
81,0.25,170.0
78,0.25,170.0
79,0.25,170.0
r,0.25,170.25
79,0.25,170.5
76,0.25,170.5
77,0.25,170.5
r,0.25,170.75
77,1.0,171.0
r,1.75,171.0
72,0.25,172.0
74,0.25,172.0
r,1/12,172.25
76,0.25,517/3
77,0.25,517/3
r,1/12,2071/12
79,0.25,518/3
81,0.25,518/3
82,0.25,172.75
84,0.25,172.75
r,1/12,2075/12
83,0.25,173.0
84,0.25,173.0
r,0.75,173.0
r,1/12,173.25
86,0.25,520/3
84,0.25,520/3
r,1/12,2083/12
82,0.25,521/3
81,0.25,521/3
79,0.25,173.75
r,1/12,2087/12
77,0.5,174.0
r,0.5,174.5
72,0.25,175.0
74,0.25,175.0
72,0.25,175.0
71,0.25,175.0
72,0.25,175.0
74,0.25,175.25
76,0.25,175.25
77,0.25,175.5
79,0.25,175.5
81,0.25,175.75
82,0.25,175.75
84,0.25,176.0
83,0.25,176.0
84,0.25,176.25
86,0.25,176.25
84,0.25,176.5
82,0.25,176.5
81,0.25,176.75
79,0.25,176.75
79,1.5,177.0
79,0.25,178.5
81,0.25,178.5
79,0.25,178.5
78,0.25,178.75
79,0.25,178.75
81,0.25,178.75
84,0.25,179.0
82,0.25,179.25
79,0.25,179.5
76,0.25,179.75
76,1.0,180.0
79,1.0,180.0
77,0.5,181.0
r,1.5,181.5
67,0.25,183.0
70,0.25,183.0
72,0.25,183.0
76,0.25,183.0
79,0.25,183.0
r,0.75,183.25
69,0.25,184.0
72,0.25,184.0
77,0.25,184.0
r,1.75,184.25
