67,0.25,47.5
64,0.25,47.75
53,1.5,48.0
64,1.0,48.0
65,0.5,49.0
r,1.5,49.5
r,1.5,49.5
r,0.25,51.0
65,0.25,51.25
62,0.25,51.25
67,0.25,51.5
64,0.25,51.5
65,0.25,51.75
69,0.25,51.75
r,0.25,52.0
65,0.25,52.25
69,0.25,52.25
68,0.25,52.5
64,0.25,52.5
69,0.25,52.75
65,0.25,52.75
r,0.25,53.0
69,0.25,53.25
65,0.25,53.25
67,0.25,53.5
64,0.25,53.5
62,0.25,53.75
65,0.25,53.75
r,0.25,54.0
67,0.25,54.25
64,0.25,54.25
69,0.25,54.5
65,0.25,54.5
70,0.25,54.75
67,0.25,54.75
r,0.25,55.0
67,0.25,55.25
70,0.25,55.25
66,0.25,55.5
69,0.25,55.5
67,0.25,55.75
70,0.25,55.75
r,0.25,56.0
70,0.25,56.25
67,0.25,56.25
65,0.25,56.5
69,0.25,56.5
67,0.25,56.75
64,0.25,56.75
r,0.25,57.0
61,0.25,57.25
64,0.25,57.25
62,0.25,57.5
65,0.25,57.5
67,0.25,57.75
64,0.25,57.75
r,0.25,58.0
67,0.25,58.25
64,0.25,58.25
63,0.25,58.5
66,0.25,58.5
64,0.25,58.75
67,0.25,58.75
r,0.25,59.0
64,0.25,59.25
67,0.25,59.25
65,0.25,59.5
62,0.25,59.5
61,0.25,59.75
64,0.25,59.75
r,0.25,60.0
62,0.25,60.25
65,0.25,60.25
67,0.25,60.5
64,0.25,60.5
69,0.25,60.75
65,0.25,60.75
r,0.25,61.0
69,0.25,61.25
65,0.25,61.25
67,0.25,61.5
64,0.25,61.5
65,0.25,61.75
62,0.25,61.75
r,0.25,62.0
62,0.25,62.25
65,0.25,62.25
61,0.25,62.5
64,0.25,62.5
62,0.25,62.75
65,0.25,62.75
r,0.25,63.0
59,0.25,63.25
62,0.25,63.25
60,0.25,63.5
64,0.25,63.5
65,0.25,63.75
62,0.25,63.75
r,0.25,64.0
65,0.25,64.25
62,0.25,64.25
64,0.25,64.5
60,0.25,64.5
59,0.25,64.75
62,0.25,64.75
r,0.25,65.0
59,0.25,65.25
62,0.25,65.25
61,0.25,65.5
58,0.25,65.5
59,0.25,65.75
62,0.25,65.75
r,0.25,66.0
64,0.25,66.25
60,0.25,66.25
59,0.25,66.5
63,0.25,66.5
60,0.25,66.75
64,0.25,66.75
r,0.25,67.0
62,0.25,67.25
65,0.25,67.25
61,0.25,67.5
64,0.25,67.5
62,0.25,67.75
65,0.25,67.75
r,0.25,68.0
64,0.25,68.25
67,0.25,68.25
63,0.25,68.5
66,0.25,68.5
64,0.25,68.75
67,0.25,68.75
65,2.0,69.0
67,1.0,69.0
68,0.5,70.0
67,0.5,70.5
76,0.5,71.0
64,1.0,71.0
67,1.0,71.0
72,0.5,71.5
65,2.0,72.0
67,1.0,72.0
68,0.5,73.0
67,0.5,73.5
64,1.0,74.0
67,1.0,74.0
76,0.5,74.0
72,0.5,74.5
65,0.5,75.0
69,0.5,75.0
r,1.5,75.5
53,0.5,77.0
57,0.5,77.0
62,0.5,77.0
r,0.5,77.5
55,0.5,78.0
60,0.5,78.0
64,0.5,78.0
r,1.5,78.5
55,0.5,80.0
59,0.5,80.0
65,0.5,80.0
r,0.5,80.5
60,0.5,81.0
64,0.5,81.0
r,2.5,81.5
43,1.25,84.0
31,1.25,84.0
33,0.25,85.25
35,0.25,85.25
36,0.25,85.5
38,0.25,85.5
40,0.25,85.75
41,0.25,85.75
43,0.25,86.0
42,0.25,86.0
43,0.25,86.25
45,0.25,86.25
43,0.25,86.5
41,0.25,86.5
40,0.25,86.75
38,0.25,86.75
36,0.5,87.0
r,0.75,87.5
57,0.25,88.25
60,0.25,88.25
r,1/6,88.5
55,0.25,266/3
59,0.25,266/3
r,1/3,1067/12
53,0.25,89.25
57,0.25,89.25
r,1/6,89.5
52,0.25,269/3
55,0.25,269/3
r,1/12,1079/12
31,1.25,90.0
43,1.25,90.0
45,0.25,91.25
47,0.25,91.25
48,0.25,91.5
50,0.25,91.5
52,0.25,91.75
53,0.25,91.75
55,0.25,92.0
54,0.25,92.0
55,0.25,92.25
57,0.25,92.25
55,0.25,92.5
53,0.25,92.5
52,0.25,92.75
50,0.25,92.75
48,3.0,93.0
r,1.0,93.0
58,0.5,94.0
55,0.5,94.5
52,0.5,95.0
60,0.5,95.5
53,2.0,96.0
60,1.0,96.0
62,0.5,97.0
60,0.5,97.5
53,1.0,98.0
58,0.5,98.0
57,0.5,98.5
57,1.0,99.0
48,1.5,99.0
55,0.5,100.0
r,1.5,100.5
r,1.5,100.5
57,1.0,102.0
60,1.0,102.0
52,1.0,103.0
60,1.0,103.0
53,1.0,104.0
60,1.0,104.0
48,1.5,105.0
60,1.5,105.0
r,1.5,106.5
53,0.25,108.0
57,0.25,108.0
r,1/12,108.25
60,0.25,325/3
65,0.25,325/3
r,1/12,1303/12
64,0.25,326/3
63,0.25,326/3
r,1/3,1307/12
62,0.25,109.25
65,0.25,109.25
r,1/6,109.5
65,0.25,329/3
60,0.25,329/3
r,1/3,1319/12
58,0.25,110.25
64,0.25,110.25
r,1/6,110.5
60,0.25,332/3
57,0.25,332/3
r,1/12,1331/12
58,0.25,111.0
62,0.25,111.0
r,1/12,111.25
65,0.25,334/3
70,0.25,334/3
r,1/12,1339/12
65,0.25,335/3
62,0.25,335/3
r,1/12,1343/12
58,0.25,112.0
60,0.25,112.0
r,1/12,112.25
64,0.25,337/3
67,0.25,337/3
r,1/12,1351/12
64,0.25,338/3
60,0.25,338/3
r,1/12,1355/12
57,0.25,113.0
60,0.25,113.0
r,1/12,113.25
65,0.25,340/3
69,0.25,340/3
r,1/12,1363/12
65,0.25,341/3
60,0.25,341/3
r,1/12,1367/12
58,0.25,114.0
62,0.25,114.0
r,1/12,114.25
65,0.25,343/3
67,0.25,343/3
r,1/12,1375/12
65,0.25,344/3
62,0.25,344/3
r,1/12,1379/12
48,0.25,115.0
53,0.25,115.0
r,1/12,115.25
57,0.25,346/3
60,0.25,346/3
r,1/12,1387/12
57,0.25,347/3
53,0.25,347/3
r,1/12,1391/12
48,0.25,116.0
55,0.25,116.0
r,1/12,116.25
58,0.25,349/3
60,0.25,349/3
r,1/12,1399/12
58,0.25,350/3
55,0.25,350/3
r,1/12,1403/12
53,0.25,117.0
58,0.25,117.0
r,1/12,117.25
60,0.25,352/3
64,0.25,352/3
r,1/12,1411/12
60,0.25,353/3
58,0.25,353/3
r,1/12,1415/12
53,0.25,118.0
57,0.25,118.0
r,1/12,118.25
60,0.25,355/3
65,0.25,355/3
r,1/12,1423/12
60,0.25,356/3
58,0.25,356/3
r,1/12,1427/12
57,0.25,119.0
60,0.25,119.0
r,1/12,119.25
58,0.25,358/3
57,0.25,358/3
r,1/12,1435/12
55,0.25,359/3
53,0.25,359/3
r,1/12,1439/12
48,0.25,120.0
55,0.25,120.0
r,1/12,120.25
58,0.25,361/3
60,0.25,361/3
r,1/12,1447/12
58,0.25,362/3
55,0.25,362/3
r,1/12,1451/12
48,0.25,121.0
55,0.25,121.0
r,1/12,121.25
58,0.25,364/3
60,0.25,364/3
r,1/12,1459/12
58,0.25,365/3
55,0.25,365/3
r,1/12,1463/12
48,0.25,122.0
53,0.25,122.0
r,1/12,122.25
57,0.25,367/3
60,0.25,367/3
r,1/12,1471/12
57,0.25,368/3
53,0.25,368/3
r,1/12,1475/12
48,0.25,123.0
52,0.25,123.0
r,1/12,123.25
55,0.25,370/3
60,0.25,370/3
r,1/12,1483/12
55,0.25,371/3
52,0.25,371/3
r,1/12,1487/12
48,0.25,124.0
52,0.25,124.0
r,1/12,124.25
55,0.25,373/3
60,0.25,373/3
r,1/12,1495/12
55,0.25,374/3
52,0.25,374/3
r,1/12,1499/12
48,0.25,125.0
53,0.25,125.0
r,1/12,125.25
57,0.25,376/3
60,0.25,376/3
r,1/12,1507/12
57,0.25,377/3
53,0.25,377/3
r,1/12,1511/12
48,0.25,126.0
55,0.25,126.0
r,1/12,126.25
58,0.25,379/3
60,0.25,379/3
r,1/12,1519/12
58,0.25,380/3
55,0.25,380/3
r,1/12,1523/12
48,0.25,127.0
55,0.25,127.0
r,1/12,127.25
58,0.25,382/3
60,0.25,382/3
r,1/12,1531/12
58,0.25,383/3
55,0.25,383/3
r,1/12,1535/12
48,0.25,128.0
53,0.25,128.0
r,1/12,128.25
57,0.25,385/3
60,0.25,385/3
r,1/12,1543/12
57,0.25,386/3
53,0.25,386/3
r,1/12,1547/12
48,0.25,129.0
53,0.25,129.0
r,1/12,129.25
57,0.25,388/3
60,0.25,388/3
r,1/12,1555/12
64,0.25,389/3
62,0.25,389/3
r,1/12,1559/12
60,0.25,130.0
64,0.25,130.0
r,1/12,130.25
67,0.25,391/3
72,0.25,391/3
r,1/12,1567/12
60,0.25,392/3
64,0.25,392/3
r,1/12,1571/12
62,0.25,131.0
65,0.25,131.0
r,1/12,131.25
72,0.25,394/3
64,0.25,394/3
r,1/12,1579/12
67,0.25,395/3
72,0.25,395/3
r,1/12,1583/12
65,2.0,132.0
r,0.25,132.0
69,0.25,132.25
72,0.25,132.25
77,0.25,132.5
76,0.25,132.5
75,0.25,132.75
74,0.25,132.75
r,0.25,133.0
77,0.25,133.25
74,0.25,133.25
72,0.25,133.5
76,0.25,133.5
72,0.25,133.75
70,0.25,133.75
65,1.0,134.0
r,0.25,134.0
74,0.25,134.25
70,0.25,134.25
69,0.25,134.5
72,0.25,134.5
69,0.25,134.75
58,1.5,135.0
65,2.0,135.0
57,0.5,136.5
56,1.0,137.0
59,1.0,137.0
65,1.0,137.0
r,0.75,137.0
57,0.25,137.75
60,0.25,137.75
57,1.0,138.0
60,1.0,138.0
65,1.0,138.0
r,1.0,138.0
62,0.5,139.0
58,1.0,139.0
67,0.5,139.5
64,0.5,140.0
60,1.0,140.0
70,0.5,140.5
70,1.0,141.0
65,1.5,141.0
69,0.5,142.0
r,1.5,142.5
r,1.5,142.5
46,2.0,144.0
48,1.0,144.0
49,0.5,145.0
48,0.5,145.5
45,1.0,146.0
57,0.5,146.0
53,0.5,146.5
46,2.0,147.0
48,1.0,147.0
49,0.5,148.0
48,0.5,148.5
45,1.0,149.0
57,0.5,149.0
53,0.5,149.5
46,0.5,150.0
50,0.5,150.0
r,1.5,150.5
58,0.5,152.0
62,0.5,152.0
67,0.5,152.0
r,0.5,152.5
60,0.5,153.0
65,0.5,153.0
69,0.5,153.0
r,1.5,153.5
48,0.5,155.0
52,0.5,155.0
58,0.5,155.0
r,0.5,155.5
41,3.0,156.0
r,0.5,156.0
45,0.5,156.5
50,0.5,157.0
48,0.5,157.5
46,0.5,158.0
45,0.5,158.5
36,1.25,159.0
48,1.25,159.0
38,0.25,160.25
40,0.25,160.25
41,0.25,160.5
43,0.25,160.5
45,0.25,160.75
46,0.25,160.75
48,0.25,161.0
47,0.25,161.0
48,0.25,161.25
50,0.25,161.25
48,0.25,161.5
46,0.25,161.5
45,0.25,161.75
43,0.25,161.75
41,1.0,162.0
r,0.25,163.0
63,0.25,163.25
62,0.25,163.25
r,1/6,163.5
62,0.25,491/3
60,0.25,491/3
r,1/3,1967/12
60,0.25,164.25
58,0.25,164.25
r,1/6,164.5
58,0.25,494/3
57,0.25,494/3
r,1/12,1979/12
36,1.25,165.0
48,1.25,165.0
50,0.25,166.25
52,0.25,166.25
53,0.25,166.5
55,0.25,166.5
57,0.25,166.75
58,0.25,166.75
60,0.25,167.0
59,0.25,167.0
60,0.25,167.25
62,0.25,167.25
60,0.25,167.5
58,0.25,167.5
57,0.25,167.75
55,0.25,167.75
53,0.25,168.0
57,0.25,168.0
60,0.25,168.0
r,0.25,168.25
65,0.25,168.5
69,0.25,168.5
72,0.25,168.5
r,0.5,168.75
73,0.25,169.25
74,0.25,169.25
77,0.25,169.25
r,0.25,169.5
71,0.25,169.75
72,0.25,169.75
76,0.25,169.75
r,0.25,170.0
69,0.25,170.25
70,0.25,170.25
74,0.25,170.25
r,0.25,170.5
68,0.25,170.75
69,0.25,170.75
72,0.25,170.75
60,1.5,171.0
67,1.5,171.0
70,1.5,171.0
r,0.5,172.5
60,1.0,173.0
64,1.0,173.0
67,1.0,173.0
70,1.0,173.0
65,0.5,174.0
69,0.5,174.0
r,1.5,174.5
60,1.0,176.0
64,1.0,176.0
67,1.0,176.0
70,1.0,176.0
70,1.0,177.0
65,3.0,177.0
72,1.0,178.0
73,1.0,179.0
70,1.0,180.0
73,1.0,180.0
65,1.5,180.0
69,0.5,181.0
72,0.5,181.0
r,1.5,181.5
r,1.5,181.5
48,0.25,183.0
52,0.25,183.0
55,0.25,183.0
60,0.25,183.0
r,0.75,183.25
41,0.25,184.0
45,0.25,184.0
48,0.25,184.0
53,0.25,184.0
r,1.75,184.25
