74,127.25,0.25
76,127.5,0.25
72,127.5,0.25
74,127.75,0.25
76,127.75,0.25
77,128.0,0.25
79,128.0,0.25
77,128.0,0.25
76,128.25,0.25
77,128.25,0.25
79,128.25,0.25
81,128.5,0.25
82,128.5,0.25
81,128.5,0.25
79,128.75,0.25
81,128.75,0.25
83,128.75,0.25
86,129.0,0.5
84,129.5,0.5
r,130.0,0.25
83,130.25,0.25
84,130.25,0.25
r,130.5,1/6
86,392/3,0.25
84,392/3,0.25
r,1571/12,1/3
84,131.25,0.25
83,131.25,0.25
r,131.5,1/6
84,395/3,0.25
82,395/3,0.25
r,1583/12,1/12
81,132.0,2/3
82,398/3,0.25
81,398/3,0.25
79,398/3,0.25
r,1595/12,1/12
81,133.0,0.25
84,133.25,0.25
82,133.25,0.25
r,133.5,1/6
82,401/3,0.25
81,401/3,0.25
r,1607/12,1/3
81,134.25,0.25
79,134.25,0.25
r,134.5,1/6
79,404/3,0.25
77,404/3,0.25
r,1619/12,1/12
72,135.0,1.0
76,135.0,1.0
70,136.0,1.0
74,136.0,1.0
74,137.0,0.75
86,137.0,0.75
72,137.75,0.25
84,137.75,0.25
84,138.0,0.25
89,138.25,0.5
88,138.75,0.25
86,138.75,0.25
85,139.0,0.25
88,139.0,0.25
86,139.25,0.25
84,139.25,0.25
82,139.5,0.25
81,139.5,0.25
84,139.75,0.25
82,139.75,0.25
81,140.0,0.25
79,140.0,0.25
82,140.25,0.25
79,140.25,0.25
77,140.5,0.25
76,140.5,0.25
79,140.75,0.25
76,140.75,0.25
76,141.0,1.0
79,141.0,1.0
77,142.0,0.25
72,142.25,0.25
77,142.5,0.25
72,142.75,0.25
70,143.0,0.25
69,143.25,0.25
67,143.5,0.25
65,143.75,0.25
55,144.0,1.0
65,144.0,0.5
64,144.5,2/3
65,145.0,0.25
67,145.0,0.25
r,871/6,7/12
r,145.25,1/12
65,436/3,0.25
64,436/3,0.25
r,1747/12,1/12
65,437/3,0.25
67,437/3,0.25
64,145.75,0.25
65,145.75,0.25
r,1751/12,1/12
60,146.0,1.0
r,146.0,0.25
67,146.25,0.25
69,146.5,0.25
65,146.75,0.25
55,147.0,1.0
65,147.0,0.5
r,147.0,2.75
64,147.5,2/3
65,148.0,0.25
67,148.0,0.25
r,889/6,7/12
r,148.25,1/12
65,445/3,0.25
64,445/3,0.25
r,1783/12,1/12
65,446/3,0.25
67,446/3,0.25
64,148.75,0.25
65,148.75,0.25
r,1787/12,1/12
60,149.0,1.0
69,149.0,0.25
72,149.0,0.25
r,149.25,1/12
70,448/3,0.25
69,448/3,0.25
r,1795/12,1/12
67,449/3,0.25
65,449/3,0.25
63,149.75,0.25
62,149.75,0.25
r,1799/12,1/12
63,150.0,0.25
62,150.0,0.25
r,150.0,0.75
r,150.25,1/12
61,451/3,0.25
62,451/3,0.25
r,1807/12,1/12
64,452/3,0.25
65,452/3,0.25
66,150.75,0.25
67,150.75,0.25
r,1811/12,1/12
69,151.0,0.25
70,151.0,0.25
r,151.0,0.75
r,151.25,1/12
72,454/3,0.25
74,454/3,0.25
r,1819/12,1/12
76,455/3,0.25
77,455/3,0.25
78,151.75,0.25
79,151.75,0.25
r,1823/12,1/12
81,152.0,0.25
82,152.0,0.25
r,152.0,0.75
r,152.25,1/12
84,457/3,0.25
86,457/3,0.25
r,1831/12,1/12
88,458/3,0.25
89,458/3,0.25
86,152.75,0.25
84,152.75,0.25
r,1835/12,1/12
86,153.0,0.25
84,153.0,0.25
r,153.0,0.75
r,153.25,1/12
83,460/3,0.25
84,460/3,0.25
r,1843/12,1/12
89,461/3,0.25
88,461/3,0.25
86,153.75,0.25
84,153.75,0.25
r,1847/12,1/12
83,154.0,0.25
82,154.0,0.25
r,154.0,0.75
r,154.25,1/12
81,463/3,0.25
79,463/3,0.25
r,1855/12,1/12
77,464/3,0.25
76,464/3,0.25
74,154.75,0.25
72,154.75,0.25
r,1859/12,1/3
r,155.0,1.0
70,155.25,0.25
69,155.5,0.25
67,155.75,0.25
65,156.0,2.5
r,156.0,0.5
53,156.5,0.5
58,157.0,0.5
57,157.5,0.5
55,158.0,0.5
53,158.5,0.25
60,158.5,0.25
r,158.5,0.5
65,158.75,0.25
55,159.0,2.0
58,159.0,2.0
60,159.0,2.0
65,159.0,1.0
64,160.0,1.0
55,161.0,1.0
58,161.0,1.0
60,161.0,1.0
64,161.0,1.0
r,161.0,1.0
57,162.0,0.25
60,162.0,0.25
65,162.0,0.25
57,162.0,0.25
r,162.25,1/12
60,487/3,0.25
65,487/3,0.25
r,1951/12,1/12
69,488/3,0.25
72,488/3,0.25
r,1955/12,1/12
72,163.0,0.25
65,163.0,0.25
r,163.25,1/12
70,490/3,0.25
70,490/3,0.25
r,1963/12,1/12
64,491/3,0.25
69,491/3,0.25
r,1967/12,1/12
69,164.0,0.25
62,164.0,0.25
r,164.25,1/12
67,493/3,0.25
67,493/3,0.25
r,1975/12,1/12
60,494/3,0.25
65,494/3,0.25
r,1979/12,1/12
65,165.0,1.0
55,165.0,1.75
58,165.0,1.75
60,165.0,1.75
64,166.0,1.0
r,166.75,1.25
67,167.0,1.0
70,167.0,1.0
72,167.0,1.0
76,167.0,1.0
r,168.0,0.25
65,168.25,0.25
69,168.25,0.25
72,168.25,0.25
r,168.5,0.25
77,168.75,0.25
81,168.75,0.25
84,168.75,0.25
84,169.0,0.25
81,169.0,0.25
82,169.0,0.25
r,169.25,0.25
82,169.5,0.25
80,169.5,0.25
81,169.5,0.25
r,169.75,0.25
81,170.0,0.25
78,170.0,0.25
79,170.0,0.25
r,170.25,0.25
79,170.5,0.25
76,170.5,0.25
77,170.5,0.25
r,170.75,0.25
77,171.0,1.0
r,171.0,1.75
72,172.0,0.25
74,172.0,0.25
r,172.25,1/12
76,517/3,0.25
77,517/3,0.25
r,2071/12,1/12
79,518/3,0.25
81,518/3,0.25
82,172.75,0.25
84,172.75,0.25
r,2075/12,1/12
83,173.0,0.25
84,173.0,0.25
r,173.0,0.75
r,173.25,1/12
86,520/3,0.25
84,520/3,0.25
r,2083/12,1/12
82,521/3,0.25
81,521/3,0.25
79,173.75,0.25
r,2087/12,1/12
77,174.0,0.5
r,174.5,0.5
72,175.0,0.25
74,175.0,0.25
72,175.0,0.25
71,175.0,0.25
72,175.0,0.25
74,175.25,0.25
76,175.25,0.25
77,175.5,0.25
79,175.5,0.25
81,175.75,0.25
82,175.75,0.25
84,176.0,0.25
83,176.0,0.25
84,176.25,0.25
86,176.25,0.25
84,176.5,0.25
82,176.5,0.25
81,176.75,0.25
79,176.75,0.25
79,177.0,1.5
79,178.5,0.25
81,178.5,0.25
79,178.5,0.25
78,178.75,0.25
79,178.75,0.25
81,178.75,0.25
84,179.0,0.25
82,179.25,0.25
79,179.5,0.25
76,179.75,0.25
76,180.0,1.0
79,180.0,1.0
77,181.0,0.5
r,181.5,1.5
67,183.0,0.25
70,183.0,0.25
72,183.0,0.25
76,183.0,0.25
79,183.0,0.25
r,183.25,0.75
69,184.0,0.25
72,184.0,0.25
77,184.0,0.25
r,184.25,1.75
