81,0.25,137.25
78,0.25,137.25
74,0.25,137.5
72,0.25,137.5
69,0.25,137.75
62,1/3,138.0
62,0.25,415/3
62,0.25,415/3
r,1/6,1663/12
85,0.25,138.75
86,0.25,138.75
r,0.25,139.0
83,0.25,139.25
79,0.25,139.25
86,0.25,139.5
84,0.25,139.5
81,0.25,139.75
84,0.25,139.75
r,0.25,140.0
83,0.25,140.25
79,0.25,140.25
83,0.25,140.5
81,0.25,140.5
78,0.25,140.75
81,0.25,140.75
r,0.25,141.0
79,0.25,141.25
76,0.25,141.25
79,0.25,141.5
78,0.25,141.5
75,0.25,141.75
78,0.25,141.75
r,0.25,142.0
76,0.25,142.25
71,0.25,142.25
76,0.25,142.5
74,0.25,142.5
71,0.25,142.75
74,0.25,142.75
r,0.25,143.0
73,0.25,143.25
71,0.25,143.25
69,0.25,143.5
71,0.25,143.5
67,0.25,143.75
66,1/3,144.0
66,0.25,433/3
66,0.25,433/3
r,1/6,1735/12
80,0.25,144.75
81,0.25,144.75
r,0.25,145.0
78,0.25,145.25
74,0.25,145.25
69,0.25,145.5
67,0.25,145.5
66,0.25,145.75
64,1/3,146.0
64,0.25,439/3
64,0.25,439/3
r,1/6,1759/12
85,0.25,146.75
86,0.25,146.75
r,0.25,147.0
83,0.25,147.25
81,0.25,147.25
79,0.25,147.5
78,0.25,147.5
76,0.25,147.75
74,0.25,147.75
r,0.25,148.0
81,0.25,148.25
80,0.25,148.25
81,0.25,148.5
78,0.25,148.5
74,0.25,148.75
73,0.25,148.75
r,0.25,149.0
79,0.25,149.25
78,0.25,149.25
79,0.25,149.5
76,0.25,149.5
73,0.25,149.75
74,0.25,149.75
r,0.25,150.0
69,0.25,150.25
78,0.25,150.25
74,0.25,150.5
69,0.25,150.5
78,0.25,150.75
74,0.5,151.0
57,0.5,151.5
62,1.0,152.0
69,1.0,153.0
67,0.5,154.0
r,0.75,154.0
65,1/3,154.5
64,0.25,154.75
r,1/6,929/6
62,0.5,155.0
r,1.0,155.0
74,0.5,155.5
74,0.5,156.0
74,0.5,156.5
74,0.5,157.0
74,0.5,157.5
74,1.0,158.0
73,0.5,159.0
r,0.5,159.5
65,1.0,160.0
72,1.0,161.0
70,0.5,162.0
r,0.75,162.0
69,1/3,162.5
68,0.25,162.75
r,1/6,977/6
69,0.5,163.0
r,1.0,163.0
71,0.5,163.5
72,1.0,164.0
68,1.0,165.0
69,0.5,166.0
r,1.5,166.5
62,0.25,168.0
65,0.25,168.0
69,0.25,168.25
73,0.25,168.25
74,0.25,168.5
76,0.25,168.5
77,0.25,168.75
79,0.25,168.75
80,0.25,169.0
81,0.25,169.0
80,0.25,169.25
81,0.25,169.25
80,0.25,169.5
81,0.25,169.5
82,0.25,169.75
81,0.25,169.75
79,0.25,170.0
77,0.25,170.0
76,0.25,170.25
74,0.25,170.25
73,0.25,170.5
74,0.25,170.5
73,0.25,170.75
74,0.25,170.75
73,0.25,171.0
74,0.25,171.0
76,0.25,171.25
74,0.25,171.25
69,0.25,171.5
74,0.25,171.5
76,0.25,171.75
74,0.25,171.75
67,0.25,172.0
74,0.25,172.0
76,0.25,172.25
74,0.25,172.25
69,0.25,172.5
74,0.25,172.5
76,0.25,172.75
74,0.25,172.75
70,0.25,173.0
74,0.25,173.0
76,0.25,173.25
74,0.25,173.25
71,0.25,173.5
74,0.25,173.5
76,0.25,173.75
74,0.25,173.75
69,0.25,174.0
73,0.25,174.0
74,0.25,174.25
73,0.25,174.25
74,0.25,174.5
77,0.25,174.5
76,0.25,174.75
74,0.25,174.75
73,0.25,175.0
72,0.25,175.0
74,0.25,175.25
72,0.25,175.25
71,0.25,175.5
72,0.25,175.5
74,0.25,175.75
76,0.25,175.75
77,0.25,176.0
65,0.25,176.0
69,0.25,176.25
72,0.25,176.25
77,0.25,176.5
79,0.25,176.5
81,0.25,176.75
82,0.25,176.75
83,0.25,177.0
84,0.25,177.0
83,0.25,177.25
84,0.25,177.25
83,0.25,177.5
84,0.25,177.5
86,0.25,177.75
84,0.25,177.75
82,0.25,178.0
81,0.25,178.0
80,0.25,178.25
81,0.25,178.25
80,0.25,178.5
81,0.25,178.5
82,0.25,178.75
81,0.25,178.75
69,0.25,179.0
81,0.25,179.0
80,0.25,179.25
81,0.25,179.25
71,0.25,179.5
83,0.25,179.5
81,0.25,179.75
83,0.25,179.75
72,0.25,180.0
84,0.25,180.0
83,0.25,180.25
84,0.25,180.25
88,0.25,180.5
84,0.25,180.5
83,0.25,180.75
81,0.25,180.75
80,0.25,181.0
77,0.25,181.0
76,0.25,181.25
74,0.25,181.25
72,0.25,181.5
71,0.25,181.5
69,0.25,181.75
68,0.25,181.75
69,0.25,182.0
r,1.75,182.25
76,1.0,184.0
79,0.75,185.0
77,0.25,185.75
77,0.5,186.0
r,1.75,186.0
76,1.0,186.5
77,1/3,187.5
74,0.25,187.75
r,1/6,1127/6
73,1.25,188.0
r,1.75,188.0
76,0.25,189.25
79,1/3,189.5
77,0.25,189.75
r,1/6,1139/6
77,0.5,190.0
r,1.75,190.0
76,1.0,190.5
77,1/3,191.5
74,0.25,191.75
r,1/6,1151/6
73,0.5,192.0
r,1.75,192.0
76,1.0,192.5
77,1/3,193.5
74,0.25,193.75
r,1/6,1163/6
73,1/3,194.0
r,0.5,194.0
76,0.25,583/3
77,1/3,194.5
r,1/6,2335/12
74,0.25,194.75
r,2/3,1169/6
73,1/3,195.0
76,0.25,586/3
77,1/3,195.5
r,1/6,2347/12
74,0.25,195.75
r,1/6,1175/6
73,1.0,196.0
76,1.0,197.0
79,1.5,198.0
73,0.5,199.5
74,1.0,200.0
81,1.0,201.0
79,0.5,202.0
r,0.75,202.0
77,1/3,202.5
76,0.25,202.75
r,1/6,1217/6
74,0.5,203.0
r,1.0,203.0
79,0.5,203.5
77,0.5,204.0
r,0.75,204.0
76,1/3,204.5
74,0.25,204.75
r,1/6,1229/6
72,0.5,205.0
r,1.0,205.0
81,0.5,205.5
79,0.5,206.0
r,0.75,206.0
77,1/3,206.5
76,0.25,206.75
r,1/6,1241/6
74,0.5,207.0
r,0.75,207.0
86,1/3,207.5
84,0.25,207.75
84,0.25,207.75
r,1/6,1247/6
r,0.25,208.0
82,0.25,208.25
81,0.25,208.5
80,0.25,208.75
80,0.25,209.0
81,0.5,209.25
61,0.25,209.75
64,1.0,210.0
62,0.5,211.0
r,0.5,211.5
76,1.0,212.0
79,0.75,213.0
77,0.25,213.75
77,0.5,214.0
r,1.0,214.0
76,2/3,214.5
76,0.25,215.0
77,0.25,215.0
r,1/6,1291/6
r,0.5,215.25
76,0.25,646/3
79,0.25,646/3
r,1/12,2587/12
77,0.25,647/3
76,0.25,647/3
74,0.25,215.75
73,0.25,215.75
r,1/12,2591/12
75,0.25,216.0
76,0.25,216.0
r,0.75,216.0
r,1/12,216.25
75,0.25,649/3
76,0.25,649/3
r,1/12,2599/12
78,0.25,650/3
79,0.25,650/3
78,0.25,216.75
79,0.25,216.75
r,1/12,2603/12
81,0.25,217.0
82,0.25,217.0
r,0.75,217.0
r,1/12,217.25
81,0.25,652/3
82,0.25,652/3
r,1/12,2611/12
81,0.25,653/3
79,0.25,653/3
77,0.25,217.75
77,0.25,217.75
r,1/12,2615/12
76,0.25,218.0
75,0.25,218.0
r,0.75,218.0
r,1/12,218.25
76,0.25,655/3
75,0.25,655/3
r,1/12,2623/12
76,0.25,656/3
75,0.25,656/3
76,0.25,218.75
75,0.25,218.75
r,1/12,2627/12
76,0.25,219.0
77,0.25,219.0
r,0.75,219.0
r,1/12,219.25
76,0.25,658/3
79,0.25,658/3
r,1/12,2635/12
77,0.25,659/3
76,0.25,659/3
74,0.25,219.75
73,0.25,219.75
r,1/12,2639/12
76,0.25,220.0
75,0.25,220.0
r,0.75,220.0
r,1/12,220.25
76,0.25,661/3
75,0.25,661/3
r,1/12,2647/12
76,0.25,662/3
75,0.25,662/3
76,0.25,220.75
75,0.25,220.75
r,1/12,2651/12
76,0.25,221.0
77,0.25,221.0
r,0.75,221.0
r,1/12,221.25
76,0.25,664/3
79,0.25,664/3
r,1/12,2659/12
77,0.25,665/3
76,0.25,665/3
74,0.25,221.75
73,0.25,221.75
r,1/12,2663/12
76,0.25,222.0
77,0.25,222.0
r,0.75,222.0
r,1/12,222.25
76,0.25,667/3
79,0.25,667/3
r,1/12,2671/12
77,0.25,668/3
76,0.25,668/3
74,0.25,222.75
73,0.25,222.75
r,1/12,2675/12
76,0.25,223.0
77,0.25,223.0
r,0.75,223.0
r,1/12,223.25
76,0.25,670/3
79,0.25,670/3
r,1/12,2683/12
77,0.25,671/3
76,0.25,671/3
74,0.25,223.75
73,0.25,223.75
r,1/12,2687/12
75,0.25,224.0
76,0.25,224.0
r,0.75,224.0
r,1/12,224.25
75,0.25,673/3
76,0.25,673/3
r,1/12,2695/12
78,0.25,674/3
79,0.25,674/3
78,0.25,224.75
79,0.25,224.75
r,1/12,2699/12
81,0.25,225.0
82,0.25,225.0
r,0.75,225.0
r,1/12,225.25
81,0.25,676/3
84,0.25,676/3
r,1/12,2707/12
82,0.25,677/3
81,0.25,677/3
79,0.25,225.75
77,0.25,225.75
r,1/12,2711/12
76,0.25,226.0
74,0.25,226.0
r,0.75,226.0
r,1/12,226.25
73,0.25,679/3
70,0.25,679/3
r,1/12,2719/12
69,0.25,680/3
67,0.25,680/3
65,0.25,226.75
64,0.25,226.75
r,1/12,2723/12
62,0.25,227.0
61,0.25,227.0
r,1.0,227.0
r,1/12,227.25
58,0.25,682/3
r,5/12,2731/12
r,0.5,228.0
74,0.25,228.5
76,0.25,228.5
77,0.25,228.75
79,0.25,228.75
80,0.25,229.0
81,0.25,229.0
80,0.25,229.25
81,0.25,229.25
80,0.25,229.5
81,0.25,229.5
82,0.25,229.75
81,0.25,229.75
79,0.25,230.0
77,0.25,230.0
81,0.25,230.25
79,0.25,230.25
77,0.25,230.5
79,0.25,230.5
76,0.25,230.75
77,0.25,230.75
74,0.25,231.0
76,0.25,231.0
77,0.25,231.25
78,0.25,231.25
79,0.25,231.5
78,0.25,231.5
81,0.25,231.75
79,0.25,231.75
77,0.25,232.0
76,0.25,232.0
79,0.25,232.25
77,0.25,232.25
76,0.25,232.5
77,0.25,232.5
74,0.25,232.75
76,0.25,232.75
72,0.25,233.0
76,0.25,233.0
77,0.25,233.25
79,0.25,233.25
81,0.25,233.5
80,0.25,233.5
82,0.25,233.75
81,0.25,233.75
79,0.25,234.0
77,0.25,234.0
81,0.25,234.25
79,0.25,234.25
77,0.25,234.5
79,0.25,234.5
76,0.25,234.75
77,0.25,234.75
74,0.25,235.0
86,0.25,235.0
85,0.25,235.25
86,0.25,235.25
85,0.25,235.5
86,0.25,235.5
88,0.25,235.75
86,0.25,235.75
84,0.25,236.0
82,0.25,236.0
81,0.25,236.25
79,0.25,236.25
77,0.25,236.5
76,0.25,236.5
77,0.25,236.75
79,0.25,236.75
80,0.25,237.0
81,0.25,237.0
74,0.25,237.25
74,0.25,237.25
80,0.25,237.5
81,0.25,237.5
73,0.25,237.75
73,0.25,237.75
80,0.25,238.0
81,0.25,238.0
73,0.25,238.25
81,0.25,238.25
80,0.25,238.5
81,0.25,238.5
73,0.25,238.75
81,0.25,238.75
74,0.25,239.0
70,0.25,239.0
69,0.25,239.25
68,0.25,239.25
69,0.25,239.5
67,0.25,239.5
65,0.25,239.75
64,0.25,239.75
62,1.0,240.0
69,1.0,241.0
67,0.5,242.0
r,0.75,242.0
65,1/3,242.5
64,0.25,242.75
r,1/6,1457/6
62,0.5,243.0
r,1.0,243.0
62,0.5,243.5
64,0.25,244.0
r,0.25,244.25
64,0.25,244.5
r,0.25,244.75
64,0.25,245.0
r,0.25,245.25
64,0.25,245.5
r,0.25,245.75
64,3.0,246.0
r,1.0,249.0
64,0.25,250.0
r,0.25,250.25
64,0.25,250.5
r,0.25,250.75
64,0.25,251.0
r,0.25,251.25
64,0.25,251.5
r,0.25,251.75
64,3.0,252.0
r,1.0,255.0
64,1/3,256.0
r,0.5,256.0
64,0.25,769/3
64,0.25,256.5
r,5/12,3079/12
r,1.25,256.75
73,0.25,257.0
82,0.25,257.0
r,1/12,257.25
81,0.25,772/3
82,0.25,772/3
r,1/12,3091/12
79,0.25,773/3
76,0.25,773/3
r,1/12,3095/12
65,1/3,258.0
r,0.5,258.0
65,0.25,775/3
65,0.25,258.5
r,5/12,3103/12
r,1.25,258.75
77,0.25,259.0
86,0.25,259.0
r,1/12,259.25
85,0.25,778/3
86,0.25,778/3
r,1/12,3115/12
81,0.25,779/3
77,0.25,779/3
r,1/12,3119/12
64,1/3,260.0
67,1/3,260.0
r,0.5,260.0
64,0.25,781/3
67,0.25,781/3
64,0.25,260.5
67,0.25,260.5
r,5/12,3127/12
r,1.25,260.75
79,0.25,261.0
88,0.25,261.0
r,1/12,261.25
87,0.25,784/3
88,0.25,784/3
r,1/12,3139/12
85,0.25,785/3
82,0.25,785/3
r,1/12,3143/12
79,0.25,262.0
88,0.25,262.0
r,1/12,262.25
87,0.25,787/3
88,0.25,787/3
r,1/12,3151/12
85,0.25,788/3
82,0.25,788/3
r,1/12,3155/12
79,0.25,263.0
85,0.25,263.0
r,1/12,263.25
84,0.25,790/3
85,0.25,790/3
r,1/12,3163/12
82,0.25,791/3
79,0.25,791/3
r,1/12,3167/12
76,0.25,264.0
73,0.25,264.0
r,1/12,264.25
70,0.25,793/3
r,17/12,3175/12
r,2.0,266.0
r,2.0,268.0
r,2.0,270.0
r,2.0,272.0
79,2.0,274.0
77,3.0,276.0
r,1.0,279.0
