r,1.5,166.5
r,2.0,168.0
r,1.5,170.0
69,0.5,171.5
67,0.5,172.0
69,0.5,172.5
70,0.5,173.0
71,0.5,173.5
65,1.0,174.0
64,0.5,175.0
r,0.5,175.5
r,2.0,176.0
r,2.0,178.0
r,2.0,180.0
r,2.0,182.0
73,1.0,184.0
76,0.75,185.0
74,0.25,185.75
74,0.5,186.0
70,1.0,186.5
73,1.0,186.5
71,0.5,187.5
69,1.25,188.0
r,1.75,188.0
73,0.25,189.25
76,1/3,189.5
74,0.25,189.75
r,1/6,1139/6
74,0.5,190.0
70,1.0,190.5
73,1.0,190.5
71,0.5,191.5
69,0.5,192.0
70,1.0,192.5
73,1.0,192.5
71,0.5,193.5
69,0.25,194.0
r,0.25,194.25
71,0.5,194.5
69,0.25,195.0
r,0.25,195.25
71,0.5,195.5
69,0.5,196.0
r,1.5,196.5
r,2.0,198.0
r,2.0,200.0
r,2.0,202.0
r,2.0,204.0
r,2.0,206.0
r,2.0,208.0
61,1.0,210.0
57,0.5,211.0
r,0.5,211.5
73,1.0,212.0
76,0.75,213.0
74,0.25,213.75
74,0.5,214.0
70,1.0,214.5
73,1.0,214.5
71,0.5,215.5
69,0.5,216.0
r,1.5,216.5
70,0.5,218.0
70,1.0,218.5
71,0.5,219.5
69,0.5,220.0
70,1.0,220.5
71,0.5,221.5
69,0.5,222.0
71,0.5,222.5
69,0.25,223.0
r,0.25,223.25
71,0.5,223.5
69,0.5,224.0
r,1.5,224.5
r,2.0,226.0
r,2.0,228.0
r,2.0,230.0
r,2.0,232.0
r,2.0,234.0
r,2.0,236.0
r,0.25,238.0
64,0.25,238.25
r,0.25,238.5
64,0.25,238.75
62,0.25,239.0
r,0.75,239.25
57,1.0,240.0
57,1.0,241.0
57,1.5,242.0
57,0.5,243.5
58,0.25,244.0
62,0.25,244.0
r,0.25,244.25
57,0.25,244.5
62,0.25,244.5
r,0.25,244.75
55,0.25,245.0
62,0.25,245.0
r,0.25,245.25
57,0.25,245.5
62,0.25,245.5
r,0.25,245.75
58,3.0,246.0
62,3.0,246.0
r,1.0,250.0
59,0.25,251.0
62,0.25,251.0
r,0.25,251.25
57,0.25,251.5
62,0.25,251.5
r,0.25,251.75
56,0.25,252.0
62,0.25,252.0
r,0.25,252.25
57,0.25,252.5
62,0.25,252.5
r,0.25,252.75
59,3.0,253.0
62,3.0,253.0
r,1.0,257.0
61,1/3,258.0
r,0.5,258.0
61,0.25,775/3
61,1/3,258.5
r,17/12,3103/12
r,7/6,1553/6
57,1/3,260.0
62,1/3,260.0
r,0.5,260.0
57,0.25,781/3
62,0.25,781/3
57,1/3,260.5
62,1/3,260.5
r,17/12,3127/12
r,7/6,1565/6
58,1/3,262.0
61,1/3,262.0
r,0.5,262.0
58,0.25,787/3
61,0.25,787/3
58,1/3,262.5
61,1/3,262.5
r,17/12,3151/12
r,7/6,1577/6
r,2.0,264.0
r,0.5,266.0
67,0.25,266.5
64,0.25,266.5
61,0.25,266.75
r,1.0,267.0
r,2.0,268.0
r,2.0,270.0
r,0.5,272.0
53,0.25,272.5
62,0.25,272.75
r,0.5,273.0
62,0.25,273.5
70,0.25,273.75
r,0.5,274.0
65,0.25,274.5
69,0.25,274.75
r,0.5,275.0
79,0.25,275.5
85,0.25,275.75
85,1.0,276.0
r,1.75,276.0
86,0.25,277.0
85,0.25,277.0
83,0.25,277.25
85,0.25,277.25
88,1/3,277.5
86,0.25,277.75
r,1/6,1667/6
86,3.0,278.0
r,1.0,281.0
