70,0.25,268.5
r,0.25,268.75
72,0.25,269.0
r,0.25,269.25
71,0.25,269.5
r,0.25,269.75
71,0.5,270.0
67,0.5,270.0
70,0.25,270.5
r,0.25,270.75
72,0.25,271.0
r,0.25,271.25
71,0.25,271.5
r,0.25,271.75
71,0.5,272.0
67,0.5,272.0
70,0.25,272.5
r,0.25,272.75
72,0.25,273.0
r,0.25,273.25
71,0.25,273.5
r,0.25,273.75
71,0.5,274.0
67,0.5,274.0
70,0.25,274.5
r,0.25,274.75
72,0.25,275.0
r,0.25,275.25
71,1/3,275.5
r,1/6,1655/6
r,0.5,276.0
71,1.0,276.5
59,1.0,276.5
69,1.0,277.5
57,1.0,277.5
67,1.0,278.5
55,1.0,278.5
66,1.0,279.5
54,1.0,279.5
64,1.0,280.5
52,1.0,280.5
62,1.0,281.5
50,1.0,281.5
60,1.0,282.5
48,1.0,282.5
59,1.0,283.5
47,1.0,283.5
57,1.0,284.5
45,1.0,284.5
55,1.0,285.5
43,1.0,285.5
54,1.0,286.5
42,1.0,286.5
52,1.0,287.5
40,1.0,287.5
50,1.0,289.0
38,1.0,289.0
48,1.0,290.0
36,1.0,290.0
47,1.0,291.0
35,1.0,291.0
45,0.5,292.0
33,0.5,292.0
r,1.0,292.5
43,2/3,293.5
31,2/3,293.5
r,1/3,1765/6
r,2.0,294.5
r,1.0,296.5
51,2/3,297.5
39,2/3,297.5
r,1/3,1789/6
r,3.0,298.5
52,2/3,301.5
40,2/3,301.5
r,1/3,1813/6
r,2.0,302.5
48,2/3,304.5
36,2/3,304.5
r,4/3,1831/6
50,2/3,306.5
38,2/3,306.5
r,5/6,1843/6
r,0.5,308.0
43,2/3,308.5
31,2/3,308.5
r,1/3,1855/6
r,1.0,309.5
48,0.5,310.5
r,0.5,311.0
48,0.5,311.5
r,0.5,312.0
50,0.25,312.5
48,0.25,312.5
50,0.25,312.75
48,0.25,312.75
47,0.25,313.0
48,0.25,313.25
45,0.5,313.5
r,0.5,314.0
50,2.0,314.5
43,0.5,316.5
r,1.5,317.0
48,0.5,318.5
r,0.5,319.0
48,0.5,319.5
r,0.5,320.0
50,0.25,320.5
48,0.25,320.5
50,0.25,320.75
48,0.25,320.75
47,0.25,321.0
48,0.25,321.25
45,0.5,321.5
r,0.5,322.0
50,2.0,322.5
55,0.5,324.5
r,1.5,325.0
48,0.5,326.5
r,0.5,327.0
48,0.5,327.5
r,0.5,328.0
50,0.25,328.5
48,0.25,328.5
50,0.25,328.75
48,0.25,328.75
47,0.25,329.0
48,0.25,329.25
45,0.5,329.5
r,0.5,330.0
55,0.25,330.5
54,0.25,330.5
55,0.25,330.75
54,0.25,330.75
52,0.25,331.0
54,0.25,331.25
50,0.5,331.5
r,0.5,332.0
60,0.25,332.5
59,0.25,332.5
60,0.25,332.75
59,0.25,332.75
57,0.25,333.0
59,0.25,333.25
55,0.5,333.5
r,0.5,334.0
65,0.25,334.5
64,0.25,334.5
65,0.25,334.75
64,0.25,334.75
63,0.25,335.0
64,0.25,335.25
61,0.5,335.5
r,0.5,336.0
62,0.5,336.5
r,1.5,337.0
50,0.5,338.5
38,0.5,338.5
r,0.5,339.0
r,1.0,339.5
43,0.25,340.5
r,0.25,340.75
42,0.25,341.0
r,0.25,341.25
43,0.25,341.5
r,0.25,341.75
45,0.25,342.0
r,0.25,342.25
47,0.25,342.5
r,0.25,342.75
48,0.25,343.0
r,0.25,343.25
49,0.25,343.5
r,0.25,343.75
50,0.25,344.0
r,0.25,344.25
52,0.25,344.5
r,0.25,344.75
50,0.25,345.0
r,0.25,345.25
48,0.25,345.5
r,0.25,345.75
47,0.25,346.0
r,0.25,346.25
45,0.25,346.5
r,0.25,346.75
47,0.25,347.0
r,0.25,347.25
48,0.25,347.5
r,0.25,347.75
45,0.25,348.0
r,0.25,348.25
43,0.25,348.5
r,0.25,348.75
42,0.25,349.0
r,0.25,349.25
40,0.25,349.5
r,0.25,349.75
38,0.25,350.0
r,0.25,350.25
36,0.25,350.5
r,0.25,350.75
35,0.25,351.0
r,0.25,351.25
33,0.25,351.5
r,0.25,351.75
31,0.25,352.0
r,0.25,352.25
30,0.25,352.5
r,0.25,352.75
40,0.25,353.0
r,0.25,353.25
38,0.25,353.5
r,0.25,353.75
37,0.25,354.0
r,0.25,354.25
38,0.25,354.5
r,0.25,354.75
36,0.25,355.0
r,0.25,355.25
35,0.25,355.5
r,0.25,355.75
33,0.25,356.0
r,0.25,356.25
31,0.5,356.5
r,1.5,357.0
38,0.5,358.5
50,0.5,358.5
r,1.5,359.0
43,0.5,360.5
31,0.5,360.5
r,3.5,361.0
48,4.0,364.5
43,1/3,368.5
r,2/3,2213/6
43,1/3,369.5
r,2/3,2219/6
r,1.5,370.5
r,0.25,372.0
43,4.0,372.25
r,0.25,376.25
48,1/3,376.5
r,2/3,2261/6
48,1/3,377.5
r,2/3,2267/6
r,1.75,378.5
r,0.25,380.25
r,1.0,380.5
48,1.0,381.5
50,1.0,382.5
43,1.0,383.5
r,1.0,384.5
48,1.0,385.5
50,1.0,386.5
43,1.0,387.5
52,1.0,388.5
48,1.0,389.5
53,1.0,390.5
50,1.0,391.5
55,1.0,392.5
43,1.0,393.5
48,1/3,394.5
55,1/3,2369/6
54,1/3,2371/6
53,1/3,395.5
52,1/3,2375/6
50,0.25,2377/6
r,1/12,4757/12
48,2.0,396.5
47,0.25,398.5
48,0.25,398.75
47,0.25,399.0
48,0.25,399.25
50,0.25,399.5
r,0.25,399.75
47,0.25,400.0
r,0.25,400.25
43,0.5,400.5
r,0.5,401.0
48,1.0,401.5
47,0.25,402.5
48,0.25,402.75
47,0.25,403.0
48,0.25,403.25
50,0.25,403.5
r,0.25,403.75
47,0.25,404.0
r,0.25,404.25
43,0.5,404.5
r,0.5,405.0
48,2.0,405.5
42,2.0,407.5
43,2.0,409.5
31,1.0,411.5
43,1.0,411.5
48,1.0,412.5
36,1.0,412.5
60,0.5,413.5
60,0.5,414.0
60,1.0,414.5
64,0.5,415.5
64,0.5,416.0
64,1.0,416.5
67,0.25,417.5
r,0.25,417.75
67,0.25,418.0
r,0.25,418.25
67,1.0,418.5
72,0.25,419.5
r,0.25,419.75
72,0.25,420.0
r,0.25,420.25
72,0.5,420.5
71,0.5,421.0
71,0.5,421.5
69,0.5,422.0
69,0.5,422.5
67,0.5,423.0
67,0.5,423.5
65,0.5,424.0
65,0.5,424.5
64,0.5,425.0
64,0.5,425.5
62,0.5,426.0
62,0.5,426.5
60,0.5,427.0
60,0.5,427.5
59,0.5,428.0
36,1.0,428.5
48,1.0,428.5
60,0.25,429.5
r,0.25,429.75
60,0.25,430.0
r,0.25,430.25
60,1.0,430.5
64,0.25,431.5
r,0.25,431.75
64,0.25,432.0
r,0.25,432.25
64,1.0,432.5
67,0.25,433.5
r,0.25,433.75
67,0.25,434.0
r,0.25,434.25
67,1.0,434.5
72,0.25,435.5
r,0.25,435.75
72,0.25,436.0
r,0.25,436.25
72,0.5,436.5
71,0.5,437.0
68,0.5,437.5
69,0.5,438.0
64,0.5,438.5
65,0.5,439.0
59,0.5,439.5
61,0.5,440.0
62,0.5,440.5
r,6.0,440.5
50,1.0,441.0
52,0.5,442.0
53,1.0,442.5
54,1.0,443.5
43,4.0,444.5
53,0.25,446.5
r,0.25,446.75
50,0.25,447.0
r,0.25,447.25
53,0.25,447.5
r,0.25,447.75
50,0.25,448.0
r,0.25,448.25
52,0.25,448.5
r,6.0,448.5
r,0.25,448.75
48,0.25,449.0
r,0.25,449.25
52,0.25,449.5
r,0.25,449.75
48,0.25,450.0
r,0.25,450.25
47,1.0,450.5
48,1.0,451.5
43,4.0,452.5
53,0.25,454.5
r,0.25,454.75
50,0.25,455.0
r,0.25,455.25
53,0.25,455.5
r,0.25,455.75
50,0.25,456.0
r,0.25,456.25
48,0.25,456.5
r,0.25,456.75
52,0.25,457.0
r,0.25,457.25
48,0.25,457.5
r,0.25,457.75
52,0.25,458.0
r,0.25,458.25
47,1.0,458.5
48,1.0,459.5
43,1.0,460.5
r,1.25,461.5
55,0.25,462.75
54,0.25,463.0
52,0.25,463.25
50,0.25,463.5
48,0.25,463.75
47,0.25,464.0
45,0.25,464.25
43,5/3,464.5
r,1/3,2797/6
r,2.0,466.5
55,3.0,468.5
55,1.0,471.5
55,3.0,472.5
55,1.0,475.5
54,3.0,476.5
54,1.0,479.5
53,3.0,480.5
53,1.0,483.5
51,2.0,484.5
50,2.0,486.5
49,3.0,488.5
49,1.0,491.5
50,3.0,492.5
50,1.0,495.5
50,3.0,496.5
50,1.0,499.5
49,3.0,500.5
49,1.0,503.5
48,3.0,504.5
48,1.0,507.5
46,2.0,508.5
45,2.0,510.5
44,3.0,512.5
r,0.25,515.5
r,0.5,515.75
r,0.25,516.25
57,3.75,516.5
r,0.25,520.25
57,2.0,520.5
50,2.0,522.5
55,4.0,524.5
55,2.0,528.5
51,2.0,530.5
50,2.75,532.5
r,0.25,535.25
50,1.0,535.5
50,8/3,536.5
r,1/3,3235/6
50,1.0,539.5
50,1.0,540.5
r,2.75,541.5
r,0.25,544.25
r,1.25,544.5
r,0.25,545.75
r,0.5,546.0
r,1.0,546.5
r,0.5,547.5
r,0.5,548.0
43,4.0,548.5
50,4.0,548.5
47,4.0,552.5
r,0.5,552.5
50,0.5,553.0
49,0.5,553.5
50,0.5,554.0
55,0.5,554.5
50,0.5,555.0
59,0.5,555.5
55,0.5,556.0
48,4.0,556.5
60,2.0,556.5
57,1.0,558.5
54,1.0,559.5
45,3.75,560.5
r,0.5,560.5
50,0.5,561.0
49,0.5,561.5
50,0.5,562.0
54,0.5,562.5
50,0.5,563.0
57,0.5,563.5
50,1/3,564.0
47,4.0,564.25
59,4.0,564.25
r,25/6,1693/3
r,0.25,568.25
55,4.0,568.5
43,4.0,568.5
45,4.0,572.5
57,4.0,572.5
50,1.0,576.5
54,1.0,576.5
r,0.75,577.5
r,1.25,578.25
r,0.5,579.5
r,0.5,580.0
43,0.5,580.5
50,0.5,581.0
49,0.5,581.5
50,0.5,582.0
55,0.5,582.5
50,0.5,583.0
59,0.5,583.5
50,0.5,584.0
47,4.0,584.5
62,2.0,584.5
59,1.0,586.5
55,1.0,587.5
45,4.0,588.5
54,0.5,588.5
50,0.5,589.0
49,0.5,589.5
50,0.5,590.0
54,0.5,590.5
50,0.5,591.0
57,0.5,591.5
50,0.5,592.0
48,4.0,592.5
60,2.0,592.5
57,1.0,594.5
54,1.0,595.5
47,4.0,596.5
r,3.75,596.5
43,4.0,600.25
r,0.25,604.25
48,1.0,604.5
60,1.0,604.5
64,0.25,605.5
r,0.25,605.75
64,0.25,606.0
r,0.25,606.25
64,1.0,606.5
64,0.25,607.5
67,0.25,607.5
r,0.25,607.75
64,0.25,608.0
67,0.25,608.0
r,0.25,608.25
64,1.0,608.5
67,1.0,608.5
67,0.25,609.5
72,0.25,609.5
r,0.25,609.75
67,0.25,610.0
72,0.25,610.0
r,0.25,610.25
67,1.0,610.5
72,1.0,610.5
r,0.75,611.5
r,0.25,612.25
60,1.0,612.5
48,1.0,612.5
60,0.25,613.5
66,0.25,613.5
r,0.25,613.75
60,0.25,614.0
66,0.25,614.0
r,0.25,614.25
60,1.0,614.5
66,1.0,614.5
66,0.25,615.5
72,0.25,615.5
r,0.25,615.75
66,0.25,616.0
72,0.25,616.0
r,0.25,616.25
66,1.0,616.5
72,1.0,616.5
60,0.25,617.5
66,0.25,617.5
r,0.25,617.75
60,0.25,618.0
66,0.25,618.0
r,0.25,618.25
60,1.0,618.5
66,1.0,618.5
r,0.75,619.5
r,0.25,620.25
47,1.0,620.5
59,0.25,621.5
r,0.25,621.75
59,0.25,622.0
r,0.25,622.25
59,1.0,622.5
59,0.25,623.5
62,0.25,623.5
r,0.25,623.75
59,0.25,624.0
62,0.25,624.0
r,0.25,624.25
59,1.0,624.5
62,1.0,624.5
62,0.25,625.5
67,0.25,625.5
r,0.25,625.75
62,0.25,626.0
67,0.25,626.0
r,0.25,626.25
62,1.0,626.5
67,1.0,626.5
67,0.25,627.5
71,0.25,627.5
r,0.25,627.75
67,0.25,628.0
71,0.25,628.0
r,0.25,628.25
67,0.5,628.5
71,0.5,628.5
70,0.25,629.0
r,0.25,629.25
72,0.25,629.5
r,0.25,629.75
71,0.25,630.0
r,0.25,630.25
67,0.5,630.5
71,0.5,630.5
70,0.25,631.0
r,0.25,631.25
72,0.25,631.5
r,0.25,631.75
71,0.25,632.0
r,0.25,632.25
67,0.5,632.5
71,0.5,632.5
70,0.25,633.0
r,0.25,633.25
72,0.25,633.5
r,0.25,633.75
71,0.25,634.0
r,0.25,634.25
67,0.5,634.5
71,0.5,634.5
70,0.25,635.0
r,0.25,635.25
72,0.25,635.5
r,0.25,635.75
71,1/3,636.0
r,1/6,1909/3
r,0.5,636.5
59,1.0,637.0
71,1.0,637.0
57,1.0,638.0
69,1.0,638.0
55,1.0,639.0
67,1.0,639.0
54,1.0,640.0
66,1.0,640.0
52,1.0,641.0
64,1.0,641.0
50,1.0,642.0
62,1.0,642.0
48,1.0,643.0
60,1.0,643.0
47,1.0,644.0
59,1.0,644.0
45,1.0,645.0
57,1.0,645.0
43,1.0,646.0
55,1.0,646.0
42,1.0,647.0
54,1.0,647.0
40,1.0,648.0
52,1.0,648.0
38,1.0,649.5
50,1.0,649.5
36,1.0,650.5
48,1.0,650.5
35,1.0,651.5
47,1.0,651.5
33,0.5,652.5
45,0.5,652.5
r,1.0,653.0
31,2/3,654.0
43,2/3,654.0
r,1/3,1964/3
r,2.0,655.0
r,1.0,657.0
39,2/3,658.0
51,2/3,658.0
r,1/3,1976/3
r,3.0,659.0
40,2/3,662.0
52,2/3,662.0
r,1/3,1988/3
r,2.0,663.0
36,2/3,665.0
48,2/3,665.0
r,4/3,1997/3
38,2/3,667.0
50,2/3,667.0
r,5/6,2003/3
r,0.5,668.5
31,2/3,669.0
43,2/3,669.0
r,1/3,2009/3
r,1.0,670.0
48,0.5,671.0
r,0.5,671.5
48,0.5,672.0
r,0.5,672.5
50,0.25,673.0
48,0.25,673.0
50,0.25,673.25
48,0.25,673.25
47,0.25,673.5
48,0.25,673.75
45,0.5,674.0
r,0.5,674.5
50,2.0,675.0
43,0.5,677.0
r,1.5,677.5
48,0.5,679.0
r,0.5,679.5
48,0.5,680.0
r,0.5,680.5
50,0.25,681.0
48,0.25,681.0
50,0.25,681.25
48,0.25,681.25
47,0.25,681.5
48,0.25,681.75
45,0.5,682.0
r,0.5,682.5
50,2.0,683.0
55,0.5,685.0
r,1.5,685.5
48,0.5,687.0
r,0.5,687.5
48,0.5,688.0
r,0.5,688.5
50,0.25,689.0
48,0.25,689.0
50,0.25,689.25
48,0.25,689.25
47,0.25,689.5
48,0.25,689.75
45,0.5,690.0
r,0.5,690.5
55,0.25,691.0
54,0.25,691.0
55,0.25,691.25
54,0.25,691.25
52,0.25,691.5
54,0.25,691.75
50,0.5,692.0
r,0.5,692.5
60,0.25,693.0
59,0.25,693.0
60,0.25,693.25
59,0.25,693.25
57,0.25,693.5
59,0.25,693.75
55,0.5,694.0
r,0.5,694.5
65,0.25,695.0
64,0.25,695.0
65,0.25,695.25
64,0.25,695.25
63,0.25,695.5
64,0.25,695.75
61,0.5,696.0
r,0.5,696.5
62,0.5,697.0
r,1.5,697.5
38,0.5,699.0
50,0.5,699.0
r,0.5,699.5
r,1.0,700.0
43,0.25,701.0
r,0.25,701.25
42,0.25,701.5
r,0.25,701.75
43,0.25,702.0
r,0.25,702.25
45,0.25,702.5
r,0.25,702.75
47,0.25,703.0
r,0.25,703.25
48,0.25,703.5
r,0.25,703.75
49,0.25,704.0
r,0.25,704.25
50,0.25,704.5
r,0.25,704.75
52,0.25,705.0
r,0.25,705.25
50,0.25,705.5
r,0.25,705.75
48,0.25,706.0
r,0.25,706.25
47,0.25,706.5
r,0.25,706.75
45,0.25,707.0
r,0.25,707.25
47,0.25,707.5
r,0.25,707.75
48,0.25,708.0
r,0.25,708.25
45,0.25,708.5
r,0.25,708.75
43,0.25,709.0
r,0.25,709.25
42,0.25,709.5
r,0.25,709.75
40,0.25,710.0
r,0.25,710.25
38,0.25,710.5
r,0.25,710.75
36,0.25,711.0
r,0.25,711.25
35,0.25,711.5
r,0.25,711.75
33,0.25,712.0
r,0.25,712.25
31,0.25,712.5
r,0.25,712.75
30,0.25,713.0
r,0.25,713.25
40,0.25,713.5
r,0.25,713.75
38,0.25,714.0
r,0.25,714.25
37,0.25,714.5
r,0.25,714.75
38,0.25,715.0
r,0.25,715.25
36,0.25,715.5
r,0.25,715.75
35,0.25,716.0
r,0.25,716.25
33,0.25,716.5
r,0.25,716.75
31,0.5,717.0
r,1.5,717.5
50,0.5,719.0
38,0.5,719.0
r,1.5,719.5
31,0.5,721.0
43,0.5,721.0
r,1.5,721.5
50,0.5,723.0
r,0.5,723.5
50,0.5,724.0
r,0.25,724.5
r,0.25,724.75
52,0.25,725.0
50,0.25,725.0
52,0.25,725.25
50,0.25,725.25
49,0.25,725.5
50,0.25,725.75
47,0.5,726.0
r,0.5,726.5
53,2.0,727.0
51,2/3,729.0
r,4/3,2189/3
55,0.5,731.0
r,0.5,731.5
55,0.5,732.0
r,0.5,732.5
56,0.25,733.0
55,0.25,733.0
56,0.25,733.25
55,0.25,733.25
53,0.25,733.5
55,0.25,733.75
52,0.5,734.0
r,0.5,734.5
58,2.0,735.0
56,2/3,737.0
r,4/3,2213/3
56,0.5,739.0
r,0.5,739.5
56,0.5,740.0
r,0.5,740.5
58,0.25,741.0
56,0.25,741.0
58,0.25,741.25
56,0.25,741.25
55,0.25,741.5
56,0.25,741.75
53,0.5,742.0
r,0.5,742.5
63,0.25,743.0
62,0.25,743.0
63,0.25,743.25
62,0.25,743.25
60,0.25,743.5
62,0.25,743.75
58,0.5,744.0
r,0.5,744.5
67,0.25,745.0
65,0.25,745.0
67,0.25,745.25
65,0.25,745.25
64,0.25,745.5
65,0.25,745.75
62,0.5,746.0
r,0.5,746.5
70,0.25,747.0
68,0.25,747.0
70,0.25,747.25
68,0.25,747.25
67,0.25,747.5
68,0.25,747.75
65,0.5,748.0
r,0.5,748.5
34,8.0,749.0
46,8.0,749.0
47,8.0,757.0
35,8.0,757.0
48,8.0,769.0
36,8.0,769.0
49,8.0,781.0
37,8.0,781.0
49,8.0,793.0
37,8.0,793.0
49,8.0,805.0
37,8.0,805.0
50,4.0,817.0
45,1/3,821.0
r,2/3,2464/3
45,1/3,822.0
r,2/3,2467/3
r,1.75,823.0
45,4.0,824.75
r,0.25,828.75
50,1/3,829.0
r,2/3,2488/3
50,1/3,830.0
r,2/3,2491/3
r,1.75,831.0
r,0.25,832.75
50,0.5,833.0
r,0.5,833.5
38,0.5,834.0
r,0.5,834.5
r,2.0,835.0
r,2.0,837.0
r,2.0,839.0
50,0.5,841.0
38,0.5,841.0
r,0.5,841.5
62,2.0,842.0
50,2.0,842.0
60,0.5,844.0
48,0.5,844.0
r,0.5,844.5
58,0.5,845.0
46,0.5,845.0
r,0.5,845.5
70,2.0,846.0
58,2.0,846.0
69,0.5,848.0
57,0.5,848.0
r,0.25,848.5
r,0.25,848.75
67,0.5,849.0
55,0.5,849.0
r,0.5,849.5
55,0.5,850.0
43,0.5,850.0
r,0.5,850.5
r,2.0,851.0
r,2.0,853.0
r,2.0,855.0
43,0.5,857.0
31,0.5,857.0
r,0.5,857.5
55,2.0,858.0
43,2.0,858.0
53,0.5,860.0
41,0.5,860.0
r,0.5,860.5
51,0.5,861.0
39,0.5,861.0
r,0.5,861.5
63,2.0,862.0
51,2.0,862.0
62,0.5,864.0
50,0.5,864.0
r,0.5,864.5
60,0.5,865.0
48,0.5,865.0
r,1.0,865.5
r,0.5,866.5
r,2.0,867.0
r,2.0,869.0
r,2.0,871.0
48,0.5,873.0
36,0.5,873.0
r,0.5,873.5
60,2.0,874.0
48,2.0,874.0
58,0.5,876.0
46,0.5,876.0
r,0.5,876.5
56,0.5,877.0
44,0.5,877.0
r,0.5,877.5
68,2.0,878.0
56,2.0,878.0
67,0.5,880.0
55,0.5,880.0
r,0.5,880.5
53,0.5,881.0
41,0.5,881.0
r,0.5,881.5
65,2.0,882.0
53,2.0,882.0
63,0.5,884.0
