69,0.25,78.5,0
r,0.25,78.75,0
69,0.5,79.0,0
67,0.25,79.5,0
r,0.25,79.75,0
67,0.5,80.0,0
r,7.75,80.0,0
65,0.25,80.5,0
r,0.25,80.75,0
65,0.5,81.0,0
64,0.25,81.5,0
r,0.25,81.75,0
64,0.5,82.0,0
62,0.25,82.5,0
r,0.25,82.75,0
62,0.5,83.0,0
60,0.25,83.5,0
r,0.25,83.75,0
59,1.0,84.0,0
r,2.0,85.0,0
83,0.25,87.0,0
84,0.25,87.0,0
r,1/12,87.25,0
83,0.25,262/3,0
84,0.25,262/3,0
r,1/12,1051/12,0
83,0.25,263/3,0
81,0.25,263/3,0
83,0.25,87.75,0
r,1/12,1055/12,0
84,1.5,88.0,0
r,7.75,88.0,0
84,0.25,89.5,0
83,0.25,89.5,0
81,0.25,89.75,0
79,0.25,89.75,0
77,0.25,90.0,0
r,0.25,90.25,0
77,0.5,90.5,0
76,0.25,91.0,0
r,0.25,91.25,0
76,0.5,91.5,0
74,1.0,92.0,0
r,2.0,93.0,0
86,0.25,95.0,0
88,0.25,95.0,0
r,1/12,95.25,0
86,0.25,286/3,0
88,0.25,286/3,0
r,1/12,1147/12,0
86,0.25,287/3,0
84,0.25,287/3,0
86,0.25,95.75,0
r,1/12,1151/12,0
88,1.5,96.0,0
88,0.25,97.5,0
86,0.25,97.5,0
84,0.25,97.5,0
83,0.25,97.75,0
81,0.25,97.75,0
79,0.25,97.75,0
77,0.25,98.0,0
r,0.25,98.25,0
77,0.5,98.5,0
76,0.25,99.0,0
r,0.25,99.25,0
76,0.5,99.5,0
74,0.25,100.0,0
79,0.25,100.25,0
78,0.25,100.5,0
76,0.25,100.75,0
74,0.25,101.0,0
72,0.25,101.25,0
71,0.25,101.5,0
69,0.25,101.75,0
67,0.25,102.0,0
67,0.25,102.25,0
66,0.25,102.5,0
64,0.25,102.75,0
62,0.25,103.0,0
60,0.25,103.25,0
59,0.25,103.5,0
57,0.25,103.75,0
55,5/3,104.0,0
r,7.75,104.0,0
r,7/3,317/3,0
74,0.5,108.0,0
76,0.25,108.5,0
74,0.25,108.5,0
73,0.25,108.75,0
74,0.25,108.75,0
76,0.5,109.0,0
78,0.5,109.5,0
79,0.5,110.0,0
81,0.5,110.5,0
82,0.5,111.0,0
74,1/3,111.5,0
76,0.25,111.75,0
r,1/6,671/6,0
74,0.5,112.0,0
73,0.25,112.5,0
r,0.25,112.75,0
73,0.25,113.0,0
r,0.25,113.25,0
73,0.25,113.5,0
r,0.25,113.75,0
73,2.0,114.0,0
72,0.5,116.0,0
78,0.5,116.5,0
81,0.5,117.0,0
78,0.5,117.5,0
84,0.5,118.0,0
81,0.5,118.5,0
78,0.5,119.0,0
72,0.5,119.5,0
71,0.5,120.0,0
80,0.5,120.5,0
79,0.5,121.0,0
77,0.5,121.5,0
75,0.5,122.0,0
74,0.5,122.5,0
72,0.5,123.0,0
71,0.5,123.5,0
74,1.0,124.0,0
72,2.0,125.0,0
70,2.0,127.0,0
r,7.75,128.0,0
69,2.0,129.0,0
79,1.0,131.0,0
78,0.25,132.0,0
r,0.25,132.25,0
81,0.5,132.5,0
83,0.5,133.0,0
85,0.5,133.5,0
86,0.5,134.0,0
88,0.5,134.5,0
89,0.5,135.0,0
81,1/3,135.5,0
82,0.25,135.75,0
r,1/6,815/6,0
81,0.5,136.0,0
80,0.25,136.5,0
r,0.25,136.75,0
80,0.25,137.0,0
r,0.25,137.25,0
80,0.25,137.5,0
r,0.25,137.75,0
80,2.0,138.0,0
79,0.5,140.0,0
85,0.5,140.5,0
88,0.5,141.0,0
85,0.5,141.5,0
91,0.5,142.0,0
88,0.5,142.5,0
85,0.5,143.0,0
79,0.5,143.5,0
78,0.25,144.0,0
r,0.25,144.25,0
87,0.5,144.5,0
86,0.5,145.0,0
84,0.5,145.5,0
82,0.5,146.0,0
81,0.5,146.5,0
79,0.5,147.0,0
78,0.5,147.5,0
81,1.0,148.0,0
79,2.0,149.0,0
77,2.0,151.0,0
76,2.0,153.0,0
86,1.0,155.0,0
85,0.5,156.0,0
r,0.5,156.5,0
81,0.25,157.0,0
79,0.25,157.25,0
77,0.25,157.5,0
76,0.25,157.75,0
74,0.25,158.0,0
72,0.25,158.25,0
71,0.25,158.5,0
69,0.25,158.75,0
68,0.25,159.0,0
69,0.25,159.25,0
71,0.25,159.5,0
68,0.25,159.75,0
69,0.5,160.0,0
r,1.0,160.5,0
r,0.5,161.5,0
66,0.5,162.0,0
78,0.5,162.0,0
r,1.0,162.5,0
r,0.5,163.5,0
67,0.5,164.0,0
79,0.5,164.0,0
r,0.5,164.5,0
79,0.25,165.0,0
77,0.25,165.25,0
75,0.25,165.5,0
74,0.25,165.75,0
72,0.25,166.0,0
70,0.25,166.25,0
69,0.25,166.5,0
67,0.25,166.75,0
66,0.25,167.0,0
67,0.25,167.25,0
69,0.25,167.5,0
66,0.25,167.75,0
67,0.5,168.0,0
r,1.0,168.5,0
r,0.5,169.5,0
85,0.5,170.0,0
73,0.5,170.0,0
r,1.0,170.5,0
r,0.5,171.5,0
86,0.5,172.0,0
74,0.5,172.0,0
r,0.5,172.5,0
86,0.25,173.0,0
85,0.25,173.25,0
83,0.25,173.5,0
81,0.25,173.75,0
79,0.25,174.0,0
78,0.25,174.25,0
76,0.25,174.5,0
74,0.25,174.75,0
73,0.25,175.0,0
74,0.25,175.25,0
76,0.25,175.5,0
73,0.25,175.75,0
74,0.5,176.0,0
r,0.5,176.5,0
74,0.25,177.0,0
73,0.25,177.25,0
71,0.25,177.5,0
69,0.25,177.75,0
67,0.25,178.0,0
66,0.25,178.25,0
64,0.25,178.5,0
62,0.25,178.75,0
61,0.25,179.0,0
62,0.25,179.25,0
64,0.25,179.5,0
61,0.25,179.75,0
62,0.5,180.0,0
64,0.25,180.5,0
62,0.25,180.5,0
61,0.25,180.75,0
62,0.5,181.0,0
64,0.5,181.5,0
66,0.5,182.0,0
67,0.25,182.5,0
66,0.25,182.5,0
64,0.25,182.75,0
66,0.5,183.0,0
67,0.5,183.5,0
69,0.5,184.0,0
71,0.25,184.5,0
69,0.25,184.5,0
68,0.25,184.75,0
69,0.5,185.0,0
71,0.5,185.5,0
74,0.5,186.0,0
72,0.5,186.5,0
71,0.5,187.0,0
69,0.5,187.5,0
67,0.5,188.0,0
62,0.5,188.5,0
61,0.5,189.0,0
62,0.5,189.5,0
67,0.5,190.0,0
62,0.5,190.5,0
71,0.5,191.0,0
62,0.5,191.5,0
74,2.0,192.0,0
71,1.0,194.0,0
67,1.0,195.0,0
66,0.5,196.0,0
62,0.5,196.5,0
61,0.5,197.0,0
62,0.5,197.5,0
66,0.5,198.0,0
62,0.5,198.5,0
69,0.5,199.0,0
62,0.5,199.5,0
72,2.0,200.0,0
69,1.0,202.0,0
66,0.75,203.0,0
r,0.25,203.75,0
67,0.5,204.0,0
62,0.5,204.5,0
61,0.5,205.0,0
62,0.5,205.5,0
67,0.5,206.0,0
62,0.5,206.5,0
71,0.5,207.0,0
67,0.5,207.5,0
74,0.5,208.0,0
71,0.5,208.5,0
79,0.5,209.0,0
74,0.5,209.5,0
83,0.5,210.0,0
81,0.5,210.5,0
79,0.5,211.0,0
78,0.5,211.5,0
76,0.5,212.0,0
74,0.5,212.5,0
73,0.5,213.0,0
71,0.5,213.5,0
69,0.5,214.0,0
67,0.5,214.5,0
66,0.5,215.0,0
64,0.5,215.5,0
62,0.5,216.0,0
61,0.5,216.5,0
62,0.5,217.0,0
64,0.5,217.5,0
62,0.5,218.0,0
60,0.5,218.5,0
59,0.5,219.0,0
57,0.5,219.5,0
55,1.0,220.0,0
r,2.75,221.0,0
r,0.25,223.75,0
r,0.5,224.0,0
74,0.25,224.5,0
76,0.25,224.5,0
74,0.25,224.75,0
73,0.5,225.0,0
74,0.5,225.5,0
79,0.5,226.0,0
74,0.5,226.5,0
83,0.5,227.0,0
74,0.5,227.5,0
84,2.0,228.0,0
81,1.0,230.0,0
78,1.0,231.0,0
r,0.5,232.0,0
74,0.25,232.5,0
76,0.25,232.5,0
74,0.25,232.75,0
73,0.5,233.0,0
74,0.5,233.5,0
78,0.5,234.0,0
74,0.5,234.5,0
81,0.5,235.0,0
78,0.5,235.5,0
83,0.5,236.0,0
79,0.25,236.5,0
81,0.25,236.5,0
79,0.25,236.75,0
78,0.5,237.0,0
79,0.5,237.5,0
83,0.5,238.0,0
79,0.5,238.5,0
86,0.5,239.0,0
83,0.25,239.5,0
84,0.25,239.5,0
83,0.25,239.5,0
81,0.25,239.75,0
83,0.25,239.75,0
89,0.5,240.0,0
86,0.5,240.5,0
83,0.5,241.0,0
79,0.5,241.5,0
77,0.5,242.0,0
74,0.5,242.5,0
71,0.5,243.0,0
65,0.5,243.5,0
64,0.5,244.0,0
r,0.5,244.5,0
67,0.5,245.0,0
67,0.5,245.5,0
67,0.5,246.0,0
r,0.5,246.5,0
72,0.5,247.0,0
72,0.5,247.5,0
72,0.5,248.0,0
r,0.5,248.5,0
76,0.5,249.0,0
76,0.5,249.5,0
76,0.5,250.0,0
r,1.25,250.5,0
r,0.25,251.75,0
66,0.5,252.0,0
r,0.5,252.5,0
69,0.5,253.0,0
69,0.5,253.5,0
69,0.5,254.0,0
r,0.5,254.5,0
74,0.5,255.0,0
74,0.5,255.5,0
74,0.5,256.0,0
r,0.5,256.5,0
69,0.5,257.0,0
69,0.5,257.5,0
69,0.5,258.0,0
r,1.25,258.5,0
r,0.25,259.75,0
59,0.5,260.0,0
r,0.5,260.5,0
62,0.5,261.0,0
62,0.5,261.5,0
62,0.5,262.0,0
r,0.5,262.5,0
67,0.5,263.0,0
67,0.5,263.5,0
67,0.5,264.0,0
r,0.5,264.5,0
71,0.5,265.0,0
71,0.5,265.5,0
71,0.5,266.0,0
r,0.5,266.5,0
74,0.5,267.0,0
74,0.5,267.5,0
74,0.5,268.0,0
73,0.25,268.5,0
r,0.25,268.75,0
76,0.25,269.0,0
r,0.25,269.25,0
74,0.25,269.5,0
r,0.25,269.75,0
74,0.5,270.0,0
73,0.25,270.5,0
r,0.25,270.75,0
76,0.25,271.0,0
r,0.25,271.25,0
74,0.25,271.5,0
r,0.25,271.75,0
74,0.5,272.0,0
73,0.25,272.5,0
r,0.25,272.75,0
76,0.25,273.0,0
r,0.25,273.25,0
74,0.25,273.5,0
r,0.25,273.75,0
74,0.5,274.0,0
73,0.25,274.5,0
r,0.25,274.75,0
76,0.25,275.0,0
r,0.25,275.25,0
74,0.25,275.5,0
r,0.25,275.75,0
86,0.5,276.0,0
r,0.5,276.5,0
78,0.5,277.0,0
r,0.5,277.5,0
83,0.5,278.0,0
r,0.5,278.5,0
74,0.5,279.0,0
r,0.5,279.5,0
79,0.5,280.0,0
r,0.5,280.5,0
71,0.5,281.0,0
r,0.5,281.5,0
76,0.5,282.0,0
r,0.5,282.5,0
67,0.5,283.0,0
r,0.5,283.5,0
72,0.5,284.0,0
r,0.5,284.5,0
64,0.5,285.0,0
r,0.5,285.5,0
69,0.5,286.0,0
r,0.5,286.5,0
61,0.5,287.0,0
r,0.5,287.5,0
62,1.0,288.0,0
62,1.0,289.0,0
62,1.0,290.0,0
62,1.0,291.0,0
62,1.0,292.0,0
r,0.5,293.0,0
r,0.5,293.5,0
55,1/3,294.0,0
59,1/3,883/3,0
62,1/3,884/3,0
67,0.25,295.0,0
71,0.25,295.25,0
74,0.25,295.5,0
79,0.25,295.75,0
67,0.5,296.0,0
r,1.0,296.5,0
r,0.5,297.5,0
55,1/3,298.0,0
59,1/3,895/3,0
63,1/3,896/3,0
67,0.25,299.0,0
71,0.25,299.25,0
75,0.25,299.5,0
79,0.25,299.75,0
67,0.5,300.0,0
r,1.0,300.5,0
r,0.5,301.5,0
55,1/3,302.0,0
59,1/3,907/3,0
62,1/3,908/3,0
67,0.25,303.0,0
71,0.25,303.25,0
74,0.25,303.5,0
79,0.25,303.75,0
60,0.5,304.0,0
72,0.5,304.0,0
r,1.5,304.5,0
62,0.5,306.0,0
74,0.5,306.0,0
r,1.0,306.5,0
r,0.5,307.5,0
55,0.5,308.0,0
67,0.5,308.0,0
r,0.5,308.5,0
r,1.0,309.0,0
60,0.5,310.0,0
r,0.5,310.5,0
60,0.5,311.0,0
r,0.5,311.5,0
62,0.25,312.0,0
60,0.25,312.0,0
62,0.25,312.25,0
60,0.25,312.25,0
59,0.25,312.5,0
60,0.25,312.75,0
57,0.5,313.0,0
r,0.5,313.5,0
66,2.0,314.0,0
67,0.5,316.0,0
r,1.5,316.5,0
60,0.5,318.0,0
r,0.5,318.5,0
60,0.5,319.0,0
r,0.5,319.5,0
62,0.25,320.0,0
60,0.25,320.0,0
62,0.25,320.25,0
60,0.25,320.25,0
59,0.25,320.5,0
60,0.25,320.75,0
57,0.5,321.0,0
r,0.5,321.5,0
69,2.0,322.0,0
71,0.5,324.0,0
r,1.5,324.5,0
60,0.5,326.0,0
r,0.5,326.5,0
60,0.5,327.0,0
r,0.5,327.5,0
62,0.25,328.0,0
60,0.25,328.0,0
62,0.25,328.25,0
60,0.25,328.25,0
59,0.25,328.5,0
60,0.25,328.75,0
57,0.5,329.0,0
r,0.5,329.5,0
67,0.25,330.0,0
66,0.25,330.0,0
67,0.25,330.25,0
66,0.25,330.25,0
64,0.25,330.5,0
66,0.25,330.75,0
62,0.5,331.0,0
r,0.5,331.5,0
72,0.25,332.0,0
71,0.25,332.0,0
72,0.25,332.25,0
71,0.25,332.25,0
69,0.25,332.5,0
71,0.25,332.75,0
67,0.5,333.0,0
r,0.5,333.5,0
77,0.25,334.0,0
76,0.25,334.0,0
77,0.25,334.25,0
76,0.25,334.25,0
75,0.25,334.5,0
76,0.25,334.75,0
73,0.5,335.0,0
r,0.5,335.5,0
74,0.5,336.0,0
r,1.5,336.5,0
78,0.5,338.0,0
r,0.5,338.5,0
r,1.0,339.0,0
67,0.25,340.0,0
r,0.25,340.25,0
66,0.25,340.5,0
r,0.25,340.75,0
67,0.25,341.0,0
r,0.25,341.25,0
69,0.25,341.5,0
r,0.25,341.75,0
71,0.25,342.0,0
r,0.25,342.25,0
72,0.25,342.5,0
r,0.25,342.75,0
73,0.25,343.0,0
r,0.25,343.25,0
74,0.25,343.5,0
r,0.25,343.75,0
76,0.25,344.0,0
r,0.25,344.25,0
74,0.25,344.5,0
r,0.25,344.75,0
72,0.25,345.0,0
r,0.25,345.25,0
71,0.25,345.5,0
r,0.25,345.75,0
69,0.25,346.0,0
r,0.25,346.25,0
71,0.25,346.5,0
r,0.25,346.75,0
72,0.25,347.0,0
r,0.25,347.25,0
69,0.25,347.5,0
r,0.25,347.75,0
67,0.25,348.0,0
r,0.25,348.25,0
66,0.25,348.5,0
r,0.25,348.75,0
64,0.25,349.0,0
r,0.25,349.25,0
62,0.25,349.5,0
r,0.25,349.75,0
60,0.25,350.0,0
r,0.25,350.25,0
59,0.25,350.5,0
r,0.25,350.75,0
57,0.25,351.0,0
r,0.25,351.25,0
55,0.25,351.5,0
r,0.25,351.75,0
54,0.25,352.0,0
r,0.25,352.25,0
52,0.25,352.5,0
r,0.25,352.75,0
50,0.25,353.0,0
r,0.25,353.25,0
49,0.25,353.5,0
r,0.25,353.75,0
50,0.25,354.0,0
r,0.25,354.25,0
48,0.25,354.5,0
r,0.25,354.75,0
47,0.25,355.0,0
r,0.25,355.25,0
45,0.25,355.5,0
r,0.25,355.75,0
43,0.5,356.0,0
r,1.5,356.5,0
66,0.5,358.0,0
78,0.5,358.0,0
r,1.5,358.5,0
67,0.5,360.0,0
79,0.5,360.0,0
r,3.5,360.5,0
64,2.0,364.0,0
62,0.25,366.0,0
64,0.25,366.25,0
62,0.25,366.5,0
64,0.25,366.75,0
65,0.25,367.0,0
r,0.25,367.25,0
64,0.25,367.5,0
r,0.25,367.75,0
62,1/3,368.0,0
r,2/3,1105/3,0
67,1/3,369.0,0
r,2/3,1108/3,0
r,1.5,370.0,0
r,0.25,371.5,0
r,0.25,371.75,0
65,2.0,372.0,0
64,0.25,374.0,0
65,0.25,374.25,0
64,0.25,374.5,0
65,0.25,374.75,0
67,0.25,375.0,0
r,0.25,375.25,0
65,0.25,375.5,0
r,0.25,375.75,0
64,1/3,376.0,0
r,2/3,1129/3,0
72,1/3,377.0,0
r,2/3,1132/3,0
r,1.75,378.0,0
r,0.25,379.75,0
72,2.0,380.0,0
71,0.25,382.0,0
72,0.25,382.25,0
71,0.25,382.5,0
72,0.25,382.75,0
74,0.25,383.0,0
r,0.25,383.25,0
71,0.25,383.5,0
r,0.25,383.75,0
67,1.0,384.0,0
72,1.0,385.0,0
71,0.25,386.0,0
72,0.25,386.25,0
71,0.25,386.5,0
72,0.25,386.75,0
74,0.25,387.0,0
r,0.25,387.25,0
71,0.25,387.5,0
r,0.25,387.75,0
67,1.0,388.0,0
72,1.0,389.0,0
62,1.0,390.0,0
69,1.0,391.0,0
62,1.0,392.0,0
67,1.0,393.0,0
64,1.0,394.0,0
r,0.5,395.0,0
r,0.25,395.5,0
r,0.25,395.75,0
r,1.0,396.0,0
67,2.0,397.0,0
65,1.0,399.0,0
64,1.0,400.0,0
67,2.0,401.0,0
65,1.0,403.0,0
64,0.5,404.0,0
r,1.0,404.5,0
r,0.5,405.5,0
69,0.5,406.0,0
r,0.75,406.5,0
r,0.75,407.25,0
67,0.5,408.0,0
r,1.0,408.5,0
r,0.5,409.5,0
59,0.5,410.0,0
r,0.5,410.5,0
r,1.0,411.0,0
60,0.5,412.0,0
r,0.5,412.5,0
64,0.5,413.0,0
64,0.5,413.5,0
64,0.5,414.0,0
r,0.5,414.5,0
67,0.5,415.0,0
67,0.5,415.5,0
67,0.5,416.0,0
r,0.5,416.5,0
72,0.5,417.0,0
72,0.5,417.5,0
72,0.5,418.0,0
r,0.5,418.5,0
76,0.5,419.0,0
76,0.5,419.5,0
76,0.5,420.0,0
74,0.25,420.5,0
r,0.25,420.75,0
74,0.5,421.0,0
72,0.25,421.5,0
r,0.25,421.75,0
72,0.5,422.0,0
71,0.25,422.5,0
r,0.25,422.75,0
71,0.5,423.0,0
69,0.25,423.5,0
r,0.25,423.75,0
69,0.5,424.0,0
67,0.25,424.5,0
r,0.25,424.75,0
67,0.5,425.0,0
65,0.25,425.5,0
r,0.25,425.75,0
65,0.5,426.0,0
64,0.25,426.5,0
r,0.25,426.75,0
64,0.5,427.0,0
62,0.25,427.5,0
r,0.25,427.75,0
60,0.5,428.0,0
r,0.5,428.5,0
64,0.5,429.0,0
64,0.5,429.5,0
64,1/3,430.0,0
r,2/3,1291/3,0
67,0.5,431.0,0
67,0.5,431.5,0
67,0.5,432.0,0
r,0.5,432.5,0
72,0.5,433.0,0
72,0.5,433.5,0
72,0.5,434.0,0
r,0.5,434.5,0
76,0.5,435.0,0
76,0.5,435.5,0
76,0.5,436.0,0
74,0.25,436.5,0
r,0.25,436.75,0
74,0.5,437.0,0
72,0.25,437.5,0
r,0.25,437.75,0
71,0.5,438.0,0
69,0.25,438.5,0
r,0.25,438.75,0
69,0.5,439.0,0
67,0.25,439.5,0
r,0.25,439.75,0
67,0.5,440.0,0
r,7.75,440.0,0
65,0.25,440.5,0
r,0.25,440.75,0
65,0.5,441.0,0
64,0.25,441.5,0
r,0.25,441.75,0
64,0.5,442.0,0
62,0.25,442.5,0
r,0.25,442.75,0
62,0.5,443.0,0
60,0.25,443.5,0
r,0.25,443.75,0
59,1.0,444.0,0
r,2.0,445.0,0
83,0.25,447.0,0
84,0.25,447.0,0
r,1/12,447.25,0
83,0.25,1342/3,0
84,0.25,1342/3,0
r,1/12,5371/12,0
83,0.25,1343/3,0
81,0.25,1343/3,0
83,0.25,447.75,0
r,1/12,5375/12,0
84,1.5,448.0,0
r,7.75,448.0,0
84,0.25,449.5,0
83,0.25,449.5,0
81,0.25,449.75,0
79,0.25,449.75,0
77,0.25,450.0,0
r,0.25,450.25,0
77,0.5,450.5,0
76,0.25,451.0,0
r,0.25,451.25,0
76,0.5,451.5,0
74,1.0,452.0,0
r,2.0,453.0,0
86,0.25,455.0,0
88,0.25,455.0,0
r,1/12,455.25,0
86,0.25,1366/3,0
88,0.25,1366/3,0
r,1/12,5467/12,0
86,0.25,1367/3,0
84,0.25,1367/3,0
86,0.25,455.75,0
r,1/12,5471/12,0
88,1.5,456.0,0
88,0.25,457.5,0
86,0.25,457.5,0
84,0.25,457.5,0
83,0.25,457.75,0
81,0.25,457.75,0
79,0.25,457.75,0
77,0.25,458.0,0
r,0.25,458.25,0
77,0.5,458.5,0
76,0.25,459.0,0
r,0.25,459.25,0
76,0.5,459.5,0
74,0.25,460.0,0
79,0.25,460.25,0
78,0.25,460.5,0
76,0.25,460.75,0
74,0.25,461.0,0
72,0.25,461.25,0
71,0.25,461.5,0
69,0.25,461.75,0
67,0.25,462.0,0
67,0.25,462.25,0
66,0.25,462.5,0
64,0.25,462.75,0
62,0.25,463.0,0
60,0.25,463.25,0
59,0.25,463.5,0
57,0.25,463.75,0
55,5/3,464.0,0
r,7.75,464.0,0
r,7/3,1397/3,0
74,0.5,468.0,0
76,0.25,468.5,0
74,0.25,468.5,0
73,0.25,468.75,0
74,0.25,468.75,0
76,0.5,469.0,0
78,0.5,469.5,0
79,0.5,470.0,0
81,0.5,470.5,0
82,0.5,471.0,0
74,1/3,471.5,0
76,0.25,471.75,0
r,1/6,2831/6,0
74,0.5,472.0,0
73,0.25,472.5,0
r,0.25,472.75,0
73,0.25,473.0,0
r,0.25,473.25,0
73,0.25,473.5,0
r,0.25,473.75,0
73,2.0,474.0,0
72,0.5,476.0,0
78,0.5,476.5,0
81,0.5,477.0,0
78,0.5,477.5,0
84,0.5,478.0,0
81,0.5,478.5,0
78,0.5,479.0,0
72,0.5,479.5,0
71,0.5,480.0,0
80,0.5,480.5,0
79,0.5,481.0,0
77,0.5,481.5,0
75,0.5,482.0,0
74,0.5,482.5,0
72,0.5,483.0,0
71,0.5,483.5,0
74,1.0,484.0,0
72,2.0,485.0,0
70,2.0,487.0,0
r,7.75,488.0,0
69,2.0,489.0,0
79,1.0,491.0,0
78,0.25,492.0,0
r,0.25,492.25,0
81,0.5,492.5,0
83,0.5,493.0,0
85,0.5,493.5,0
86,0.5,494.0,0
88,0.5,494.5,0
89,0.5,495.0,0
81,1/3,495.5,0
82,0.25,495.75,0
r,1/6,2975/6,0
81,0.5,496.0,0
80,0.25,496.5,0
r,0.25,496.75,0
80,0.25,497.0,0
r,0.25,497.25,0
80,0.25,497.5,0
r,0.25,497.75,0
80,2.0,498.0,0
79,0.5,500.0,0
85,0.5,500.5,0
88,0.5,501.0,0
85,0.5,501.5,0
91,0.5,502.0,0
88,0.5,502.5,0
85,0.5,503.0,0
79,0.5,503.5,0
78,0.25,504.0,0
r,0.25,504.25,0
87,0.5,504.5,0
86,0.5,505.0,0
84,0.5,505.5,0
82,0.5,506.0,0
81,0.5,506.5,0
79,0.5,507.0,0
78,0.5,507.5,0
81,1.0,508.0,0
79,2.0,509.0,0
77,2.0,511.0,0
76,2.0,513.0,0
86,1.0,515.0,0
85,0.5,516.0,0
r,0.5,516.5,0
81,0.25,517.0,0
79,0.25,517.25,0
77,0.25,517.5,0
76,0.25,517.75,0
74,0.25,518.0,0
72,0.25,518.25,0
71,0.25,518.5,0
69,0.25,518.75,0
68,0.25,519.0,0
69,0.25,519.25,0
71,0.25,519.5,0
68,0.25,519.75,0
69,0.5,520.0,0
r,1.0,520.5,0
r,0.5,521.5,0
78,0.5,522.0,0
66,0.5,522.0,0
r,1.0,522.5,0
r,0.5,523.5,0
79,0.5,524.0,0
67,0.5,524.0,0
r,0.5,524.5,0
79,0.25,525.0,0
77,0.25,525.25,0
75,0.25,525.5,0
74,0.25,525.75,0
72,0.25,526.0,0
70,0.25,526.25,0
69,0.25,526.5,0
67,0.25,526.75,0
66,0.25,527.0,0
67,0.25,527.25,0
69,0.25,527.5,0
66,0.25,527.75,0
67,0.5,528.0,0
r,1.0,528.5,0
r,0.5,529.5,0
73,0.5,530.0,0
85,0.5,530.0,0
r,1.0,530.5,0
r,0.5,531.5,0
74,0.5,532.0,0
86,0.5,532.0,0
r,0.5,532.5,0
86,0.25,533.0,0
85,0.25,533.25,0
83,0.25,533.5,0
81,0.25,533.75,0
79,0.25,534.0,0
78,0.25,534.25,0
76,0.25,534.5,0
74,0.25,534.75,0
73,0.25,535.0,0
74,0.25,535.25,0
76,0.25,535.5,0
73,0.25,535.75,0
