41,0.75,182.0
r,1.25,182.75
41,0.75,184.0
r,1.0,184.75
r,0.25,185.75
53,1.0,186.0
55,0.5,187.0
57,0.5,187.5
58,0.5,188.0
60,0.5,188.5
62,0.5,189.0
63,0.5,189.5
65,1.0,190.0
67,0.5,191.0
69,0.5,191.5
70,0.5,192.0
72,0.5,192.5
74,0.5,193.0
75,0.5,193.5
77,0.75,194.0
r,0.25,194.75
75,1.0,195.0
74,0.75,196.0
r,0.25,196.75
73,0.75,197.0
r,0.25,197.75
72,0.75,198.0
r,0.25,198.75
65,0.75,199.0
r,0.25,199.75
58,4.0,200.0
58,4.0,204.0
58,4.0,208.0
53,4.0,212.0
46,4.0,216.0
46,4.0,220.0
46,4.0,224.0
41,4.0,228.0
34,1.5,232.0
42,0.5,233.5
41,1.0,234.0
34,1.0,235.0
29,2.0,236.0
r,1.0,238.0
41,1.0,239.0
46,1.5,240.0
54,0.5,241.5
53,1.0,242.0
46,1.0,243.0
41,2.0,244.0
r,1.0,246.0
53,1.0,247.0
58,1.5,248.0
r,0.5,249.5
58,1.5,250.0
55,0.5,251.5
53,1.5,252.0
51,0.5,253.5
50,1.5,254.0
48,0.5,255.5
46,1.5,256.0
43,0.5,257.5
41,1.5,258.0
39,0.5,259.5
38,1.5,260.0
36,0.5,261.5
34,1.5,262.0
65,0.5,263.5
65,4.0,264.0
63,4.0,268.0
62,4.0,272.0
61,4.0,276.0
60,3.0,280.0
59,0.5,283.0
58,0.5,283.5
58,0.75,284.0
r,0.25,284.75
57,0.5,285.0
56,0.5,285.5
56,0.75,286.0
r,0.25,286.75
55,0.5,287.0
54,0.5,287.5
53,3.0,288.0
51,1.0,291.0
50,1.0,292.0
48,1.0,293.0
46,1.0,294.0
46,1.0,295.0
39,2.0,296.0
39,2.0,298.0
41,2.0,300.0
41,2.0,302.0
43,2.0,304.0
43,2.0,306.0
44,2.0,308.0
34,2.0,310.0
39,2.0,312.0
39,2.0,314.0
41,2.0,316.0
41,2.0,318.0
43,2.0,320.0
43,2.0,322.0
44,2.0,324.0
46,2.0,326.0
46,0.75,328.0
r,0.25,328.75
63,0.5,329.0
62,0.5,329.5
60,0.5,330.0
58,0.5,330.5
57,0.5,331.0
56,0.5,331.5
55,0.5,332.0
53,0.5,332.5
51,0.5,333.0
50,0.5,333.5
51,0.5,334.0
53,0.5,334.5
55,0.5,335.0
56,0.5,335.5
58,1.0,336.0
60,0.5,337.0
62,0.5,337.5
63,0.5,338.0
65,0.5,338.5
67,0.5,339.0
68,0.5,339.5
70,1.0,340.0
68,0.5,341.0
67,0.5,341.5
65,0.5,342.0
63,0.25,342.5
r,0.25,342.75
62,0.25,343.0
r,0.25,343.25
60,0.25,343.5
r,0.25,343.75
59,0.25,344.0
r,0.25,344.25
57,0.25,344.5
r,0.25,344.75
55,0.25,345.0
r,0.25,345.25
53,0.25,345.5
r,0.25,345.75
51,0.25,346.0
r,0.25,346.25
50,0.25,346.5
r,0.25,346.75
48,0.25,347.0
r,0.25,347.25
46,0.25,347.5
r,0.25,347.75
46,0.75,348.0
r,1.25,348.75
45,0.75,350.0
r,0.25,350.75
r,1.0,351.0
42,3.0,352.0
41,0.75,355.0
r,0.25,355.75
39,4.0,356.0
42,3.0,360.0
41,0.75,363.0
r,0.25,363.75
40,4.0,364.0
41,0.75,368.0
r,3.25,368.75
41,0.75,372.0
r,3.0,372.75
r,0.25,375.75
41,0.75,376.0
r,1.25,376.75
41,0.75,378.0
r,1.25,378.75
41,0.75,380.0
r,1.25,380.75
41,0.75,382.0
r,0.75,382.75
r,0.5,383.5
41,0.75,384.0
r,3.25,384.75
41,0.75,388.0
r,3.0,388.75
r,0.25,391.75
41,0.75,392.0
r,1.25,392.75
41,0.75,394.0
r,1.25,394.75
41,0.75,396.0
r,1.0,396.75
r,0.25,397.75
53,1.0,398.0
55,0.5,399.0
57,0.5,399.5
58,0.5,400.0
60,0.5,400.5
62,0.5,401.0
63,0.5,401.5
65,1.0,402.0
67,0.5,403.0
69,0.5,403.5
70,0.5,404.0
72,0.5,404.5
74,0.5,405.0
75,0.5,405.5
77,0.75,406.0
r,0.25,406.75
75,1.0,407.0
74,0.75,408.0
r,0.25,408.75
73,0.75,409.0
r,0.25,409.75
72,0.75,410.0
r,0.25,410.75
65,0.75,411.0
r,0.25,411.75
58,4.0,412.0
58,4.0,416.0
58,4.0,420.0
53,4.0,424.0
46,4.0,428.0
46,4.0,432.0
46,4.0,436.0
41,4.0,440.0
34,1.5,444.0
42,0.5,445.5
41,1.0,446.0
34,1.0,447.0
29,2.0,448.0
r,1.0,450.0
41,1.0,451.0
46,1.5,452.0
54,0.5,453.5
53,1.0,454.0
46,1.0,455.0
41,2.0,456.0
r,1.0,458.0
53,1.0,459.0
58,1.5,460.0
r,0.5,461.5
58,1.5,462.0
55,0.5,463.5
53,1.5,464.0
51,0.5,465.5
50,1.5,466.0
48,0.5,467.5
46,1.5,468.0
43,0.5,469.5
41,1.5,470.0
39,0.5,471.5
38,1.5,472.0
36,0.5,473.5
34,1.5,474.0
65,0.5,475.5
65,4.0,476.0
63,4.0,480.0
62,4.0,484.0
60,4.0,488.0
59,3.0,492.0
58,0.75,495.0
r,0.25,495.75
57,0.75,496.0
r,1.25,496.75
56,0.75,498.0
r,1.25,498.75
55,0.75,500.0
r,0.25,500.75
54,0.75,501.0
r,0.25,501.75
53,0.75,502.0
r,0.25,502.75
51,0.75,503.0
r,0.25,503.75
r,4.0,504.0
r,4.0,508.0
r,1.0,512.0
48,0.5,513.0
54,0.5,513.5
54,0.75,514.0
r,0.25,514.75
45,0.5,515.0
51,0.5,515.5
51,0.75,516.0
r,0.25,516.75
41,0.5,517.0
48,0.5,517.5
48,0.75,518.0
r,0.25,518.75
49,0.75,519.0
r,0.25,519.75
r,4.0,520.0
r,4.0,524.0
r,1.0,528.0
62,0.5,529.0
69,0.5,529.5
69,0.75,530.0
r,0.25,530.75
54,0.5,531.0
60,0.5,531.5
60,0.75,532.0
r,0.25,532.75
50,0.5,533.0
57,0.5,533.5
57,0.75,534.0
r,0.25,534.75
38,0.5,535.0
50,0.5,535.5
r,4.0,536.0
r,4.0,540.0
r,1.0,544.0
54,0.5,545.0
63,0.5,545.5
63,0.75,546.0
r,0.25,546.75
51,0.5,547.0
59,0.5,547.5
59,0.75,548.0
r,0.25,548.75
47,0.5,549.0
54,0.5,549.5
54,0.75,550.0
r,0.25,550.75
42,0.5,551.0
51,0.5,551.5
r,4.0,552.0
r,4.0,556.0
r,1.0,560.0
56,0.5,561.0
65,0.5,561.5
65,0.75,562.0
r,0.25,562.75
53,0.5,563.0
62,0.5,563.5
62,0.75,564.0
r,0.25,564.75
50,0.5,565.0
53,0.5,565.5
53,0.75,566.0
r,0.25,566.75
50,0.5,567.0
53,0.5,567.5
r,1.0,568.0
56,0.5,569.0
65,0.5,569.5
65,0.75,570.0
r,0.25,570.75
53,0.5,571.0
62,0.5,571.5
62,0.75,572.0
r,0.25,572.75
74,1.0,573.0
75,1.0,574.0
74,1.0,575.0
61,3.0,576.0
59,0.75,579.0
r,0.25,579.75
58,0.75,580.0
r,0.25,580.75
56,0.75,581.0
r,0.25,581.75
53,0.75,582.0
r,0.25,582.75
54,0.75,583.0
r,0.25,583.75
59,0.75,584.0
r,0.25,584.75
58,0.75,585.0
r,0.25,585.75
56,0.75,586.0
r,0.25,586.75
54,0.75,587.0
r,0.25,587.75
r,1.0,588.0
41,0.5,589.0
49,0.5,589.5
49,0.75,590.0
r,0.25,590.75
53,0.5,591.0
61,0.5,591.5
r,1.0,592.0
41,0.5,593.0
50,0.5,593.5
50,0.75,594.0
r,0.25,594.75
53,0.5,595.0
62,0.5,595.5
r,1.0,596.0
39,0.5,597.0
48,0.5,597.5
48,0.75,598.0
r,0.25,598.75
51,0.5,599.0
60,0.5,599.5
r,1.0,600.0
38,0.5,601.0
47,0.5,601.5
47,0.75,602.0
r,0.25,602.75
50,0.5,603.0
59,0.5,603.5
r,1.0,604.0
36,0.5,605.0
48,0.5,605.5
48,0.75,606.0
r,0.25,606.75
48,0.5,607.0
60,0.5,607.5
r,1.0,608.0
36,0.5,609.0
48,0.5,609.5
48,0.75,610.0
r,0.25,610.75
48,0.5,611.0
60,0.5,611.5
r,1.0,612.0
36,0.5,613.0
48,0.5,613.5
48,0.75,614.0
r,0.25,614.75
48,0.5,615.0
60,0.5,615.5
r,1.0,616.0
36,0.5,617.0
48,0.5,617.5
48,0.75,618.0
r,0.25,618.75
48,0.5,619.0
60,0.5,619.5
r,1.0,620.0
36,0.5,621.0
48,0.5,621.5
48,0.75,622.0
r,0.25,622.75
48,0.5,623.0
60,0.5,623.5
r,1.0,624.0
36,0.5,625.0
48,0.5,625.5
48,0.75,626.0
r,0.25,626.75
48,0.5,627.0
60,0.5,627.5
r,1.0,628.0
48,0.5,629.0
60,0.5,629.5
48,0.5,630.0
60,0.5,630.5
r,1.0,631.0
r,1.0,632.0
47,0.5,633.0
59,0.5,633.5
47,0.5,634.0
59,0.5,634.5
r,0.75,635.0
r,0.25,635.75
r,1.0,636.0
48,0.5,637.0
60,0.5,637.5
48,0.5,638.0
60,0.5,638.5
r,1.0,639.0
r,1.0,640.0
48,0.5,641.0
60,0.5,641.5
48,0.5,642.0
60,0.5,642.5
r,0.75,643.0
r,0.25,643.75
r,1.0,644.0
48,0.5,645.0
60,0.5,645.5
48,0.5,646.0
60,0.5,646.5
48,0.5,647.0
60,0.5,647.5
48,0.5,648.0
60,0.5,648.5
60,0.5,649.0
63,0.5,649.5
60,0.5,650.0
63,0.5,650.5
60,0.5,651.0
63,0.5,651.5
60,3.0,652.0
59,0.5,655.0
58,0.5,655.5
58,0.75,656.0
r,0.25,656.75
57,0.5,657.0
56,0.5,657.5
56,0.75,658.0
r,0.25,658.75
55,0.5,659.0
54,0.5,659.5
53,3.0,660.0
51,1.0,663.0
50,1.0,664.0
48,1.0,665.0
46,1.0,666.0
46,1.0,667.0
39,2.0,668.0
39,2.0,670.0
41,2.0,672.0
41,2.0,674.0
43,2.0,676.0
43,2.0,678.0
44,2.0,680.0
34,2.0,682.0
39,2.0,684.0
39,2.0,686.0
41,2.0,688.0
41,2.0,690.0
43,2.0,692.0
43,2.0,694.0
44,2.0,696.0
45,2.0,698.0
46,0.75,700.0
r,0.25,700.75
63,0.5,701.0
62,0.5,701.5
60,0.5,702.0
58,0.5,702.5
57,0.5,703.0
56,0.5,703.5
55,0.5,704.0
53,0.5,704.5
51,0.5,705.0
50,0.5,705.5
51,0.5,706.0
53,0.5,706.5
55,0.5,707.0
56,0.5,707.5
58,1.0,708.0
65,0.5,709.0
63,0.5,709.5
62,0.5,710.0
60,0.25,710.5
r,0.25,710.75
59,0.25,711.0
r,0.25,711.25
57,0.25,711.5
r,0.25,711.75
55,0.25,712.0
r,0.25,712.25
53,0.25,712.5
r,0.25,712.75
51,0.25,713.0
r,0.25,713.25
50,0.25,713.5
r,0.25,713.75
48,0.25,714.0
r,0.25,714.25
46,0.25,714.5
r,0.25,714.75
45,0.25,715.0
r,0.25,715.25
45,0.25,715.5
r,0.25,715.75
44,0.75,716.0
r,1.25,716.75
43,0.75,718.0
r,0.25,718.75
r,1.0,719.0
47,3.0,720.0
46,0.75,723.0
r,0.25,723.75
44,4.0,724.0
47,3.0,728.0
46,0.75,731.0
r,0.25,731.75
45,4.0,732.0
46,0.75,736.0
r,3.25,736.75
46,0.75,740.0
r,3.0,740.75
r,0.25,743.75
46,0.75,744.0
r,1.25,744.75
46,0.75,746.0
r,1.25,746.75
46,0.75,748.0
r,1.25,748.75
46,0.75,750.0
r,1.0,750.75
r,0.25,751.75
58,0.75,752.0
r,3.25,752.75
58,0.75,756.0
r,3.0,756.75
r,0.25,759.75
58,0.75,760.0
r,1.25,760.75
58,0.75,762.0
r,1.25,762.75
46,0.75,764.0
r,1.0,764.75
r,0.25,765.75
58,1.0,766.0
60,0.5,767.0
62,0.5,767.5
63,0.5,768.0
65,0.5,768.5
67,0.5,769.0
68,0.5,769.5
70,1.0,770.0
72,0.5,771.0
74,0.5,771.5
75,0.5,772.0
77,0.5,772.5
79,0.5,773.0
80,0.5,773.5
82,0.75,774.0
r,0.25,774.75
80,1.0,775.0
79,0.75,776.0
r,0.25,776.75
78,0.75,777.0
r,0.25,777.75
77,0.75,778.0
r,0.25,778.75
70,0.75,779.0
r,0.25,779.75
63,4.0,780.0
63,4.0,784.0
63,4.0,788.0
58,4.0,792.0
51,4.0,796.0
51,4.0,800.0
51,2.0,804.0
44,0.75,806.0
r,0.25,806.75
39,0.75,807.0
r,0.25,807.75
34,0.75,808.0
r,1.25,808.75
34,0.75,810.0
r,0.75,810.75
r,0.5,811.5
39,1.5,812.0
47,0.5,813.5
46,1.0,814.0
39,1.0,815.0
34,2.0,816.0
r,1.0,818.0
46,1.0,819.0
51,1.5,820.0
59,0.5,821.5
58,1.0,822.0
51,1.0,823.0
46,2.0,824.0
r,1.0,826.0
58,1.0,827.0
63,1.5,828.0
62,0.5,829.5
63,1.5,830.0
60,0.5,831.5
58,1.5,832.0
56,0.5,833.5
55,1.5,834.0
53,0.5,835.5
51,1.5,836.0
48,0.5,837.5
46,1.5,838.0
44,0.5,839.5
43,1.5,840.0
41,0.5,841.5
39,1.5,842.0
70,0.5,843.5
70,4.0,844.0
68,4.0,848.0
67,4.0,852.0
65,4.0,856.0
64,3.0,860.0
63,0.5,863.0
61,0.5,863.5
61,0.75,864.0
r,0.25,864.75
61,0.5,865.0
60,0.5,865.5
60,0.75,866.0
r,0.25,866.75
60,0.5,867.0
58,0.5,867.5
58,0.75,868.0
r,0.25,868.75
58,0.5,869.0
56,0.5,869.5
56,0.75,870.0
r,0.25,870.75
56,1.0,871.0
55,3.0,872.0
53,1.0,875.0
52,1.0,876.0
50,1.0,877.0
48,0.75,878.0
r,0.25,878.75
48,0.75,879.0
r,0.25,879.75
41,2.0,880.0
41,2.0,882.0
43,2.0,884.0
43,2.0,886.0
44,2.0,888.0
44,2.0,890.0
46,2.0,892.0
36,2.0,894.0
41,2.0,896.0
41,2.0,898.0
43,2.0,900.0
43,2.0,902.0
44,2.0,904.0
41,2.0,906.0
38,2.0,908.0
38,2.0,910.0
39,2.0,912.0
39,2.0,914.0
41,2.0,916.0
41,2.0,918.0
42,2.0,920.0
42,2.0,922.0
44,2.0,924.0
38,2.0,926.0
39,2.0,928.0
41,2.0,930.0
43,2.0,932.0
44,2.0,934.0
r,4.0,936.0
r,4.0,940.0
59,4.0,944.0
58,4.0,948.0
57,3.0,952.0
r,1.0,955.0
r,4.0,956.0
60,4.0,960.0
58,4.0,964.0
56,3.0,968.0
r,1.0,971.0
r,4.0,972.0
65,4.0,976.0
63,4.0,980.0
62,4.0,984.0
60,4.0,988.0
59,4.0,992.0
58,4.0,996.0
r,4.0,1000.0
r,3.75,1004.0
r,0.25,1007.75
r,3.75,1008.0
r,0.25,1011.75
46,4.0,1012.0
51,4.0,1016.0
46,2.75,1020.0
r,1.0,1022.75
r,0.25,1023.75
63,4.0,1024.0
58,3.25,1028.0
r,0.5,1031.25
r,0.25,1031.75
75,4.0,1032.0
70,1.5,1036.0
r,0.5,1037.5
68,2.0,1038.0
67,5/3,1040.0
r,1/3,3125/3
63,2.0,1042.0
58,1.5,1044.0
r,0.5,1045.5
58,2.0,1046.0
r,4.0,1048.0
r,3.75,1052.0
r,0.25,1055.75
r,3.75,1056.0
r,0.25,1059.75
46,4.0,1060.0
51,4.0,1064.0
46,3.5,1068.0
r,0.5,1071.5
63,4.0,1072.0
58,10/3,1076.0
r,5/12,3238/3
r,0.25,1079.75
75,4.0,1080.0
70,1.5,1084.0
r,0.5,1085.5
68,2.0,1086.0
67,0.75,1088.0
r,0.25,1088.75
63,1.5,1089.0
r,0.5,1090.5
63,1.0,1091.0
58,2.0,1092.0
56,2.0,1094.0
55,1.0,1096.0
51,1.75,1097.0
r,0.25,1098.75
51,1.0,1099.0
46,5/3,1100.0
r,1/12,3305/3
r,0.25,1101.75
46,2.0,1102.0
r,4.0,1104.0
r,4.0,1108.0
51,4.0,1112.0
46,4.0,1116.0
43,2.0,1120.0
r,2.0,1122.0
r,3.75,1124.0
r,0.25,1127.75
55,4.0,1128.0
53,4.0,1132.0
51,2.0,1136.0
r,1.0,1138.0
55,1.0,1139.0
53,4.0,1140.0
51,1.0,1144.0
r,2.0,1145.0
67,1.0,1147.0
65,4.0,1148.0
63,1.0,1152.0
r,3.0,1153.0
r,1.0,1156.0
58,1.0,1157.0
56,1.0,1158.0
55,1.0,1159.0
55,1.0,1160.0
r,3.0,1161.0
r,1.0,1164.0
55,1.0,1165.0
53,1.0,1166.0
51,1.0,1167.0
r,1.0,1168.0
50,0.75,1169.0
r,0.25,1169.75
39,0.75,1170.0
r,1.25,1170.75
r,1.0,1172.0
50,0.75,1173.0
r,0.25,1173.75
39,0.75,1174.0
r,1.25,1174.75
r,1.0,1176.0
50,0.75,1177.0
r,0.25,1177.75
39,0.75,1178.0
r,1.0,1178.75
r,0.25,1179.75
r,1.0,1180.0
46,0.75,1181.0
r,0.25,1181.75
39,0.75,1182.0
r,0.25,1182.75
46,0.75,1183.0
r,0.25,1183.75
39,4.0,1184.0
38,4.0,1188.0
36,4.0,1192.0
34,4.0,1196.0
32,4.0,1200.0
31,4.0,1204.0
32,4.0,1208.0
31,4.0,1212.0
32,4.0,1216.0
31,2.0,1220.0
r,2.0,1222.0
r,4.0,1224.0
34,1.0,1228.0
46,1.0,1228.0
r,3.0,1229.0
51,1.0,1232.0
39,1.0,1232.0
r,3.0,1233.0
r,4.0,1236.0
48,4.0,1240.0
48,4.0,1244.0
r,1.0,1248.0
47,1.0,1249.0
r,1.0,1250.0
50,1.0,1251.0
r,1.0,1252.0
43,0.75,1253.0
r,0.25,1253.75
43,0.75,1254.0
r,1.0,1254.75
r,0.25,1255.75
53,3.75,1256.0
r,0.25,1259.75
53,4.0,1260.0
r,1.0,1264.0
51,1.0,1265.0
r,1.0,1266.0
55,1.0,1267.0
r,1.0,1268.0
48,2/3,1269.0
r,1/3,3809/3
48,0.25,1270.0
r,1/12,1270.25
r,1/6,3811/3
60,0.5,1270.5
58,0.5,1271.0
56,0.5,1271.5
55,1.0,1272.0
55,1.5,1273.0
53,0.5,1274.5
52,0.5,1275.0
52,0.5,1275.5
52,1.0,1276.0
53,1.0,1277.0
r,0.75,1278.0
r,0.25,1278.75
r,0.75,1279.0
r,0.25,1279.75
38,3.0,1280.0
46,1.0,1283.0
45,1.0,1284.0
43,1.0,1285.0
42,1.0,1286.0
r,1.0,1287.0
r,0.75,1288.0
r,0.25,1288.75
r,1.75,1289.0
r,0.25,1290.75
r,1.0,1291.0
r,0.75,1292.0
r,1.0,1292.75
r,1.0,1293.75
r,7/12,1294.75
r,1/3,3886/3
r,1/12,3887/3
r,0.25,1295.75
54,0.5,1296.0
54,0.5,1296.5
54,0.5,1297.0
54,0.5,1297.5
54,0.5,1298.0
54,0.5,1298.5
55,0.5,1299.0
55,0.5,1299.5
57,0.5,1300.0
57,0.5,1300.5
57,0.5,1301.0
57,0.5,1301.5
57,0.5,1302.0
55,0.5,1302.5
54,0.5,1303.0
54,0.5,1303.5
54,0.5,1304.0
54,0.5,1304.5
54,0.5,1305.0
54,0.5,1305.5
54,0.5,1306.0
54,0.5,1306.5
55,0.5,1307.0
55,0.5,1307.5
57,0.5,1308.0
57,0.5,1308.5
57,0.5,1309.0
57,0.5,1309.5
57,0.5,1310.0
55,0.5,1310.5
54,0.5,1311.0
54,0.5,1311.5
55,0.25,1312.0
r,1.75,1312.25
50,0.25,1314.0
r,0.75,1314.25
51,0.25,1315.0
r,5/12,1315.25
r,1/12,3947/3
r,0.25,1315.75
51,0.25,1316.0
r,1.75,1316.25
43,0.25,1318.0
r,0.75,1318.25
48,0.25,1319.0
r,5/12,1319.25
r,1/12,3959/3
r,0.25,1319.75
46,4.0,1320.0
46,3.0,1324.0
46,1.0,1327.0
r,1.0,1328.0
44,0.75,1329.0
r,0.25,1329.75
r,1.0,1330.0
48,0.75,1331.0
r,0.25,1331.75
r,1.0,1332.0
53,2/3,1333.0
r,1/3,4001/3
53,0.5,1334.0
65,0.5,1334.5
63,0.5,1335.0
61,0.5,1335.5
60,1.0,1336.0
60,1.5,1337.0
58,0.5,1338.5
57,0.5,1339.0
57,0.5,1339.5
57,1.0,1340.0
58,1.0,1341.0
r,0.75,1342.0
r,1.0,1342.75
r,0.25,1343.75
36,3.0,1344.0
44,1.0,1347.0
32,1.0,1347.0
43,1.0,1348.0
31,1.0,1348.0
29,1.0,1349.0
41,1.0,1349.0
40,1.0,1350.0
28,1.0,1350.0
r,1.0,1351.0
r,0.75,1352.0
r,0.25,1352.75
r,1.75,1353.0
r,0.25,1354.75
r,1.0,1355.0
r,0.75,1356.0
r,0.25,1356.75
r,1.0,1357.0
r,0.75,1358.0
r,7/12,1358.75
r,1/3,4078/3
r,1/12,4079/3
r,0.25,1359.75
52,0.5,1360.0
52,0.5,1360.5
52,0.5,1361.0
52,0.5,1361.5
52,0.5,1362.0
52,0.5,1362.5
53,0.5,1363.0
53,0.5,1363.5
55,0.5,1364.0
55,0.5,1364.5
55,0.5,1365.0
55,0.5,1365.5
55,0.5,1366.0
53,0.5,1366.5
52,0.5,1367.0
52,0.5,1367.5
52,0.5,1368.0
52,0.5,1368.5
52,0.5,1369.0
52,0.5,1369.5
52,0.5,1370.0
52,0.5,1370.5
53,0.5,1371.0
53,0.5,1371.5
55,0.5,1372.0
55,0.5,1372.5
55,0.5,1373.0
55,0.5,1373.5
55,0.5,1374.0
53,0.5,1374.5
52,0.5,1375.0
52,0.5,1375.5
53,0.25,1376.0
r,1.75,1376.25
48,0.25,1378.0
r,0.75,1378.25
49,0.25,1379.0
r,5/12,1379.25
r,1/12,4139/3
r,0.25,1379.75
49,0.25,1380.0
r,1.5,1380.25
r,0.25,1381.75
41,0.25,1382.0
r,0.75,1382.25
46,0.25,1383.0
r,5/12,1383.25
r,1/12,4151/3
r,0.25,1383.75
43,4.0,1384.0
r,3.75,1388.0
47,4.0,1391.75
r,0.25,1395.75
r,3.0,1396.0
r,0.75,1399.0
46,7.25,1399.75
r,1.0,1407.0
58,0.75,1408.0
r,0.5,1408.0
46,0.25,1408.5
50,0.25,1408.75
r,2.25,1408.75
46,0.25,1409.0
50,0.25,1409.25
50,0.25,1409.5
53,0.25,1409.75
50,0.25,1410.0
53,0.25,1410.25
50,0.25,1410.5
53,0.25,1410.75
53,0.25,1411.0
56,0.25,1411.25
53,0.25,1411.5
56,0.25,1411.75
53,0.25,1412.0
56,0.25,1412.25
58,0.25,1412.5
62,0.25,1412.75
58,0.25,1413.0
62,0.25,1413.25
58,0.25,1413.5
62,0.25,1413.75
62,0.25,1414.0
65,0.25,1414.25
62,0.25,1414.5
65,0.25,1414.75
62,0.25,1415.0
65,0.25,1415.25
65,0.25,1415.5
68,0.25,1415.75
65,0.25,1416.0
68,0.25,1416.25
65,0.25,1416.5
68,0.25,1416.75
74,0.25,1417.0
77,0.25,1417.25
74,0.25,1417.5
77,0.25,1417.75
74,0.25,1418.0
77,0.25,1418.25
77,0.25,1418.5
80,0.25,1418.75
77,0.25,1419.0
80,0.25,1419.25
77,0.25,1419.5
80,0.25,1419.75
r,1.0,1420.0
77,0.5,1421.0
80,0.5,1421.0
77,1.0,1421.5
74,1.0,1421.5
r,0.5,1422.5
r,1.0,1423.0
77,0.5,1424.0
80,0.5,1424.0
74,1.0,1424.5
77,1.0,1424.5
r,0.5,1425.5
r,1.0,1426.0
68,0.5,1427.0
65,0.5,1427.0
65,1.0,1427.5
62,1.0,1427.5
r,0.5,1428.5
r,1.0,1429.0
65,0.5,1430.0
68,0.5,1430.0
62,1.0,1430.5
65,1.0,1430.5
r,0.25,1431.5
r,0.25,1431.75
58,0.5,1432.0
46,0.5,1432.0
46,0.25,1432.5
r,0.25,1432.75
46,0.25,1433.0
r,0.25,1433.25
50,0.25,1433.5
r,0.25,1433.75
53,0.25,1434.0
r,0.25,1434.25
58,0.25,1434.5
r,0.25,1434.75
62,0.25,1435.0
r,0.25,1435.25
65,0.25,1435.5
r,0.25,1435.75
68,0.25,1436.0
