r,1.25,168.75
77,0.75,170.0
r,0.75,170.75
r,0.5,171.5
78,0.75,172.0
r,3.25,172.75
77,0.75,176.0
r,3.0,176.75
r,0.25,179.75
77,0.75,180.0
r,1.25,180.75
77,0.75,182.0
r,1.25,182.75
77,0.75,184.0
r,1.0,184.75
r,0.25,185.75
77,1.0,186.0
75,2.0,187.0
74,1.0,189.0
72,0.75,190.0
r,0.25,190.75
87,2.0,191.0
86,1.0,193.0
84,0.75,194.0
r,0.25,194.75
91,2.0,195.0
89,2.0,197.0
87,1.0,199.0
86,4.0,200.0
84,4.0,204.0
82,2.0,208.0
79,1.0,210.0
77,1.0,211.0
77,1.0,212.0
75,1.0,213.0
74,1.0,214.0
72,1.0,215.0
74,4.0,216.0
72,4.0,220.0
70,2.0,224.0
67,1.0,226.0
65,1.0,227.0
65,1.0,228.0
63,1.0,229.0
62,1.0,230.0
60,1.0,231.0
58,2.5,232.0
53,0.5,234.5
50,0.5,235.0
58,1.0,235.5
58,0.5,236.5
57,0.5,237.0
58,0.5,237.5
60,0.5,238.0
62,0.5,238.5
63,0.5,239.0
60,0.5,239.5
70,2.5,240.0
65,0.5,242.5
62,0.5,243.0
70,1.0,243.5
70,0.5,244.5
69,0.5,245.0
70,0.5,245.5
72,0.5,246.0
74,0.5,246.5
75,0.5,247.0
72,0.5,247.5
74,0.5,248.0
72,0.5,248.5
70,1.5,249.0
67,0.5,250.5
65,1.5,251.0
63,0.5,252.5
62,1.5,253.0
60,0.5,254.5
58,1.5,255.0
55,0.5,256.5
53,1.5,257.0
51,0.5,258.5
50,1.5,259.0
48,0.5,260.5
46,1.5,261.0
48,0.5,262.5
46,2.0,263.0
r,3.0,265.0
r,4.0,268.0
77,4.0,272.0
79,4.0,276.0
80,3.0,280.0
74,0.5,283.0
79,0.5,283.5
79,1.0,284.0
72,0.5,285.0
77,0.5,285.5
77,1.0,286.0
70,0.5,287.0
75,0.5,287.5
75,2.0,288.0
74,1.0,290.0
75,1.0,291.0
77,1.0,292.0
79,1.0,293.0
80,1.0,294.0
82,1.0,295.0
79,0.5,296.0
r,1.5,296.5
82,0.5,298.0
r,1.25,298.5
r,0.25,299.75
94,3.0,300.0
82,3.0,300.0
82,4.0,303.0
79,1.0,307.0
77,1.0,308.0
74,1.0,309.0
71,1.0,310.0
70,1.0,311.0
70,0.5,312.0
r,1.5,312.5
82,0.5,314.0
r,1.25,314.5
r,0.25,315.75
94,3.0,316.0
82,3.0,316.0
82,4.0,319.0
79,1.0,323.0
76,1.0,324.0
77,1.0,325.0
72,1.0,326.0
75,1.0,327.0
74,0.5,328.0
70,0.5,328.5
69,0.5,329.0
70,0.5,329.5
72,0.5,330.0
74,0.5,330.5
75,0.5,331.0
77,0.5,331.5
79,2.0,332.0
84,0.5,334.0
82,0.5,334.5
80,0.5,335.0
79,0.5,335.5
77,1.0,336.0
r,1.0,337.0
96,0.5,338.0
94,0.5,338.5
92,0.5,339.0
91,0.5,339.5
89,1.0,340.0
84,0.5,341.0
82,0.5,341.5
80,0.5,342.0
79,0.25,342.5
r,0.25,342.75
77,0.25,343.0
r,0.25,343.25
78,0.25,343.5
r,0.25,343.75
79,0.25,344.0
r,0.25,344.25
81,0.25,344.5
r,0.25,344.75
83,0.25,345.0
r,0.25,345.25
83,0.25,345.5
r,0.25,345.75
84,0.25,346.0
r,0.25,346.25
86,0.25,346.5
r,0.25,346.75
87,0.25,347.0
r,0.25,347.25
88,0.25,347.5
r,0.25,347.75
88,0.75,348.0
r,1.25,348.75
89,0.75,350.0
r,0.25,350.75
r,1.0,351.0
75,3.0,352.0
77,2/3,355.0
r,1/3,1067/3
78,8/3,356.0
r,5/6,1076/3
r,0.5,359.5
75,3.0,360.0
77,2/3,363.0
r,1/3,1091/3
79,4.0,364.0
78,0.75,368.0
r,3.25,368.75
77,0.75,372.0
r,3.0,372.75
r,0.25,375.75
77,0.75,376.0
r,1.25,376.75
77,0.75,378.0
r,1.25,378.75
77,0.75,380.0
r,1.25,380.75
77,0.75,382.0
r,0.75,382.75
r,0.5,383.5
78,0.75,384.0
r,3.25,384.75
77,0.75,388.0
r,3.0,388.75
r,0.25,391.75
77,0.75,392.0
r,1.25,392.75
77,0.75,394.0
r,1.25,394.75
77,0.75,396.0
r,1.0,396.75
r,0.25,397.75
77,1.0,398.0
75,2.0,399.0
74,1.0,401.0
72,0.75,402.0
r,0.25,402.75
87,2.0,403.0
86,1.0,405.0
84,0.75,406.0
r,0.25,406.75
91,2.0,407.0
89,2.0,409.0
87,1.0,411.0
86,4.0,412.0
84,4.0,416.0
82,2.0,420.0
79,1.0,422.0
77,1.0,423.0
77,1.0,424.0
75,1.0,425.0
74,1.0,426.0
72,1.0,427.0
74,4.0,428.0
72,4.0,432.0
70,2.0,436.0
67,1.0,438.0
65,1.0,439.0
65,1.0,440.0
63,1.0,441.0
62,1.0,442.0
60,1.0,443.0
58,2.5,444.0
53,0.5,446.5
50,0.5,447.0
58,1.0,447.5
58,0.5,448.5
57,0.5,449.0
58,0.5,449.5
60,0.5,450.0
62,0.5,450.5
63,0.5,451.0
60,0.5,451.5
70,2.5,452.0
65,0.5,454.5
62,0.5,455.0
70,1.0,455.5
70,0.5,456.5
69,0.5,457.0
70,0.5,457.5
72,0.5,458.0
74,0.5,458.5
75,0.5,459.0
72,0.5,459.5
74,0.5,460.0
72,0.5,460.5
70,1.5,461.0
67,0.5,462.5
65,1.5,463.0
63,0.5,464.5
62,1.5,465.0
60,0.5,466.5
58,1.5,467.0
55,0.5,468.5
53,1.5,469.0
51,0.5,470.5
50,1.5,471.0
48,0.5,472.5
46,1.5,473.0
48,0.5,474.5
46,2.0,475.0
r,3.0,477.0
r,4.0,480.0
77,4.0,484.0
80,4.0,488.0
79,3.0,492.0
74,0.5,495.0
79,0.5,495.5
79,0.75,496.0
r,0.25,496.75
72,0.5,497.0
77,0.5,497.5
77,0.75,498.0
r,0.25,498.75
72,0.5,499.0
75,0.5,499.5
75,0.75,500.0
r,0.25,500.75
69,0.5,501.0
74,0.5,501.5
74,0.75,502.0
r,0.25,502.75
79,0.5,503.0
84,0.5,503.5
65,4.0,504.0
63,4.0,508.0
75,7.0,512.0
73,0.75,519.0
r,0.25,519.75
73,4.0,520.0
72,4.0,524.0
81,8.0,528.0
72,4.0,536.0
71,4.0,540.0
81,8.0,544.0
71,4.0,552.0
70,4.0,556.0
80,4.75,560.0
r,0.25,564.75
82,1.0,565.0
83,1.0,566.0
82,1.0,567.0
80,4.75,568.0
r,0.25,572.75
82,1.0,573.0
83,1.0,574.0
82,1.0,575.0
87,3.0,576.0
80,0.5,579.0
85,0.5,579.5
85,0.75,580.0
r,0.25,580.75
77,0.5,581.0
83,0.5,581.5
83,1.0,582.0
82,1.0,583.0
80,1.0,584.0
78,1.0,585.0
77,1.0,586.0
78,1.0,587.0
80,4.0,588.0
80,4.0,592.0
79,4.0,596.0
77,4.0,600.0
75,4.0,604.0
74,4.0,608.0
72,4.0,612.0
68,4.0,616.0
67,4.0,620.0
68,4.0,624.0
68,4.0,628.0
68,4.0,632.0
68,4.0,636.0
68,4.0,640.0
68,3.0,644.0
56,0.5,647.0
68,0.5,647.5
56,0.5,648.0
68,0.5,648.5
68,0.5,649.0
80,0.5,649.5
68,0.5,650.0
80,0.5,650.5
68,0.5,651.0
80,0.5,651.5
80,3.0,652.0
74,0.5,655.0
79,0.5,655.5
79,1.0,656.0
72,0.5,657.0
77,0.5,657.5
77,1.0,658.0
70,0.5,659.0
75,0.5,659.5
75,2.0,660.0
74,1.0,662.0
75,1.0,663.0
77,1.0,664.0
79,1.0,665.0
80,1.0,666.0
82,1.0,667.0
79,0.5,668.0
r,1.5,668.5
82,0.5,670.0
r,1.25,670.5
r,0.25,671.75
82,3.0,672.0
94,3.0,672.0
82,4.0,675.0
79,1.0,679.0
77,1.0,680.0
74,1.0,681.0
71,1.0,682.0
70,1.0,683.0
70,0.5,684.0
r,1.5,684.5
82,0.5,686.0
r,1.25,686.5
r,0.25,687.75
82,3.0,688.0
94,3.0,688.0
82,4.0,691.0
79,1.0,695.0
76,1.0,696.0
77,1.0,697.0
72,1.0,698.0
75,1.0,699.0
74,0.5,700.0
70,0.5,700.5
69,0.5,701.0
70,0.5,701.5
72,0.5,702.0
74,0.5,702.5
75,0.5,703.0
77,0.5,703.5
79,2.0,704.0
84,0.5,706.0
82,0.5,706.5
80,0.5,707.0
79,0.5,707.5
77,1.0,708.0
80,0.5,709.0
79,0.5,709.5
77,0.25,710.0
r,0.25,710.25
78,0.25,710.5
r,0.25,710.75
79,0.25,711.0
r,0.25,711.25
81,0.25,711.5
r,0.25,711.75
83,0.25,712.0
r,0.25,712.25
83,0.25,712.5
r,0.25,712.75
84,0.25,713.0
r,0.25,713.25
86,0.25,713.5
r,0.25,713.75
87,0.25,714.0
84,0.25,714.0
r,0.25,714.25
88,0.25,714.5
r,0.25,714.75
89,0.25,715.0
r,0.25,715.25
89,0.25,715.5
r,0.25,715.75
86,0.75,716.0
r,1.25,716.75
87,0.75,718.0
r,0.25,718.75
r,1.0,719.0
68,3.0,720.0
70,2/3,723.0
r,1/3,2171/3
71,8/3,724.0
r,5/6,2180/3
r,0.5,727.5
68,3.0,728.0
70,2/3,731.0
r,1/3,2195/3
72,4.0,732.0
71,0.75,736.0
r,3.25,736.75
70,0.75,740.0
r,3.0,740.75
r,0.25,743.75
70,0.75,744.0
r,1.25,744.75
70,0.75,746.0
r,1.25,746.75
70,0.75,748.0
r,1.25,748.75
70,0.75,750.0
r,1.0,750.75
r,0.25,751.75
83,0.75,752.0
r,3.25,752.75
82,0.75,756.0
r,3.0,756.75
r,0.25,759.75
82,0.75,760.0
r,1.25,760.75
82,0.75,762.0
r,1.25,762.75
82,0.75,764.0
r,1.0,764.75
r,0.25,765.75
82,1.0,766.0
80,2.0,767.0
79,1.0,769.0
77,0.75,770.0
r,0.25,770.75
92,2.0,771.0
91,1.0,773.0
89,0.75,774.0
r,0.25,774.75
96,2.0,775.0
94,2.0,777.0
92,1.0,779.0
91,4.0,780.0
89,4.0,784.0
87,2.0,788.0
84,1.0,790.0
82,1.0,791.0
82,1.0,792.0
80,1.0,793.0
79,1.0,794.0
77,1.0,795.0
79,4.0,796.0
77,4.0,800.0
75,2.0,804.0
72,1.0,806.0
70,1.0,807.0
70,1.0,808.0
68,1.0,809.0
67,1.0,810.0
65,1.0,811.0
63,2.5,812.0
58,0.5,814.5
55,0.5,815.0
63,1.0,815.5
63,0.5,816.5
62,0.5,817.0
63,0.5,817.5
65,0.5,818.0
67,0.5,818.5
68,0.5,819.0
65,0.5,819.5
75,2.5,820.0
70,0.5,822.5
67,0.5,823.0
75,1.0,823.5
75,0.5,824.5
74,0.5,825.0
75,0.5,825.5
77,0.5,826.0
79,0.5,826.5
80,0.5,827.0
77,0.5,827.5
79,0.5,828.0
77,0.5,828.5
75,1.5,829.0
72,0.5,830.5
70,1.5,831.0
68,0.5,832.5
67,1.5,833.0
65,0.5,834.5
63,1.5,835.0
60,0.5,836.5
58,1.5,837.0
56,0.5,838.5
55,1.5,839.0
53,0.5,840.5
51,1.5,841.0
53,0.5,842.5
51,2.0,843.0
r,3.0,845.0
r,4.0,848.0
82,4.0,852.0
85,4.0,856.0
84,3.0,860.0
77,0.5,863.0
82,0.5,863.5
82,0.75,864.0
r,0.25,864.75
75,0.5,865.0
80,0.5,865.5
80,0.75,866.0
r,0.25,866.75
73,0.5,867.0
79,0.5,867.5
79,0.75,868.0
r,0.25,868.75
72,0.5,869.0
77,0.5,869.5
77,0.75,870.0
r,0.25,870.75
77,1.0,871.0
77,2.0,872.0
76,1.0,874.0
77,1.0,875.0
79,1.0,876.0
80,1.0,877.0
82,1.0,878.0
79,1.0,879.0
80,0.75,880.0
r,1.25,880.75
84,0.75,882.0
r,1.0,882.75
r,0.25,883.75
84,3.0,884.0
96,3.0,884.0
84,4.0,887.0
80,1.0,891.0
79,1.0,892.0
76,1.0,893.0
73,1.0,894.0
72,1.0,895.0
72,0.75,896.0
r,1.25,896.75
84,0.75,898.0
r,1.0,898.75
r,0.25,899.75
84,7/3,900.0
96,7/3,900.0
r,2/3,2707/3
84,3.25,903.0
r,0.75,906.25
80,1.0,907.0
77,1.0,908.0
74,1.0,909.0
71,1.0,910.0
70,1.0,911.0
70,0.75,912.0
r,1.25,912.75
82,0.75,914.0
r,1.0,914.75
r,0.25,915.75
82,3.0,916.0
94,3.0,916.0
82,4.0,919.0
78,1.0,923.0
77,1.0,924.0
74,1.0,925.0
71,1.0,926.0
70,1.0,927.0
70,0.75,928.0
r,1.25,928.75
82,0.75,930.0
r,1.25,930.75
94,0.75,932.0
r,1.25,932.75
95,0.75,934.0
r,0.25,934.75
r,0.75,935.0
r,0.25,935.75
71,4.0,936.0
70,4.0,940.0
68,3.0,944.0
r,1.0,947.0
r,4.0,948.0
72,4.0,952.0
70,4.0,956.0
69,3.0,960.0
r,1.0,963.0
r,4.0,964.0
77,4.0,968.0
75,4.0,972.0
74,3.0,976.0
r,1.0,979.0
r,3.75,980.0
r,0.25,983.75
82,4.0,984.0
80,4.0,988.0
79,6.0,992.0
80,1.0,998.0
77,1.0,999.0
79,4.0,1000.0
77,4.0,1004.0
75,2.0,1008.0
72,1.0,1010.0
70,1.0,1011.0
70,1.0,1012.0
68,1.0,1013.0
67,1.0,1014.0
65,1.0,1015.0
63,0.5,1016.0
58,0.5,1016.5
60,0.5,1017.0
58,0.5,1017.5
57,0.5,1018.0
58,0.5,1018.5
67,0.5,1019.0
63,0.5,1019.5
62,0.5,1020.0
63,0.5,1020.5
65,0.5,1021.0
67,0.5,1021.5
68,0.5,1022.0
69,0.5,1022.5
72,0.5,1023.0
70,0.5,1023.5
69,0.5,1024.0
70,0.5,1024.5
72,0.5,1025.0
70,0.5,1025.5
69,0.5,1026.0
70,0.5,1026.5
79,0.5,1027.0
75,0.5,1027.5
74,0.5,1028.0
75,0.5,1028.5
77,0.5,1029.0
79,0.5,1029.5
80,0.5,1030.0
81,0.5,1030.5
84,0.5,1031.0
82,0.5,1031.5
81,0.5,1032.0
82,0.5,1032.5
84,0.5,1033.0
82,0.5,1033.5
81,0.5,1034.0
82,0.5,1034.5
91,0.5,1035.0
87,0.5,1035.5
86,0.5,1036.0
87,0.5,1036.5
89,0.5,1037.0
91,0.5,1037.5
92,0.5,1038.0
93,0.5,1038.5
96,0.5,1039.0
94,0.5,1039.5
93,0.5,1040.0
94,0.5,1040.5
92,0.5,1041.0
91,0.5,1041.5
89,0.5,1042.0
87,0.5,1042.5
86,0.5,1043.0
84,0.5,1043.5
82,0.5,1044.0
80,0.5,1044.5
79,0.5,1045.0
77,0.5,1045.5
75,0.5,1046.0
74,0.5,1046.5
77,0.5,1047.0
80,0.5,1047.5
79,4.0,1048.0
77,4.0,1052.0
75,2.0,1056.0
72,1.0,1058.0
70,1.0,1059.0
70,1.0,1060.0
68,1.0,1061.0
67,1.0,1062.0
65,1.0,1063.0
63,0.5,1064.0
58,0.5,1064.5
60,0.5,1065.0
58,0.5,1065.5
57,0.5,1066.0
58,0.5,1066.5
67,0.5,1067.0
63,0.5,1067.5
62,0.5,1068.0
63,0.5,1068.5
65,0.5,1069.0
67,0.5,1069.5
68,0.5,1070.0
69,0.5,1070.5
72,0.5,1071.0
70,0.5,1071.5
69,0.5,1072.0
70,0.5,1072.5
72,0.5,1073.0
70,0.5,1073.5
69,0.5,1074.0
70,0.5,1074.5
79,0.5,1075.0
75,0.5,1075.5
74,0.5,1076.0
75,0.5,1076.5
77,0.5,1077.0
79,0.5,1077.5
80,0.5,1078.0
81,0.5,1078.5
84,0.5,1079.0
82,0.5,1079.5
81,0.5,1080.0
82,0.5,1080.5
84,0.5,1081.0
82,0.5,1081.5
81,0.5,1082.0
82,0.5,1082.5
91,0.5,1083.0
87,0.5,1083.5
86,0.5,1084.0
87,0.5,1084.5
89,0.5,1085.0
91,0.5,1085.5
92,0.5,1086.0
93,0.5,1086.5
96,0.5,1087.0
94,0.5,1087.5
94,0.5,1088.0
70,0.5,1088.5
72,0.5,1089.0
70,0.5,1089.5
69,0.5,1090.0
70,0.5,1090.5
79,0.5,1091.0
75,0.5,1091.5
74,0.5,1092.0
75,0.5,1092.5
77,0.5,1093.0
79,0.5,1093.5
80,0.5,1094.0
81,0.5,1094.5
84,0.5,1095.0
82,0.5,1095.5
82,0.5,1096.0
58,0.5,1096.5
60,0.5,1097.0
58,0.5,1097.5
57,0.5,1098.0
58,0.5,1098.5
67,0.5,1099.0
63,0.5,1099.5
57,0.5,1100.0
58,0.5,1100.5
68,0.5,1101.0
65,0.5,1101.5
62,0.5,1102.0
72,0.5,1102.5
70,0.5,1103.0
62,0.5,1103.5
63,4.0,1104.0
58,4.0,1108.0
55,3.0,1112.0
r,1.0,1115.0
r,4.0,1116.0
67,4.0,1120.0
65,4.0,1124.0
63,3.0,1128.0
r,1.0,1131.0
r,3.0,1132.0
67,1.0,1135.0
65,4.0,1136.0
63,1.0,1140.0
r,2.0,1141.0
79,1.0,1143.0
77,4.0,1144.0
75,1.0,1148.0
r,2.0,1149.0
91,1.0,1151.0
r,1.0,1152.0
91,1.0,1153.0
89,1.0,1154.0
87,1.0,1155.0
87,1.0,1156.0
r,3.0,1157.0
r,1.0,1160.0
67,1.0,1161.0
65,1.0,1162.0
63,1.0,1163.0
63,1.0,1164.0
r,2.0,1165.0
r,1.0,1167.0
58,3.0,1168.0
55,0.75,1171.0
r,0.25,1171.75
58,3.0,1172.0
55,0.75,1175.0
r,0.25,1175.75
58,3.0,1176.0
55,0.75,1179.0
r,0.25,1179.75
58,3.0,1180.0
62,0.75,1183.0
r,0.25,1183.75
63,1.0,1184.0
r,3.0,1185.0
r,3.0,1188.0
r,1.0,1191.0
63,0.5,1192.0
65,0.5,1192.5
63,0.5,1193.0
62,0.5,1193.5
63,0.5,1194.0
65,0.5,1194.5
67,0.5,1195.0
68,0.5,1195.5
70,0.5,1196.0
72,0.5,1196.5
74,0.5,1197.0
75,0.5,1197.5
77,0.5,1198.0
79,0.5,1198.5
80,0.5,1199.0
82,0.5,1199.5
84,2/3,1200.0
86,2/3,3602/3
87,2/3,3604/3
89,0.5,1202.0
91,0.5,1202.5
92,0.5,1203.0
94,0.5,1203.5
96,2.0,1204.0
94,1.0,1206.0
r,1.0,1207.0
87,0.5,1208.0
89,0.5,1208.5
87,0.5,1209.0
86,0.5,1209.5
87,0.5,1210.0
89,0.5,1210.5
91,1/3,1211.0
92,1/3,3634/3
94,1/3,3635/3
96,2.0,1212.0
94,1.0,1214.0
r,1.0,1215.0
87,0.5,1216.0
89,0.5,1216.5
87,0.5,1217.0
86,0.5,1217.5
87,0.5,1218.0
89,0.5,1218.5
91,1/3,1219.0
92,1/3,3658/3
94,1/3,3659/3
96,4.0,1220.0
94,1.0,1224.0
r,3.0,1225.0
62,0.75,1228.0
r,3.25,1228.75
63,0.75,1232.0
r,3.25,1232.75
r,4.0,1236.0
67,0.75,1240.0
66,0.25,1240.75
69,3.0,1241.0
67,0.75,1244.0
66,0.25,1244.75
69,2.0,1245.0
69,0.75,1247.0
75,0.25,1247.75
75,1.0,1248.0
74,0.75,1249.0
67,0.25,1249.75
67,1.0,1250.0
66,0.75,1251.0
69,0.25,1251.75
69,0.5,1252.0
r,8/3,1252.0
71,2.25,1252.5
72,0.25,3764/3
71,0.25,3764/3
69,0.25,1254.75
r,13/12,15059/12
71,0.5,1255.0
72,0.5,1255.5
75,0.75,1256.0
74,0.25,1256.75
77,2.75,1257.0
74,0.25,1259.75
77,0.25,1259.75
75,0.75,1260.0
74,0.25,1260.75
77,2.0,1261.0
74,0.75,1263.0
80,0.25,1263.75
80,1.0,1264.0
79,0.75,1265.0
72,0.25,1265.75
72,1.0,1266.0
71,0.75,1267.0
74,0.25,1267.75
74,0.5,1268.0
75,2.0,1268.5
68,0.5,1270.5
67,0.5,1271.0
68,0.5,1271.5
72,0.5,1272.0
70,0.25,1272.5
72,0.25,1272.5
70,0.25,1272.75
69,0.25,1272.75
70,0.75,1273.0
72,0.25,1273.75
73,1.25,1274.0
72,0.25,1275.25
82,0.25,1275.5
79,0.25,1275.75
79,1.5,1276.0
82,0.25,1277.5
80,1/3,1277.75
r,2/3,15337/12
r,0.25,1278.75
68,0.5,1279.0
67,0.5,1279.5
67,0.75,1280.0
66,0.25,1280.75
69,2.0,1281.0
69,0.75,1283.0
67,0.25,1283.75
67,0.75,1284.0
66,0.25,1284.75
69,0.75,1285.0
67,0.25,1285.75
70,0.75,1286.0
69,0.25,1286.75
66,0.25,1287.0
69,0.25,1287.25
72,0.25,1287.5
75,0.25,1287.75
74,0.25,1288.0
72,0.25,1288.25
70,0.25,1288.5
69,0.25,1288.75
72,0.25,1289.0
78,0.25,1289.25
81,0.25,1289.5
84,0.25,1289.75
82,0.25,1290.0
81,0.25,1290.25
79,0.25,1290.5
78,0.25,1290.75
81,0.25,1291.0
84,0.25,1291.25
86,0.25,1291.5
87,0.25,1291.75
86,0.25,1292.0
84,0.25,1292.25
82,0.25,1292.5
81,0.25,1292.75
84,0.25,1293.0
81,0.25,1293.25
79,0.25,1293.5
78,0.25,1293.75
84,0.25,1294.0
81,0.25,1294.25
79,0.25,1294.5
78,0.25,1294.75
81,0.25,1295.0
78,0.25,1295.25
75,0.25,1295.5
74,0.25,1295.75
74,1.0,1296.0
69,2.0,1297.0
71,0.5,1299.0
67,0.5,1299.5
67,0.5,1300.0
66,0.25,1300.5
67,0.25,1300.5
66,0.25,1300.75
64,0.25,1300.75
66,0.5,1301.0
67,0.5,1301.5
69,0.5,1302.0
71,0.5,1302.5
72,0.25,1303.0
73,0.25,1303.25
73,0.25,1303.5
74,0.25,1303.75
73,0.25,1304.0
74,0.25,1304.25
76,0.25,1304.5
74,0.25,1304.75
69,1.0,1305.0
r,0.25,1306.0
71,0.25,1306.25
69,0.25,1306.25
71,0.25,1306.5
69,0.25,1306.5
72,0.25,1306.75
71,0.25,1306.75
72,0.25,1307.0
71,0.25,1307.0
74,0.25,1307.25
73,0.25,1307.25
74,0.25,1307.5
73,0.25,1307.5
76,0.25,1307.5
74,0.25,1307.5
67,0.25,1307.75
67,1.0,1308.0
66,0.25,1309.0
67,0.25,1309.0
66,0.25,1309.0
64,0.25,1309.25
66,0.25,1309.25
67,0.5,1309.5
69,0.5,1310.0
70,0.5,1310.5
72,0.25,1311.0
73,0.25,1311.25
73,0.25,1311.5
74,0.25,1311.75
74,0.5,1312.0
82,1/3,1312.5
r,2/3,7877/6
82,1/3,1313.5
r,1/6,7883/6
r,0.5,1314.0
81,1/3,1314.5
r,2/3,7889/6
79,1/3,1315.5
r,1/6,7895/6
r,0.5,1316.0
79,1/3,1316.5
r,2/3,7901/6
79,1/3,1317.5
r,1/6,7907/6
r,0.5,1318.0
77,1/3,1318.5
r,1/6,7913/6
r,0.5,1319.0
75,0.5,1319.5
77,0.75,1320.0
76,0.25,1320.75
79,3.0,1321.0
77,0.75,1324.0
76,0.25,1324.75
79,2.0,1325.0
79,0.75,1327.0
85,0.25,1327.75
85,1.0,1328.0
84,0.75,1329.0
77,0.25,1329.75
77,1.0,1330.0
76,0.75,1331.0
79,0.25,1331.75
79,0.5,1332.0
80,2.0,1332.5
73,0.5,1334.5
72,0.5,1335.0
73,0.5,1335.5
77,0.5,1336.0
75,0.25,1336.5
77,0.25,1336.5
75,0.25,1336.75
74,0.25,1336.75
75,0.75,1337.0
77,0.25,1337.75
78,1.25,1338.0
77,0.25,1339.25
87,0.25,1339.5
84,0.25,1339.75
84,1.5,1340.0
87,0.25,1341.5
85,1/3,1341.75
r,2/3,16105/12
r,0.25,1342.75
66,0.5,1343.0
65,0.5,1343.5
65,0.75,1344.0
