74,1/3,377.0
73,0.25,1132/3
71,0.25,1132/3
r,1/6,4531/12
69,0.25,377.75
81,3.0,378.0
r,3.0,381.0
81,1/3,384.0
80,1/3,1153/3
83,1/3,1154/3
81,1/3,385.0
80,1/3,1156/3
78,1/3,1157/3
76,1/3,386.0
74,1/3,386.0
73,0.25,1159/3
71,0.25,1159/3
r,1/6,4639/12
69,0.25,386.75
r,3.0,387.0
76,7.0,390.0
74,1.0,397.0
73,1.0,398.0
73,2.0,399.0
71,1.0,401.0
69,1.0,402.0
r,1.0,403.0
76,3.0,404.0
64,3.0,407.0
69,2.0,410.0
68,1.0,412.0
74,2.0,413.0
73,1.0,415.0
81,3.0,416.0
69,3.0,419.0
78,2.0,422.0
76,1.0,424.0
74,1.0,425.0
73,1.0,426.0
69,1.0,427.0
64,3.0,428.0
76,3.0,428.0
52,3.0,433.0
64,3.0,433.0
57,2.0,438.0
69,2.0,438.0
56,1.0,441.0
68,1.0,441.0
62,2.0,442.0
74,2.0,442.0
61,1.0,445.0
73,1.0,445.0
69,3.0,446.0
81,3.0,446.0
57,3.0,451.0
69,3.0,451.0
66,2.0,456.0
78,2.0,456.0
64,1.0,459.0
76,1.0,459.0
62,1.0,460.0
74,1.0,460.0
61,1.0,461.0
73,1.0,461.0
69,1.0,462.0
69,3.0,463.0
81,3.0,463.0
57,3.0,468.0
69,3.0,468.0
66,2.0,473.0
78,2.0,473.0
64,1.0,476.0
76,1.0,476.0
62,1.0,477.0
74,1.0,477.0
61,1.0,478.0
73,1.0,478.0
69,1.0,479.0
66,2.0,480.0
78,2.0,480.0
64,1.0,483.0
76,1.0,483.0
62,1.0,484.0
74,1.0,484.0
61,1.0,485.0
73,1.0,485.0
69,1.0,486.0
66,2.0,487.0
64,1.0,489.0
62,2.0,490.0
61,1.0,492.0
59,1.0,493.0
r,3.0,494.0
r,3.0,497.0
r,3.0,500.0
r,3.0,503.0
r,3.0,506.0
69,3.0,509.0
69,1.0,512.0
67,4.0,513.0
66,0.5,517.0
64,0.5,517.5
62,2.0,518.0
61,1.0,520.0
59,2.0,521.0
57,1.0,523.0
57,3.0,524.0
62,3.0,527.0
64,2.0,530.0
66,0.5,532.0
67,0.5,532.5
66,1.0,533.0
r,2.0,534.0
r,3.0,536.0
81,3.0,539.0
81,1.0,542.0
79,4.0,543.0
78,0.5,547.0
76,0.5,547.5
74,2.0,548.0
73,1.0,550.0
71,2.0,551.0
69,1.0,553.0
69,3.0,554.0
74,3.0,557.0
76,2.0,560.0
78,0.5,562.0
79,0.5,562.5
78,1.0,563.0
r,2.0,564.0
62,4.0,566.0
64,1.0,570.0
66,1.0,571.0
69,1.0,572.0
67,4.0,573.0
66,2.0,577.0
64,1.0,579.0
62,2.0,580.0
61,1.0,582.0
57,1.5,583.0
62,0.5,584.5
66,0.5,585.0
69,0.5,585.5
74,0.5,586.0
78,0.5,586.5
81,0.5,587.0
78,0.5,587.5
74,1/3,588.0
69,1/3,1765/3
66,1/3,1766/3
69,1/3,589.0
67,1/3,1768/3
64,1/3,1769/3
74,4.0,590.0
76,1.0,594.0
78,1.0,595.0
81,1.0,596.0
79,4.0,597.0
78,2.0,601.0
76,1.0,603.0
74,2.0,604.0
73,1.0,606.0
69,1.5,607.0
62,0.5,608.5
66,0.5,609.0
69,0.5,609.5
74,0.5,610.0
78,0.5,610.5
81,1.0,611.0
79,1.0,612.0
78,2.0,613.0
76,1.0,615.0
74,2.0,616.0
73,1.0,618.0
76,1.0,619.0
74,1.0,620.0
r,2.0,621.0
71,3.0,623.0
69,4.0,626.0
68,0.5,630.0
71,0.5,630.5
74,2.0,631.0
73,1.0,633.0
r,1.0,634.0
78,3.0,635.0
76,4.0,638.0
75,0.5,642.0
78,0.5,642.5
81,2.0,643.0
80,1.0,645.0
r,1.0,646.0
r,0.5,647.0
71,0.5,647.5
70,0.5,648.0
71,0.5,648.5
73,0.5,649.0
71,0.5,649.5
69,3.0,650.0
68,0.5,653.0
69,0.5,653.5
71,0.5,654.0
73,0.5,654.5
74,0.5,655.0
76,0.5,655.5
74,0.5,656.0
73,0.5,656.5
71,0.5,657.0
69,0.5,657.5
68,0.5,658.0
69,0.5,658.5
r,0.5,659.0
78,0.5,659.5
77,0.5,660.0
78,0.5,660.5
80,0.5,661.0
78,0.5,661.5
77,0.5,662.0
78,0.5,662.5
76,2.0,663.0
75,0.5,665.0
76,0.5,665.5
78,0.5,666.0
80,0.5,666.5
81,0.5,667.0
83,0.5,667.5
81,0.5,668.0
80,0.5,668.5
78,0.5,669.0
76,0.5,669.5
75,0.5,670.0
76,0.5,670.5
75,0.5,671.0
76,0.5,671.5
78,0.5,672.0
80,0.5,672.5
81,0.5,673.0
83,0.5,673.5
81,0.5,674.0
80,0.5,674.5
78,0.5,675.0
76,0.5,675.5
75,0.5,676.0
76,0.5,676.5
75,0.5,677.0
76,0.5,677.5
78,0.5,678.0
80,0.5,678.5
81,0.5,679.0
83,0.5,679.5
81,0.5,680.0
80,0.5,680.5
78,0.5,681.0
76,0.5,681.5
75,0.5,682.0
73,0.5,682.5
71,0.5,683.0
69,0.5,683.5
68,0.5,684.0
66,0.5,684.5
64,0.5,685.0
63,0.5,685.5
64,6.0,686.0
65,3.0,692.0
66,3.0,695.0
68,3.0,698.0
69,3.0,701.0
70,3.0,704.0
71,1.0,707.0
73,1.0,708.0
74,1.0,709.0
69,2.0,710.0
68,1.0,712.0
69,0.5,713.0
73,0.5,713.5
71,0.5,714.0
69,0.5,714.5
68,0.5,715.0
66,0.5,715.5
65,3.0,716.0
66,3.0,719.0
68,3.0,722.0
69,3.0,725.0
71,3.0,728.0
72,3.0,731.0
73,5.0,734.0
72,1.0,739.0
73,2.0,740.0
72,1.0,742.0
73,2.0,743.0
72,1.0,745.0
73,5.0,746.0
73,1.0,751.0
74,2.0,752.0
73,1.0,754.0
74,2.0,755.0
73,1.0,757.0
74,6.0,758.0
74,2.0,764.0
73,1.0,766.0
74,2.0,767.0
73,1.0,769.0
74,5.0,770.0
74,1.0,775.0
73,2.0,776.0
74,1.0,778.0
73,2.0,779.0
71,1.0,781.0
69,5.0,782.0
71,1.0,787.0
69,2.0,788.0
71,1.0,790.0
69,2.0,791.0
67,1.0,793.0
66,5.0,794.0
67,1.0,799.0
66,2.0,800.0
67,1.0,802.0
66,2.0,803.0
68,1.0,805.0
69,2.0,806.0
71,1.0,808.0
73,2.0,809.0
74,1.0,811.0
76,3.0,812.0
76,1/3,815.0
75,1/3,2446/3
78,1/3,2447/3
76,1/3,816.0
74,1/3,2449/3
73,1/3,2450/3
71,1/3,817.0
69,1/3,817.0
68,0.25,2452/3
66,0.25,2452/3
r,1/6,9811/12
64,0.25,817.75
81,3.0,818.0
r,3.0,821.0
81,1/3,824.0
80,1/3,2473/3
83,1/3,2474/3
81,1/3,825.0
80,1/3,2476/3
78,1/3,2477/3
76,1/3,826.0
74,1/3,826.0
73,0.25,2479/3
71,0.25,2479/3
r,1/6,9919/12
69,0.25,826.75
68,1.0,827.0
r,2.0,828.0
76,5.0,830.0
75,1.0,835.0
76,2.0,836.0
78,1.0,838.0
76,2.0,839.0
74,1.0,841.0
73,5.0,842.0
72,1.0,847.0
73,2.0,848.0
74,1.0,850.0
73,2.0,851.0
71,1.0,853.0
69,5.0,854.0
68,1.0,859.0
69,2.0,860.0
68,1.0,862.0
69,2.0,863.0
70,1.0,865.0
71,2.0,866.0
73,1.0,868.0
74,2.0,869.0
75,1.0,871.0
76,2.0,872.0
78,1.0,874.0
79,2.0,875.0
80,1.0,877.0
81,3.0,878.0
81,1/3,881.0
80,1/3,2644/3
83,1/3,2645/3
81,1/3,882.0
80,1/3,2647/3
78,1/3,2648/3
76,1/3,883.0
74,1/3,883.0
73,0.25,2650/3
71,0.25,2650/3
r,1/6,10603/12
69,0.25,883.75
81,3.0,884.0
r,3.0,887.0
81,1/3,890.0
80,1/3,2671/3
83,1/3,2672/3
81,1/3,891.0
80,1/3,2674/3
78,1/3,2675/3
76,1/3,892.0
74,1/3,892.0
73,0.25,2677/3
71,0.25,2677/3
r,1/6,10711/12
69,0.25,892.75
r,3.0,893.0
76,7.0,896.0
74,1.0,903.0
73,1.0,904.0
73,2.0,905.0
71,1.0,907.0
69,1.0,908.0
r,1.0,909.0
76,3.0,910.0
64,3.0,913.0
69,2.0,916.0
68,1.0,918.0
74,2.0,919.0
73,1.0,921.0
81,3.0,922.0
69,3.0,925.0
78,2.0,928.0
76,1.0,930.0
74,1.0,931.0
73,1.0,932.0
69,1.0,933.0
64,3.0,934.0
76,3.0,934.0
52,3.0,939.0
64,3.0,939.0
57,2.0,944.0
69,2.0,944.0
56,1.0,947.0
68,1.0,947.0
62,2.0,948.0
74,2.0,948.0
61,1.0,951.0
73,1.0,951.0
69,3.0,952.0
81,3.0,952.0
57,3.0,957.0
69,3.0,957.0
66,2.0,962.0
78,2.0,962.0
64,1.0,965.0
76,1.0,965.0
62,1.0,966.0
74,1.0,966.0
61,1.0,967.0
73,1.0,967.0
69,1.0,968.0
69,3.0,969.0
81,3.0,969.0
57,3.0,974.0
69,3.0,974.0
66,2.0,979.0
78,2.0,979.0
64,1.0,982.0
76,1.0,982.0
62,1.0,983.0
74,1.0,983.0
61,1.0,984.0
73,1.0,984.0
69,1.0,985.0
66,2.0,986.0
78,2.0,986.0
64,1.0,989.0
76,1.0,989.0
62,1.0,990.0
74,1.0,990.0
61,1.0,991.0
73,1.0,991.0
69,1.0,992.0
66,2.0,993.0
64,1.0,995.0
62,2.0,996.0
61,1.0,998.0
59,1.0,999.0
r,3.0,1000.0
r,3.0,1003.0
r,3.0,1006.0
r,3.0,1009.0
r,3.0,1012.0
62,6.0,1015.0
62,1.0,1021.0
r,2.0,1022.0
74,3.0,1024.0
74,1.0,1027.0
72,4.0,1028.0
71,0.5,1032.0
69,0.5,1032.5
67,2.0,1033.0
66,1.0,1035.0
64,2.0,1036.0
62,1.0,1038.0
62,3.0,1039.0
67,3.0,1042.0
69,2.0,1045.0
71,0.5,1047.0
72,0.5,1047.5
71,1.0,1048.0
r,2.0,1049.0
r,3.0,1051.0
r,0.5,1054.0
86,0.5,1054.5
85,0.5,1055.0
86,0.5,1055.5
85,0.5,1056.0
86,0.5,1056.5
86,1.0,1057.0
84,4.0,1058.0
82,0.5,1062.0
81,0.5,1062.5
79,2.0,1063.0
78,1.0,1065.0
75,2.0,1066.0
74,1.0,1068.0
74,3.0,1069.0
79,3.0,1072.0
81,2.0,1075.0
82,0.5,1077.0
84,0.5,1077.5
82,1.0,1078.0
r,2.0,1079.0
69,3.0,1081.0
81,3.0,1081.0
74,3.0,1084.0
76,2.0,1087.0
77,0.5,1089.0
79,0.5,1089.5
77,1.0,1090.0
r,2.0,1091.0
r,3.0,1093.0
r,3.0,1096.0
69,2.0,1099.0
70,0.5,1101.0
72,0.5,1101.5
70,1.0,1102.0
r,2.0,1103.0
r,3.0,1105.0
r,3.0,1108.0
64,2.0,1111.0
65,0.5,1113.0
67,0.5,1113.5
65,1.0,1114.0
r,2.0,1115.0
r,3.0,1117.0
r,3.0,1120.0
81,0.5,1123.0
79,0.5,1123.5
77,0.5,1124.0
76,0.5,1124.5
74,0.5,1125.0
73,0.5,1125.5
74,0.5,1126.0
73,0.5,1126.5
74,0.5,1127.0
72,0.5,1127.5
71,0.5,1128.0
69,0.5,1128.5
68,2.0,1129.0
69,0.5,1131.0
71,0.5,1131.5
69,1.0,1132.0
r,2.0,1133.0
88,0.5,1135.0
86,0.5,1135.5
84,0.5,1136.0
83,0.5,1136.5
81,0.5,1137.0
80,0.5,1137.5
81,0.5,1138.0
r,2.5,1138.5
71,2.0,1141.0
72,0.5,1143.0
74,0.5,1143.5
72,2.0,1144.0
74,0.5,1146.0
76,0.5,1146.5
75,2.0,1147.0
76,0.5,1149.0
78,0.5,1149.5
76,2.0,1150.0
78,0.5,1152.0
79,0.5,1152.5
78,2.0,1153.0
79,0.5,1155.0
81,0.5,1155.5
79,2.0,1156.0
81,0.5,1158.0
83,0.5,1158.5
82,2.0,1159.0
83,0.5,1161.0
85,0.5,1161.5
83,2.0,1162.0
85,0.5,1164.0
86,0.5,1164.5
85,2.0,1165.0
86,0.5,1167.0
88,0.5,1167.5
86,2.0,1168.0
85,0.5,1170.0
83,0.5,1170.5
86,2.0,1171.0
85,0.5,1173.0
83,0.5,1173.5
86,2.0,1174.0
85,0.5,1176.0
83,0.5,1176.5
82,1.0,1177.0
78,2.0,1178.0
r,1.0,1180.0
78,2.0,1181.0
r,1.0,1183.0
78,2.0,1184.0
r,1.0,1186.0
78,2.0,1187.0
r,1.0,1189.0
82,1.0,1190.0
83,0.5,1191.0
85,0.5,1191.5
r,1.0,1192.0
83,1.0,1193.0
85,0.5,1194.0
86,0.5,1194.5
r,1.0,1195.0
85,1.0,1196.0
86,0.5,1197.0
88,0.5,1197.5
r,1.0,1198.0
83,1.0,1199.0
85,0.5,1200.0
86,0.5,1200.5
r,1.0,1201.0
82,1.0,1202.0
83,0.5,1203.0
85,0.5,1203.5
r,1.0,1204.0
66,1.0,1205.0
68,0.5,1206.0
70,0.5,1206.5
r,3.0,1207.0
r,1.0,1210.0
78,1.0,1211.0
80,0.5,1212.0
82,0.5,1212.5
r,3.0,1213.0
r,1.0,1216.0
85,1.0,1217.0
83,0.5,1218.0
82,0.5,1218.5
r,3.0,1219.0
r,1.0,1222.0
78,1.0,1223.0
80,0.5,1224.0
82,0.5,1224.5
r,3.0,1225.0
r,1.0,1228.0
85,1.0,1229.0
83,0.5,1230.0
82,0.5,1230.5
r,3.0,1231.0
r,1.0,1234.0
78,1.0,1235.0
80,0.5,1236.0
82,0.5,1236.5
r,3.0,1237.0
r,1.0,1240.0
82,3.0,1241.0
85,3.0,1241.0
78,3.0,1244.0
82,3.0,1244.0
73,3.0,1248.0
78,3.0,1248.0
70,3.0,1252.0
73,3.0,1252.0
66,3.0,1256.0
70,3.0,1256.0
61,3.0,1260.0
66,3.0,1260.0
58,3.0,1264.0
61,3.0,1264.0
54,3.0,1268.0
58,3.0,1268.0
54,3.0,1272.0
54,3.0,1275.0
54,7.0,1278.0
54,6.0,1285.0
54,8.0,1291.0
r,1.0,1299.0
78,3.0,1300.0
66,3.0,1303.0
71,2.0,1306.0
70,0.5,1308.0
73,0.5,1308.5
76,2.0,1309.0
75,1.0,1311.0
r,1.0,1312.0
r,3.0,1313.0
r,3.0,1316.0
66,2/3,1319.0
r,1/3,3959/3
66,2/3,1320.0
r,4/3,3962/3
59,2/3,1322.0
r,1/3,3968/3
59,2/3,1323.0
r,4/3,3971/3
61,2/3,1325.0
r,1/3,3977/3
61,2/3,1326.0
r,4/3,3980/3
62,2/3,1328.0
r,7/3,3986/3
r,3.0,1331.0
r,3.0,1334.0
64,8.0,1337.0
67,8.0,1337.0
r,1.0,1352.0
r,3.0,1353.0
69,3.0,1356.0
69,1.0,1359.0
67,4.0,1360.0
66,0.5,1364.0
64,0.5,1364.5
62,2.0,1365.0
61,1.0,1367.0
59,2.0,1368.0
57,1.0,1370.0
57,3.0,1371.0
62,3.0,1374.0
64,2.0,1377.0
66,0.5,1379.0
67,0.5,1379.5
66,1.0,1380.0
r,2.0,1381.0
r,3.0,1383.0
r,0.5,1386.0
81,0.5,1386.5
80,0.5,1387.0
81,0.5,1387.5
80,0.5,1388.0
81,0.5,1388.5
81,1.0,1389.0
79,4.0,1390.0
78,0.5,1394.0
76,0.5,1394.5
74,2.0,1395.0
73,1.0,1397.0
71,2.0,1398.0
69,1.0,1400.0
69,3.0,1401.0
74,3.0,1404.0
76,2.0,1407.0
78,0.5,1409.0
79,0.5,1409.5
78,1.0,1410.0
r,2.0,1411.0
62,4.0,1413.0
64,1.0,1417.0
66,1.0,1418.0
69,1.0,1419.0
67,4.0,1420.0
66,2.0,1424.0
64,1.0,1426.0
62,2.0,1427.0
61,1.0,1429.0
57,1.5,1430.0
62,0.5,1431.5
66,0.5,1432.0
69,0.5,1432.5
74,0.5,1433.0
78,0.5,1433.5
81,0.5,1434.0
78,0.5,1434.5
74,1/3,1435.0
69,1/3,4306/3
66,1/3,4307/3
69,1/3,1436.0
67,1/3,4309/3
64,1/3,4310/3
62,4.0,1437.0
64,1.0,1441.0
66,1.0,1442.0
69,1.0,1443.0
67,4.0,1444.0
66,2.0,1448.0
64,1.0,1450.0
62,2.0,1451.0
61,1.0,1453.0
57,1.5,1454.0
r,2.5,1455.5
r,3.0,1458.0
r,1.0,1461.0
64,1.0,1462.0
62,2.0,1463.0
61,1.0,1465.0
57,4/3,1466.0
62,1/3,4402/3
61,1/3,4403/3
62,1/3,1468.0
64,1/3,4405/3
66,1/3,4406/3
67,0.25,1469.0
69,0.25,1469.25
71,0.25,1469.5
73,0.25,1469.75
74,1/3,1470.0
73,1/3,4411/3
76,1/3,4412/3
74,1/3,1471.0
73,1/3,4414/3
71,1/3,4415/3
69,1/3,1472.0
67,1/3,4417/3
66,4/3,4418/3
64,1.0,1474.0
62,2.0,1475.0
61,1.0,1477.0
64,1.0,1478.0
62,1.0,1479.0
r,2.0,1480.0
71,3.0,1482.0
69,4.0,1485.0
68,0.5,1489.0
71,0.5,1489.5
74,2.0,1490.0
73,1.0,1492.0
r,1.0,1493.0
76,3.0,1494.0
74,4.0,1497.0
73,0.5,1501.0
76,0.5,1501.5
79,2.0,1502.0
78,1.0,1504.0
r,1.0,1505.0
r,0.5,1506.0
71,0.5,1506.5
70,0.5,1507.0
71,0.5,1507.5
73,0.5,1508.0
71,0.5,1508.5
69,3.0,1509.0
68,0.5,1512.0
69,0.5,1512.5
71,0.5,1513.0
73,0.5,1513.5
74,0.5,1514.0
76,0.5,1514.5
74,0.5,1515.0
73,0.5,1515.5
71,0.5,1516.0
69,0.5,1516.5
68,0.5,1517.0
69,0.5,1517.5
r,0.5,1518.0
76,0.5,1518.5
75,0.5,1519.0
76,0.5,1519.5
78,0.5,1520.0
76,0.5,1520.5
74,3.0,1521.0
73,0.5,1524.0
74,0.5,1524.5
76,0.5,1525.0
78,0.5,1525.5
79,0.5,1526.0
81,0.5,1526.5
79,0.5,1527.0
78,0.5,1527.5
76,0.5,1528.0
74,0.5,1528.5
73,0.5,1529.0
74,0.5,1529.5
r,3.0,1530.0
r,3.0,1533.0
80,0.5,1536.0
81,0.5,1536.5
83,0.5,1537.0
85,0.5,1537.5
86,0.5,1538.0
88,0.5,1538.5
86,0.5,1539.0
85,0.5,1539.5
83,0.5,1540.0
81,0.5,1540.5
80,0.5,1541.0
81,0.5,1541.5
r,3.0,1542.0
r,3.0,1545.0
r,3.0,1548.0
r,3.0,1551.0
r,3.0,1554.0
70,3.0,1557.0
71,3.0,1560.0
73,3.0,1563.0
74,3.0,1566.0
75,3.0,1569.0
76,1.0,1572.0
78,1.0,1573.0
79,1.0,1574.0
74,2.0,1575.0
73,1.0,1577.0
74,0.5,1578.0
78,0.5,1578.5
76,0.5,1579.0
74,0.5,1579.5
73,0.5,1580.0
71,0.5,1580.5
70,3.0,1581.0
71,3.0,1584.0
73,3.0,1587.0
74,3.0,1590.0
76,3.0,1593.0
77,3.0,1596.0
78,5.0,1599.0
77,1.0,1604.0
78,2.0,1605.0
77,1.0,1607.0
78,2.0,1608.0
77,1.0,1610.0
78,5.0,1611.0
78,1.0,1616.0
79,2.0,1617.0
78,1.0,1619.0
79,2.0,1620.0
78,1.0,1622.0
79,6.0,1623.0
79,2.0,1629.0
78,1.0,1631.0
79,2.0,1632.0
78,1.0,1634.0
79,5.0,1635.0
79,1.0,1640.0
78,2.0,1641.0
79,1.0,1643.0
78,2.0,1644.0
76,1.0,1646.0
74,5.0,1647.0
76,1.0,1652.0
74,2.0,1653.0
76,1.0,1655.0
74,2.0,1656.0
72,1.0,1658.0
71,5.0,1659.0
72,1.0,1664.0
71,2.0,1665.0
72,1.0,1667.0
71,2.0,1668.0
73,1.0,1670.0
74,2.0,1671.0
76,1.0,1673.0
78,2.0,1674.0
79,1.0,1676.0
81,3.0,1677.0
81,1/3,1680.0
80,1/3,5041/3
83,1/3,5042/3
81,1/3,1681.0
79,1/3,5044/3
78,1/3,5045/3
76,1/3,1682.0
74,1/3,1682.0
73,0.25,5047/3
71,0.25,5047/3
r,1/6,20191/12
69,0.25,1682.75
86,3.0,1683.0
r,3.0,1686.0
r,3.0,1689.0
81,1/3,1692.0
80,1/3,5077/3
83,1/3,5078/3
81,1/3,1693.0
79,1/3,5080/3
78,1/3,5081/3
76,1/3,1694.0
74,1/3,1694.0
73,0.25,5083/3
71,0.25,5083/3
r,1/6,20335/12
69,0.25,1694.75
81,5.0,1695.0
80,1.0,1700.0
81,2.0,1701.0
83,1.0,1703.0
81,2.0,1704.0
79,1.0,1706.0
78,5.0,1707.0
77,1.0,1712.0
78,2.0,1713.0
79,1.0,1715.0
78,2.0,1716.0
76,1.0,1718.0
74,5.0,1719.0
73,1.0,1724.0
74,2.0,1725.0
73,1.0,1727.0
74,2.0,1728.0
75,1.0,1730.0
76,2.0,1731.0
78,1.0,1733.0
79,2.0,1734.0
80,1.0,1736.0
81,2.0,1737.0
83,1.0,1739.0
84,2.0,1740.0
85,1.0,1742.0
86,3.0,1743.0
86,1/3,1746.0
85,1/3,5239/3
88,1/3,5240/3
86,1/3,1747.0
85,1/3,5242/3
83,1/3,5243/3
81,1/3,1748.0
79,1/3,1748.0
78,0.25,5245/3
76,0.25,5245/3
r,1/6,20983/12
74,0.25,1748.75
86,3.0,1749.0
r,3.0,1752.0
74,3.0,1755.0
86,3.0,1755.0
r,3.0,1758.0
86,1/3,1761.0
85,1/3,5284/3
88,1/3,5285/3
86,1/3,1762.0
85,1/3,5287/3
83,1/3,5288/3
81,1/3,1763.0
79,1/3,1763.0
78,0.25,5290/3
76,0.25,5290/3
r,1/6,21163/12
74,0.25,1763.75
r,3.0,1764.0
78,7.0,1767.0
81,7.0,1767.0
76,1.0,1779.0
79,1.0,1779.0
74,1.0,1780.0
78,1.0,1780.0
74,2.0,1781.0
78,2.0,1781.0
73,1.0,1783.0
