68,0.5,236.5
65,0.5,237.0
68,0.5,237.5
65,0.5,238.0
68,0.5,238.5
66,0.5,239.0
68,0.5,239.5
65,0.5,240.0
68,0.5,240.5
65,0.5,241.0
68,0.5,241.5
65,0.5,242.0
68,0.5,242.5
65,0.5,243.0
68,0.5,243.5
65,0.5,244.0
68,0.5,244.5
65,0.5,245.0
68,0.5,245.5
65,0.5,246.0
68,0.5,246.5
65,0.5,247.0
68,0.5,247.5
65,0.5,248.0
68,0.5,248.5
65,0.5,249.0
68,0.5,249.5
65,0.5,250.0
68,0.5,250.5
65,0.5,251.0
68,0.5,251.5
65,0.5,252.0
68,0.5,252.5
65,0.5,253.0
68,0.5,253.5
65,0.5,254.0
68,0.5,254.5
65,0.5,255.0
68,0.5,255.5
65,0.5,256.0
68,0.5,256.5
65,0.5,257.0
68,0.5,257.5
64,0.5,258.0
68,0.5,258.5
64,0.5,259.0
68,0.5,259.5
64,0.5,260.0
68,0.5,260.5
64,0.5,261.0
68,0.5,261.5
64,0.5,262.0
68,0.5,262.5
64,0.5,263.0
68,0.5,263.5
64,0.5,264.0
68,0.5,264.5
64,0.5,265.0
68,0.5,265.5
64,0.5,266.0
68,0.5,266.5
64,0.5,267.0
68,0.5,267.5
64,0.5,268.0
68,0.5,268.5
62,0.5,269.0
68,0.5,269.5
61,0.5,270.0
64,0.5,270.5
61,0.5,271.0
64,0.5,271.5
62,0.5,272.0
64,0.5,272.5
61,0.5,273.0
64,0.5,273.5
61,0.5,274.0
64,0.5,274.5
59,0.5,275.0
65,0.5,275.5
57,0.5,276.0
61,0.5,276.5
57,0.5,277.0
61,0.5,277.5
57,0.5,278.0
61,0.5,278.5
57,0.5,279.0
61,0.5,279.5
57,0.5,280.0
61,0.5,280.5
59,0.5,281.0
61,0.5,281.5
57,0.5,282.0
61,0.5,282.5
57,0.5,283.0
61,0.5,283.5
59,0.5,284.0
61,0.5,284.5
57,0.5,285.0
61,0.5,285.5
57,0.5,286.0
61,0.5,286.5
55,0.5,287.0
61,0.5,287.5
54,0.5,288.0
57,0.5,288.5
54,0.5,289.0
57,0.5,289.5
54,0.5,290.0
57,0.5,290.5
54,0.5,291.0
57,0.5,291.5
54,0.5,292.0
57,0.5,292.5
54,0.5,293.0
57,0.5,293.5
54,0.5,294.0
57,0.5,294.5
54,0.5,295.0
57,0.5,295.5
55,0.5,296.0
57,0.5,296.5
54,0.5,297.0
57,0.5,297.5
54,0.5,298.0
57,0.5,298.5
56,0.5,299.0
62,0.5,299.5
57,0.5,300.0
64,0.5,300.5
57,0.5,301.0
64,0.5,301.5
59,0.5,302.0
64,0.5,302.5
61,0.5,303.0
64,0.5,303.5
61,0.5,304.0
64,0.5,304.5
62,0.5,305.0
69,0.5,305.5
64,3.0,306.0
69,3.0,306.0
r,3.0,309.0
63,3.0,312.0
r,3.0,315.0
61,1.0,318.0
r,2.0,319.0
59,1.0,321.0
r,2.0,322.0
64,0.5,324.0
69,0.5,324.5
64,0.5,325.0
69,0.5,325.5
64,0.5,326.0
69,0.5,326.5
64,0.5,327.0
69,0.5,327.5
64,0.5,328.0
69,0.5,328.5
63,0.5,329.0
69,0.5,329.5
64,0.5,330.0
69,0.5,330.5
64,0.5,331.0
69,0.5,331.5
66,0.5,332.0
69,0.5,332.5
64,0.5,333.0
69,0.5,333.5
64,0.5,334.0
69,0.5,334.5
62,0.5,335.0
68,0.5,335.5
61,0.5,336.0
64,0.5,336.5
61,0.5,337.0
64,0.5,337.5
61,0.5,338.0
64,0.5,338.5
61,0.5,339.0
64,0.5,339.5
61,0.5,340.0
64,0.5,340.5
60,0.5,341.0
64,0.5,341.5
61,0.5,342.0
64,0.5,342.5
61,0.5,343.0
64,0.5,343.5
62,0.5,344.0
64,0.5,344.5
61,0.5,345.0
64,0.5,345.5
61,0.5,346.0
64,0.5,346.5
59,0.5,347.0
65,0.5,347.5
57,0.5,348.0
61,0.5,348.5
57,0.5,349.0
61,0.5,349.5
57,0.5,350.0
61,0.5,350.5
57,0.5,351.0
61,0.5,351.5
57,0.5,352.0
61,0.5,352.5
56,0.5,353.0
61,0.5,353.5
57,0.5,354.0
61,0.5,354.5
57,0.5,355.0
61,0.5,355.5
56,0.5,356.0
61,0.5,356.5
57,0.5,357.0
61,0.5,357.5
57,0.5,358.0
61,0.5,358.5
58,0.5,359.0
66,0.5,359.5
59,0.5,360.0
66,0.5,360.5
59,0.5,361.0
66,0.5,361.5
61,0.5,362.0
66,0.5,362.5
62,0.5,363.0
66,0.5,363.5
62,0.5,364.0
66,0.5,364.5
63,0.5,365.0
71,0.5,365.5
64,0.5,366.0
71,0.5,366.5
64,0.5,367.0
71,0.5,367.5
66,0.5,368.0
71,0.5,368.5
67,0.5,369.0
71,0.5,369.5
67,0.5,370.0
71,0.5,370.5
68,0.5,371.0
76,0.5,371.5
69,3.0,372.0
76,3.0,372.0
r,3.0,375.0
59,3.0,378.0
63,3.0,378.0
r,3.0,381.0
61,1.0,384.0
64,1.0,384.0
r,2.0,385.0
81,1/3,387.0
80,1/3,1162/3
83,1/3,1163/3
81,1/3,388.0
80,1/3,1165/3
78,1/3,1166/3
76,1/3,389.0
74,1/3,389.0
73,0.25,1168/3
71,0.25,1168/3
r,1/6,4675/12
69,0.25,389.75
73,7.0,390.0
71,1.0,397.0
69,1.0,398.0
69,2.0,399.0
68,1.0,401.0
69,1.0,402.0
r,2.0,403.0
64,2/3,405.0
r,1/3,1217/3
64,2/3,406.0
r,4/3,1220/3
57,2/3,408.0
r,1/3,1226/3
57,2/3,409.0
r,4/3,1229/3
59,2/3,411.0
r,1/3,1235/3
59,2/3,412.0
r,4/3,1238/3
61,2/3,414.0
r,1/3,1244/3
61,2/3,415.0
r,4/3,1247/3
67,2/3,417.0
r,1/3,1253/3
67,2/3,418.0
r,4/3,1256/3
66,2/3,420.0
r,1/3,1262/3
66,2/3,421.0
r,4/3,1265/3
68,2/3,423.0
r,1/3,1271/3
68,2/3,424.0
r,4/3,1274/3
69,2/3,426.0
r,7/3,1280/3
r,3.0,429.0
r,3.0,432.0
r,3.0,435.0
r,3.0,438.0
r,3.0,441.0
r,3.0,444.0
r,3.0,447.0
r,3.0,450.0
r,3.0,453.0
r,3.0,456.0
r,3.0,459.0
r,3.0,462.0
r,3.0,465.0
r,3.0,468.0
r,3.0,471.0
r,3.0,474.0
r,3.0,477.0
r,3.0,480.0
r,3.0,483.0
r,3.0,486.0
r,3.0,489.0
66,3.0,492.0
62,5.0,495.0
59,1.0,500.0
55,3.0,501.0
55,3.0,504.0
54,3.0,507.0
57,3.0,510.0
61,2.0,513.0
62,0.5,515.0
64,0.5,515.5
62,1.0,516.0
r,2.0,517.0
r,3.0,519.0
72,3.0,522.0
71,3.0,525.0
67,3.0,528.0
67,3.0,531.0
67,3.0,534.0
66,3.0,537.0
69,3.0,540.0
73,2.0,543.0
74,0.5,545.0
76,0.5,545.5
74,1.0,546.0
r,2.0,547.0
57,4.0,549.0
59,1.0,553.0
60,1.0,554.0
62,5.0,555.0
60,1.0,560.0
59,2.0,561.0
r,1.0,563.0
r,3.0,564.0
r,3.0,567.0
r,3.0,570.0
62,4.0,573.0
64,1.0,577.0
66,1.0,578.0
69,1.0,579.0
67,4.0,580.0
66,2.0,584.0
64,1.0,586.0
62,2.0,587.0
61,1.0,589.0
57,1.5,590.0
r,2.5,591.5
69,1.0,594.0
67,1.0,595.0
66,2.0,596.0
64,1.0,598.0
62,2.0,599.0
61,1.0,601.0
64,1.0,602.0
62,1.0,603.0
r,2.0,604.0
66,3.0,606.0
64,3.0,609.0
62,1.0,612.0
r,2.0,613.0
r,3.0,615.0
73,3.0,618.0
71,3.0,621.0
69,1.0,624.0
r,2.0,625.0
r,3.0,627.0
69,6.0,630.0
64,4.0,636.0
r,2.0,640.0
64,6.0,642.0
57,3.0,648.0
59,4.0,648.0
56,1.0,651.0
r,2.0,652.0
59,4.0,654.0
r,2.0,658.0
59,4.0,660.0
r,2.0,664.0
r,3.0,666.0
r,3.0,669.0
r,3.0,672.0
59,3.0,675.0
61,3.0,678.0
65,3.0,681.0
66,3.0,684.0
64,3.0,687.0
67,3.0,687.0
66,3.0,690.0
64,2.0,693.0
62,1.0,695.0
61,0.5,696.0
r,2.5,696.5
r,3.0,699.0
r,3.0,702.0
65,3.0,705.0
66,3.0,708.0
66,3.0,711.0
66,3.0,714.0
65,0.5,717.0
68,0.5,717.5
65,0.5,718.0
68,0.5,718.5
65,0.5,719.0
68,0.5,719.5
65,0.5,720.0
68,0.5,720.5
65,0.5,721.0
68,0.5,721.5
66,0.5,722.0
68,0.5,722.5
65,0.5,723.0
68,0.5,723.5
65,0.5,724.0
68,0.5,724.5
66,0.5,725.0
68,0.5,725.5
65,0.5,726.0
68,0.5,726.5
65,0.5,727.0
68,0.5,727.5
66,0.5,728.0
68,0.5,728.5
65,0.5,729.0
68,0.5,729.5
65,0.5,730.0
68,0.5,730.5
65,0.5,731.0
68,0.5,731.5
65,0.5,732.0
68,0.5,732.5
65,0.5,733.0
68,0.5,733.5
65,0.5,734.0
68,0.5,734.5
65,0.5,735.0
68,0.5,735.5
65,0.5,736.0
68,0.5,736.5
65,0.5,737.0
68,0.5,737.5
65,0.5,738.0
68,0.5,738.5
65,0.5,739.0
68,0.5,739.5
65,0.5,740.0
68,0.5,740.5
65,0.5,741.0
68,0.5,741.5
65,0.5,742.0
68,0.5,742.5
65,0.5,743.0
68,0.5,743.5
65,0.5,744.0
68,0.5,744.5
65,0.5,745.0
68,0.5,745.5
65,0.5,746.0
68,0.5,746.5
64,0.5,747.0
68,0.5,747.5
64,0.5,748.0
68,0.5,748.5
64,0.5,749.0
68,0.5,749.5
64,0.5,750.0
68,0.5,750.5
64,0.5,751.0
68,0.5,751.5
64,0.5,752.0
68,0.5,752.5
64,0.5,753.0
68,0.5,753.5
64,0.5,754.0
68,0.5,754.5
64,0.5,755.0
68,0.5,755.5
64,0.5,756.0
68,0.5,756.5
64,0.5,757.0
68,0.5,757.5
62,0.5,758.0
68,0.5,758.5
61,0.5,759.0
64,0.5,759.5
61,0.5,760.0
64,0.5,760.5
62,0.5,761.0
64,0.5,761.5
61,0.5,762.0
64,0.5,762.5
61,0.5,763.0
64,0.5,763.5
59,0.5,764.0
65,0.5,764.5
57,0.5,765.0
61,0.5,765.5
57,0.5,766.0
61,0.5,766.5
57,0.5,767.0
61,0.5,767.5
57,0.5,768.0
61,0.5,768.5
57,0.5,769.0
61,0.5,769.5
59,0.5,770.0
61,0.5,770.5
57,0.5,771.0
61,0.5,771.5
57,0.5,772.0
61,0.5,772.5
59,0.5,773.0
61,0.5,773.5
57,0.5,774.0
61,0.5,774.5
57,0.5,775.0
61,0.5,775.5
55,0.5,776.0
61,0.5,776.5
54,0.5,777.0
57,0.5,777.5
54,0.5,778.0
57,0.5,778.5
54,0.5,779.0
57,0.5,779.5
54,0.5,780.0
57,0.5,780.5
54,0.5,781.0
57,0.5,781.5
54,0.5,782.0
57,0.5,782.5
54,0.5,783.0
57,0.5,783.5
54,0.5,784.0
57,0.5,784.5
55,0.5,785.0
57,0.5,785.5
54,0.5,786.0
57,0.5,786.5
54,0.5,787.0
57,0.5,787.5
56,0.5,788.0
62,0.5,788.5
57,0.5,789.0
64,0.5,789.5
57,0.5,790.0
64,0.5,790.5
59,0.5,791.0
64,0.5,791.5
61,0.5,792.0
64,0.5,792.5
61,0.5,793.0
64,0.5,793.5
62,0.5,794.0
69,0.5,794.5
64,3.0,795.0
69,3.0,795.0
r,3.0,798.0
63,3.0,801.0
r,3.0,804.0
61,1.0,807.0
r,2.0,808.0
59,1.0,810.0
r,2.0,811.0
64,0.5,813.0
69,0.5,813.5
64,0.5,814.0
69,0.5,814.5
64,0.5,815.0
69,0.5,815.5
64,0.5,816.0
69,0.5,816.5
64,0.5,817.0
69,0.5,817.5
63,0.5,818.0
69,0.5,818.5
64,0.5,819.0
69,0.5,819.5
64,0.5,820.0
69,0.5,820.5
66,0.5,821.0
69,0.5,821.5
64,0.5,822.0
69,0.5,822.5
64,0.5,823.0
69,0.5,823.5
62,0.5,824.0
68,0.5,824.5
61,0.5,825.0
64,0.5,825.5
61,0.5,826.0
64,0.5,826.5
61,0.5,827.0
64,0.5,827.5
61,0.5,828.0
64,0.5,828.5
61,0.5,829.0
64,0.5,829.5
60,0.5,830.0
64,0.5,830.5
61,0.5,831.0
64,0.5,831.5
61,0.5,832.0
64,0.5,832.5
62,0.5,833.0
64,0.5,833.5
61,0.5,834.0
64,0.5,834.5
61,0.5,835.0
64,0.5,835.5
59,0.5,836.0
65,0.5,836.5
57,0.5,837.0
61,0.5,837.5
57,0.5,838.0
61,0.5,838.5
57,0.5,839.0
61,0.5,839.5
57,0.5,840.0
61,0.5,840.5
57,0.5,841.0
61,0.5,841.5
56,0.5,842.0
61,0.5,842.5
57,0.5,843.0
61,0.5,843.5
57,0.5,844.0
61,0.5,844.5
56,0.5,845.0
61,0.5,845.5
57,0.5,846.0
61,0.5,846.5
57,0.5,847.0
61,0.5,847.5
58,0.5,848.0
66,0.5,848.5
59,0.5,849.0
66,0.5,849.5
59,0.5,850.0
66,0.5,850.5
61,0.5,851.0
66,0.5,851.5
62,0.5,852.0
66,0.5,852.5
62,0.5,853.0
66,0.5,853.5
63,0.5,854.0
71,0.5,854.5
64,0.5,855.0
71,0.5,855.5
64,0.5,856.0
71,0.5,856.5
66,0.5,857.0
71,0.5,857.5
67,0.5,858.0
71,0.5,858.5
67,0.5,859.0
71,0.5,859.5
68,0.5,860.0
76,0.5,860.5
69,3.0,861.0
76,3.0,861.0
r,3.0,864.0
59,3.0,867.0
63,3.0,867.0
r,3.0,870.0
61,1.0,873.0
64,1.0,873.0
r,2.0,874.0
81,1/3,876.0
80,1/3,2629/3
83,1/3,2630/3
81,1/3,877.0
80,1/3,2632/3
78,1/3,2633/3
76,1/3,878.0
74,1/3,878.0
73,0.25,2635/3
71,0.25,2635/3
r,1/6,10543/12
69,0.25,878.75
73,7.0,879.0
71,1.0,886.0
69,1.0,887.0
69,2.0,888.0
68,1.0,890.0
69,1.0,891.0
r,2.0,892.0
64,2/3,894.0
r,1/3,2684/3
64,2/3,895.0
r,4/3,2687/3
57,2/3,897.0
r,1/3,2693/3
57,2/3,898.0
r,4/3,2696/3
59,2/3,900.0
r,1/3,2702/3
59,2/3,901.0
r,4/3,2705/3
61,2/3,903.0
r,1/3,2711/3
61,2/3,904.0
r,4/3,2714/3
67,2/3,906.0
r,1/3,2720/3
67,2/3,907.0
r,4/3,2723/3
66,2/3,909.0
r,1/3,2729/3
66,2/3,910.0
r,4/3,2732/3
68,2/3,912.0
r,1/3,2738/3
68,2/3,913.0
r,4/3,2741/3
69,2/3,915.0
r,7/3,2747/3
r,3.0,918.0
r,3.0,921.0
r,3.0,924.0
r,3.0,927.0
r,3.0,930.0
r,3.0,933.0
r,3.0,936.0
r,3.0,939.0
r,3.0,942.0
r,3.0,945.0
r,3.0,948.0
r,3.0,951.0
r,3.0,954.0
r,3.0,957.0
r,3.0,960.0
r,3.0,963.0
r,3.0,966.0
r,3.0,969.0
r,3.0,972.0
r,3.0,975.0
r,3.0,978.0
57,6.0,981.0
60,6.0,981.0
55,1.0,990.0
59,1.0,990.0
r,2.0,991.0
65,3.0,993.0
64,3.0,996.0
60,3.0,999.0
60,3.0,1002.0
60,3.0,1005.0
59,3.0,1008.0
62,3.0,1011.0
66,2.0,1014.0
67,0.5,1016.0
69,0.5,1016.5
67,1.0,1017.0
r,2.0,1018.0
67,3.0,1020.0
59,3.0,1023.0
60,3.0,1026.0
63,3.0,1029.0
69,3.0,1032.0
66,3.0,1035.0
67,0.5,1038.0
r,2.5,1038.5
r,3.0,1041.0
r,3.0,1044.0
r,3.0,1047.0
r,3.0,1050.0
r,3.0,1053.0
73,2.0,1056.0
74,0.5,1058.0
76,0.5,1058.5
74,1.0,1059.0
r,2.0,1060.0
r,0.5,1062.0
85,0.5,1062.5
86,0.5,1063.0
85,0.5,1063.5
87,0.5,1064.0
86,0.5,1064.5
84,0.5,1065.0
82,0.5,1065.5
81,0.5,1066.0
79,0.5,1066.5
78,0.5,1067.0
75,0.5,1067.5
74,0.5,1068.0
72,0.5,1068.5
70,0.5,1069.0
69,0.5,1069.5
67,0.5,1070.0
66,0.5,1070.5
67,0.5,1071.0
66,0.5,1071.5
67,0.5,1072.0
65,0.5,1072.5
63,0.5,1073.0
62,0.5,1073.5
61,0.5,1074.0
r,2.5,1074.5
r,3.0,1077.0
r,3.0,1080.0
r,3.0,1083.0
64,2.0,1086.0
65,0.5,1088.0
67,0.5,1088.5
65,1.0,1089.0
r,2.0,1090.0
r,3.0,1092.0
r,3.0,1095.0
71,2.0,1098.0
72,0.5,1100.0
74,0.5,1100.5
72,1.0,1101.0
r,2.0,1102.0
r,3.0,1104.0
r,0.5,1107.0
76,0.5,1107.5
74,0.5,1108.0
72,0.5,1108.5
71,0.5,1109.0
69,0.5,1109.5
68,2.0,1110.0
69,0.5,1112.0
71,0.5,1112.5
69,3.0,1113.0
69,3.0,1116.0
71,3.0,1119.0
71,3.0,1122.0
71,3.0,1125.0
76,3.0,1128.0
78,3.0,1131.0
78,3.0,1134.0
78,3.0,1137.0
77,3.0,1140.0
77,3.0,1143.0
78,1.0,1146.0
70,1.0,1147.0
71,0.5,1148.0
73,0.5,1148.5
r,1.0,1149.0
71,1.0,1150.0
73,0.5,1151.0
74,0.5,1151.5
r,1.0,1152.0
73,1.0,1153.0
74,0.5,1154.0
76,0.5,1154.5
r,1.0,1155.0
71,1.0,1156.0
73,0.5,1157.0
74,0.5,1157.5
r,1.0,1158.0
78,2.0,1159.0
r,1.0,1161.0
78,2.0,1162.0
r,1.0,1164.0
78,2.0,1165.0
r,1.0,1167.0
78,2.0,1168.0
r,1.0,1170.0
78,2.0,1171.0
r,3.0,1173.0
66,3.0,1176.0
66,3.0,1179.0
66,3.0,1182.0
66,3.0,1185.0
66,3.0,1188.0
66,3.0,1191.0
66,3.0,1194.0
66,3.0,1197.0
66,3.0,1200.0
66,3.0,1203.0
r,3.0,1206.0
r,3.0,1209.0
r,3.0,1212.0
r,3.0,1215.0
r,3.0,1218.0
r,3.0,1221.0
r,3.0,1224.0
r,3.0,1227.0
r,3.0,1230.0
r,3.0,1233.0
r,3.0,1236.0
r,3.0,1239.0
r,3.0,1242.0
r,3.0,1245.0
r,3.0,1248.0
r,3.0,1251.0
r,3.0,1254.0
r,3.0,1257.0
r,3.0,1260.0
66,2/3,1263.0
r,1/3,3791/3
66,2/3,1264.0
r,4/3,3794/3
59,2/3,1266.0
r,1/3,3800/3
59,2/3,1267.0
r,4/3,3803/3
61,2/3,1269.0
r,1/3,3809/3
61,2/3,1270.0
r,4/3,3812/3
63,2/3,1272.0
r,7/3,3818/3
r,3.0,1275.0
r,3.0,1278.0
59,2/3,1281.0
r,1/3,3845/3
59,2/3,1282.0
r,4/3,3848/3
62,2/3,1284.0
r,1/3,3854/3
62,2/3,1285.0
r,4/3,3857/3
66,2/3,1287.0
r,1/3,3863/3
66,2/3,1288.0
r,4/3,3866/3
59,2/3,1290.0
r,7/3,3872/3
r,3.0,1293.0
r,3.0,1296.0
r,3.0,1299.0
r,3.0,1302.0
r,3.0,1305.0
r,3.0,1308.0
66,3.0,1311.0
62,5.0,1314.0
59,1.0,1319.0
55,3.0,1320.0
55,3.0,1323.0
54,3.0,1326.0
57,3.0,1329.0
61,2.0,1332.0
62,0.5,1334.0
64,0.5,1334.5
62,1.0,1335.0
r,2.0,1336.0
62,3.0,1338.0
66,3.0,1341.0
67,3.0,1344.0
59,3.0,1347.0
64,3.0,1350.0
61,3.0,1353.0
62,3.0,1356.0
66,3.0,1359.0
57,3.0,1362.0
62,1.0,1365.0
r,2.0,1366.0
57,4.0,1368.0
59,1.0,1372.0
60,1.0,1373.0
62,5.0,1374.0
60,1.0,1379.0
59,1.0,1380.0
r,2.0,1381.0
r,3.0,1383.0
r,3.0,1386.0
r,3.0,1389.0
54,4.0,1392.0
55,1.0,1396.0
57,1.0,1397.0
59,5.0,1398.0
57,1.0,1403.0
55,2.0,1404.0
56,1.0,1406.0
57,2.0,1407.0
57,1.0,1409.0
62,1.0,1410.0
r,2.0,1411.0
r,2.0,1413.0
54,1.0,1415.0
55,2.0,1416.0
56,1.0,1418.0
57,2.0,1419.0
57,1.0,1421.0
62,1.0,1422.0
r,2.0,1423.0
r,2.0,1425.0
54,1.0,1427.0
55,2.0,1428.0
56,1.0,1430.0
57,2.0,1431.0
57,1.0,1433.0
62,1.0,1434.0
r,2.0,1435.0
66,3.0,1437.0
64,3.0,1440.0
62,1.0,1443.0
r,2.0,1444.0
r,3.0,1446.0
71,3.0,1449.0
69,3.0,1452.0
67,1.0,1455.0
r,2.0,1456.0
r,3.0,1458.0
57,6.0,1461.0
64,4.0,1467.0
r,2.0,1471.0
62,6.0,1473.0
57,4.0,1479.0
r,2.0,1483.0
62,3.0,1485.0
64,3.0,1485.0
61,1.0,1488.0
64,1.0,1488.0
r,2.0,1489.0
62,3.0,1491.0
64,3.0,1491.0
61,1.0,1494.0
64,1.0,1494.0
r,2.0,1495.0
62,3.0,1497.0
64,3.0,1497.0
61,1.0,1500.0
64,1.0,1500.0
r,2.0,1501.0
r,3.0,1503.0
r,3.0,1506.0
r,3.0,1509.0
64,3.0,1512.0
66,3.0,1515.0
70,3.0,1518.0
71,3.0,1521.0
69,3.0,1524.0
72,3.0,1524.0
71,3.0,1527.0
69,2.0,1530.0
67,1.0,1532.0
66,0.5,1533.0
r,2.5,1533.5
r,3.0,1536.0
r,3.0,1539.0
70,3.0,1542.0
71,3.0,1545.0
71,3.0,1548.0
71,3.0,1551.0
70,0.5,1554.0
73,0.5,1554.5
70,0.5,1555.0
73,0.5,1555.5
70,0.5,1556.0
73,0.5,1556.5
70,0.5,1557.0
73,0.5,1557.5
70,0.5,1558.0
73,0.5,1558.5
71,0.5,1559.0
73,0.5,1559.5
70,0.5,1560.0
73,0.5,1560.5
70,0.5,1561.0
73,0.5,1561.5
71,0.5,1562.0
73,0.5,1562.5
70,0.5,1563.0
73,0.5,1563.5
70,0.5,1564.0
73,0.5,1564.5
71,0.5,1565.0
73,0.5,1565.5
70,0.5,1566.0
73,0.5,1566.5
70,0.5,1567.0
73,0.5,1567.5
70,0.5,1568.0
73,0.5,1568.5
70,0.5,1569.0
73,0.5,1569.5
70,0.5,1570.0
73,0.5,1570.5
70,0.5,1571.0
73,0.5,1571.5
70,0.5,1572.0
73,0.5,1572.5
70,0.5,1573.0
73,0.5,1573.5
70,0.5,1574.0
73,0.5,1574.5
70,0.5,1575.0
73,0.5,1575.5
70,0.5,1576.0
73,0.5,1576.5
70,0.5,1577.0
73,0.5,1577.5
70,0.5,1578.0
73,0.5,1578.5
70,0.5,1579.0
73,0.5,1579.5
70,0.5,1580.0
73,0.5,1580.5
70,0.5,1581.0
73,0.5,1581.5
70,0.5,1582.0
73,0.5,1582.5
70,0.5,1583.0
73,0.5,1583.5
69,0.5,1584.0
73,0.5,1584.5
69,0.5,1585.0
73,0.5,1585.5
69,0.5,1586.0
73,0.5,1586.5
69,0.5,1587.0
73,0.5,1587.5
69,0.5,1588.0
73,0.5,1588.5
69,0.5,1589.0
73,0.5,1589.5
69,0.5,1590.0
73,0.5,1590.5
69,0.5,1591.0
73,0.5,1591.5
69,0.5,1592.0
73,0.5,1592.5
69,0.5,1593.0
73,0.5,1593.5
69,0.5,1594.0
73,0.5,1594.5
67,0.5,1595.0
73,0.5,1595.5
66,0.5,1596.0
69,0.5,1596.5
66,0.5,1597.0
69,0.5,1597.5
67,0.5,1598.0
69,0.5,1598.5
66,0.5,1599.0
69,0.5,1599.5
66,0.5,1600.0
69,0.5,1600.5
64,0.5,1601.0
70,0.5,1601.5
62,0.5,1602.0
66,0.5,1602.5
62,0.5,1603.0
66,0.5,1603.5
62,0.5,1604.0
66,0.5,1604.5
62,0.5,1605.0
66,0.5,1605.5
62,0.5,1606.0
66,0.5,1606.5
64,0.5,1607.0
66,0.5,1607.5
62,0.5,1608.0
66,0.5,1608.5
62,0.5,1609.0
66,0.5,1609.5
64,0.5,1610.0
66,0.5,1610.5
62,0.5,1611.0
66,0.5,1611.5
62,0.5,1612.0
66,0.5,1612.5
60,0.5,1613.0
66,0.5,1613.5
59,0.5,1614.0
62,0.5,1614.5
59,0.5,1615.0
62,0.5,1615.5
59,0.5,1616.0
62,0.5,1616.5
59,0.5,1617.0
62,0.5,1617.5
59,0.5,1618.0
62,0.5,1618.5
60,0.5,1619.0
62,0.5,1619.5
59,0.5,1620.0
62,0.5,1620.5
59,0.5,1621.0
62,0.5,1621.5
60,0.5,1622.0
62,0.5,1622.5
59,0.5,1623.0
62,0.5,1623.5
59,0.5,1624.0
62,0.5,1624.5
61,0.5,1625.0
67,0.5,1625.5
62,0.5,1626.0
69,0.5,1626.5
62,0.5,1627.0
69,0.5,1627.5
64,0.5,1628.0
69,0.5,1628.5
66,0.5,1629.0
69,0.5,1629.5
66,0.5,1630.0
69,0.5,1630.5
67,0.5,1631.0
74,0.5,1631.5
69,3.0,1632.0
74,3.0,1632.0
r,3.0,1635.0
74,3.0,1638.0
80,3.0,1638.0
r,3.0,1641.0
74,1/3,1644.0
73,1/3,4933/3
76,1/3,4934/3
74,1/3,1645.0
73,1/3,4936/3
71,1/3,4937/3
69,1/3,1646.0
67,1/3,1646.0
66,0.25,4939/3
64,0.25,4939/3
r,1/6,19759/12
62,0.25,1646.75
