54,0.5,188.0
r,3.0,188.0
78,0.5,188.5
57,0.5,188.5
76,0.5,189.0
54,0.5,189.0
75,0.5,189.5
57,0.5,189.5
73,0.5,190.0
54,0.5,190.0
71,0.5,190.5
57,0.5,190.5
69,0.5,191.0
42,0.5,191.0
68,0.5,191.5
51,0.5,191.5
66,0.5,192.0
42,0.5,192.0
64,0.5,192.5
51,0.5,192.5
63,0.5,193.0
42,0.5,193.0
61,0.5,193.5
51,0.5,193.5
59,0.5,194.0
42,0.5,194.0
57,0.5,194.5
51,0.5,194.5
40,0.25,195.0
56,0.25,195.0
r,0.25,195.25
52,0.5,195.5
54,0.5,195.5
40,0.5,196.0
52,0.5,196.0
52,0.5,196.5
54,0.5,196.5
40,0.5,197.0
56,0.5,197.0
52,0.5,197.5
57,0.5,197.5
40,0.5,198.0
59,0.5,198.0
52,0.5,198.5
61,0.5,198.5
62,0.5,199.0
40,0.5,199.0
61,0.5,199.5
52,0.5,199.5
59,0.5,200.0
40,0.5,200.0
61,0.5,200.5
52,0.5,200.5
62,0.5,201.0
38,0.5,201.0
64,0.5,201.5
50,0.5,201.5
66,0.5,202.0
38,0.5,202.0
68,0.5,202.5
50,0.5,202.5
69,0.5,203.0
37,0.5,203.0
70,0.5,203.5
45,0.5,203.5
71,0.5,204.0
37,0.5,204.0
72,0.5,204.5
45,0.5,204.5
73,0.5,205.0
37,0.5,205.0
74,0.5,205.5
45,0.5,205.5
75,0.5,206.0
37,0.5,206.0
76,0.5,206.5
45,0.5,206.5
77,0.5,207.0
38,0.5,207.0
78,0.5,207.5
45,0.5,207.5
79,0.5,208.0
38,0.5,208.0
80,0.5,208.5
45,0.5,208.5
81,0.5,209.0
39,0.5,209.0
82,0.5,209.5
45,0.5,209.5
83,0.5,210.0
39,0.5,210.0
84,0.5,210.5
45,0.5,210.5
85,0.5,211.0
40,0.5,211.0
r,2/3,211.0
45,0.5,211.5
86,2/3,635/3
40,0.5,212.0
87,0.5,637/3
45,0.5,637/3
r,0.5,212.5
r,7/6,1277/6
88,0.5,213.0
40,0.5,213.0
45,0.5,213.5
69,1.0,214.0
40,0.5,214.0
45,0.5,214.5
69,0.5,215.0
40,0.5,215.0
r,0.25,215.0
71,0.25,215.25
73,0.5,215.5
45,0.5,215.5
r,0.25,215.5
71,0.25,215.75
73,0.5,216.0
40,0.5,216.0
r,0.25,216.0
71,0.25,216.25
73,0.5,216.5
45,0.5,216.5
r,0.25,216.5
71,0.25,216.75
73,0.5,217.0
40,0.5,217.0
r,0.25,217.0
71,0.25,217.25
73,0.5,217.5
44,0.5,217.5
r,0.25,217.5
71,0.25,217.75
73,0.5,218.0
40,0.5,218.0
r,0.25,218.0
71,0.25,218.25
69,0.5,218.5
44,0.5,218.5
r,0.25,218.5
71,0.25,218.75
69,0.75,219.0
45,0.75,219.0
r,3.0,219.0
r,0.25,219.75
33,0.5,220.0
r,0.5,220.5
74,0.5,221.0
73,0.5,221.5
71,0.5,222.0
57,1.0,222.0
61,1.0,222.0
69,0.5,222.5
68,1.0,223.0
59,1.0,223.0
62,1.0,223.0
r,3.0,223.0
64,0.75,224.0
52,0.75,224.0
r,0.25,224.75
74,0.5,225.0
73,0.5,225.5
71,0.5,226.0
57,1.0,226.0
61,1.0,226.0
69,0.5,226.5
75,1.0,227.0
56,1.0,227.0
59,1.0,227.0
r,3.0,227.0
76,0.75,228.0
52,0.75,228.0
r,0.25,228.75
74,0.5,229.0
73,0.5,229.5
71,0.5,230.0
57,1.0,230.0
61,1.0,230.0
69,0.5,230.5
68,1.0,231.0
59,1.0,231.0
62,1.0,231.0
64,0.75,232.0
52,0.75,232.0
r,0.25,232.75
78,0.5,233.0
r,0.5,233.5
66,0.5,234.0
54,0.5,234.0
r,0.5,234.5
74,0.5,235.0
r,0.5,235.5
62,0.5,236.0
50,0.5,236.0
r,0.5,236.5
71,0.5,237.0
r,0.5,237.5
59,0.5,238.0
47,0.5,238.0
r,0.5,238.5
68,0.5,239.0
r,0.5,239.5
56,0.5,240.0
44,0.5,240.0
r,0.5,240.5
69,0.5,241.0
r,0.5,241.5
57,0.5,242.0
45,0.5,242.0
r,0.5,242.5
62,0.5,243.0
r,0.5,243.5
38,0.5,244.0
50,0.5,244.0
r,0.5,244.5
64,0.5,245.0
r,0.5,245.5
40,0.5,246.0
52,0.5,246.0
r,0.5,246.5
45,0.5,247.0
57,0.5,247.0
r,3.0,247.0
r,0.5,247.5
33,0.5,248.0
r,0.5,248.5
86,0.5,249.0
84,0.5,249.5
69,1.0,250.0
72,1.0,250.0
83,0.5,250.0
81,0.5,250.5
71,1.0,251.0
74,1.0,251.0
80,1.0,251.0
r,3.0,251.0
64,0.75,252.0
76,0.75,252.0
r,0.25,252.75
86,0.5,253.0
84,0.5,253.5
69,1.0,254.0
72,1.0,254.0
83,0.5,254.0
81,0.5,254.5
68,1.0,255.0
71,1.0,255.0
87,1.0,255.0
r,3.0,255.0
64,0.75,256.0
88,0.75,256.0
r,0.25,256.75
86,0.5,257.0
84,0.5,257.5
69,1.0,258.0
72,1.0,258.0
83,0.5,258.0
81,0.5,258.5
71,1.0,259.0
74,1.0,259.0
80,1.0,259.0
64,0.75,260.0
76,0.75,260.0
r,0.25,260.75
89,0.5,261.0
r,0.5,261.5
77,0.5,262.0
65,0.5,262.0
r,0.5,262.5
86,0.5,263.0
r,0.5,263.5
74,0.5,264.0
62,0.5,264.0
r,0.5,264.5
83,0.5,265.0
r,0.5,265.5
71,0.5,266.0
59,0.5,266.0
r,0.5,266.5
80,0.5,267.0
r,0.5,267.5
68,0.5,268.0
56,0.5,268.0
r,2.5,268.5
r,3.0,271.0
r,3.0,271.0
69,1.0,274.0
73,1.0,274.0
76,2.0,274.0
68,1.0,275.0
74,3.0,275.0
r,1.0,275.0
66,1.0,276.0
83,2.0,276.0
64,0.75,277.0
r,0.25,277.75
69,0.75,278.0
73,0.75,278.0
81,0.75,278.0
r,1.0,278.0
r,1.0,278.0
r,0.25,278.75
68,1.0,279.0
76,1.0,279.0
74,3.0,279.0
r,1.0,279.0
66,1.0,280.0
83,2.0,280.0
64,0.75,281.0
r,0.25,281.75
69,0.75,282.0
73,0.75,282.0
81,0.75,282.0
r,1.0,282.0
r,1.0,282.0
r,0.25,282.75
71,2.0,283.0
69,2.0,283.0
62,1.0,283.0
78,1.0,284.0
63,1.0,284.0
71,2.0,285.0
68,2.0,285.0
64,1.0,285.0
76,0.75,286.0
52,0.75,286.0
r,0.25,286.75
73,0.5,287.0
69,1.0,287.0
57,1.0,287.0
74,0.5,287.5
73,0.5,288.0
52,1.0,288.0
71,0.5,288.5
69,0.75,289.0
49,0.75,289.0
r,1.0,289.0
r,0.25,289.75
57,1.0,290.0
61,1.0,290.0
45,1.0,290.0
64,4.0,290.0
62,3.0,291.0
59,3.0,291.0
44,1.0,291.0
42,1.0,292.0
40,0.75,293.0
r,0.25,293.75
57,1.0,294.0
61,1.0,294.0
45,1.0,294.0
64,4.0,294.0
59,3.0,295.0
62,3.0,295.0
44,1.0,295.0
42,1.0,296.0
40,0.75,297.0
r,0.25,297.75
57,4.0,298.0
61,1.0,298.0
43,1.0,298.0
62,3.0,299.0
42,1.0,299.0
40,1.0,300.0
38,0.75,301.0
r,0.25,301.75
57,4.0,302.0
61,1.0,302.0
43,1.0,302.0
62,3.0,303.0
42,1.0,303.0
40,1.0,304.0
38,0.75,305.0
r,0.25,305.75
55,4.0,306.0
59,1.0,306.0
41,1.0,306.0
60,1.0,307.0
40,1.0,307.0
r,3.0,307.0
62,1.0,308.0
38,1.0,308.0
64,0.75,309.0
36,0.75,309.0
r,0.25,309.75
59,1.0,310.0
53,1.0,310.0
67,1.0,310.0
55,1.0,310.0
60,1.0,311.0
52,1.0,311.0
r,3.0,311.0
67,3.0,311.0
55,3.0,311.0
62,1.0,312.0
50,1.0,312.0
64,0.75,313.0
48,0.75,313.0
r,0.25,313.75
67,4.0,314.0
77,1.0,314.0
59,1.0,314.0
76,1.0,315.0
60,1.0,315.0
r,3.0,315.0
74,1.0,316.0
62,1.0,316.0
72,0.75,317.0
64,0.75,317.0
r,0.25,317.75
79,1.0,318.0
67,1.0,318.0
65,1.0,318.0
71,1.0,318.0
64,1.0,319.0
72,1.0,319.0
r,3.0,319.0
79,3.0,319.0
67,3.0,319.0
62,1.0,320.0
74,1.0,320.0
60,0.75,321.0
76,0.75,321.0
r,0.25,321.75
65,1.0,322.0
53,1.0,322.0
57,1.0,322.0
51,1.0,322.0
58,1.0,323.0
50,1.0,323.0
r,3.0,323.0
65,3.0,323.0
53,3.0,323.0
60,1.0,324.0
48,1.0,324.0
62,0.75,325.0
46,0.75,325.0
r,0.25,325.75
63,1.0,326.0
69,1.0,326.0
65,1.0,326.0
77,1.0,326.0
62,1.0,327.0
70,1.0,327.0
r,3.0,327.0
65,3.0,327.0
77,3.0,327.0
60,1.0,328.0
72,1.0,328.0
58,0.75,329.0
74,0.75,329.0
r,0.25,329.75
75,1.0,330.0
81,1.0,330.0
77,3.0,330.0
74,1.0,331.0
82,1.0,331.0
r,2.0,331.0
72,1.0,332.0
84,1.0,332.0
82,0.75,333.0
70,0.75,333.0
86,4.0,333.0
r,0.25,333.75
81,0.5,334.0
69,0.5,334.0
r,0.5,334.5
68,0.5,335.0
80,0.5,335.0
r,2.0,335.0
r,0.5,335.5
66,0.5,336.0
78,0.5,336.0
r,0.5,336.5
64,0.5,337.0
76,0.5,337.0
83,2.0,337.0
80,2.0,337.0
r,0.5,337.5
62,0.5,338.0
74,0.5,338.0
r,0.5,338.5
88,4.0,339.0
85,4.0,339.0
81,4.0,339.0
76,4.0,339.0
61,0.5,339.0
73,0.5,339.0
r,0.5,339.5
59,0.5,340.0
71,0.5,340.0
r,0.5,340.5
57,0.5,341.0
69,0.5,341.0
r,0.5,341.5
56,0.5,342.0
68,0.5,342.0
r,0.5,342.5
81,4.0,343.0
78,4.0,343.0
73,4.0,343.0
69,4.0,343.0
54,0.5,343.0
66,0.5,343.0
r,0.5,343.5
52,0.5,344.0
64,0.5,344.0
r,0.5,344.5
50,0.5,345.0
62,0.5,345.0
r,0.5,345.5
49,0.5,346.0
61,0.5,346.0
r,0.5,346.5
86,4.0,347.0
83,4.0,347.0
78,4.0,347.0
74,4.0,347.0
47,0.5,347.0
59,0.5,347.0
r,0.5,347.5
45,0.5,348.0
57,0.5,348.0
r,0.5,348.5
44,0.5,349.0
56,0.5,349.0
r,0.5,349.5
42,0.5,350.0
54,0.5,350.0
r,0.5,350.5
71,4.0,351.0
68,4.0,351.0
64,4.0,351.0
59,4.0,351.0
40,0.5,351.0
52,0.5,351.0
r,0.5,351.5
38,0.5,352.0
50,0.5,352.0
r,0.5,352.5
37,0.5,353.0
49,0.5,353.0
r,0.5,353.5
35,0.5,354.0
47,0.5,354.0
r,0.5,354.5
76,3.0,355.0
73,3.0,355.0
69,3.0,355.0
64,3.0,355.0
33,0.5,355.0
45,0.5,355.0
r,0.5,355.5
35,0.5,356.0
47,0.5,356.0
r,0.5,356.5
37,0.5,357.0
49,0.5,357.0
r,0.5,357.5
74,1.0,358.0
71,1.0,358.0
66,1.0,358.0
62,1.0,358.0
38,0.5,358.0
50,0.5,358.0
r,0.5,358.5
40,0.5,360.0
52,0.5,360.0
r,2.0,360.0
74,1.0,360.0
71,1.0,360.0
66,1.0,360.0
62,1.0,360.0
r,0.5,360.5
73,2.0,361.0
69,2.0,361.0
64,2.0,361.0
61,2.0,361.0
40,0.5,362.0
52,0.5,362.0
r,1.5,362.5
68,0.5,363.0
64,0.5,363.0
62,0.5,363.0
59,0.5,363.0
r,0.5,363.5
69,1.0,364.0
64,1.0,364.0
61,1.0,364.0
57,1.0,364.0
33,0.5,364.0
45,0.5,364.5
44,0.5,365.0
r,2.0,365.0
45,0.5,365.5
44,0.5,366.0
45,0.5,366.5
69,1.0,367.0
81,1.0,367.0
44,0.5,367.0
45,0.5,367.5
67,0.5,368.0
79,0.5,368.0
35,0.5,368.0
45,0.5,368.5
64,0.5,369.0
76,0.5,369.0
44,0.5,369.0
45,0.5,369.5
69,0.5,370.0
81,0.5,370.0
37,0.5,370.0
45,0.5,370.5
67,0.5,371.0
79,0.5,371.0
44,0.5,371.0
45,0.5,371.5
78,0.5,372.0
66,0.5,372.0
38,0.5,372.0
45,0.5,372.5
64,0.5,373.0
76,0.5,373.0
44,0.5,373.0
45,0.5,373.5
62,0.5,374.0
74,0.5,374.0
40,0.5,374.0
45,0.5,374.5
61,0.5,375.0
73,0.5,375.0
44,0.5,375.0
45,0.5,375.5
62,0.5,376.0
74,0.5,376.0
42,0.5,376.0
45,0.5,376.5
59,0.5,377.0
71,0.5,377.0
44,0.5,377.0
45,0.5,377.5
64,0.5,378.0
76,0.5,378.0
44,0.5,378.0
45,0.5,378.5
62,0.5,379.0
74,0.5,379.0
44,0.5,379.0
45,0.5,379.5
61,0.25,380.0
73,0.25,380.0
33,0.25,380.0
r,0.5,380.0
r,3.0,380.0
45,15.75,380.25
69,0.5,380.5
68,0.5,381.0
69,0.5,381.5
71,0.5,382.0
69,0.5,382.5
68,0.5,383.0
57,1.0,383.0
69,0.5,383.5
59,0.75,384.0
55,0.75,384.0
r,0.5,384.0
71,0.5,384.5
r,0.25,384.75
70,0.5,385.0
52,0.5,385.0
r,3.0,385.0
71,0.5,385.5
61,0.5,386.0
57,0.5,386.0
73,0.5,386.5
72,0.5,387.0
55,0.5,387.0
73,0.5,387.5
62,0.5,396.0
54,0.5,396.0
74,0.5,396.5
73,0.5,397.0
52,0.5,397.0
74,0.5,397.5
64,0.5,398.0
50,0.5,398.0
76,0.5,398.5
75,0.5,399.0
49,0.5,399.0
76,0.5,399.5
66,0.5,400.0
50,0.5,400.0
78,0.5,400.5
77,0.5,401.0
47,0.5,401.0
78,0.5,401.5
68,0.5,402.0
52,0.5,402.0
80,0.5,402.5
79,0.5,403.0
50,0.5,403.0
80,0.5,403.5
69,0.75,404.0
33,17.0,404.0
r,0.5,404.0
81,0.5,404.5
r,0.25,404.75
80,0.5,405.0
r,2.0,405.0
81,0.5,405.5
83,0.5,406.0
81,0.5,406.5
80,0.5,407.0
45,1.0,407.0
81,0.5,407.5
71,0.75,408.0
43,0.75,408.0
r,0.5,408.0
83,0.5,408.5
r,0.25,408.75
82,0.5,409.0
40,0.5,409.0
r,3.0,409.0
83,0.5,409.5
73,0.5,410.0
45,0.5,410.0
85,0.5,410.5
84,0.5,411.0
43,0.5,411.0
85,0.5,411.5
74,0.5,421.0
42,0.5,421.0
86,0.5,421.5
85,0.5,422.0
40,0.5,422.0
86,0.5,422.5
76,0.5,423.0
38,0.5,423.0
88,0.5,423.5
87,0.5,424.0
37,0.5,424.0
88,0.5,424.5
78,0.5,425.0
38,0.5,425.0
90,0.5,425.5
89,0.5,426.0
35,0.5,426.0
90,0.5,426.5
80,0.5,427.0
40,0.5,427.0
92,0.5,427.5
91,0.5,428.0
38,0.5,428.0
92,0.5,428.5
93,1.0,429.0
81,1.0,429.0
37,1.0,429.0
r,1.0,430.0
76,2.0,431.0
64,2.0,431.0
78,2.0,433.0
66,2.0,433.0
71,2.0,435.0
59,2.0,435.0
76,2.0,437.0
64,2.0,437.0
r,2.0,437.0
66,4.0,439.0
70,2.0,439.0
54,2.0,439.0
61,2.0,439.0
74,2.0,441.0
50,2.0,441.0
59,4.0,441.0
62,2.0,443.0
68,2.0,443.0
52,2.0,443.0
61,1.5,445.0
69,1.5,445.0
45,1.5,445.0
57,1.5,445.0
r,0.5,446.5
65,2.0,447.0
53,2.0,447.0
66,2.0,449.0
54,2.0,449.0
59,2.0,451.0
47,2.0,451.0
64,2.0,453.0
52,2.0,453.0
r,2.0,453.0
42,2.0,455.0
49,2.0,455.0
58,2.0,455.0
54,4.0,455.0
38,2.0,457.0
62,2.0,457.0
47,4.0,457.0
40,2.0,459.0
50,2.0,459.0
56,2.0,459.0
33,7.0,461.0
49,1.75,461.0
57,1.75,461.0
r,1.25,462.75
45,1.0,464.0
44,1.0,465.0
r,3.0,465.0
42,1.0,466.0
40,0.75,467.0
r,0.25,467.75
76,1.0,468.0
88,1.0,468.0
85,1.0,469.0
33,5.0,469.0
83,1.0,470.0
74,1.0,470.0
81,0.75,471.0
73,0.75,471.0
r,0.25,471.75
45,1.0,472.0
44,1.0,473.0
33,3.0,473.0
42,1.0,474.0
40,0.75,475.0
74,1.0,476.0
76,1.0,476.0
73,1.0,477.0
81,1.0,477.0
33,7.0,477.0
74,1.0,478.0
83,1.0,478.0
76,0.75,479.0
85,0.75,479.0
r,0.25,479.75
45,1.0,480.0
44,1.0,481.0
r,3.0,481.0
42,1.0,482.0
40,0.75,483.0
r,0.25,483.75
64,1.0,484.0
76,1.0,484.0
73,1.0,485.0
33,5.0,485.0
62,1.0,486.0
