67,0.25,48.5
66,0.25,48.75
67,0.5,49.0
69,0.5,49.5
71,0.5,50.0
72,0.5,50.5
73,0.5,51.0
74,0.5,51.5
75,0.5,52.0
76,0.5,52.5
r,0.25,53.0
r,1/12,53.25
r,1/6,160/3
76,0.5,53.5
74,0.5,54.0
72,0.5,54.5
71,0.5,55.0
69,0.5,55.5
75,0.5,56.0
76,0.5,56.5
r,0.5,57.0
76,0.25,57.5
r,0.25,57.75
76,0.5,58.0
73,0.5,58.5
69,0.5,59.0
67,2/3,59.5
66,0.5,60.0
r,0.5,60.5
81,1/3,61.0
78,1/3,184/3
74,1/3,185/3
72,1.0,62.0
81,1/3,63.0
78,1/3,190/3
72,1/3,191/3
71,0.75,64.0
r,0.25,64.75
79,1/3,65.0
74,1/3,196/3
71,1/3,197/3
67,0.75,66.0
r,0.25,66.75
74,1/3,67.0
71,1/3,202/3
67,1/3,203/3
66,2/3,68.0
r,1/3,206/3
81,1/3,69.0
78,1/3,208/3
74,1/3,209/3
72,0.75,70.0
r,0.25,70.75
81,1/3,71.0
78,1/3,214/3
72,1/3,215/3
71,0.75,72.0
r,0.25,72.75
79,1/3,73.0
74,1/3,220/3
71,1/3,221/3
67,0.75,74.0
r,0.25,74.75
74,1/3,75.0
71,1/3,226/3
67,0.75,227/3
62,0.75,76.0
r,0.25,76.75
74,1/3,77.0
71,1/3,232/3
67,1/3,233/3
62,1.0,78.0
74,1/3,79.0
71,1/3,238/3
67,0.5,239/3
62,1.0,80.0
r,1.0,81.0
r,0.25,82.0
r,1/12,82.25
r,1/6,247/3
69,0.25,82.5
r,0.25,82.75
69,0.25,83.0
r,1/12,83.25
r,1/6,250/3
69,0.25,83.5
r,0.25,83.75
74,1.0,84.0
73,1.0,85.0
74,1.0,86.0
76,0.75,87.0
r,0.25,87.75
79,0.5,88.0
78,0.5,88.5
76,1.25,89.0
r,1/12,90.25
r,1/6,271/3
69,0.25,90.5
r,0.25,90.75
69,0.25,91.0
r,1/12,91.25
r,1/6,274/3
69,0.25,91.5
r,0.25,91.75
76,1.0,92.0
74,0.75,93.0
r,0.25,93.75
76,1.0,94.0
74,0.75,95.0
78,0.75,95.0
r,0.25,95.75
76,1.0,96.0
81,0.5,96.0
79,0.25,96.5
r,3.25,96.75
78,1.25,97.0
74,1.25,97.0
r,0.25,98.25
81,0.5,98.5
79,0.5,99.0
78,0.25,99.5
r,0.25,99.75
78,0.5,100.0
r,2.5,100.0
76,0.25,100.5
r,0.25,100.75
76,0.25,101.0
r,0.25,101.25
76,0.25,101.5
r,0.25,101.75
74,2/3,102.0
81,0.5,102.5
r,1/3,308/3
79,0.5,103.0
r,1.0,103.0
78,0.5,103.5
78,0.5,104.0
76,0.25,104.5
r,0.25,104.75
76,0.25,105.0
r,0.25,105.25
76,0.25,105.5
r,0.25,105.75
74,0.5,106.0
81,0.5,106.5
79,0.5,107.0
78,0.5,107.5
78,0.5,108.0
76,0.5,108.5
r,0.5,109.0
76,0.25,109.5
r,0.25,109.75
76,0.5,110.0
74,0.5,110.5
r,0.25,111.0
r,1/12,111.25
r,1/6,334/3
74,0.25,111.5
r,0.25,111.75
74,0.5,112.0
73,0.5,112.5
71,0.5,113.0
69,0.5,113.5
68,0.5,114.0
69,0.5,114.5
71,0.5,115.0
73,0.5,115.5
74,1.0,116.0
73,1.0,117.0
74,1.0,118.0
76,1.0,119.0
79,2/3,120.0
74,2/3,120.0
r,0.5,120.0
78,0.5,120.5
r,1/3,362/3
76,1.0,121.0
73,1.0,121.0
r,3.0,121.0
r,0.5,122.0
69,0.25,122.5
r,0.25,122.75
69,0.25,123.0
r,0.25,123.25
69,0.25,123.5
r,0.25,123.75
76,1.0,124.0
74,1.0,125.0
73,0.75,126.0
76,0.75,126.0
r,0.25,126.75
74,0.75,127.0
78,0.75,127.0
r,0.25,127.75
76,1.0,128.0
81,0.5,128.0
79,0.5,128.5
78,1.25,129.0
74,1.25,129.0
r,3.0,129.0
r,0.25,130.25
81,0.5,130.5
79,0.5,131.0
78,0.25,131.5
r,0.25,131.75
78,0.5,132.0
r,2.5,132.0
76,0.25,132.5
r,0.25,132.75
76,0.25,133.0
r,0.25,133.25
76,0.25,133.5
r,0.25,133.75
74,2/3,134.0
81,0.5,134.5
r,1/3,404/3
79,0.5,135.0
r,1.0,135.0
78,0.5,135.5
78,0.5,136.0
76,0.25,136.5
r,0.25,136.75
76,0.25,137.0
r,0.25,137.25
76,0.25,137.5
r,0.25,137.75
74,0.5,138.0
81,0.5,138.5
79,0.5,139.0
78,0.25,139.5
r,0.25,139.75
78,0.5,140.0
r,2.5,140.0
76,0.5,140.5
79,0.5,141.0
76,0.25,141.5
r,0.25,141.75
76,2/3,142.0
74,0.25,142.5
r,1/3,428/3
r,1.25,142.75
74,0.5,143.0
73,0.5,143.5
74,0.25,144.0
81,1/3,144.0
r,1/12,144.25
79,1/3,433/3
r,7/3,433/3
78,0.25,434/3
r,1/12,1739/12
76,1/3,145.0
74,1/3,436/3
73,1/3,437/3
71,1/3,146.0
69,2/3,439/3
67,1/3,440/3
66,1/3,147.0
r,1.0,147.0
64,1/3,442/3
62,0.5,443/3
61,2/3,148.0
r,1/3,446/3
61,2/3,149.0
r,1/3,449/3
61,2/3,150.0
r,1/3,452/3
61,2/3,151.0
r,1/3,455/3
62,1/3,152.0
r,2.0,152.0
64,1/3,457/3
66,0.25,458/3
r,1/12,1835/12
67,1/3,153.0
69,1/3,460/3
71,0.5,461/3
73,1/3,154.0
r,1/6,925/6
74,1/3,463/3
r,5/3,463/3
76,0.25,464/3
r,1/12,1859/12
78,1/3,155.0
79,1/3,466/3
81,1/3,467/3
79,0.5,156.0
r,0.5,156.5
79,0.5,157.0
r,0.5,157.5
79,2/3,158.0
r,1/3,476/3
79,0.75,159.0
r,0.25,159.75
78,1/3,160.0
81,1/3,160.0
r,8/3,160.0
79,1/3,481/3
78,1/3,482/3
76,1/3,161.0
74,1/3,484/3
73,1/3,485/3
71,1/3,162.0
69,0.5,487/3
67,0.5,488/3
r,1/6,977/6
66,0.5,163.0
r,1/6,979/6
64,1/3,490/3
r,1/6,163.5
62,1/3,491/3
r,1/3,491/3
60,0.75,164.0
r,0.25,164.75
60,2/3,165.0
r,1/3,497/3
60,0.5,166.0
r,0.5,166.5
60,0.5,167.0
r,0.5,167.5
59,1/3,168.0
r,10/3,168.0
64,1/3,505/3
67,1/3,506/3
71,1/3,169.0
67,1/3,508/3
64,1/3,509/3
62,0.75,170.0
r,0.25,170.75
66,0.5,171.0
64,0.5,514/3
r,0.5,171.5
r,1/6,1031/6
62,1/3,172.0
r,2.0,172.0
64,1/3,517/3
66,0.25,518/3
r,1/12,2075/12
67,1/3,173.0
69,1/3,520/3
71,0.5,521/3
73,1/3,174.0
r,1/6,1045/6
74,1/3,523/3
r,5/3,523/3
76,1/3,524/3
78,1/3,175.0
79,1/3,526/3
81,0.25,527/3
r,1/12,2111/12
79,3.0,176.0
83,3.0,176.0
r,1.0,179.0
81,1/3,180.0
78,1/3,180.0
r,2/3,541/3
76,1/3,181.0
79,1/3,181.0
r,2/3,544/3
74,0.25,182.0
78,0.25,182.0
r,0.75,182.25
73,1/3,183.0
76,1/3,183.0
r,2/3,550/3
81,1/3,184.0
r,8/3,184.0
79,1/3,553/3
78,0.25,554/3
r,1/12,2219/12
76,1/3,185.0
74,1/3,556/3
73,1/3,557/3
71,1/3,186.0
69,0.5,559/3
67,1/3,560/3
r,1/6,1121/6
66,0.5,187.0
r,1/3,187.0
64,1/3,562/3
r,1/6,187.5
62,1/3,563/3
r,1/3,563/3
71,3.0,188.0
67,3.0,188.0
r,1.0,191.0
66,1/3,192.0
69,1/3,192.0
r,2/3,577/3
64,1/3,193.0
67,1/3,193.0
r,2/3,580/3
66,1/3,194.0
62,1/3,194.0
r,2/3,583/3
61,1/3,195.0
64,1/3,195.0
r,2/3,586/3
62,2/3,196.0
r,1/3,590/3
81,1/3,197.0
78,1/3,592/3
74,1/3,593/3
73,0.75,198.0
r,0.25,198.75
79,1/3,199.0
76,1/3,598/3
73,0.25,599/3
r,1/12,2399/12
74,0.5,200.0
r,4/3,200.0
r,0.5,200.5
69,0.5,201.0
66,1/3,604/3
r,1/6,201.5
62,0.25,605/3
r,7/3,605/3
r,1/12,2423/12
61,0.75,202.0
r,0.25,202.75
67,1/3,203.0
64,1/3,610/3
61,0.5,611/3
62,2/3,204.0
r,1/3,614/3
67,1/3,205.0
64,1/3,616/3
61,1/3,617/3
62,2/3,206.0
r,1/3,620/3
67,1/3,207.0
64,1/3,622/3
61,1/3,623/3
62,1/3,208.0
r,1/6,625/3
r,1/6,208.5
r,1/12,626/3
r,0.25,208.75
54,0.5,209.0
62,0.5,209.0
57,0.5,209.0
r,1/6,209.5
r,1/12,629/3
r,0.25,209.75
57,0.75,210.0
62,0.75,210.0
54,0.75,210.0
r,0.25,210.75
r,1.0,211.0
67,1.5,212.0
62,1.5,212.0
59,1.5,212.0
r,0.5,213.5
62,1/3,214.0
67,1/3,643/3
71,0.25,644/3
r,1/12,2579/12
74,1/3,215.0
72,1/3,646/3
69,1/3,647/3
67,0.75,216.0
r,0.25,216.75
67,1.0,217.0
66,1.0,218.0
67,1.0,219.0
69,1.25,220.0
r,0.25,221.25
69,0.5,221.5
71,1.25,222.0
r,0.25,223.25
71,0.25,223.5
r,0.25,223.75
74,0.75,224.0
r,5/3,224.0
r,0.25,224.75
72,0.25,225.0
74,0.25,225.0
r,0.25,225.25
72,0.25,225.5
74,0.25,225.5
72,0.25,677/3
71,0.25,677/3
72,0.25,677/3
r,0.25,225.75
r,25/12,2711/12
71,1.25,226.0
r,0.75,227.25
74,4/3,228.0
71,4/3,228.0
79,4/3,228.0
r,2/3,688/3
74,1/3,230.0
79,1/3,691/3
83,0.25,692/3
r,1/12,2771/12
86,1/3,231.0
84,1/3,694/3
81,1/3,695/3
79,1.0,232.0
79,1.0,233.0
78,1.0,234.0
79,1.0,235.0
81,1.25,236.0
r,0.25,237.25
81,0.25,237.5
r,0.25,237.75
83,1.25,238.0
r,0.25,239.25
83,0.25,239.5
r,0.25,239.75
86,2/3,240.0
r,5/3,240.0
r,1/3,722/3
84,0.25,241.0
86,0.25,241.0
r,0.25,241.25
84,0.25,241.5
86,0.25,241.5
84,0.25,725/3
83,0.25,725/3
84,0.25,725/3
r,0.25,241.75
r,25/12,2903/12
83,0.5,242.0
84,0.5,242.5
85,0.5,243.0
86,0.5,243.5
87,0.5,244.0
r,2.0,244.0
88,2/3,244.5
r,1/3,1471/6
88,2/3,245.5
86,0.5,246.0
r,1/3,1477/6
84,0.5,246.5
r,1.5,246.5
83,0.5,247.0
81,0.5,247.5
85,0.5,248.0
86,2/3,248.5
r,1/3,1495/6
86,0.5,249.5
84,0.5,250.0
83,0.5,250.5
81,0.25,251.0
r,0.25,251.25
79,0.25,251.5
r,0.25,251.75
78,0.25,252.0
r,0.25,252.25
76,0.25,252.5
r,0.25,252.75
74,0.25,253.0
r,0.25,253.25
72,0.25,253.5
r,0.25,253.75
71,0.5,254.0
69,0.25,254.5
r,0.25,254.75
67,0.25,255.0
r,0.25,255.25
66,0.25,255.5
r,0.25,255.75
67,0.5,256.0
69,0.25,256.5
67,0.25,256.5
66,0.25,256.75
67,0.5,257.0
69,0.5,257.5
71,0.5,258.0
72,0.5,258.5
73,0.5,259.0
74,0.5,259.5
75,0.5,260.0
76,0.5,260.5
r,0.5,261.0
76,0.5,261.5
74,0.5,262.0
72,0.5,262.5
71,0.5,263.0
69,0.5,263.5
75,0.5,264.0
76,0.5,264.5
r,0.5,265.0
76,0.25,265.5
r,0.25,265.75
76,0.5,266.0
73,0.5,266.5
69,0.5,267.0
67,2/3,267.5
66,0.5,268.0
r,0.5,268.5
81,1/3,269.0
78,1/3,808/3
74,1/3,809/3
72,1.0,270.0
81,1/3,271.0
78,1/3,814/3
72,1/3,815/3
71,0.75,272.0
r,0.25,272.75
79,1/3,273.0
74,1/3,820/3
71,1/3,821/3
67,0.75,274.0
r,0.25,274.75
74,1/3,275.0
71,1/3,826/3
67,1/3,827/3
66,2/3,276.0
r,1/3,830/3
81,1/3,277.0
78,1/3,832/3
74,1/3,833/3
72,0.75,278.0
r,0.25,278.75
81,1/3,279.0
78,1/3,838/3
72,1/3,839/3
71,0.75,280.0
r,0.25,280.75
79,1/3,281.0
74,1/3,844/3
71,1/3,845/3
67,0.75,282.0
r,0.25,282.75
74,1/3,283.0
71,1/3,850/3
67,0.75,851/3
62,0.75,284.0
r,0.25,284.75
74,1/3,285.0
71,1/3,856/3
67,1/3,857/3
62,1.0,286.0
74,1/3,287.0
71,1/3,862/3
67,0.5,863/3
62,1.0,288.0
r,0.25,289.0
r,1/12,289.25
r,1/6,868/3
r,1/6,289.5
r,1/12,869/3
r,0.25,289.75
r,0.25,290.0
r,1/12,290.25
r,1/6,871/3
69,0.25,290.5
r,0.25,290.75
69,0.25,291.0
r,1/12,291.25
r,1/6,874/3
69,0.25,291.5
r,0.25,291.75
74,1.0,292.0
73,1.0,293.0
74,1.0,294.0
76,0.75,295.0
r,0.25,295.75
79,0.5,296.0
78,0.5,296.5
76,1.25,297.0
r,1/12,298.25
r,1/6,895/3
69,0.25,298.5
r,0.25,298.75
69,0.25,299.0
r,1/12,299.25
r,1/6,898/3
69,0.25,299.5
r,0.25,299.75
76,1.0,300.0
74,0.75,301.0
r,0.25,301.75
76,1.0,302.0
74,0.75,303.0
78,0.75,303.0
r,0.25,303.75
76,1.0,304.0
81,0.5,304.0
79,0.25,304.5
r,3.25,304.75
78,1.25,305.0
74,1.25,305.0
r,0.25,306.25
81,0.5,306.5
79,0.5,307.0
78,0.25,307.5
r,0.25,307.75
78,0.5,308.0
r,2.5,308.0
76,0.25,308.5
r,0.25,308.75
76,0.25,309.0
r,0.25,309.25
76,0.25,309.5
r,0.25,309.75
74,2/3,310.0
81,0.5,310.5
r,1/3,932/3
79,0.5,311.0
r,1.0,311.0
78,0.5,311.5
78,0.5,312.0
76,0.25,312.5
r,0.25,312.75
76,0.25,313.0
r,0.25,313.25
76,0.25,313.5
r,0.25,313.75
74,0.5,314.0
81,0.5,314.5
79,0.5,315.0
78,0.5,315.5
78,0.5,316.0
76,0.5,316.5
r,0.25,317.0
r,1/12,317.25
r,1/6,952/3
76,0.25,317.5
r,0.25,317.75
76,0.5,318.0
74,0.5,318.5
r,0.25,319.0
r,1/12,319.25
r,1/6,958/3
74,0.25,319.5
r,0.25,319.75
74,0.5,320.0
73,0.5,320.5
71,0.5,321.0
69,0.5,321.5
68,0.5,322.0
69,0.5,322.5
71,0.5,323.0
73,0.5,323.5
74,1.0,324.0
73,1.0,325.0
74,1.0,326.0
76,1.0,327.0
79,2/3,328.0
74,2/3,328.0
r,0.5,328.0
78,0.5,328.5
r,1/3,986/3
76,1.0,329.0
73,1.0,329.0
r,3.0,329.0
r,0.5,330.0
69,0.25,330.5
r,0.25,330.75
69,0.25,331.0
r,0.25,331.25
69,0.25,331.5
r,0.25,331.75
76,1.0,332.0
74,1.0,333.0
73,0.75,334.0
76,0.75,334.0
r,0.25,334.75
74,0.75,335.0
78,0.75,335.0
r,0.25,335.75
76,1.0,336.0
81,0.5,336.0
79,0.5,336.5
78,1.25,337.0
74,1.25,337.0
r,3.0,337.0
r,0.25,338.25
81,0.5,338.5
79,0.5,339.0
78,0.25,339.5
r,0.25,339.75
78,0.5,340.0
r,2.5,340.0
76,0.25,340.5
r,0.25,340.75
76,0.25,341.0
r,0.25,341.25
76,0.25,341.5
r,0.25,341.75
74,2/3,342.0
81,0.5,342.5
r,1/3,1028/3
79,0.5,343.0
r,1.0,343.0
78,0.5,343.5
78,0.5,344.0
76,0.25,344.5
r,0.25,344.75
76,0.25,345.0
r,0.25,345.25
76,0.25,345.5
r,0.25,345.75
74,0.5,346.0
81,0.5,346.5
79,0.5,347.0
78,0.25,347.5
r,0.25,347.75
78,0.5,348.0
r,2.5,348.0
76,0.5,348.5
79,0.5,349.0
76,0.25,349.5
r,0.25,349.75
76,2/3,350.0
74,0.25,350.5
r,1/3,1052/3
r,1.25,350.75
74,0.5,351.0
73,0.5,351.5
74,0.25,352.0
r,1/3,352.0
81,1/3,352.25
79,1/3,1057/3
r,1/12,4231/12
78,0.25,1058/3
r,2.0,1058/3
r,1/12,4235/12
76,1/3,353.0
74,1/3,1060/3
73,1/3,1061/3
71,1/3,354.0
69,2/3,1063/3
67,1/3,1064/3
66,1/3,355.0
r,1.0,355.0
64,1/3,1066/3
62,0.5,1067/3
61,2/3,356.0
r,1/3,1070/3
61,2/3,357.0
r,1/3,1073/3
61,2/3,358.0
r,1/3,1076/3
61,2/3,359.0
r,1/3,1079/3
62,1/3,360.0
r,2.0,360.0
64,1/3,1081/3
66,0.25,1082/3
r,1/12,4331/12
67,1/3,361.0
69,1/3,1084/3
71,0.5,1085/3
73,1/3,362.0
r,1/6,2173/6
74,1/3,1087/3
r,5/3,1087/3
76,0.25,1088/3
r,1/12,4355/12
78,1/3,363.0
79,1/3,1090/3
81,1/3,1091/3
79,0.5,364.0
r,0.5,364.5
79,0.5,365.0
r,0.5,365.5
79,2/3,366.0
r,1/3,1100/3
79,0.75,367.0
r,0.25,367.75
78,1/3,368.0
81,1/3,368.0
r,8/3,368.0
79,1/3,1105/3
78,1/3,1106/3
76,1/3,369.0
74,1/3,1108/3
73,1/3,1109/3
71,1/3,370.0
69,0.5,1111/3
67,0.5,1112/3
r,1/6,2225/6
66,0.5,371.0
r,1/6,2227/6
64,1/3,1114/3
r,1/6,371.5
62,1/3,1115/3
r,1/3,1115/3
60,0.75,372.0
r,0.25,372.75
60,2/3,373.0
r,1/3,1121/3
60,0.5,374.0
r,0.5,374.5
60,0.5,375.0
r,0.5,375.5
59,1/3,376.0
64,1/3,1129/3
67,1/3,1130/3
71,1/3,377.0
67,1/3,1132/3
64,1/3,1133/3
62,0.75,378.0
r,0.25,378.75
66,0.5,379.0
64,0.5,379.5
62,1/3,380.0
r,2.0,380.0
64,1/3,1141/3
66,0.25,1142/3
r,1/12,4571/12
67,1/3,381.0
69,1/3,1144/3
71,0.5,1145/3
73,1/3,382.0
r,1/6,2293/6
74,1/3,1147/3
r,5/3,1147/3
76,1/3,1148/3
78,1/3,383.0
79,1/3,1150/3
81,0.25,1151/3
r,1/12,4607/12
79,3.0,384.0
83,3.0,384.0
r,1.0,387.0
81,1/3,388.0
78,1/3,388.0
r,2/3,1165/3
76,1/3,389.0
79,1/3,389.0
r,2/3,1168/3
74,0.25,390.0
78,0.25,390.0
r,0.75,390.25
73,1/3,391.0
76,1/3,391.0
r,2/3,1174/3
81,1/3,392.0
r,8/3,392.0
79,1/3,1177/3
78,0.25,1178/3
r,1/12,4715/12
76,1/3,393.0
74,1/3,1180/3
73,1/3,1181/3
71,1/3,394.0
69,0.5,1183/3
67,1/3,1184/3
r,1/6,2369/6
66,0.5,395.0
r,1/3,395.0
64,1/3,1186/3
r,1/6,395.5
62,1/3,1187/3
r,1/3,1187/3
71,3.0,396.0
67,3.0,396.0
r,1.0,399.0
66,1/3,400.0
69,1/3,400.0
r,2/3,1201/3
64,1/3,401.0
67,1/3,401.0
r,2/3,1204/3
66,1/3,402.0
62,1/3,402.0
r,2/3,1207/3
61,1/3,403.0
64,1/3,403.0
r,2/3,1210/3
62,2/3,404.0
r,1/3,1214/3
81,1/3,405.0
78,1/3,1216/3
74,1/3,1217/3
73,0.75,406.0
r,0.25,406.75
79,1/3,407.0
76,1/3,1222/3
73,0.25,1223/3
r,1/12,4895/12
74,0.5,408.0
r,4/3,408.0
r,0.5,408.5
69,0.5,409.0
66,1/3,1228/3
r,1/6,409.5
62,0.25,1229/3
r,7/3,1229/3
r,1/12,4919/12
61,0.75,410.0
r,0.25,410.75
67,1/3,411.0
64,1/3,1234/3
61,0.5,1235/3
62,2/3,412.0
r,1/3,1238/3
67,1/3,413.0
64,1/3,1240/3
61,1/3,1241/3
62,2/3,414.0
r,1/3,1244/3
67,1/3,415.0
64,1/3,1246/3
61,1/3,1247/3
62,1/3,416.0
r,1/6,1249/3
r,1/6,416.5
r,1/12,1250/3
r,0.25,416.75
54,0.5,417.0
62,0.5,417.0
57,0.5,417.0
r,1/6,417.5
r,1/12,1253/3
r,0.25,417.75
57,0.75,418.0
62,0.75,418.0
54,0.75,418.0
r,1.25,418.75
69,2.0,420.0
65,2.0,420.0
74,2.0,420.0
r,1/3,422.0
77,1/3,1267/3
76,1/3,1268/3
74,1/3,423.0
72,1/3,1270/3
71,1/3,1271/3
69,1.0,424.0
68,1.0,425.0
69,1.0,426.0
71,1.0,427.0
72,1.0,428.0
74,1.0,429.0
76,1.0,430.0
74,0.75,431.0
72,0.25,431.75
76,0.25,431.75
81,7/3,432.0
84,1/3,1303/3
83,1/3,1304/3
81,1/3,435.0
79,1/3,1306/3
78,1/3,1307/3
76,1.0,436.0
75,1.0,437.0
76,1.0,438.0
78,1.0,439.0
79,1.5,440.0
r,1.75,440.0
78,1/3,441.5
79,0.25,441.75
r,1/6,2651/6
81,0.5,442.0
r,1.0,442.0
79,2/3,442.5
78,0.5,443.0
r,1/3,2659/6
76,0.5,443.5
r,0.5,443.5
75,1.0,444.0
r,1/3,445.0
r,1/6,1336/3
79,0.5,445.5
83,0.5,445.5
81,1.0,446.0
78,1.0,446.0
r,0.5,447.0
78,0.25,447.5
75,0.25,447.5
r,0.25,447.75
79,1.0,448.0
76,1.0,448.0
r,0.5,449.0
76,0.25,449.5
79,0.25,449.5
r,0.25,449.75
78,0.5,450.0
75,0.5,450.0
r,0.5,450.5
79,0.5,451.0
76,0.5,451.0
r,0.25,451.5
r,0.25,451.75
78,2/3,452.0
75,2/3,452.0
r,1/3,1358/3
r,0.5,453.0
79,0.25,453.5
83,0.25,453.5
r,0.25,453.75
81,0.75,454.0
78,0.75,454.0
r,0.75,454.75
78,0.25,455.5
75,0.25,455.5
r,0.25,455.75
76,1.0,456.0
79,1.0,456.0
r,0.5,457.0
76,0.25,457.5
79,0.25,457.5
r,0.25,457.75
78,0.5,458.0
75,0.5,458.0
r,0.5,458.5
79,2/3,459.0
76,2/3,459.0
r,1/3,1379/3
78,1.0,460.0
75,1.0,460.0
r,1.0,461.0
r,4/3,462.0
r,2/3,1390/3
79,1.5,464.0
76,1.5,464.0
r,0.5,465.5
r,2.0,466.0
84,0.5,468.0
83,0.5,468.5
84,0.5,469.0
83,0.5,469.5
84,0.5,470.0
83,0.5,470.5
81,0.5,471.0
79,0.5,471.5
78,0.5,472.0
r,1.0,472.0
76,2/3,472.5
74,0.5,473.0
r,1/3,2839/6
72,2/3,473.5
r,0.5,473.5
71,0.5,474.0
r,1/3,2845/6
69,0.5,474.5
r,1.5,474.5
67,0.25,475.0
r,0.25,475.25
66,0.25,475.5
r,0.25,475.75
67,1.5,476.0
62,1.5,476.0
59,1.5,476.0
r,2.25,476.0
r,0.5,477.5
62,1/3,478.0
67,0.5,478.25
r,1/3,1435/3
71,1/3,1436/3
r,1.25,478.75
74,1/3,479.0
72,1/3,1438/3
69,1/3,1439/3
67,0.75,480.0
r,0.25,480.75
67,1.0,481.0
66,1.0,482.0
67,1.0,483.0
69,1.25,484.0
r,0.25,485.25
69,0.25,485.5
r,0.25,485.75
71,1.25,486.0
r,0.25,487.25
71,0.25,487.5
r,0.25,487.75
74,0.75,488.0
r,5/3,488.0
r,0.25,488.75
72,0.25,489.0
74,0.25,489.0
r,0.25,489.25
72,0.25,489.5
74,0.25,489.5
72,0.25,1469/3
71,0.25,1469/3
72,0.25,1469/3
r,0.25,489.75
r,25/12,5879/12
71,4/3,490.0
r,2/3,1474/3
79,1.5,492.0
74,1.5,492.0
71,1.5,492.0
r,11/3,492.0
r,0.5,493.5
74,1/3,494.0
79,1/3,1483/3
83,1/3,1484/3
86,1/3,495.0
84,0.5,1486/3
81,0.5,1487/3
r,1/6,2975/6
79,0.75,496.0
r,0.25,496.75
79,1.0,497.0
78,1.0,498.0
79,1.25,499.0
81,1.0,500.0
r,0.5,501.0
81,0.5,501.5
83,0.75,502.0
r,0.75,502.75
83,0.25,503.5
r,0.25,503.75
84,0.5,504.0
79,0.25,504.5
r,0.25,504.75
81,0.25,505.0
r,0.25,505.25
77,0.25,505.5
r,0.25,505.75
76,0.25,506.0
r,1/12,506.25
r,1/6,1519/3
79,0.25,506.5
r,0.25,506.75
77,0.25,507.0
r,0.25,507.25
74,0.25,507.5
72,0.25,507.75
79,0.25,507.75
r,1/3,508.0
r,8/3,508.0
77,1/3,1525/3
76,1/3,1526/3
74,1/3,509.0
72,1/3,1528/3
71,1/3,1529/3
69,1/3,510.0
67,0.5,1531/3
65,0.5,1532/3
r,1/6,3065/6
64,1/3,511.0
r,5/6,3067/6
62,1/3,1534/3
60,1/3,1535/3
59,2/3,512.0
r,1/3,1538/3
59,2/3,513.0
r,1/3,1541/3
59,0.5,514.0
r,0.5,514.5
59,0.5,515.0
r,0.5,515.5
60,0.5,516.0
r,1/3,516.0
62,1/3,1549/3
r,1/6,516.5
64,1/3,1550/3
r,10/3,1550/3
65,1/3,517.0
67,1/3,1552/3
69,1/3,1553/3
71,1/3,518.0
72,1/3,1555/3
74,1/3,1556/3
76,1/3,519.0
77,1/3,1558/3
79,1/3,1559/3
77,0.5,520.0
r,0.5,520.5
77,0.5,521.0
r,0.5,521.5
77,2/3,522.0
r,1/3,1568/3
77,2/3,523.0
r,1/3,1571/3
76,1/3,524.0
