r,0.5,182.5
57,2/3,183.0
r,1/3,551/3
r,4.0,184.0
r,1/3,188.0
r,4/3,188.0
43,1/3,565/3
45,1/3,566/3
47,0.5,189.0
49,1/3,568/3
r,1/6,189.5
50,1/3,569/3
r,7/3,569/3
52,1/3,190.0
54,1/3,571/3
55,1/3,572/3
57,1/3,191.0
59,1/3,574/3
61,1/3,575/3
62,0.5,192.0
r,0.5,192.5
55,0.5,193.0
r,0.5,193.5
57,2/3,194.0
r,1/3,584/3
45,0.5,195.0
r,0.5,195.5
50,1/3,196.0
r,4/3,196.0
54,1/3,589/3
57,1/3,590/3
50,0.5,197.0
54,1/3,592/3
r,1/6,197.5
57,1/3,593/3
r,7/3,593/3
50,1/3,198.0
55,1/3,595/3
57,1/3,596/3
50,1/3,199.0
55,1/3,598/3
57,1/3,599/3
50,0.5,200.0
r,1/3,200.0
54,1/3,601/3
r,1/6,200.5
57,1/3,602/3
r,2/3,602/3
50,0.5,201.0
54,1/3,604/3
r,1/6,201.5
57,1/3,605/3
r,2/3,605/3
50,0.5,202.0
55,1/3,607/3
r,1/6,202.5
57,1/3,608/3
r,2/3,608/3
50,0.5,203.0
55,0.5,610/3
r,1/6,203.5
57,1/3,611/3
r,1/6,1223/6
50,1/3,204.0
r,4/3,204.0
54,1/3,613/3
57,1/3,614/3
50,0.5,205.0
55,1/3,616/3
r,1/6,205.5
57,1/3,617/3
r,2/3,617/3
50,0.5,206.0
54,1/3,619/3
r,1/6,206.5
57,1/3,620/3
r,2/3,620/3
50,0.5,207.0
55,1/3,622/3
r,1/6,207.5
57,1/3,623/3
r,1/3,623/3
50,2/3,208.0
54,2/3,208.0
r,1/12,626/3
r,0.25,208.75
50,0.5,209.0
38,0.5,209.0
r,1/6,209.5
r,1/12,629/3
r,0.25,209.75
50,1.0,210.0
38,1.0,210.0
r,1.0,211.0
43,2.0,212.0
55,2.0,212.0
r,2.0,214.0
r,0.25,216.0
r,1/12,216.25
r,1/6,649/3
r,1/6,216.5
r,1/12,650/3
r,0.25,216.75
59,1.0,217.0
57,1.0,218.0
55,1.0,219.0
54,1.25,220.0
r,1.0,220.0
50,1.0,221.0
r,0.75,221.25
55,1.0,222.0
r,2.0,222.0
53,1.0,223.0
52,1.0,224.0
54,1.0,225.0
55,0.25,226.0
r,0.25,226.25
55,0.25,226.5
r,0.25,226.75
59,0.25,227.0
r,0.25,227.25
62,0.25,227.5
r,0.25,227.75
55,2.0,228.0
67,2.0,228.0
r,2.0,230.0
r,1.0,232.0
71,0.5,233.0
74,0.5,233.5
69,0.5,234.0
74,0.5,234.5
67,0.5,235.0
74,0.5,235.5
66,0.5,236.0
74,0.5,236.5
62,0.5,237.0
74,0.5,237.5
67,0.5,238.0
74,0.5,238.5
65,0.5,239.0
74,0.5,239.5
64,0.5,240.0
67,0.5,240.5
66,0.5,241.0
69,0.5,241.5
67,1.0,242.0
r,0.25,243.0
r,1/12,243.25
r,1/6,730/3
r,1/6,243.5
r,1/12,731/3
r,0.25,243.75
r,1.0,244.0
60,1.0,245.0
64,1.0,245.0
69,1.0,245.0
r,2.0,246.0
r,1.0,248.0
59,0.75,249.0
62,0.75,249.0
67,0.75,249.0
r,2.25,249.75
60,1.0,252.0
r,1.0,253.0
62,1.0,254.0
r,1.0,255.0
55,1.5,256.0
r,2.5,257.5
r,1.0,260.0
57,5/3,261.0
52,5/3,261.0
48,5/3,261.0
r,4/3,788/3
r,1.0,264.0
52,5/3,265.0
49,5/3,265.0
57,5/3,265.0
r,4/3,800/3
50,0.5,268.0
r,1/3,268.0
54,1/3,805/3
r,1/6,268.5
57,0.25,806/3
r,2/3,806/3
r,1/12,3227/12
50,0.5,269.0
54,1/3,808/3
r,1/6,269.5
57,1/3,809/3
r,2/3,809/3
50,0.5,270.0
54,1/3,811/3
r,1/6,270.5
57,1/3,812/3
r,2/3,812/3
50,0.5,271.0
54,1/3,814/3
r,1/6,271.5
57,1/3,815/3
r,1/3,815/3
50,0.5,272.0
r,1/3,272.0
55,1/3,817/3
r,1/6,272.5
59,1/3,818/3
r,2/3,818/3
50,0.5,273.0
55,1/3,820/3
r,1/6,273.5
59,1/3,821/3
r,2/3,821/3
50,0.5,274.0
55,1/3,823/3
r,1/6,274.5
59,1/3,824/3
r,2/3,824/3
50,0.5,275.0
55,1/3,826/3
r,1/6,275.5
59,1/3,827/3
r,1/3,827/3
50,0.5,276.0
r,1/3,276.0
54,1/3,829/3
r,1/6,276.5
57,1/3,830/3
r,2/3,830/3
50,0.5,277.0
54,1/3,832/3
r,1/6,277.5
57,1/3,833/3
r,2/3,833/3
50,0.5,278.0
54,1/3,835/3
r,1/6,278.5
57,1/3,836/3
r,4/3,836/3
50,1/3,279.0
54,1/3,838/3
57,1/3,839/3
50,0.5,280.0
r,1/3,280.0
55,1/3,841/3
r,1/6,280.5
59,1/3,842/3
r,2/3,842/3
50,0.5,281.0
55,1/3,844/3
r,1/6,281.5
59,1/3,845/3
r,2/3,845/3
50,0.5,282.0
55,1/3,847/3
r,1/6,282.5
59,1/3,848/3
r,2/3,848/3
50,0.5,283.0
55,1/3,850/3
r,1/6,283.5
59,1/3,851/3
r,1/3,851/3
50,0.5,284.0
r,1/3,284.0
54,1/3,853/3
r,1/6,284.5
57,1/3,854/3
r,2/3,854/3
50,0.5,285.0
55,1/3,856/3
r,1/6,285.5
59,1/3,857/3
r,2/3,857/3
50,0.5,286.0
54,1/3,859/3
r,1/6,286.5
57,1/3,860/3
r,2/3,860/3
50,0.5,287.0
55,1/3,862/3
r,1/6,287.5
59,0.25,863/3
r,1/3,863/3
r,1/12,3455/12
50,1.25,288.0
54,1.25,288.0
r,1/12,289.25
r,1/6,868/3
r,1/6,289.5
r,1/12,869/3
r,0.25,289.75
r,0.25,290.0
r,1/12,290.25
r,1/6,871/3
r,1/6,290.5
r,1/12,872/3
r,0.25,290.75
r,0.25,291.0
r,1/12,291.25
r,1/6,874/3
r,1/6,291.5
r,1/12,875/3
r,0.25,291.75
66,0.5,292.0
69,0.5,292.5
67,0.5,293.0
69,0.5,293.5
66,0.5,294.0
69,0.5,294.5
61,0.5,295.0
69,0.5,295.5
62,0.5,296.0
r,1.5,296.0
69,0.5,296.5
61,2/3,297.0
69,0.5,297.5
r,1/3,893/3
57,1.5,298.0
r,2.0,298.0
r,0.5,299.5
67,0.5,300.0
r,2.5,300.0
69,0.5,300.5
66,0.5,301.0
69,0.5,301.5
64,2/3,302.0
69,0.5,302.5
r,1/3,908/3
62,0.5,303.0
r,1.0,303.0
69,0.5,303.5
61,0.5,304.0
69,0.5,304.5
62,0.5,305.0
69,0.5,305.5
62,1.25,306.0
r,1/12,307.25
r,1/6,922/3
r,1/6,307.5
r,1/12,923/3
r,0.25,307.75
71,1.75,308.0
67,1.75,308.0
r,0.25,309.75
66,1.25,310.0
69,1.25,310.0
r,1/12,311.25
r,1/6,934/3
r,1/6,311.5
r,1/12,935/3
r,0.25,311.75
67,2.0,312.0
71,2.0,312.0
66,1.0,314.0
69,1.0,314.0
r,1.0,315.0
r,1.0,316.0
67,2/3,317.0
r,1/12,953/3
r,0.25,317.75
r,1.0,318.0
68,2/3,319.0
r,1/12,959/3
r,0.25,319.75
69,0.75,320.0
r,0.25,320.75
57,1.0,321.0
r,0.25,322.0
r,1/12,322.25
r,1/6,967/3
r,1/6,322.5
r,1/12,968/3
r,0.25,322.75
r,0.25,323.0
r,1/12,323.25
r,1/6,970/3
r,1/6,323.5
r,1/12,971/3
r,0.25,323.75
66,0.5,324.0
69,0.5,324.5
67,0.5,325.0
69,0.5,325.5
66,0.5,326.0
69,0.5,326.5
61,0.5,327.0
69,0.5,327.5
62,0.5,328.0
69,0.5,328.5
57,0.5,329.0
69,0.5,329.5
57,1.0,330.0
r,1.0,331.0
67,0.5,332.0
r,2.0,332.0
69,0.5,332.5
66,0.5,333.0
69,2/3,333.5
64,0.5,334.0
r,1/3,2005/6
69,0.5,334.5
r,1.5,334.5
62,0.5,335.0
69,0.5,335.5
61,0.5,336.0
69,0.5,336.5
62,0.5,337.0
69,0.5,337.5
62,1.0,338.0
r,0.25,339.0
r,1/12,339.25
r,1/6,1018/3
r,1/6,339.5
r,1/12,1019/3
r,0.25,339.75
67,2.0,340.0
71,2.0,340.0
66,1.0,342.0
69,1.0,342.0
r,0.25,343.0
r,1/12,343.25
r,1/6,1030/3
r,1/6,343.5
r,1/12,1031/3
r,0.25,343.75
67,2.25,344.0
71,2.25,344.0
r,2.0,344.0
69,1.75,346.0
66,1.75,346.0
r,1.75,346.25
r,0.25,347.75
r,1.0,348.0
55,0.5,349.0
r,0.5,349.5
57,2/3,350.0
r,1/3,1052/3
45,2/3,351.0
r,1/3,1055/3
50,1.0,352.0
r,3.0,353.0
52,1/3,356.0
55,1/3,1069/3
57,0.25,1070/3
r,1/12,4283/12
52,1/3,357.0
55,1/3,1072/3
57,1/3,1073/3
52,1/3,358.0
55,1/3,1075/3
57,1/3,1076/3
52,1/3,359.0
55,1/3,1078/3
57,1/3,1079/3
54,1.0,360.0
50,1.0,360.0
r,3.0,361.0
49,1/3,364.0
r,2/3,364.0
52,0.5,1093/3
57,1/3,1094/3
r,1/6,2189/6
49,1/3,365.0
r,2/3,365.0
52,0.5,1096/3
57,0.25,1097/3
r,1/6,2195/6
r,0.75,4391/12
49,1/3,366.0
52,0.5,1099/3
57,1/3,1100/3
r,1/6,2201/6
49,1/3,367.0
r,2/3,367.0
52,0.5,1102/3
57,1/3,1103/3
r,1/6,2207/6
50,1.0,368.0
r,3.0,369.0
50,0.5,372.0
r,1/3,372.0
54,1/3,1117/3
r,1/6,372.5
57,0.25,1118/3
r,10/3,1118/3
r,1/12,4475/12
50,1/3,373.0
54,1/3,1120/3
57,1/3,1121/3
50,1/3,374.0
54,1/3,1123/3
57,1/3,1124/3
50,1/3,375.0
54,1/3,1126/3
57,1/3,1127/3
43,1.25,376.0
r,1.0,376.0
55,0.75,377.0
r,0.75,377.25
r,2.25,377.75
45,2/3,378.0
54,2/3,378.0
r,1/3,1136/3
52,1.0,379.0
45,1.0,379.0
54,1.25,380.0
50,1.25,380.0
r,2.75,381.25
r,1/3,384.0
r,11/3,384.0
55,1/3,1153/3
57,1/3,1154/3
59,1/3,385.0
61,1/3,1156/3
62,1/3,1157/3
64,1/3,386.0
66,1/3,1159/3
67,1/3,1160/3
69,1/3,387.0
71,0.5,1162/3
73,1/3,1163/3
r,1/6,2327/6
74,0.5,388.0
r,0.5,388.5
67,0.5,389.0
r,0.5,389.5
69,0.5,390.0
r,0.5,390.5
57,2/3,391.0
r,1/3,1175/3
r,4.0,392.0
r,1/3,396.0
r,4/3,396.0
43,1/3,1189/3
45,1/3,1190/3
47,0.5,397.0
49,1/3,1192/3
r,1/6,397.5
50,1/3,1193/3
r,7/3,1193/3
52,1/3,398.0
54,1/3,1195/3
55,1/3,1196/3
57,1/3,399.0
59,1/3,1198/3
61,1/3,1199/3
62,0.5,400.0
r,0.5,400.5
55,0.5,401.0
r,0.5,401.5
57,2/3,402.0
r,1/3,1208/3
45,0.5,403.0
r,0.5,403.5
50,1/3,404.0
r,4/3,404.0
54,1/3,1213/3
57,1/3,1214/3
50,0.5,405.0
54,1/3,1216/3
r,1/6,405.5
57,1/3,1217/3
r,7/3,1217/3
50,1/3,406.0
55,1/3,1219/3
57,1/3,1220/3
50,1/3,407.0
55,1/3,1222/3
57,1/3,1223/3
50,0.5,408.0
r,1/3,408.0
54,1/3,1225/3
r,1/6,408.5
57,1/3,1226/3
r,2/3,1226/3
50,0.5,409.0
54,1/3,1228/3
r,1/6,409.5
57,1/3,1229/3
r,2/3,1229/3
50,0.5,410.0
55,1/3,1231/3
r,1/6,410.5
57,1/3,1232/3
r,2/3,1232/3
50,0.5,411.0
55,0.5,1234/3
r,1/6,411.5
57,1/3,1235/3
r,1/6,2471/6
50,1/3,412.0
r,4/3,412.0
54,1/3,1237/3
57,1/3,1238/3
50,0.5,413.0
55,1/3,1240/3
r,1/6,413.5
57,1/3,1241/3
r,2/3,1241/3
50,0.5,414.0
54,1/3,1243/3
r,1/6,414.5
57,1/3,1244/3
r,2/3,1244/3
50,0.5,415.0
55,1/3,1246/3
r,1/6,415.5
57,1/3,1247/3
r,1/3,1247/3
50,2/3,416.0
54,2/3,416.0
r,1/12,1250/3
r,0.25,416.75
50,0.5,417.0
38,0.5,417.0
r,1/6,417.5
r,1/12,1253/3
r,0.25,417.75
50,1.0,418.0
38,1.0,418.0
r,1.0,419.0
50,2.0,420.0
62,2.0,420.0
r,2.0,422.0
r,0.5,424.0
64,0.5,424.5
62,0.5,425.0
64,0.5,425.5
60,0.5,426.0
64,0.5,426.5
56,0.5,427.0
64,0.5,427.5
57,0.5,428.0
r,2.0,428.0
64,0.5,428.5
59,0.5,429.0
64,2/3,429.5
60,0.5,430.0
r,1/3,2581/6
64,0.5,430.5
r,1.5,430.5
59,0.5,431.0
64,0.5,431.5
57,0.5,432.0
r,1/3,432.0
60,0.5,1297/3
r,1/6,432.5
64,1/3,1298/3
r,5/6,2597/6
69,1/3,433.0
64,0.5,1300/3
60,1/3,1301/3
r,1/6,2603/6
57,0.75,434.0
r,2.0,434.0
r,1.25,434.75
r,0.5,436.0
71,0.5,436.5
69,0.5,437.0
71,0.5,437.5
67,0.5,438.0
71,0.5,438.5
63,0.5,439.0
71,2/3,439.5
64,0.5,440.0
r,2.5,440.0
71,0.5,440.5
64,0.5,441.0
71,0.5,441.5
60,2/3,442.0
70,0.5,442.5
r,1/3,1328/3
60,2/3,443.0
r,0.5,443.0
70,0.25,443.5
r,1/3,1331/3
r,0.25,443.75
59,2/3,444.0
r,0.5,444.0
71,0.25,444.5
r,1/3,1334/3
r,3.25,444.75
71,0.25,445.0
r,0.25,445.25
71,0.25,445.5
r,0.25,445.75
71,0.25,446.0
r,0.25,446.25
71,0.25,446.5
r,0.25,446.75
71,0.25,447.0
r,0.25,447.25
71,0.25,447.5
r,0.25,447.75
71,0.25,448.0
r,0.25,448.25
71,0.25,448.5
r,0.25,448.75
71,0.25,449.0
r,0.25,449.25
71,0.25,449.5
r,0.25,449.75
71,0.25,450.0
r,1/12,450.25
r,1/6,1351/3
71,0.25,450.5
r,0.25,450.75
71,0.25,451.0
r,0.25,451.25
71,0.25,451.5
r,0.25,451.75
59,0.5,452.0
71,0.25,452.5
r,0.25,452.75
71,0.25,453.0
r,0.25,453.25
71,0.25,453.5
r,0.25,453.75
71,0.25,454.0
r,1/12,454.25
r,1/6,1363/3
71,0.25,454.5
r,0.25,454.75
71,0.25,455.0
r,0.25,455.25
71,0.25,455.5
r,0.25,455.75
71,0.25,456.0
r,0.25,456.25
71,0.25,456.5
r,0.25,456.75
71,0.25,457.0
r,0.25,457.25
71,0.25,457.5
r,0.25,457.75
71,0.25,458.0
r,0.25,458.25
71,0.25,458.5
r,0.25,458.75
71,0.25,459.0
r,0.25,459.25
71,0.25,459.5
r,0.25,459.75
71,0.5,460.0
r,1.5,460.0
70,0.5,460.5
71,2/3,461.0
70,0.5,461.5
r,1/3,1385/3
71,2/3,462.0
r,0.5,462.0
69,2/3,462.5
r,1/3,1388/3
67,0.5,463.0
r,5/6,2779/6
66,0.5,463.5
64,0.5,464.0
63,0.5,464.5
64,0.5,465.0
63,0.5,465.5
64,0.5,466.0
62,0.5,466.5
60,0.5,467.0
59,0.5,467.5
57,0.5,468.0
r,1.0,468.0
56,2/3,468.5
57,0.5,469.0
r,1/3,2815/6
56,0.5,469.5
r,1.0,469.5
57,2/3,470.0
55,0.5,470.5
r,1/3,1412/3
54,0.5,471.0
r,1.0,471.0
52,0.5,471.5
50,2.0,472.0
60,1.5,474.0
r,0.5,475.5
43,1.75,476.0
55,1.75,476.0
r,2.25,477.75
r,1.0,480.0
59,1.0,481.0
57,1.0,482.0
55,1.0,483.0
54,1.0,484.0
50,1.0,485.0
55,1.0,486.0
53,1.0,487.0
52,1.0,488.0
54,1.0,489.0
55,0.25,490.0
r,0.25,490.25
55,0.25,490.5
r,0.25,490.75
59,0.25,491.0
r,0.25,491.25
62,0.25,491.5
r,0.25,491.75
55,2.75,492.0
67,2.75,492.0
r,1.25,494.75
r,0.5,496.0
r,1.0,496.0
74,2/3,496.5
71,0.5,497.0
r,1/3,2983/6
74,2/3,497.5
r,0.5,497.5
69,0.5,498.0
r,1/3,2989/6
74,2/3,498.5
r,0.5,498.5
67,0.5,499.0
r,1/3,2995/6
74,2/3,499.5
r,0.5,499.5
66,0.5,500.0
r,3.0,500.0
74,0.5,500.5
62,0.5,501.0
74,0.5,501.5
67,0.5,502.0
74,2/3,502.5
65,0.5,503.0
r,1/3,3019/6
74,0.5,503.5
r,0.5,503.5
64,0.75,504.0
r,0.25,504.75
65,0.75,505.0
r,0.25,505.75
67,0.75,506.0
r,0.25,506.75
55,1.0,507.0
60,1.0,508.0
r,3.0,509.0
50,0.5,512.0
r,1/3,512.0
53,1/3,1537/3
r,1/6,512.5
55,1/3,1538/3
r,1.0,1538/3
50,1/3,513.0
53,0.5,1540/3
55,1/3,1541/3
r,1/6,3083/6
50,0.5,514.0
r,1/3,514.0
53,0.5,1543/3
r,1/6,514.5
55,0.5,1544/3
r,1/6,3089/6
50,0.5,515.0
r,1/6,3091/6
53,1/3,1546/3
r,0.5,515.5
55,1/3,1547/3
48,0.75,516.0
r,3.25,516.75
47,1/3,520.0
r,5/3,520.0
50,1/3,1561/3
55,1/3,1562/3
47,1/3,521.0
50,0.5,1564/3
55,0.5,1565/3
r,1/6,3131/6
47,0.5,522.0
r,1/6,3133/6
50,1/3,1567/3
r,1/6,522.5
55,1/3,1568/3
r,2/3,1568/3
47,2/3,523.0
50,1/3,1570/3
55,0.25,1571/3
r,1/3,1571/3
r,1/12,6287/12
48,1.0,524.0
r,3.0,525.0
47,1/3,528.0
r,4/3,528.0
50,1/3,1585/3
52,1/3,1586/3
47,0.5,529.0
50,1/3,1588/3
r,1/6,529.5
52,1/3,1589/3
r,7/3,1589/3
47,1/3,530.0
50,1/3,1591/3
52,1/3,1592/3
47,1/3,531.0
50,1/3,1594/3
52,1/3,1595/3
48,0.5,532.0
r,1/3,532.0
52,1/3,1597/3
r,1/6,532.5
57,1/3,1598/3
r,2.0,1598/3
48,1/3,533.0
52,1/3,1600/3
57,1/3,1601/3
49,1/3,534.0
52,0.5,1603/3
57,1/3,1604/3
r,1/6,3209/6
49,1/3,535.0
r,2/3,535.0
52,0.5,1606/3
57,1/3,1607/3
r,1/6,3215/6
50,0.5,536.0
r,1/3,536.0
54,0.5,1609/3
r,1/6,536.5
57,0.5,1610/3
r,1/6,3221/6
50,0.5,537.0
r,1/6,3223/6
54,1/3,1612/3
r,5/6,537.5
57,1/3,1613/3
50,0.5,538.0
54,1/3,1615/3
r,1/6,538.5
