r,1.0,81.0,0
r,0.5,82.0,0
82,0.5,82.5,0
82,0.5,83.0,0
82,0.5,83.5,0
88,0.5,84.0,0
91,0.5,84.5,0
94,0.5,85.0,0
88,0.5,85.5,0
82,0.5,86.0,0
79,0.5,86.5,0
76,0.5,87.0,0
70,0.5,87.5,0
67,0.5,88.0,0
64,0.5,88.5,0
58,0.5,89.0,0
55,0.5,89.5,0
52,0.5,90.0,0
46,0.25,90.5,0
r,0.25,90.75,0
r,1.0,91.0,0
46,0.25,92.0,0
49,0.25,92.25,0
52,0.25,92.5,0
55,0.25,92.75,0
58,0.5,93.0,0
r,1.0,93.5,0
61,0.5,94.5,0
r,1.0,95.0,0
60,3.75,96.0,0
r,0.25,99.75,0
60,1.75,100.0,0
56,0.25,101.75,0
53,0.5,102.0,0
65,0.75,102.5,0
r,0.25,103.25,0
68,0.75,103.5,0
r,0.25,104.25,0
72,1.0,104.5,0
77,0.75,105.5,0
r,0.25,106.25,0
80,0.75,106.5,0
r,0.25,107.25,0
84,0.5,107.5,0
89,4.5,108.0,0
56,1.25,112.5,0
60,0.25,113.75,0
65,1.25,114.0,0
r,0.25,115.25,0
68,1.25,115.5,0
72,0.25,116.75,0
77,1.25,117.0,0
r,0.25,118.25,0
65,1.25,118.5,0
r,0.25,119.75,0
60,0.5,120.0,0
64,0.75,120.5,0
r,0.25,121.25,0
67,0.75,121.5,0
r,0.25,122.25,0
72,1.0,122.5,0
76,0.75,123.5,0
r,0.25,124.25,0
79,0.75,124.5,0
r,0.25,125.25,0
84,0.5,125.5,0
72,2.5,126.0,0
74,0.5,128.5,0
72,0.25,129.0,0
74,0.25,129.25,0
76,0.25,129.25,0
74,0.25,129.5,0
76,0.25,129.75,0
74,0.25,129.75,0
76,0.25,130.0,0
74,0.25,130.25,0
76,0.25,130.25,0
74,0.25,130.5,0
76,0.25,130.75,0
74,0.25,131.0,0
72,0.25,131.25,0
76,0.25,131.5,0
74,0.25,131.75,0
60,0.5,132.0,0
64,0.75,132.5,0
r,0.25,133.25,0
67,0.75,133.5,0
r,0.25,134.25,0
72,1.0,134.5,0
76,0.75,135.5,0
r,0.25,136.25,0
79,0.75,136.5,0
r,0.25,137.25,0
84,0.5,137.5,0
72,2.5,138.0,0
73,0.5,140.5,0
72,0.25,141.0,0
73,0.25,141.25,0
75,0.25,141.25,0
73,0.25,141.5,0
75,0.25,141.75,0
73,0.25,141.75,0
75,0.25,142.0,0
73,0.25,142.25,0
75,0.25,142.25,0
73,0.25,142.5,0
75,0.25,142.75,0
73,0.25,143.0,0
72,0.25,143.25,0
75,0.25,143.5,0
73,0.25,143.75,0
82,4/3,144.0,0
r,14/3,436/3,0
83,4/3,150.0,0
r,14/3,454/3,0
88,5.75,156.0,0
r,0.25,161.75,0
87,0.75,162.0,0
r,3.75,162.75,0
82,1.25,166.5,0
82,0.25,167.75,0
83,0.75,168.0,0
r,0.25,168.75,0
82,0.5,169.0,0
r,1.0,169.5,0
70,0.5,170.5,0
r,1.0,171.0,0
58,0.5,172.0,0
r,1.25,172.5,0
82,0.25,173.75,0
85,0.75,174.0,0
r,0.25,174.75,0
83,0.5,175.0,0
r,1.0,175.5,0
71,0.5,176.5,0
r,1.0,177.0,0
59,0.5,178.0,0
r,1.0,178.5,0
r,0.25,179.5,0
83,0.25,179.75,0
88,5.75,180.0,0
r,0.25,185.75,0
87,0.75,186.0,0
r,2.25,186.75,0
75,2.75,189.0,0
r,0.25,191.75,0
74,0.75,192.0,0
r,2.25,192.75,0
73,4/3,195.0,0
r,5/3,589/3,0
73,4/3,198.0,0
r,14/3,598/3,0
61,4/3,204.0,0
r,19/6,616/3,0
r,0.5,208.5,0
r,0.5,209.0,0
r,0.5,209.5,0
r,0.5,210.0,0
r,4.0,210.5,0
60,1.25,214.5,0
63,0.25,215.75,0
68,1.25,216.0,0
r,0.25,217.25,0
72,1.25,217.5,0
68,0.25,218.75,0
67,1.25,219.0,0
r,0.25,220.25,0
70,1.25,220.5,0
67,0.25,221.75,0
68,1.25,222.0,0
r,0.25,223.25,0
63,2.75,223.5,0
r,0.25,226.25,0
65,1.25,226.5,0
61,0.25,227.75,0
60,1.25,228.0,0
r,0.25,229.25,0
63,1.25,229.5,0
60,0.25,230.75,0
58,1.25,231.0,0
r,0.25,232.25,0
63,1.25,232.5,0
61,0.25,233.75,0
60,1.25,234.0,0
r,0.25,235.25,0
63,2.75,235.5,0
r,0.25,238.25,0
72,1.25,238.5,0
75,0.25,239.75,0
80,1.25,240.0,0
r,0.25,241.25,0
84,1.25,241.5,0
80,0.25,242.75,0
79,1.25,243.0,0
r,0.25,244.25,0
82,1.25,244.5,0
79,0.25,245.75,0
80,1.25,246.0,0
r,0.25,247.25,0
75,4.25,247.5,0
r,0.25,251.75,0
76,1.25,252.0,0
r,0.25,253.25,0
73,4.25,253.5,0
r,0.25,257.75,0
71,4.5,258.0,0
70,0.75,262.5,0
r,0.25,263.25,0
68,0.5,263.5,0
69,0.25,264.0,0
70,0.25,264.25,0
71,0.25,264.5,0
70,0.25,264.75,0
71,0.25,265.0,0
70,0.25,265.25,0
71,0.25,265.5,0
70,0.25,265.75,0
71,0.25,266.0,0
70,0.25,266.25,0
71,0.25,266.5,0
70,0.25,266.75,0
71,0.25,267.0,0
70,0.25,267.25,0
71,0.25,267.5,0
70,0.25,267.75,0
71,0.25,268.0,0
70,0.25,268.25,0
71,0.25,268.5,0
70,0.25,268.75,0
71,0.25,269.0,0
70,0.25,269.25,0
69,0.25,269.5,0
70,0.25,269.75,0
76,0.25,270.0,0
75,0.25,270.25,0
76,0.25,270.5,0
75,0.25,270.75,0
76,0.25,271.0,0
75,0.25,271.25,0
76,0.25,271.5,0
75,0.25,271.75,0
76,0.25,272.0,0
75,0.25,272.25,0
76,0.25,272.5,0
75,0.25,272.75,0
76,0.25,273.0,0
75,0.25,273.25,0
76,0.25,273.5,0
75,0.25,273.75,0
76,0.25,274.0,0
75,0.25,274.25,0
76,0.25,274.5,0
75,0.25,274.75,0
76,0.25,275.0,0
75,0.25,275.25,0
74,0.25,275.5,0
75,0.25,275.75,0
88,0.25,276.0,0
r,5.75,276.0,0
87,0.25,276.25,0
88,0.25,276.5,0
87,0.25,276.75,0
88,0.25,277.0,0
87,0.25,277.25,0
88,0.25,277.5,0
87,0.25,277.75,0
88,0.25,278.0,0
87,0.25,278.25,0
88,0.25,278.5,0
87,0.25,278.75,0
88,0.25,279.0,0
87,0.25,279.25,0
88,0.25,279.5,0
87,0.25,279.75,0
88,0.25,280.0,0
87,0.25,280.25,0
88,0.25,280.5,0
87,0.25,280.75,0
88,0.25,281.0,0
87,0.25,281.25,0
86,1/3,281.5,0
87,0.25,281.75,0
r,1/6,1691/6,0
88,0.5,282.0,0
87,0.5,282.5,0
85,0.5,283.0,0
83,0.5,283.5,0
82,0.5,284.0,0
80,0.5,284.5,0
79,0.5,285.0,0
78,0.5,285.5,0
76,0.5,286.0,0
75,0.5,286.5,0
73,0.5,287.0,0
71,0.5,287.5,0
70,0.5,288.0,0
68,0.5,288.5,0
67,0.5,289.0,0
66,0.5,289.5,0
64,0.5,290.0,0
63,0.5,290.5,0
r,3.0,291.0,0
r,5.5,294.0,0
r,0.5,299.5,0
r,5.0,300.0,0
r,0.5,305.0,0
r,0.5,305.5,0
56,0.75,306.0,0
r,0.25,306.75,0
56,0.5,307.0,0
59,0.5,307.5,0
58,0.5,308.0,0
56,0.5,308.5,0
56,0.75,309.0,0
r,0.25,309.75,0
56,0.5,310.0,0
59,0.5,310.5,0
58,0.5,311.0,0
56,0.5,311.5,0
64,0.75,312.0,0
r,0.25,312.75,0
64,0.5,313.0,0
68,0.5,313.5,0
66,0.5,314.0,0
64,0.5,314.5,0
64,0.75,315.0,0
r,0.25,315.75,0
64,0.5,316.0,0
68,0.5,316.5,0
66,0.5,317.0,0
64,0.5,317.5,0
73,0.25,318.0,0
76,0.25,318.25,0
73,0.25,318.5,0
76,0.25,318.75,0
73,0.25,319.0,0
76,0.25,319.25,0
73,0.25,319.5,0
76,0.25,319.75,0
73,0.25,320.0,0
76,0.25,320.25,0
73,0.25,320.5,0
76,0.25,320.75,0
73,0.25,321.0,0
76,0.25,321.25,0
73,0.25,321.5,0
76,0.25,321.75,0
73,0.25,322.0,0
76,0.25,322.25,0
73,0.25,322.5,0
76,0.25,322.75,0
70,0.25,323.0,0
73,0.25,323.25,0
67,0.25,323.5,0
70,0.25,323.75,0
64,0.25,324.0,0
67,0.25,324.25,0
61,0.25,324.5,0
64,0.25,324.75,0
58,0.25,325.0,0
61,0.25,325.25,0
56,0.25,325.5,0
58,0.25,325.75,0
63,0.25,326.0,0
58,0.25,326.25,0
56,0.25,326.5,0
58,0.25,326.75,0
r,0.25,327.0,0
56,0.25,327.25,0
61,0.25,327.5,0
58,0.25,327.75,0
56,0.25,328.0,0
61,0.5,328.25,0
55,0.25,328.75,0
61,0.25,329.0,0
58,0.25,329.25,0
55,0.25,329.5,0
61,0.25,329.75,0
68,0.75,330.0,0
r,0.25,330.75,0
68,0.5,331.0,0
71,0.5,331.5,0
70,0.5,332.0,0
68,0.5,332.5,0
68,0.75,333.0,0
r,0.25,333.75,0
68,0.5,334.0,0
71,0.5,334.5,0
70,0.5,335.0,0
68,0.5,335.5,0
76,0.75,336.0,0
r,0.25,336.75,0
76,0.5,337.0,0
80,0.5,337.5,0
78,0.5,338.0,0
76,0.5,338.5,0
76,0.75,339.0,0
r,0.25,339.75,0
76,0.5,340.0,0
80,0.5,340.5,0
78,0.5,341.0,0
76,0.5,341.5,0
85,0.25,342.0,0
88,0.25,342.25,0
85,0.25,342.5,0
88,0.25,342.75,0
85,0.25,343.0,0
88,0.25,343.25,0
85,0.25,343.5,0
88,0.25,343.75,0
85,0.25,344.0,0
88,0.25,344.25,0
85,0.25,344.5,0
88,0.25,344.75,0
85,0.25,345.0,0
88,0.25,345.25,0
85,0.25,345.5,0
88,0.25,345.75,0
85,0.25,346.0,0
88,0.25,346.25,0
85,0.25,346.5,0
88,0.25,346.75,0
85,0.25,347.0,0
88,0.25,347.25,0
85,0.25,347.5,0
88,0.25,347.75,0
85,0.25,348.0,0
88,0.25,348.25,0
82,0.25,348.5,0
85,0.25,348.75,0
80,0.25,349.0,0
82,0.25,349.25,0
80,0.25,349.5,0
82,0.25,349.75,0
85,0.25,350.0,0
82,0.25,350.25,0
80,0.25,350.5,0
82,0.25,350.75,0
r,0.25,351.0,0
80,0.25,351.25,0
85,0.25,351.5,0
82,0.25,351.75,0
80,0.25,352.0,0
85,0.5,352.25,0
79,0.25,352.75,0
85,0.25,353.0,0
82,0.25,353.25,0
79,0.25,353.5,0
85,0.25,353.75,0
r,0.25,354.0,0
76,0.25,354.25,0
85,0.25,354.5,0
82,0.25,354.75,0
76,0.25,355.0,0
85,0.5,355.25,0
75,0.25,355.75,0
85,0.25,356.0,0
82,0.25,356.25,0
75,0.25,356.5,0
85,0.25,356.75,0
r,0.25,357.0,0
80,0.25,357.25,0
85,0.25,357.5,0
82,0.25,357.75,0
80,0.25,358.0,0
85,0.5,358.25,0
79,0.25,358.75,0
85,0.25,359.0,0
82,0.25,359.25,0
79,0.25,359.5,0
85,0.25,359.75,0
r,0.75,360.0,0
83,0.25,360.75,0
86,0.25,361.0,0
89,0.25,361.25,0
92,0.25,361.5,0
89,0.25,361.75,0
86,0.25,362.0,0
95,0.25,362.25,0
94,0.25,362.5,0
92,0.25,362.75,0
91,0.25,363.0,0
94,0.25,363.25,0
92,0.25,363.5,0
91,0.25,363.75,0
88,0.25,364.0,0
87,0.25,364.25,0
85,0.25,364.5,0
88,0.25,364.75,0
87,0.25,365.0,0
85,0.25,365.25,0
83,0.25,365.5,0
82,0.25,365.75,0
r,0.25,366.0,0
80,0.25,366.25,0
83,0.25,366.5,0
87,0.25,366.75,0
92,0.25,367.0,0
80,0.75,367.25,0
r,0.25,368.0,0
92,0.25,368.25,0
80,0.25,368.5,0
92,0.25,368.75,0
r,0.75,369.0,0
92,0.25,369.75,0
80,0.25,370.0,0
92,0.75,370.25,0
r,0.25,371.0,0
91,0.25,371.25,0
79,0.25,371.5,0
91,0.25,371.75,0
r,0.25,372.0,0
68,0.25,372.25,0
71,0.25,372.5,0
75,0.25,372.75,0
80,0.25,373.0,0
68,0.75,373.25,0
r,0.25,374.0,0
80,0.25,374.25,0
68,0.25,374.5,0
80,0.25,374.75,0
r,0.75,375.0,0
80,0.25,375.75,0
68,0.25,376.0,0
80,0.75,376.25,0
r,0.25,377.0,0
79,0.25,377.25,0
67,0.25,377.5,0
79,0.25,377.75,0
r,0.25,378.0,0
80,0.25,378.25,0
83,0.25,378.5,0
87,0.25,378.75,0
92,0.25,379.0,0
80,0.75,379.25,0
r,0.25,380.0,0
92,0.25,380.25,0
80,0.25,380.5,0
92,0.25,380.75,0
r,0.75,381.0,0
92,0.25,381.75,0
80,0.25,382.0,0
92,0.75,382.25,0
r,0.25,383.0,0
91,0.25,383.25,0
79,0.25,383.5,0
91,0.25,383.75,0
92,0.25,384.0,0
87,0.25,384.25,0
83,0.25,384.5,0
87,0.25,384.75,0
92,0.25,385.0,0
87,0.25,385.25,0
83,0.25,385.5,0
87,0.25,385.75,0
92,0.25,386.0,0
87,0.25,386.25,0
83,0.25,386.5,0
87,0.25,386.75,0
92,0.25,387.0,0
87,0.25,387.25,0
83,0.25,387.5,0
87,0.25,387.75,0
92,0.25,388.0,0
87,0.25,388.25,0
92,0.25,388.5,0
87,0.25,388.75,0
92,0.25,389.0,0
87,0.25,389.25,0
92,0.25,389.5,0
87,0.25,389.75,0
92,4.5,390.0,0
59,1.25,394.5,0
56,0.25,395.75,0
51,4.5,396.0,0
59,1.25,400.5,0
56,0.25,401.75,0
52,4.5,402.0,0
56,1.25,406.5,0
59,0.25,407.75,0
64,1.25,408.0,0
r,0.25,409.25,0
68,1.25,409.5,0
71,0.25,410.75,0
76,1.25,411.0,0
r,0.25,412.25,0
64,1.25,412.5,0
r,0.25,413.75,0
71,2.5,414.0,0
73,0.5,416.5,0
71,0.25,417.0,0
73,0.25,417.25,0
75,0.25,417.25,0
73,0.25,417.5,0
75,0.25,417.75,0
73,0.25,417.75,0
75,0.25,418.0,0
73,0.25,418.25,0
75,0.25,418.25,0
73,0.25,418.5,0
75,0.25,418.75,0
73,0.25,419.0,0
71,0.25,419.25,0
75,0.25,419.5,0
73,0.25,419.75,0
71,0.75,420.0,0
r,5.25,420.75,0
78,2.5,426.0,0
80,0.5,428.5,0
78,0.25,429.0,0
80,0.25,429.25,0
81,0.25,429.25,0
80,0.25,429.5,0
81,0.25,429.75,0
80,0.25,429.75,0
81,0.25,430.0,0
80,0.25,430.25,0
81,0.25,430.25,0
80,0.25,430.5,0
81,0.25,430.75,0
80,0.25,431.0,0
78,0.25,431.25,0
81,0.25,431.5,0
80,0.25,431.75,0
78,0.75,432.0,0
r,5.25,432.75,0
64,2.5,438.0,0
66,0.5,440.5,0
64,0.25,441.0,0
66,0.25,441.25,0
68,0.25,441.25,0
66,0.25,441.5,0
68,0.25,441.75,0
66,0.25,441.75,0
68,0.25,442.0,0
66,0.25,442.25,0
68,0.25,442.25,0
66,0.25,442.5,0
68,0.25,442.75,0
66,0.25,443.0,0
64,0.25,443.25,0
68,0.25,443.5,0
66,0.25,443.75,0
64,1.25,444.0,0
r,0.25,445.25,0
69,2.75,445.5,0
r,0.25,448.25,0
66,1.25,448.5,0
68,0.25,449.75,0
64,2.75,450.0,0
r,0.25,452.75,0
63,2.75,453.0,0
r,0.25,455.75,0
76,2.5,456.0,0
78,0.5,458.5,0
76,0.25,459.0,0
78,0.25,459.25,0
80,0.25,459.25,0
78,0.25,459.5,0
80,0.25,459.75,0
78,0.25,459.75,0
80,0.25,460.0,0
78,0.25,460.25,0
80,0.25,460.25,0
78,0.25,460.5,0
80,0.25,460.75,0
78,0.25,461.0,0
76,0.25,461.25,0
80,0.25,461.5,0
78,0.25,461.75,0
76,1.25,462.0,0
r,0.25,463.25,0
81,2.75,463.5,0
r,0.25,466.25,0
78,1.25,466.5,0
80,0.25,467.75,0
76,2.75,468.0,0
r,0.25,470.75,0
75,0.75,471.0,0
r,2.25,471.75,0
r,0.5,474.0,0
r,5.5,474.5,0
r,6.0,480.0,0
r,0.5,486.0,0
r,4.0,486.5,0
71,1.25,490.5,0
74,0.25,491.75,0
79,1.25,492.0,0
r,0.25,493.25,0
83,1.25,493.5,0
86,0.25,494.75,0
91,1.25,495.0,0
r,0.25,496.25,0
91,1.25,496.5,0
r,0.25,497.75,0
91,1.25,498.0,0
r,0.25,499.25,0
79,1.25,499.5,0
r,0.25,500.75,0
75,1.25,501.0,0
r,0.25,502.25,0
72,1.25,502.5,0
r,0.25,503.75,0
67,1.25,504.0,0
r,0.25,505.25,0
63,1.25,505.5,0
r,0.25,506.75,0
63,1.25,507.0,0
r,0.25,508.25,0
63,4/3,508.5,0
r,1/6,3059/6,0
r,0.5,510.0,0
r,4.0,510.5,0
67,1.25,514.5,0
70,0.25,515.75,0
75,1.25,516.0,0
r,0.25,517.25,0
79,1.25,517.5,0
82,0.25,518.75,0
87,1.25,519.0,0
r,0.25,520.25,0
87,1.25,520.5,0
r,0.25,521.75,0
87,1.25,522.0,0
r,0.25,523.25,0
84,1.25,523.5,0
r,0.25,524.75,0
80,1.25,525.0,0
r,0.25,526.25,0
75,1.25,526.5,0
r,0.25,527.75,0
72,1.25,528.0,0
r,0.25,529.25,0
68,1.25,529.5,0
r,0.25,530.75,0
63,1.25,531.0,0
r,0.25,532.25,0
60,1.25,532.5,0
r,0.25,533.75,0
66,4.5,534.0,0
72,1.25,538.5,0
75,0.25,539.75,0
78,1.25,540.0,0
r,0.25,541.25,0
84,1.25,541.5,0
87,0.25,542.75,0
90,1.25,543.0,0
r,0.25,544.25,0
90,1.25,544.5,0
r,0.25,545.75,0
90,1.75,546.0,0
r,0.25,547.75,0
90,0.25,548.0,0
87,0.25,548.25,0
84,0.25,548.5,0
78,0.25,548.75,0
90,1.75,549.0,0
r,0.25,550.75,0
78,0.25,551.0,0
75,0.25,551.25,0
72,0.25,551.5,0
66,0.25,551.75,0
78,1.75,552.0,0
r,0.25,553.75,0
66,0.25,554.0,0
63,0.25,554.25,0
60,0.25,554.5,0
54,0.25,554.75,0
66,0.5,555.0,0
66,0.25,555.5,0
63,0.25,555.75,0
60,0.25,556.0,0
54,0.25,556.25,0
66,0.5,556.5,0
66,0.25,557.0,0
63,0.25,557.25,0
60,0.25,557.5,0
54,0.25,557.75,0
66,0.75,558.0,0
r,5.25,558.75,0
63,4/3,564.0,0
r,5/3,1696/3,0
75,4/3,567.0,0
r,5/3,1705/3,0
65,4/3,570.0,0
r,5/3,1714/3,0
77,4/3,573.0,0
r,7/6,1723/3,0
r,0.5,575.5,0
70,5.75,576.0,0
r,0.25,581.75,0
68,0.75,582.0,0
r,3.75,582.75,0
63,1.25,586.5,0
63,0.25,587.75,0
65,0.75,588.0,0
r,0.25,588.75,0
63,0.5,589.0,0
r,1.0,589.5,0
75,0.5,590.5,0
r,1.0,591.0,0
87,0.5,592.0,0
r,1.25,592.5,0
63,0.25,593.75,0
66,0.75,594.0,0
r,0.25,594.75,0
65,0.5,595.0,0
r,1.0,595.5,0
77,0.5,596.5,0
r,1.0,597.0,0
89,0.5,598.0,0
r,1.0,598.5,0
r,0.25,599.5,0
65,0.25,599.75,0
70,5.75,600.0,0
r,0.25,605.75,0
68,0.75,606.0,0
r,2.25,606.75,0
69,2.75,609.0,0
r,0.25,611.75,0
68,0.75,612.0,0
r,2.25,612.75,0
81,2.75,615.0,0
r,0.25,617.75,0
80,4/3,618.0,0
r,5/3,1858/3,0
68,4/3,621.0,0
r,5/3,1867/3,0
67,4/3,624.0,0
r,5/3,1876/3,0
66,4/3,627.0,0
r,5/3,1885/3,0
66,4/3,630.0,0
r,5/3,1894/3,0
75,0.5,633.0,0
77,0.5,633.5,0
75,0.5,634.0,0
73,0.5,634.5,0
75,0.5,635.0,0
73,0.5,635.5,0
72,0.5,636.0,0
78,0.5,636.5,0
r,2.0,637.0,0
78,0.5,639.0,0
80,0.5,639.5,0
78,0.5,640.0,0
77,0.5,640.5,0
78,0.5,641.0,0
77,0.5,641.5,0
75,0.5,642.0,0
87,0.5,642.5,0
r,2.0,643.0,0
87,0.5,645.0,0
89,0.5,645.5,0
87,0.5,646.0,0
85,0.5,646.5,0
87,0.5,647.0,0
85,0.5,647.5,0
84,0.5,648.0,0
85,0.5,648.5,0
84,0.5,649.0,0
82,0.5,649.5,0
84,0.5,650.0,0
82,0.5,650.5,0
80,0.5,651.0,0
82,0.5,651.5,0
80,0.5,652.0,0
78,0.5,652.5,0
80,0.5,653.0,0
78,0.5,653.5,0
77,0.75,654.0,0
r,3.75,654.75,0
65,1.25,658.5,0
68,0.25,659.75,0
73,1.25,660.0,0
r,0.25,661.25,0
77,1.25,661.5,0
73,0.25,662.75,0
72,1.25,663.0,0
r,0.25,664.25,0
75,1.25,664.5,0
72,0.25,665.75,0
73,1.25,666.0,0
r,0.25,667.25,0
68,2.75,667.5,0
r,0.25,670.25,0
70,1.25,670.5,0
66,0.25,671.75,0
65,1.25,672.0,0
r,0.25,673.25,0
68,1.25,673.5,0
65,0.25,674.75,0
63,1.25,675.0,0
r,0.25,676.25,0
66,1.25,676.5,0
63,0.25,677.75,0
60,1.25,678.0,0
r,0.25,679.25,0
65,2.75,679.5,0
r,0.25,682.25,0
73,1.25,682.5,0
77,0.25,683.75,0
82,1.25,684.0,0
r,0.25,685.25,0
85,1.25,685.5,0
82,0.25,686.75,0
81,1.25,687.0,0
r,0.25,688.25,0
84,1.25,688.5,0
81,0.25,689.75,0
82,1.25,690.0,0
r,0.25,691.25,0
77,2.75,691.5,0
r,0.25,694.25,0
78,1.25,694.5,0
75,0.25,695.75,0
73,1.25,696.0,0
r,0.25,697.25,0
77,1.25,697.5,0
73,0.25,698.75,0
72,1.25,699.0,0
r,0.25,700.25,0
75,1.25,700.5,0
72,0.25,701.75,0
70,1.25,702.0,0
r,0.25,703.25,0
73,2.75,703.5,0
r,0.25,706.25,0
82,1.25,706.5,0
85,0.25,707.75,0
90,1.25,708.0,0
r,0.25,709.25,0
94,1.25,709.5,0
90,0.25,710.75,0
89,1.25,711.0,0
r,0.25,712.25,0
92,1.25,712.5,0
89,0.25,713.75,0
90,1.25,714.0,0
r,0.25,715.25,0
85,4.25,715.5,0
r,0.25,719.75,0
90,1.25,720.0,0
r,0.25,721.25,0
86,4.25,721.5,0
r,0.25,725.75,0
91,1.25,726.0,0
r,0.25,727.25,0
86,4.25,727.5,0
r,0.25,731.75,0
91,1.25,732.0,0
r,0.25,733.25,0
88,4.25,733.5,0
r,0.25,737.75,0
r,0.25,738.0,0
64,0.25,738.25,0
67,0.25,738.5,0
70,0.25,738.75,0
73,0.25,739.0,0
76,0.25,739.25,0
79,0.25,739.5,0
82,0.25,739.75,0
85,0.25,740.0,0
88,0.25,740.25,0
91,0.25,740.5,0
79,0.25,740.75,0
r,0.25,741.0,0
67,0.25,741.25,0
70,0.25,741.5,0
73,0.25,741.75,0
76,0.25,742.0,0
79,0.25,742.25,0
79,0.25,742.5,0
82,0.25,742.75,0
85,0.25,743.0,0
88,0.25,743.25,0
91,0.25,743.5,0
79,0.25,743.75,0
r,0.25,744.0,0
70,0.25,744.25,0
73,0.25,744.5,0
76,0.25,744.75,0
79,0.25,745.0,0
82,0.25,745.25,0
79,0.25,745.5,0
85,0.25,745.5,0
82,0.25,745.75,0
85,0.25,746.0,0
88,0.25,746.25,0
91,0.25,746.5,0
79,0.25,746.75,0
r,0.25,747.0,0
73,0.25,747.25,0
76,0.25,747.5,0
79,0.25,747.75,0
82,0.25,748.0,0
85,0.25,748.25,0
79,0.25,748.5,0
82,0.25,748.75,0
85,0.25,749.0,0
88,0.25,749.25,0
91,0.25,749.5,0
79,0.5,749.75,0
76,0.25,750.25,0
79,0.25,750.5,0
82,0.25,750.5,0
85,0.25,750.75,0
88,0.25,751.0,0
91,0.5,751.25,0
79,0.25,751.75,0
82,0.25,752.0,0
85,0.25,752.25,0
88,0.25,752.5,0
91,0.25,752.75,0
r,0.25,753.0,0
82,0.25,753.25,0
85,0.25,753.5,0
88,0.25,753.75,0
91,0.25,754.0,0
94,0.5,754.25,0
85,0.25,754.75,0
88,0.25,755.0,0
88,0.25,755.25,0
91,0.25,755.5,0
94,0.25,755.75,0
r,0.25,756.0,0
88,0.25,756.25,0
88,0.25,756.5,0
91,0.25,756.75,0
94,0.75,757.0,0
85,0.25,757.75,0
85,0.25,758.0,0
88,0.25,758.25,0
91,0.5,758.5,0
r,0.25,759.0,0
82,0.25,759.25,0
82,0.25,759.5,0
85,0.25,759.75,0
88,0.75,760.0,0
79,0.25,760.75,0
79,0.25,761.0,0
82,0.25,761.25,0
85,0.5,761.5,0
r,0.25,762.0,0
76,0.25,762.25,0
76,0.25,762.5,0
79,0.25,762.75,0
82,0.75,763.0,0
