75,0.5,77.5
76,1.0,78.0
r,0.5,79.0
r,1.0,79.5
71,0.5,80.5
71,1.0,81.0
r,1.5,82.0
75,0.5,83.5
76,1.0,84.0
r,0.5,85.0
r,1.0,85.5
83,0.5,86.5
83,1.0,87.0
r,1.5,88.0
87,0.5,89.5
88,1.0,90.0
90,1.5,91.0
88,1.5,92.5
90,1.5,94.0
88,1.5,95.5
93,1.5,97.0
92,1.5,98.5
90,1.5,100.0
88,1.5,101.5
71,1.5,103.0
71,1.5,104.5
71,1.5,106.0
71,0.5,107.5
71,5.5,108.0
73,1.5,113.5
73,1.5,115.0
73,0.5,116.5
73,5.5,117.0
73,1.5,122.5
73,1.5,124.0
73,0.5,125.5
78,1.0,126.0
80,0.5,127.0
81,1.0,127.5
83,0.5,128.5
86,1.0,129.0
85,0.5,130.0
81,1.0,130.5
81,0.5,131.5
86,1.0,132.0
85,0.5,133.0
81,1.0,133.5
81,0.5,134.5
86,1.0,135.0
85,0.5,136.0
81,1.0,136.5
81,0.5,137.5
86,1.0,138.0
85,0.5,139.0
81,1.0,139.5
81,0.5,140.5
88,1.0,141.0
86,0.5,142.0
81,1.0,142.5
85,0.5,143.5
91,1.0,144.0
90,0.5,145.0
85,1.0,145.5
86,0.5,146.5
91,1.0,147.0
90,0.5,148.0
84,1.0,148.5
85,0.5,149.5
77,1.0,150.0
78,0.5,151.0
73,1.0,151.5
72,0.5,152.5
84,1.0,153.0
81,0.5,154.0
80,1.0,154.5
78,0.5,155.5
76,1.0,156.0
75,0.5,157.0
73,1.0,157.5
72,0.5,158.5
75,3.0,159.0
r,1.5,162.0
74,1.0,163.5
76,0.5,164.5
76,1.5,165.0
76,1.0,166.5
78,0.5,167.5
78,1.0,168.0
r,1/3,169.0
r,1/6,508/3
78,1.0,169.5
80,0.5,170.5
80,1.0,171.0
81,0.5,172.0
83,1.0,172.5
84,0.5,173.5
88,1.0,174.0
86,0.5,175.0
83,1.5,175.5
83,1.0,177.0
81,0.5,178.0
80,1.0,178.5
81,0.5,179.5
80,1.0,180.0
81,0.5,181.0
83,1.0,181.5
85,0.5,182.5
88,1.0,183.0
86,0.5,184.0
83,0.5,184.5
71,0.5,185.0
73,0.5,185.5
74,1.0,186.0
75,0.5,187.0
76,1.0,187.5
77,0.5,188.5
77,2.0,189.0
80,0.5,191.0
78,0.5,191.5
71,2.0,192.0
73,0.5,194.0
74,0.5,194.5
69,1.0,195.0
68,0.5,196.0
66,1.0,196.5
64,0.5,197.5
64,1.5,198.0
68,0.5,199.5
71,0.5,200.0
69,0.5,200.5
64,1.0,201.0
66,0.25,202.0
64,0.25,202.0
63,0.25,202.25
64,0.25,202.25
76,0.5,202.5
74,0.5,203.0
73,0.5,203.5
73,0.5,204.0
71,0.5,204.5
69,0.5,205.0
69,0.5,205.5
68,0.5,206.0
69,0.5,206.5
64,0.75,207.0
r,0.25,207.75
64,0.5,208.0
64,0.75,208.5
r,0.25,209.25
62,0.5,209.5
61,1.5,210.0
r,1.5,211.5
r,1.25,213.0
r,0.25,214.25
83,0.5,214.5
81,0.5,215.0
80,0.5,215.5
88,1.5,216.0
90,1.5,217.5
85,2.0,219.0
72,0.5,221.0
73,0.5,221.5
76,0.5,222.0
r,0.5,222.5
69,0.5,223.0
73,1.0,223.5
71,0.5,224.5
76,2.0,225.0
75,0.5,227.0
76,0.5,227.5
81,0.5,228.0
r,0.5,228.5
69,0.5,229.0
73,1.0,229.5
71,0.5,230.5
76,1.5,231.0
r,0.5,232.5
75,0.5,233.0
76,0.5,233.5
80,0.5,234.0
81,0.5,234.5
85,0.5,235.0
88,0.5,235.5
93,0.5,236.0
68,0.5,236.5
69,1.0,237.0
r,0.5,238.0
r,1.0,238.5
64,0.5,239.5
64,1.0,240.0
r,1.5,241.0
68,0.5,242.5
69,1.0,243.0
r,0.5,244.0
r,1.0,244.5
76,0.5,245.5
76,1.0,246.0
r,1.5,247.0
80,0.5,248.5
81,1.0,249.0
83,1.5,250.0
81,1.5,251.5
83,1.5,253.0
81,1.5,254.5
86,1.5,256.0
85,1.5,257.5
83,1.5,259.0
81,1.5,260.5
79,1.5,262.0
77,1.5,263.5
77,1.5,265.0
77,1.5,266.5
r,0.5,268.0
76,1.5,268.5
75,3.0,270.0
76,2.0,273.0
74,0.5,275.0
73,0.5,275.5
73,0.5,276.0
71,0.5,276.5
69,0.5,277.0
68,1.5,277.5
69,0.5,279.0
71,0.5,279.5
73,0.5,280.0
81,1.5,280.5
83,1.5,282.0
84,1.5,283.5
88,1.5,285.0
85,0.5,286.5
81,0.5,287.0
76,0.5,287.5
78,0.5,288.0
74,0.5,288.5
73,0.5,289.0
71,1.0,289.5
76,2.0,290.5
r,1.0,292.5
73,2.0,293.5
r,1.0,295.5
64,1.5,296.5
r,1.75,298.0
r,0.25,299.75
r,1.5,300.0
59,0.5,301.5
57,0.5,302.0
56,0.5,302.5
64,1.5,303.0
76,0.5,304.5
76,0.5,305.0
76,0.5,305.5
81,0.5,306.0
83,0.5,306.5
88,0.5,307.0
88,0.5,307.5
90,0.5,308.0
92,0.5,308.5
92,1.5,309.0
93,1.5,310.5
r,1.5,312.0
r,1.5,313.5
r,3.0,315.0
r,0.75,318.0
69,0.25,318.75
69,2.0,319.0
69,0.75,321.0
65,0.25,321.75
69,0.5,322.0
r,0.25,322.5
74,0.25,322.75
74,1.0,323.0
72,0.75,324.0
71,0.25,324.75
72,0.5,325.0
r,0.25,325.5
69,0.25,325.75
72,0.5,326.0
r,0.25,326.5
78,0.25,326.75
78,1.0,327.0
77,0.75,328.0
76,0.25,328.75
77,0.5,329.0
r,0.5,329.5
77,0.5,330.0
r,0.25,330.5
82,0.25,330.75
82,1.0,331.0
82,1.75,332.0
79,0.25,333.75
81,0.75,334.0
84,0.25,334.75
79,0.75,335.0
76,0.25,335.75
77,0.5,336.0
r,0.25,336.5
81,0.25,336.75
72,0.5,337.0
r,0.25,337.5
72,0.25,337.75
71,0.5,338.0
r,0.25,338.5
70,0.25,338.75
70,1.0,339.0
70,1.75,340.0
67,0.25,341.75
69,0.75,342.0
72,0.25,342.75
67,0.75,343.0
66,0.25,343.75
65,0.5,344.0
r,0.25,344.5
72,0.25,344.75
64,0.75,345.0
63,0.25,345.75
62,0.5,346.0
r,0.25,346.5
69,0.25,346.75
64,0.75,347.0
63,0.25,347.75
62,0.5,348.0
r,0.25,348.5
67,0.25,348.75
60,1.0,349.0
r,0.75,350.0
69,0.25,350.75
69,2.0,351.0
69,0.75,353.0
65,0.25,353.75
69,0.5,354.0
r,0.25,354.5
74,0.25,354.75
74,1.0,355.0
72,0.75,356.0
71,0.25,356.75
72,0.5,357.0
r,0.25,357.5
69,0.25,357.75
72,0.5,358.0
r,0.25,358.5
78,0.25,358.75
78,1.0,359.0
77,0.75,360.0
76,0.25,360.75
77,0.5,361.0
r,0.5,361.5
77,0.5,362.0
r,0.25,362.5
82,0.25,362.75
82,1.0,363.0
82,1.75,364.0
79,0.25,365.75
81,0.75,366.0
84,0.25,366.75
79,0.75,367.0
76,0.25,367.75
77,0.5,368.0
r,0.25,368.5
81,0.25,368.75
72,0.5,369.0
r,0.25,369.5
72,0.25,369.75
71,0.5,370.0
r,0.25,370.5
70,0.25,370.75
70,1.0,371.0
70,1.75,372.0
67,0.25,373.75
69,0.75,374.0
72,0.25,374.75
67,0.75,375.0
66,0.25,375.75
65,0.5,376.0
r,0.25,376.5
72,0.25,376.75
64,0.75,377.0
63,0.25,377.75
62,0.5,378.0
r,0.25,378.5
69,0.25,378.75
64,0.75,379.0
63,0.25,379.75
62,0.5,380.0
r,0.25,380.5
67,0.25,380.75
60,1.0,381.0
r,0.25,382.0
r,0.5,382.25
76,0.25,382.75
76,0.75,383.0
75,0.25,383.75
74,0.5,384.0
r,0.25,384.5
79,0.25,384.75
72,0.5,385.0
r,0.75,385.5
r,0.75,386.25
r,1.25,387.0
r,0.5,388.25
76,0.25,388.75
77,1/3,389.0
r,5/12,1168/3
74,0.25,389.75
72,1/3,390.0
r,5/12,1171/3
81,0.25,390.75
81,0.75,391.0
80,0.25,391.75
79,0.5,392.0
r,0.25,392.5
84,0.25,392.75
77,1.0,393.0
r,0.75,394.0
69,0.25,394.75
81,0.25,394.75
69,0.75,395.0
81,0.75,395.0
81,0.25,395.75
85,0.75,396.0
90,0.25,396.75
90,1.0,397.0
88,1.0,398.0
r,0.75,399.0
57,0.25,399.75
61,0.75,400.0
66,0.25,400.75
66,1.0,401.0
64,1.75,402.0
80,0.25,403.75
81,0.5,404.0
r,0.25,404.5
82,0.25,404.75
82,0.5,405.0
r,0.25,405.5
88,0.25,405.75
89,0.5,406.0
r,0.25,406.5
91,0.25,406.75
91,0.5,407.0
r,0.25,407.5
88,0.25,407.75
91,0.5,408.0
r,0.25,408.5
85,0.25,408.75
88,0.5,409.0
r,0.25,409.5
79,0.25,409.75
82,0.5,410.0
r,0.25,410.5
81,0.25,410.75
79,1.0,411.0
81,0.25,412.0
82,0.25,412.0
r,1/12,412.25
81,0.25,1237/3
79,0.25,1237/3
r,1/6,4951/12
81,0.25,412.75
r,1.0,413.0
89,0.25,414.0
91,0.25,414.0
r,1/12,414.25
89,0.25,1243/3
88,0.25,1243/3
r,1/6,4975/12
89,0.25,414.75
89,0.5,415.0
r,0.25,415.5
86,0.25,415.75
89,0.5,416.0
r,0.25,416.5
83,0.25,416.75
86,0.5,417.0
r,0.25,417.5
74,0.25,417.75
80,0.5,418.0
r,0.25,418.5
79,0.25,418.75
76,1.0,419.0
81,0.25,420.0
83,0.25,420.0
r,1/12,420.25
81,0.25,1261/3
80,0.25,1261/3
r,1/6,5047/12
81,0.25,420.75
r,1.0,421.0
93,0.25,422.0
95,0.25,422.0
r,1/12,422.25
93,0.25,1267/3
92,0.25,1267/3
r,1/6,5071/12
93,0.25,422.75
92,0.5,423.0
r,0.25,423.5
76,0.25,423.75
79,0.75,424.0
77,0.25,424.75
77,2.75,425.0
75,0.25,427.75
77,0.75,428.0
76,0.25,428.75
76,3.0,429.0
74,1.0,432.0
r,0.75,433.0
74,0.25,433.75
77,0.5,434.0
r,0.25,434.5
82,0.25,434.75
82,2.75,435.0
73,0.25,437.75
76,0.5,438.0
r,0.25,438.5
81,0.25,438.75
81,1.5,439.0
r,1.25,440.5
66,0.25,441.75
69,0.75,442.0
72,0.25,442.75
70,1.0,443.0
r,1.75,444.0
70,0.25,445.75
74,0.75,446.0
79,1.0,446.75
79,0.25,447.75
77,1.75,448.0
77,0.25,449.75
76,0.5,450.0
77,0.5,450.5
r,0.5,451.0
r,2.75,451.5
r,0.5,454.25
68,0.25,454.75
73,1.0,455.0
r,2.25,456.0
r,0.5,458.25
73,0.25,458.75
77,0.5,459.0
r,1.25,459.5
65,0.25,460.75
70,1.0,461.0
r,0.25,462.0
r,0.5,462.25
64,0.25,462.75
68,1.0,463.0
r,0.75,464.0
70,0.25,464.75
78,1.0,465.0
r,0.25,466.0
r,0.5,466.25
68,0.25,466.75
80,2.75,467.0
77,0.25,469.75
80,0.75,470.0
80,0.25,470.75
80,1.0,471.0
82,1.75,472.0
75,0.25,473.75
78,0.75,474.0
84,0.25,474.75
84,1.0,475.0
85,1.75,476.0
77,0.25,477.75
80,0.75,478.0
86,0.25,478.75
89,2.75,479.0
77,0.25,481.75
82,0.75,482.0
89,0.25,482.75
89,1.0,483.0
88,1.75,484.0
77,0.25,485.75
82,0.75,486.0
89,0.25,486.75
89,1.0,487.0
88,1.75,488.0
82,0.25,489.75
89,0.75,490.0
94,0.25,490.75
94,1.0,491.0
94,1.75,492.0
91,0.25,493.75
93,0.75,494.0
96,0.25,494.75
91,0.75,495.0
88,0.25,495.75
89,0.5,496.0
r,0.25,496.5
93,0.25,496.75
84,0.5,497.0
r,0.25,497.5
84,0.25,497.75
83,0.5,498.0
r,0.25,498.5
83,0.25,498.75
82,1.0,499.0
82,1.75,500.0
79,0.25,501.75
81,0.75,502.0
84,0.25,502.75
79,0.75,503.0
76,0.25,503.75
77,0.75,504.0
81,0.25,504.75
72,0.5,505.0
r,0.25,505.5
72,0.25,505.75
71,0.5,506.0
r,0.25,506.5
70,0.25,506.75
70,1.0,507.0
r,3.0,508.0
r,0.75,511.0
r,0.25,511.75
70,1.75,512.0
67,0.25,513.75
77,1.75,514.0
r,0.25,515.75
87,1.75,516.0
84,0.25,517.75
86,0.75,518.0
89,0.25,518.75
86,0.75,519.0
83,0.25,519.75
84,0.75,520.0
86,0.25,520.75
81,0.75,521.0
79,0.25,521.75
81,0.5,522.0
r,0.25,522.5
82,0.25,522.75
81,0.75,523.0
70,0.25,523.75
72,0.75,524.0
74,0.25,524.75
72,0.75,525.0
74,0.25,525.75
76,0.75,526.0
77,0.25,526.75
79,0.75,527.0
81,0.25,527.75
82,2.0,528.0
81,1.0,530.0
79,1.0,531.0
77,2.0,532.0
76,1.0,534.0
69,1/3,535.0
65,1/3,1606/3
70,1/3,1607/3
72,1/3,536.0
69,1/3,1609/3
74,1/3,1610/3
72,1/3,537.0
69,1/3,1612/3
74,1/3,1613/3
76,1/3,538.0
72,1/3,1615/3
77,1/3,1616/3
79,1/3,539.0
76,1/3,1618/3
81,1/3,1619/3
82,2.0,540.0
81,1.0,542.0
79,1.0,543.0
77,2.0,544.0
76,1.0,546.0
96,2.0,547.0
75,2.0,549.0
72,2.0,549.0
74,0.5,551.0
r,0.25,551.5
74,0.25,551.75
72,0.5,552.0
r,0.25,552.5
72,0.25,552.75
71,0.5,553.0
r,0.25,553.5
70,0.25,553.75
69,0.5,554.0
r,0.25,554.5
81,0.25,554.75
81,0.75,555.0
80,0.25,555.75
79,0.5,556.0
r,0.25,556.5
84,0.25,556.75
77,1.0,557.0
r,0.25,558.0
r,0.5,558.25
69,0.25,558.75
69,0.75,559.0
68,0.25,559.75
67,0.5,560.0
r,0.25,560.5
76,0.25,560.75
77,1/3,561.0
r,5/12,1684/3
74,0.25,561.75
72,1/3,562.0
r,5/12,1687/3
81,0.25,562.75
81,0.75,563.0
80,0.25,563.75
79,1/3,564.0
r,5/12,1693/3
88,0.25,564.75
89,0.5,565.0
r,0.5,565.5
r,0.75,566.0
65,0.25,566.75
65,1.5,567.0
67,0.25,568.5
65,0.25,568.75
65,1.5,569.0
67,0.25,570.5
65,0.25,570.75
74,1.5,571.0
75,0.25,572.5
74,0.25,572.75
74,1.5,573.0
75,0.25,574.5
74,0.25,574.75
74,1.5,575.0
72,0.5,576.5
74,0.5,577.0
77,0.5,577.5
72,0.5,578.0
74,0.5,578.5
75,1.5,579.0
74,0.5,580.5
72,1.5,581.0
70,0.5,582.5
72,0.5,583.0
67,0.5,583.5
69,0.5,584.0
70,0.5,584.5
64,0.5,585.0
65,0.5,585.5
67,0.5,586.0
62,0.5,586.5
67,0.5,587.0
70,0.5,587.5
72,0.5,588.0
70,0.5,588.5
64,1.5,589.0
73,0.5,590.5
72,0.5,591.0
69,0.5,591.5
70,0.5,592.0
82,0.5,592.5
82,1.5,593.0
76,0.5,594.5
79,0.5,595.0
82,0.5,595.5
84,0.5,596.0
85,0.5,596.5
84,1.5,597.0
82,0.5,598.5
82,0.5,599.0
81,0.5,599.5
84,0.5,600.0
88,0.5,600.5
89,0.5,601.0
r,0.5,601.5
77,0.5,602.0
r,0.25,602.5
r,0.25,602.75
70,0.5,603.0
69,0.5,603.5
72,0.5,604.0
76,0.5,604.5
77,0.5,605.0
r,0.5,605.5
65,0.5,606.0
r,0.25,606.5
r,0.25,606.75
r,1.75,607.0
r,0.25,608.75
r,1.75,609.0
r,0.25,610.75
77,0.5,611.0
72,0.5,611.5
74,0.5,612.0
76,0.5,612.5
70,0.5,613.0
72,0.5,613.5
74,0.5,614.0
69,0.5,614.5
70,1.5,615.0
69,0.5,616.5
67,1.5,617.0
65,0.5,618.5
67,0.5,619.0
65,0.5,619.5
65,0.5,620.0
73,0.5,620.5
74,0.5,621.0
73,0.5,621.5
74,0.5,622.0
62,0.5,622.5
75,1.5,623.0
74,0.5,624.5
72,1.5,625.0
70,0.5,626.5
72,0.5,627.0
70,0.5,627.5
70,0.5,628.0
78,0.5,628.5
79,0.5,629.0
78,0.5,629.5
79,0.5,630.0
67,0.5,630.5
76,1.0,631.0
70,0.75,632.0
72,0.25,632.75
70,0.25,632.75
69,1.0,633.0
76,1.0,634.0
77,1.0,635.0
72,0.75,636.0
74,0.25,636.75
72,0.25,636.75
71,1.0,637.0
78,1.0,638.0
79,1.0,639.0
75,0.5,640.0
74,0.5,640.5
75,0.75,641.0
r,0.25,641.75
72,0.5,642.0
71,0.5,642.5
72,0.75,643.0
r,0.25,643.75
69,0.5,644.0
68,0.5,644.5
69,0.75,645.0
r,0.25,645.75
75,1.5,646.0
79,0.5,647.5
72,0.5,648.0
75,0.5,648.5
69,1.0,649.0
78,1.0,650.0
77,1/3,651.0
79,1/3,651.0
77,1/3,1954/3
79,1/3,1954/3
77,1/3,1955/3
79,1/3,1955/3
77,1/3,652.0
79,1/3,652.0
77,1/3,1957/3
79,1/3,1957/3
77,1/3,1958/3
79,1/3,1958/3
77,1/3,653.0
79,1/3,653.0
77,1/3,1960/3
79,1/3,1960/3
77,1/3,1961/3
79,1/3,1961/3
77,1/3,654.0
79,1/3,654.0
77,1/3,1963/3
79,1/3,1963/3
77,1/3,1964/3
79,1/3,1964/3
77,1/3,655.0
79,1/3,655.0
77,1/3,1966/3
79,1/3,1966/3
77,1/3,1967/3
79,1/3,1967/3
77,1/3,656.0
79,1/3,656.0
77,1/3,1969/3
79,1/3,1969/3
77,1/3,1970/3
79,1/3,1970/3
77,1/3,657.0
79,1/3,657.0
77,1/3,1972/3
79,1/3,1972/3
77,1/3,1973/3
79,1/3,1973/3
77,1/3,658.0
79,1/3,658.0
77,1/3,1975/3
79,1/3,1975/3
77,1/3,1976/3
79,1/3,1976/3
77,1/3,659.0
79,1/3,659.0
77,1/3,1978/3
79,1/3,1978/3
77,1/3,1979/3
79,1/3,1979/3
77,1/3,660.0
79,1/3,660.0
77,1/3,1981/3
79,1/3,1981/3
77,1/3,1982/3
79,1/3,1982/3
77,1/3,661.0
79,1/3,661.0
77,1/3,1984/3
79,1/3,1984/3
77,1/3,1985/3
79,1/3,1985/3
77,1/3,662.0
79,1/3,662.0
77,1/3,1987/3
79,1/3,1987/3
77,1/3,1988/3
79,1/3,1988/3
r,1.75,663.0
r,0.25,664.75
60,0.5,665.0
63,0.5,665.5
65,0.5,666.0
63,0.5,666.5
57,1.5,667.0
66,0.5,668.5
65,0.5,669.0
62,0.5,669.5
63,0.5,670.0
75,0.5,670.5
75,1.5,671.0
69,0.5,672.5
72,0.5,673.0
75,0.5,673.5
77,0.5,674.0
78,0.5,674.5
77,1.5,675.0
75,0.5,676.5
75,0.5,677.0
74,0.5,677.5
77,0.5,678.0
81,0.5,678.5
82,0.5,679.0
r,0.5,679.5
70,0.5,680.0
r,0.25,680.5
r,0.25,680.75
63,0.5,681.0
62,0.5,681.5
65,0.5,682.0
69,0.5,682.5
70,1.5,683.0
72,0.25,684.5
70,0.25,684.75
70,1.5,685.0
72,0.25,686.5
70,0.25,686.75
76,1.5,687.0
77,0.25,688.5
76,0.25,688.75
76,1.5,689.0
77,0.25,690.5
76,0.25,690.75
82,1.5,691.0
84,0.25,692.5
82,0.25,692.75
82,1.5,693.0
84,0.25,694.5
82,0.25,694.75
82,2.0,695.0
80,2.0,697.0
89,2.0,699.0
85,2.0,701.0
83,2.0,703.0
84,3.0,705.0
94,1.75,708.0
91,0.25,709.75
93,0.75,710.0
96,0.25,710.75
91,0.75,711.0
88,0.25,711.75
89,0.75,712.0
93,0.25,712.75
84,0.5,713.0
r,0.25,713.5
84,0.25,713.75
83,0.5,714.0
r,0.25,714.5
82,0.25,714.75
82,1.0,715.0
82,1.75,716.0
79,0.25,717.75
81,0.75,718.0
84,0.25,718.75
79,0.75,719.0
76,0.25,719.75
77,0.75,720.0
81,0.25,720.75
72,0.75,721.0
71,0.25,721.75
70,0.5,722.0
r,0.25,722.5
69,0.25,722.75
69,2.0,723.0
69,0.75,725.0
65,0.25,725.75
69,0.5,726.0
r,0.25,726.5
74,0.25,726.75
74,1.0,727.0
72,0.75,728.0
71,0.25,728.75
72,0.5,729.0
r,0.25,729.5
69,0.25,729.75
72,0.5,730.0
r,0.25,730.5
78,0.25,730.75
78,1.0,731.0
77,0.75,732.0
76,0.25,732.75
77,0.5,733.0
r,0.5,733.5
77,0.5,734.0
r,0.25,734.5
82,0.25,734.75
82,1.0,735.0
82,1.75,736.0
79,0.25,737.75
81,0.75,738.0
84,0.25,738.75
79,0.75,739.0
76,0.25,739.75
77,0.5,740.0
r,0.25,740.5
81,0.25,740.75
72,0.5,741.0
r,0.25,741.5
72,0.25,741.75
71,0.5,742.0
r,0.25,742.5
70,0.25,742.75
70,1.0,743.0
70,1.75,744.0
67,0.25,745.75
69,0.75,746.0
72,0.25,746.75
67,0.75,747.0
66,0.25,747.75
65,0.5,748.0
r,0.25,748.5
72,0.25,748.75
64,0.75,749.0
63,0.25,749.75
62,0.5,750.0
r,0.25,750.5
69,0.25,750.75
64,0.75,751.0
63,0.25,751.75
62,0.5,752.0
r,0.25,752.5
67,0.25,752.75
60,1.0,753.0
r,0.25,754.0
r,0.5,754.25
76,0.25,754.75
76,0.75,755.0
75,0.25,755.75
74,0.5,756.0
r,0.25,756.5
79,0.25,756.75
72,0.5,757.0
r,0.25,757.5
69,0.25,757.75
67,1/3,758.0
r,2/3,2275/3
r,1.25,759.0
r,0.5,760.25
76,0.25,760.75
77,1/3,761.0
r,5/12,2284/3
74,0.25,761.75
72,1/3,762.0
r,5/12,2287/3
81,0.25,762.75
81,0.75,763.0
80,0.25,763.75
79,0.5,764.0
r,0.25,764.5
84,0.25,764.75
77,1.0,765.0
r,0.75,766.0
81,0.25,766.75
69,0.25,766.75
81,0.75,767.0
69,0.75,767.0
81,0.25,767.75
85,0.75,768.0
90,0.25,768.75
90,1.0,769.0
88,1.0,770.0
r,0.75,771.0
57,0.25,771.75
61,0.75,772.0
66,0.25,772.75
66,1.0,773.0
64,1.75,774.0
80,0.25,775.75
81,0.5,776.0
r,0.25,776.5
82,0.25,776.75
82,0.5,777.0
r,0.25,777.5
88,0.25,777.75
89,0.5,778.0
r,0.25,778.5
91,0.25,778.75
91,0.5,779.0
r,0.25,779.5
88,0.25,779.75
91,0.5,780.0
r,0.25,780.5
85,0.25,780.75
88,0.5,781.0
r,0.25,781.5
79,0.25,781.75
82,0.5,782.0
r,0.25,782.5
81,0.25,782.75
79,1.0,783.0
81,0.25,784.0
82,0.25,784.0
r,1/12,784.25
81,0.25,2353/3
79,0.25,2353/3
r,1/6,9415/12
81,0.25,784.75
r,1.0,785.0
89,0.25,786.0
91,0.25,786.0
r,1/12,786.25
89,0.25,2359/3
88,0.25,2359/3
r,1/6,9439/12
89,0.25,786.75
89,0.5,787.0
r,0.25,787.5
86,0.25,787.75
89,0.5,788.0
r,0.25,788.5
83,0.25,788.75
86,0.5,789.0
r,0.25,789.5
74,0.25,789.75
80,0.5,790.0
r,0.25,790.5
79,0.25,790.75
76,1.0,791.0
81,0.25,792.0
83,0.25,792.0
r,1/12,792.25
81,0.25,2377/3
80,0.25,2377/3
r,1/6,9511/12
81,0.25,792.75
r,1.0,793.0
93,0.25,794.0
95,0.25,794.0
r,1/12,794.25
93,0.25,2383/3
92,0.25,2383/3
r,1/6,9535/12
93,0.25,794.75
92,0.5,795.0
r,0.25,795.5
76,0.25,795.75
79,0.75,796.0
77,0.25,796.75
77,2.75,797.0
75,0.25,799.75
77,0.75,800.0
76,0.25,800.75
76,3.0,801.0
74,1.0,804.0
r,0.75,805.0
74,0.25,805.75
77,0.5,806.0
r,0.25,806.5
82,0.25,806.75
82,2.75,807.0
73,0.25,809.75
76,0.5,810.0
r,0.25,810.5
81,0.25,810.75
81,1.5,811.0
r,1.25,812.5
66,0.25,813.75
69,0.75,814.0
72,0.25,814.75
70,1.0,815.0
r,1.75,816.0
70,0.25,817.75
74,0.75,818.0
79,1.0,818.75
79,0.25,819.75
77,1.75,820.0
77,0.25,821.75
76,0.5,822.0
77,0.5,822.5
r,0.5,823.0
r,2.75,823.5
r,0.5,826.25
68,0.25,826.75
73,1.0,827.0
r,2.25,828.0
r,0.5,830.25
73,0.25,830.75
77,0.5,831.0
r,1.25,831.5
65,0.25,832.75
70,1.0,833.0
r,0.25,834.0
r,0.5,834.25
64,0.25,834.75
68,1.0,835.0
r,0.75,836.0
70,0.25,836.75
78,1.0,837.0
r,0.25,838.0
r,0.5,838.25
68,0.25,838.75
80,2.75,839.0
77,0.25,841.75
80,0.75,842.0
80,0.25,842.75
80,1.0,843.0
82,1.75,844.0
75,0.25,845.75
78,0.75,846.0
84,0.25,846.75
84,1.0,847.0
85,1.75,848.0
77,0.25,849.75
80,0.75,850.0
86,0.25,850.75
89,2.75,851.0
77,0.25,853.75
82,0.75,854.0
89,0.25,854.75
89,1.0,855.0
88,1.75,856.0
77,0.25,857.75
82,0.75,858.0
89,0.25,858.75
89,1.0,859.0
88,1.75,860.0
82,0.25,861.75
89,0.75,862.0
94,0.25,862.75
94,1.0,863.0
94,1.75,864.0
91,0.25,865.75
93,0.75,866.0
96,0.25,866.75
91,0.75,867.0
88,0.25,867.75
89,0.5,868.0
r,0.25,868.5
93,0.25,868.75
84,0.5,869.0
r,0.25,869.5
84,0.25,869.75
83,0.5,870.0
r,0.25,870.5
83,0.25,870.75
82,1.0,871.0
82,1.75,872.0
79,0.25,873.75
81,0.75,874.0
84,0.25,874.75
79,0.75,875.0
76,0.25,875.75
77,0.75,876.0
81,0.25,876.75
72,0.5,877.0
r,0.25,877.5
72,0.25,877.75
