r,0.25,155.25
39,1/3,155.5
r,1/6,935/6
r,0.5,156.0
40,0.25,156.5
r,0.25,156.75
42,1/3,157.0
r,2/3,472/3
43,0.25,158.0
r,1/12,158.25
r,1/6,475/3
44,0.25,158.5
r,0.25,158.75
36,3.0,159.0
r,1.5,162.0
60,1.0,163.5
61,0.5,164.5
49,1.0,165.0
49,0.5,166.0
61,1.0,166.5
63,0.5,167.5
51,1.5,168.0
r,1.0,168.0
59,0.5,169.0
63,1.0,169.5
r,1.5,169.5
64,0.5,170.5
r,2.5,171.0
r,0.5,173.5
52,1.0,174.0
54,0.5,175.0
56,1.0,175.5
57,0.5,176.5
59,1.0,177.0
60,0.5,178.0
62,1.0,178.5
r,0.5,179.5
52,3.5,180.0
52,1.5,183.5
44,0.5,185.0
45,0.5,185.5
47,0.5,186.0
35,0.5,186.5
36,0.5,187.0
37,1.0,187.5
37,0.5,188.5
37,1.5,189.0
38,1.5,190.5
39,1.5,192.0
40,1.5,193.5
42,1.5,195.0
44,1.5,196.5
47,2.0,198.0
44,0.5,200.0
45,0.5,200.5
47,2.0,201.0
47,0.5,203.0
49,0.5,203.5
50,1.0,204.0
51,0.5,205.0
52,1.0,205.5
54,0.5,206.5
56,0.75,207.0
r,0.25,207.75
57,0.5,208.0
52,0.5,208.5
40,0.5,209.0
41,0.5,209.5
42,1.5,210.0
69,0.5,211.5
71,0.5,212.0
73,0.5,212.5
63,1.5,213.0
62,1.5,214.5
61,1.5,216.0
47,0.5,217.5
49,0.5,218.0
50,0.5,218.5
52,0.5,219.0
63,0.5,219.5
64,0.5,220.0
69,1.0,220.5
r,0.25,221.5
r,0.25,221.75
r,1.0,222.0
40,1.5,223.0
38,0.5,224.5
37,0.5,225.0
63,0.5,225.5
64,0.5,226.0
73,1.0,226.5
r,0.25,227.5
r,0.25,227.75
r,1.0,228.0
40,1.5,229.0
38,0.5,230.5
37,0.5,231.0
63,0.5,231.5
64,0.5,232.0
76,0.5,232.5
r,1.0,233.0
r,1.0,234.0
40,1.5,235.0
40,0.5,236.5
33,1.5,237.0
40,1.5,238.5
37,1.5,240.0
35,1.5,241.5
33,1.5,243.0
40,1.5,244.5
37,1.5,246.0
35,1.5,247.5
33,1.0,249.0
33,1.5,250.0
33,1.5,251.5
33,1.5,253.0
33,1.5,254.5
45,1.5,256.0
45,1.5,257.5
45,1.5,259.0
45,1.5,260.5
45,1.5,262.0
45,1.5,263.5
45,1.5,265.0
45,1.5,266.5
59,0.5,268.0
61,0.5,268.5
62,0.5,269.0
64,0.5,269.5
54,1.5,270.0
53,1.5,271.5
52,4.5,273.0
52,1.5,277.5
45,1.5,279.0
66,1.5,280.5
65,1.5,282.0
57,1.5,283.5
56,1.5,285.0
57,1.5,286.5
52,1.5,288.0
52,1.0,289.5
52,2.0,290.5
r,1.0,292.5
57,2.0,293.5
r,1.0,295.5
52,1.0,296.5
40,1.0,296.5
57,0.5,297.5
56,0.5,298.0
57,0.5,298.5
59,0.5,299.0
61,0.5,299.5
51,1.5,300.0
50,1.5,301.5
49,1.5,303.0
47,1.5,304.5
45,1.5,306.0
40,1.0,307.5
r,0.5,308.5
33,1.5,309.0
33,1.5,310.5
r,1.5,312.0
r,1.5,313.5
r,3.0,315.0
r,0.75,318.0
29,0.25,318.75
41,0.25,318.75
41,0.5,319.0
29,0.5,319.0
r,1.0,319.0
r,0.25,319.5
41,1.5,319.75
53,0.5,320.0
r,0.25,320.5
53,0.25,320.75
65,0.5,321.0
r,0.75,321.25
r,1.5,321.5
41,0.5,322.0
r,0.25,322.5
41,0.25,322.75
40,1.5,323.0
r,1.0,323.0
64,0.75,324.0
r,0.25,324.5
64,0.25,324.75
r,2.25,324.75
63,1.0,325.0
39,0.75,326.0
39,0.25,326.75
38,1.5,327.0
r,1.0,327.0
62,0.75,328.0
r,0.25,328.5
62,0.25,328.75
r,2.25,328.75
61,1.0,329.0
37,0.75,330.0
37,0.25,330.75
36,4.0,331.0
r,1.0,331.0
60,4.0,332.0
60,1.0,335.0
r,2.25,336.0
r,0.75,338.25
48,4.0,339.0
46,1.0,343.0
45,0.5,344.0
r,0.25,344.5
44,0.25,344.75
43,1.0,345.0
42,0.5,346.0
r,0.25,346.5
42,0.25,346.75
43,1.0,347.0
31,0.5,348.0
r,0.25,348.5
31,0.25,348.75
36,0.5,349.0
r,0.25,349.5
33,0.25,349.75
31,0.5,350.0
r,0.25,350.5
41,0.25,350.75
29,0.25,350.75
29,0.5,351.0
41,0.5,351.0
r,1.0,351.0
r,0.25,351.5
41,1.5,351.75
53,0.5,352.0
r,0.25,352.5
53,0.25,352.75
65,0.5,353.0
r,0.75,353.25
r,1.5,353.5
41,0.5,354.0
r,0.25,354.5
41,0.25,354.75
40,1.5,355.0
r,1.0,355.0
64,0.75,356.0
r,0.25,356.5
64,0.25,356.75
r,2.25,356.75
63,1.0,357.0
39,0.75,358.0
39,0.25,358.75
38,1.5,359.0
r,1.0,359.0
62,0.75,360.0
r,0.25,360.5
62,0.25,360.75
r,2.25,360.75
61,1.0,361.0
37,0.75,362.0
37,0.25,362.75
36,4.0,363.0
r,1.0,363.0
60,4.0,364.0
60,1.0,367.0
r,2.25,368.0
r,0.75,370.25
48,4.0,371.0
46,1.0,375.0
45,0.5,376.0
r,0.25,376.5
44,0.25,376.75
43,1.0,377.0
42,0.5,378.0
r,0.25,378.5
42,0.25,378.75
43,1.0,379.0
31,0.5,380.0
r,0.25,380.5
31,0.25,380.75
36,0.5,381.0
r,0.25,381.5
33,0.25,381.75
31,0.5,382.0
r,0.25,382.5
55,0.25,382.75
55,1.5,383.0
r,0.25,384.5
55,0.25,384.75
60,1.0,385.0
r,0.25,386.0
r,0.5,386.25
48,0.25,386.75
48,1.0,387.0
48,0.5,388.0
r,0.25,388.5
48,0.25,388.75
53,1.0,389.0
r,1/3,390.0
r,2/3,1171/3
60,1.5,391.0
r,0.25,392.5
48,0.25,392.75
53,0.5,393.0
r,0.25,393.5
53,0.25,393.75
41,1/3,394.0
r,5/12,1183/3
33,0.25,394.75
33,1.5,395.0
r,1.25,396.5
64,0.25,397.75
71,0.75,398.0
74,0.25,398.75
74,1.0,399.0
73,1.0,400.0
r,0.75,401.0
52,0.25,401.75
59,0.75,402.0
62,0.25,402.75
62,1.0,403.0
61,1.0,404.0
r,0.75,405.0
67,0.25,405.75
65,0.5,406.0
r,0.25,406.5
64,0.25,406.75
64,1.0,407.0
45,1.0,408.0
r,1.0,409.0
61,1.0,410.0
62,0.5,411.0
r,0.25,411.5
57,0.25,411.75
62,0.5,412.0
r,0.25,412.5
53,0.25,412.75
57,0.5,413.0
r,0.25,413.5
50,0.25,413.75
57,0.5,414.0
r,0.25,414.5
48,0.25,414.75
47,1.0,415.0
31,1.0,416.0
r,1.0,417.0
59,1.0,418.0
60,0.5,419.0
r,0.25,419.5
55,0.25,419.75
60,0.5,420.0
r,0.25,420.5
53,0.25,420.75
57,0.5,421.0
r,0.25,421.5
50,0.25,421.75
53,0.5,422.0
r,0.25,422.5
41,0.25,422.75
40,1.5,423.0
r,1.25,424.5
57,0.25,425.75
58,0.75,426.0
57,0.25,426.75
56,1.5,427.0
r,1.25,428.5
55,0.25,429.75
57,0.75,430.0
55,0.25,430.75
53,0.5,431.0
r,0.25,431.5
64,0.25,431.75
67,0.75,432.0
65,0.25,432.75
65,2.75,433.0
62,0.25,435.75
65,0.75,436.0
64,0.25,436.75
64,2.0,437.0
62,0.5,439.0
r,0.25,439.5
38,0.25,439.75
41,0.75,440.0
39,0.25,440.75
39,2.75,441.0
36,0.25,443.75
39,0.75,444.0
38,0.25,444.75
38,1.0,445.0
34,1.0,446.0
33,1.0,447.0
38,0.5,448.0
32,0.5,448.5
31,1.0,449.0
37,1.75,450.0
35,0.25,451.75
37,0.75,452.0
36,0.25,452.75
36,2.75,453.0
33,0.25,455.75
36,0.75,456.0
34,0.25,456.75
34,2.0,457.0
32,1.0,459.0
37,1.0,460.0
31,1.0,461.0
36,1.0,462.0
29,1.0,463.0
46,1.0,464.0
39,1.0,465.0
44,1.0,466.0
37,4.0,467.0
r,0.75,467.0
61,0.25,467.75
65,0.75,468.0
68,0.25,468.75
68,1.0,469.0
70,1.0,470.0
37,4.0,471.0
63,0.25,471.75
66,0.75,472.0
70,0.25,472.75
70,1.0,473.0
72,1.0,474.0
37,7.75,475.0
65,0.25,475.75
68,0.75,476.0
72,0.25,476.75
72,1.0,477.0
73,1.0,478.0
r,0.25,482.75
36,2.0,483.0
37,2.0,485.0
36,2.0,487.0
37,2.0,489.0
36,1/3,491.0
r,1/3,1474/3
36,1/3,1475/3
r,1/3,492.0
36,1/3,1477/3
r,1/3,1478/3
36,1/3,493.0
r,1/3,1480/3
36,1/3,1481/3
r,0.25,494.0
r,1/12,494.25
36,1/3,1483/3
r,1/3,1484/3
36,1/3,495.0
r,1/3,1486/3
36,1/3,1487/3
r,1/3,496.0
36,1/3,1489/3
r,1/3,1490/3
36,1/3,497.0
r,1/3,1492/3
36,1/3,1493/3
r,0.25,498.0
r,1/12,498.25
36,1/3,1495/3
r,1/3,1496/3
48,1/3,499.0
r,1/3,1498/3
48,1/3,1499/3
r,1/3,500.0
48,1/3,1501/3
r,1/3,1502/3
48,1/3,501.0
r,1/3,1504/3
48,1/3,1505/3
r,1/3,502.0
48,1/3,1507/3
r,1/3,1508/3
60,4.0,503.0
48,4.0,503.0
36,1.0,507.0
48,1.0,507.0
58,1.75,508.0
55,0.25,509.75
57,0.75,510.0
60,0.25,510.75
57,0.75,511.0
53,0.25,511.75
55,0.75,512.0
58,0.25,512.75
55,0.75,513.0
52,0.25,513.75
53,0.75,514.0
57,0.25,514.75
50,0.75,515.0
47,0.25,515.75
48,0.75,516.0
49,0.25,516.75
48,0.75,517.0
45,0.25,517.75
46,0.75,518.0
50,0.25,518.75
46,0.75,519.0
43,0.25,519.75
45,0.75,520.0
46,0.25,520.75
48,0.75,521.0
60,0.25,521.75
60,0.5,522.0
r,0.25,522.5
48,0.25,522.75
41,1.5,523.0
r,1.0,523.0
89,1.75,524.0
r,1.25,524.5
88,0.25,525.75
r,1.25,525.75
86,0.75,526.0
84,0.25,526.75
84,1.0,527.0
29,0.75,528.0
31,0.25,528.75
33,0.75,529.0
34,0.25,529.75
36,0.75,530.0
38,0.25,530.75
40,0.75,531.0
41,0.25,531.75
43,0.75,532.0
45,0.25,532.75
46,0.75,533.0
47,0.25,533.75
48,0.75,534.0
36,0.25,534.75
29,1.5,535.0
r,1.0,535.0
89,1.75,536.0
r,1.25,536.5
88,0.25,537.75
r,1.25,537.75
86,0.75,538.0
84,0.25,538.75
84,1.0,539.0
29,0.5,540.0
31,0.5,540.5
33,0.5,541.0
34,0.5,541.5
36,0.5,542.0
38,0.5,542.5
40,0.5,543.0
41,0.5,543.5
43,0.5,544.0
45,0.5,544.5
46,0.5,545.0
47,0.5,545.5
48,0.5,546.0
46,0.5,546.5
45,2.0,547.0
57,2.0,549.0
58,0.5,551.0
r,0.25,551.5
58,0.25,551.75
60,0.5,552.0
r,0.25,552.5
60,0.25,552.75
62,0.5,553.0
r,0.25,553.5
64,0.25,553.75
65,0.5,554.0
r,0.25,554.5
60,0.25,554.75
60,1.0,555.0
60,0.5,556.0
r,0.25,556.5
60,0.25,556.75
65,1/3,557.0
r,5/12,1672/3
62,0.25,557.75
60,1/3,558.0
r,5/12,1675/3
48,0.25,558.75
48,1.0,559.0
48,0.5,560.0
r,0.25,560.5
48,0.25,560.75
53,1.0,561.0
r,0.25,562.0
r,0.5,562.25
48,0.25,562.75
48,0.75,563.0
36,0.25,563.75
36,1/3,564.0
r,5/12,1693/3
36,0.25,564.75
29,0.5,565.0
r,0.5,565.5
r,0.75,566.0
r,0.25,566.75
r,1.75,567.0
r,0.25,568.75
r,1.75,569.0
r,0.25,570.75
58,1.5,571.0
57,0.25,572.5
58,0.25,572.75
58,1.5,573.0
57,0.25,574.5
58,0.25,574.75
58,1.5,575.0
57,0.5,576.5
58,0.5,577.0
62,0.5,577.5
57,0.5,578.0
58,0.5,578.5
60,0.5,579.0
55,0.5,579.5
57,0.5,580.0
58,0.5,580.5
52,0.5,581.0
53,0.5,581.5
55,0.5,582.0
50,0.5,582.5
51,1.5,583.0
50,0.5,584.5
48,1.5,585.0
46,0.5,586.5
r,1.75,587.0
r,0.25,588.75
55,0.5,589.0
58,0.5,589.5
60,0.5,590.0
58,0.5,590.5
52,1.5,591.0
61,0.5,592.5
60,0.5,593.0
57,0.5,593.5
58,0.5,594.0
70,0.5,594.5
70,1.5,595.0
64,0.5,596.5
67,0.5,597.0
70,0.5,597.5
72,0.5,598.0
73,0.5,598.5
72,1.5,599.0
70,0.5,600.5
70,0.5,601.0
69,0.5,601.5
72,0.5,602.0
76,0.5,602.5
77,0.5,603.0
r,0.5,603.5
65,0.5,604.0
r,0.25,604.5
r,0.25,604.75
58,0.5,605.0
57,0.5,605.5
60,0.5,606.0
65,0.5,606.5
65,0.5,607.0
60,0.5,607.5
62,0.5,608.0
64,0.5,608.5
58,0.5,609.0
60,0.5,609.5
62,0.5,610.0
57,0.5,610.5
58,1.5,611.0
57,0.5,612.5
55,1.5,613.0
53,0.5,614.5
55,0.5,615.0
53,0.5,615.5
53,0.5,616.0
61,0.5,616.5
62,0.5,617.0
61,0.5,617.5
62,0.5,618.0
50,0.5,618.5
51,1.5,619.0
50,0.5,620.5
48,1.5,621.0
46,0.5,622.5
48,0.5,623.0
46,0.5,623.5
46,0.5,624.0
54,0.5,624.5
55,0.5,625.0
54,0.5,625.5
55,0.5,626.0
43,0.5,626.5
r,1.75,627.0
r,0.25,628.75
64,1.0,629.0
58,0.75,630.0
60,0.25,630.75
58,0.25,630.75
57,1.0,631.0
64,1.0,632.0
65,1.0,633.0
60,0.75,634.0
62,0.25,634.75
60,0.25,634.75
59,1.0,635.0
66,1.0,636.0
67,1.0,637.0
63,0.5,638.0
62,0.5,638.5
63,0.75,639.0
r,0.25,639.75
60,0.5,640.0
59,0.5,640.5
60,0.75,641.0
r,0.25,641.75
57,0.5,642.0
56,0.5,642.5
57,0.75,643.0
r,0.25,643.75
63,1.5,644.0
67,0.5,645.5
60,0.5,646.0
63,0.5,646.5
57,1.0,647.0
66,1.0,648.0
65,2.0,649.0
58,1.5,651.0
62,1.5,651.0
57,0.5,652.5
60,0.5,652.5
58,0.5,653.0
62,0.5,653.0
65,0.5,653.5
62,0.5,653.5
57,0.5,654.0
60,0.5,654.0
58,0.5,654.5
62,0.5,654.5
63,1.5,655.0
60,0.5,655.0
55,0.5,655.5
57,0.5,656.0
58,0.5,656.5
62,0.5,656.5
r,0.5,656.5
51,0.5,657.0
60,1.5,657.0
53,0.5,657.5
55,0.5,658.0
50,0.5,658.5
58,0.5,658.5
r,0.5,658.5
72,0.5,659.0
63,1.5,659.0
67,0.5,659.5
69,0.5,660.0
62,0.5,660.5
70,0.5,660.5
r,0.5,660.5
63,0.5,661.0
60,1.5,661.0
65,0.5,661.5
67,0.5,662.0
58,0.5,662.5
62,0.5,662.5
r,0.5,662.5
48,0.5,663.0
51,0.5,663.5
53,0.5,664.0
51,0.5,664.5
45,1.5,665.0
54,0.5,666.5
53,0.5,667.0
50,0.5,667.5
51,0.5,668.0
63,0.5,668.5
63,1.5,669.0
57,0.5,670.5
60,0.5,671.0
63,0.5,671.5
65,0.5,672.0
66,0.5,672.5
65,1.5,673.0
63,0.5,674.5
63,0.5,675.0
62,0.5,675.5
65,0.5,676.0
69,0.5,676.5
70,0.5,677.0
r,0.5,677.5
58,0.5,678.0
r,0.25,678.5
r,0.25,678.75
51,0.5,679.0
50,0.5,679.5
53,0.5,680.0
57,0.5,680.5
58,0.5,681.0
r,0.5,681.5
46,0.5,682.0
r,0.5,682.5
r,1.75,683.0
r,0.25,684.75
r,1.75,685.0
r,0.25,686.75
67,1.5,687.0
69,0.25,688.5
67,0.25,688.75
67,1.5,689.0
69,0.25,690.5
67,0.25,690.75
67,1.5,691.0
60,4.0,691.0
68,0.25,692.5
67,0.25,692.75
67,1.5,693.0
68,0.25,694.5
67,0.25,694.75
36,1.5,695.0
37,0.25,696.5
36,0.25,696.75
36,1.5,697.0
37,0.25,698.5
36,0.25,698.75
36,1.5,699.0
37,0.25,700.5
36,0.25,700.75
36,1.5,701.0
37,0.25,702.5
36,0.25,702.75
36,1.5,703.0
37,0.25,704.5
36,0.25,704.75
36,1.5,705.0
37,0.25,706.5
36,0.25,706.75
36,1/3,707.0
r,1/3,2122/3
36,1/3,2123/3
r,1/3,708.0
36,1/3,2125/3
r,1/3,2126/3
36,1/3,709.0
r,1/3,2128/3
36,1/3,2129/3
r,0.25,710.0
r,1/12,710.25
36,1/3,2131/3
r,1/3,2132/3
36,1/3,711.0
r,1/3,2134/3
36,1/3,2135/3
r,1/3,712.0
36,1/3,2137/3
r,1/3,2138/3
36,1/3,713.0
r,1/3,2140/3
36,1/3,2141/3
r,0.25,714.0
r,1/12,714.25
36,1/3,2143/3
r,1/3,2144/3
36,1/3,715.0
r,1/3,2146/3
36,1/3,2147/3
r,1/3,716.0
36,1/3,2149/3
r,1/3,2150/3
36,1/3,717.0
r,1/3,2152/3
36,1/3,2153/3
r,0.25,718.0
r,1/12,718.25
36,1/3,2155/3
r,1/3,2156/3
36,1/3,719.0
r,1/3,2158/3
36,1/3,2159/3
r,1/3,720.0
36,1/3,2161/3
r,1/3,2162/3
36,1/3,721.0
r,1/3,2164/3
36,1/3,2165/3
r,0.75,722.0
41,0.25,722.75
29,0.25,722.75
29,0.5,723.0
41,0.5,723.0
r,1.0,723.0
r,0.25,723.5
41,1.5,723.75
53,0.5,724.0
r,0.25,724.5
53,0.25,724.75
65,0.5,725.0
r,0.75,725.25
r,1.5,725.5
41,0.5,726.0
r,0.25,726.5
41,0.25,726.75
40,1.5,727.0
r,1.0,727.0
64,0.75,728.0
r,0.25,728.5
64,0.25,728.75
r,2.25,728.75
63,1.0,729.0
39,0.75,730.0
39,0.25,730.75
38,1.5,731.0
r,1.0,731.0
62,0.75,732.0
r,0.25,732.5
62,0.25,732.75
r,2.25,732.75
61,1.0,733.0
37,0.75,734.0
37,0.25,734.75
36,4.0,735.0
r,1.0,735.0
60,4.0,736.0
60,1.0,739.0
r,2.25,740.0
r,0.75,742.25
48,4.0,743.0
46,1.0,747.0
45,0.5,748.0
r,0.25,748.5
44,0.25,748.75
43,1.0,749.0
42,0.5,750.0
r,0.25,750.5
42,0.25,750.75
43,1.0,751.0
31,0.5,752.0
r,0.25,752.5
31,0.25,752.75
36,0.5,753.0
r,0.25,753.5
33,0.25,753.75
31,0.5,754.0
r,0.25,754.5
55,0.25,754.75
55,1.5,755.0
r,0.25,756.5
55,0.25,756.75
60,1.0,757.0
r,0.25,758.0
r,0.5,758.25
48,0.25,758.75
48,1.0,759.0
48,0.5,760.0
r,0.25,760.5
48,0.25,760.75
53,1.0,761.0
r,1/3,762.0
r,2/3,2287/3
60,1.5,763.0
r,0.25,764.5
48,0.25,764.75
53,0.5,765.0
r,0.25,765.5
53,0.25,765.75
41,1/3,766.0
r,5/12,2299/3
33,0.25,766.75
33,1.5,767.0
r,1.25,768.5
64,0.25,769.75
71,0.75,770.0
74,0.25,770.75
74,1.0,771.0
73,1.0,772.0
r,0.75,773.0
52,0.25,773.75
59,0.75,774.0
62,0.25,774.75
62,1.0,775.0
61,1.0,776.0
r,0.75,777.0
67,0.25,777.75
65,0.5,778.0
r,0.25,778.5
64,0.25,778.75
64,1.0,779.0
45,1.0,780.0
r,1.0,781.0
61,1.0,782.0
62,0.5,783.0
r,0.25,783.5
57,0.25,783.75
62,0.5,784.0
r,0.25,784.5
53,0.25,784.75
57,0.5,785.0
r,0.25,785.5
50,0.25,785.75
57,0.5,786.0
r,0.25,786.5
48,0.25,786.75
47,1.0,787.0
31,1.0,788.0
r,1.0,789.0
59,1.0,790.0
60,0.5,791.0
r,0.25,791.5
55,0.25,791.75
60,0.5,792.0
r,0.25,792.5
53,0.25,792.75
57,0.5,793.0
r,0.25,793.5
50,0.25,793.75
53,0.5,794.0
r,0.25,794.5
41,0.25,794.75
40,1.5,795.0
r,1.25,796.5
57,0.25,797.75
58,0.75,798.0
57,0.25,798.75
56,1.5,799.0
r,1.25,800.5
55,0.25,801.75
57,0.75,802.0
55,0.25,802.75
53,0.5,803.0
r,0.25,803.5
64,0.25,803.75
67,0.75,804.0
65,0.25,804.75
65,2.75,805.0
62,0.25,807.75
65,0.75,808.0
64,0.25,808.75
64,2.0,809.0
62,0.5,811.0
r,0.25,811.5
38,0.25,811.75
41,0.75,812.0
39,0.25,812.75
39,2.75,813.0
36,0.25,815.75
39,0.75,816.0
38,0.25,816.75
38,1.0,817.0
34,1.0,818.0
33,1.0,819.0
38,0.5,820.0
32,0.5,820.5
31,1.0,821.0
37,1.75,822.0
35,0.25,823.75
37,0.75,824.0
36,0.25,824.75
36,2.75,825.0
33,0.25,827.75
36,0.75,828.0
34,0.25,828.75
34,2.0,829.0
32,1.0,831.0
37,1.0,832.0
31,1.0,833.0
36,1.0,834.0
29,1.0,835.0
46,1.0,836.0
39,1.0,837.0
44,1.0,838.0
37,4.0,839.0
r,0.75,839.0
61,0.25,839.75
65,0.75,840.0
68,0.25,840.75
68,1.0,841.0
70,1.0,842.0
37,4.0,843.0
63,0.25,843.75
66,0.75,844.0
70,0.25,844.75
70,1.0,845.0
72,1.0,846.0
37,5.75,847.0
65,0.25,847.75
68,0.75,848.0
72,0.25,848.75
72,1.0,849.0
73,1.0,850.0
r,0.25,852.75
37,2.0,853.0
36,2.0,855.0
37,2.0,857.0
36,2.0,859.0
37,2.0,861.0
36,1/3,863.0
r,1/3,2590/3
36,1/3,2591/3
r,1/3,864.0
36,1/3,2593/3
r,1/3,2594/3
36,1/3,865.0
r,1/3,2596/3
36,1/3,2597/3
r,0.25,866.0
r,1/12,866.25
36,1/3,2599/3
r,1/3,2600/3
36,1/3,867.0
r,1/3,2602/3
36,1/3,2603/3
r,1/3,868.0
36,1/3,2605/3
r,1/3,2606/3
36,1/3,869.0
r,1/3,2608/3
36,1/3,2609/3
r,0.25,870.0
r,1/12,870.25
36,1/3,2611/3
r,1/3,2612/3
48,1/3,871.0
r,1/3,2614/3
48,1/3,2615/3
r,1/3,872.0
48,1/3,2617/3
r,1/3,2618/3
48,1/3,873.0
r,1/3,2620/3
48,1/3,2621/3
r,1/3,874.0
48,1/3,2623/3
r,1/3,2624/3
48,4.0,875.0
60,1/3,875.0
r,11/3,2626/3
48,1.0,879.0
36,1.0,879.0
58,1.75,880.0
55,0.25,881.75
57,0.75,882.0
60,0.25,882.75
57,0.75,883.0
53,0.25,883.75
55,0.75,884.0
58,0.25,884.75
55,0.75,885.0
52,0.25,885.75
53,0.75,886.0
57,0.25,886.75
50,0.75,887.0
47,0.25,887.75
48,0.75,888.0
49,0.25,888.75
48,0.75,889.0
45,0.25,889.75
46,0.75,890.0
50,0.25,890.75
46,0.75,891.0
43,0.25,891.75
45,0.75,892.0
46,0.25,892.75
48,0.75,893.0
60,0.25,893.75
60,0.5,894.0
r,0.25,894.5
48,0.25,894.75
41,1.5,895.0
r,1.0,895.0
89,1.75,896.0
r,1.25,896.5
88,0.25,897.75
r,1.25,897.75
86,0.75,898.0
84,0.25,898.75
84,1.0,899.0
29,0.75,900.0
31,0.25,900.75
33,0.75,901.0
34,0.25,901.75
36,0.75,902.0
38,0.25,902.75
40,0.75,903.0
41,0.25,903.75
43,0.75,904.0
45,0.25,904.75
46,0.75,905.0
47,0.25,905.75
48,0.75,906.0
36,0.25,906.75
29,1.5,907.0
r,1.0,907.0
89,1.75,908.0
r,1.25,908.5
88,0.25,909.75
r,1.25,909.75
86,0.75,910.0
84,0.25,910.75
84,1.0,911.0
29,0.5,912.0
31,0.5,912.5
33,0.5,913.0
34,0.5,913.5
36,0.5,914.0
38,0.5,914.5
40,0.5,915.0
41,0.5,915.5
43,0.5,916.0
45,0.5,916.5
46,0.5,917.0
47,0.5,917.5
48,0.5,918.0
46,0.5,918.5
45,2.0,919.0
57,2.0,921.0
58,0.5,923.0
r,0.25,923.5
58,0.25,923.75
60,0.5,924.0
r,0.25,924.5
60,0.25,924.75
62,0.5,925.0
r,0.25,925.5
64,0.25,925.75
65,0.5,926.0
r,0.25,926.5
60,0.25,926.75
60,1.0,927.0
60,0.5,928.0
r,0.25,928.5
60,0.25,928.75
65,1/3,929.0
r,5/12,2788/3
62,0.25,929.75
60,1/3,930.0
r,5/12,2791/3
48,0.25,930.75
48,1.0,931.0
48,0.5,932.0
r,0.25,932.5
48,0.25,932.75
53,1.0,933.0
r,0.25,934.0
r,0.5,934.25
48,0.25,934.75
48,0.75,935.0
36,0.25,935.75
36,1/3,936.0
r,1/6,2809/3
r,0.25,936.5
36,0.25,936.75
29,0.5,937.0
r,1.5,937.5
