67,0.25,99.25
74,0.25,99.25
r,0.75,99.5
64,0.25,100.25
67,0.25,100.25
72,0.25,100.25
76,0.25,100.25
r,0.75,100.5
65,0.25,101.25
69,0.25,101.25
74,0.25,101.25
77,0.25,101.25
r,0.75,101.5
62,0.25,102.25
67,0.25,102.25
71,0.25,102.25
74,0.25,102.25
r,0.75,102.5
79,2.0,103.25
67,2.0,103.25
r,1.0,104.25
79,2.0,105.25
70,1.0,105.25
69,2.0,106.25
77,1.0,107.25
67,0.25,108.25
72,0.25,108.25
76,0.25,108.25
r,0.75,108.5
65,0.25,109.25
71,0.25,109.25
74,0.25,109.25
r,0.75,109.5
64,0.25,110.25
67,0.25,110.25
72,0.25,110.25
r,1.75,110.5
59,0.25,112.25
r,0.75,112.5
60,0.25,113.25
r,0.75,113.5
61,0.25,114.25
r,0.75,114.5
62,0.25,115.25
r,0.75,115.5
63,0.5,116.25
r,0.5,116.75
64,0.5,117.25
r,0.5,117.75
65,2.75,118.25
r,0.25,121.0
60,1.0,121.25
64,1.0,121.25
60,1.0,122.25
62,1.0,122.25
60,1.0,123.25
65,1.0,123.25
60,0.25,124.25
64,0.25,124.25
r,0.75,124.5
59,0.25,125.25
62,0.25,125.25
r,0.75,125.5
60,0.25,126.25
r,1.5,126.5
r,0.25,128.0
r,0.5,128.25
79,1.0,128.75
79,1.0,129.75
79,1.0,130.75
79,1.0,131.75
79,1.0,132.75
79,1.0,133.75
79,0.5,134.75
79,0.5,135.25
79,0.5,135.75
r,0.5,136.25
79,1.0,136.75
77,1.0,137.75
76,1.0,138.75
74,1.0,139.75
r,1.0,140.25
72,1.0,140.75
69,1.0,141.25
74,0.5,141.75
72,0.5,142.25
62,2.0,142.25
71,0.5,142.75
69,0.5,143.25
67,0.5,143.75
79,0.5,144.25
79,1.0,144.75
79,1.0,145.75
79,1.0,146.75
79,1.0,147.75
84,0.5,148.75
84,0.25,149.25
r,0.25,149.5
84,0.25,149.75
r,0.25,150.0
84,0.5,150.25
83,0.5,150.75
81,0.5,151.25
79,0.5,151.75
r,0.5,152.25
88,0.25,152.75
r,0.25,153.0
88,0.25,153.25
r,0.25,153.5
88,0.25,153.75
r,0.25,154.0
88,0.5,154.25
86,0.5,154.75
85,0.5,155.25
86,1.0,155.75
74,0.5,156.75
76,0.5,157.25
78,1.0,157.75
79,0.5,158.75
74,0.5,159.25
71,0.5,159.75
r,0.5,160.25
79,1.0,160.75
79,1.0,161.75
79,1.0,162.75
79,1.0,163.75
72,1.0,164.25
r,0.5,164.25
77,1.0,164.75
70,1.0,165.25
76,1.0,165.75
69,2.0,166.25
77,0.5,166.75
79,0.5,167.25
80,0.5,167.75
81,0.5,168.25
81,1.0,168.75
81,1.0,169.75
81,1.0,170.75
81,1.0,171.75
86,1.0,172.75
74,1.0,173.75
79,1.0,174.75
77,0.25,175.75
74,0.25,176.0
72,0.5,176.25
79,1.0,176.75
79,1.0,177.75
79,1.0,178.75
79,1.0,179.75
79,1.0,180.75
79,1.0,181.75
79,1.0,182.75
71,1.0,183.75
72,1.0,184.75
73,1.0,185.75
74,1.0,186.75
81,1.0,187.75
72,1.0,188.75
71,0.5,189.75
72,0.5,190.25
67,0.5,190.75
64,0.5,191.25
60,0.5,191.75
r,0.5,192.25
59,1.0,192.75
60,0.5,193.75
r,0.5,194.25
61,1.0,194.75
62,0.5,195.75
r,0.5,196.25
63,1.0,196.75
64,0.5,197.75
r,0.5,198.25
65,1.0,198.75
65,1.0,199.75
65,1.0,200.75
60,1.0,201.75
64,1.0,201.75
60,1.0,202.75
62,1.0,202.75
60,1.0,203.75
65,1.0,203.75
60,1.0,205.25
64,1.0,205.25
59,0.5,206.25
62,0.5,206.25
60,1.0,206.75
r,0.5,207.75
67,0.5,208.25
79,0.5,208.75
79,1.0,209.25
79,1.0,210.25
79,1.0,211.25
79,0.5,212.25
72,1.0,212.75
r,0.5,212.75
77,1.0,213.25
70,1.0,213.75
76,1.0,214.25
69,2.0,214.75
77,0.5,215.25
79,0.5,215.75
80,0.5,216.25
81,0.5,216.75
81,1.0,217.25
81,1.0,218.25
81,1.0,219.25
81,1.0,220.25
86,1.0,221.25
74,1.0,222.25
79,1.0,223.25
77,0.25,224.25
74,0.25,224.5
72,0.5,224.75
79,1.0,225.25
79,1.0,226.25
79,1.0,227.25
79,1.0,228.25
79,1.0,229.25
79,1.0,230.25
79,1.0,231.25
71,1.0,232.25
72,1.0,233.25
73,1.0,234.25
74,1.0,235.25
81,1.0,236.25
72,1.0,237.25
71,0.5,238.25
72,0.5,238.75
67,0.5,239.25
64,0.5,239.75
60,0.5,240.25
r,0.5,240.75
59,1.0,241.25
60,0.5,242.25
r,0.5,242.75
61,1.0,243.25
62,0.5,244.25
r,0.5,244.75
63,1.0,245.25
64,0.5,246.25
r,0.5,246.75
65,1.0,247.25
65,1.0,248.25
65,1.0,249.25
60,1.0,250.25
64,1.0,250.25
60,1.0,251.25
62,1.0,251.25
60,0.5,252.25
65,0.5,252.25
60,0.5,252.75
65,0.5,252.75
60,1.0,253.25
64,1.0,253.25
59,0.5,254.25
62,0.5,254.25
60,1.0,254.75
r,0.5,255.75
67,0.5,256.25
72,0.25,256.75
r,0.25,257.0
67,0.25,257.25
72,0.25,257.25
r,0.75,257.5
65,0.25,258.25
67,0.25,258.25
71,0.25,258.25
r,0.75,258.5
64,0.25,259.25
67,0.25,259.25
72,0.25,259.25
r,0.75,259.5
65,0.25,260.25
67,0.25,260.25
74,0.25,260.25
r,0.25,260.5
r,0.5,260.75
67,0.25,261.25
72,0.25,261.25
76,0.25,261.25
r,0.75,261.5
65,0.25,262.25
72,0.25,262.25
77,0.25,262.25
r,0.75,262.5
65,0.25,263.25
72,0.25,263.25
74,0.25,263.25
r,0.75,263.5
65,0.25,264.25
71,0.25,264.25
74,0.25,264.25
r,0.25,264.5
r,0.5,264.75
67,0.5,265.25
71,0.5,265.25
74,0.5,265.25
79,0.5,265.25
r,0.5,265.75
67,0.5,266.25
72,0.5,266.25
79,0.5,266.25
r,0.5,266.75
71,0.5,267.25
77,0.5,267.25
79,0.5,267.25
r,0.5,267.75
70,0.5,268.25
76,0.5,268.25
80,0.5,268.25
r,0.5,268.75
r,2.5,268.75
69,0.5,269.25
77,0.5,269.25
81,0.5,269.25
r,0.5,269.75
69,0.5,270.25
77,0.5,270.25
81,0.5,270.25
r,0.5,270.75
71,1.5,271.25
74,1.5,271.25
68,1.0,271.25
67,0.25,272.25
65,0.25,272.5
r,0.5,272.75
67,0.25,273.25
72,0.25,273.25
r,0.75,273.5
65,0.25,274.25
67,0.25,274.25
71,0.25,274.25
r,0.75,274.5
64,0.25,275.25
67,0.25,275.25
72,0.25,275.25
r,0.75,275.5
62,0.25,276.25
67,0.25,276.25
74,0.25,276.25
r,0.25,276.5
r,0.5,276.75
64,0.5,277.25
67,0.5,277.25
72,0.5,277.25
76,0.5,277.25
r,0.5,277.75
66,0.5,278.25
72,0.5,278.25
75,0.5,278.25
78,0.5,278.25
r,0.5,278.75
67,1.0,279.25
74,1.0,279.25
79,1.0,279.25
67,0.5,280.25
74,0.5,280.25
79,0.5,280.25
r,0.5,280.75
69,0.5,281.25
76,0.5,281.25
79,0.5,281.25
81,0.5,281.25
r,0.5,281.75
70,0.5,282.25
76,0.5,282.25
79,0.5,282.25
82,0.5,282.25
r,0.5,282.75
71,1.0,283.25
74,1.0,283.25
79,1.0,283.25
83,1.0,283.25
71,0.5,284.25
74,0.5,284.25
79,0.5,284.25
83,0.5,284.25
r,0.5,284.75
72,0.5,285.25
78,0.5,285.25
84,0.5,285.25
r,0.5,285.75
72,0.5,286.25
78,0.5,286.25
81,0.5,286.25
r,0.5,286.75
79,1.0,287.25
74,0.25,288.25
71,0.25,288.25
67,0.25,288.5
r,0.5,288.75
67,0.25,289.25
70,0.25,289.25
73,0.25,289.25
79,0.25,289.25
r,0.75,289.5
67,0.25,290.25
70,0.25,290.25
73,0.25,290.25
77,0.25,290.25
r,0.75,290.5
67,0.25,291.25
70,0.25,291.25
73,0.25,291.25
76,0.25,291.25
r,0.75,291.5
67,0.25,292.25
70,0.25,292.25
72,0.25,292.25
76,0.25,292.25
r,0.25,292.5
r,0.5,292.75
72,0.5,293.25
77,0.5,293.25
84,0.5,293.25
r,0.5,293.75
70,0.5,294.25
76,0.5,294.25
82,0.5,294.25
r,0.5,294.75
69,0.5,295.25
72,0.5,295.25
77,0.5,295.25
81,0.5,295.25
r,0.5,295.75
69,0.5,296.25
73,0.5,296.25
77,0.5,296.25
81,0.5,296.25
r,0.5,296.75
69,0.5,297.25
74,0.5,297.25
77,0.5,297.25
81,0.5,297.25
r,0.5,297.75
67,0.5,298.25
70,0.5,298.25
73,0.5,298.25
76,0.5,298.25
79,0.5,298.25
r,0.5,298.75
65,0.5,299.25
69,0.5,299.25
74,0.5,299.25
77,0.5,299.25
r,0.5,299.75
64,0.5,300.25
67,0.5,300.25
70,0.5,300.25
73,0.5,300.25
76,0.5,300.25
r,0.5,300.75
62,0.5,301.25
65,0.5,301.25
69,0.5,301.25
74,0.5,301.25
r,0.5,301.75
60,0.5,302.25
63,0.5,302.25
66,0.5,302.25
69,0.5,302.25
72,0.5,302.25
r,0.5,302.75
59,1.5,303.25
62,1.5,303.25
67,1.5,303.25
71,1.5,303.25
r,0.5,304.75
64,0.25,305.25
67,0.25,305.25
72,0.25,305.25
r,0.75,305.5
65,0.25,306.25
67,0.25,306.25
71,0.25,306.25
r,0.75,306.5
64,0.25,307.25
67,0.25,307.25
72,0.25,307.25
r,0.75,307.5
65,0.25,308.25
67,0.25,308.25
74,0.25,308.25
r,0.25,308.5
r,0.5,308.75
67,0.25,309.25
72,0.25,309.25
76,0.25,309.25
r,0.75,309.5
65,0.25,310.25
72,0.25,310.25
77,0.25,310.25
r,0.75,310.5
65,0.25,311.25
72,0.25,311.25
74,0.25,311.25
r,0.75,311.5
65,0.25,312.25
71,0.25,312.25
74,0.25,312.25
r,0.25,312.5
r,0.5,312.75
67,0.5,313.25
71,0.5,313.25
74,0.5,313.25
79,0.5,313.25
r,0.5,313.75
67,0.5,314.25
70,0.5,314.25
73,0.5,314.25
79,0.5,314.25
r,0.5,314.75
67,0.5,315.25
70,0.5,315.25
73,0.5,315.25
79,0.5,315.25
r,0.5,315.75
65,0.5,316.25
69,0.5,316.25
74,0.5,316.25
77,0.5,316.25
r,0.5,316.75
64,0.5,317.25
67,0.5,317.25
72,0.5,317.25
76,0.5,317.25
r,0.5,317.75
65,0.5,318.25
67,0.5,318.25
74,0.5,318.25
r,0.5,318.75
72,1.0,319.25
67,0.25,320.25
64,0.25,320.25
60,0.25,320.5
r,0.5,320.75
59,0.5,321.25
r,0.5,321.75
60,0.5,322.25
r,0.5,322.75
61,0.5,323.25
r,0.5,323.75
62,0.5,324.25
r,0.5,324.75
63,0.5,325.25
r,0.5,325.75
64,0.5,326.25
r,0.5,326.75
65,0.5,327.25
65,0.5,327.75
65,0.5,328.25
r,0.5,328.75
65,0.5,329.25
r,0.5,329.75
60,0.5,330.25
64,0.5,330.25
r,0.5,330.75
60,0.5,331.25
62,0.5,331.25
r,0.5,331.75
60,0.5,332.25
65,0.5,332.25
r,0.5,332.75
60,0.5,333.25
64,0.5,333.25
r,0.5,333.75
59,0.5,334.25
62,0.5,334.25
r,0.5,334.75
60,0.5,335.25
67,0.5,335.75
67,0.25,336.25
r,0.25,336.5
r,0.5,336.75
67,0.25,337.25
70,0.25,337.25
73,0.25,337.25
79,0.25,337.25
r,0.75,337.5
67,0.25,338.25
70,0.25,338.25
73,0.25,338.25
77,0.25,338.25
r,0.75,338.5
67,0.25,339.25
70,0.25,339.25
73,0.25,339.25
76,0.25,339.25
r,0.75,339.5
67,0.25,340.25
70,0.25,340.25
72,0.25,340.25
76,0.25,340.25
r,0.25,340.5
r,0.5,340.75
72,0.5,341.25
77,0.5,341.25
84,0.5,341.25
r,0.5,341.75
70,0.5,342.25
76,0.5,342.25
82,0.5,342.25
r,0.5,342.75
69,0.5,343.25
72,0.5,343.25
77,0.5,343.25
81,0.5,343.25
r,0.5,343.75
69,0.5,344.25
73,0.5,344.25
77,0.5,344.25
81,0.5,344.25
r,0.5,344.75
69,0.5,345.25
74,0.5,345.25
77,0.5,345.25
81,0.5,345.25
r,0.5,345.75
67,0.5,346.25
70,0.5,346.25
73,0.5,346.25
76,0.5,346.25
79,0.5,346.25
r,0.5,346.75
65,0.5,347.25
69,0.5,347.25
74,0.5,347.25
77,0.5,347.25
r,0.5,347.75
64,0.5,348.25
67,0.5,348.25
70,0.5,348.25
73,0.5,348.25
76,0.5,348.25
r,0.5,348.75
62,0.5,349.25
65,0.5,349.25
69,0.5,349.25
74,0.5,349.25
r,0.5,349.75
60,0.5,350.25
63,0.5,350.25
66,0.5,350.25
69,0.5,350.25
72,0.5,350.25
r,0.5,350.75
59,1.5,351.25
62,1.5,351.25
67,1.5,351.25
71,1.5,351.25
r,0.5,352.75
64,0.25,353.25
67,0.25,353.25
72,0.25,353.25
r,0.75,353.5
65,0.25,354.25
67,0.25,354.25
71,0.25,354.25
r,0.75,354.5
64,0.25,355.25
67,0.25,355.25
72,0.25,355.25
r,0.75,355.5
65,0.25,356.25
67,0.25,356.25
74,0.25,356.25
r,0.25,356.5
r,0.5,356.75
67,0.25,357.25
72,0.25,357.25
76,0.25,357.25
r,0.75,357.5
65,0.25,358.25
72,0.25,358.25
77,0.25,358.25
r,0.75,358.5
65,0.25,359.25
72,0.25,359.25
74,0.25,359.25
r,0.75,359.5
65,0.25,360.25
71,0.25,360.25
74,0.25,360.25
r,0.25,360.5
r,0.5,360.75
67,0.5,361.25
71,0.5,361.25
74,0.5,361.25
79,0.5,361.25
r,0.5,361.75
67,0.5,362.25
70,0.5,362.25
73,0.5,362.25
79,0.5,362.25
r,0.5,362.75
67,0.5,363.25
70,0.5,363.25
73,0.5,363.25
79,0.5,363.25
r,0.5,363.75
65,0.5,364.25
69,0.5,364.25
74,0.5,364.25
77,0.5,364.25
r,0.5,364.75
64,0.5,365.25
67,0.5,365.25
72,0.5,365.25
76,0.5,365.25
r,0.5,365.75
65,0.5,366.25
67,0.5,366.25
74,0.5,366.25
r,0.5,366.75
72,1.0,367.25
67,0.25,368.25
64,0.25,368.25
60,0.25,368.5
r,0.5,368.75
59,0.5,369.25
r,0.5,369.75
60,0.5,370.25
r,0.5,370.75
61,0.5,371.25
r,0.5,371.75
62,0.5,372.25
r,0.5,372.75
63,0.5,373.25
r,0.5,373.75
64,0.5,374.25
r,0.5,374.75
65,0.5,375.25
65,0.5,375.75
65,0.5,376.25
r,0.5,376.75
65,0.5,377.25
r,0.5,377.75
60,0.5,378.25
64,0.5,378.25
r,0.5,378.75
60,0.5,379.25
62,0.5,379.25
r,0.5,379.75
60,0.5,380.25
65,0.5,380.25
r,0.5,380.75
60,0.5,381.25
64,0.5,381.25
r,0.5,381.75
59,0.5,382.25
62,0.5,382.25
r,0.5,382.75
60,0.5,383.25
72,0.5,383.75
72,0.25,384.25
r,0.25,384.5
r,0.5,384.75
62,0.25,385.25
65,0.25,385.25
72,0.25,385.25
r,0.75,385.5
62,0.25,386.25
65,0.25,386.25
71,0.25,386.25
r,0.75,386.5
62,0.25,387.25
65,0.25,387.25
68,0.25,387.25
r,0.75,387.5
62,0.25,388.25
65,0.25,388.25
67,0.25,388.25
r,0.25,388.5
r,0.5,388.75
72,0.5,389.25
74,0.5,389.25
77,0.5,389.25
r,0.5,389.75
71,0.5,390.25
74,0.5,390.25
77,0.5,390.25
r,0.5,390.75
68,0.5,391.25
74,0.5,391.25
77,0.5,391.25
r,0.5,391.75
67,0.5,392.25
74,0.5,392.25
77,0.5,392.25
r,0.5,392.75
71,0.5,393.25
74,0.5,393.25
80,0.5,393.25
r,0.5,393.75
71,0.5,394.25
74,0.5,394.25
79,0.5,394.25
r,0.5,394.75
71,0.5,395.25
74,0.5,395.25
78,0.5,395.25
r,0.5,395.75
71,0.5,396.25
74,0.5,396.25
77,0.5,396.25
r,0.5,396.75
70,0.5,397.25
74,0.5,397.25
77,0.5,397.25
r,0.5,397.75
69,0.5,398.25
74,0.5,398.25
77,0.5,398.25
r,0.5,398.75
68,0.5,399.25
74,0.5,399.25
77,0.5,399.25
r,0.5,399.75
67,0.5,400.25
74,0.5,400.25
77,0.5,400.25
r,0.25,400.75
64,0.25,401.0
72,0.25,401.25
67,0.25,401.5
r,0.25,401.75
65,0.25,402.0
71,0.25,402.25
67,0.25,402.5
r,0.25,402.75
66,0.25,403.0
72,0.25,403.25
67,0.25,403.5
r,0.25,403.75
67,0.25,404.0
74,0.25,404.25
67,0.25,404.5
r,0.25,404.75
67,0.25,405.0
76,0.25,405.25
72,0.25,405.5
r,0.25,405.75
69,0.25,406.0
77,0.25,406.25
74,0.25,406.5
r,0.25,406.75
67,0.25,407.0
74,0.25,407.25
71,0.25,407.5
74,0.25,407.75
71,0.25,408.0
74,0.25,408.25
71,0.25,408.5
r,0.25,408.75
67,0.25,409.0
79,0.25,409.25
72,0.25,409.5
r,0.25,409.75
67,0.25,410.0
79,0.25,410.25
77,0.25,410.5
r,0.25,410.75
67,0.25,411.0
79,0.25,411.25
76,0.25,411.5
r,0.25,411.75
68,0.25,412.0
80,0.25,412.25
74,0.25,412.5
r,0.25,412.75
69,0.25,413.0
81,0.25,413.25
72,0.25,413.5
r,0.25,413.75
69,0.25,414.0
81,0.25,414.25
77,0.25,414.5
74,0.25,414.75
71,0.25,415.0
77,0.25,415.25
74,0.25,415.5
71,0.25,415.75
67,0.25,416.0
65,0.25,416.25
62,0.25,416.5
r,0.25,416.75
64,0.25,417.0
72,0.25,417.25
67,0.25,417.5
r,0.25,417.75
65,0.25,418.0
71,0.25,418.25
67,0.25,418.5
r,0.25,418.75
66,0.25,419.0
72,0.25,419.25
67,0.25,419.5
r,0.25,419.75
62,0.25,420.0
74,0.25,420.25
67,0.25,420.5
r,0.25,420.75
64,0.25,421.0
76,0.25,421.25
67,0.25,421.5
r,0.25,421.75
66,0.25,422.0
78,0.25,422.25
72,0.25,422.5
r,0.25,422.75
74,0.25,423.0
79,0.25,423.25
78,0.25,423.5
79,0.25,423.75
74,0.25,424.0
71,0.25,424.25
67,0.25,424.5
r,0.25,424.75
76,0.25,425.0
81,0.25,425.25
79,0.25,425.5
r,0.25,425.75
76,0.25,426.0
82,0.25,426.25
79,0.25,426.5
r,0.25,426.75
79,0.25,427.0
83,0.25,427.25
82,0.25,427.5
83,0.25,427.75
79,0.25,428.0
74,0.25,428.25
71,0.25,428.5
74,0.25,428.75
72,0.25,429.0
76,0.25,429.25
72,0.25,429.5
71,0.25,429.75
69,0.25,430.0
67,0.25,430.25
66,0.25,430.5
67,0.25,430.75
69,0.25,431.0
71,0.25,431.25
72,0.25,431.5
74,0.25,431.75
76,0.25,432.0
77,0.25,432.25
78,0.25,432.5
r,0.25,432.75
67,0.25,433.0
79,0.25,433.25
72,0.25,433.5
r,0.25,433.75
67,0.25,434.0
77,0.25,434.25
71,0.25,434.5
r,0.25,434.75
67,0.25,435.0
76,0.25,435.25
72,0.25,435.5
r,0.25,435.75
67,0.25,436.0
76,0.25,436.25
72,0.25,436.5
r,0.25,436.75
72,0.25,437.0
84,0.25,437.25
77,0.25,437.5
r,0.25,437.75
72,0.25,438.0
82,0.25,438.25
76,0.25,438.5
r,0.25,438.75
72,0.25,439.0
81,0.25,439.25
77,0.25,439.5
81,0.25,439.75
77,0.25,440.0
81,0.25,440.25
77,0.25,440.5
r,0.25,440.75
69,0.25,441.0
81,0.25,441.25
72,0.25,441.5
r,0.25,441.75
69,0.25,442.0
79,0.25,442.25
73,0.25,442.5
r,0.25,442.75
69,0.25,443.0
77,0.25,443.25
74,0.25,443.5
r,0.25,443.75
67,0.25,444.0
76,0.25,444.25
73,0.25,444.5
r,0.25,444.75
65,0.25,445.0
74,0.25,445.25
69,0.25,445.5
r,0.25,445.75
63,0.25,446.0
72,0.25,446.25
69,0.25,446.5
r,0.25,446.75
62,0.25,447.0
72,0.25,447.25
67,0.25,447.5
71,0.25,447.75
67,0.25,448.0
62,0.25,448.25
67,0.25,448.5
r,0.25,448.75
60,0.25,449.0
72,0.25,449.25
67,0.25,449.5
r,0.25,449.75
65,0.25,450.0
71,0.25,450.25
67,0.25,450.5
r,0.25,450.75
64,0.25,451.0
72,0.25,451.25
67,0.25,451.5
r,0.25,451.75
62,0.25,452.0
74,0.25,452.25
67,0.25,452.5
r,0.25,452.75
67,0.25,453.0
76,0.25,453.25
72,0.25,453.5
r,0.25,453.75
69,0.25,454.0
77,0.25,454.25
74,0.25,454.5
r,0.25,454.75
67,0.25,455.0
74,0.25,455.25
71,0.25,455.5
74,0.25,455.75
71,0.25,456.0
74,0.25,456.25
71,0.25,456.5
r,0.25,456.75
67,0.25,457.0
79,0.25,457.25
72,0.25,457.5
r,0.25,457.75
70,0.25,458.0
79,0.25,458.25
73,0.25,458.5
r,0.25,458.75
69,0.25,459.0
79,0.25,459.25
73,0.25,459.5
r,0.25,459.75
69,0.25,460.0
77,0.25,460.25
74,0.25,460.5
r,0.25,460.75
67,0.25,461.0
76,0.25,461.25
72,0.25,461.5
r,0.25,461.75
65,0.25,462.0
74,0.25,462.25
71,0.25,462.5
r,0.25,462.75
64,0.25,463.0
72,0.25,463.25
67,0.25,463.5
65,0.25,463.75
64,0.25,464.0
62,0.25,464.25
60,0.25,464.5
r,0.25,464.75
50,0.25,465.0
59,0.25,465.25
53,0.25,465.5
r,0.25,465.75
52,0.25,466.0
60,0.25,466.25
55,0.25,466.5
r,0.25,466.75
52,0.25,467.0
61,0.25,467.25
55,0.25,467.5
r,0.25,467.75
53,0.25,468.0
62,0.25,468.25
57,0.25,468.5
r,0.25,468.75
54,0.25,469.0
63,0.25,469.25
57,0.25,469.5
r,0.25,469.75
55,0.25,470.0
64,0.25,470.25
59,0.25,470.5
r,0.25,470.75
55,0.25,471.0
65,0.25,471.25
59,0.25,471.5
65,0.25,471.75
59,0.25,472.0
65,0.25,472.25
59,0.25,472.5
r,0.25,472.75
55,0.25,473.0
65,0.25,473.25
59,0.25,473.5
r,0.25,473.75
55,0.25,474.0
64,0.25,474.25
60,0.25,474.5
r,0.25,474.75
53,0.25,475.0
62,0.25,475.25
60,0.25,475.5
r,0.25,475.75
57,0.25,476.0
65,0.25,476.25
60,0.25,476.5
r,0.25,476.75
55,0.25,477.0
64,0.25,477.25
60,0.25,477.5
r,0.25,477.75
53,0.25,478.0
