53,0.5,104.25
59,0.5,104.25
r,1.25,104.5
60,1.0,104.75
52,1.0,104.75
61,2.0,105.75
52,1.0,105.75
53,2.75,106.75
53,0.25,108.5
55,0.25,108.75
r,0.75,109.0
43,0.25,109.75
r,0.75,110.0
48,0.25,110.75
r,1.5,111.0
r,0.25,112.5
50,0.25,112.75
53,0.25,112.75
43,0.25,112.75
r,0.75,113.0
52,0.25,113.75
55,0.25,113.75
36,0.25,113.75
r,0.75,114.0
52,0.25,114.75
55,0.25,114.75
45,0.25,114.75
r,0.75,115.0
53,0.25,115.75
57,0.25,115.75
38,0.25,115.75
r,0.5,116.0
r,0.25,116.5
r,2.25,116.5
54,0.5,116.75
57,0.5,116.75
47,0.5,116.75
r,0.5,117.25
55,0.5,117.75
59,0.5,117.75
40,0.5,117.75
r,0.5,118.25
55,1.75,118.75
59,1.75,118.75
38,1.75,118.75
50,1.75,118.75
55,1.25,120.5
59,1.25,120.5
38,0.25,120.5
50,0.25,120.5
36,1.0,120.75
55,1.0,121.75
48,1.0,121.75
53,1.0,122.75
45,1.0,122.75
57,1.0,123.75
41,1.0,123.75
55,0.25,124.75
43,0.25,124.75
r,0.75,125.0
53,0.25,125.75
31,0.25,125.75
r,0.75,126.0
52,0.25,126.75
55,0.25,126.75
36,0.25,126.75
r,1.5,127.0
55,0.25,128.5
52,1.0,128.75
60,1.0,128.75
53,1.0,129.75
59,1.0,129.75
52,1.0,130.75
60,1.0,130.75
59,1.0,131.75
62,1.0,131.75
60,1.0,133.0
64,1.0,133.0
62,1.0,134.0
65,1.0,134.0
59,2.0,135.0
62,2.0,135.0
64,1.0,137.25
67,1.0,137.25
62,1.0,138.25
67,1.0,138.25
60,1.0,139.25
67,1.0,139.25
59,1.0,140.25
68,1.0,140.25
57,1.0,141.5
69,1.0,141.5
53,1.0,142.5
55,2.0,143.5
52,1.0,145.5
60,1.0,145.5
53,1.0,146.5
59,1.0,146.5
52,1.0,147.5
60,1.0,147.5
59,1.0,148.5
62,1.0,148.5
60,1.0,149.75
64,1.0,149.75
57,1.0,150.75
66,1.0,150.75
59,2.0,151.75
67,2.0,151.75
60,1.0,154.0
69,1.0,154.0
61,1.0,155.0
70,1.0,155.0
62,2.0,156.0
71,2.0,156.0
62,1.0,158.25
72,1.0,158.25
62,1.0,159.25
69,1.0,159.25
55,2.0,160.25
67,2.0,160.25
64,1.0,162.5
67,1.0,162.5
62,1.0,163.5
65,1.0,163.5
60,1.0,164.5
64,1.0,164.5
58,1.0,165.5
64,1.0,165.5
57,1.0,166.75
60,1.0,166.75
55,1.0,167.75
60,1.0,167.75
53,2.0,168.75
60,2.0,168.75
65,1.0,171.0
69,1.0,171.0
61,1.0,172.0
67,1.0,172.0
62,1.0,173.0
65,1.0,173.0
55,1.0,174.0
64,1.0,174.0
r,2.25,175.0
62,1.0,175.25
53,1.0,175.25
60,1.0,176.25
54,1.0,176.25
60,1.0,177.25
55,2.75,177.25
55,0.25,179.0
52,1.0,179.25
60,1.0,179.25
53,1.0,180.25
59,1.0,180.25
52,1.0,181.25
60,1.0,181.25
59,1.0,182.25
62,1.0,182.25
60,1.0,183.25
64,1.0,183.25
62,1.0,184.25
65,1.0,184.25
59,1.0,185.25
62,1.0,185.25
65,1.0,186.25
67,1.0,186.25
64,1.0,187.25
67,1.0,187.25
58,1.0,188.25
67,1.0,188.25
57,1.0,189.25
67,1.0,189.25
57,1.0,190.25
65,1.0,190.25
55,1.0,191.25
64,1.0,191.25
55,1.0,192.25
62,1.0,192.25
48,1.0,193.25
60,1.0,193.25
r,0.75,194.25
r,0.25,195.0
r,0.75,195.0
43,1.0,195.25
50,1.0,195.75
53,1.0,195.75
36,0.5,196.25
52,0.5,196.75
55,0.5,196.75
r,1.0,196.75
45,1.0,197.25
52,1.0,197.75
55,1.0,197.75
38,0.5,198.25
53,0.25,198.75
57,0.25,198.75
r,0.25,198.75
r,0.25,199.0
r,0.75,199.0
53,0.25,199.0
57,0.25,199.0
47,1.0,199.25
54,1.0,199.75
57,1.0,199.75
40,0.5,200.25
55,0.5,200.75
59,0.5,200.75
r,1.0,200.75
38,1.75,201.25
50,1.75,201.25
55,1.0,201.75
59,1.0,201.75
55,0.25,202.75
59,0.25,202.75
r,0.25,203.0
r,0.75,203.0
38,0.25,203.0
50,0.25,203.0
55,0.75,203.0
59,0.75,203.0
36,1.0,203.25
55,1.0,203.75
59,1.0,203.75
48,1.0,204.25
55,1.0,204.75
45,1.0,205.25
53,1.0,205.75
41,1.25,206.25
r,0.25,207.0
r,0.75,207.0
57,0.75,207.0
43,1.0,207.25
55,1.0,207.75
31,1.0,208.25
53,0.5,208.75
52,1.0,209.25
55,1.0,209.25
36,1.0,209.25
r,1.75,209.25
r,0.75,210.25
r,0.25,211.0
64,1.0,211.25
67,1.0,211.25
62,1.0,212.25
65,1.0,212.25
60,1.0,213.25
64,1.0,213.25
58,1.0,214.25
64,1.0,214.25
57,1.0,215.25
60,1.0,215.25
55,1.0,216.25
60,1.0,216.25
53,2.0,217.25
60,2.0,217.25
65,1.0,219.5
69,1.0,219.5
61,1.0,220.5
67,1.0,220.5
62,1.0,221.5
65,1.0,221.5
55,1.0,222.5
64,1.0,222.5
r,2.25,223.5
62,1.0,223.75
53,1.0,223.75
60,1.0,224.75
54,1.0,224.75
60,1.0,225.75
55,2.75,225.75
55,0.25,227.5
52,1.0,227.75
60,1.0,227.75
53,1.0,228.75
59,1.0,228.75
52,1.0,229.75
60,1.0,229.75
59,1.0,230.75
62,1.0,230.75
60,1.0,231.75
64,1.0,231.75
62,1.0,232.75
65,1.0,232.75
59,1.0,233.75
62,1.0,233.75
65,1.0,234.75
67,1.0,234.75
64,1.0,235.75
67,1.0,235.75
58,1.0,236.75
67,1.0,236.75
57,1.0,237.75
67,1.0,237.75
57,1.0,238.75
65,1.0,238.75
55,1.0,239.75
64,1.0,239.75
55,1.0,240.75
62,1.0,240.75
48,1.0,241.75
60,1.0,241.75
r,0.75,242.75
r,0.25,243.5
r,0.75,243.5
43,1.0,243.75
50,1.0,244.25
53,1.0,244.25
36,0.5,244.75
52,0.5,245.25
55,0.5,245.25
r,1.0,245.25
45,1.0,245.75
52,1.0,246.25
55,1.0,246.25
38,0.5,246.75
53,0.25,247.25
57,0.25,247.25
r,0.25,247.25
r,0.25,247.5
r,0.75,247.5
53,0.25,247.5
57,0.25,247.5
47,1.0,247.75
54,1.0,248.25
57,1.0,248.25
40,0.5,248.75
55,0.5,249.25
59,0.5,249.25
r,1.0,249.25
38,1.75,249.75
50,1.75,249.75
55,1.0,250.25
59,1.0,250.25
55,0.25,251.25
59,0.25,251.25
r,0.25,251.5
r,0.75,251.5
38,0.25,251.5
50,0.25,251.5
55,0.75,251.5
59,0.75,251.5
36,1.0,251.75
55,1.0,252.25
59,1.0,252.25
48,1.0,252.75
55,1.0,253.25
45,1.0,253.75
53,1.0,254.25
41,1.25,254.75
r,0.25,255.5
r,0.25,255.5
57,0.25,255.5
57,0.5,255.75
43,1.0,255.75
55,1.0,256.25
31,1.0,256.75
53,0.5,257.25
52,1.0,257.75
55,1.0,257.75
36,1.0,257.75
r,1.75,257.75
r,0.75,258.75
r,0.25,259.5
48,0.5,259.75
64,0.5,260.25
48,0.5,260.75
62,0.5,261.25
48,0.5,261.75
60,0.5,262.25
48,0.5,262.75
59,0.5,263.25
48,0.5,263.75
58,0.5,264.25
48,0.5,264.75
57,0.5,265.25
48,0.5,265.75
56,0.5,266.25
48,0.5,266.75
55,0.5,267.25
36,0.5,267.75
53,0.5,268.25
36,0.5,268.75
52,0.5,269.25
36,0.5,269.75
50,0.5,270.25
36,0.5,270.75
48,0.5,271.25
41,0.5,271.75
53,0.5,272.25
38,0.5,272.75
50,0.5,273.25
43,0.5,273.75
55,1.5,274.25
48,0.5,275.75
64,0.5,276.25
48,0.5,276.75
62,0.5,277.25
48,0.5,277.75
60,0.5,278.25
47,0.5,278.75
59,0.5,279.25
48,0.5,279.75
60,0.5,280.25
45,0.5,280.75
57,0.5,281.25
47,0.5,281.75
59,1.0,282.25
62,1.0,282.25
59,0.5,283.25
62,0.5,283.25
48,0.5,284.0
60,0.5,284.5
49,0.5,285.0
61,0.5,285.5
50,0.5,286.0
62,1.0,286.5
67,1.0,286.5
62,0.5,287.5
67,0.5,287.5
50,0.5,288.25
62,0.5,288.75
50,0.5,289.25
62,0.5,289.75
43,1.0,290.25
55,1.0,290.25
r,0.75,291.25
r,0.25,292.0
55,0.5,292.25
58,0.5,292.75
61,0.5,292.75
64,0.5,292.75
55,0.5,293.25
58,0.5,293.75
61,0.5,293.75
64,0.5,293.75
55,0.5,294.25
58,0.5,294.75
61,0.5,294.75
64,0.5,294.75
55,0.5,295.25
58,0.5,295.75
60,0.5,295.75
64,0.5,295.75
57,0.5,296.25
60,0.5,296.75
65,0.5,296.75
55,0.5,297.25
60,0.5,297.75
64,0.5,297.75
53,0.5,298.25
60,0.5,298.75
65,0.5,298.75
53,0.5,299.25
61,0.5,299.75
65,0.5,299.75
53,0.5,300.5
62,0.5,301.0
65,0.5,301.0
53,0.5,301.5
58,0.5,302.0
61,0.5,302.0
64,0.5,302.0
53,0.5,302.5
57,0.5,303.0
62,0.5,303.0
41,0.5,303.5
55,0.5,304.0
58,0.5,304.0
41,0.5,304.75
53,0.5,305.25
57,0.5,305.25
42,0.5,305.75
54,0.5,306.25
57,0.5,306.25
43,0.5,306.75
55,1.0,307.25
53,0.25,308.25
52,0.25,308.25
50,0.25,308.5
48,0.5,308.75
60,0.5,309.25
48,0.5,309.75
62,0.5,310.25
48,0.5,310.75
60,0.5,311.25
48,0.5,311.75
59,0.5,312.25
48,0.5,312.75
58,0.5,313.25
48,0.5,313.75
57,0.5,314.25
48,0.5,314.75
56,0.5,315.25
48,0.5,315.75
55,0.5,316.25
53,0.5,316.75
59,0.5,317.25
62,0.5,317.25
52,0.5,317.75
58,0.5,318.25
61,0.5,318.25
64,0.5,318.25
52,0.5,318.75
58,0.5,319.25
61,0.5,319.25
64,0.5,319.25
53,0.5,319.75
57,0.5,320.25
62,0.5,320.25
43,0.5,321.0
55,0.5,321.5
60,0.5,321.5
43,0.5,322.0
55,0.5,322.5
59,0.5,322.5
48,0.5,323.0
r,1.25,323.5
r,0.25,324.75
43,0.5,325.0
50,0.5,325.5
53,0.5,325.5
36,0.5,326.0
52,0.5,326.5
55,0.5,326.5
45,0.5,327.0
52,0.5,327.5
55,0.5,327.5
38,0.5,328.0
53,0.5,328.5
57,0.5,328.5
r,2.75,328.75
47,0.5,329.0
54,0.5,329.5
57,0.5,329.5
40,0.5,330.0
55,0.5,330.5
59,0.5,330.5
38,1.75,331.0
50,1.75,331.0
55,0.5,331.5
59,0.5,331.5
55,0.5,332.0
59,0.5,332.0
55,0.25,332.5
59,0.25,332.5
38,0.25,332.75
50,0.25,332.75
55,0.25,332.75
59,0.25,332.75
36,0.5,333.0
55,0.5,333.5
59,0.5,333.5
48,0.5,334.0
55,0.5,334.5
45,0.5,335.0
53,0.5,335.5
41,0.5,336.0
57,0.5,336.5
43,0.5,337.0
55,0.5,337.5
31,0.5,338.0
53,0.5,338.5
36,0.5,339.0
r,1.25,339.5
r,0.25,340.75
55,0.5,341.0
58,0.5,341.5
61,0.5,341.5
64,0.5,341.5
55,0.5,342.0
58,0.5,342.5
61,0.5,342.5
64,0.5,342.5
55,0.5,343.0
58,0.5,343.5
61,0.5,343.5
64,0.5,343.5
55,0.5,344.0
58,0.5,344.5
60,0.5,344.5
64,0.5,344.5
57,0.5,345.0
60,0.5,345.5
65,0.5,345.5
55,0.5,346.0
60,0.5,346.5
64,0.5,346.5
53,0.5,347.0
60,0.5,347.5
65,0.5,347.5
53,0.5,348.0
61,0.5,348.5
65,0.5,348.5
53,0.5,349.25
62,0.5,349.75
65,0.5,349.75
53,0.5,350.25
58,0.5,350.75
61,0.5,350.75
64,0.5,350.75
53,0.5,351.25
57,0.5,351.75
62,0.5,351.75
41,0.5,352.25
55,0.5,352.75
58,0.5,352.75
41,0.5,353.5
53,0.5,354.0
57,0.5,354.0
42,0.5,354.5
54,0.5,355.0
57,0.5,355.0
43,0.5,355.5
55,1.0,356.0
53,0.25,357.0
52,0.25,357.0
50,0.25,357.25
48,0.5,357.5
60,0.5,358.0
48,0.5,358.5
62,0.5,359.0
48,0.5,359.5
60,0.5,360.0
48,0.5,360.5
59,0.5,361.0
48,0.5,361.5
58,0.5,362.0
48,0.5,362.5
57,0.5,363.0
48,0.5,363.5
56,0.5,364.0
48,0.5,364.5
55,0.5,365.0
53,0.5,365.5
59,0.5,366.0
62,0.5,366.0
52,0.5,366.5
58,0.5,367.0
61,0.5,367.0
64,0.5,367.0
52,0.5,367.5
58,0.5,368.0
61,0.5,368.0
64,0.5,368.0
53,0.5,368.5
57,0.5,369.0
62,0.5,369.0
43,0.5,369.75
55,0.5,370.25
60,0.5,370.25
43,0.5,370.75
55,0.5,371.25
59,0.5,371.25
48,0.5,371.75
r,1.25,372.25
r,0.25,373.5
43,0.5,373.75
50,0.5,374.25
53,0.5,374.25
36,0.5,374.75
52,0.5,375.25
55,0.5,375.25
45,0.5,375.75
52,0.5,376.25
55,0.5,376.25
38,0.5,376.75
53,0.5,377.25
57,0.5,377.25
r,2.75,377.5
47,0.5,377.75
54,0.5,378.25
57,0.5,378.25
40,0.5,378.75
55,0.5,379.25
59,0.5,379.25
38,1.75,379.75
50,1.75,379.75
55,0.5,380.25
59,0.5,380.25
55,0.5,380.75
59,0.5,380.75
55,0.25,381.25
59,0.25,381.25
38,0.25,381.5
50,0.25,381.5
55,0.25,381.5
59,0.25,381.5
36,0.5,381.75
55,0.5,382.25
59,0.5,382.25
48,0.5,382.75
55,0.5,383.25
45,0.5,383.75
53,0.5,384.25
41,0.5,384.75
57,0.5,385.25
43,0.5,385.75
55,0.5,386.25
31,0.5,386.75
53,0.5,387.25
36,0.5,387.75
r,1.25,388.25
r,0.25,389.5
43,0.5,389.75
r,0.5,390.25
55,0.5,390.75
r,0.5,391.25
55,0.5,391.75
r,0.5,392.25
55,0.5,392.75
r,0.25,393.25
r,0.25,393.5
43,0.5,393.75
r,0.5,394.25
55,0.5,394.75
r,0.5,395.25
55,0.5,395.75
r,0.5,396.25
55,0.5,396.75
r,0.25,397.25
r,0.25,397.5
43,0.5,397.75
r,0.5,398.25
55,0.5,398.75
r,0.5,399.25
55,0.5,399.75
r,0.5,400.25
55,0.5,400.75
r,0.25,401.25
r,0.25,401.5
55,0.5,401.75
r,0.5,402.25
55,0.5,402.75
r,0.5,403.25
55,0.5,403.75
r,0.5,404.25
55,0.5,404.75
r,0.25,405.25
r,0.25,405.5
60,1.0,405.75
62,1.0,406.75
64,1.0,407.75
59,1.0,408.75
60,1.0,409.75
53,1.0,410.75
55,1.5,411.75
53,0.5,413.25
52,1.0,413.75
50,1.0,414.75
48,1.0,415.75
47,1.0,416.75
45,1.0,417.75
41,1.0,418.75
43,2.0,419.75
48,1.0,421.75
50,1.0,422.75
52,1.0,423.75
47,1.0,424.75
48,1.0,425.75
45,1.0,426.75
47,2.0,427.75
48,1.0,429.75
49,1.0,430.75
50,2.0,431.75
38,1.0,433.75
50,1.0,434.75
43,2.0,435.75
64,1.0,437.75
62,1.0,438.75
60,1.0,439.75
58,1.0,440.75
57,1.0,441.75
55,1.0,442.75
53,2.0,443.75
53,1.0,445.75
52,1.0,446.75
50,1.0,447.75
52,1.0,448.75
53,1.0,449.75
54,1.0,450.75
55,1.5,451.75
53,0.5,453.25
52,1.0,453.75
50,1.0,454.75
48,1.0,455.75
47,1.0,456.75
48,1.0,457.75
41,1.0,458.75
43,1.5,459.75
41,0.5,461.25
r,1.25,461.5
40,0.0,461.75
40,2.0,461.75
52,1.0,462.75
41,0.0,463.75
41,1.75,463.75
r,1.0,463.75
53,1.0,464.75
r,0.25,465.5
r,1.25,465.5
53,0.25,465.5
43,0.0,465.75
43,2.0,465.75
55,1.0,466.75
48,0.0,467.75
48,1.0,467.75
r,1.75,467.75
r,0.75,468.75
r,0.25,469.5
43,1.0,469.75
36,0.5,470.75
r,0.5,471.25
45,1.0,471.75
38,0.5,472.75
r,0.25,473.25
r,0.25,473.5
47,1.0,473.75
40,0.5,474.75
r,0.5,475.25
38,2.0,475.75
50,2.0,475.75
36,1.0,477.75
48,1.0,478.75
45,1.0,479.75
41,1.0,480.75
43,1.0,481.75
31,1.0,482.75
36,0.5,483.75
r,1.25,484.25
r,0.25,485.5
60,0.25,485.75
64,0.25,485.75
r,0.75,486.0
62,0.25,486.75
65,0.25,486.75
r,0.75,487.0
64,0.25,487.75
r,0.75,488.0
59,0.25,488.75
65,0.25,488.75
r,0.5,489.0
r,0.25,489.5
60,0.25,489.75
64,0.25,489.75
r,0.75,490.0
53,0.25,490.75
62,0.25,490.75
r,0.75,491.0
55,0.25,491.75
59,0.25,491.75
r,1.5,492.0
r,0.25,493.5
64,0.25,493.75
67,0.25,493.75
r,0.75,494.0
62,0.25,494.75
67,0.25,494.75
r,0.75,495.0
60,0.25,495.75
67,0.25,495.75
r,0.75,496.0
59,0.25,496.75
64,0.25,496.75
r,0.5,497.0
r,0.25,497.5
57,0.5,497.75
64,0.5,497.75
r,1.5,498.25
57,0.5,499.75
41,0.5,499.75
45,0.5,499.75
50,0.5,499.75
53,0.5,499.75
r,1.25,500.25
r,0.25,501.5
60,0.5,501.75
64,0.5,501.75
55,0.5,501.75
r,1.5,502.25
43,0.5,503.75
47,0.5,503.75
50,0.5,503.75
r,1.25,504.25
r,0.25,505.5
36,1.0,505.75
40,1.0,505.75
43,1.0,505.75
48,1.0,505.75
r,2.75,506.75
