72,286.25,0.5
78,286.25,0.5
81,286.25,0.5
r,286.75,0.5
79,287.25,1.0
74,288.25,0.25
71,288.25,0.25
67,288.5,0.25
r,288.75,0.5
67,289.25,0.25
70,289.25,0.25
73,289.25,0.25
79,289.25,0.25
r,289.5,0.75
67,290.25,0.25
70,290.25,0.25
73,290.25,0.25
77,290.25,0.25
r,290.5,0.75
67,291.25,0.25
70,291.25,0.25
73,291.25,0.25
76,291.25,0.25
r,291.5,0.75
67,292.25,0.25
70,292.25,0.25
72,292.25,0.25
76,292.25,0.25
r,292.5,0.25
r,292.75,0.5
72,293.25,0.5
77,293.25,0.5
84,293.25,0.5
r,293.75,0.5
70,294.25,0.5
76,294.25,0.5
82,294.25,0.5
r,294.75,0.5
69,295.25,0.5
72,295.25,0.5
77,295.25,0.5
81,295.25,0.5
r,295.75,0.5
69,296.25,0.5
73,296.25,0.5
77,296.25,0.5
81,296.25,0.5
r,296.75,0.5
69,297.25,0.5
74,297.25,0.5
77,297.25,0.5
81,297.25,0.5
r,297.75,0.5
67,298.25,0.5
70,298.25,0.5
73,298.25,0.5
76,298.25,0.5
79,298.25,0.5
r,298.75,0.5
65,299.25,0.5
69,299.25,0.5
74,299.25,0.5
77,299.25,0.5
r,299.75,0.5
64,300.25,0.5
67,300.25,0.5
70,300.25,0.5
73,300.25,0.5
76,300.25,0.5
r,300.75,0.5
62,301.25,0.5
65,301.25,0.5
69,301.25,0.5
74,301.25,0.5
r,301.75,0.5
60,302.25,0.5
63,302.25,0.5
66,302.25,0.5
69,302.25,0.5
72,302.25,0.5
r,302.75,0.5
59,303.25,1.5
62,303.25,1.5
67,303.25,1.5
71,303.25,1.5
r,304.75,0.5
64,305.25,0.25
67,305.25,0.25
72,305.25,0.25
r,305.5,0.75
65,306.25,0.25
67,306.25,0.25
71,306.25,0.25
r,306.5,0.75
64,307.25,0.25
67,307.25,0.25
72,307.25,0.25
r,307.5,0.75
65,308.25,0.25
67,308.25,0.25
74,308.25,0.25
r,308.5,0.25
r,308.75,0.5
67,309.25,0.25
72,309.25,0.25
76,309.25,0.25
r,309.5,0.75
65,310.25,0.25
72,310.25,0.25
77,310.25,0.25
r,310.5,0.75
65,311.25,0.25
72,311.25,0.25
74,311.25,0.25
r,311.5,0.75
65,312.25,0.25
71,312.25,0.25
74,312.25,0.25
r,312.5,0.25
r,312.75,0.5
67,313.25,0.5
71,313.25,0.5
74,313.25,0.5
79,313.25,0.5
r,313.75,0.5
67,314.25,0.5
70,314.25,0.5
73,314.25,0.5
79,314.25,0.5
r,314.75,0.5
67,315.25,0.5
70,315.25,0.5
73,315.25,0.5
79,315.25,0.5
r,315.75,0.5
65,316.25,0.5
69,316.25,0.5
74,316.25,0.5
77,316.25,0.5
r,316.75,0.5
64,317.25,0.5
67,317.25,0.5
72,317.25,0.5
76,317.25,0.5
r,317.75,0.5
65,318.25,0.5
67,318.25,0.5
74,318.25,0.5
r,318.75,0.5
72,319.25,1.0
67,320.25,0.25
64,320.25,0.25
60,320.5,0.25
r,320.75,0.5
59,321.25,0.5
r,321.75,0.5
60,322.25,0.5
r,322.75,0.5
61,323.25,0.5
r,323.75,0.5
62,324.25,0.5
r,324.75,0.5
63,325.25,0.5
r,325.75,0.5
64,326.25,0.5
r,326.75,0.5
65,327.25,0.5
65,327.75,0.5
65,328.25,0.5
r,328.75,0.5
65,329.25,0.5
r,329.75,0.5
60,330.25,0.5
64,330.25,0.5
r,330.75,0.5
60,331.25,0.5
62,331.25,0.5
r,331.75,0.5
60,332.25,0.5
65,332.25,0.5
r,332.75,0.5
60,333.25,0.5
64,333.25,0.5
r,333.75,0.5
59,334.25,0.5
62,334.25,0.5
r,334.75,0.5
60,335.25,0.5
67,335.75,0.5
67,336.25,0.25
r,336.5,0.25
r,336.75,0.5
67,337.25,0.25
70,337.25,0.25
73,337.25,0.25
79,337.25,0.25
r,337.5,0.75
67,338.25,0.25
70,338.25,0.25
73,338.25,0.25
77,338.25,0.25
r,338.5,0.75
67,339.25,0.25
70,339.25,0.25
73,339.25,0.25
76,339.25,0.25
r,339.5,0.75
67,340.25,0.25
70,340.25,0.25
72,340.25,0.25
76,340.25,0.25
r,340.5,0.25
r,340.75,0.5
72,341.25,0.5
77,341.25,0.5
84,341.25,0.5
r,341.75,0.5
70,342.25,0.5
76,342.25,0.5
82,342.25,0.5
r,342.75,0.5
69,343.25,0.5
72,343.25,0.5
77,343.25,0.5
81,343.25,0.5
r,343.75,0.5
69,344.25,0.5
73,344.25,0.5
77,344.25,0.5
81,344.25,0.5
r,344.75,0.5
69,345.25,0.5
74,345.25,0.5
77,345.25,0.5
81,345.25,0.5
r,345.75,0.5
67,346.25,0.5
70,346.25,0.5
73,346.25,0.5
76,346.25,0.5
79,346.25,0.5
r,346.75,0.5
65,347.25,0.5
69,347.25,0.5
74,347.25,0.5
77,347.25,0.5
r,347.75,0.5
64,348.25,0.5
67,348.25,0.5
70,348.25,0.5
73,348.25,0.5
76,348.25,0.5
r,348.75,0.5
62,349.25,0.5
65,349.25,0.5
69,349.25,0.5
74,349.25,0.5
r,349.75,0.5
60,350.25,0.5
63,350.25,0.5
66,350.25,0.5
69,350.25,0.5
72,350.25,0.5
r,350.75,0.5
59,351.25,1.5
62,351.25,1.5
67,351.25,1.5
71,351.25,1.5
r,352.75,0.5
64,353.25,0.25
67,353.25,0.25
72,353.25,0.25
r,353.5,0.75
65,354.25,0.25
67,354.25,0.25
71,354.25,0.25
r,354.5,0.75
64,355.25,0.25
67,355.25,0.25
72,355.25,0.25
r,355.5,0.75
65,356.25,0.25
67,356.25,0.25
74,356.25,0.25
r,356.5,0.25
r,356.75,0.5
67,357.25,0.25
72,357.25,0.25
76,357.25,0.25
r,357.5,0.75
65,358.25,0.25
72,358.25,0.25
77,358.25,0.25
r,358.5,0.75
65,359.25,0.25
72,359.25,0.25
74,359.25,0.25
r,359.5,0.75
65,360.25,0.25
71,360.25,0.25
74,360.25,0.25
r,360.5,0.25
r,360.75,0.5
67,361.25,0.5
71,361.25,0.5
74,361.25,0.5
79,361.25,0.5
r,361.75,0.5
67,362.25,0.5
70,362.25,0.5
73,362.25,0.5
79,362.25,0.5
r,362.75,0.5
67,363.25,0.5
70,363.25,0.5
73,363.25,0.5
79,363.25,0.5
r,363.75,0.5
65,364.25,0.5
69,364.25,0.5
74,364.25,0.5
77,364.25,0.5
r,364.75,0.5
64,365.25,0.5
67,365.25,0.5
72,365.25,0.5
76,365.25,0.5
r,365.75,0.5
65,366.25,0.5
67,366.25,0.5
74,366.25,0.5
r,366.75,0.5
72,367.25,1.0
67,368.25,0.25
64,368.25,0.25
60,368.5,0.25
r,368.75,0.5
59,369.25,0.5
r,369.75,0.5
60,370.25,0.5
r,370.75,0.5
61,371.25,0.5
r,371.75,0.5
62,372.25,0.5
r,372.75,0.5
63,373.25,0.5
r,373.75,0.5
64,374.25,0.5
r,374.75,0.5
65,375.25,0.5
65,375.75,0.5
65,376.25,0.5
r,376.75,0.5
65,377.25,0.5
r,377.75,0.5
60,378.25,0.5
64,378.25,0.5
r,378.75,0.5
60,379.25,0.5
62,379.25,0.5
r,379.75,0.5
60,380.25,0.5
65,380.25,0.5
r,380.75,0.5
60,381.25,0.5
64,381.25,0.5
r,381.75,0.5
59,382.25,0.5
62,382.25,0.5
r,382.75,0.5
60,383.25,0.5
72,383.75,0.5
72,384.25,0.25
r,384.5,0.25
r,384.75,0.5
62,385.25,0.25
65,385.25,0.25
72,385.25,0.25
r,385.5,0.75
62,386.25,0.25
65,386.25,0.25
71,386.25,0.25
r,386.5,0.75
62,387.25,0.25
65,387.25,0.25
68,387.25,0.25
r,387.5,0.75
62,388.25,0.25
65,388.25,0.25
67,388.25,0.25
r,388.5,0.25
r,388.75,0.5
72,389.25,0.5
74,389.25,0.5
77,389.25,0.5
r,389.75,0.5
71,390.25,0.5
74,390.25,0.5
77,390.25,0.5
r,390.75,0.5
68,391.25,0.5
74,391.25,0.5
77,391.25,0.5
r,391.75,0.5
67,392.25,0.5
74,392.25,0.5
77,392.25,0.5
r,392.75,0.5
71,393.25,0.5
74,393.25,0.5
80,393.25,0.5
r,393.75,0.5
71,394.25,0.5
74,394.25,0.5
79,394.25,0.5
r,394.75,0.5
71,395.25,0.5
74,395.25,0.5
78,395.25,0.5
r,395.75,0.5
71,396.25,0.5
74,396.25,0.5
77,396.25,0.5
r,396.75,0.5
70,397.25,0.5
74,397.25,0.5
77,397.25,0.5
r,397.75,0.5
69,398.25,0.5
74,398.25,0.5
77,398.25,0.5
r,398.75,0.5
68,399.25,0.5
74,399.25,0.5
77,399.25,0.5
r,399.75,0.5
67,400.25,0.5
74,400.25,0.5
77,400.25,0.5
r,400.75,0.25
64,401.0,0.25
72,401.25,0.25
67,401.5,0.25
r,401.75,0.25
65,402.0,0.25
71,402.25,0.25
67,402.5,0.25
r,402.75,0.25
66,403.0,0.25
72,403.25,0.25
67,403.5,0.25
r,403.75,0.25
67,404.0,0.25
74,404.25,0.25
67,404.5,0.25
r,404.75,0.25
67,405.0,0.25
76,405.25,0.25
72,405.5,0.25
r,405.75,0.25
69,406.0,0.25
77,406.25,0.25
74,406.5,0.25
r,406.75,0.25
67,407.0,0.25
74,407.25,0.25
71,407.5,0.25
74,407.75,0.25
71,408.0,0.25
74,408.25,0.25
71,408.5,0.25
r,408.75,0.25
67,409.0,0.25
79,409.25,0.25
72,409.5,0.25
r,409.75,0.25
67,410.0,0.25
79,410.25,0.25
77,410.5,0.25
r,410.75,0.25
67,411.0,0.25
79,411.25,0.25
76,411.5,0.25
r,411.75,0.25
68,412.0,0.25
80,412.25,0.25
74,412.5,0.25
r,412.75,0.25
69,413.0,0.25
81,413.25,0.25
72,413.5,0.25
r,413.75,0.25
69,414.0,0.25
81,414.25,0.25
77,414.5,0.25
74,414.75,0.25
71,415.0,0.25
77,415.25,0.25
74,415.5,0.25
71,415.75,0.25
67,416.0,0.25
65,416.25,0.25
62,416.5,0.25
r,416.75,0.25
64,417.0,0.25
72,417.25,0.25
67,417.5,0.25
r,417.75,0.25
65,418.0,0.25
71,418.25,0.25
67,418.5,0.25
r,418.75,0.25
66,419.0,0.25
72,419.25,0.25
67,419.5,0.25
r,419.75,0.25
62,420.0,0.25
74,420.25,0.25
67,420.5,0.25
r,420.75,0.25
64,421.0,0.25
76,421.25,0.25
67,421.5,0.25
r,421.75,0.25
66,422.0,0.25
78,422.25,0.25
72,422.5,0.25
r,422.75,0.25
74,423.0,0.25
79,423.25,0.25
78,423.5,0.25
79,423.75,0.25
74,424.0,0.25
71,424.25,0.25
67,424.5,0.25
r,424.75,0.25
76,425.0,0.25
81,425.25,0.25
79,425.5,0.25
r,425.75,0.25
76,426.0,0.25
82,426.25,0.25
79,426.5,0.25
r,426.75,0.25
79,427.0,0.25
83,427.25,0.25
82,427.5,0.25
83,427.75,0.25
79,428.0,0.25
74,428.25,0.25
71,428.5,0.25
74,428.75,0.25
72,429.0,0.25
76,429.25,0.25
72,429.5,0.25
71,429.75,0.25
69,430.0,0.25
67,430.25,0.25
66,430.5,0.25
67,430.75,0.25
69,431.0,0.25
71,431.25,0.25
72,431.5,0.25
74,431.75,0.25
76,432.0,0.25
77,432.25,0.25
78,432.5,0.25
r,432.75,0.25
67,433.0,0.25
79,433.25,0.25
72,433.5,0.25
r,433.75,0.25
67,434.0,0.25
77,434.25,0.25
71,434.5,0.25
r,434.75,0.25
67,435.0,0.25
76,435.25,0.25
72,435.5,0.25
r,435.75,0.25
67,436.0,0.25
76,436.25,0.25
72,436.5,0.25
r,436.75,0.25
72,437.0,0.25
84,437.25,0.25
77,437.5,0.25
r,437.75,0.25
72,438.0,0.25
82,438.25,0.25
76,438.5,0.25
r,438.75,0.25
72,439.0,0.25
81,439.25,0.25
77,439.5,0.25
81,439.75,0.25
77,440.0,0.25
81,440.25,0.25
77,440.5,0.25
r,440.75,0.25
69,441.0,0.25
81,441.25,0.25
72,441.5,0.25
r,441.75,0.25
69,442.0,0.25
79,442.25,0.25
73,442.5,0.25
r,442.75,0.25
69,443.0,0.25
77,443.25,0.25
74,443.5,0.25
r,443.75,0.25
67,444.0,0.25
76,444.25,0.25
73,444.5,0.25
r,444.75,0.25
65,445.0,0.25
74,445.25,0.25
69,445.5,0.25
r,445.75,0.25
63,446.0,0.25
72,446.25,0.25
69,446.5,0.25
r,446.75,0.25
62,447.0,0.25
72,447.25,0.25
67,447.5,0.25
71,447.75,0.25
67,448.0,0.25
62,448.25,0.25
67,448.5,0.25
r,448.75,0.25
60,449.0,0.25
72,449.25,0.25
67,449.5,0.25
r,449.75,0.25
65,450.0,0.25
71,450.25,0.25
67,450.5,0.25
r,450.75,0.25
64,451.0,0.25
72,451.25,0.25
67,451.5,0.25
r,451.75,0.25
62,452.0,0.25
74,452.25,0.25
67,452.5,0.25
r,452.75,0.25
67,453.0,0.25
76,453.25,0.25
72,453.5,0.25
r,453.75,0.25
69,454.0,0.25
77,454.25,0.25
74,454.5,0.25
r,454.75,0.25
67,455.0,0.25
74,455.25,0.25
71,455.5,0.25
74,455.75,0.25
71,456.0,0.25
74,456.25,0.25
71,456.5,0.25
r,456.75,0.25
67,457.0,0.25
79,457.25,0.25
72,457.5,0.25
r,457.75,0.25
70,458.0,0.25
79,458.25,0.25
73,458.5,0.25
r,458.75,0.25
69,459.0,0.25
79,459.25,0.25
73,459.5,0.25
r,459.75,0.25
69,460.0,0.25
77,460.25,0.25
74,460.5,0.25
r,460.75,0.25
67,461.0,0.25
76,461.25,0.25
72,461.5,0.25
r,461.75,0.25
65,462.0,0.25
74,462.25,0.25
71,462.5,0.25
r,462.75,0.25
64,463.0,0.25
72,463.25,0.25
67,463.5,0.25
65,463.75,0.25
64,464.0,0.25
62,464.25,0.25
60,464.5,0.25
r,464.75,0.25
50,465.0,0.25
59,465.25,0.25
53,465.5,0.25
r,465.75,0.25
52,466.0,0.25
60,466.25,0.25
55,466.5,0.25
r,466.75,0.25
52,467.0,0.25
61,467.25,0.25
55,467.5,0.25
r,467.75,0.25
53,468.0,0.25
62,468.25,0.25
57,468.5,0.25
r,468.75,0.25
54,469.0,0.25
63,469.25,0.25
57,469.5,0.25
r,469.75,0.25
55,470.0,0.25
64,470.25,0.25
59,470.5,0.25
r,470.75,0.25
55,471.0,0.25
65,471.25,0.25
59,471.5,0.25
65,471.75,0.25
59,472.0,0.25
65,472.25,0.25
59,472.5,0.25
r,472.75,0.25
55,473.0,0.25
65,473.25,0.25
59,473.5,0.25
r,473.75,0.25
55,474.0,0.25
64,474.25,0.25
60,474.5,0.25
r,474.75,0.25
53,475.0,0.25
62,475.25,0.25
60,475.5,0.25
r,475.75,0.25
57,476.0,0.25
65,476.25,0.25
60,476.5,0.25
r,476.75,0.25
55,477.0,0.25
64,477.25,0.25
60,477.5,0.25
r,477.75,0.25
53,478.0,0.25
