63,0.25,242.0
r,0.25,242.25
41,0.25,242.5
r,0.25,242.75
45,0.25,243.0
r,0.25,243.25
48,0.25,243.5
r,0.25,243.75
51,0.25,244.0
r,0.25,244.25
42,0.25,244.5
r,0.25,244.75
45,0.25,245.0
r,0.25,245.25
48,0.25,245.5
r,0.25,245.75
51,0.25,246.0
r,0.25,246.25
41,0.25,246.5
r,0.25,246.75
45,0.25,247.0
r,0.25,247.25
48,0.25,247.5
r,0.25,247.75
51,0.25,248.0
r,0.25,248.25
53,0.25,248.5
r,0.25,248.75
57,0.25,249.0
r,0.25,249.25
60,0.25,249.5
r,0.25,249.75
63,0.25,250.0
r,0.25,250.25
53,0.25,250.5
r,0.25,250.75
63,0.25,251.0
r,0.25,251.25
53,0.25,251.5
r,0.25,251.75
62,1.0,252.0
58,1.0,252.0
r,1.75,253.0
r,0.25,254.75
55,3.0,255.0
51,3.0,258.0
53,0.75,261.0
r,0.25,261.75
53,0.75,262.0
r,0.25,262.75
53,0.75,263.0
r,0.25,263.75
46,0.75,264.0
58,0.5,264.5
59,0.5,265.0
60,0.5,265.5
61,0.5,266.0
62,0.5,266.5
63,3.0,267.0
51,3.0,270.0
44,1.75,273.0
r,0.25,274.75
r,1.0,275.0
44,1.75,276.0
r,0.25,277.75
r,1.0,278.0
32,2/3,279.0
r,1/3,839/3
32,2/3,280.0
r,1/3,842/3
32,2/3,281.0
r,1/3,845/3
33,2.75,282.0
r,0.25,284.75
45,2/3,285.0
r,1/3,857/3
45,2/3,286.0
r,1/3,860/3
45,2/3,287.0
r,1/3,863/3
46,5.75,288.0
r,0.25,293.75
34,1.0,294.0
34,1.0,295.0
34,1.0,296.0
39,1.0,297.0
r,2.0,298.0
r,2.0,300.0
r,1/3,302.0
r,1/3,907/3
r,1/3,908/3
68,1.75,303.0
r,0.25,304.75
r,1.0,305.0
56,1.75,306.0
r,0.25,307.75
r,1.0,308.0
32,2/3,309.0
r,1/3,929/3
32,2/3,310.0
r,1/3,932/3
32,2/3,311.0
r,1/3,935/3
32,2.75,312.0
r,0.25,314.75
69,2/3,315.0
r,1/3,947/3
69,2/3,316.0
r,1/3,950/3
69,2/3,317.0
r,1/3,953/3
70,5.75,318.0
r,0.25,323.75
34,1.0,324.0
34,0.75,325.0
r,0.25,325.75
34,0.75,326.0
r,0.25,326.75
39,3.0,327.0
63,3.0,330.0
60,3.0,330.0
58,3.0,333.0
62,3.0,333.0
56,0.75,336.0
60,0.75,336.0
r,0.25,336.75
60,0.75,337.0
56,0.75,337.0
r,0.25,337.75
59,0.75,338.0
56,0.75,338.0
r,0.25,338.75
58,1.0,339.0
55,1.0,339.0
r,1.0,340.0
r,1.0,341.0
63,3.0,342.0
60,3.0,342.0
58,3.0,345.0
62,3.0,345.0
60,0.75,348.0
56,0.75,348.0
r,0.25,348.75
60,0.75,349.0
56,0.75,349.0
r,0.25,349.75
59,0.75,350.0
56,0.75,350.0
r,0.25,350.75
58,0.75,351.0
55,0.75,351.0
r,1.5,351.75
r,0.25,353.25
55,0.25,353.5
r,0.25,353.75
53,0.25,354.0
r,0.25,354.25
56,0.25,354.5
r,0.25,354.75
50,0.25,355.0
r,0.25,355.25
53,0.25,355.5
r,0.25,355.75
46,0.25,356.0
r,0.25,356.25
50,0.25,356.5
r,0.25,356.75
51,1.0,357.0
r,1.0,358.0
60,0.25,359.0
58,0.25,359.25
56,0.25,359.5
55,0.25,359.75
53,0.25,360.0
r,0.25,360.25
56,0.25,360.5
r,0.25,360.75
50,0.25,361.0
r,0.25,361.25
53,0.25,361.5
r,0.25,361.75
46,0.25,362.0
r,0.25,362.25
50,0.25,362.5
r,0.25,362.75
51,0.25,363.0
r,0.25,363.25
55,0.25,363.5
r,0.25,363.75
48,0.25,364.0
r,0.25,364.25
51,0.25,364.5
r,0.25,364.75
45,0.25,365.0
r,0.25,365.25
48,0.25,365.5
r,0.25,365.75
41,0.25,366.0
r,0.25,366.25
45,0.25,366.5
r,0.25,366.75
48,0.25,367.0
r,0.25,367.25
51,0.25,367.5
r,0.25,367.75
53,0.25,368.0
r,0.25,368.25
45,0.25,368.5
r,0.25,368.75
46,0.25,369.0
r,0.25,369.25
50,0.25,369.5
r,0.25,369.75
53,0.25,370.0
r,0.25,370.25
57,0.25,370.5
r,0.25,370.75
58,0.25,371.0
r,0.25,371.25
57,0.5,371.5
58,0.25,372.0
r,0.25,372.25
57,0.5,372.5
58,0.25,373.0
r,0.25,373.25
57,0.5,373.5
58,0.25,374.0
r,0.25,374.25
58,0.5,374.5
44,1.75,375.0
r,0.25,376.75
r,1.0,377.0
44,1.75,378.0
r,0.25,379.75
r,1.0,380.0
56,2/3,381.0
r,1/3,1145/3
56,2/3,382.0
r,1/3,1148/3
54,2/3,383.0
r,1/3,1151/3
53,1.75,384.0
r,0.25,385.75
r,1.0,386.0
68,2/3,387.0
r,1/3,1163/3
68,2/3,388.0
r,1/3,1166/3
66,2/3,389.0
r,1/3,1169/3
65,1.75,390.0
r,0.25,391.75
r,1.0,392.0
58,2/3,393.0
r,1/3,1181/3
58,2/3,394.0
r,1/3,1184/3
56,2/3,395.0
r,1/3,1187/3
55,1.75,396.0
r,0.25,397.75
r,1.0,398.0
70,2/3,399.0
r,1/3,1199/3
70,2/3,400.0
r,1/3,1202/3
68,2/3,401.0
r,1/3,1205/3
67,1.75,402.0
r,0.25,403.75
r,1.0,404.0
r,1.0,405.0
66,0.5,406.0
r,1.0,406.5
r,0.5,407.5
r,1.0,408.0
65,1/3,409.0
r,2/3,1228/3
53,1/3,410.0
r,2/3,1231/3
41,1/3,411.0
r,2/3,1234/3
29,0.5,412.0
r,0.5,412.5
r,0.5,413.0
r,0.5,413.5
50,1.0,414.0
50,1.0,415.0
50,1.0,416.0
50,1.0,417.0
50,1.0,418.0
50,1.0,419.0
51,1.0,420.0
51,1.0,421.0
51,1.0,422.0
51,1.0,423.0
51,1.0,424.0
52,1.0,425.0
53,1.0,426.0
53,1.0,427.0
53,1.0,428.0
53,1.0,429.0
53,1.0,430.0
54,1.0,431.0
55,1.0,432.0
51,1.0,433.0
53,1.0,434.0
46,1.0,435.0
r,0.75,436.0
r,0.25,436.75
r,2/3,437.0
r,1/12,1313/3
r,0.25,437.75
r,0.25,438.0
r,2.75,438.25
r,3.0,441.0
r,1.75,444.0
r,0.75,445.75
r,0.25,446.5
r,0.25,446.75
50,1.0,447.0
50,1.0,448.0
50,1.0,449.0
50,1.0,450.0
50,1.0,451.0
50,1.0,452.0
51,1.0,453.0
51,1.0,454.0
51,1.0,455.0
51,1.0,456.0
51,1.0,457.0
52,1.0,458.0
53,1.0,459.0
53,1.0,460.0
53,1.0,461.0
53,1.0,462.0
53,1.0,463.0
54,1.0,464.0
55,1.0,465.0
51,1.0,466.0
53,1.0,467.0
46,0.5,468.0
r,2.25,468.5
r,0.25,470.75
r,0.25,471.0
r,0.25,471.25
45,0.5,471.5
45,0.5,472.0
45,0.5,472.5
45,0.5,473.0
45,0.5,473.5
58,1/3,474.0
r,29/12,1423/3
r,0.25,476.75
r,0.25,477.0
r,0.25,477.25
57,0.5,477.5
57,0.5,478.0
57,0.5,478.5
57,0.5,479.0
57,1/3,479.5
r,1/6,2879/6
r,0.5,480.0
58,1/3,480.5
r,2/3,2885/6
54,1/3,481.5
r,2/3,2891/6
55,1/3,482.5
r,1/6,2897/6
r,0.5,483.0
50,1/3,483.5
r,2/3,2903/6
51,1/3,484.5
r,2/3,2909/6
47,1/3,485.5
r,1/6,2915/6
r,0.5,486.0
48,1/3,486.5
r,2/3,2921/6
45,1/3,487.5
r,2/3,2927/6
46,1/3,488.5
r,1/6,2933/6
r,0.5,489.0
45,1/3,489.5
r,2/3,2939/6
46,1/3,490.5
r,2/3,2945/6
45,0.5,491.5
46,1/3,492.0
r,8/3,1477/3
r,3.0,495.0
r,2.75,498.0
r,0.25,500.75
r,0.5,501.0
65,0.25,501.5
r,0.25,501.75
70,0.25,502.0
r,0.25,502.25
74,0.25,502.5
r,0.25,502.75
77,0.25,503.0
r,0.75,503.25
r,1.5,504.0
41,0.25,505.5
r,0.25,505.75
46,0.25,506.0
r,0.25,506.25
50,0.25,506.5
r,0.25,506.75
53,1.0,507.0
r,1.25,508.0
r,0.5,509.25
r,0.25,509.75
r,0.5,510.0
53,0.25,510.5
r,0.25,510.75
57,0.25,511.0
r,0.25,511.25
60,0.25,511.5
r,0.25,511.75
63,0.25,512.0
r,0.25,512.25
41,0.25,512.5
r,0.25,512.75
45,0.25,513.0
r,0.25,513.25
48,0.25,513.5
r,0.25,513.75
51,0.25,514.0
r,0.25,514.25
42,0.25,514.5
r,0.25,514.75
45,0.25,515.0
r,0.25,515.25
48,0.25,515.5
r,0.25,515.75
51,0.25,516.0
r,0.25,516.25
41,0.25,516.5
r,0.25,516.75
45,0.25,517.0
r,0.25,517.25
48,0.25,517.5
r,0.25,517.75
51,0.25,518.0
r,0.25,518.25
53,0.25,518.5
r,0.25,518.75
57,0.25,519.0
r,0.25,519.25
60,0.25,519.5
r,0.25,519.75
63,0.25,520.0
r,0.25,520.25
53,0.25,520.5
r,0.25,520.75
63,0.25,521.0
r,0.25,521.25
53,0.25,521.5
r,0.25,521.75
58,1.0,522.0
62,1.0,522.0
r,1.75,523.0
r,0.25,524.75
55,3.0,525.0
51,3.0,528.0
53,0.75,531.0
r,0.25,531.75
53,0.75,532.0
r,0.25,532.75
53,0.75,533.0
r,0.25,533.75
46,0.75,534.0
58,0.5,534.5
59,0.5,535.0
60,0.5,535.5
61,0.5,536.0
62,0.5,536.5
63,3.0,537.0
51,3.0,540.0
44,1.75,543.0
r,0.25,544.75
r,1.0,545.0
44,1.75,546.0
r,0.25,547.75
r,1.0,548.0
32,2/3,549.0
r,1/3,1649/3
32,2/3,550.0
r,1/3,1652/3
32,2/3,551.0
r,1/3,1655/3
32,2.75,552.0
r,0.25,554.75
32,2/3,555.0
r,1/3,1667/3
32,2/3,556.0
r,1/3,1670/3
32,2/3,557.0
r,1/3,1673/3
31,2.75,558.0
r,0.25,560.75
31,2/3,561.0
r,1/3,1685/3
31,2/3,562.0
r,1/3,1688/3
31,2/3,563.0
r,1/3,1691/3
30,1.0,564.0
r,1.5,565.0
r,0.5,566.5
53,1.0,567.0
r,1.5,568.0
r,0.5,569.5
39,1.0,570.0
r,1.5,571.0
r,0.5,572.5
41,0.75,573.0
35,0.25,573.75
35,0.75,574.0
r,0.25,574.75
r,1.0,575.0
36,3.0,576.0
60,3.0,579.0
57,3.0,579.0
59,3.0,582.0
55,3.0,582.0
57,0.75,585.0
53,0.75,585.0
r,0.25,585.75
56,0.75,586.0
53,0.75,586.0
r,0.25,586.75
55,0.75,587.0
53,0.75,587.0
r,0.25,587.75
55,1.0,588.0
52,1.0,588.0
r,1.5,589.0
r,0.5,590.5
60,3.0,591.0
57,3.0,591.0
59,3.0,594.0
55,3.0,594.0
57,0.75,597.0
53,0.75,597.0
r,0.25,597.75
56,0.75,598.0
53,0.75,598.0
r,0.25,598.75
55,0.75,599.0
53,0.75,599.0
r,0.25,599.75
55,1.0,600.0
52,1.0,600.0
r,1.5,601.0
r,0.5,602.5
47,0.25,603.0
37,0.25,603.25
r,0.5,603.5
47,0.25,604.0
37,0.25,604.25
r,0.5,604.5
47,0.25,605.0
37,0.25,605.25
r,0.5,605.5
48,0.25,606.0
36,0.25,606.25
r,2.0,606.5
r,0.5,608.5
47,0.25,609.0
37,0.25,609.25
r,0.5,609.5
47,0.25,610.0
37,0.25,610.25
r,0.5,610.5
47,0.25,611.0
37,0.25,611.25
r,0.25,611.5
r,0.25,611.75
48,0.25,612.0
36,0.25,612.25
r,2.0,612.5
r,0.5,614.5
47,0.25,615.0
37,0.25,615.25
r,0.5,615.5
47,0.25,616.0
37,0.25,616.25
r,0.5,616.5
47,0.25,617.0
37,0.25,617.25
r,0.5,617.5
48,0.75,618.0
36,0.75,618.0
r,1.75,618.75
r,0.5,620.5
r,0.25,621.0
r,0.25,621.25
36,0.25,621.5
r,0.25,621.75
40,0.25,622.0
r,0.25,622.25
43,0.25,622.5
r,0.25,622.75
48,0.25,623.0
r,0.25,623.25
52,0.25,623.5
r,0.25,623.75
53,1.0,624.0
r,1.75,625.0
r,0.25,626.75
40,0.25,627.0
30,0.25,627.25
r,0.5,627.5
40,0.25,628.0
30,0.25,628.25
r,0.5,628.5
40,0.25,629.0
30,0.25,629.25
r,0.25,629.5
r,0.25,629.75
41,0.25,630.0
29,0.25,630.25
r,2.25,630.5
r,0.25,632.75
40,0.25,633.0
30,0.25,633.25
r,0.5,633.5
40,0.25,634.0
30,0.25,634.25
r,0.5,634.5
40,0.25,635.0
30,0.25,635.25
r,0.25,635.5
r,0.25,635.75
41,0.25,636.0
29,0.25,636.25
r,2.25,636.5
r,0.25,638.75
40,0.25,639.0
30,0.25,639.25
r,0.5,639.5
40,0.25,640.0
30,0.25,640.25
r,0.5,640.5
40,0.25,641.0
30,0.25,641.25
r,0.25,641.5
r,0.25,641.75
41,0.25,642.0
29,0.25,642.25
r,2.25,642.5
r,0.25,644.75
r,0.5,645.0
41,0.25,645.5
r,0.25,645.75
45,0.25,646.0
r,0.25,646.25
48,0.25,646.5
r,0.25,646.75
53,0.25,647.0
r,0.25,647.25
57,0.25,647.5
r,0.25,647.75
58,1.0,648.0
r,1.75,649.0
r,0.25,650.75
r,0.5,651.0
34,0.25,651.5
r,0.25,651.75
38,0.25,652.0
r,0.25,652.25
41,0.25,652.5
r,0.25,652.75
46,0.25,653.0
r,0.25,653.25
50,0.25,653.5
r,0.25,653.75
51,1.0,654.0
r,1.75,655.0
r,0.25,656.75
r,0.5,657.0
39,0.25,657.5
r,0.25,657.75
43,0.25,658.0
r,0.25,658.25
46,0.25,658.5
r,0.25,658.75
51,0.25,659.0
r,0.25,659.25
55,0.25,659.5
r,0.25,659.75
56,0.25,660.0
r,0.25,660.25
44,0.25,660.5
r,0.25,660.75
48,0.25,661.0
r,0.25,661.25
51,0.25,661.5
r,0.25,661.75
56,0.25,662.0
r,0.25,662.25
60,0.25,662.5
r,0.25,662.75
r,0.5,663.0
44,0.25,663.5
r,0.25,663.75
48,0.25,664.0
r,0.25,664.25
52,0.25,664.5
r,0.25,664.75
56,0.25,665.0
r,0.25,665.25
60,0.25,665.5
r,0.25,665.75
r,0.5,666.0
44,0.25,666.5
r,0.25,666.75
48,0.25,667.0
r,0.25,667.25
53,0.25,667.5
r,0.25,667.75
56,0.25,668.0
r,0.25,668.25
60,0.25,668.5
r,0.25,668.75
r,0.5,669.0
44,0.25,669.5
r,0.25,669.75
48,0.25,670.0
r,0.25,670.25
53,0.25,670.5
r,0.25,670.75
56,0.25,671.0
r,0.75,671.25
r,1.5,672.0
44,0.5,673.5
48,0.5,674.0
53,0.5,674.5
56,0.5,675.0
r,2.0,675.5
44,0.5,677.5
48,0.5,678.0
53,0.5,678.5
56,0.5,679.0
44,0.5,679.5
48,0.5,680.0
53,0.5,680.5
56,0.5,681.0
44,0.5,681.5
48,0.5,682.0
53,0.5,682.5
56,0.5,683.0
44,0.5,683.5
48,0.5,684.0
53,0.5,684.5
56,0.5,685.0
44,0.5,685.5
48,0.5,686.0
53,0.5,686.5
56,0.5,687.0
r,1.5,687.5
r,1.0,689.0
60,0.75,690.0
53,0.25,690.75
53,0.75,691.0
r,0.25,691.75
r,1.0,692.0
32,2/3,693.0
r,1/3,2081/3
32,2/3,694.0
r,1/3,2084/3
32,2/3,695.0
r,1/3,2087/3
33,2.75,696.0
r,0.25,698.75
45,2/3,699.0
r,1/3,2099/3
45,2/3,700.0
r,1/3,2102/3
45,2/3,701.0
r,1/3,2105/3
46,5.75,702.0
r,0.25,707.75
34,1.0,708.0
34,1.0,709.0
34,1.0,710.0
39,1.0,711.0
r,2.0,712.0
r,2.0,714.0
r,1/3,716.0
r,1/3,2149/3
r,1/3,2150/3
68,1.75,717.0
r,0.25,718.75
r,1.0,719.0
56,1.75,720.0
r,0.25,721.75
r,1.0,722.0
32,2/3,723.0
r,1/3,2171/3
32,2/3,724.0
r,1/3,2174/3
32,2/3,725.0
r,1/3,2177/3
33,2.75,726.0
r,0.25,728.75
69,2/3,729.0
r,1/3,2189/3
69,2/3,730.0
r,1/3,2192/3
69,2/3,731.0
r,1/3,2195/3
70,5.75,732.0
r,0.25,737.75
46,1.0,738.0
34,1.0,738.0
46,0.75,739.0
34,0.75,739.0
r,0.25,739.75
46,0.75,740.0
34,0.75,740.0
r,0.25,740.75
39,3.0,741.0
63,3.0,744.0
60,3.0,744.0
62,3.0,747.0
58,3.0,747.0
60,0.75,750.0
56,0.75,750.0
r,0.25,750.75
60,0.75,751.0
56,0.75,751.0
r,0.25,751.75
59,0.75,752.0
56,0.75,752.0
r,0.25,752.75
55,0.75,753.0
58,0.75,753.0
r,1.75,753.75
r,0.5,755.5
63,3.0,756.0
60,3.0,756.0
58,3.0,759.0
62,3.0,759.0
60,0.75,762.0
56,0.75,762.0
r,0.25,762.75
60,0.75,763.0
56,0.75,763.0
r,0.25,763.75
59,0.75,764.0
56,0.75,764.0
r,0.25,764.75
55,0.75,765.0
58,0.75,765.0
r,1.75,765.75
55,0.25,767.5
r,0.25,767.75
53,0.25,768.0
r,0.25,768.25
56,0.25,768.5
r,0.25,768.75
50,0.25,769.0
r,0.25,769.25
53,0.25,769.5
r,0.25,769.75
46,0.25,770.0
r,0.25,770.25
50,0.25,770.5
r,0.25,770.75
51,1.0,771.0
r,1.0,772.0
60,0.25,773.0
58,0.25,773.25
56,0.25,773.5
55,0.25,773.75
53,0.25,774.0
r,0.25,774.25
56,0.25,774.5
r,0.25,774.75
50,0.25,775.0
r,0.25,775.25
53,0.25,775.5
r,0.25,775.75
46,0.25,776.0
r,0.25,776.25
50,0.25,776.5
r,0.25,776.75
51,0.25,777.0
r,0.25,777.25
55,0.25,777.5
r,0.25,777.75
48,0.25,778.0
r,0.25,778.25
51,0.25,778.5
r,0.25,778.75
45,0.25,779.0
r,0.25,779.25
48,0.25,779.5
r,0.25,779.75
41,0.25,780.0
r,0.25,780.25
45,0.25,780.5
r,0.25,780.75
48,0.25,781.0
r,0.25,781.25
51,0.25,781.5
r,0.25,781.75
53,0.25,782.0
r,0.25,782.25
45,0.25,782.5
r,0.25,782.75
46,0.25,783.0
r,0.25,783.25
50,0.25,783.5
r,0.25,783.75
53,0.25,784.0
r,0.25,784.25
57,0.25,784.5
r,0.25,784.75
58,0.25,785.0
r,0.25,785.25
62,0.25,785.5
r,0.25,785.75
65,0.25,786.0
r,0.25,786.25
69,0.25,786.5
r,0.25,786.75
70,0.5,787.0
r,0.5,787.5
58,0.5,788.0
r,0.5,788.5
46,0.5,789.0
r,0.5,789.5
34,0.5,790.0
r,0.5,790.5
32,0.5,791.0
r,0.5,791.5
31,1.0,792.0
55,1.0,793.0
55,1.0,794.0
55,1.0,795.0
55,1.0,796.0
55,1.0,797.0
56,1.0,798.0
56,1.0,799.0
56,1.0,800.0
56,1.0,801.0
56,1.0,802.0
57,1.0,803.0
58,1.0,804.0
53,1.0,805.0
50,1.0,806.0
46,1.0,807.0
46,1.0,808.0
47,1.0,809.0
48,1.0,810.0
44,1.0,811.0
46,1.0,812.0
39,1.0,813.0
r,0.75,814.0
r,0.25,814.75
r,2/3,815.0
r,1/12,2447/3
r,0.25,815.75
r,0.25,816.0
r,2.75,816.25
r,3.0,819.0
r,3.0,822.0
r,3.0,825.0
r,1.75,828.0
r,0.75,829.75
r,0.25,830.5
r,0.25,830.75
55,1.0,831.0
55,1.0,832.0
55,1.0,833.0
55,1.0,834.0
55,1.0,835.0
55,1.0,836.0
56,1.0,837.0
56,1.0,838.0
56,1.0,839.0
56,1.0,840.0
56,1.0,841.0
57,1.0,842.0
58,1.0,843.0
53,1.0,844.0
50,1.0,845.0
46,1.0,846.0
46,1.0,847.0
47,1.0,848.0
48,1.0,849.0
44,1.0,850.0
46,1.0,851.0
51,0.5,852.0
r,2.25,852.5
r,0.25,854.75
r,0.25,855.0
r,0.25,855.25
50,0.5,855.5
50,0.5,856.0
50,0.5,856.5
50,0.5,857.0
50,0.5,857.5
63,1/3,858.0
r,29/12,2575/3
r,0.25,860.75
r,0.25,861.0
r,0.25,861.25
41,0.5,861.5
41,0.5,862.0
41,0.5,862.5
41,0.5,863.0
41,1/3,863.5
r,1/6,5183/6
r,0.5,864.0
43,1/3,864.5
r,2/3,5189/6
38,1/3,865.5
r,2/3,5195/6
39,1/3,866.5
r,1/6,5201/6
r,0.5,867.0
55,1/3,867.5
r,2/3,5207/6
56,1/3,868.5
