68,0.5,45.75
66,0.5,46.25
64,0.5,46.75
63,0.5,47.25
61,0.5,47.75
60,0.25,48.25
56,0.25,48.25
r,0.25,48.5
61,0.25,48.75
56,0.25,48.75
r,0.25,49.0
60,0.25,49.25
56,0.25,49.25
r,0.25,49.5
61,0.25,49.75
56,0.25,49.75
r,0.25,50.0
60,0.25,50.25
56,0.25,50.25
r,0.25,50.5
61,0.25,50.75
56,0.25,50.75
r,0.25,51.0
60,0.25,51.25
56,0.25,51.25
r,0.25,51.5
61,0.25,51.75
56,0.25,51.75
r,0.25,52.0
56,1/3,52.25
60,1/3,52.25
r,2/3,631/12
32,2.75,53.25
44,2.75,53.25
r,0.25,56.0
37,0.25,56.25
r,0.25,56.5
44,0.25,56.75
r,0.25,57.0
37,0.25,57.25
r,0.25,57.5
44,0.25,57.75
r,0.25,58.0
37,0.25,58.25
r,0.25,58.5
44,0.25,58.75
r,0.25,59.0
37,0.25,59.25
r,0.25,59.5
44,0.25,59.75
r,0.25,60.0
37,0.25,60.25
r,0.25,60.5
44,0.25,60.75
r,0.25,61.0
37,0.25,61.25
r,0.25,61.5
44,0.25,61.75
r,0.25,62.0
37,0.25,62.25
r,0.25,62.5
44,0.25,62.75
r,0.25,63.0
37,0.25,63.25
49,0.25,63.25
r,0.25,63.5
44,0.25,63.75
r,0.25,64.0
34,0.25,64.25
r,0.25,64.5
49,0.25,64.75
r,0.25,65.0
46,0.25,65.25
r,0.25,65.5
49,0.25,65.75
r,0.25,66.0
46,0.25,66.25
r,0.25,66.5
49,0.25,66.75
r,0.25,67.0
46,0.25,67.25
r,0.25,67.5
49,0.25,67.75
r,0.25,68.0
46,0.25,68.25
r,0.25,68.5
49,0.25,68.75
r,0.25,69.0
46,0.25,69.25
r,0.25,69.5
49,0.25,69.75
r,0.25,70.0
46,0.25,70.25
r,0.25,70.5
49,0.25,70.75
r,0.25,71.0
34,0.25,71.25
46,0.25,71.25
r,0.25,71.5
49,0.25,71.75
r,0.25,72.0
30,0.5,72.25
51,0.5,72.75
43,0.5,73.25
51,0.5,73.75
43,0.5,74.25
51,0.5,74.75
43,0.5,75.25
51,0.5,75.75
43,0.5,76.25
51,0.5,76.75
43,0.5,77.25
51,0.5,77.75
43,0.5,78.25
51,0.5,78.75
43,0.5,79.25
51,0.5,79.75
44,0.25,80.25
51,0.25,80.5
47,0.25,80.75
51,0.25,81.0
44,0.25,81.25
51,0.25,81.5
47,0.25,81.75
51,0.25,82.0
44,0.25,82.25
51,0.25,82.5
47,0.25,82.75
51,0.25,83.0
44,0.25,83.25
51,0.25,83.5
47,0.25,83.75
51,0.25,84.0
46,0.25,84.25
51,0.25,84.5
49,0.25,84.75
51,0.25,85.0
46,0.25,85.25
51,0.25,85.5
49,0.25,85.75
51,0.25,86.0
46,0.25,86.25
51,0.25,86.5
49,0.25,86.75
51,0.25,87.0
46,0.25,87.25
51,0.25,87.5
49,0.25,87.75
51,0.25,88.0
47,0.25,88.25
51,0.25,88.5
47,0.25,88.75
51,0.25,89.0
47,0.25,89.25
51,0.25,89.5
47,0.25,89.75
51,0.25,90.0
47,0.25,90.25
51,0.25,90.5
47,0.25,90.75
51,0.25,91.0
47,0.25,91.25
51,0.25,91.5
47,0.25,91.75
51,0.25,92.0
43,0.25,92.25
51,0.25,92.5
43,0.25,92.75
51,0.25,93.0
43,0.25,93.25
51,0.25,93.5
43,0.25,93.75
51,0.25,94.0
43,0.25,94.25
51,0.25,94.5
43,0.25,94.75
51,0.25,95.0
43,0.25,95.25
51,0.25,95.5
43,0.25,95.75
51,0.25,96.0
44,0.25,96.25
51,0.25,96.5
47,0.25,96.75
51,0.25,97.0
44,0.25,97.25
51,0.25,97.5
47,0.25,97.75
51,0.25,98.0
44,0.25,98.25
51,0.25,98.5
47,0.25,98.75
51,0.25,99.0
44,0.25,99.25
51,0.25,99.5
47,0.25,99.75
51,0.25,100.0
46,0.25,100.25
51,0.25,100.5
49,0.25,100.75
51,0.25,101.0
46,0.25,101.25
51,0.25,101.5
49,0.25,101.75
51,0.25,102.0
46,0.25,102.25
51,0.25,102.5
49,0.25,102.75
51,0.25,103.0
46,0.25,103.25
51,0.25,103.5
49,0.25,103.75
51,0.25,104.0
47,0.25,104.25
51,0.25,104.5
47,0.25,104.75
51,0.25,105.0
47,0.25,105.25
51,0.25,105.5
47,0.25,105.75
51,0.25,106.0
47,0.25,106.25
51,0.25,106.5
47,0.25,106.75
51,0.25,107.0
47,0.25,107.25
51,0.25,107.5
47,0.25,107.75
51,0.25,108.0
43,0.25,108.25
51,0.25,108.5
43,0.25,108.75
51,0.25,109.0
43,0.25,109.25
51,0.25,109.5
43,0.25,109.75
51,0.25,110.0
43,0.25,110.25
51,0.25,110.5
43,0.25,110.75
51,0.25,111.0
43,0.25,111.25
51,0.25,111.5
43,0.25,111.75
51,0.25,112.0
42,0.25,112.25
51,0.25,112.5
44,0.25,112.75
51,0.25,113.0
42,0.25,113.25
51,0.25,113.5
44,0.25,113.75
51,0.25,114.0
40,0.25,114.25
49,0.25,114.5
44,0.25,114.75
49,0.25,115.0
40,0.25,115.25
49,0.25,115.5
44,0.25,115.75
49,0.25,116.0
40,0.25,116.25
49,0.25,116.5
42,0.25,116.75
49,0.25,117.0
39,0.25,117.25
47,0.25,117.5
42,0.25,117.75
47,0.25,118.0
39,0.25,118.25
47,0.25,118.5
42,0.25,118.75
47,0.25,119.0
39,0.25,119.25
47,0.25,119.5
42,0.25,119.75
47,1/3,120.0
r,0.5,120.0
38,0.25,361/3
47,0.25,120.5
r,1/6,1447/12
40,0.25,120.75
r,0.75,120.75
47,1/3,121.0
38,0.25,364/3
47,0.25,121.5
r,1/6,1459/12
40,0.25,121.75
r,0.75,121.75
47,1/3,122.0
37,0.25,367/3
45,0.25,122.5
r,1/6,1471/12
40,0.25,122.75
r,0.75,122.75
45,1/3,123.0
37,0.25,370/3
45,0.25,123.5
r,1/6,1483/12
40,0.25,123.75
r,0.25,123.75
45,1/3,124.0
r,0.5,124.0
37,0.25,373/3
46,0.25,124.5
r,1/6,1495/12
39,0.25,124.75
r,0.75,124.75
46,1/3,125.0
35,0.25,376/3
44,0.25,125.5
r,1/6,1507/12
39,0.25,125.75
r,0.75,125.75
44,1/3,126.0
35,0.25,379/3
44,0.25,126.5
r,1/6,1519/12
39,0.25,126.75
r,0.75,126.75
44,1/3,127.0
35,0.25,382/3
44,0.25,127.5
r,1/6,1531/12
39,0.25,127.75
r,0.25,127.75
44,1/3,128.0
37,2.75,385/3
40,2.75,385/3
45,2.75,385/3
49,2.75,385/3
r,11/12,1573/12
r,1/3,132.0
61,1.0,397/3
64,1.0,397/3
69,1.0,397/3
r,1.0,400/3
61,1.0,403/3
64,1.0,403/3
69,1.0,403/3
r,2/3,406/3
r,1/3,136.0
61,1.0,409/3
64,1.0,409/3
69,1.0,409/3
61,1.0,412/3
64,1.0,412/3
69,1.0,412/3
61,1.0,415/3
64,1.0,415/3
69,1.0,415/3
61,1.0,418/3
64,1.0,418/3
69,1.0,418/3
r,0.5,140.0
r,2/3,140.0
80,2.0,421/3
82,0.25,140.5
63,0.25,140.5
71,0.25,422/3
68,0.25,140.75
r,5/6,1691/12
71,1/3,141.0
63,1/3,424/3
71,0.25,425/3
68,0.25,141.75
r,1/12,1703/12
71,1/3,142.0
r,2.0,142.0
63,1/3,427/3
r,5/12,427/3
73,0.25,428/3
67,0.25,142.75
r,1/12,1715/12
73,1/3,143.0
r,0.75,143.0
63,1/3,430/3
73,0.25,431/3
67,0.25,143.75
r,1/12,1727/12
73,1/3,144.0
64,1/3,433/3
68,1/3,433/3
71,1/3,433/3
r,2/3,434/3
37,2.0,436/3
40,2.0,436/3
45,2.0,436/3
49,2.0,436/3
r,2/3,442/3
r,4/3,148.0
49,1.0,448/3
52,1.0,448/3
57,1.0,448/3
r,1.0,451/3
49,1.0,454/3
52,1.0,454/3
57,1.0,454/3
r,5/12,457/3
49,0.5,152.75
52,0.5,152.75
57,0.5,152.75
r,0.5,153.25
49,0.5,153.75
52,0.5,153.75
57,0.5,153.75
r,0.5,154.25
49,0.5,154.75
52,0.5,154.75
57,0.5,154.75
r,0.5,155.25
49,1/3,155.75
52,1/3,155.75
57,1/3,155.75
r,0.25,1873/12
49,1.0,469/3
52,1.0,469/3
57,1.0,469/3
r,8/3,472/3
r,1/3,160.0
r,0.75,160.0
49,1/3,481/3
57,0.25,482/3
52,0.25,160.75
r,1/12,1931/12
57,1/3,161.0
r,0.75,161.0
49,1/3,484/3
57,0.25,485/3
52,0.25,161.75
r,1/12,1943/12
57,1/3,162.0
r,0.75,162.0
50,1/3,487/3
59,0.25,488/3
53,0.25,162.75
r,1/12,1955/12
59,1/3,163.0
r,0.75,163.0
50,1/3,490/3
59,0.25,491/3
53,0.25,163.75
r,1/12,1967/12
59,1/3,164.0
r,0.75,164.0
51,1/3,493/3
59,0.25,494/3
56,0.25,164.75
r,1/12,1979/12
59,1/3,165.0
r,0.75,165.0
51,1/3,496/3
59,0.25,497/3
56,0.25,165.75
r,1/12,1991/12
59,1/3,166.0
r,0.75,166.0
39,1/3,499/3
51,0.25,500/3
50,0.25,166.75
r,1/12,2003/12
51,1/3,167.0
r,0.75,167.0
50,1/3,502/3
51,0.25,503/3
50,0.25,167.75
r,1/12,2015/12
51,1/3,168.0
r,0.75,168.0
44,0.5,505/3
56,0.25,168.75
r,0.5,1013/6
r,3.0,169.0
56,0.25,508/3
r,1/6,2035/12
56,0.25,169.75
r,1/3,170.0
56,0.25,511/3
r,1/6,2047/12
56,0.25,170.75
r,1/3,171.0
58,0.25,514/3
r,1/6,2059/12
59,0.25,171.75
r,1/3,172.0
r,0.75,172.0
51,0.5,517/3
61,0.5,517/3
61,0.25,172.75
63,0.25,172.75
r,0.5,1037/6
r,3.0,173.0
61,0.25,520/3
63,0.25,520/3
r,1/6,2083/12
61,0.25,173.75
63,0.25,173.75
r,1/3,174.0
61,0.25,523/3
63,0.25,523/3
r,1/6,2095/12
61,0.25,174.75
63,0.25,174.75
r,1/3,175.0
59,0.25,526/3
63,0.25,526/3
r,1/6,2107/12
58,0.25,175.75
63,0.25,175.75
r,1/3,176.0
r,0.75,176.0
44,0.5,529/3
56,0.5,529/3
56,0.25,176.75
r,0.5,1061/6
r,3.0,177.0
56,0.25,532/3
r,1/6,2131/12
56,0.25,177.75
r,1/3,178.0
56,0.25,535/3
r,1/6,2143/12
56,0.25,178.75
r,1/3,179.0
58,0.25,538/3
r,1/6,2155/12
59,0.25,179.75
r,1/3,180.0
r,0.75,180.0
51,0.5,541/3
61,0.5,541/3
61,0.25,180.75
63,0.25,180.75
r,0.5,1085/6
r,3.0,181.0
61,0.25,544/3
63,0.25,544/3
r,1/6,2179/12
61,0.25,181.75
63,0.25,181.75
r,1/3,182.0
61,0.25,547/3
63,0.25,547/3
r,1/6,2191/12
61,0.25,182.75
63,0.25,182.75
r,1/3,183.0
59,0.25,550/3
63,0.25,550/3
r,1/6,2203/12
58,0.25,183.75
63,0.25,183.75
r,1/3,184.0
r,1.75,184.0
44,0.25,553/3
r,1/6,2215/12
56,0.25,184.75
59,0.25,184.75
r,1/3,185.0
56,0.5,556/3
59,0.5,556/3
59,1/3,185.75
63,1/3,185.75
r,0.5,1115/6
r,5/3,2233/12
49,0.25,559/3
r,1/6,2239/12
56,0.25,186.75
61,0.25,186.75
r,1/3,187.0
56,0.5,562/3
61,0.5,562/3
61,0.25,187.75
64,0.25,187.75
r,1/6,1127/6
r,1/3,188.0
r,1.75,188.0
61,1/12,188.0
64,1/12,188.0
51,0.25,565/3
r,1/6,2263/12
56,0.25,188.75
59,0.25,188.75
r,1/3,189.0
56,0.5,568/3
59,0.5,568/3
59,1/3,189.75
63,1/3,189.75
r,0.5,1139/6
r,5/3,2281/12
51,0.25,571/3
r,1/6,2287/12
55,0.25,190.75
58,0.25,190.75
r,1/3,191.0
55,0.5,574/3
58,0.5,574/3
58,0.25,191.75
63,0.25,191.75
r,1/6,1151/6
r,1/3,192.0
r,0.75,192.0
58,1/12,192.0
63,1/12,192.0
32,0.5,577/3
44,0.5,577/3
44,1/3,192.75
51,1/3,192.75
r,0.5,1157/6
r,2/3,2317/12
44,0.5,580/3
51,0.5,580/3
44,1/3,193.75
51,1/3,193.75
r,0.5,1163/6
r,2/3,2329/12
44,0.5,583/3
51,0.5,583/3
44,1/3,194.75
51,1/3,194.75
r,0.5,1169/6
r,2/3,2341/12
46,0.5,586/3
51,0.5,586/3
47,0.25,195.75
51,0.25,195.75
r,1/6,1175/6
r,1/3,196.0
r,0.75,196.0
47,1/12,196.0
51,1/12,196.0
39,0.5,589/3
49,0.5,589/3
51,0.5,589/3
51,1/3,196.75
61,1/3,196.75
r,0.5,1181/6
r,2/3,2365/12
51,0.5,592/3
61,0.5,592/3
51,1/3,197.75
61,1/3,197.75
r,0.5,1187/6
r,2/3,2377/12
51,0.5,595/3
61,0.5,595/3
51,1/3,198.75
61,1/3,198.75
r,0.5,1193/6
r,2/3,2389/12
51,0.5,598/3
59,0.5,598/3
51,0.25,199.75
58,0.25,199.75
r,1/6,1199/6
r,1/3,200.0
r,0.75,200.0
51,1/12,200.0
58,1/12,200.0
32,0.5,601/3
44,0.5,601/3
44,1/3,200.75
51,1/3,200.75
r,0.5,1205/6
r,2/3,2413/12
44,0.5,604/3
51,0.5,604/3
44,1/3,201.75
51,1/3,201.75
r,0.5,1211/6
r,2/3,2425/12
44,0.5,607/3
51,0.5,607/3
44,1/3,202.75
51,1/3,202.75
r,0.5,1217/6
r,2/3,2437/12
46,0.5,610/3
51,0.5,610/3
47,0.25,203.75
51,0.25,203.75
r,1/6,1223/6
r,1/3,204.0
r,0.75,204.0
47,1/12,204.0
51,1/12,204.0
39,0.5,613/3
49,0.5,613/3
51,0.5,613/3
51,1/3,204.75
61,1/3,204.75
r,0.5,1229/6
r,2/3,2461/12
51,0.5,616/3
61,0.5,616/3
51,1/3,205.75
61,1/3,205.75
r,0.5,1235/6
r,2/3,2473/12
51,0.5,619/3
61,0.5,619/3
51,1/3,206.75
61,1/3,206.75
r,0.5,1241/6
r,2/3,2485/12
51,0.5,622/3
59,0.5,622/3
51,0.25,207.75
58,0.25,207.75
r,1/6,1247/6
r,1/3,208.0
r,0.75,208.0
51,1/12,208.0
58,1/12,208.0
44,0.5,625/3
56,0.5,625/3
59,0.25,208.75
63,0.25,208.75
r,0.5,1253/6
r,0.75,209.0
59,0.5,628/3
63,0.5,628/3
56,1/3,209.75
59,1/3,209.75
r,0.5,1259/6
r,5/3,2521/12
49,0.25,631/3
r,1/6,2527/12
61,0.25,210.75
64,0.25,210.75
r,1/3,211.0
61,0.5,634/3
64,0.5,634/3
56,0.25,211.75
61,0.25,211.75
r,1/6,1271/6
r,1/3,212.0
r,1.75,212.0
56,1/12,212.0
61,1/12,212.0
51,0.25,637/3
r,1/6,2551/12
59,0.25,212.75
63,0.25,212.75
r,1/3,213.0
59,0.5,640/3
63,0.5,640/3
56,1/3,213.75
59,1/3,213.75
r,0.5,1283/6
r,5/3,2569/12
49,0.25,643/3
r,1/6,2575/12
58,0.25,214.75
63,0.25,214.75
r,1/3,215.0
58,0.5,646/3
63,0.5,646/3
55,0.25,215.75
58,0.25,215.75
r,1/6,1295/6
r,1/3,216.0
r,1.75,216.0
55,1/12,216.0
58,1/12,216.0
47,0.25,649/3
r,1/6,2599/12
63,0.25,216.75
68,0.25,216.75
r,1/3,217.0
63,0.5,652/3
68,0.5,652/3
59,1/3,217.75
63,1/3,217.75
r,0.5,1307/6
r,5/3,2617/12
49,0.25,655/3
r,1/6,2623/12
64,0.25,218.75
69,0.25,218.75
r,1/3,219.0
64,0.5,658/3
69,0.5,658/3
61,0.25,219.75
64,0.25,219.75
r,1/6,1319/6
r,1/3,220.0
r,1.75,220.0
61,1/12,220.0
64,1/12,220.0
51,0.25,661/3
r,1/6,2647/12
63,0.25,220.75
68,0.25,220.75
r,1/3,221.0
63,0.5,664/3
68,0.5,664/3
59,1/3,221.75
63,1/3,221.75
r,0.5,1331/6
r,5/3,2665/12
51,0.25,667/3
r,1/6,2671/12
61,0.25,222.75
67,0.25,222.75
r,1/3,223.0
61,0.5,670/3
67,0.5,670/3
58,0.25,223.75
61,0.25,223.75
r,1/6,1343/6
r,1/3,224.0
r,0.75,224.0
58,1/12,224.0
61,1/12,224.0
44,1/3,673/3
56,0.25,674/3
51,0.25,224.75
r,1/12,2699/12
56,1/3,225.0
r,0.75,225.0
44,1/3,676/3
56,0.25,677/3
51,0.25,225.75
r,1/12,2711/12
56,1/3,226.0
r,0.75,226.0
44,1/3,679/3
56,0.25,680/3
51,0.25,226.75
r,1/12,2723/12
56,1/3,227.0
r,0.75,227.0
44,1/3,682/3
56,0.25,683/3
51,0.25,227.75
r,1/12,2735/12
56,1/3,228.0
r,0.75,228.0
44,1/3,685/3
58,0.25,686/3
51,0.25,228.75
r,1/12,2747/12
58,1/3,229.0
r,0.75,229.0
44,1/3,688/3
58,0.25,689/3
51,0.25,229.75
r,1/12,2759/12
58,1/3,230.0
r,0.75,230.0
44,1/3,691/3
58,0.25,692/3
51,0.25,230.75
r,1/12,2771/12
58,1/3,231.0
r,0.75,231.0
44,1/3,694/3
58,0.25,695/3
51,0.25,231.75
r,1/12,2783/12
58,1/3,232.0
r,0.75,232.0
44,1/3,697/3
56,0.25,698/3
51,0.25,232.75
r,1/12,2795/12
56,1/3,233.0
r,0.75,233.0
44,1/3,700/3
56,0.25,701/3
51,0.25,233.75
r,1/12,2807/12
56,1/3,234.0
r,0.75,234.0
44,1/3,703/3
56,0.25,704/3
51,0.25,234.75
r,1/12,2819/12
56,1/3,235.0
r,0.75,235.0
44,1/3,706/3
56,0.25,707/3
51,0.25,235.75
r,1/12,2831/12
56,1/3,236.0
r,0.75,236.0
44,1/3,709/3
58,0.25,710/3
51,0.25,236.75
r,1/12,2843/12
58,1/3,237.0
r,0.75,237.0
44,1/3,712/3
58,0.25,713/3
51,0.25,237.75
r,1/12,2855/12
58,1/3,238.0
r,0.75,238.0
44,1/3,715/3
58,0.25,716/3
51,0.25,238.75
r,1/12,2867/12
58,1/3,239.0
r,0.75,239.0
44,1/3,718/3
58,0.25,719/3
51,0.25,239.75
r,1/12,2879/12
58,1/3,240.0
r,0.75,240.0
44,1/3,721/3
56,0.25,722/3
51,0.25,240.75
r,1/12,2891/12
56,1/3,241.0
r,0.75,241.0
44,1/3,724/3
56,0.25,725/3
51,0.25,241.75
r,1/12,2903/12
56,1/3,242.0
r,0.75,242.0
44,1/3,727/3
58,0.25,728/3
51,0.25,242.75
r,1/12,2915/12
58,1/3,243.0
r,0.75,243.0
44,1/3,730/3
58,0.25,731/3
51,0.25,243.75
r,1/12,2927/12
58,1/3,244.0
r,0.75,244.0
44,1/3,733/3
56,0.25,734/3
51,0.25,244.75
r,1/12,2939/12
56,1/3,245.0
r,0.75,245.0
44,1/3,736/3
56,0.25,737/3
51,0.25,245.75
r,1/12,2951/12
56,1/3,246.0
r,0.75,246.0
44,1/3,739/3
58,0.25,740/3
51,0.25,246.75
r,1/12,2963/12
58,1/3,247.0
r,0.75,247.0
44,1/3,742/3
58,0.25,743/3
51,0.25,247.75
r,1/12,2975/12
58,1/3,248.0
r,0.75,248.0
44,1/3,745/3
56,0.25,746/3
51,0.25,248.75
r,1/12,2987/12
56,1/3,249.0
r,0.75,249.0
44,1/3,748/3
56,0.25,749/3
51,0.25,249.75
r,1/12,2999/12
56,1/3,250.0
r,0.75,250.0
44,1/3,751/3
56,0.25,752/3
51,0.25,250.75
r,1/12,3011/12
56,1/3,251.0
r,0.75,251.0
44,1/3,754/3
56,0.25,755/3
51,0.25,251.75
r,1/12,3023/12
56,1/3,252.0
r,0.75,252.0
44,1/3,757/3
54,0.25,758/3
51,0.25,252.75
r,1/12,3035/12
54,1/3,253.0
r,0.75,253.0
44,1/3,760/3
54,0.25,761/3
51,0.25,253.75
r,1/12,3047/12
54,1/3,254.0
r,0.75,254.0
44,1/3,763/3
54,0.25,764/3
51,0.25,254.75
r,1/12,3059/12
54,1/3,255.0
r,0.75,255.0
44,1/3,766/3
54,0.25,767/3
51,0.25,255.75
r,1/12,3071/12
54,1/3,256.0
37,0.25,769/3
r,1/6,3079/12
44,0.25,256.75
r,1/3,257.0
37,0.25,772/3
r,1/6,3091/12
44,0.25,257.75
r,1/3,258.0
37,0.25,775/3
r,1/6,3103/12
44,0.25,258.75
r,1/3,259.0
37,0.25,778/3
r,1/6,3115/12
44,0.25,259.75
r,1/3,260.0
37,0.25,781/3
r,1/6,3127/12
44,0.25,260.75
r,1/3,261.0
37,0.25,784/3
r,1/6,3139/12
44,0.25,261.75
r,1/3,262.0
37,0.25,787/3
r,1/6,3151/12
44,0.25,262.75
r,1/3,263.0
37,0.25,790/3
49,0.25,790/3
r,1/6,3163/12
44,0.25,263.75
r,1/3,264.0
36,0.25,793/3
r,1/6,3175/12
44,0.25,264.75
r,1/3,265.0
36,0.25,796/3
r,1/6,3187/12
44,0.25,265.75
r,1/3,266.0
36,0.25,799/3
r,1/6,3199/12
44,0.25,266.75
r,1/3,267.0
36,0.25,802/3
r,1/6,3211/12
44,0.25,267.75
r,1/3,268.0
36,0.25,805/3
r,1/6,3223/12
44,0.25,268.75
r,1/3,269.0
36,0.25,808/3
r,1/6,3235/12
44,0.25,269.75
r,1/3,270.0
36,0.25,811/3
r,1/6,3247/12
44,0.25,270.75
r,1/3,271.0
36,0.25,814/3
48,0.25,814/3
r,1/6,3259/12
44,0.25,271.75
r,1/3,272.0
35,0.25,817/3
r,1/6,3271/12
44,0.25,272.75
r,1/3,273.0
35,0.25,820/3
r,1/6,3283/12
44,0.25,273.75
r,1/3,274.0
35,0.25,823/3
r,1/6,3295/12
44,0.25,274.75
r,1/3,275.0
35,0.25,826/3
r,1/6,3307/12
44,0.25,275.75
r,1/3,276.0
35,0.25,829/3
r,1/6,3319/12
44,0.25,276.75
r,1/3,277.0
35,0.25,832/3
r,1/6,3331/12
44,0.25,277.75
r,1/3,278.0
35,0.25,835/3
r,1/6,3343/12
44,0.25,278.75
r,1/3,279.0
35,0.25,838/3
47,0.25,838/3
r,1/6,3355/12
44,0.25,279.75
r,1/3,280.0
33,0.25,841/3
r,1/6,3367/12
45,0.25,280.75
r,1/3,281.0
33,0.25,844/3
r,1/6,3379/12
45,0.25,281.75
r,1/3,282.0
33,0.25,847/3
r,1/6,3391/12
45,0.25,282.75
r,1/3,283.0
33,0.25,850/3
r,1/6,3403/12
45,0.25,283.75
r,1/3,284.0
33,0.25,853/3
r,1/6,3415/12
45,0.25,284.75
r,1/3,285.0
33,0.25,856/3
r,1/6,3427/12
45,0.25,285.75
r,1/3,286.0
33,0.25,859/3
r,1/6,3439/12
45,0.25,286.75
r,1/3,287.0
33,0.25,862/3
r,1/6,3451/12
45,0.25,287.75
r,1/3,288.0
r,0.75,288.0
r,0.75,288.0
32,0.5,865/3
44,0.5,865/3
60,0.5,288.75
56,3.25,288.75
r,0.5,1733/6
r,0.5,289.25
60,0.5,868/3
61,1/3,289.75
r,0.5,1739/6
r,2/3,3481/12
63,0.5,871/3
64,1/3,290.75
r,0.5,1745/6
r,2/3,3493/12
66,0.5,874/3
63,1/3,291.75
r,1/6,1751/6
r,1/3,292.0
r,0.75,292.0
56,4.25,292.0
66,0.5,877/3
64,1/3,292.75
r,0.5,1757/6
r,2/3,3517/12
69,0.5,880/3
68,1/3,293.75
r,0.5,1763/6
r,2/3,3529/12
66,0.5,883/3
64,1/3,294.75
r,0.5,1769/6
r,2/3,3541/12
63,0.5,886/3
61,1/3,295.75
r,1/6,1775/6
r,1/3,296.25
r,1/3,296.25
r,0.75,296.25
60,0.5,3559/12
56,11/3,3559/12
60,1/3,297.0
r,0.5,3565/12
r,2/3,892/3
60,0.5,3571/12
61,1/3,298.0
r,0.5,3577/12
r,2/3,895/3
63,0.5,3583/12
64,1/3,299.0
r,0.5,3589/12
r,2/3,898/3
66,0.5,3595/12
63,13/3,300.0
r,1/6,3601/12
r,1/3,300.25
r,0.75,300.25
63,1/12,300.25
66,0.5,3607/12
64,1/3,301.0
r,0.5,3613/12
r,2/3,904/3
69,0.5,3619/12
68,1/3,302.0
r,0.5,3625/12
r,2/3,907/3
66,0.5,3631/12
64,1/3,303.0
r,0.5,3637/12
r,2/3,910/3
63,0.5,3643/12
61,1/3,304.0
r,1/6,3649/12
r,0.25,3653/12
