80,0.25,130.75
83,0.25,130.75
84,0.5,131.0
85,1.0,131.5
83,0.25,132.5
81,0.25,132.75
80,0.25,133.0
78,0.25,133.25
80,0.25,133.5
81,0.25,133.75
83,0.25,134.0
76,0.25,134.25
83,0.25,134.5
81,0.25,134.75
80,1.0,135.0
78,0.25,136.0
80,0.25,136.0
78,0.25,136.0
77,0.25,136.0
78,0.25,136.0
80,0.25,136.25
81,0.25,136.25
83,0.25,136.25
85,0.25,136.25
83,0.5,136.5
86,0.5,136.5
83,0.25,137.0
87,0.25,137.0
83,0.25,137.0
80,0.25,137.25
78,0.25,137.25
75,0.25,137.5
71,0.25,137.5
68,0.25,137.75
66,0.25,137.75
r,1.0,138.0
68,0.25,139.0
71,0.25,139.0
75,0.25,139.0
78,0.25,139.0
75,0.25,139.25
78,0.25,139.25
80,0.25,139.25
83,0.25,139.25
87,0.25,139.5
85,0.25,139.75
85,0.25,140.0
80,0.25,140.0
76,0.25,140.0
73,0.25,140.25
68,0.25,140.25
64,0.25,140.25
r,0.75,140.5
61,0.25,141.25
64,0.25,141.25
68,0.25,141.25
73,0.25,141.25
76,0.25,141.25
80,0.25,141.25
85,0.25,141.5
83,0.25,141.75
83,0.5,142.0
95,0.5,142.5
95,0.25,143.0
88,0.25,143.0
87,0.25,143.25
88,0.25,143.25
87,0.25,143.5
88,0.25,143.5
95,0.25,143.75
93,0.25,143.75
92,0.25,144.0
87,0.25,144.0
88,0.25,144.25
87,0.25,144.25
88,0.25,144.5
85,0.25,144.5
87,0.25,144.5
83,0.25,144.75
85,0.25,144.75
81,0.25,144.75
83,0.25,145.0
80,0.25,145.0
81,0.25,145.0
78,0.25,145.25
80,0.25,145.25
76,0.25,145.25
78,0.25,145.5
75,0.25,145.5
76,0.25,145.5
73,0.25,145.75
75,0.25,145.75
71,0.25,145.75
r,3.0,146.0
r,5.0,149.0
r,4/3,154.0
r,2/3,466/3
85,0.25,156.0
88,0.75,156.25
88,0.25,157.0
83,0.75,157.25
81,0.25,158.0
83,0.75,158.25
83,0.25,159.0
80,0.75,159.25
r,0.5,160.0
85,0.25,160.5
88,0.25,160.75
r,0.5,161.0
88,0.25,161.5
83,0.25,161.75
r,0.5,162.0
83,0.25,162.5
87,0.25,162.75
90,0.25,162.75
r,0.5,163.0
88,0.25,163.5
92,0.25,163.5
83,0.25,163.75
78,0.25,164.0
83,0.75,164.25
80,0.25,165.0
83,0.75,165.25
81,0.25,166.0
83,0.75,166.25
83,0.25,167.0
88,0.75,167.25
r,0.5,168.0
83,0.25,168.5
78,0.25,168.75
r,0.5,169.0
83,0.25,169.5
80,0.25,169.75
r,0.5,170.0
83,0.25,170.5
81,0.25,170.75
r,0.5,171.0
83,0.25,171.5
80,0.25,171.75
78,0.25,172.0
83,0.75,172.25
80,0.25,173.0
83,0.75,173.25
81,0.25,174.0
83,0.75,174.25
r,1.0,175.0
59,1.0,176.0
63,1.0,176.0
66,1.0,176.0
r,1.0,177.0
59,1.0,178.0
64,1.0,178.0
68,1.0,178.0
r,1.0,179.0
63,1.0,180.0
66,1.0,180.0
69,1.0,180.0
61,1.0,181.0
64,1.0,181.0
68,1.0,181.0
61,1.0,182.0
65,1.0,182.0
73,1.0,182.0
61,1.0,183.0
66,1.0,183.0
73,1.0,183.0
59,1.0,184.0
62,1.0,184.0
65,1.0,184.0
68,1.0,184.0
71,1.0,184.0
57,1.0,185.0
61,1.0,185.0
66,1.0,185.0
69,1.0,185.0
56,1.0,186.0
59,1.0,186.0
62,1.0,186.0
65,1.0,186.0
68,1.0,186.0
57,1.0,187.0
61,1.0,187.0
66,1.0,187.0
69,1.0,187.0
54,1.0,188.0
61,1.0,188.0
56,1.0,189.0
59,1.0,189.0
64,1.0,189.0
54,1.0,190.0
57,1.0,190.0
63,1.0,190.0
56,1.0,191.0
59,1.0,191.0
64,1.0,191.0
54,1.0,192.0
60,1.0,192.0
63,1.0,192.0
66,1.0,192.0
59,1.0,193.0
64,1.0,193.0
68,1.0,193.0
58,1.0,194.0
64,1.0,194.0
73,1.0,194.0
73,1.0,195.0
71,1.0,196.0
68,1.0,197.0
57,1.0,198.0
66,1.0,199.0
56,1.0,200.0
63,1.0,201.0
56,1.0,202.0
60,1.0,203.0
59,1.0,204.0
61,1.0,205.0
59,1.0,206.0
60,1.0,207.0
59,1.0,208.0
61,1.0,209.0
59,1.0,210.0
69,1.0,211.0
68,1.0,212.0
73,1.0,213.0
71,1.0,214.0
81,1.0,215.0
80,1.0,216.0
85,1.0,217.0
83,1.0,218.0
85,1.0,219.0
83,1.0,220.0
r,1.0,221.0
56,8.0,222.0
59,8.0,222.0
r,1.0,239.0
