r,0.25,26.75,0
53,1.5,27.0,0
56,2.25,27.0,0
74,2.25,27.0,0
59,1.0,27.0,0
r,2.0,28.0,0
r,0.25,28.5,0
51,0.25,28.75,0
60,0.25,28.75,0
72,0.25,28.75,0
55,0.25,28.75,0
r,0.75,29.0,0
r,0.75,29.25,0
67,0.25,29.75,0
75,0.25,29.75,0
72,0.25,29.75,0
r,0.25,30.0,0
r,1.75,30.0,0
r,2.0,30.0,0
79,5/3,30.25,0
77,0.5,31.75,0
r,1/12,383/12,0
75,1.0,32.0,0
63,1.0,32.0,0
67,1/3,32.0,0
72,1/3,32.0,0
r,0.75,32.25,0
r,2/3,97/3,0
r,0.25,33.0,0
r,0.25,33.0,0
r,0.25,33.0,0
75,1/3,33.0,0
63,1/3,33.0,0
71,1.75,33.25,0
65,1.75,33.25,0
68,0.75,33.25,0
74,4/3,33.25,0
r,2.0,34.0,0
r,17/12,415/12,0
r,1/3,35.0,0
72,0.25,106/3,0
63,0.25,106/3,0
67,0.25,106/3,0
r,5/12,427/12,0
r,0.25,36.0,0
r,2.5,36.0,0
r,2.5,36.0,0
67,0.25,36.25,0
72,0.25,36.25,0
75,0.25,36.25,0
79,1.0,36.5,0
67,1.0,36.5,0
r,0.5,37.5,0
65,0.25,38.0,0
77,0.25,38.0,0
r,0.25,38.25,0
55,0.25,38.5,0
60,0.25,38.5,0
63,1.5,38.5,0
r,0.25,38.75,0
r,0.5,39.0,0
r,8/3,39.0,0
75,0.25,39.0,0
59,0.25,39.5,0
53,0.25,39.5,0
56,0.25,39.5,0
r,0.75,39.75,0
74,0.25,40.5,0
62,0.25,40.5,0
r,0.75,40.75,0
60,1.0,41.5,0
72,1.0,41.5,0
55,1.0,41.5,0
r,2/3,42.0,0
r,1.5,42.0,0
60,0.25,42.0,0
72,0.25,42.0,0
55,0.25,42.0,0
53,1.0,128/3,0
50,1.0,128/3,0
59,0.25,43.5,0
71,0.25,43.5,0
r,1.0,131/3,0
r,11/12,43.75,0
51,0.25,134/3,0
48,0.25,134/3,0
68,1/3,134/3,0
56,1/3,134/3,0
r,1/12,539/12,0
r,0.75,45.0,0
r,1.75,45.0,0
r,1.75,45.0,0
68,2/3,45.0,0
56,2/3,45.0,0
50,31/6,45.75,0
47,31/6,45.75,0
r,2.0,48.0,0
r,2.5,48.0,0
50,5/12,48.0,0
47,5/12,48.0,0
67,13/12,48.0,0
59,2/3,50.0,0
62,0.5,50.5,0
65,0.5,152/3,0
50,1/3,51.0,0
47,1/3,51.0,0
56,1/3,51.0,0
68,2/3,51.0,0
53,2/3,51.0,0
r,0.25,51.0,0
67,1.0,51.25,0
r,5/12,154/3,0
r,1/3,155/3,0
65,2/3,51.75,0
55,0.75,52.0,0
51,0.75,52.0,0
48,0.75,52.0,0
63,0.75,52.0,0
r,1.75,52.25,0
r,19/12,629/12,0
r,1.25,52.75,0
r,2.25,54.0,0
53,1/3,56.25,0
56,1/3,56.25,0
r,1/12,679/12,0
62,0.25,170/3,0
r,1/12,683/12,0
65,1/3,57.0,0
50,1/3,57.0,0
41,1/3,57.0,0
44,1/3,57.0,0
r,2/3,57.0,0
r,1.25,57.0,0
63,2/3,172/3,0
62,2/3,173/3,0
r,0.25,58.0,0
60,1.25,58.25,0
51,1.25,58.25,0
48,1.25,58.25,0
43,4/3,58.25,0
r,5/3,175/3,0
r,0.5,59.5,0
r,5/12,715/12,0
r,2.25,60.0,0
r,2.5,60.0,0
55,0.5,62.25,0
59,0.5,62.5,0
62,0.25,62.75,0
65,0.25,63.0,0
43,0.25,63.0,0
31,0.25,63.0,0
r,4/3,63.0,0
62,1/3,63.25,0
59,1/3,63.25,0
r,2/3,763/12,0
36,1.25,64.25,0
48,1.25,64.25,0
43,1.25,64.25,0
55,1.25,64.25,0
60,1.25,64.25,0
39,1.25,64.25,0
51,0.75,193/3,0
r,11/12,781/12,0
r,0.5,65.5,0
r,0.25,66.0,0
r,0.25,66.0,0
60,1/3,66.25,0
67,0.75,66.25,0
r,5/12,799/12,0
63,0.25,67.0,0
r,1.25,67.0,0
72,0.5,67.25,0
r,0.25,67.75,0
67,1/3,68.0,0
75,0.75,68.25,0
r,2/3,205/3,0
72,1/3,69.0,0
67,1/3,69.0,0
48,1/3,69.0,0
51,1/3,69.0,0
55,1/3,69.0,0
79,1/3,69.0,0
r,1.25,69.0,0
r,11/12,208/3,0
79,1.0,70.25,0
67,1.0,70.25,0
47,1.25,70.25,0
50,1.25,70.25,0
55,1.25,70.25,0
r,0.75,71.25,0
r,0.5,71.5,0
r,0.25,72.0,0
r,1/3,72.0,0
59,1/3,72.25,0
67,0.75,217/3,0
r,2/3,871/12,0
r,7/6,877/12,0
62,1/3,73.25,0
71,1/3,73.25,0
r,5/12,883/12,0
67,1/3,74.0,0
74,0.75,74.25,0
r,2/3,223/3,0
71,0.25,75.0,0
47,0.25,75.0,0
79,0.25,75.0,0
55,0.25,75.0,0
67,0.25,75.0,0
50,0.25,75.0,0
r,1.0,75.25,0
79,1.0,76.25,0
67,1.0,76.25,0
48,1.0,76.25,0
51,1.0,76.25,0
55,1.0,76.25,0
r,0.75,77.25,0
r,0.25,78.0,0
r,0.25,78.0,0
63,0.25,78.25,0
67,1.0,78.25,0
r,0.75,78.5,0
63,0.25,79.25,0
r,1/12,79.25,0
72,1/3,238/3,0
r,0.5,79.5,0
r,4/3,239/3,0
67,1/3,80.0,0
75,0.75,241/3,0
72,0.25,81.0,0
51,0.25,81.0,0
60,0.25,81.0,0
55,0.25,81.0,0
r,1.0,81.0,0
79,1.0,81.25,0
75,0.25,82.0,0
53,0.25,82.0,0
56,0.25,82.0,0
62,0.25,82.25,0
74,0.25,82.25,0
r,1.75,82.25,0
r,5/6,82.5,0
89,0.25,250/3,0
r,5/12,1003/12,0
r,1.25,84.0,0
71,0.25,85.25,0
59,0.25,85.25,0
55,0.25,85.25,0
62,0.25,85.25,0
r,0.75,85.5,0
86,0.25,86.25,0
r,0.5,86.5,0
r,1.25,87.0,0
72,1/3,88.25,0
48,1/3,88.25,0
60,1/3,88.25,0
51,1/3,88.25,0
55,1/3,88.25,0
r,0.75,1063/12,0
84,0.25,268/3,0
r,5/12,1075/12,0
r,3.0,90.0,0
r,3.0,93.0,0
r,1.25,96.0,0
63,1.75,97.25,0
63,3.0,99.0,0
r,2.25,99.0,0
61,7.5,100.25,0
r,1/3,102.0,0
r,1.5,102.0,0
r,1.5,102.0,0
61,19/12,102.0,0
67,2.0,102.0,0
75,0.5,307/3,0
r,2/3,617/6,0
75,1.0,103.5,0
60,4.5,103.5,0
r,0.5,104.5,0
r,0.5,107.0,0
r,1.5,107.0,0
r,5/3,107.0,0
r,1.75,107.0,0
68,2.0,107.0,0
75,5/3,107.5,0
58,1.5,108.5,0
67,4/3,326/3,0
61,1.25,108.75,0
r,1/3,655/6,0
77,1.25,109.5,0
r,2/3,110.0,0
r,1.5,110.0,0
r,5/3,110.0,0
r,8/3,110.0,0
58,1.25,110.0,0
67,2/3,110.0,0
61,2.0,110.0,0
73,2.25,332/3,0
63,1.5,111.5,0
56,1.5,111.5,0
68,1.25,335/3,0
71,4/3,338/3,0
r,1/12,1355/12,0
r,1/12,1355/12,0
r,2/3,113.0,0
r,5/3,113.0,0
r,2.5,113.0,0
63,0.25,113.0,0
56,0.25,113.0,0
72,2/3,341/3,0
r,1/3,343/3,0
72,25/3,344/3,0
r,0.5,116.0,0
r,5/3,116.0,0
r,5/3,116.0,0
70,2.0,116.0,0
76,0.75,116.0,0
84,2/3,116.5,0
r,0.5,703/6,0
77,43/12,353/3,0
84,1.0,353/3,0
r,1/3,356/3,0
r,0.5,727/6,0
r,5/3,727/6,0
r,5/3,727/6,0
r,5/3,727/6,0
r,8/3,727/6,0
68,23/12,727/6,0
84,2.25,365/3,0
67,4/3,737/6,0
76,1.25,737/6,0
70,10/3,737/6,0
r,0.25,1487/12,0
r,1/12,1489/12,0
r,2/3,745/6,0
r,1.75,745/6,0
r,8/3,745/6,0
70,13/6,745/6,0
85,11/12,745/6,0
82,1.0,749/6,0
r,1/12,755/6,0
72,43/12,1511/12,0
65,43/12,1511/12,0
r,0.75,763/6,0
r,1.75,763/6,0
72,1.75,763/6,0
65,1.75,763/6,0
79,1.0,763/6,0
80,1.25,1535/12,0
66,1.25,1547/12,0
68,1.25,1547/12,0
r,2/3,775/6,0
72,2.5,779/6,0
r,0.5,781/6,0
r,1.75,781/6,0
r,1.75,781/6,0
66,1.0,781/6,0
68,1.0,781/6,0
80,2/3,392/3,0
r,0.5,394/3,0
68,55/12,791/6,0
80,1.25,1583/12,0
r,0.75,799/6,0
r,2.0,799/6,0
r,2.0,799/6,0
65,1.5,799/6,0
73,1.5,799/6,0
80,1.5,1607/12,0
72,3.0,811/6,0
r,0.75,1625/12,0
82,1.0,817/6,0
r,2.75,817/6,0
63,1.25,817/6,0
66,1.25,817/6,0
78,1.0,823/6,0
68,2.25,829/6,0
61,2.25,829/6,0
65,2.25,829/6,0
r,1.0,1679/12,0
r,2.0,1679/12,0
r,2.0,1679/12,0
r,2.0,1679/12,0
68,0.75,1679/12,0
61,0.75,1679/12,0
65,0.75,1679/12,0
77,2.0,1691/12,0
63,5.0,1703/12,0
78,1.0,1715/12,0
r,2.0,1715/12,0
69,1.0,1715/12,0
59,2.25,1715/12,0
75,1.0,1727/12,0
65,3.0,1739/12,0
75,1.0,1751/12,0
r,2.25,1751/12,0
58,2.5,1751/12,0
74,1.25,1763/12,0
66,1.75,889/6,0
r,0.25,1787/12,0
r,2.25,1787/12,0
r,7/3,1787/12,0
57,31/12,1787/12,0
75,1.0,895/6,0
63,0.25,901/6,0
66,0.25,901/6,0
r,0.75,1805/12,0
65,17/3,907/6,0
r,1/3,1823/12,0
r,1.25,1823/12,0
46,4.0,1823/12,0
62,37/12,1823/12,0
53,1.0,152.25,0
55,1.0,919/6,0
r,11/12,153.25,0
56,1.25,925/6,0
r,0.75,925/6,0
72,2/3,1871/12,0
52,1.0,1871/12,0
r,1/3,1879/12,0
72,0.5,1883/12,0
53,1.0,1883/12,0
r,0.5,1889/12,0
72,1.0,1895/12,0
55,1.0,1895/12,0
46,14/3,1895/12,0
70,0.5,1907/12,0
50,1.0,1907/12,0
r,0.5,1913/12,0
51,1.0,1919/12,0
r,2.0,1919/12,0
53,1.0,1931/12,0
68,0.5,1951/12,0
48,1.0,1951/12,0
r,0.75,1951/12,0
r,0.25,1957/12,0
50,1.25,490/3,0
68,0.5,490/3,0
r,1.0,1963/12,0
r,1.5,983/6,0
51,1.0,1975/12,0
68,1.0,1975/12,0
46,59/12,1975/12,0
53,0.5,1987/12,0
r,5/3,1987/12,0
r,8/3,1987/12,0
67,0.75,1987/12,0
r,0.25,1993/12,0
55,1.25,499/3,0
56,4/3,167.25,0
72,0.5,2011/12,0
71,1.0,2017/12,0
72,0.5,169.25,0
r,0.5,169.25,0
r,1.0,169.25,0
r,7/3,169.25,0
52,11/12,169.25,0
74,2/3,169.75,0
53,0.75,169.75,0
72,0.5,170.25,0
r,1/3,2045/12,0
r,0.25,170.5,0
46,1.5,170.75,0
55,1.0,170.75,0
r,0.25,170.75,0
70,1/3,171.0,0
r,0.25,514/3,0
69,2/3,2059/12,0
50,2/3,2059/12,0
r,0.25,171.75,0
70,3.75,172.0,0
r,1/3,172.25,0
r,1.75,172.25,0
r,2.5,172.25,0
r,2.75,172.25,0
70,1/12,172.25,0
50,13/12,172.25,0
72,2/3,2071/12,0
51,2/3,2071/12,0
70,1/3,173.25,0
53,5/3,2083/12,0
68,1/3,174.0,0
r,0.25,523/3,0
67,0.5,2095/12,0
48,5/6,174.75,0
r,1/6,2101/12,0
r,1/3,175.75,0
r,1/3,175.75,0
r,2.0,175.75,0
48,0.5,175.75,0
68,5/12,175.75,0
50,0.25,2113/12,0
70,2/3,2113/12,0
r,5/12,529/3,0
68,2/3,176.75,0
r,2/3,176.75,0
51,1.0,2129/12,0
67,4/3,2129/12,0
58,0.5,177.75,0
r,0.5,178.25,0
r,1/12,2141/12,0
55,0.5,178.5,0
58,1/3,178.75,0
r,1.0,178.75,0
67,10/3,178.75,0
r,1/3,2149/12,0
53,2/3,2153/12,0
58,0.5,179.75,0
r,1/6,2161/12,0
51,0.75,180.25,0
r,0.25,180.25,0
58,1/3,180.5,0
r,2/3,1085/6,0
r,1/12,181.0,0
53,0.5,2173/12,0
58,0.5,181.5,0
r,1/6,2179/12,0
70,0.75,2185/12,0
r,0.5,2185/12,0
r,2.0,2185/12,0
75,0.5,2191/12,0
55,0.5,2191/12,0
r,0.25,1097/6,0
58,0.5,2197/12,0
r,2/3,2197/12,0
75,1.5,2203/12,0
53,0.75,183.75,0
58,0.25,2209/12,0
r,0.5,553/3,0
r,1/12,184.5,0
55,0.5,2215/12,0
58,29/12,1109/6,0
r,0.5,2221/12,0
r,0.75,2221/12,0
r,1.75,2221/12,0
58,0.5,2221/12,0
56,0.5,2227/12,0
58,0.5,1115/6,0
r,0.5,2233/12,0
r,0.25,559/3,0
74,1.0,2239/12,0
53,0.5,2239/12,0
58,0.75,1121/6,0
r,1.0,2245/12,0
55,0.25,2251/12,0
r,0.5,2251/12,0
r,0.25,1127/6,0
58,0.5,2257/12,0
r,1.5,2257/12,0
r,2.0,2257/12,0
56,0.25,2263/12,0
58,0.75,1133/6,0
70,1.5,2275/12,0
50,0.75,2275/12,0
58,0.5,2281/12,0
r,0.25,571/3,0
53,1.0,2287/12,0
r,0.5,2287/12,0
58,0.5,2293/12,0
r,0.75,2293/12,0
53,0.25,2293/12,0
51,0.5,2299/12,0
58,0.5,1151/6,0
r,0.25,2305/12,0
72,1/3,577/3,0
70,1/3,577/3,0
r,1/12,577/3,0
50,1.0,2309/12,0
r,1/6,578/3,0
69,0.25,1157/6,0
58,0.25,1157/6,0
70,0.25,1157/6,0
r,1/3,2317/12,0
51,1/3,2321/12,0
r,2/3,2321/12,0
77,1/3,193.75,0
58,1/3,193.75,0
r,0.25,2329/12,0
r,1.0,2329/12,0
r,1.75,2329/12,0
77,1/6,2329/12,0
58,1/6,2329/12,0
80,0.5,583/3,0
53,0.5,583/3,0
58,0.5,1169/6,0
80,3.5,2341/12,0
r,1/12,586/3,0
51,2/3,2345/12,0
58,0.5,1175/6,0
53,2/3,2353/12,0
r,0.75,589/3,0
58,1/3,196.75,0
55,0.5,2365/12,0
r,1.5,2365/12,0
58,0.5,2371/12,0
79,2/3,2377/12,0
51,2/3,2377/12,0
58,0.5,2383/12,0
r,1/3,198.75,0
53,0.5,2389/12,0
r,1/3,2389/12,0
58,0.5,2393/12,0
r,0.25,2395/12,0
55,0.25,1199/6,0
r,1/6,2399/12,0
r,0.25,2401/12,0
r,1.75,2401/12,0
58,0.5,601/3,0
67,0.25,1205/6,0
51,0.25,1205/6,0
r,1/3,2413/12,0
58,0.5,2417/12,0
68,0.5,2417/12,0
70,0.5,1211/6,0
55,0.5,1211/6,0
r,5/12,2423/12,0
72,0.5,607/3,0
58,0.5,607/3,0
r,0.75,607/3,0
51,0.25,1217/6,0
74,0.25,1217/6,0
r,0.25,2437/12,0
r,5/3,2437/12,0
51,0.25,2437/12,0
74,0.25,2437/12,0
75,0.5,610/3,0
58,0.5,610/3,0
77,0.5,1223/6,0
51,0.5,1223/6,0
79,1/3,613/3,0
58,1/3,613/3,0
r,1/12,614/3,0
55,0.25,204.75,0
80,0.5,204.75,0
r,1/12,205.0,0
82,0.25,2461/12,0
58,0.25,2461/12,0
r,5/6,205.25,0
r,0.25,616/3,0
51,0.5,2467/12,0
84,0.5,2467/12,0
58,2/3,2473/12,0
86,2/3,2473/12,0
r,0.5,2473/12,0
r,0.5,2473/12,0
51,1/6,2473/12,0
84,1/6,2473/12,0
53,0.5,2479/12,0
87,2.5,2479/12,0
r,1/12,206.75,0
58,1/3,1241/6,0
r,0.75,2485/12,0
r,0.25,1243/6,0
56,0.5,2489/12,0
58,1/3,1247/6,0
r,0.5,2495/12,0
r,11/12,1249/6,0
53,0.25,2501/12,0
r,1/6,626/3,0
58,2/3,1253/6,0
r,1/3,2509/12,0
r,0.75,2509/12,0
87,0.75,2509/12,0
53,0.5,2513/12,0
86,0.5,2513/12,0
58,0.5,1259/6,0
r,5/12,2519/12,0
56,0.5,631/3,0
r,5/12,631/3,0
58,0.5,210.75,0
r,0.5,1265/6,0
r,1/3,211.25,0
53,1/3,634/3,0
58,0.25,2539/12,0
r,5/12,635/3,0
r,0.25,1271/6,0
50,0.25,2545/12,0
58,0.25,2545/12,0
r,0.25,637/3,0
58,0.5,2551/12,0
60,0.5,2551/12,0
53,0.5,2557/12,0
62,0.5,2557/12,0
63,0.5,2563/12,0
58,0.5,2563/12,0
65,0.5,2569/12,0
50,0.5,2569/12,0
67,0.25,2575/12,0
58,0.25,2575/12,0
r,0.25,1289/6,0
68,0.5,2581/12,0
50,0.5,2581/12,0
r,1/3,2581/12,0
70,0.25,2585/12,0
58,0.25,2585/12,0
r,0.25,2587/12,0
r,0.75,647/3,0
72,1/3,1295/6,0
53,1/3,1295/6,0
r,0.25,1297/6,0
74,2/3,2597/12,0
58,0.25,2597/12,0
r,1/6,650/3,0
75,0.5,1301/6,0
50,0.5,1301/6,0
r,0.25,2605/12,0
58,0.25,652/3,0
r,1/12,652/3,0
77,2/3,2609/12,0
r,0.25,2611/12,0
79,2.75,1307/6,0
r,0.25,2617/12,0
r,2/3,2617/12,0
51,0.5,655/3,0
50,0.5,218.75,0
r,0.25,1313/6,0
51,1/3,2629/12,0
r,19/12,219.25,0
r,1/3,2633/12,0
50,1/3,219.75,0
51,0.5,2641/12,0
r,0.25,2647/12,0
87,0.25,1325/6,0
43,0.5,1325/6,0
r,0.25,2653/12,0
r,2/3,2653/12,0
r,2.0,2653/12,0
51,0.5,664/3,0
44,1/3,221.75,0
r,0.25,1331/6,0
51,2/3,2665/12,0
r,2/3,2665/12,0
55,1.0,222.75,0
46,0.5,222.75,0
51,0.5,2677/12,0
r,1/3,223.25,0
56,3.5,2683/12,0
r,1/3,223.75,0
51,0.5,2689/12,0
r,0.75,2689/12,0
r,2.75,2689/12,0
44,0.5,2689/12,0
46,0.5,2695/12,0
51,0.5,1349/6,0
r,0.5,2701/12,0
r,0.75,676/3,0
48,2/3,2707/12,0
51,0.5,2713/12,0
r,1/6,226.25,0
57,3.5,2717/12,0
r,0.25,2725/12,0
r,0.75,2725/12,0
r,8/3,2725/12,0
45,0.25,2725/12,0
51,0.25,2725/12,0
46,2/3,682/3,0
51,2/3,1367/6,0
r,5/12,228.0,0
48,1/3,2741/12,0
r,5/6,228.5,0
51,1/3,228.75,0
r,0.25,2749/12,0
58,0.75,688/3,0
46,2/3,688/3,0
55,23/12,229.75,0
r,1/12,230.0,0
r,0.25,2761/12,0
r,0.5,2761/12,0
55,1/6,2761/12,0
51,0.5,691/3,0
55,0.5,2767/12,0
r,0.25,1385/6,0
46,0.5,2773/12,0
r,1.25,2773/12,0
55,0.25,2779/12,0
r,0.25,1391/6,0
46,0.25,2785/12,0
58,0.25,2785/12,0
56,0.25,697/3,0
53,1.0,697/3,0
58,0.25,2791/12,0
56,0.25,1397/6,0
50,0.75,2797/12,0
58,1/3,2797/12,0
r,0.5,2797/12,0
56,0.25,2801/12,0
58,0.25,2801/12,0
46,0.25,2803/12,0
56,0.25,2803/12,0
r,11/12,701/3,0
58,0.25,1403/6,0
r,11/12,1403/6,0
56,1/3,2809/12,0
58,0.25,2813/12,0
56,0.25,2813/12,0
51,1.5,2815/12,0
r,1/12,704/3,0
39,5.5,234.75,0
55,0.5,234.75,0
r,1/12,235.25,0
58,1/3,706/3,0
r,1/12,707/3,0
63,0.25,235.75,0
r,1/12,236.0,0
58,0.5,2833/12,0
r,1.0,2833/12,0
51,3.25,2833/12,0
63,2/3,2839/12,0
67,0.5,2845/12,0
r,1/3,237.25,0
70,0.25,2851/12,0
r,5/6,2851/12,0
r,0.25,1427/6,0
67,2/3,2857/12,0
70,0.5,2861/12,0
r,1/12,238.75,0
75,1/3,1433/6,0
r,1/6,2867/12,0
r,1/3,240.25,0
r,1.75,240.25,0
79,0.25,2887/12,0
r,1/6,1445/6,0
82,0.25,241.0,0
r,0.25,241.25,0
87,2/3,241.5,0
43,2/3,241.5,0
51,0.5,242.0,0
r,1/3,1453/6,0
44,0.5,242.5,0
r,0.25,242.5,0
51,0.5,242.75,0
r,0.25,243.0,0
63,3.0,243.25,0
46,0.5,243.25,0
r,1.5,243.25,0
r,1.75,243.25,0
51,0.5,243.75,0
43,1.25,244.25,0
51,0.5,244.75,0
44,2/3,245.0,0
r,0.75,245.25,0
51,0.5,245.5,0
r,7/12,737/3,0
55,1.5,246.0,0
r,1/3,246.25,0
r,0.75,246.25,0
r,0.75,246.25,0
r,5/3,246.25,0
46,5/12,246.25,0
51,0.5,2959/12,0
44,1.25,247.0,0
56,2.25,247.0,0
r,5/12,2965/12,0
51,0.5,247.5,0
46,0.75,2975/12,0
r,0.5,248.0,0
r,2/3,248.25,0
51,2/3,248.5,0
r,7/12,746/3,0
63,13/12,2987/12,0
48,13/12,2987/12,0
r,1/12,1495/6,0
r,0.25,249.25,0
r,2/3,249.25,0
r,2/3,249.25,0
r,2.75,249.25,0
63,2/3,249.25,0
48,2/3,249.25,0
51,2/3,249.5,0
57,7/3,2999/12,0
45,1.0,2999/12,0
r,1/12,1501/6,0
51,0.5,250.25,0
46,2/3,250.75,0
r,1/3,3011/12,0
51,0.5,251.25,0
r,1/6,3017/12,0
63,2/3,3019/12,0
48,0.5,251.75,0
51,7/12,252.0,0
r,1/3,252.25,0
r,1/3,252.25,0
r,0.75,252.25,0
57,1/3,252.25,0
51,5/12,252.25,0
58,2.0,3031/12,0
46,1.25,3031/12,0
63,0.5,253.0,0
51,0.5,253.0,0
62,0.5,253.5,0
50,0.5,253.5,0
r,1/6,1523/6,0
63,0.5,254.0,0
51,0.5,254.0,0
r,1.25,254.0,0
59,1/3,254.5,0
47,1/3,254.5,0
r,1/6,3055/12,0
63,0.5,254.75,0
51,0.5,254.75,0
r,5/12,1529/6,0
60,1.25,255.25,0
48,1.25,255.25,0
r,0.5,255.25,0
r,0.75,255.25,0
63,0.5,255.75,0
50,2/3,256.0,0
62,2/3,256.0,0
r,0.75,256.25,0
r,1/12,256.5,0
51,0.5,3079/12,0
63,0.5,3079/12,0
r,19/12,770/3,0
45,0.25,257.0,0
57,0.25,257.0,0
r,5/12,3085/12,0
r,1.0,257.25,0
51,0.5,257.5,0
63,0.5,257.5,0
46,0.25,258.0,0
58,0.25,258.0,0
r,0.25,258.25,0
r,2/3,258.25,0
46,13/12,258.25,0
58,13/12,258.25,0
63,0.5,258.5,0
51,0.5,258.5,0
61,2/3,3107/12,0
49,2/3,3107/12,0
r,0.5,259.0,0
63,0.5,259.5,0
51,0.5,259.5,0
r,1/3,3115/12,0
47,0.5,3119/12,0
59,0.5,3119/12,0
r,0.25,260.0,0
51,0.5,260.25,0
63,0.5,260.25,0
r,5/6,3125/12,0
48,0.5,260.75,0
60,0.5,260.75,0
63,0.5,261.25,0
51,0.5,261.25,0
r,4/3,261.25,0
r,2.25,261.25,0
48,0.75,261.25,0
60,0.75,261.25,0
62,0.5,261.75,0
50,0.5,261.75,0
63,0.5,262.25,0
51,0.5,262.25,0
57,0.5,3151/12,0
45,0.5,3151/12,0
r,0.25,262.75,0
63,2/3,263.0,0
51,2/3,263.0,0
r,5/12,3157/12,0
58,0.75,263.5,0
46,1/3,263.5,0
r,7/12,791/3,0
r,5/12,1583/6,0
r,0.25,264.25,0
r,1.0,264.25,0
46,0.25,264.5,0
55,0.25,264.5,0
51,0.25,264.5,0
r,0.25,264.75,0
63,1/3,265.0,0
70,0.75,265.25,0
r,2/3,796/3,0
67,1/3,266.0,0
r,0.25,266.0,0
75,1.0,266.25,0
r,11/12,799/3,0
48,0.25,267.25,0
51,0.25,267.25,0
54,0.25,267.25,0
r,0.75,267.25,0
r,5/12,267.5,0
63,1/3,3215/12,0
69,0.75,268.0,0
r,0.5,268.25,0
66,0.25,268.75,0
r,1.0,268.75,0
75,1.25,269.0,0
46,1/3,269.75,0
55,1/3,269.75,0
51,1/3,269.75,0
r,1/6,3241/12,0
r,1/3,270.25,0
r,4/3,270.25,0
63,1/3,3247/12,0
70,0.75,3251/12,0
67,0.25,3259/12,0
r,1/12,815/3,0
75,1.0,271.75,0
r,0.75,1631/6,0
45,1/3,3271/12,0
57,1/3,3271/12,0
54,1/3,3271/12,0
51,1/3,3271/12,0
r,0.5,272.75,0
r,1/3,3275/12,0
r,0.25,273.25,0
r,0.5,273.25,0
72,1/3,273.5,0
78,2/3,273.75,0
r,5/12,1643/6,0
75,1/3,274.25,0
r,1/12,3293/12,0
79,4/3,274.5,0
r,11/12,3295/12,0
46,2/3,275.5,0
58,2/3,275.5,0
55,2/3,275.5,0
51,2/3,275.5,0
r,1/12,1655/6,0
75,0.25,3311/12,0
r,1/12,1657/6,0
r,1/12,1657/6,0
75,0.5,276.25,0
r,7/3,276.25,0
70,0.25,276.75,0
r,0.25,277.0,0
70,0.5,277.25,0
67,0.25,277.75,0
r,0.25,278.0,0
67,0.5,278.25,0
63,0.25,3343/12,0
r,0.5,278.75,0
r,5/12,1673/6,0
63,0.5,279.25,0
r,1/3,279.25,0
58,0.25,3355/12,0
r,0.25,279.75,0
r,29/12,1679/6,0
58,0.5,280.0,0
55,1/3,280.5,0
r,1/12,1685/6,0
55,2/3,3371/12,0
51,0.25,3379/12,0
