38,0.5,144.0
38,0.5,144.5
50,0.5,145.0
50,0.5,145.5
50,0.5,146.0
50,0.5,146.5
50,0.5,147.0
50,0.5,147.5
51,0.5,148.0
51,0.5,148.5
52,0.5,149.0
52,0.5,149.5
52,0.5,150.0
52,0.5,150.5
52,0.5,151.0
52,0.5,151.5
54,0.5,152.0
54,0.5,152.5
54,0.5,153.0
54,0.5,153.5
54,0.5,154.0
54,0.5,154.5
55,0.5,155.0
55,0.5,155.5
55,0.5,156.0
55,0.5,156.5
56,0.5,157.0
56,0.5,157.5
56,0.5,158.0
56,0.5,158.5
56,0.5,159.0
56,0.5,159.5
61,0.5,160.0
61,0.5,160.5
61,0.5,161.0
61,0.5,161.5
61,0.5,162.0
61,0.5,162.5
61,0.5,163.0
61,0.5,163.5
61,0.5,164.0
61,0.5,164.5
61,0.5,165.0
61,0.5,165.5
54,0.5,166.0
54,0.5,166.5
54,0.5,167.0
54,0.5,167.5
54,0.5,168.0
54,0.5,168.5
54,0.5,169.0
54,0.5,169.5
54,0.5,170.0
54,0.5,170.5
54,0.5,171.0
54,0.5,171.5
47,1.0,172.0
49,1.0,173.0
50,1.0,174.0
47,1.0,175.0
49,1.0,176.0
50,1.0,177.0
47,1.0,178.0
49,1.0,179.0
50,1.0,180.0
47,1.0,181.0
49,1.0,182.0
50,1.0,183.0
52,1.0,184.0
53,1.0,185.0
54,1.0,186.0
54,1.0,187.0
54,1.0,188.0
54,1.0,189.0
50,1.0,190.0
49,1.0,191.0
50,1.0,192.0
47,1.0,193.0
49,1.0,194.0
50,1.0,195.0
47,1.0,196.0
49,1.0,197.0
50,1.0,198.0
47,1.0,199.0
49,1.0,200.0
50,1.0,201.0
52,1.0,202.0
53,1.0,203.0
54,1.0,204.0
54,2.0,205.0
42,1.0,207.0
30,1.0,207.0
47,0.25,208.0
35,0.25,208.0
r,0.25,208.25
49,0.25,208.5
37,0.25,208.5
r,0.25,208.75
38,0.25,209.0
50,0.25,209.0
r,0.25,209.25
40,0.25,209.5
52,0.25,209.5
r,0.25,209.75
54,4.0,210.0
42,4.0,210.0
52,3.0,214.0
40,3.0,214.0
54,3.0,217.0
42,3.0,217.0
35,0.25,220.0
47,0.25,220.0
r,0.25,220.25
37,0.25,220.5
49,0.25,220.5
r,0.25,220.75
50,0.25,221.0
38,0.25,221.0
r,0.25,221.25
52,0.25,221.5
40,0.25,221.5
r,0.25,221.75
42,4.0,222.0
54,4.0,222.0
40,3.0,226.0
52,3.0,226.0
42,3.0,229.0
54,3.0,229.0
r,3.0,232.0
47,3.0,235.0
35,3.0,235.0
r,3.0,238.0
42,3.0,241.0
30,3.0,241.0
35,1.0,244.0
47,1.0,244.0
r,2.0,245.0
35,1.0,247.0
47,1.0,247.0
r,2.0,248.0
47,1.0,250.0
35,1.0,250.0
r,1.0,251.0
r,1.0,252.0
r,3.0,253.0
r,3.0,256.0
r,2.0,259.0
66,0.5,261.0
r,0.5,261.5
66,0.5,262.0
r,1.5,262.5
66,0.5,264.0
r,0.5,264.5
64,0.5,265.0
r,1.5,265.5
64,0.5,267.0
r,0.5,267.5
62,0.5,268.0
r,1.5,268.5
62,0.5,270.0
r,0.5,270.5
60,0.5,271.0
r,2.25,271.5
r,0.25,273.75
57,2/3,274.0
r,4/3,824/3
57,0.5,276.0
r,0.5,276.5
56,2/3,277.0
r,4/3,833/3
56,2/3,279.0
r,1/3,839/3
56,2/3,280.0
r,4/3,842/3
56,0.5,282.0
r,0.25,282.5
r,0.25,282.75
55,0.5,283.0
55,0.5,283.5
55,0.5,284.0
55,0.5,284.5
55,0.5,285.0
55,0.5,285.5
54,0.5,286.0
54,0.5,286.5
54,0.5,287.0
54,0.5,287.5
54,0.5,288.0
54,0.5,288.5
51,0.5,289.0
51,0.5,289.5
51,0.5,290.0
51,0.5,290.5
51,0.5,291.0
51,0.5,291.5
48,0.5,292.0
48,0.5,292.5
48,0.5,293.0
48,0.5,293.5
48,0.5,294.0
48,0.5,294.5
45,0.5,295.0
45,0.5,295.5
45,0.5,296.0
45,0.5,296.5
45,0.5,297.0
45,0.5,297.5
42,0.5,298.0
42,0.5,298.5
42,0.5,299.0
42,0.5,299.5
42,0.5,300.0
42,0.5,300.5
39,0.5,301.0
39,0.5,301.5
39,0.5,302.0
39,0.5,302.5
39,0.5,303.0
39,0.5,303.5
38,0.5,304.0
38,0.5,304.5
38,0.5,305.0
38,0.5,305.5
38,0.5,306.0
38,0.5,306.5
43,0.5,307.0
31,0.5,307.0
31,0.5,307.5
43,0.5,307.5
31,0.5,308.0
43,0.5,308.0
r,1.5,308.5
r,0.5,310.0
43,0.5,310.5
31,0.5,310.5
43,0.5,311.0
31,0.5,311.0
r,1.5,311.5
r,0.5,313.0
31,0.5,313.5
43,0.5,313.5
43,0.5,314.0
31,0.5,314.0
r,1.5,314.5
r,0.5,316.0
31,1/3,316.5
43,1/3,316.5
r,2/3,1901/6
31,1/3,317.5
43,1/3,317.5
r,2/3,1907/6
31,1/3,318.5
43,1/3,318.5
r,1/6,1913/6
r,0.5,319.0
31,1/3,319.5
43,1/3,319.5
r,2/3,1919/6
45,1/3,320.5
33,1/3,320.5
r,2/3,1925/6
47,1/3,321.5
35,1/3,321.5
r,1/6,1931/6
r,0.5,322.0
48,1/3,322.5
36,1/3,322.5
r,2/3,1937/6
49,1/3,323.5
37,1/3,323.5
r,2/3,1943/6
38,1/3,324.5
50,1/3,324.5
r,1/6,1949/6
r,0.5,325.0
39,1/3,325.5
51,1/3,325.5
r,2/3,1955/6
40,1/3,326.5
52,1/3,326.5
r,2/3,1961/6
41,1/3,327.5
53,1/3,327.5
r,1/6,1967/6
r,0.5,328.0
54,1/3,328.5
42,1/3,328.5
r,2/3,1973/6
55,1/3,329.5
43,1/3,329.5
r,2/3,1979/6
43,1/3,330.5
55,1/3,330.5
r,1/6,1985/6
r,0.75,331.0
r,0.25,331.75
r,2.0,332.0
r,2.0,334.0
59,1.0,336.0
60,1.0,337.0
60,1.0,338.0
61,1.0,339.0
62,1.0,340.0
57,1.0,341.0
58,1.0,342.0
59,1.0,343.0
55,1.0,344.0
62,1.0,345.0
61,1.0,346.0
60,1.0,347.0
58,1.0,348.0
57,1.0,349.0
53,1.0,350.0
54,1.0,351.0
55,1.0,352.0
50,1.0,353.0
53,1.0,354.0
52,1.0,355.0
r,1.0,356.0
48,1.0,357.0
53,1.0,358.0
53,1.0,359.0
45,2.0,360.0
50,1.0,362.0
46,1.0,363.0
45,1.0,364.0
44,1.0,365.0
44,1.0,366.0
44,1.0,367.0
r,2.0,367.0
52,3.0,368.0
44,1.0,369.0
45,1.0,370.0
r,2.0,370.0
52,3.0,371.0
45,1.0,372.0
47,1.0,373.0
r,2.0,373.0
52,3.0,374.0
47,1.0,375.0
48,1.0,376.0
r,2.0,376.0
52,3.0,377.0
48,1.0,378.0
51,1.0,379.0
r,2.0,379.0
59,3.0,380.0
51,1.0,381.0
52,1.0,382.0
r,2.0,382.0
60,3.0,383.0
52,1.0,384.0
54,1.0,385.0
r,2.0,385.0
63,3.0,386.0
54,1.0,387.0
55,1.0,388.0
r,2.0,388.0
64,3.0,389.0
55,1.0,390.0
57,1.0,391.0
r,2.0,391.0
66,3.0,392.0
57,1.0,393.0
58,1.0,394.0
r,2.0,394.0
67,2.0,395.0
58,1.0,396.0
59,4.0,397.0
r,1.0,397.0
64,1.0,398.0
67,1.0,399.0
71,1.0,400.0
59,3.0,400.0
76,1.0,401.0
79,1.0,402.0
r,0.75,403.0
r,0.25,403.75
79,0.25,404.0
78,0.25,404.25
76,0.25,404.5
75,0.25,404.75
76,0.5,405.0
r,0.25,405.5
r,0.25,405.75
r,1.0,406.0
79,0.5,407.0
78,0.5,407.5
76,0.5,408.0
75,0.5,408.5
76,1.0,409.0
r,1.0,410.0
79,1.0,411.0
78,1.0,412.0
76,1.0,413.0
75,1.0,414.0
76,1.0,415.0
r,2.0,416.0
79,2.0,418.0
78,2.0,420.0
76,1.0,422.0
r,1.0,423.0
67,2.0,424.0
66,0.5,426.0
64,0.5,426.5
64,1.0,427.0
r,1.0,428.0
67,1.0,429.0
66,0.5,430.0
64,0.5,430.5
64,1.0,431.0
r,0.5,432.0
79,0.5,432.5
78,0.5,433.0
76,0.5,433.5
r,0.5,434.0
79,0.5,434.5
78,0.5,435.0
76,0.5,435.5
r,0.5,436.0
55,0.5,436.5
54,0.5,437.0
52,0.5,437.5
52,1.0,438.0
40,2.0,439.0
52,2.0,439.0
40,0.5,441.0
52,0.5,441.0
r,0.25,441.5
r,0.25,441.75
38,0.75,442.0
50,0.75,442.0
r,1.25,442.75
62,1.0,444.0
60,1.5,445.0
59,0.5,446.5
57,0.75,447.0
r,0.25,447.75
55,0.75,448.0
r,0.25,448.75
r,1.0,449.0
43,0.5,450.0
55,0.5,450.0
r,0.5,450.5
55,2.0,451.0
43,2.0,451.0
31,0.5,453.0
43,0.5,453.0
r,0.25,453.5
r,0.25,453.75
30,0.75,454.0
42,0.75,454.0
r,1.25,454.75
66,1.0,456.0
64,1.5,457.0
62,0.5,458.5
61,0.75,459.0
r,0.25,459.75
59,0.75,460.0
r,1.25,460.75
r,1.0,462.0
59,3.0,463.0
57,2.0,466.0
63,1.0,468.0
62,2.0,469.0
66,1.0,471.0
67,2.0,472.0
55,1.0,474.0
52,2.0,475.0
64,1.0,477.0
60,2.0,478.0
48,4.0,480.0
36,3.0,481.0
35,4.0,484.0
47,4.0,484.0
r,1.0,489.0
r,1.0,490.0
43,3.0,491.0
45,2.0,494.0
46,1.0,496.0
47,3.0,497.0
48,2.0,500.0
47,0.5,502.0
45,0.5,502.5
43,2.0,503.0
44,1.0,505.0
45,2.0,506.0
46,1.0,508.0
35,3.0,509.0
40,1.0,512.0
r,2.0,513.0
r,2.0,515.0
31,0.5,517.0
r,0.25,517.5
r,0.25,517.75
31,2.0,518.0
36,0.5,520.0
r,0.25,520.5
r,0.25,520.75
36,2.0,521.0
43,0.5,523.0
r,0.25,523.5
r,0.25,523.75
43,2.0,524.0
48,0.5,526.0
r,0.25,526.5
r,0.25,526.75
48,2.0,527.0
59,0.5,529.0
r,0.5,529.5
59,1.5,530.0
r,1.5,531.5
r,2.75,533.0
r,0.25,535.75
r,2.0,536.0
35,0.5,538.0
47,0.5,538.0
r,0.5,538.5
36,0.5,539.0
48,0.5,539.0
r,1.5,539.5
r,0.5,541.0
r,0.5,541.5
r,3.0,542.0
r,2.75,545.0
r,0.25,547.75
r,2.0,548.0
32,0.5,550.0
44,0.5,550.0
r,0.5,550.5
33,0.5,551.0
45,0.5,551.0
r,1.5,551.5
41,0.5,553.0
r,0.5,553.5
41,5.0,554.0
41,0.5,559.0
r,0.25,559.5
r,0.25,559.75
41,2.0,560.0
41,0.5,562.0
r,0.25,562.5
r,0.25,562.75
41,2.0,563.0
42,0.5,565.0
r,0.25,565.5
r,0.25,565.75
42,2.0,566.0
42,0.5,568.0
r,0.25,568.5
r,0.25,568.75
42,2.0,569.0
42,0.5,571.0
r,0.25,571.5
r,0.25,571.75
42,5.0,572.0
42,1.0,577.0
55,0.5,578.0
43,3.0,578.0
55,0.5,578.5
55,0.5,579.0
55,0.5,579.5
55,0.5,580.0
55,0.5,580.5
56,0.5,581.0
56,0.5,581.5
56,0.5,582.0
56,0.5,582.5
56,0.5,583.0
56,0.5,583.5
56,0.5,584.0
56,0.5,584.5
57,0.5,585.0
57,0.5,585.5
57,0.5,586.0
57,0.5,586.5
57,0.5,587.0
57,0.5,587.5
59,0.5,588.0
59,0.5,588.5
59,0.5,589.0
59,0.5,589.5
59,0.5,590.0
59,0.5,590.5
60,0.5,591.0
60,0.5,591.5
60,0.5,592.0
60,0.5,592.5
60,0.5,593.0
61,0.5,593.5
61,0.5,594.0
61,0.5,594.5
61,0.5,595.0
61,0.5,595.5
66,0.5,596.0
66,0.5,596.5
66,0.5,597.0
66,0.5,597.5
66,0.5,598.0
66,0.5,598.5
66,0.5,599.0
66,0.5,599.5
66,0.5,600.0
66,0.5,600.5
66,0.5,601.0
66,0.5,601.5
59,0.5,602.0
59,0.5,602.5
59,0.5,603.0
59,0.5,603.5
59,0.5,604.0
59,0.5,604.5
59,0.5,605.0
59,0.5,605.5
59,0.5,606.0
59,0.5,606.5
59,0.5,607.0
59,0.5,607.5
52,1.0,608.0
54,1.0,609.0
55,1.0,610.0
52,1.0,611.0
54,1.0,612.0
55,1.0,613.0
52,1.0,614.0
54,1.0,615.0
55,1.0,616.0
52,1.0,617.0
54,1.0,618.0
55,1.0,619.0
57,1.0,620.0
58,1.0,621.0
59,1.0,622.0
59,1.0,623.0
59,1.0,624.0
59,1.0,625.0
43,1.0,626.0
42,1.0,627.0
43,1.0,628.0
40,1.0,629.0
42,1.0,630.0
43,1.0,631.0
40,1.0,632.0
42,1.0,633.0
43,1.0,634.0
40,1.0,635.0
42,1.0,636.0
43,1.0,637.0
45,1.0,638.0
46,1.0,639.0
47,1.0,640.0
47,2.0,641.0
23,1.0,643.0
35,1.0,643.0
28,0.25,644.0
40,0.25,644.0
r,0.25,644.25
42,0.25,644.5
54,0.25,644.5
r,0.25,644.75
55,0.25,645.0
43,0.25,645.0
r,0.25,645.25
57,0.25,645.5
45,0.25,645.5
r,0.25,645.75
47,4.0,646.0
59,4.0,646.0
45,3.0,650.0
57,3.0,650.0
47,3.0,653.0
59,3.0,653.0
40,0.25,656.0
28,0.25,656.0
r,0.25,656.25
42,0.25,656.5
30,0.25,656.5
r,0.25,656.75
31,0.25,657.0
43,0.25,657.0
r,0.25,657.25
33,0.25,657.5
45,0.25,657.5
r,0.25,657.75
47,4.0,658.0
35,4.0,658.0
45,3.0,662.0
33,3.0,662.0
47,3.0,665.0
35,3.0,665.0
r,3.0,668.0
47,3.0,671.0
40,3.0,671.0
r,3.0,674.0
35,3.0,677.0
47,3.0,677.0
40,1.0,680.0
r,1.0,681.0
r,1.0,682.0
59,3.0,683.0
47,3.0,683.0
r,3.0,686.0
59,3.0,689.0
52,3.0,689.0
r,3.0,692.0
59,3.0,695.0
47,3.0,695.0
52,1.0,698.0
r,2.0,699.0
71,3.0,701.0
r,2.0,704.0
72,2.0,706.0
71,1.0,708.0
66,1.0,709.0
64,1.5,710.0
66,0.5,711.5
67,1.0,712.0
62,0.75,713.0
r,1.25,713.75
74,1.0,715.0
72,1.5,716.0
71,0.5,717.5
69,0.75,718.0
r,0.25,718.75
67,0.75,719.0
r,1.25,719.75
79,1.0,721.0
79,1.5,722.0
78,0.5,723.5
76,1.0,724.0
75,1.5,725.0
r,1.5,726.5
r,2.0,728.0
r,1.0,730.0
43,3.0,731.0
45,2.0,734.0
46,1.0,736.0
47,3.0,737.0
48,2.0,740.0
35,0.5,742.0
33,0.5,742.5
31,2.0,743.0
32,1.0,745.0
33,2.0,746.0
34,1.0,748.0
35,3.0,749.0
40,1.0,752.0
r,0.5,753.0
r,1.5,753.5
r,1.5,755.0
r,0.25,756.5
r,0.25,756.75
40,1.0,757.0
r,1.0,758.0
35,1.0,759.0
r,1.0,760.0
37,0.5,761.0
r,0.5,761.5
39,0.25,762.0
r,0.25,762.25
35,0.25,762.5
r,0.25,762.75
40,0.5,763.0
r,0.25,763.0
56,0.25,763.25
59,0.25,763.5
r,1.5,763.5
57,0.25,763.75
56,0.25,764.0
57,0.25,764.25
56,0.25,764.5
54,0.25,764.75
52,0.5,765.0
47,0.5,765.5
52,0.5,766.0
47,0.5,766.5
51,0.5,767.0
47,0.5,767.5
51,0.5,768.0
53,0.5,768.5
54,0.5,769.0
57,0.5,769.5
56,0.5,770.0
47,0.5,770.5
52,0.75,771.0
52,0.25,771.75
51,0.75,772.0
51,0.25,772.75
49,0.75,773.0
49,0.25,773.75
42,1.0,774.0
47,1.0,775.0
47,0.5,776.0
49,0.5,776.5
47,0.75,777.0
47,0.25,777.75
40,1.0,778.0
45,1.0,779.0
45,0.5,780.0
45,0.5,780.5
44,0.5,781.0
45,0.5,781.5
45,0.5,782.0
47,0.5,782.5
49,0.5,783.0
49,0.5,783.5
48,0.5,784.0
48,0.5,784.5
47,0.5,785.0
47,0.5,785.5
47,0.5,786.0
47,0.5,786.5
52,0.75,787.0
52,0.25,787.75
51,0.75,788.0
51,0.25,788.75
49,0.75,789.0
49,0.25,789.75
42,1.0,790.0
47,1.0,791.0
47,0.5,792.0
49,0.5,792.5
47,0.75,793.0
47,0.25,793.75
40,1.0,794.0
45,1.0,795.0
45,0.5,796.0
45,0.5,796.5
44,0.5,797.0
45,0.5,797.5
45,0.5,798.0
47,0.5,798.5
49,0.5,799.0
49,0.5,799.5
48,0.5,800.0
48,0.5,800.5
47,0.5,801.0
47,0.5,801.5
47,0.5,802.0
47,0.5,802.5
52,0.25,803.0
52,0.25,803.25
51,0.25,803.5
49,0.25,803.75
47,0.25,804.0
45,0.25,804.25
44,0.25,804.5
42,0.25,804.75
40,1.0,805.0
r,1.0,806.0
35,1.0,807.0
r,1.0,808.0
37,0.5,809.0
r,0.5,809.5
39,0.25,810.0
r,0.25,810.25
35,0.25,810.5
r,0.25,810.75
40,1.0,811.0
r,0.5,811.0
64,0.5,811.5
64,0.5,812.0
r,1.0,812.0
64,0.5,812.5
64,0.5,813.0
64,0.5,813.5
68,0.5,814.0
66,0.5,814.5
64,0.5,815.0
63,0.25,815.5
r,0.25,815.75
63,0.25,816.0
r,0.25,816.25
65,0.25,816.5
r,0.25,816.75
66,0.5,817.0
69,0.5,817.5
68,0.5,818.0
66,0.5,818.5
64,0.25,819.0
59,0.25,819.25
56,0.25,819.5
59,0.25,819.75
52,0.25,820.0
r,0.5,820.25
r,0.25,820.75
61,0.25,821.0
56,0.25,821.25
52,0.25,821.5
56,0.25,821.75
49,0.25,822.0
r,0.25,822.25
61,0.25,822.5
r,0.25,822.75
60,0.25,823.0
56,0.25,823.25
51,0.25,823.5
56,0.25,823.75
48,0.25,824.0
r,0.25,824.25
60,0.25,824.5
r,0.25,824.75
56,0.25,825.0
51,0.25,825.25
48,0.25,825.5
51,0.25,825.75
44,0.25,826.0
r,0.25,826.25
60,0.25,826.5
r,0.25,826.75
61,0.25,827.0
56,0.25,827.25
52,0.25,827.5
56,0.25,827.75
49,0.25,828.0
r,0.25,828.25
61,0.25,828.5
r,0.25,828.75
59,0.25,829.0
56,0.25,829.25
52,0.25,829.5
56,0.25,829.75
47,0.25,830.0
r,0.25,830.25
59,0.25,830.5
r,0.25,830.75
58,0.25,831.0
54,0.25,831.25
49,0.25,831.5
54,0.25,831.75
46,0.25,832.0
r,0.25,832.25
46,0.25,832.5
r,0.25,832.75
44,0.25,833.0
40,0.25,833.25
35,0.25,833.5
40,0.25,833.75
32,0.25,834.0
r,0.25,834.25
32,0.25,834.5
44,0.25,834.5
r,0.25,834.75
30,0.5,835.0
42,0.5,835.0
r,1.25,835.5
r,0.25,836.75
58,5/3,837.0
61,5/3,837.0
r,1.5,837.0
63,0.5,838.5
59,0.5,838.5
r,1/3,2516/3
59,0.5,839.0
63,0.5,839.0
64,0.5,839.5
61,0.5,839.5
64,0.5,840.0
61,0.5,840.0
63,0.5,840.5
59,0.5,840.5
61,5/3,841.0
58,5/3,841.0
r,1.5,841.0
59,0.5,842.5
63,0.5,842.5
r,1/3,2528/3
64,0.5,843.0
61,0.5,843.0
58,0.5,843.5
61,0.5,843.5
59,0.5,844.0
63,0.5,844.0
64,0.5,844.5
61,0.5,844.5
63,0.5,845.0
66,0.5,845.0
66,0.5,845.5
64,0.5,846.0
63,0.5,846.5
64,0.5,847.0
66,0.5,847.5
68,0.5,848.0
65,0.5,848.5
66,2.0,849.0
66,0.5,851.0
r,1.25,851.5
r,0.25,852.75
58,5/3,853.0
61,5/3,853.0
r,1.5,853.0
63,0.5,854.5
59,0.5,854.5
r,1/3,2564/3
63,0.5,855.0
59,0.5,855.0
61,0.5,855.5
64,0.5,855.5
61,0.5,856.0
64,0.5,856.0
63,0.5,856.5
59,0.5,856.5
58,5/3,857.0
61,5/3,857.0
r,1.5,857.0
63,0.5,858.5
59,0.5,858.5
r,1/3,2576/3
61,0.5,859.0
64,0.5,859.0
58,0.5,859.5
54,0.5,859.5
56,0.5,860.0
59,0.5,860.0
61,0.5,860.5
58,0.5,860.5
63,0.5,861.0
59,0.5,861.0
56,0.5,861.5
59,0.5,861.5
61,0.5,862.0
58,0.5,862.0
63,0.5,862.5
59,0.5,862.5
61,0.5,863.0
64,0.5,863.0
58,0.5,863.5
61,0.5,863.5
63,0.5,864.0
59,0.5,864.0
61,0.5,864.5
64,0.5,864.5
63,0.5,865.0
63,0.5,865.5
63,0.5,866.0
63,0.5,866.5
63,0.5,867.0
r,0.75,867.5
56,0.25,868.25
58,0.25,868.5
60,0.25,868.75
61,0.25,869.0
56,0.25,869.25
58,0.25,869.5
60,0.25,869.75
63,0.25,869.75
61,0.25,870.0
60,0.25,870.25
61,0.25,870.5
63,0.25,870.75
64,0.25,871.0
63,0.25,871.25
64,0.25,871.5
66,0.25,871.75
68,0.25,872.0
66,0.25,872.25
64,0.25,872.5
65,0.25,872.75
66,0.5,873.0
r,0.5,873.5
54,0.5,874.0
r,1/6,874.5
r,1/3,2624/3
47,1.0,875.0
47,1.0,876.0
49,1.0,877.0
51,1.0,878.0
52,1.0,879.0
53,1.0,880.0
54,1.0,881.0
52,1.0,882.0
51,0.75,883.0
51,0.25,883.75
47,0.75,884.0
47,0.25,884.75
49,0.75,885.0
49,0.25,885.75
51,0.75,886.0
51,0.25,886.75
52,0.75,887.0
52,0.25,887.75
51,0.75,888.0
51,0.25,888.75
54,0.75,889.0
54,0.25,889.75
48,1.0,890.0
48,1.0,891.0
48,1.0,892.0
47,1.0,893.0
47,1.0,894.0
40,1.0,895.0
r,1.0,896.0
35,1.0,897.0
r,1.0,898.0
37,0.5,899.0
r,0.5,899.5
39,0.25,900.0
r,0.25,900.25
35,0.25,900.5
r,0.25,900.75
40,0.5,901.0
r,0.25,901.0
56,0.25,901.25
59,0.25,901.5
r,1.5,901.5
57,0.25,901.75
56,0.25,902.0
57,0.25,902.25
56,0.25,902.5
54,0.25,902.75
52,0.5,903.0
47,0.5,903.5
52,0.5,904.0
47,0.5,904.5
51,0.5,905.0
47,0.5,905.5
51,0.5,906.0
53,0.5,906.5
54,0.5,907.0
57,0.5,907.5
56,0.5,908.0
47,0.5,908.5
52,0.75,909.0
52,0.25,909.75
51,0.75,910.0
51,0.25,910.75
49,0.75,911.0
49,0.25,911.75
42,1.0,912.0
47,1.0,913.0
47,0.5,914.0
49,0.5,914.5
47,0.75,915.0
47,0.25,915.75
40,1.0,916.0
45,1.0,917.0
45,0.5,918.0
45,0.5,918.5
44,0.5,919.0
45,0.5,919.5
45,0.5,920.0
47,0.5,920.5
49,0.5,921.0
49,0.5,921.5
48,0.5,922.0
48,0.5,922.5
47,0.5,923.0
47,0.5,923.5
47,0.5,924.0
47,0.5,924.5
52,0.75,925.0
52,0.25,925.75
51,0.75,926.0
51,0.25,926.75
49,0.75,927.0
49,0.25,927.75
42,1.0,928.0
47,1.0,929.0
47,0.5,930.0
49,0.5,930.5
47,0.75,931.0
47,0.25,931.75
40,1.0,932.0
45,1.0,933.0
45,0.5,934.0
45,0.5,934.5
44,0.5,935.0
45,0.5,935.5
45,0.5,936.0
47,0.5,936.5
49,0.5,937.0
49,0.5,937.5
48,0.5,938.0
48,0.5,938.5
47,0.5,939.0
47,0.5,939.5
47,0.5,940.0
47,0.5,940.5
52,0.25,941.0
52,0.25,941.25
51,0.25,941.5
49,0.25,941.75
47,0.25,942.0
45,0.25,942.25
44,0.25,942.5
42,0.25,942.75
40,1.0,943.0
r,1.0,944.0
35,1.0,945.0
r,1.0,946.0
37,0.5,947.0
r,0.5,947.5
39,0.25,948.0
r,0.25,948.25
35,0.25,948.5
r,0.25,948.75
40,1.0,949.0
r,0.5,949.0
64,0.5,949.5
64,0.5,950.0
r,1.0,950.0
64,0.5,950.5
64,0.5,951.0
64,0.5,951.5
68,0.5,952.0
66,0.5,952.5
64,0.5,953.0
63,0.5,953.5
63,0.5,954.0
65,0.5,954.5
66,0.5,955.0
69,0.5,955.5
68,0.5,956.0
66,0.5,956.5
64,0.5,957.0
56,0.5,957.5
52,0.5,958.0
47,0.5,958.5
54,0.5,959.0
57,0.5,959.5
54,0.5,960.0
51,0.5,960.5
52,0.5,961.0
64,0.5,961.5
64,0.5,962.0
64,0.5,962.5
66,0.5,963.0
69,0.5,963.5
67,0.5,964.0
66,0.5,964.5
64,0.5,965.0
55,0.5,965.5
52,0.5,966.0
47,0.5,966.5
54,0.5,967.0
57,0.5,967.5
55,0.5,968.0
54,0.5,968.5
52,0.5,969.0
50,0.5,969.5
48,0.5,970.0
47,0.5,970.5
45,0.5,971.0
43,0.5,971.5
41,0.5,972.0
40,0.5,972.5
38,0.5,973.0
36,0.5,973.5
35,0.5,974.0
33,0.5,974.5
31,0.5,975.0
35,0.5,975.5
38,0.5,976.0
42,0.5,976.5
43,0.5,977.0
47,0.5,977.5
50,0.5,978.0
