83,3.0,175.0
78,3.0,178.0
71,3.0,181.0
67,1.0,184.0
66,1.0,185.0
66,2.0,186.0
70,1.0,188.0
r,0.5,189.0
79,0.5,189.5
91,1.5,190.0
90,0.5,191.5
r,0.5,192.0
90,0.5,192.5
85,1.5,193.0
83,0.5,194.5
r,0.5,195.0
83,0.5,195.5
79,1.5,196.0
78,0.5,197.5
r,0.5,198.0
78,0.5,198.5
73,1.5,199.0
71,0.5,200.5
71,1.0,201.0
67,1.0,202.0
66,1.0,203.0
66,0.5,204.0
62,0.5,204.5
59,0.5,205.0
55,0.5,205.5
54,0.5,206.0
58,0.5,206.5
59,1.0,207.0
r,0.75,208.0
r,1.25,208.75
59,3.0,210.0
60,2.0,213.0
67,3.0,215.0
66,1.0,218.0
66,1.0,219.0
r,0.75,220.0
r,1.0,220.75
r,0.25,221.75
59,3.0,222.0
60,2.0,225.0
67,3.0,227.0
66,1.0,230.0
r,2.0,231.0
67,3.0,233.0
66,1.0,236.0
r,2.0,237.0
67,3.0,239.0
70,1.0,242.0
71,1.0,243.0
r,2.0,244.0
71,1.0,246.0
r,2.0,247.0
71,1.0,249.0
r,1.0,250.0
r,1.0,251.0
r,3.0,252.0
r,3.0,255.0
r,2.0,258.0
81,0.75,260.0
r,0.25,260.75
81,1.5,261.0
79,0.25,262.5
r,0.25,262.75
78,1/3,263.0
r,2/3,790/3
83,1.0,264.0
r,1.0,265.0
83,0.75,266.0
r,0.25,266.75
83,1.5,267.0
81,0.25,268.5
r,0.25,268.75
83,1/3,269.0
r,2/3,808/3
84,1.0,270.0
r,1.0,271.0
84,0.75,272.0
r,0.25,272.75
84,1.5,273.0
83,0.25,274.5
r,0.25,274.75
81,1/3,275.0
r,2/3,826/3
86,1.0,276.0
r,1.0,277.0
86,0.75,278.0
r,0.25,278.75
86,1.5,279.0
84,0.25,280.5
r,0.25,280.75
86,1/3,281.0
r,5/12,844/3
r,0.25,281.75
87,1.5,282.0
86,0.25,283.5
r,0.25,283.75
87,1/3,284.0
r,5/12,853/3
r,0.25,284.75
63,1.5,285.0
62,0.25,286.5
r,0.25,286.75
63,1/3,287.0
r,5/12,862/3
r,0.25,287.75
66,1.5,288.0
65,0.25,289.5
r,0.25,289.75
66,1/3,290.0
r,5/12,871/3
r,0.25,290.75
78,1.5,291.0
77,0.25,292.5
r,0.25,292.75
78,1/3,293.0
r,5/12,880/3
r,0.25,293.75
84,1.5,294.0
83,0.25,295.5
r,0.25,295.75
84,1/3,296.0
r,5/12,889/3
r,0.25,296.75
57,1.5,297.0
56,0.25,298.5
r,0.25,298.75
57,1/3,299.0
r,5/12,898/3
r,0.25,299.75
90,1.5,300.0
89,0.25,301.5
r,0.25,301.75
90,1/3,302.0
r,2/3,907/3
72,1.5,303.0
71,0.25,304.5
r,0.25,304.75
72,1/3,305.0
r,2/3,916/3
71,1.5,306.0
77,0.25,307.5
r,0.25,307.75
76,0.75,308.0
r,0.25,308.75
75,0.75,309.0
r,0.75,309.75
75,0.25,310.5
r,0.25,310.75
74,0.75,311.0
r,0.25,311.75
73,0.75,312.0
r,0.75,312.75
72,0.25,313.5
r,0.25,313.75
71,0.75,314.0
r,0.25,314.75
70,1/3,315.0
r,2/3,946/3
69,1/3,316.0
r,2/3,949/3
68,1/3,317.0
r,2/3,952/3
67,1/3,318.0
r,2/3,955/3
66,1/3,319.0
r,2/3,958/3
65,1/3,320.0
r,2/3,961/3
64,1/3,321.0
r,2/3,964/3
63,1/3,322.0
r,2/3,967/3
62,1/3,323.0
r,2/3,970/3
61,1/3,324.0
r,2/3,973/3
60,1/3,325.0
r,2/3,976/3
59,1/3,326.0
r,2/3,979/3
58,1/3,327.0
r,2/3,982/3
57,1/3,328.0
r,2/3,985/3
56,1/3,329.0
r,5/12,988/3
r,0.25,329.75
56,0.5,330.0
55,0.5,330.5
67,4.0,331.0
67,2.0,335.0
72,1.0,337.0
69,1.0,338.0
67,1.0,339.0
65,1.0,340.0
65,2.0,341.0
74,1.0,343.0
65,2.0,344.0
64,1.0,346.0
64,0.25,347.0
67,0.25,347.25
72,0.25,347.5
76,0.25,347.75
77,0.25,348.0
72,0.25,348.25
69,0.25,348.5
65,0.25,348.75
69,0.25,349.0
72,0.25,349.25
77,0.25,349.5
81,0.25,349.75
81,0.25,350.0
74,0.25,350.25
81,0.25,350.5
86,0.25,350.75
81,0.25,351.0
74,0.25,351.25
81,0.25,351.5
82,0.25,351.75
79,0.25,352.0
74,0.25,352.25
79,0.25,352.5
82,0.25,352.75
79,0.25,353.0
73,0.25,353.25
79,0.25,353.5
82,0.25,353.75
79,0.25,354.0
72,0.25,354.25
79,0.25,354.5
82,0.25,354.75
76,0.25,355.0
72,0.25,355.25
76,0.25,355.5
79,0.25,355.75
79,0.25,356.0
76,0.25,356.25
79,0.25,356.5
84,0.25,356.75
79,0.25,357.0
76,0.25,357.25
79,0.25,357.5
84,0.25,357.75
81,0.25,358.0
77,0.25,358.25
81,0.25,358.5
84,0.25,358.75
81,0.25,359.0
77,0.25,359.25
81,0.25,359.5
84,0.25,359.75
81,0.25,360.0
77,0.25,360.25
81,0.25,360.5
86,0.25,360.75
81,0.25,361.0
77,0.25,361.25
81,0.25,361.5
86,0.25,361.75
82,0.25,362.0
77,0.25,362.25
82,0.25,362.5
86,0.25,362.75
83,0.25,363.0
77,0.25,363.25
83,0.25,363.5
86,0.25,363.75
83,0.25,364.0
76,0.25,364.25
83,0.25,364.5
86,0.25,364.75
83,0.25,365.0
76,0.25,365.25
83,0.25,365.5
86,0.25,365.75
83,0.25,366.0
76,0.25,366.25
83,0.25,366.5
86,0.25,366.75
83,0.25,367.0
76,0.25,367.25
83,0.25,367.5
86,0.25,367.75
83,0.25,368.0
76,0.25,368.25
83,0.25,368.5
84,0.25,368.75
81,0.25,369.0
76,0.25,369.25
81,0.25,369.5
84,0.25,369.75
81,0.25,370.0
76,0.25,370.25
81,0.25,370.5
84,0.25,370.75
81,0.25,371.0
74,0.25,371.25
81,0.25,371.5
83,0.25,371.75
80,0.25,372.0
74,0.25,372.25
80,0.25,372.5
83,0.25,372.75
80,0.25,373.0
74,0.25,373.25
80,0.25,373.5
83,0.25,373.75
80,0.25,374.0
72,0.25,374.25
80,0.25,374.5
83,0.25,374.75
80,0.25,375.0
81,0.25,375.25
72,0.25,375.5
81,0.25,375.75
80,0.25,376.0
81,0.25,376.25
72,0.25,376.5
81,0.25,376.75
81,0.25,377.0
71,0.25,377.25
81,0.25,377.5
83,0.25,377.75
81,0.25,378.0
71,0.25,378.25
81,0.25,378.5
83,0.25,378.75
81,0.25,379.0
71,0.25,379.25
81,0.25,379.5
83,0.25,379.75
81,0.25,380.0
71,0.25,380.25
81,0.25,380.5
83,0.25,380.75
81,0.25,381.0
71,0.25,381.25
81,0.25,381.5
83,0.25,381.75
81,0.25,382.0
71,0.25,382.25
81,0.25,382.5
83,0.25,382.75
81,0.25,383.0
71,0.25,383.25
81,0.25,383.5
83,0.25,383.75
81,0.25,384.0
71,0.25,384.25
81,0.25,384.5
83,0.25,384.75
81,0.25,385.0
71,0.25,385.25
81,0.25,385.5
83,0.25,385.75
81,0.25,386.0
71,0.25,386.25
81,0.25,386.5
83,0.25,386.75
79,0.25,387.0
71,0.25,387.25
79,0.25,387.5
83,0.25,387.75
79,0.25,388.0
71,0.25,388.25
79,0.25,388.5
83,0.25,388.75
83,0.25,389.0
76,0.25,389.25
83,0.25,389.5
88,0.25,389.75
84,0.25,390.0
76,0.25,390.25
84,0.25,390.5
88,0.25,390.75
84,0.25,391.0
76,0.25,391.25
84,0.25,391.5
88,0.25,391.75
84,0.25,392.0
76,0.25,392.25
84,0.25,392.5
88,0.25,392.75
85,0.25,393.0
79,0.25,393.25
85,0.25,393.5
88,0.25,393.75
85,0.25,394.0
79,0.25,394.25
85,0.25,394.5
88,0.25,394.75
85,0.25,395.0
79,0.25,395.25
85,0.25,395.5
88,0.25,395.75
83,0.25,396.0
79,0.25,396.25
83,0.25,396.5
88,0.25,396.75
91,0.25,397.0
90,0.25,397.25
88,0.25,397.5
87,0.25,397.75
91,0.25,398.0
90,0.25,398.25
91,0.25,398.5
93,0.25,398.75
95,0.25,399.0
93,0.25,399.25
91,0.25,399.5
90,0.25,399.75
95,0.25,400.0
93,0.25,400.25
91,0.25,400.5
90,0.25,400.75
95,0.25,401.0
93,0.25,401.25
91,0.25,401.5
90,0.25,401.75
95,0.25,402.0
93,0.25,402.25
91,0.25,402.5
90,0.25,402.75
91,0.5,403.0
r,0.25,403.5
r,1.0,403.75
r,0.25,404.75
91,0.5,405.0
90,0.5,405.5
88,0.5,406.0
87,0.5,406.5
88,1.0,407.0
91,1.0,408.0
90,1.0,409.0
88,1.0,410.0
87,1.0,411.0
88,1.0,412.0
r,0.75,413.0
r,0.25,413.75
91,2.0,414.0
90,2.0,416.0
88,1.0,418.0
r,1.0,419.0
67,2.0,420.0
66,0.5,422.0
64,0.5,422.5
64,1.0,423.0
r,2.0,424.0
r,1.0,426.0
67,1.0,427.0
66,0.5,428.0
64,0.5,428.5
64,0.5,429.0
r,1.0,429.5
67,0.5,430.5
66,0.5,431.0
64,0.5,431.5
r,0.5,432.0
91,0.5,432.5
90,0.5,433.0
88,0.5,433.5
r,0.5,434.0
67,0.5,434.5
66,0.5,435.0
64,0.5,435.5
r,0.25,436.0
r,0.25,436.25
r,0.5,436.5
67,0.5,437.0
r,0.5,437.5
67,1.5,438.0
66,0.5,439.5
64,0.5,440.0
r,0.25,440.5
r,0.25,440.75
69,0.75,441.0
r,1.25,441.75
69,1.0,443.0
69,1.5,444.0
67,0.5,445.5
69,0.75,446.0
r,0.25,446.75
71,0.75,447.0
r,0.25,447.75
r,1.0,448.0
71,0.5,449.0
r,0.5,449.5
71,1.5,450.0
69,0.5,451.5
67,0.5,452.0
r,0.25,452.5
r,0.25,452.75
73,0.75,453.0
r,1.25,453.75
73,1.0,455.0
73,1.5,456.0
71,0.5,457.5
73,0.75,458.0
r,0.25,458.75
74,0.75,459.0
r,1.25,459.75
74,2.0,461.0
79,1.0,463.0
76,1.0,464.0
74,1.0,465.0
72,1.0,466.0
72,2.0,467.0
81,1.0,469.0
72,2.0,470.0
71,1.0,472.0
71,2.0,473.0
67,1.0,475.0
67,2.0,476.0
64,1.0,478.0
64,4.0,479.0
59,4.0,483.0
r,1.0,487.0
88,2.5,488.0
87,0.5,490.5
88,0.5,491.0
r,0.25,491.5
r,0.25,491.75
66,2.0,492.0
66,1.0,494.0
66,1.5,495.0
67,0.5,496.5
69,0.5,497.0
67,0.5,497.5
66,1.0,498.0
64,1.0,499.0
88,2.5,500.0
87,0.5,502.5
88,0.5,503.0
r,0.25,503.5
r,0.25,503.75
66,2.0,504.0
66,1.0,506.0
66,1.5,507.0
69,0.5,508.5
67,0.5,509.0
66,0.5,509.5
64,1.0,510.0
r,2.0,511.0
r,2.0,513.0
67,0.5,515.0
r,0.25,515.5
r,0.25,515.75
67,2.0,516.0
72,0.5,518.0
r,0.25,518.5
r,0.25,518.75
72,2.0,519.0
79,0.5,521.0
r,0.25,521.5
r,0.25,521.75
79,2.0,522.0
84,0.5,524.0
r,0.25,524.5
r,0.25,524.75
84,2.0,525.0
89,0.5,527.0
r,0.5,527.5
89,1.5,528.0
88,0.25,529.5
86,0.25,529.75
84,0.25,530.0
83,0.25,530.25
81,0.25,530.5
79,0.25,530.75
77,0.25,531.0
76,0.25,531.25
74,0.25,531.5
72,0.25,531.75
71,0.25,532.0
69,0.25,532.0
r,1/12,532.25
67,0.25,1597/3
65,0.25,1597/3
r,1/12,6391/12
64,0.25,1598/3
62,0.25,1598/3
r,1/12,6395/12
60,0.25,533.0
59,0.25,533.0
r,1/12,533.25
57,0.25,1600/3
55,0.25,1600/3
r,1/6,6403/12
54,0.25,533.75
55,0.5,534.0
r,1.5,534.5
65,0.5,536.0
r,0.5,536.5
64,0.5,537.0
r,1.5,537.5
86,0.5,539.0
r,0.5,539.5
86,1.5,540.0
84,0.25,541.5
83,0.25,541.75
81,0.25,542.0
80,0.25,542.25
78,0.25,542.5
76,0.25,542.75
74,0.25,543.0
72,0.25,543.25
71,0.25,543.5
69,0.25,543.75
68,0.25,544.0
66,0.25,544.0
r,1/12,544.25
64,0.25,1633/3
62,0.25,1633/3
r,1/12,6535/12
60,0.25,1634/3
59,0.25,1634/3
r,1/12,6539/12
57,0.25,545.0
56,0.25,545.0
r,1/12,545.25
54,0.25,1636/3
52,0.25,1636/3
r,1/6,6547/12
51,0.25,545.75
52,0.75,546.0
r,1.25,546.75
62,0.5,548.0
r,0.5,548.5
60,0.5,549.0
r,1.5,549.5
84,0.75,551.0
r,0.25,551.75
84,1.5,552.0
82,0.25,553.5
81,0.25,553.75
79,0.25,554.0
77,0.25,554.25
76,0.25,554.5
74,0.25,554.75
72,0.25,555.0
70,0.25,555.25
69,0.25,555.5
67,0.25,555.75
65,0.25,556.0
64,0.25,556.25
62,0.25,556.5
60,0.25,556.5
58,0.25,556.75
57,0.5,557.0
r,0.25,557.5
r,0.25,557.75
57,2.0,558.0
63,0.5,560.0
r,0.25,560.5
r,0.25,560.75
63,2.0,561.0
69,0.5,563.0
r,0.25,563.5
r,0.25,563.75
69,2.0,564.0
75,0.5,566.0
r,0.25,566.5
r,0.25,566.75
75,2.0,567.0
84,0.5,569.0
r,0.25,569.5
r,0.25,569.75
85,2.0,570.0
83,1.0,572.0
82,2.0,573.0
83,1.0,575.0
83,3.0,576.0
88,3.0,579.0
76,1/3,582.0
r,2/3,1747/3
77,1/3,583.0
r,5/3,1750/3
77,1/3,585.0
r,2/3,1756/3
80,1/3,586.0
r,5/3,1759/3
80,1/3,588.0
r,2/3,1765/3
81,1/3,589.0
r,5/3,1768/3
81,1/3,591.0
r,2/3,1774/3
82,1/3,592.0
r,17/12,1777/3
r,0.25,593.75
81,0.5,594.0
82,0.5,594.5
82,0.5,595.0
82,0.5,595.5
82,0.5,596.0
82,0.5,596.5
82,0.5,597.0
82,0.5,597.5
82,0.5,598.0
82,0.5,598.5
82,0.5,599.0
82,0.5,599.5
95,0.5,600.0
96,0.5,600.5
96,0.5,601.0
96,0.5,601.5
96,0.5,602.0
96,0.5,602.5
96,0.5,603.0
96,0.5,603.5
96,0.5,604.0
96,0.5,604.5
96,0.5,605.0
96,0.5,605.5
96,1.0,606.0
95,3.0,607.0
88,3.0,610.0
83,3.0,613.0
76,3.0,616.0
72,1.0,619.0
71,1.0,620.0
71,2.0,621.0
75,1.0,623.0
76,0.5,624.0
72,0.5,624.5
84,1.5,625.0
83,0.5,626.5
r,0.5,627.0
83,0.5,627.5
78,1.5,628.0
76,0.5,629.5
r,0.5,630.0
76,0.5,630.5
72,1.5,631.0
71,0.5,632.5
r,0.5,633.0
71,0.5,633.5
66,1.5,634.0
64,0.5,635.5
64,1.0,636.0
60,1.0,637.0
59,1.0,638.0
59,0.5,639.0
55,0.5,639.5
52,0.5,640.0
48,0.5,640.5
47,0.5,641.0
51,0.5,641.5
52,1.0,642.0
r,1.75,643.0
r,0.25,644.75
64,3.0,645.0
65,2.0,648.0
72,3.0,650.0
71,1.0,653.0
71,1.0,654.0
r,1.75,655.0
r,0.25,656.75
52,3.0,657.0
53,2.0,660.0
60,3.0,662.0
59,1.0,665.0
r,2.0,666.0
60,3.0,668.0
59,1.0,671.0
r,2.0,672.0
60,3.0,674.0
63,1.0,677.0
64,1.0,678.0
r,1.0,679.0
72,3.0,680.0
71,1.0,683.0
r,2.0,684.0
72,3.0,686.0
71,1.0,689.0
r,2.0,690.0
72,3.0,692.0
75,1.0,695.0
76,1.0,696.0
r,1.0,697.0
84,3.0,698.0
83,1.0,701.0
r,3.0,702.0
r,1.0,705.0
r,1.0,706.0
78,1.0,707.0
79,1.5,708.0
78,0.5,709.5
76,1.0,710.0
81,0.75,711.0
r,1.25,711.75
81,1.0,713.0
81,1.5,714.0
79,0.5,715.5
81,0.75,716.0
r,0.25,716.75
83,0.75,717.0
r,1.25,717.75
83,1.0,719.0
83,1.5,720.0
81,0.5,721.5
79,1.0,722.0
85,1.5,723.0
r,1.5,724.5
r,2.0,726.0
88,2.5,728.0
87,0.5,730.5
88,0.5,731.0
r,0.25,731.5
r,0.25,731.75
66,2.0,732.0
66,1.0,734.0
66,1.5,735.0
67,0.5,736.5
69,0.5,737.0
67,0.5,737.5
66,1.0,738.0
64,1.0,739.0
88,2.5,740.0
87,0.5,742.5
88,0.5,743.0
r,0.5,743.5
66,2.0,744.0
66,1.0,746.0
66,1.5,747.0
69,0.5,748.5
67,0.5,749.0
66,0.5,749.5
64,1.0,750.0
r,0.5,751.0
r,1.5,751.5
r,1.5,753.0
64,0.25,754.5
66,0.25,754.75
68,1.0,755.0
71,0.5,756.0
69,0.5,756.5
68,0.5,757.0
66,0.5,757.5
66,0.5,758.0
68,0.5,758.5
69,0.5,759.0
73,0.5,759.5
71,0.5,760.0
66,0.5,760.5
68,1.0,761.0
r,0.5,762.0
76,0.25,762.5
78,0.25,762.75
80,1.0,763.0
83,0.5,764.0
81,0.5,764.5
80,0.5,765.0
78,0.5,765.5
78,0.5,766.0
80,0.5,766.5
81,0.5,767.0
85,0.5,767.5
83,0.5,768.0
87,0.5,768.5
88,0.75,769.0
r,0.75,769.75
71,0.5,770.5
70,1.0,771.0
76,1.0,772.0
75,1.5,773.0
69,0.5,774.5
68,1.0,775.0
74,1.0,776.0
73,1.5,777.0
73,0.5,778.5
72,0.5,779.0
73,0.5,779.5
69,0.5,780.0
68,0.5,780.5
68,0.5,781.0
66,1.0,781.5
66,0.5,782.5
66,0.5,783.0
71,0.5,783.5
70,0.5,784.0
71,0.5,784.5
64,1.0,785.0
r,0.5,786.0
83,0.5,786.5
82,1.0,787.0
88,1.0,788.0
87,1.5,789.0
81,0.5,790.5
80,1.0,791.0
86,1.0,792.0
85,1.5,793.0
85,0.5,794.5
84,0.5,795.0
85,0.5,795.5
81,0.5,796.0
80,0.5,796.5
80,0.5,797.0
78,1.0,797.5
78,0.5,798.5
78,0.5,799.0
83,0.5,799.5
82,0.5,800.0
83,0.5,800.5
76,1.0,801.0
r,0.5,802.0
64,0.25,802.5
66,0.25,802.75
68,1.0,803.0
71,0.5,804.0
69,0.5,804.5
68,0.5,805.0
66,0.5,805.5
66,0.5,806.0
68,0.5,806.5
69,0.5,807.0
73,0.5,807.5
71,0.5,808.0
66,0.5,808.5
68,1.0,809.0
78,0.25,810.0
76,0.25,810.0
75,0.25,810.25
76,0.25,810.5
78,0.25,810.75
81,0.25,810.75
80,0.25,811.0
78,0.25,811.25
80,0.25,811.5
81,0.25,811.75
83,0.5,812.0
81,0.5,812.5
80,0.5,813.0
78,0.5,813.5
78,0.5,814.0
80,0.5,814.5
81,0.5,815.0
85,0.5,815.5
83,0.5,816.0
87,0.5,816.5
88,0.75,817.0
r,0.75,817.75
68,0.25,818.5
r,0.25,818.75
68,0.75,819.0
r,0.75,819.75
76,0.25,820.5
r,0.25,820.75
75,0.75,821.0
r,0.75,821.75
68,0.25,822.5
r,0.25,822.75
68,0.75,823.0
r,0.75,823.75
75,0.25,824.5
r,0.25,824.75
76,0.75,825.0
r,0.75,825.75
68,0.25,826.5
r,0.25,826.75
68,0.75,827.0
r,0.75,827.75
76,0.25,828.5
r,0.25,828.75
76,0.75,829.0
r,0.75,829.75
64,0.25,830.5
r,0.25,830.75
64,0.75,831.0
r,0.75,831.75
76,0.25,832.5
r,0.25,832.75
76,0.5,833.0
r,1.25,833.5
r,0.25,834.75
85,1.5,835.0
83,0.25,836.5
r,0.25,836.75
83,0.5,837.0
82,0.25,837.5
r,0.25,837.75
82,0.5,838.0
83,0.25,838.5
r,0.25,838.75
85,1.5,839.0
83,0.5,840.5
82,0.5,841.0
85,0.5,841.5
83,0.5,842.0
82,0.5,842.5
83,0.5,843.0
82,0.5,843.5
80,0.5,844.0
78,0.5,844.5
80,0.5,845.0
78,0.5,845.5
76,0.5,846.0
75,0.5,846.5
75,1.5,847.0
76,0.25,848.5
78,0.25,848.75
73,0.5,849.0
r,1.25,849.5
r,0.25,850.75
88,1.5,851.0
87,0.25,852.5
r,0.25,852.75
87,0.5,853.0
85,0.25,853.5
r,0.25,853.75
85,0.5,854.0
87,0.25,854.5
r,0.25,854.75
88,1.5,855.0
87,0.25,856.5
r,0.25,856.75
85,0.5,857.0
92,0.5,857.5
90,0.5,858.0
88,0.5,858.5
87,0.5,859.0
90,0.5,859.5
88,0.5,860.0
87,0.5,860.5
85,0.5,861.0
88,0.5,861.5
87,0.5,862.0
85,0.5,862.5
83,0.5,863.0
81,0.5,863.5
80,0.5,864.0
80,0.5,864.5
80,0.25,865.0
68,0.25,865.25
70,0.25,865.5
72,0.25,865.75
75,0.25,865.75
73,0.25,866.0
72,0.25,866.25
73,0.25,866.5
75,0.25,866.75
76,0.25,867.0
72,0.25,867.25
73,0.25,867.5
75,0.25,867.75
78,0.25,867.75
76,0.25,868.0
75,0.25,868.25
76,0.25,868.5
78,0.25,868.75
80,0.25,869.0
78,0.25,869.25
76,0.25,869.5
75,0.25,869.75
76,0.25,870.0
75,0.25,870.25
73,0.25,870.5
80,0.25,870.75
75,0.25,871.0
73,0.25,871.25
71,0.25,871.5
78,0.25,871.75
73,0.25,872.0
71,0.25,872.25
70,0.25,872.5
78,0.25,872.75
78,2.0,873.0
76,1.0,875.0
75,1.0,876.0
73,1.0,877.0
71,2.0,878.0
r,1.5,879.0
70,1.0,880.0
78,0.5,880.5
78,2.0,881.0
76,1.0,883.0
75,1.0,884.0
73,1.0,885.0
71,2.0,886.0
69,1.0,888.0
69,0.25,889.0
75,0.25,889.25
78,0.25,889.5
75,0.25,889.75
81,0.25,890.0
87,0.25,890.25
90,0.25,890.5
87,0.25,890.75
93,1.0,891.0
r,0.25,892.0
63,0.25,892.25
64,0.25,892.5
66,0.25,892.75
68,1.0,893.0
71,0.5,894.0
69,0.5,894.5
68,0.5,895.0
66,0.5,895.5
66,0.5,896.0
68,0.5,896.5
69,0.5,897.0
73,0.5,897.5
71,0.5,898.0
66,0.5,898.5
68,1.0,899.0
r,0.5,900.0
76,0.25,900.5
78,0.25,900.75
80,1.0,901.0
83,0.5,902.0
81,0.5,902.5
80,0.5,903.0
78,0.5,903.5
78,0.5,904.0
80,0.5,904.5
81,0.5,905.0
85,0.5,905.5
83,0.5,906.0
87,0.5,906.5
88,0.75,907.0
r,0.75,907.75
71,0.5,908.5
70,1.0,909.0
76,1.0,910.0
75,1.5,911.0
69,0.5,912.5
68,1.0,913.0
74,1.0,914.0
73,1.5,915.0
73,0.5,916.5
72,0.5,917.0
73,0.5,917.5
69,0.5,918.0
68,0.5,918.5
68,0.5,919.0
66,1.0,919.5
66,0.5,920.5
66,0.5,921.0
71,0.5,921.5
70,0.5,922.0
71,0.5,922.5
64,1.0,923.0
r,0.5,924.0
83,0.5,924.5
82,1.0,925.0
88,1.0,926.0
87,1.5,927.0
81,0.5,928.5
80,1.0,929.0
86,1.0,930.0
