29,3.0,423.0
29,3.0,426.0
29,3.0,429.0
29,3.0,432.0
29,3.0,435.0
29,1.0,438.0
33,1.0,439.0
36,1.0,440.0
29,1.0,441.0
33,1.0,442.0
36,1.0,443.0
29,1.0,444.0
33,1.0,445.0
36,1.0,446.0
41,2.0,447.0
r,1/3,447.0
60,1/3,1342/3
57,0.25,1343/3
r,1/12,5375/12
53,1/3,448.0
48,1/3,1345/3
45,0.25,1346/3
r,5/12,5387/12
41,2/3,449.0
53,1/3,1348/3
53,1/3,1349/3
r,1/3,1349/3
41,9.0,450.0
53,1.0,459.0
r,1.0,460.0
48,1.0,461.0
53,1.0,462.0
r,1.0,463.0
36,1.0,464.0
36,3.0,465.0
29,1.0,468.0
r,2.0,469.0
r,3.0,471.0
r,2.0,474.0
41,1.0,476.0
43,0.5,477.0
45,0.5,477.5
46,0.5,478.0
48,0.5,478.5
50,0.5,479.0
52,0.5,479.5
r,0.25,480.0
53,4.75,480.25
55,0.5,485.0
57,0.5,485.5
58,0.5,486.0
60,0.5,486.5
62,0.5,487.0
64,0.5,487.5
r,0.25,488.0
65,3.75,488.25
65,0.5,492.0
60,0.5,492.5
62,0.5,493.0
57,0.5,493.5
58,0.5,494.0
53,0.5,494.5
55,0.5,495.0
50,0.5,495.5
46,0.5,496.0
46,0.5,496.5
46,0.5,497.0
47,0.5,497.5
48,0.5,498.0
41,0.5,498.5
43,0.5,499.0
43,0.5,499.5
36,2.0,500.0
36,2.0,502.0
36,1.0,504.0
36,1.0,505.0
36,1.0,506.0
36,1.0,507.0
36,1.5,508.0
r,1.25,508.0
48,0.25,509.25
47,0.25,509.5
r,0.5,509.5
45,0.25,509.75
43,0.25,510.0
41,0.25,510.25
40,0.25,510.5
38,0.25,510.75
36,0.25,511.0
48,0.25,511.25
47,0.25,511.5
45,0.25,511.75
43,0.25,512.0
41,0.25,512.25
40,0.25,512.5
38,0.25,512.75
36,0.25,513.0
38,0.25,513.25
40,0.25,513.5
41,0.25,513.75
43,0.25,514.0
45,0.25,514.25
46,0.25,514.5
45,0.25,514.75
48,0.25,515.0
46,0.25,515.25
45,0.25,515.5
43,0.25,515.75
41,1.0,516.0
43,0.5,517.0
45,0.5,517.5
46,0.5,518.0
48,0.5,518.5
50,0.5,519.0
52,0.5,519.5
r,0.25,520.0
53,4.75,520.25
55,0.5,525.0
57,0.5,525.5
58,0.5,526.0
60,0.5,526.5
62,0.5,527.0
64,0.5,527.5
r,0.25,528.0
65,3.75,528.25
65,0.5,532.0
60,0.5,532.5
62,0.5,533.0
57,0.5,533.5
58,0.5,534.0
53,0.5,534.5
55,0.5,535.0
50,0.5,535.5
46,0.5,536.0
46,0.5,536.5
46,0.5,537.0
47,0.5,537.5
48,0.5,538.0
41,0.5,538.5
43,0.5,539.0
43,0.5,539.5
36,2.0,540.0
36,2.0,542.0
36,1.0,544.0
36,1.0,545.0
36,1.0,546.0
36,1.0,547.0
36,1.5,548.0
r,1.25,548.0
48,0.25,549.25
47,0.25,549.5
r,0.5,549.5
45,0.25,549.75
43,0.25,550.0
41,0.25,550.25
40,0.25,550.5
38,0.25,550.75
36,0.25,551.0
48,0.25,551.25
47,0.25,551.5
45,0.25,551.75
43,0.25,552.0
41,0.25,552.25
40,0.25,552.5
38,0.25,552.75
36,0.25,553.0
38,0.25,553.25
40,0.25,553.5
41,0.25,553.75
43,0.25,554.0
45,0.25,554.25
46,0.25,554.5
45,0.25,554.75
46,0.25,555.0
48,0.25,555.0
46,0.25,555.25
45,0.25,555.5
46,0.25,555.75
45,1.0,556.0
47,0.5,557.0
49,0.5,557.5
50,0.5,558.0
52,0.5,558.5
54,0.5,559.0
56,0.5,559.5
r,0.25,560.0
57,3.75,560.25
57,1.0,564.0
59,0.5,565.0
61,0.5,565.5
62,0.5,566.0
64,0.5,566.5
66,0.5,567.0
68,0.5,567.5
r,0.25,568.0
69,2.25,568.25
76,0.5,570.5
77,0.5,571.0
73,0.5,571.5
74,0.5,572.0
69,0.5,572.5
70,0.5,573.0
65,0.5,573.5
67,0.5,574.0
62,0.5,574.5
63,0.5,575.0
62,0.5,575.5
61,0.5,576.0
57,0.5,576.5
58,0.5,577.0
55,0.5,577.5
57,0.5,578.0
57,0.5,578.5
57,0.5,579.0
57,0.5,579.5
62,0.5,580.0
57,0.5,580.5
58,0.5,581.0
53,0.5,581.5
55,0.5,582.0
50,0.5,582.5
51,0.5,583.0
50,0.5,583.5
49,0.5,584.0
45,0.5,584.5
46,0.5,585.0
43,0.5,585.5
45,0.5,586.0
45,0.5,586.5
45,0.5,587.0
45,0.5,587.5
32,2.0,588.0
44,2.0,588.0
43,2.0,590.0
31,2.0,590.0
42,2.0,592.0
30,2.0,592.0
29,2.0,594.0
41,2.0,594.0
28,2.0,596.0
40,2.0,596.0
27,2.0,598.0
39,2.0,598.0
38,2.0,600.0
26,2.0,600.0
50,2.0,602.0
38,2.0,602.0
31,1.0,604.0
33,0.5,605.0
35,0.5,605.5
36,0.5,606.0
38,0.5,606.5
40,0.5,607.0
42,0.5,607.5
r,0.25,608.0
43,3.75,608.25
43,1.0,612.0
45,0.5,613.0
47,0.5,613.5
48,0.5,614.0
50,0.5,614.5
52,0.5,615.0
54,0.5,615.5
r,0.25,616.0
55,1.25,616.25
55,1.0,617.5
55,1.0,618.5
55,0.5,619.5
36,1.0,620.0
38,0.5,621.0
39,0.5,621.5
41,0.5,622.0
43,0.5,622.5
45,0.5,623.0
47,0.5,623.5
r,0.25,624.0
48,3.75,624.25
48,1.0,628.0
50,0.5,629.0
51,0.5,629.5
53,0.5,630.0
55,0.5,630.5
57,0.5,631.0
59,0.5,631.5
r,0.25,632.0
60,2.25,632.25
r,1.75,634.0
60,1.0,634.5
60,0.5,635.5
70,0.25,635.75
65,0.5,636.0
60,0.5,636.5
61,0.5,637.0
56,0.5,637.5
58,0.5,638.0
53,0.5,638.5
54,0.5,639.0
49,0.5,639.5
51,0.5,640.0
49,0.5,640.5
48,0.5,641.0
44,0.5,641.5
49,0.5,642.0
42,0.5,642.5
44,0.5,643.0
44,0.5,643.5
44,0.5,644.0
44,0.5,644.5
44,0.5,645.0
44,0.5,645.5
43,0.5,646.0
43,0.5,646.5
43,0.5,647.0
43,0.5,647.5
43,0.5,648.0
43,0.5,648.5
43,0.5,649.0
43,0.5,649.5
42,0.5,650.0
42,0.5,650.5
42,0.5,651.0
42,0.5,651.5
42,0.5,652.0
41,0.5,652.5
47,0.5,653.0
47,0.5,653.5
47,0.5,654.0
46,0.5,654.5
40,0.5,655.0
40,0.5,655.5
40,0.5,656.0
39,0.5,656.5
45,0.5,657.0
45,0.5,657.5
45,0.5,658.0
44,0.5,658.5
32,0.5,659.0
32,0.5,659.5
32,0.5,660.0
33,0.5,660.5
31,0.5,661.0
31,0.5,661.5
31,0.5,662.0
31,0.5,662.5
33,0.5,663.0
33,0.5,663.5
32,8.0,664.0
44,2.0,664.0
r,1.0,664.0
57,0.5,665.0
56,0.5,665.5
44,2.0,666.0
r,1.0,666.0
57,0.5,667.0
56,0.5,667.5
44,2.0,672.0
r,1.0,672.0
57,0.5,673.0
56,0.5,673.5
57,0.5,674.0
56,0.5,674.5
60,0.5,675.0
63,0.5,675.5
49,2.0,676.0
r,1.0,676.0
63,0.5,677.0
61,0.5,677.5
49,2.0,678.0
r,1.0,678.0
63,0.5,679.0
61,0.5,679.5
49,4.0,680.0
r,1.0,680.0
63,0.5,681.0
61,0.5,681.5
63,0.5,682.0
61,0.5,682.5
60,0.5,683.0
58,0.5,683.5
44,2.0,684.0
r,1.0,684.0
57,0.5,685.0
56,0.5,685.5
44,2.0,686.0
r,1.0,686.0
57,0.5,687.0
56,0.5,687.5
44,4.0,688.0
r,1.0,688.0
57,0.5,689.0
56,0.5,689.5
57,0.5,690.0
56,0.5,690.5
60,0.5,691.0
63,0.5,691.5
62,0.5,692.0
61,0.5,692.5
62,0.5,693.0
61,0.5,693.5
62,0.5,694.0
61,0.5,694.5
65,0.5,695.0
68,0.5,695.5
67,0.5,696.0
66,0.5,696.5
70,0.25,697.0
r,0.25,697.25
58,0.25,697.5
r,0.25,697.75
72,0.5,698.0
71,0.5,698.5
75,0.25,699.0
r,0.25,699.25
63,0.25,699.5
r,0.25,699.75
77,0.5,700.0
76,0.5,700.5
80,0.25,701.0
r,0.25,701.25
68,0.25,701.5
r,0.25,701.75
70,0.5,702.0
69,0.5,702.5
73,0.25,703.0
r,0.25,703.25
61,0.25,703.5
r,0.25,703.75
75,0.5,704.0
74,0.5,704.5
78,0.25,705.0
r,0.25,705.25
66,0.25,705.5
r,0.25,705.75
68,0.5,706.0
67,0.5,706.5
71,0.25,707.0
r,0.25,707.25
59,0.25,707.5
r,0.25,707.75
73,0.5,708.0
72,0.5,708.5
76,0.5,709.0
64,0.5,709.5
65,0.5,710.0
61,0.5,710.5
62,0.5,711.0
57,0.5,711.5
58,0.5,712.0
54,0.5,712.5
55,0.5,713.0
45,0.5,713.5
46,0.5,714.0
47,0.5,714.5
48,0.5,715.0
50,0.5,715.5
36,1.0,716.0
52,0.5,716.0
r,1.5,716.5
38,0.5,717.0
40,0.5,717.5
41,0.5,718.0
43,0.5,718.5
45,0.5,719.0
47,0.5,719.5
r,0.25,720.0
48,3.75,720.25
48,1.0,724.0
50,0.5,725.0
52,0.5,725.5
53,0.5,726.0
55,0.5,726.5
57,0.5,727.0
59,0.5,727.5
60,0.5,728.0
r,1.5,728.5
55,0.5,730.0
57,0.5,730.5
53,0.5,731.0
55,0.5,731.5
52,0.5,732.0
r,1.5,732.5
64,0.5,734.0
65,0.5,734.5
62,0.5,735.0
64,0.5,735.5
60,0.5,736.0
r,1.5,736.5
64,0.5,738.0
65,0.5,738.5
62,0.5,739.0
64,0.5,739.5
60,0.5,740.0
62,0.5,740.5
59,0.5,741.0
60,0.5,741.5
57,0.5,742.0
58,0.5,742.5
55,0.5,743.0
57,0.5,743.5
53,0.5,744.0
55,0.5,744.5
57,0.5,745.0
58,0.5,745.5
57,0.5,746.0
55,0.5,746.5
53,0.5,747.0
48,0.5,747.5
29,0.5,748.0
29,0.5,748.5
29,0.5,749.0
29,0.5,749.5
29,0.5,750.0
29,0.5,750.5
29,0.5,751.0
29,0.5,751.5
29,0.5,752.0
29,0.5,752.5
29,0.5,753.0
29,0.5,753.5
29,0.5,754.0
29,0.5,754.5
29,0.5,755.0
29,0.5,755.5
41,1.0,756.0
43,0.5,757.0
45,0.5,757.5
46,0.5,758.0
48,0.5,758.5
50,0.5,759.0
52,0.5,759.5
53,1.0,760.0
63,0.5,761.0
62,0.5,761.5
60,0.5,762.0
58,0.5,762.5
57,0.5,763.0
53,0.5,763.5
58,0.5,764.0
53,0.5,764.5
55,0.5,765.0
50,0.5,765.5
51,0.5,766.0
46,0.5,766.5
48,0.5,767.0
43,0.5,767.5
45,0.5,768.0
41,0.5,768.5
43,0.5,769.0
39,0.5,769.5
41,0.5,770.0
41,0.5,770.5
41,0.5,771.0
41,0.5,771.5
58,0.5,772.0
53,0.5,772.5
54,0.5,773.0
49,0.5,773.5
51,0.5,774.0
46,0.5,774.5
48,0.5,775.0
44,0.5,775.5
37,0.5,776.0
37,0.5,776.5
37,0.5,777.0
37,0.5,777.5
38,2.0,778.0
37,2.0,780.0
36,2.0,782.0
35,1.0,784.0
35,1.0,785.0
r,0.5,786.0
40,0.5,786.5
41,0.5,787.0
40,0.5,787.5
r,0.5,788.0
52,0.5,788.5
53,0.5,789.0
52,0.5,789.5
r,0.5,790.0
64,0.5,790.5
65,0.5,791.0
64,0.5,791.5
65,0.5,792.0
64,0.5,792.5
63,0.5,793.0
62,0.5,793.5
r,0.5,794.0
38,0.5,794.5
39,0.5,795.0
38,0.5,795.5
r,0.5,796.0
50,0.5,796.5
51,0.5,797.0
50,0.5,797.5
r,0.5,798.0
62,0.5,798.5
63,0.5,799.0
62,0.5,799.5
63,0.5,800.0
62,0.5,800.5
61,0.5,801.0
60,0.5,801.5
r,0.5,802.0
36,0.5,802.5
37,0.5,803.0
36,0.5,803.5
r,0.5,804.0
48,0.5,804.5
49,0.5,805.0
48,0.5,805.5
r,0.5,806.0
60,0.5,806.5
61,0.5,807.0
60,0.5,807.5
61,0.5,808.0
60,0.5,808.5
61,0.5,809.0
61,0.5,809.5
59,0.5,810.0
58,0.5,810.5
59,0.5,811.0
58,0.5,811.5
59,0.5,812.0
58,0.5,812.5
58,0.5,813.0
58,0.5,813.5
58,0.5,814.0
56,0.5,814.5
56,0.5,815.0
54,0.5,815.5
54,0.5,816.0
53,0.5,816.5
53,0.5,817.0
51,0.5,817.5
51,0.5,818.0
49,0.5,818.5
49,0.5,819.0
49,0.5,819.5
49,0.5,820.0
49,0.5,820.5
37,0.5,821.0
37,0.5,821.5
48,2.0,822.0
36,20.0,822.0
r,0.5,822.0
61,0.5,822.5
59,0.5,823.0
60,0.5,823.5
48,2.0,824.0
r,0.5,824.0
61,0.5,824.5
59,0.5,825.0
60,0.5,825.5
48,2.0,842.0
r,0.5,842.0
61,0.5,842.5
59,0.5,843.0
