64,1/3,104.0
76,2.0,104.0
68,1/3,313/3
73,1/3,314/3
64,1/3,105.0
68,1/3,316/3
73,1/3,317/3
63,1/3,106.0
75,1.0,106.0
66,1/3,319/3
69,1/3,320/3
61,1/3,107.0
73,1.0,107.0
64,1/3,322/3
70,1/3,323/3
72,1/3,108.0
r,4/3,108.0
60,1/3,325/3
63,1/3,326/3
68,0.0,109.0
68,1.0,109.0
60,1/3,328/3
63,1/3,329/3
69,0.0,110.0
69,1.0,110.0
r,1/3,110.0
60,1/3,331/3
63,1/3,332/3
66,0.0,111.0
66,1.0,111.0
r,1/3,111.0
60,1/3,334/3
63,1/3,335/3
r,1/3,112.0
r,4/3,112.0
60,1/3,337/3
63,1/3,338/3
56,0.0,113.0
56,1.0,113.0
60,1/3,340/3
63,1/3,341/3
57,0.0,114.0
57,1.0,114.0
r,1/3,114.0
60,1/3,343/3
63,1/3,344/3
54,0.0,115.0
54,1.0,115.0
r,1/3,115.0
60,1/3,346/3
63,1/3,347/3
52,1/3,116.0
r,4/3,116.0
64,1/3,349/3
68,1/3,350/3
73,0.0,117.0
73,1.0,117.0
64,1/3,352/3
68,1/3,353/3
76,0.0,118.0
76,1.0,118.0
r,1/3,118.0
64,1/3,355/3
68,1/3,356/3
73,0.0,119.0
73,1.0,119.0
r,1/3,119.0
64,1/3,358/3
68,1/3,359/3
r,1/3,120.0
r,4/3,120.0
52,1/3,361/3
56,1/3,362/3
61,0.0,121.0
61,1.0,121.0
52,1/3,364/3
56,1/3,365/3
64,0.0,122.0
64,1.0,122.0
r,1/3,122.0
52,1/3,367/3
56,1/3,368/3
61,0.0,123.0
61,1.0,123.0
r,1/3,123.0
52,1/3,370/3
56,1/3,371/3
51,1/3,124.0
57,1/3,373/3
54,1/3,374/3
60,1/3,125.0
57,1/3,376/3
63,1/3,377/3
60,1/3,126.0
66,1/3,379/3
63,1/3,380/3
69,1/3,127.0
66,1/3,382/3
72,1/3,383/3
52,1/3,128.0
61,1/3,385/3
56,1/3,386/3
64,1/3,129.0
61,1/3,388/3
68,1/3,389/3
64,1/3,130.0
73,1/3,391/3
68,1/3,392/3
76,1/3,131.0
73,1/3,394/3
68,1/3,395/3
61,1/3,132.0
67,1/3,397/3
64,1/3,398/3
70,1/3,133.0
67,1/3,400/3
73,1/3,401/3
70,1/3,134.0
76,1/3,403/3
73,1/3,404/3
79,1/3,135.0
76,1/3,406/3
82,1/3,407/3
66,1/3,136.0
72,1/3,409/3
69,1/3,410/3
75,1/3,137.0
72,1/3,412/3
78,1/3,413/3
75,1/3,138.0
81,1/3,415/3
78,1/3,416/3
84,1/3,139.0
81,1/3,418/3
87,1/3,419/3
84,1/3,140.0
78,1/3,421/3
81,1/3,422/3
75,1/3,141.0
78,1/3,424/3
72,1/3,425/3
75,1/3,142.0
69,1/3,427/3
72,1/3,428/3
66,1/3,143.0
69,1/3,430/3
63,1/3,431/3
66,1/3,144.0
r,8/3,144.0
60,1/3,433/3
63,1/3,434/3
57,1/3,145.0
60,1/3,436/3
54,1/3,437/3
57,0.0,146.0
57,1/3,146.0
51,0.0,439/3
51,2/3,439/3
54,1/3,440/3
49,0.0,147.0
49,1.0,147.0
r,1/3,147.0
54,1/3,442/3
57,1/3,443/3
48,0.0,148.0
48,2.0,148.0
r,1/3,148.0
54,1/3,445/3
56,1/3,446/3
57,1/3,149.0
56,1/3,448/3
54,1/3,449/3
51,0.0,150.0
51,1.0,150.0
r,1/3,150.0
54,1/3,451/3
57,1/3,452/3
49,0.0,151.0
49,1.0,151.0
r,1/3,151.0
54,1/3,454/3
57,1/3,455/3
48,0.0,152.0
48,2.0,152.0
r,1/3,152.0
54,1/3,457/3
56,1/3,458/3
57,1/3,153.0
56,1/3,460/3
54,1/3,461/3
50,0.0,154.0
50,1.0,154.0
r,1/3,154.0
54,1/3,463/3
57,1/3,464/3
49,0.0,155.0
49,1.0,155.0
r,1/3,155.0
54,1/3,466/3
57,1/3,467/3
48,0.0,156.0
48,2.0,156.0
r,1/3,156.0
54,1/3,469/3
56,1/3,470/3
57,1/3,157.0
56,1/3,472/3
54,1/3,473/3
49,1/3,158.0
r,2.0,158.0
52,1/3,475/3
61,1/3,476/3
49,1/3,159.0
52,1/3,478/3
61,1/3,479/3
51,1/3,160.0
57,1/3,481/3
61,1/3,482/3
51,1/3,161.0
57,1/3,484/3
61,1/3,485/3
51,1/3,162.0
56,1/3,487/3
60,1/3,488/3
51,1/3,163.0
54,1/3,490/3
60,1/3,491/3
52,1/3,164.0
r,3.0,164.0
56,1/3,493/3
61,1/3,494/3
56,1/3,165.0
61,1/3,496/3
64,1/3,497/3
56,1/3,166.0
61,1/3,499/3
64,1/3,500/3
56,1/3,167.0
68,0.75,167.0
61,1/3,502/3
64,0.25,503/3
68,0.25,503/3
r,0.25,167.75
r,1/12,2015/12
56,1/3,168.0
68,2.75,168.0
63,1/3,505/3
66,1/3,506/3
56,1/3,169.0
63,1/3,508/3
66,1/3,509/3
56,1/3,170.0
63,1/3,511/3
66,1/3,512/3
r,0.25,170.75
56,1/3,171.0
68,0.75,171.0
63,1/3,514/3
66,0.25,515/3
68,0.25,515/3
r,0.25,171.75
r,1/12,2063/12
56,1/3,172.0
68,2.0,172.0
61,1/3,517/3
64,1/3,518/3
56,1/3,173.0
61,1/3,520/3
64,1/3,521/3
57,1/3,174.0
69,2.0,174.0
61,1/3,523/3
66,1/3,524/3
57,1/3,175.0
61,1/3,526/3
66,1/3,527/3
56,1/3,176.0
68,2.0,176.0
59,1/3,529/3
64,1/3,530/3
56,1/3,177.0
59,1/3,532/3
64,1/3,533/3
57,1/3,178.0
66,1.0,178.0
59,1/3,535/3
63,1/3,536/3
57,1/3,179.0
71,1.0,179.0
59,1/3,538/3
63,1/3,539/3
56,1/3,180.0
64,2/3,180.0
59,1/3,541/3
64,1/3,542/3
r,7/3,542/3
59,1/3,181.0
64,1/3,544/3
68,1/3,545/3
59,1/3,182.0
64,1/3,547/3
68,1/3,548/3
59,1/3,183.0
71,0.75,183.0
64,1/3,550/3
68,0.25,551/3
71,0.25,551/3
r,0.25,183.75
r,1/12,2207/12
59,1/3,184.0
71,2.75,184.0
66,1/3,553/3
69,1/3,554/3
59,1/3,185.0
66,1/3,556/3
69,1/3,557/3
59,1/3,186.0
66,1/3,559/3
69,1/3,560/3
r,0.25,186.75
59,1/3,187.0
71,0.75,187.0
66,1/3,562/3
69,0.25,563/3
71,0.25,563/3
r,0.25,187.75
r,1/12,2255/12
59,1/3,188.0
71,2.0,188.0
64,1/3,565/3
68,1/3,566/3
59,1/3,189.0
64,1/3,568/3
68,1/3,569/3
60,1/3,190.0
72,1.0,190.0
66,1/3,571/3
68,1/3,572/3
61,1/3,191.0
73,1.0,191.0
64,1/3,574/3
68,1/3,575/3
63,1/3,192.0
75,2.0,192.0
66,1/3,577/3
68,1/3,578/3
63,1/3,193.0
66,1/3,580/3
68,1/3,581/3
64,1/3,194.0
76,2.0,194.0
68,1/3,583/3
73,1/3,584/3
64,1/3,195.0
68,1/3,586/3
73,1/3,587/3
62,1/3,196.0
74,2.0,196.0
66,1/3,589/3
69,1/3,590/3
62,1/3,197.0
66,1/3,592/3
69,1/3,593/3
60,1/3,198.0
72,2.0,198.0
66,1/3,595/3
68,1/3,596/3
60,1/3,199.0
66,1/3,598/3
68,1/3,599/3
61,1/3,200.0
73,2.75,200.0
64,1/3,601/3
68,1/3,602/3
61,1/3,201.0
64,1/3,604/3
68,1/3,605/3
61,1/3,202.0
65,1/3,607/3
68,1/3,608/3
r,0.25,202.75
61,1/3,203.0
73,1.0,203.0
65,1/3,610/3
68,1/3,611/3
61,1/3,204.0
74,3.0,204.0
66,1/3,613/3
69,1/3,614/3
61,1/3,205.0
66,1/3,616/3
69,1/3,617/3
61,1/3,206.0
66,1/3,619/3
69,1/3,620/3
61,1/3,207.0
72,1.0,207.0
66,1/3,622/3
69,1/3,623/3
61,1/3,208.0
73,2.75,208.0
65,1/3,625/3
68,1/3,626/3
61,1/3,209.0
65,1/3,628/3
68,1/3,629/3
61,1/3,210.0
65,1/3,631/3
68,1/3,632/3
r,0.25,210.75
61,1/3,211.0
73,1.0,211.0
65,1/3,634/3
68,1/3,635/3
61,1/3,212.0
74,3.0,212.0
66,1/3,637/3
69,1/3,638/3
61,1/3,213.0
66,1/3,640/3
69,1/3,641/3
61,1/3,214.0
66,1/3,643/3
69,1/3,644/3
61,1/3,215.0
72,1.0,215.0
66,1/3,646/3
69,1/3,647/3
61,1/3,216.0
73,2.0,216.0
65,1/3,649/3
68,1/3,650/3
61,1/3,217.0
65,1/3,652/3
68,1/3,653/3
61,1/3,218.0
73,2.0,218.0
66,1/3,655/3
69,1/3,656/3
61,1/3,219.0
66,1/3,658/3
69,1/3,659/3
59,1/3,220.0
71,2.75,220.0
66,1/3,661/3
69,1/3,662/3
59,1/3,221.0
66,1/3,664/3
69,1/3,665/3
59,1/3,222.0
66,1/3,667/3
69,1/3,668/3
r,0.25,222.75
59,1/3,223.0
71,1.0,223.0
64,1/3,670/3
68,1/3,671/3
57,1/3,224.0
69,1.0,224.0
64,1/3,673/3
68,1/3,674/3
57,1/3,225.0
69,1.0,225.0
63,1/3,676/3
66,1/3,677/3
56,1/3,226.0
68,1.0,226.0
63,1/3,679/3
66,1/3,680/3
56,1/3,227.0
68,1.0,227.0
61,1/3,682/3
64,1/3,683/3
54,1/3,228.0
66,2.0,228.0
61,1/3,685/3
63,1/3,686/3
54,1/3,229.0
61,1/3,688/3
63,1/3,689/3
56,1/3,230.0
68,1.0,230.0
61,1/3,691/3
63,1/3,692/3
56,1/3,231.0
69,1.0,231.0
61,1/3,694/3
63,1/3,695/3
56,1/3,232.0
68,2.0,232.0
61,1/3,697/3
64,1/3,698/3
56,1/3,233.0
61,1/3,700/3
64,1/3,701/3
54,1/3,234.0
68,2.0,234.0
60,1/3,703/3
63,1/3,704/3
54,1/3,235.0
60,1/3,706/3
63,1/3,707/3
52,1/3,236.0
61,2/3,236.0
56,1/3,709/3
61,1/3,710/3
r,10/3,710/3
56,1/3,237.0
61,1/3,712/3
64,1/3,713/3
56,1/3,238.0
61,1/3,715/3
64,1/3,716/3
56,1/3,239.0
61,1/3,718/3
64,1/3,719/3
56,1/3,240.0
63,1/3,721/3
66,1/3,722/3
56,1/3,241.0
63,1/3,724/3
66,1/3,725/3
56,1/3,242.0
63,1/3,727/3
66,1/3,728/3
56,1/3,243.0
63,1/3,730/3
66,1/3,731/3
56,1/3,244.0
64,1/3,733/3
61,1/3,734/3
68,1/3,245.0
64,1/3,736/3
73,1/3,737/3
68,1/3,246.0
76,1/3,739/3
73,1/3,740/3
80,1/3,247.0
76,1/3,742/3
73,1/3,743/3
72,1/3,248.0
r,3.0,248.0
75,1/3,745/3
69,1/3,746/3
72,1/3,249.0
66,1/3,748/3
69,1/3,749/3
63,1/3,250.0
66,1/3,751/3
57,2/3,752/3
60,1.0,251.0
56,1/3,754/3
54,1/3,755/3
52,1/3,252.0
61,1/3,252.0
64,1/3,757/3
61,1/3,758/3
68,1/3,253.0
64,1/3,760/3
73,1/3,761/3
68,1/3,254.0
76,1/3,763/3
73,1/3,764/3
80,1/3,255.0
76,1/3,766/3
73,1/3,767/3
72,1/3,256.0
r,3.0,256.0
75,1/3,769/3
69,1/3,770/3
72,1/3,257.0
66,1/3,772/3
69,1/3,773/3
63,1/3,258.0
66,1/3,775/3
57,2/3,776/3
60,1.0,259.0
56,1/3,778/3
54,1/3,779/3
52,1/3,260.0
61,1/3,260.0
56,1/3,781/3
61,1/3,782/3
64,1/3,261.0
61,1/3,784/3
56,1/3,785/3
r,1/3,262.0
52,1/3,787/3
56,1/3,788/3
61,1/3,263.0
56,1/3,790/3
52,1/3,791/3
r,1/3,264.0
49,1/3,793/3
52,1/3,794/3
56,1/3,265.0
52,1/3,796/3
49,1/3,797/3
r,2.0,266.0
r,2.0,268.0
52,2.0,270.0
56,2.0,270.0
61,2.0,270.0
52,3.75,272.0
56,3.75,272.0
61,3.75,272.0
r,0.25,275.75
