52,0.25,298.75
54,0.25,299.0
50,0.25,299.25
52,0.25,299.5
54,0.25,299.75
55,0.25,300.0
54,0.25,300.25
55,0.25,300.5
57,0.25,300.75
58,0.25,301.0
59,0.25,301.25
60,0.25,301.5
61,0.25,301.75
62,0.25,302.0
62,0.25,302.25
66,0.25,302.5
69,0.25,302.75
74,0.25,303.0
74,0.25,303.25
78,0.25,303.5
81,0.25,303.75
86,0.25,304.0
86,0.25,304.25
81,0.25,304.5
78,0.25,304.75
74,0.25,305.0
74,0.25,305.25
69,0.25,305.5
66,0.25,305.75
62,0.25,306.0
62,0.25,306.25
66,0.25,306.5
69,0.25,306.75
74,0.25,307.0
74,0.25,307.25
78,0.25,307.5
81,0.25,307.75
86,0.25,308.0
86,0.25,308.25
81,0.25,308.5
78,0.25,308.75
74,0.25,309.0
74,0.25,309.25
69,0.25,309.5
66,0.25,309.75
62,0.25,310.0
74,0.25,310.25
69,0.25,310.5
66,0.25,310.75
62,0.25,311.0
62,0.25,311.25
57,0.25,311.5
54,0.25,311.75
50,2.0,312.0
r,1.75,314.0
79,1.75,315.75
78,0.25,317.5
76,0.25,317.75
74,0.25,318.0
75,0.25,318.25
76,0.25,318.5
71,0.25,318.75
74,0.25,319.0
72,0.25,319.25
71,0.25,319.5
69,0.25,319.75
67,0.75,320.0
r,0.75,320.75
r,0.25,321.5
67,1.0,321.75
71,1.0,322.75
67,1.0,323.75
r,1.0,324.75
67,1.0,325.75
74,1.0,326.75
67,1.0,327.75
r,1.0,328.75
71,1.0,329.75
79,1.0,330.75
78,1.0,331.75
r,0.75,332.75
r,0.5,333.5
76,0.25,334.0
r,0.75,334.25
77,0.25,335.0
r,0.75,335.25
78,0.25,336.0
r,1.25,336.25
r,0.25,337.5
71,1.0,337.75
79,1.0,338.75
78,1.0,339.75
r,1.25,340.75
71,0.25,342.0
r,0.75,342.25
71,0.25,343.0
r,0.75,343.25
70,0.25,344.0
r,1.75,344.25
76,0.25,346.0
r,0.75,346.25
77,0.25,347.0
r,0.75,347.25
78,0.25,348.0
r,1.75,348.25
71,0.25,350.0
r,0.75,350.25
71,0.25,351.0
r,0.25,351.25
r,0.5,351.5
70,0.25,352.0
66,0.25,352.25
65,0.25,352.5
66,0.25,352.75
65,0.25,353.0
66,0.25,353.25
65,0.25,353.5
66,0.25,353.75
65,0.25,354.0
66,0.25,354.25
65,0.25,354.5
66,0.25,354.75
65,0.25,355.0
66,0.25,355.25
68,0.25,355.5
66,0.25,355.75
66,0.25,356.0
r,0.25,356.25
75,1.0,356.5
73,0.5,357.5
71,0.25,358.0
r,0.25,358.25
75,1.0,358.5
71,0.5,359.5
70,0.25,360.0
r,1/12,360.25
r,1/6,1081/3
78,1.0,360.5
78,1.0,361.5
80,0.25,362.5
78,0.25,362.75
76,0.25,363.0
75,0.25,363.25
76,0.25,363.5
73,0.25,363.75
71,0.25,364.0
r,0.25,364.25
75,1.0,364.5
73,0.5,365.5
71,0.25,366.0
r,0.25,366.25
75,1.0,366.5
71,0.5,367.5
70,0.25,368.0
r,0.25,368.25
73,0.25,368.5
71,0.25,368.75
70,0.25,369.0
71,0.25,369.25
73,0.25,369.5
70,0.25,369.75
71,0.5,370.0
r,1.0,370.5
r,0.25,371.5
r,0.25,371.75
r,4.0,372.0
r,1/3,376.0
r,1/6,1129/3
r,3.25,376.5
r,0.25,379.75
r,3.75,380.0
r,0.25,383.75
r,3.75,384.0
r,0.25,387.75
r,4.0,388.0
r,4.0,392.0
r,1.75,396.0
r,1.75,397.75
r,0.25,399.5
r,0.25,399.75
59,0.25,400.0
71,0.25,400.0
r,0.25,400.25
74,1.0,400.5
74,0.5,401.5
73,0.25,402.0
r,0.25,402.25
76,0.25,402.5
74,0.25,402.75
73,0.25,403.0
74,0.25,403.25
76,0.25,403.5
73,0.25,403.75
74,0.25,404.0
r,0.25,404.25
78,1.0,404.5
78,0.5,405.5
77,0.25,406.0
r,0.25,406.25
80,0.25,406.5
78,0.25,406.75
77,0.25,407.0
78,0.25,407.25
80,0.25,407.5
77,0.25,407.75
78,0.25,408.0
r,0.25,408.25
81,1.0,408.5
81,0.5,409.5
81,1.25,410.0
79,0.25,411.25
78,0.25,411.5
79,0.25,411.75
79,1.25,412.0
78,0.25,413.25
77,0.25,413.5
78,0.25,413.75
78,1.25,414.0
76,0.25,415.25
78,0.25,415.5
76,0.25,415.75
76,0.25,416.0
76,0.25,416.25
78,0.25,416.5
76,0.25,416.75
r,0.25,417.0
74,0.25,417.25
76,0.25,417.5
74,0.25,417.75
r,0.25,418.0
73,0.25,418.25
74,0.25,418.5
73,0.25,418.75
r,0.25,419.0
70,0.25,419.25
71,0.25,419.5
70,0.25,419.75
71,1.0,420.0
r,0.5,421.0
74,0.5,421.5
73,1.5,422.0
70,0.5,423.5
71,1.0,424.0
r,0.5,425.0
75,0.5,425.5
73,1.5,426.0
70,0.5,427.5
71,1.0,428.0
r,0.5,429.0
74,0.5,429.5
73,1.5,430.0
70,0.5,431.5
71,0.25,432.0
r,0.25,432.25
74,0.25,432.5
r,0.25,432.75
73,0.25,433.0
r,0.25,433.25
70,0.25,433.5
r,0.25,433.75
71,0.25,434.0
r,0.25,434.25
74,0.25,434.5
r,0.25,434.75
73,0.25,435.0
r,0.25,435.25
70,0.25,435.5
r,0.25,435.75
71,0.25,436.0
r,0.25,436.25
74,0.25,436.5
r,0.25,436.75
73,0.25,437.0
r,0.25,437.25
70,0.25,437.5
r,0.25,437.75
71,0.25,438.0
r,0.25,438.25
74,0.25,438.5
r,0.25,438.75
73,0.25,439.0
r,0.25,439.25
70,0.25,439.5
r,0.25,439.75
71,2/3,440.0
r,13/12,1322/3
62,1.0,441.75
r,0.75,442.75
r,0.25,443.5
59,1.0,443.75
r,1.0,444.75
r,0.25,445.75
47,0.25,446.0
r,0.75,446.25
50,0.25,447.0
r,0.5,447.25
79,1.75,447.75
78,0.25,449.5
76,0.25,449.75
74,0.25,450.0
75,0.25,450.25
76,0.25,450.5
71,0.25,450.75
74,0.25,451.0
72,0.25,451.25
71,0.25,451.5
69,0.25,451.75
67,0.75,452.0
r,0.75,452.75
r,0.25,453.5
67,1.0,453.75
71,1.0,454.75
67,1.0,455.75
r,1.0,456.75
67,1.0,457.75
74,1.0,458.75
67,1.0,459.75
r,0.75,460.75
r,0.25,461.5
67,1.0,461.75
79,1.0,462.75
67,1.0,463.75
79,1.0,464.75
67,1.0,465.75
79,1.0,466.75
67,1.0,467.75
r,0.75,468.75
r,0.25,469.5
72,1.0,469.75
75,1.0,470.75
72,1.0,471.75
r,1.0,472.75
72,1.0,473.75
84,1.0,474.75
72,1.0,475.75
r,0.75,476.75
r,0.25,477.5
72,1.0,477.75
84,1.0,478.75
72,1.0,479.75
84,1.0,480.75
72,1.0,481.75
84,1.0,482.75
72,1.0,483.75
84,1.0,484.75
77,1.0,485.75
89,1.0,486.75
77,1.0,487.75
89,1.0,488.75
77,1.0,489.75
89,1.0,490.75
77,0.5,491.75
85,0.25,492.25
86,0.25,492.5
81,0.25,492.75
84,0.25,493.0
82,0.25,493.25
81,0.25,493.5
79,0.25,493.75
77,0.25,494.0
78,0.25,494.25
79,0.25,494.5
74,0.25,494.75
77,0.25,495.0
75,0.25,495.25
74,0.25,495.5
72,0.25,495.75
70,0.25,496.0
73,0.25,496.25
74,0.25,496.5
69,0.25,496.75
72,0.25,497.0
70,0.25,497.25
69,0.25,497.5
67,0.25,497.75
65,0.25,498.0
66,0.25,498.25
67,0.25,498.5
62,0.25,498.75
65,0.25,499.0
63,0.25,499.25
62,0.25,499.5
60,0.25,499.75
58,0.25,500.0
61,0.25,500.25
62,0.25,500.5
57,0.25,500.75
60,0.25,501.0
58,0.25,501.25
57,0.25,501.5
55,0.25,501.75
53,0.25,502.0
55,0.25,502.25
56,0.25,502.5
55,0.25,502.75
53,0.25,503.0
51,0.25,503.25
50,0.25,503.5
48,0.25,503.75
47,0.75,504.0
r,0.25,504.75
79,2.0,505.0
r,0.75,507.0
r,0.25,507.75
75,0.25,508.0
86,0.25,508.25
87,0.25,508.5
82,0.25,508.75
86,0.25,509.0
84,0.25,509.25
82,0.25,509.5
80,0.25,509.75
79,0.25,510.0
80,0.25,510.25
79,0.25,510.5
78,0.25,510.75
79,0.25,511.0
77,0.25,511.25
75,0.25,511.5
74,0.25,511.75
72,0.25,512.0
74,0.25,512.25
75,0.25,512.5
70,0.25,512.75
74,0.25,513.0
72,0.25,513.25
70,0.25,513.5
68,0.25,513.75
67,0.25,514.0
68,0.25,514.25
67,0.25,514.5
66,0.25,514.75
67,0.25,515.0
65,0.25,515.25
63,0.25,515.5
62,0.25,515.75
60,0.25,516.0
62,0.25,516.25
63,0.25,516.5
58,0.25,516.75
62,0.25,517.0
60,0.25,517.25
58,0.25,517.5
56,0.25,517.75
55,0.25,518.0
57,0.25,518.25
58,0.25,518.5
57,0.25,518.75
55,0.25,519.0
53,0.25,519.25
52,0.25,519.5
50,0.25,519.75
49,0.75,520.0
r,0.25,520.75
81,2.0,521.0
r,0.75,523.0
r,0.25,523.75
77,0.25,524.0
76,0.25,524.25
77,0.25,524.5
73,0.25,524.75
76,0.25,525.0
74,0.25,525.25
72,0.25,525.5
70,0.25,525.75
69,0.25,526.0
70,0.25,526.25
69,0.25,526.5
68,0.25,526.75
69,0.25,527.0
67,0.25,527.25
65,0.25,527.5
64,0.25,527.75
62,0.25,528.0
64,0.25,528.25
65,0.25,528.5
61,0.25,528.75
64,0.25,529.0
62,0.25,529.25
60,0.25,529.5
58,0.25,529.75
57,0.25,530.0
58,0.25,530.25
60,0.25,530.5
58,0.25,530.75
57,0.25,531.0
58,0.25,531.25
57,0.25,531.5
55,0.25,531.75
54,0.25,532.0
57,0.25,532.25
55,0.25,532.5
58,0.25,532.75
57,0.25,533.0
60,0.25,533.25
58,0.25,533.5
62,0.25,533.75
60,0.25,534.0
63,0.25,534.25
62,0.25,534.5
60,0.25,534.75
58,0.25,535.0
57,0.25,535.25
55,0.25,535.5
53,0.25,535.75
55,0.25,536.0
57,0.25,536.25
58,0.25,536.5
57,0.25,536.75
55,0.25,537.0
53,0.25,537.25
51,0.25,537.5
50,0.25,537.75
49,0.25,538.0
50,0.25,538.25
52,0.25,538.5
50,0.25,538.75
49,0.25,539.0
55,0.25,539.25
52,0.25,539.5
49,0.25,539.75
50,0.25,540.0
54,0.25,540.25
57,0.25,540.5
54,0.25,540.75
58,0.25,541.0
55,0.25,541.25
51,0.25,541.5
49,0.25,541.75
50,0.25,542.0
54,0.25,542.25
57,0.25,542.5
54,0.25,542.75
58,0.25,543.0
55,0.25,543.25
51,0.25,543.5
49,0.25,543.75
50,0.25,544.0
54,0.25,544.25
57,0.25,544.5
54,0.25,544.75
58,0.25,545.0
55,0.25,545.25
51,0.25,545.5
49,0.25,545.75
50,0.25,546.0
54,0.25,546.25
57,0.25,546.5
54,0.25,546.75
58,0.25,547.0
55,0.25,547.25
51,0.25,547.5
49,0.25,547.75
50,0.25,548.0
50,0.25,548.25
54,0.25,548.5
57,0.25,548.75
62,0.25,549.0
62,0.25,549.25
66,0.25,549.5
69,0.25,549.75
74,0.25,550.0
74,0.25,550.25
78,0.25,550.5
81,0.25,550.75
86,0.25,551.0
86,0.25,551.25
81,0.25,551.5
78,0.25,551.75
74,0.25,552.0
74,0.25,552.25
69,0.25,552.5
66,0.25,552.75
62,0.25,553.0
62,0.25,553.25
57,0.25,553.5
54,0.25,553.75
50,0.25,554.0
50,0.25,554.25
54,0.25,554.5
57,0.25,554.75
62,0.25,555.0
62,0.25,555.25
57,0.25,555.5
54,0.25,555.75
50,0.25,556.0
50,0.25,556.25
54,0.25,556.5
57,0.25,556.75
60,0.25,557.0
62,0.25,557.25
66,0.25,557.5
69,0.25,557.75
72,0.25,558.0
74,0.25,558.25
78,0.25,558.5
81,0.25,558.75
84,0.25,559.0
84,0.25,559.25
81,0.25,559.5
78,0.25,559.75
74,0.25,560.0
72,0.25,560.25
69,0.25,560.5
66,0.25,560.75
62,0.25,561.0
60,0.25,561.25
57,0.25,561.5
54,0.25,561.75
50,0.25,562.0
50,0.25,562.25
54,0.25,562.5
57,0.25,562.75
60,0.25,563.0
60,0.25,563.25
57,0.25,563.5
54,0.25,563.75
50,0.75,564.0
50,1.0,564.75
50,1.0,565.75
50,1.0,566.75
50,1.0,567.75
50,1.0,568.75
50,1.0,569.75
50,1.0,570.75
50,1.0,571.75
50,1.0,572.75
50,1.0,573.75
50,1.0,574.75
50,1.0,575.75
50,1.0,576.75
50,1.0,577.75
50,1.0,578.75
50,1.0,579.75
50,1.0,580.75
50,1.0,581.75
50,1.0,582.75
50,1.0,583.75
50,1.0,584.75
50,1.0,585.75
50,1.0,586.75
50,1.0,587.75
r,1.0,588.75
60,1.0,589.75
r,1.0,590.75
50,1.0,591.75
r,1.0,592.75
60,1.0,593.75
r,0.75,594.75
r,0.25,595.5
50,1.0,595.75
r,1.0,596.75
60,1.0,597.75
r,1.0,598.75
60,1.0,599.75
r,2.75,600.75
r,0.25,603.5
60,1.0,603.75
r,2.75,604.75
r,0.25,607.5
60,1.0,607.75
r,1.25,608.75
r,1.75,610.0
79,1.75,611.75
78,0.25,613.5
76,0.25,613.75
74,0.25,614.0
75,0.25,614.25
76,0.25,614.5
71,0.25,614.75
74,0.25,615.0
72,0.25,615.25
71,0.25,615.5
69,0.25,615.75
67,0.75,616.0
r,0.75,616.75
r,0.25,617.5
67,1.0,617.75
71,1.0,618.75
67,1.0,619.75
r,1.0,620.75
67,1.0,621.75
74,1.0,622.75
67,1.0,623.75
r,1.0,624.75
71,1.0,625.75
79,1.0,626.75
78,1.0,627.75
r,0.75,628.75
r,0.5,629.5
74,0.25,630.0
r,0.75,630.25
73,0.25,631.0
r,0.75,631.25
74,0.25,632.0
r,1.25,632.25
r,0.25,633.5
76,1.0,633.75
84,1.0,634.75
83,1.0,635.75
r,0.75,636.75
r,0.5,637.5
79,0.25,638.0
r,0.75,638.25
78,0.25,639.0
r,0.75,639.25
79,0.25,640.0
r,1.25,640.25
r,0.25,641.5
76,1.0,641.75
84,1.0,642.75
83,1.0,643.75
r,0.75,644.75
r,0.5,645.5
81,0.25,646.0
r,0.75,646.25
82,0.25,647.0
r,0.75,647.25
83,0.25,648.0
r,1.75,648.25
76,0.25,650.0
r,0.75,650.25
76,0.25,651.0
r,0.75,651.25
75,0.25,652.0
r,1.75,652.25
69,0.25,654.0
r,0.75,654.25
70,0.25,655.0
r,0.25,655.25
r,0.5,655.5
71,0.5,656.0
70,0.25,656.5
71,0.25,656.75
70,0.25,657.0
71,0.25,657.25
70,0.25,657.5
71,0.25,657.75
70,0.25,658.0
71,0.25,658.25
70,0.25,658.5
71,0.25,658.75
70,0.25,659.0
71,0.25,659.25
73,0.25,659.5
71,0.25,659.75
71,0.25,660.0
r,0.25,660.25
80,1.0,660.5
78,0.5,661.5
76,0.25,662.0
r,0.25,662.25
80,1.0,662.5
76,0.5,663.5
75,0.25,664.0
r,1/12,664.25
r,1/6,1993/3
83,1.0,664.5
83,1.0,665.5
85,0.25,666.5
83,0.25,666.75
81,0.25,667.0
80,0.25,667.25
81,0.25,667.5
78,0.25,667.75
76,0.25,668.0
r,0.25,668.25
80,1.0,668.5
78,0.5,669.5
76,0.25,670.0
r,0.25,670.25
80,1.0,670.5
76,0.5,671.5
75,0.25,672.0
r,0.25,672.25
78,0.25,672.5
76,0.25,672.75
75,0.25,673.0
76,0.25,673.25
78,0.25,673.5
75,0.25,673.75
76,0.5,674.0
r,1.0,674.5
r,0.25,675.5
r,0.25,675.75
r,4.0,676.0
r,1/3,680.0
r,1/6,2041/3
r,3.25,680.5
r,0.25,683.75
r,4.0,684.0
r,3.75,688.0
r,0.25,691.75
74,0.25,692.0
r,0.25,692.25
83,1.0,692.5
81,0.5,693.5
79,0.25,694.0
r,0.25,694.25
