r,2.0,138.0
r,2.0,140.0
52,0.5,142.0
51,0.5,142.5
49,0.5,143.0
47,0.5,143.5
46,2.0,144.0
76,0.5,146.0
75,0.5,146.5
73,0.5,147.0
71,0.5,147.5
70,2.0,148.0
79,3.0,150.0
78,1.0,153.0
r,1.0,154.0
78,0.5,155.0
r,0.25,155.5
r,0.25,155.75
78,0.5,156.0
80,0.25,156.5
78,0.25,156.5
77,0.25,156.75
78,0.5,157.0
82,0.5,157.5
83,0.5,158.0
r,0.5,158.5
78,0.5,159.0
r,0.25,159.5
r,0.25,159.75
78,0.5,160.0
80,0.25,160.5
78,0.25,160.5
77,0.25,160.75
78,0.5,161.0
82,0.5,161.5
83,0.5,162.0
r,0.5,162.5
84,1.0,163.0
85,1.0,164.0
87,1.0,165.0
88,1.0,166.0
90,1.0,167.0
88,2.0,168.0
87,0.5,170.0
r,0.5,170.5
78,0.5,171.0
r,0.25,171.5
r,0.25,171.75
78,0.5,172.0
80,0.25,172.5
78,0.25,172.5
77,0.25,172.75
78,0.5,173.0
82,0.5,173.5
83,0.5,174.0
r,0.5,174.5
78,0.5,175.0
r,0.25,175.5
r,0.25,175.75
78,0.5,176.0
80,0.25,176.5
78,0.25,176.5
77,0.25,176.75
78,0.5,177.0
82,0.5,177.5
83,0.5,178.0
r,0.5,178.5
84,1.0,179.0
85,1.0,180.0
87,1.0,181.0
88,1.0,182.0
82,1.0,183.0
83,0.5,184.0
r,0.5,184.5
66,0.5,185.0
r,0.25,185.5
r,0.25,185.75
67,2.5,186.0
r,0.5,188.5
66,0.5,189.0
r,0.25,189.5
r,0.25,189.75
68,2.5,190.0
r,0.5,192.5
66,0.5,193.0
r,0.25,193.5
r,0.25,193.75
67,2.5,194.0
r,0.5,196.5
66,0.5,197.0
r,0.25,197.5
r,0.25,197.75
68,3.0,198.0
66,0.5,201.0
r,0.5,201.5
70,0.5,202.0
r,0.5,202.5
71,0.5,203.0
r,0.5,203.5
75,1.5,204.0
73,0.5,205.5
71,0.5,206.0
r,0.5,206.5
70,0.5,207.0
r,0.25,207.5
r,0.25,207.75
66,0.5,208.0
r,0.5,208.5
71,0.5,209.0
r,0.5,209.5
73,0.5,210.0
r,0.5,210.5
75,0.5,211.0
r,0.5,211.5
78,1.5,212.0
76,0.5,213.5
75,0.5,214.0
r,0.5,214.5
73,0.5,215.0
r,0.25,215.5
r,0.25,215.75
78,0.5,216.0
r,0.5,216.5
78,0.5,217.0
r,0.5,217.5
78,0.5,218.0
r,0.5,218.5
78,0.5,219.0
r,0.5,219.5
79,1.0,220.0
80,0.5,221.0
r,2.5,221.5
r,1.0,224.0
58,0.5,225.0
r,1.5,225.5
r,1.0,227.0
r,0.5,228.0
59,0.5,228.5
59,0.5,229.0
59,0.5,229.5
r,0.5,230.0
59,0.5,230.5
59,0.5,231.0
59,0.5,231.5
r,0.5,232.0
59,0.5,232.5
59,0.5,233.0
59,0.5,233.5
r,0.5,234.0
59,0.5,234.5
59,0.5,235.0
59,0.5,235.5
r,0.5,236.0
59,0.5,236.5
59,0.5,237.0
59,0.5,237.5
r,0.5,238.0
59,0.5,238.5
59,0.5,239.0
59,0.5,239.5
r,0.5,240.0
59,0.5,240.5
59,0.5,241.0
59,0.5,241.5
r,0.5,242.0
59,0.5,242.5
59,0.5,243.0
59,0.5,243.5
71,2.0,244.0
76,2.0,246.0
73,2.0,248.0
78,2.0,250.0
75,2.0,252.0
83,2.0,254.0
83,1.5,256.0
85,0.25,257.5
87,0.25,257.75
88,0.5,258.0
r,1.5,258.5
80,0.25,260.0
76,0.25,260.25
81,0.25,260.5
78,0.25,260.75
83,0.25,261.0
80,0.25,261.25
85,0.25,261.5
81,0.25,261.75
83,0.75,262.0
r,1.25,262.75
56,0.25,264.0
52,0.25,264.25
57,0.25,264.5
54,0.25,264.75
59,0.25,265.0
56,0.25,265.25
61,0.25,265.5
57,0.25,265.75
59,0.75,266.0
r,0.75,266.75
r,0.25,267.5
r,0.25,267.75
r,0.5,268.0
r,1.0,268.0
59,3.5,268.5
68,0.5,269.0
64,0.5,269.5
69,0.5,270.0
66,0.5,270.5
63,0.5,271.0
71,0.5,271.5
r,0.5,272.0
r,0.75,272.0
73,0.25,272.5
71,0.25,272.5
70,0.25,272.75
71,3.25,272.75
80,0.5,273.0
76,0.5,273.5
81,0.5,274.0
78,0.5,274.5
75,0.5,275.0
83,0.5,275.5
83,1.5,276.0
81,0.25,277.5
80,0.25,277.75
78,0.5,278.0
76,0.5,278.5
75,0.5,279.0
73,0.5,279.5
71,4.0,280.0
71,1.5,284.0
69,0.25,285.5
68,0.25,285.75
66,0.5,286.0
64,0.5,286.5
63,0.5,287.0
61,0.5,287.5
59,4.0,288.0
59,2.0,292.0
64,2.0,294.0
61,2.0,296.0
66,2.0,298.0
68,1.5,300.0
r,0.5,301.5
69,1.5,302.0
r,0.5,303.5
70,1.5,304.0
r,0.25,305.5
r,0.25,305.75
71,2.0,306.0
70,1.0,308.0
66,1.0,309.0
74,2.0,310.0
73,1.0,312.0
70,1.0,313.0
71,2.0,314.0
70,1.0,316.0
66,1.0,317.0
74,2.0,318.0
73,1.0,320.0
70,1.0,321.0
77,2.0,322.0
78,2/3,324.0
r,4/3,974/3
66,2/3,326.0
r,4/3,980/3
54,2/3,328.0
r,1/3,986/3
r,1.0,329.0
78,0.5,330.0
76,0.5,330.5
75,0.5,331.0
73,0.5,331.5
71,2.0,332.0
72,0.75,334.0
r,0.25,334.75
73,0.75,335.0
r,0.25,335.75
74,0.75,336.0
r,0.25,336.75
75,0.75,337.0
r,0.25,337.75
76,0.75,338.0
r,0.25,338.75
78,0.75,339.0
r,0.25,339.75
79,1.0,340.0
80,2.0,341.0
78,2.0,343.0
76,1.0,345.0
75,0.25,346.0
76,0.25,346.0
78,0.25,346.0
76,0.25,346.25
75,0.5,346.5
73,0.5,347.0
71,0.5,347.5
70,2.0,348.0
71,0.75,350.0
r,0.25,350.75
72,0.75,351.0
r,0.25,351.75
73,0.75,352.0
r,0.25,352.75
74,0.75,353.0
r,0.25,353.75
75,0.75,354.0
r,0.25,354.75
76,0.75,355.0
r,0.25,355.75
77,1.0,356.0
78,2.0,357.0
76,2.0,359.0
75,1.0,361.0
r,2.0,362.0
r,2.0,364.0
54,0.5,366.0
52,0.5,366.5
51,0.5,367.0
49,0.5,367.5
48,2.0,368.0
78,0.5,370.0
76,0.5,370.5
75,0.5,371.0
73,0.5,371.5
72,2.0,372.0
81,3.0,374.0
80,1.0,377.0
r,2.0,378.0
r,2.0,380.0
52,0.5,382.0
51,0.5,382.5
49,0.5,383.0
47,0.5,383.5
46,2.0,384.0
76,0.5,386.0
75,0.5,386.5
73,0.5,387.0
71,0.5,387.5
70,2.0,388.0
79,3.0,390.0
78,1.0,393.0
r,1.0,394.0
78,0.5,395.0
r,0.25,395.5
r,0.25,395.75
78,0.5,396.0
80,0.25,396.5
78,0.25,396.5
77,0.25,396.75
78,0.5,397.0
82,0.5,397.5
83,0.5,398.0
r,0.5,398.5
78,0.5,399.0
r,0.25,399.5
r,0.25,399.75
78,0.5,400.0
80,0.25,400.5
78,0.25,400.5
77,0.25,400.75
78,0.5,401.0
82,0.5,401.5
83,0.5,402.0
r,0.5,402.5
84,1.0,403.0
85,1.0,404.0
87,1.0,405.0
88,1.0,406.0
90,1.0,407.0
88,2.0,408.0
87,0.5,410.0
r,0.5,410.5
78,0.5,411.0
r,0.25,411.5
r,0.25,411.75
78,0.5,412.0
80,0.25,412.5
78,0.25,412.5
77,0.25,412.75
78,0.5,413.0
82,0.5,413.5
83,0.5,414.0
r,0.5,414.5
78,0.5,415.0
r,0.25,415.5
r,0.25,415.75
78,0.5,416.0
80,0.25,416.5
78,0.25,416.5
77,0.25,416.75
78,0.5,417.0
82,0.5,417.5
83,0.5,418.0
r,0.5,418.5
84,1.0,419.0
85,1.0,420.0
87,1.0,421.0
88,1.0,422.0
82,1.0,423.0
83,0.5,424.0
r,0.5,424.5
66,0.5,425.0
r,0.25,425.5
r,0.25,425.75
67,2.5,426.0
r,0.5,428.5
66,0.5,429.0
r,0.25,429.5
r,0.25,429.75
68,2.5,430.0
r,0.5,432.5
66,0.5,433.0
r,0.25,433.5
r,0.25,433.75
67,2.5,434.0
r,0.5,436.5
66,0.5,437.0
r,0.25,437.5
r,0.25,437.75
68,3.0,438.0
66,0.5,441.0
r,0.5,441.5
70,0.5,442.0
r,0.5,442.5
71,0.5,443.0
r,0.5,443.5
75,1.5,444.0
73,0.5,445.5
71,0.5,446.0
r,0.5,446.5
70,0.5,447.0
r,0.25,447.5
r,0.25,447.75
66,0.5,448.0
r,0.5,448.5
71,0.5,449.0
r,0.5,449.5
73,0.5,450.0
r,0.5,450.5
75,0.5,451.0
r,0.5,451.5
78,1.5,452.0
76,0.5,453.5
75,0.5,454.0
r,0.5,454.5
73,0.5,455.0
r,0.25,455.5
r,0.25,455.75
78,0.5,456.0
r,0.5,456.5
78,0.5,457.0
r,0.5,457.5
78,0.5,458.0
r,0.5,458.5
78,0.5,459.0
r,0.5,459.5
79,1.0,460.0
80,0.5,461.0
r,2.5,461.5
r,1.0,464.0
58,0.5,465.0
r,1.5,465.5
r,1.0,467.0
r,0.5,468.0
59,0.5,468.5
59,0.5,469.0
59,0.5,469.5
r,0.5,470.0
59,0.5,470.5
59,0.5,471.0
59,0.5,471.5
r,0.5,472.0
59,0.5,472.5
59,0.5,473.0
59,0.5,473.5
r,0.5,474.0
59,0.5,474.5
59,0.5,475.0
59,0.5,475.5
r,0.5,476.0
59,0.5,476.5
59,0.5,477.0
59,0.5,477.5
r,0.5,478.0
59,0.5,478.5
59,0.5,479.0
59,0.5,479.5
r,0.5,480.0
59,0.5,480.5
59,0.5,481.0
59,0.5,481.5
r,0.5,482.0
59,0.5,482.5
59,0.5,483.0
59,0.5,483.5
71,2.0,484.0
76,2.0,486.0
72,2.0,488.0
77,4.0,490.0
83,1.5,494.0
r,0.25,495.5
r,0.25,495.75
86,1.5,496.0
r,0.5,497.5
89,1.5,498.0
r,0.5,499.5
88,3.0,500.0
86,0.5,503.0
84,0.5,503.5
83,0.5,504.0
81,0.5,504.5
80,0.5,505.0
81,0.5,505.5
80,0.5,506.0
81,0.5,506.5
83,0.5,507.0
81,0.5,507.5
81,3.0,508.0
86,0.5,511.0
84,0.5,511.5
83,0.5,512.0
81,0.5,512.5
80,0.5,513.0
81,0.5,513.5
80,0.5,514.0
81,0.5,514.5
83,0.5,515.0
81,0.5,515.5
81,2.5,516.0
88,0.5,518.5
86,0.5,519.0
84,0.5,519.5
83,0.5,520.0
81,0.5,520.5
80,0.5,521.0
81,0.5,521.5
80,0.5,522.0
81,0.5,522.5
83,0.5,523.0
81,0.5,523.5
81,3.0,524.0
80,0.5,527.0
81,0.5,527.5
80,0.5,528.0
81,0.5,528.5
83,0.5,529.0
81,0.5,529.5
80,0.5,530.0
81,0.5,530.5
83,0.5,531.0
84,0.5,531.5
84,3.0,532.0
86,0.5,535.0
88,0.5,535.5
88,1.0,536.0
89,2.0,537.0
83,1.0,539.0
84,3.0,540.0
79,0.5,543.0
77,0.5,543.5
77,0.5,544.0
76,0.5,544.5
75,0.5,545.0
76,0.5,545.5
75,0.5,546.0
76,0.5,546.5
77,0.5,547.0
76,0.5,547.5
76,3.0,548.0
79,0.5,551.0
78,0.5,551.5
78,0.5,552.0
76,0.5,552.5
75,0.5,553.0
76,0.5,553.5
75,0.5,554.0
76,0.5,554.5
78,0.5,555.0
76,0.5,555.5
76,3.0,556.0
88,3.5,559.0
79,0.5,562.5
78,0.5,563.0
76,0.5,563.5
75,0.5,564.0
71,0.5,564.5
71,0.5,565.0
71,0.5,565.5
r,0.5,566.0
71,0.5,566.5
71,0.5,567.0
71,0.5,567.5
r,0.5,568.0
71,0.5,568.5
71,0.5,569.0
71,0.5,569.5
r,0.5,570.0
71,0.5,570.5
71,0.5,571.0
71,0.5,571.5
71,2.0,572.0
76,2.0,574.0
75,2.0,576.0
70,2.0,578.0
r,0.5,580.0
71,0.5,580.5
71,0.5,581.0
71,0.5,581.5
r,0.5,582.0
71,0.5,582.5
71,0.5,583.0
71,0.5,583.5
r,0.5,584.0
71,0.5,584.5
71,0.5,585.0
71,0.5,585.5
r,0.5,586.0
71,0.5,586.5
71,0.5,587.0
71,0.5,587.5
71,2.0,588.0
76,2.0,590.0
75,2.0,592.0
70,2.0,594.0
71,2.0,596.0
69,2.0,598.0
68,2.0,600.0
66,2.0,602.0
71,2.0,604.0
76,2.0,606.0
73,2.0,608.0
78,2.0,610.0
75,2.0,612.0
83,0.5,614.0
r,0.5,614.5
83,0.5,615.0
r,0.25,615.5
r,0.25,615.75
83,1.5,616.0
85,0.25,617.5
87,0.25,617.75
88,0.75,618.0
r,1.25,618.75
80,0.25,620.0
76,0.25,620.25
81,0.25,620.5
78,0.25,620.75
83,0.25,621.0
80,0.25,621.25
85,0.25,621.5
81,0.25,621.75
83,0.75,622.0
r,1.25,622.75
56,0.25,624.0
52,0.25,624.25
57,0.25,624.5
54,0.25,624.75
59,0.25,625.0
56,0.25,625.25
61,0.25,625.5
57,0.25,625.75
59,0.75,626.0
r,0.75,626.75
r,0.25,627.5
r,0.25,627.75
r,0.5,628.0
r,1.0,628.0
59,3.5,628.5
68,0.5,629.0
64,0.5,629.5
69,0.5,630.0
66,0.5,630.5
63,0.5,631.0
71,0.5,631.5
r,0.5,632.0
r,0.75,632.0
73,0.25,632.5
71,0.25,632.5
70,0.25,632.75
71,3.25,632.75
80,0.5,633.0
76,0.5,633.5
81,0.5,634.0
78,0.5,634.5
75,0.5,635.0
83,0.5,635.5
83,1.5,636.0
81,0.25,637.5
80,0.25,637.75
78,0.5,638.0
76,0.5,638.5
75,0.5,639.0
73,0.5,639.5
71,4.0,640.0
71,1.5,644.0
69,0.25,645.5
68,0.25,645.75
66,0.5,646.0
64,0.5,646.5
63,0.5,647.0
61,0.5,647.5
59,4.0,648.0
55,2.0,652.0
60,2.0,654.0
59,2.0,656.0
65,2.0,658.0
r,0.25,660.0
64,0.25,660.25
65,0.25,660.5
67,0.25,660.75
69,0.25,661.0
71,0.25,661.25
72,0.25,661.5
74,0.25,661.75
76,0.25,662.0
r,0.25,662.25
77,0.25,662.5
79,0.25,662.75
81,0.25,663.0
83,0.25,663.25
84,0.25,663.5
86,0.25,663.75
88,0.5,664.0
r,0.5,664.5
75,0.25,665.0
76,0.25,665.25
75,0.25,665.5
76,0.25,665.75
63,0.25,666.0
64,0.25,666.25
63,0.25,666.5
64,0.25,666.75
63,0.25,667.0
64,0.25,667.25
67,0.25,667.5
64,0.25,667.75
63,1.0,668.0
59,1.0,669.0
67,2.0,670.0
66,1.0,672.0
63,1.0,673.0
70,2.0,674.0
71,2.0,676.0
79,2.0,678.0
78,1.0,680.0
75,1.0,681.0
82,2.0,682.0
83,2.0,684.0
82,2.0,686.0
83,2/3,688.0
r,4/3,2066/3
71,2/3,690.0
r,4/3,2072/3
59,2/3,692.0
r,7/12,2078/3
r,0.75,693.25
83,0.5,694.0
81,0.5,694.5
80,0.5,695.0
78,0.5,695.5
76,2.0,696.0
77,0.75,698.0
r,0.25,698.75
78,0.75,699.0
r,0.25,699.75
79,0.75,700.0
r,0.25,700.75
80,0.75,701.0
r,0.25,701.75
81,0.75,702.0
r,0.25,702.75
83,0.75,703.0
r,0.25,703.75
84,1.0,704.0
85,2.0,705.0
83,2.0,707.0
81,1.0,709.0
80,0.25,710.0
81,0.25,710.0
83,0.25,710.0
81,0.25,710.25
80,0.5,710.5
78,0.5,711.0
76,0.5,711.5
75,2.0,712.0
76,0.75,714.0
r,0.25,714.75
77,0.75,715.0
r,0.25,715.75
78,0.75,716.0
r,0.25,716.75
79,0.75,717.0
r,0.25,717.75
80,0.75,718.0
r,0.25,718.75
81,0.75,719.0
r,0.25,719.75
82,1.0,720.0
83,2.0,721.0
81,2.0,723.0
80,1.0,725.0
r,2.0,726.0
r,2.0,728.0
59,0.5,730.0
57,0.5,730.5
56,0.5,731.0
54,0.5,731.5
53,2.0,732.0
83,0.5,734.0
81,0.5,734.5
80,0.5,735.0
78,0.5,735.5
77,2.0,736.0
86,3.0,738.0
85,1.0,741.0
r,2.0,742.0
r,2.0,744.0
57,0.5,746.0
56,0.5,746.5
54,0.5,747.0
52,0.5,747.5
51,2.0,748.0
81,0.5,750.0
80,0.5,750.5
78,0.5,751.0
76,0.5,751.5
75,2.0,752.0
84,3.0,754.0
83,1.0,757.0
r,1.0,758.0
71,0.5,759.0
r,0.25,759.5
r,0.25,759.75
71,0.5,760.0
73,0.25,760.5
71,0.25,760.5
70,0.25,760.75
71,0.5,761.0
75,0.5,761.5
76,0.5,762.0
r,0.5,762.5
71,0.5,763.0
r,0.25,763.5
r,0.25,763.75
71,0.5,764.0
73,0.25,764.5
71,0.25,764.5
70,0.25,764.75
71,0.5,765.0
75,0.5,765.5
76,0.5,766.0
r,0.5,766.5
77,1.0,767.0
78,1.0,768.0
80,1.0,769.0
81,1.0,770.0
83,1.0,771.0
81,2.0,772.0
80,0.5,774.0
r,0.5,774.5
83,0.5,775.0
r,0.25,775.5
r,0.25,775.75
83,0.5,776.0
85,0.25,776.5
83,0.25,776.5
82,0.25,776.75
83,0.5,777.0
87,0.5,777.5
88,0.5,778.0
r,0.5,778.5
83,0.5,779.0
r,0.25,779.5
r,0.25,779.75
83,0.5,780.0
85,0.25,780.5
83,0.25,780.5
82,0.25,780.75
83,0.5,781.0
87,0.5,781.5
88,0.5,782.0
r,0.5,782.5
86,1.0,783.0
85,1.0,784.0
80,1.0,785.0
81,1.0,786.0
75,1.0,787.0
76,0.5,788.0
r,0.5,788.5
71,0.5,789.0
r,0.25,789.5
r,0.25,789.75
72,2.5,790.0
r,0.5,792.5
71,0.5,793.0
r,0.25,793.5
r,0.25,793.75
73,2.5,794.0
r,0.5,796.5
71,0.5,797.0
r,0.25,797.5
r,0.25,797.75
72,2.5,798.0
r,0.5,800.5
71,0.5,801.0
r,0.25,801.5
r,0.25,801.75
73,3.0,802.0
71,0.5,805.0
r,0.5,805.5
75,0.5,806.0
r,0.5,806.5
76,0.5,807.0
r,0.5,807.5
80,1.5,808.0
78,0.5,809.5
76,0.5,810.0
r,0.5,810.5
75,0.5,811.0
r,0.25,811.5
r,0.25,811.75
71,0.5,812.0
r,0.5,812.5
76,0.5,813.0
r,0.5,813.5
78,0.5,814.0
r,0.5,814.5
80,0.5,815.0
r,0.5,815.5
83,1.5,816.0
81,0.5,817.5
80,0.5,818.0
r,0.5,818.5
78,0.5,819.0
r,0.25,819.5
r,0.25,819.75
83,0.5,820.0
r,0.5,820.5
83,0.5,821.0
r,0.5,821.5
83,0.5,822.0
r,0.5,822.5
83,0.5,823.0
r,0.5,823.5
84,1.0,824.0
85,0.5,825.0
r,2.5,825.5
r,1.0,828.0
63,0.5,829.0
r,1.5,829.5
r,1.0,831.0
r,0.5,832.0
64,0.5,832.5
64,0.5,833.0
64,0.5,833.5
r,0.5,834.0
64,0.5,834.5
64,0.5,835.0
64,0.5,835.5
r,0.5,836.0
64,0.5,836.5
64,0.5,837.0
64,0.5,837.5
r,0.5,838.0
64,0.5,838.5
64,0.5,839.0
64,0.5,839.5
r,0.5,840.0
64,0.5,840.5
64,0.5,841.0
64,0.5,841.5
r,0.5,842.0
64,0.5,842.5
64,0.5,843.0
64,0.5,843.5
r,0.5,844.0
64,0.5,844.5
64,0.5,845.0
64,0.5,845.5
r,0.5,846.0
64,0.5,846.5
64,0.5,847.0
64,0.5,847.5
r,0.5,848.0
64,0.5,848.5
64,0.5,849.0
64,0.5,849.5
r,0.5,850.0
64,0.5,850.5
64,0.5,851.0
64,0.5,851.5
r,0.5,852.0
64,0.5,852.5
64,0.5,853.0
64,0.5,853.5
r,0.5,854.0
64,0.5,854.5
64,0.5,855.0
64,0.5,855.5
r,0.5,856.0
64,0.5,856.5
64,0.5,857.0
64,0.5,857.5
r,0.5,858.0
64,0.5,858.5
64,0.5,859.0
64,0.5,859.5
64,2.0,860.0
69,2.0,862.0
68,2.0,864.0
75,2.0,866.0
76,2.0,868.0
81,2.0,870.0
80,2.0,872.0
87,2.0,874.0
88,2.0,876.0
87,2.0,878.0
88,2.0,880.0
87,2.0,882.0
88,2.0,884.0
88,2.0,886.0
88,2.0,888.0
r,2.0,890.0
r,3.0,892.0
64,1.5,895.0
63,0.5,896.5
64,1.0,897.0
64,1.5,898.0
63,0.5,899.5
64,1.0,900.0
67,4.0,901.0
66,0.5,905.0
64,0.5,905.5
63,0.5,906.0
66,0.5,906.5
64,1.0,907.0
66,1.0,908.0
67,1.0,909.0
71,1.0,910.0
69,1.0,911.0
67,1.0,912.0
66,2.0,913.0
69,0.5,915.0
67,0.5,915.5
66,0.75,916.0
r,1.25,916.75
71,1.0,918.0
76,1.5,919.0
75,0.5,920.5
76,1.0,921.0
76,1.5,922.0
75,0.5,923.5
76,1.0,924.0
79,4.0,925.0
78,0.5,929.0
76,0.5,929.5
75,0.5,930.0
78,0.5,930.5
76,1.0,931.0
78,1.0,932.0
79,1.0,933.0
83,1.0,934.0
81,1.0,935.0
79,1.0,936.0
79,2.0,937.0
78,1.0,939.0
76,0.75,940.0
r,1.25,940.75
r,1.0,942.0
64,1.5,943.0
63,0.5,944.5
64,1.0,945.0
67,3.0,946.0
65,1.5,949.0
64,0.5,950.5
65,1.0,951.0
67,3.0,952.0
64,1.5,955.0
63,0.5,956.5
64,1.0,957.0
67,2.0,958.0
67,1.0,960.0
67,2.0,961.0
66,1.0,963.0
67,1.0,964.0
r,1.0,965.0
67,1.0,966.0
76,1.5,967.0
75,0.5,968.5
76,1.0,969.0
79,3.0,970.0
77,1.5,973.0
76,0.5,974.5
77,1.0,975.0
79,3.0,976.0
76,1.5,979.0
75,0.5,980.5
76,1.0,981.0
76,1.5,982.0
r,0.5,983.5
76,0.75,984.0
r,0.25,984.75
76,2.0,985.0
75,1.0,987.0
78,3.0,988.0
r,2.0,991.0
71,1.0,993.0
76,1.5,994.0
75,0.5,995.5
76,1.0,996.0
76,1.5,997.0
75,0.5,998.5
76,1.0,999.0
79,4.0,1000.0
78,0.5,1004.0
76,0.5,1004.5
75,0.5,1005.0
78,0.5,1005.5
76,1.0,1006.0
78,1.0,1007.0
79,1.0,1008.0
83,1.0,1009.0
81,1.0,1010.0
79,1.0,1011.0
78,2.0,1012.0
81,0.5,1014.0
79,0.5,1014.5
78,0.75,1015.0
r,1.25,1015.75
59,1.0,1017.0
64,1.5,1018.0
63,0.5,1019.5
64,1.0,1020.0
64,1.5,1021.0
63,0.5,1022.5
64,1.0,1023.0
72,4.0,1024.0
71,0.5,1028.0
69,0.5,1028.5
68,0.5,1029.0
71,0.5,1029.5
69,0.5,1030.0
r,0.5,1030.5
71,0.5,1031.0
69,0.5,1031.5
68,0.5,1032.0
71,0.5,1032.5
69,0.5,1033.0
r,0.5,1033.5
71,0.5,1034.0
69,0.5,1034.5
68,0.5,1035.0
71,0.5,1035.5
69,0.5,1036.0
r,0.5,1036.5
69,0.5,1037.0
68,0.5,1037.5
69,0.5,1038.0
71,0.5,1038.5
72,0.5,1039.0
74,0.5,1039.5
76,0.5,1040.0
75,0.5,1040.5
76,0.5,1041.0
72,0.5,1041.5
71,0.5,1042.0
r,0.5,1042.5
71,0.5,1043.0
70,0.5,1043.5
71,0.5,1044.0
67,0.5,1044.5
66,0.5,1045.0
r,0.5,1045.5
71,0.5,1046.0
70,0.5,1046.5
71,0.5,1047.0
66,0.5,1047.5
64,3.0,1048.0
63,3.0,1051.0
r,2.0,1051.0
60,0.5,1053.0
r,0.5,1053.5
64,1.0,1054.0
r,1.0,1055.0
68,1.0,1056.0
69,1.0,1057.0
69,0.5,1058.0
71,0.5,1058.5
72,0.5,1059.0
69,0.5,1059.5
68,0.5,1060.0
r,1.5,1060.5
76,1.0,1062.0
75,3.0,1063.0
76,0.5,1066.0
r,0.5,1066.5
75,2.0,1067.0
76,0.5,1069.0
r,0.5,1069.5
75,2.0,1070.0
76,0.5,1072.0
r,2.5,1072.5
80,0.5,1075.0
r,2.5,1075.5
88,0.5,1078.0
r,1.25,1078.5
r,1.25,1079.75
88,3.0,1081.0
r,2.5,1081.0
64,3.5,1083.5
62,1.0,1087.0
65,1.0,1088.0
59,1.0,1089.0
60,1.0,1090.0
64,1.0,1091.0
67,2.0,1092.0
66,1.0,1094.0
65,1.0,1095.0
64,3.0,1096.0
62,1.0,1099.0
65,1.0,1100.0
59,1.0,1101.0
60,0.75,1102.0
r,0.25,1102.75
64,0.75,1103.0
r,0.25,1103.75
