59,2.0,120.0
r,2.0,122.0
r,4.0,124.0
r,3.75,128.0
r,0.25,131.75
56,4.0,132.0
61,2.0,136.0
r,2.0,138.0
r,4.0,140.0
r,3.75,144.0
r,0.25,147.75
54,4.0,148.0
59,2.0,152.0
51,1.0,154.0
51,1.0,155.0
52,1.0,156.0
52,1.0,157.0
51,1.0,158.0
51,1.0,159.0
52,1.0,160.0
52,1.0,161.0
51,1.0,162.0
51,1.0,163.0
52,1.0,164.0
52,1.0,165.0
54,1.0,166.0
54,1.0,167.0
47,3.0,168.0
r,2.0,168.0
51,1.0,170.0
51,1.0,171.0
r,1.0,171.0
52,1.0,172.0
52,1.0,173.0
51,1.0,174.0
51,1.0,175.0
52,1.0,176.0
52,1.0,177.0
51,1.0,178.0
51,1.0,179.0
52,1.0,180.0
52,1.0,181.0
54,1.0,182.0
54,1.0,183.0
47,0.5,184.0
r,1.25,184.5
r,0.25,185.75
r,1.5,186.0
42,0.25,187.5
44,0.25,187.5
46,0.25,187.75
47,0.5,188.0
r,1.25,188.5
r,0.25,189.75
r,1.5,190.0
42,0.25,191.5
44,0.25,191.5
46,0.25,191.75
47,0.5,192.0
r,1.25,192.5
r,0.25,193.75
r,1.5,194.0
42,0.25,195.5
44,0.25,195.5
46,0.25,195.75
47,0.5,196.0
r,1.25,196.5
r,0.25,197.75
r,1.5,198.0
42,0.25,199.5
44,0.25,199.5
46,0.25,199.75
47,0.5,200.0
r,0.5,200.5
47,0.5,201.0
r,0.5,201.5
49,0.5,202.0
r,0.5,202.5
51,0.5,203.0
r,0.5,203.5
52,2.0,204.0
54,0.5,206.0
r,0.5,206.5
54,0.5,207.0
r,0.25,207.5
r,0.25,207.75
r,0.5,208.0
r,0.5,208.5
51,0.5,209.0
r,0.5,209.5
49,0.5,210.0
r,0.5,210.5
47,0.5,211.0
r,0.5,211.5
52,2.0,212.0
54,0.5,214.0
r,0.5,214.5
54,0.5,215.0
r,0.25,215.5
r,0.25,215.75
r,0.25,216.0
r,0.75,216.25
51,0.5,217.0
r,0.5,217.5
49,0.5,218.0
r,0.5,218.5
47,0.5,219.0
r,0.5,219.5
40,1.0,220.0
r,3.0,221.0
42,0.5,224.0
r,2.5,224.5
r,1.0,227.0
35,2.0,228.0
40,2.0,230.0
39,2.0,232.0
44,2.0,234.0
42,2.0,236.0
40,2.0,238.0
39,2.0,240.0
35,2.0,242.0
r,0.5,244.0
52,0.5,244.5
52,0.5,245.0
52,0.5,245.5
r,0.5,246.0
52,0.5,246.5
52,0.5,247.0
52,0.5,247.5
r,0.5,248.0
52,0.5,248.5
52,0.5,249.0
52,0.5,249.5
r,0.5,250.0
52,0.5,250.5
52,0.5,251.0
52,0.5,251.5
r,0.5,252.0
52,0.5,252.5
52,0.5,253.0
52,0.5,253.5
r,0.5,254.0
52,0.5,254.5
52,0.5,255.0
52,0.5,255.5
52,3.0,256.0
r,1.0,259.0
r,2.0,260.0
68,0.25,262.0
64,0.25,262.25
69,0.25,262.5
66,0.25,262.75
71,0.25,263.0
68,0.25,263.25
73,0.25,263.5
69,0.25,263.75
71,0.75,264.0
r,1.25,264.75
44,0.25,266.0
40,0.25,266.25
45,0.25,266.5
42,0.25,266.75
47,0.25,267.0
44,0.25,267.25
49,0.25,267.5
46,0.25,267.75
47,4.0,268.0
r,1.5,268.0
56,0.5,269.5
51,0.5,270.0
54,0.5,270.5
57,1.0,271.0
47,0.25,272.0
52,0.25,272.0
56,0.25,272.0
59,3.75,272.25
64,1.0,276.0
56,1.0,277.0
57,1.0,278.0
58,1.0,279.0
59,2.0,280.0
47,2.0,282.0
52,1.0,284.0
44,1.0,285.0
45,1.0,286.0
46,1.0,287.0
47,2.0,288.0
35,2.0,290.0
r,0.5,292.0
40,0.5,292.5
40,0.5,293.0
40,0.5,293.5
r,0.5,294.0
40,0.5,294.5
40,0.5,295.0
40,0.5,295.5
r,0.5,296.0
40,0.5,296.5
40,0.5,297.0
40,0.5,297.5
r,0.5,298.0
40,0.5,298.5
40,0.5,299.0
40,0.5,299.5
r,0.5,300.0
40,0.5,300.5
40,0.5,301.0
40,0.5,301.5
r,0.5,302.0
40,0.5,302.5
40,0.5,303.0
40,0.5,303.5
r,0.5,304.0
40,0.5,304.5
40,0.5,305.0
40,0.5,305.5
41,0.5,306.0
41,0.5,306.5
41,0.5,307.0
41,0.5,307.5
42,0.5,308.0
42,0.5,308.5
42,0.5,309.0
42,0.5,309.5
42,0.5,310.0
42,0.5,310.5
42,0.5,311.0
42,0.5,311.5
42,0.5,312.0
42,0.5,312.5
42,0.5,313.0
42,0.5,313.5
42,0.5,314.0
42,0.5,314.5
42,0.5,315.0
42,0.5,315.5
42,0.5,316.0
42,0.5,316.5
42,0.5,317.0
42,0.5,317.5
42,0.5,318.0
42,0.5,318.5
42,0.5,319.0
42,0.5,319.5
42,0.5,320.0
42,0.5,320.5
42,0.5,321.0
42,0.5,321.5
42,0.5,322.0
42,0.5,322.5
42,0.5,323.0
42,0.5,323.5
42,2/3,324.0
r,4/3,974/3
42,2/3,326.0
r,4/3,980/3
30,2/3,328.0
r,1/3,986/3
r,1.0,329.0
r,1.75,330.0
r,0.25,331.75
r,0.5,332.0
r,3.5,332.5
r,3.75,336.0
r,0.25,339.75
r,0.5,340.0
r,1.5,340.5
60,2.0,342.0
61,2.0,344.0
r,1.75,346.0
r,0.25,347.75
r,0.5,348.0
r,3.5,348.5
r,3.75,352.0
r,0.25,355.75
r,0.5,356.0
r,1.5,356.5
58,2.0,358.0
59,2.0,360.0
r,2.0,362.0
r,4.0,364.0
r,3.75,368.0
r,0.25,371.75
56,4.0,372.0
61,2.0,376.0
r,2.0,378.0
r,4.0,380.0
r,3.75,384.0
r,0.25,387.75
54,4.0,388.0
59,2.0,392.0
51,1.0,394.0
51,1.0,395.0
52,1.0,396.0
52,1.0,397.0
51,1.0,398.0
51,1.0,399.0
52,1.0,400.0
52,1.0,401.0
51,1.0,402.0
51,1.0,403.0
52,1.0,404.0
52,1.0,405.0
54,1.0,406.0
54,1.0,407.0
47,3.0,408.0
r,2.0,408.0
51,1.0,410.0
51,1.0,411.0
r,1.0,411.0
52,1.0,412.0
52,1.0,413.0
51,1.0,414.0
51,1.0,415.0
52,1.0,416.0
52,1.0,417.0
51,1.0,418.0
51,1.0,419.0
52,1.0,420.0
52,1.0,421.0
54,1.0,422.0
54,1.0,423.0
47,0.5,424.0
r,1.25,424.5
r,0.25,425.75
r,1.5,426.0
42,0.25,427.5
44,0.25,427.5
46,0.25,427.75
47,0.5,428.0
r,1.25,428.5
r,0.25,429.75
r,1.5,430.0
42,0.25,431.5
44,0.25,431.5
46,0.25,431.75
47,0.5,432.0
r,1.25,432.5
r,0.25,433.75
r,1.5,434.0
42,0.25,435.5
44,0.25,435.5
46,0.25,435.75
47,0.5,436.0
r,1.25,436.5
r,0.25,437.75
r,1.5,438.0
42,0.25,439.5
44,0.25,439.5
46,0.25,439.75
47,0.5,440.0
r,0.5,440.5
47,0.5,441.0
r,0.5,441.5
49,0.5,442.0
r,0.5,442.5
51,0.5,443.0
r,0.5,443.5
52,2.0,444.0
54,0.5,446.0
r,0.5,446.5
54,0.5,447.0
r,0.25,447.5
r,0.25,447.75
r,0.5,448.0
r,0.5,448.5
51,0.5,449.0
r,0.5,449.5
49,0.5,450.0
r,0.5,450.5
47,0.5,451.0
r,0.5,451.5
52,2.0,452.0
54,0.5,454.0
r,0.5,454.5
54,0.5,455.0
r,0.25,455.5
r,0.25,455.75
r,0.25,456.0
r,0.75,456.25
51,0.5,457.0
r,0.5,457.5
49,0.5,458.0
r,0.5,458.5
47,0.5,459.0
r,0.5,459.5
40,1.0,460.0
r,3.0,461.0
42,0.5,464.0
r,2.5,464.5
r,1.0,467.0
35,2.0,468.0
40,2.0,470.0
39,2.0,472.0
44,2.0,474.0
42,2.0,476.0
40,2.0,478.0
39,2.0,480.0
35,2.0,482.0
40,0.5,484.0
52,0.5,484.5
52,0.5,485.0
52,0.5,485.5
r,0.5,486.0
52,0.5,486.5
52,0.5,487.0
52,0.5,487.5
r,0.5,488.0
52,0.5,488.5
52,0.5,489.0
52,0.5,489.5
r,0.5,490.0
52,0.5,490.5
52,0.5,491.0
52,0.5,491.5
r,0.5,492.0
50,0.5,492.5
50,0.5,493.0
50,0.5,493.5
r,0.5,494.0
50,0.5,494.5
50,0.5,495.0
50,0.5,495.5
r,0.5,496.0
50,0.5,496.5
50,0.5,497.0
50,0.5,497.5
r,0.5,498.0
50,0.5,498.5
50,0.5,499.0
50,0.5,499.5
48,1.0,500.0
48,1.0,501.0
48,1.0,502.0
48,1.0,503.0
48,1.0,504.0
48,1.0,505.0
48,1.0,506.0
48,1.0,507.0
50,1.0,508.0
50,1.0,509.0
50,1.0,510.0
50,1.0,511.0
50,1.0,512.0
50,1.0,513.0
50,1.0,514.0
50,1.0,515.0
52,1.0,516.0
52,1.0,517.0
52,1.0,518.0
52,1.0,519.0
52,1.0,520.0
52,1.0,521.0
52,1.0,522.0
52,1.0,523.0
53,1.0,524.0
53,1.0,525.0
53,1.0,526.0
53,1.0,527.0
54,1.0,528.0
54,1.0,529.0
54,1.0,530.0
54,1.0,531.0
55,1.0,532.0
55,1.0,533.0
55,1.0,534.0
55,1.0,535.0
43,1.0,536.0
43,1.0,537.0
43,1.0,538.0
43,1.0,539.0
48,1.0,540.0
48,1.0,541.0
48,1.0,542.0
48,1.0,543.0
48,1.0,544.0
48,1.0,545.0
48,1.0,546.0
48,1.0,547.0
47,1.0,548.0
47,1.0,549.0
47,1.0,550.0
47,1.0,551.0
47,1.0,552.0
47,1.0,553.0
47,1.0,554.0
47,1.0,555.0
45,1.0,556.0
45,1.0,557.0
45,1.0,558.0
45,1.0,559.0
45,1.0,560.0
45,1.0,561.0
45,1.0,562.0
45,1.0,563.0
47,8.0,564.0
r,2.0,564.0
52,2.0,566.0
51,2.0,568.0
55,2.0,570.0
47,4.0,572.0
54,2.0,572.0
r,0.5,572.0
59,0.5,572.5
59,0.5,573.0
59,0.5,573.5
r,0.5,574.0
r,2.0,574.0
59,0.5,574.5
59,0.5,575.0
59,0.5,575.5
r,0.5,576.0
59,0.5,576.5
59,0.5,577.0
59,0.5,577.5
r,0.5,578.0
59,0.5,578.5
59,0.5,579.0
59,0.5,579.5
47,8.0,580.0
r,2.0,580.0
52,2.0,582.0
51,2.0,584.0
55,2.0,586.0
54,2.0,588.0
47,2.0,588.0
r,0.5,588.0
59,0.5,588.5
59,0.5,589.0
59,0.5,589.5
r,0.5,590.0
r,2.0,590.0
59,0.5,590.5
59,0.5,591.0
59,0.5,591.5
r,0.5,592.0
59,0.5,592.5
59,0.5,593.0
59,0.5,593.5
r,0.5,594.0
59,0.5,594.5
59,0.5,595.0
59,0.5,595.5
r,0.5,596.0
47,0.5,596.5
47,0.5,597.0
47,0.5,597.5
r,0.5,598.0
47,0.5,598.5
47,0.5,599.0
47,0.5,599.5
r,0.5,600.0
35,0.5,600.5
47,0.5,600.5
47,0.5,601.0
35,0.5,601.0
35,0.5,601.5
47,0.5,601.5
r,0.5,602.0
47,0.5,602.5
35,0.5,602.5
47,0.5,603.0
35,0.5,603.0
47,0.5,603.5
35,0.5,603.5
r,0.25,604.0
40,0.25,604.25
42,0.25,604.5
44,0.25,604.75
45,0.25,605.0
47,0.25,605.25
49,0.25,605.5
51,0.25,605.75
52,0.25,606.0
54,0.25,606.25
56,0.25,606.5
57,0.25,606.75
59,0.25,607.0
61,0.25,607.25
63,0.25,607.5
64,0.25,607.75
r,0.25,608.0
40,0.25,608.25
42,0.25,608.5
44,0.25,608.75
45,0.25,609.0
47,0.25,609.25
49,0.25,609.5
51,0.25,609.75
52,0.25,610.0
54,0.25,610.25
56,0.25,610.5
57,0.25,610.75
59,0.25,611.0
61,0.25,611.25
63,0.25,611.5
64,0.25,611.75
r,0.25,612.0
52,0.25,612.25
54,0.25,612.5
56,0.25,612.75
57,0.25,613.0
59,0.25,613.25
61,0.25,613.5
63,0.25,613.75
64,0.25,614.0
66,0.25,614.25
68,0.25,614.5
69,0.25,614.75
71,0.25,615.0
73,0.25,615.25
74,0.25,615.5
75,0.25,615.75
76,3.0,616.0
r,1.0,619.0
r,2.0,620.0
68,0.25,622.0
64,0.25,622.25
69,0.25,622.5
66,0.25,622.75
71,0.25,623.0
68,0.25,623.25
73,0.25,623.5
69,0.25,623.75
71,0.75,624.0
r,1.25,624.75
44,0.25,626.0
40,0.25,626.25
45,0.25,626.5
42,0.25,626.75
47,0.25,627.0
44,0.25,627.25
49,0.25,627.5
46,0.25,627.75
47,4.0,628.0
47,0.25,632.0
52,0.25,632.0
56,0.25,632.0
59,3.75,632.25
64,1.0,636.0
56,1.0,637.0
57,1.0,638.0
58,1.0,639.0
59,2.0,640.0
47,2.0,642.0
52,1.0,644.0
44,1.0,645.0
45,1.0,646.0
46,1.0,647.0
47,2.0,648.0
35,2.0,650.0
r,0.25,652.0
36,0.25,652.25
38,0.25,652.5
40,0.25,652.75
41,0.25,653.0
43,0.25,653.25
45,0.25,653.5
47,0.25,653.75
48,0.25,654.0
r,0.25,654.25
48,0.25,654.5
r,0.25,654.75
48,0.25,655.0
r,0.25,655.25
48,0.25,655.5
r,0.25,655.75
r,0.25,656.0
36,0.25,656.25
38,0.25,656.5
40,0.25,656.75
41,0.25,657.0
43,0.25,657.25
45,0.25,657.5
47,0.25,657.75
48,0.25,658.0
r,0.25,658.25
48,0.25,658.5
r,0.25,658.75
48,0.25,659.0
r,0.25,659.25
48,0.25,659.5
r,0.25,659.75
48,6.0,660.0
55,2.0,660.0
60,2.0,662.0
58,4.0,664.0
r,2.0,664.0
48,2.0,666.0
59,0.5,668.0
47,0.5,668.0
47,0.5,668.5
47,0.5,669.0
47,0.5,669.5
47,0.5,670.0
47,0.5,670.5
47,0.5,671.0
47,0.5,671.5
47,0.5,672.0
47,0.5,672.5
47,0.5,673.0
47,0.5,673.5
47,0.5,674.0
47,0.5,674.5
47,0.5,675.0
47,0.5,675.5
47,0.5,676.0
47,0.5,676.5
47,0.5,677.0
47,0.5,677.5
59,0.5,678.0
59,0.5,678.5
59,0.5,679.0
59,0.5,679.5
59,0.5,680.0
59,0.5,680.5
59,0.5,681.0
59,0.5,681.5
59,0.5,682.0
59,0.5,682.5
59,0.5,683.0
59,0.5,683.5
59,0.5,684.0
59,0.5,684.5
59,0.5,685.0
59,0.5,685.5
59,0.5,686.0
59,0.5,686.5
59,0.5,687.0
59,0.5,687.5
59,0.75,688.0
r,1.25,688.75
47,0.75,690.0
r,1.25,690.75
35,0.75,692.0
r,0.5,692.75
r,0.75,693.25
r,1.75,694.0
r,0.25,695.75
r,0.5,696.0
r,3.5,696.5
r,3.75,700.0
r,0.25,703.75
r,0.5,704.0
r,1.5,704.5
65,2.0,706.0
66,2.0,708.0
r,1.75,710.0
r,0.25,711.75
r,0.5,712.0
r,3.5,712.5
r,3.75,716.0
r,0.25,719.75
r,0.5,720.0
r,1.5,720.5
63,2.0,722.0
64,2.0,724.0
r,2.0,726.0
r,4.0,728.0
r,3.75,732.0
r,0.25,735.75
61,4.0,736.0
66,2.0,740.0
r,2.0,742.0
r,4.0,744.0
r,3.75,748.0
r,0.25,751.75
59,4.0,752.0
64,2.0,756.0
56,1.0,758.0
56,1.0,759.0
57,1.0,760.0
57,1.0,761.0
56,1.0,762.0
56,1.0,763.0
57,1.0,764.0
57,1.0,765.0
56,1.0,766.0
56,1.0,767.0
57,1.0,768.0
57,1.0,769.0
59,1.0,770.0
59,1.0,771.0
52,3.0,772.0
56,1.0,775.0
57,1.0,776.0
57,1.0,777.0
56,1.0,778.0
56,1.0,779.0
57,1.0,780.0
57,1.0,781.0
56,1.0,782.0
56,1.0,783.0
57,1.0,784.0
57,1.0,785.0
47,1.0,786.0
47,1.0,787.0
52,0.5,788.0
r,1.25,788.5
r,0.25,789.75
r,1.5,790.0
47,0.25,791.5
49,0.25,791.5
51,0.25,791.75
52,0.5,792.0
r,1.25,792.5
r,0.25,793.75
r,1.5,794.0
35,0.25,795.5
37,0.25,795.5
39,0.25,795.75
40,0.5,796.0
r,1.25,796.5
r,0.25,797.75
r,1.5,798.0
47,0.25,799.5
49,0.25,799.5
51,0.25,799.75
52,0.5,800.0
r,1.25,800.5
r,0.25,801.75
r,1.5,802.0
35,0.25,803.5
37,0.25,803.5
39,0.25,803.75
40,0.5,804.0
r,0.5,804.5
52,0.5,805.0
r,0.5,805.5
54,0.5,806.0
r,0.5,806.5
56,0.5,807.0
r,0.5,807.5
57,2.0,808.0
59,0.5,810.0
r,0.5,810.5
59,0.5,811.0
r,0.25,811.5
r,0.25,811.75
r,0.25,812.0
r,0.75,812.25
56,0.5,813.0
r,0.5,813.5
54,0.5,814.0
r,0.5,814.5
52,0.5,815.0
r,0.5,815.5
57,2.0,816.0
59,0.5,818.0
r,0.5,818.5
59,0.5,819.0
r,0.25,819.5
r,0.25,819.75
r,0.25,820.0
r,0.75,820.25
56,0.5,821.0
r,0.5,821.5
54,0.5,822.0
r,0.5,822.5
52,0.5,823.0
r,0.5,823.5
45,1.0,824.0
r,3.0,825.0
47,0.5,828.0
r,2.5,828.5
r,1.0,831.0
40,2.0,832.0
45,2.0,834.0
44,2.0,836.0
49,2.0,838.0
47,2.0,840.0
45,2.0,842.0
44,2.0,844.0
41,2.0,846.0
29,2.0,846.0
28,2.0,848.0
40,2.0,848.0
42,2.0,850.0
30,2.0,850.0
40,2.0,852.0
28,2.0,852.0
41,2.0,854.0
29,2.0,854.0
40,2.0,856.0
28,2.0,856.0
42,2.0,858.0
30,2.0,858.0
r,0.5,860.0
40,0.5,860.5
40,0.5,861.0
40,0.5,861.5
r,0.5,862.0
40,0.5,862.5
40,0.5,863.0
40,0.5,863.5
r,0.5,864.0
40,0.5,864.5
40,0.5,865.0
40,0.5,865.5
r,0.5,866.0
40,0.5,866.5
40,0.5,867.0
40,0.5,867.5
r,0.5,868.0
40,0.5,868.5
40,0.5,869.0
40,0.5,869.5
r,0.5,870.0
40,0.5,870.5
40,0.5,871.0
40,0.5,871.5
r,0.5,872.0
40,0.5,872.5
40,0.5,873.0
40,0.5,873.5
r,0.5,874.0
40,0.5,874.5
40,0.5,875.0
40,0.5,875.5
r,0.5,876.0
40,0.5,876.5
40,0.5,877.0
40,0.5,877.5
r,0.5,878.0
40,0.5,878.5
40,0.5,879.0
40,0.5,879.5
r,0.5,880.0
40,0.5,880.5
40,0.5,881.0
40,0.5,881.5
r,0.5,882.0
40,0.5,882.5
40,0.5,883.0
40,0.5,883.5
r,0.5,884.0
40,0.5,884.5
40,0.5,885.0
40,0.5,885.5
r,0.5,886.0
40,0.5,886.5
40,0.5,887.0
40,0.5,887.5
r,1.0,888.0
40,1.0,889.0
r,2.0,890.0
r,3.0,892.0
52,3.0,895.0
48,3.0,898.0
46,3.0,901.0
45,3.0,904.0
43,1.0,907.0
42,1.0,908.0
40,1.0,909.0
39,2.0,910.0
40,1.0,912.0
35,3.75,913.0
r,1.25,916.75
r,0.75,918.0
r,0.25,918.75
64,3.0,919.0
60,3.0,922.0
58,3.0,925.0
57,3.0,928.0
55,1.0,931.0
54,1.0,932.0
52,1.0,933.0
51,2.0,934.0
52,1.0,936.0
47,3.0,937.0
52,0.75,940.0
r,1.25,940.75
r,1.0,942.0
48,3.0,943.0
43,3.0,946.0
50,3.0,949.0
47,3.0,952.0
48,3.0,955.0
43,3.0,958.0
38,3.0,961.0
31,1.0,964.0
r,2.0,965.0
60,3.0,967.0
55,3.0,970.0
62,3.0,973.0
59,3.0,976.0
60,3.0,979.0
48,3.0,982.0
47,6.0,985.0
r,2.0,991.0
r,1.0,993.0
64,3.0,994.0
60,3.0,997.0
58,3.0,1000.0
57,3.0,1003.0
55,1.0,1006.0
54,1.0,1007.0
52,1.0,1008.0
51,2.0,1009.0
52,1.0,1011.0
47,3.75,1012.0
r,1.25,1015.75
r,0.75,1017.0
r,0.25,1017.75
52,3.0,1018.0
48,3.0,1021.0
50,6.0,1024.0
48,0.5,1030.0
r,0.5,1030.5
50,2.0,1031.0
48,0.5,1033.0
r,0.5,1033.5
50,2.0,1034.0
48,0.5,1036.0
r,2.25,1036.5
r,0.25,1038.75
r,2.0,1039.0
57,0.5,1041.0
r,0.5,1041.5
59,0.5,1042.0
r,2.25,1042.5
r,0.25,1044.75
35,0.5,1045.0
r,2.0,1045.5
r,0.5,1047.5
40,6.0,1048.0
40,1.0,1054.0
r,1.75,1055.0
r,0.25,1056.75
52,3.0,1057.0
52,3.0,1060.0
52,3.0,1063.0
52,0.5,1066.0
r,0.5,1066.5
52,2.0,1067.0
52,0.5,1069.0
r,0.5,1069.5
52,2.0,1070.0
52,0.5,1072.0
r,2.5,1072.5
52,0.5,1075.0
r,2.5,1075.5
40,0.5,1078.0
r,1.25,1078.5
r,1.25,1079.75
r,3.0,1081.0
36,6.0,1084.0
36,1.0,1090.0
r,2.0,1091.0
r,2.75,1093.0
r,0.25,1095.75
36,6.0,1096.0
36,1.0,1102.0
r,2.0,1103.0
r,2.5,1105.0
r,0.5,1107.5
60,2.0,1108.0
59,1.0,1110.0
57,2.0,1111.0
55,1.0,1113.0
54,2.0,1114.0
52,1.0,1116.0
51,2.0,1117.0
52,1.0,1119.0
48,3.0,1120.0
50,3.0,1123.0
43,1.0,1126.0
r,2.0,1127.0
r,2.5,1129.0
r,0.5,1131.5
36,6.0,1132.0
36,1.0,1138.0
r,2.0,1139.0
r,2.75,1141.0
r,0.25,1143.75
36,6.0,1144.0
36,1.0,1150.0
r,2.0,1151.0
r,2.5,1153.0
r,0.5,1155.5
60,2.0,1156.0
59,1.0,1158.0
57,2.0,1159.0
55,1.0,1161.0
54,2.0,1162.0
52,1.0,1164.0
51,2.0,1165.0
52,1.0,1167.0
48,3.0,1168.0
50,3.0,1171.0
43,1.0,1174.0
r,2.0,1175.0
r,2.5,1177.0
r,0.5,1179.5
43,6.0,1180.0
43,6.0,1186.0
55,6.0,1192.0
55,6.0,1198.0
55,1.0,1204.0
r,2.0,1205.0
r,5/3,1207.0
r,1/3,3626/3
r,1.0,1209.0
36,6.0,1210.0
36,1.0,1216.0
r,2.0,1217.0
r,2.75,1219.0
r,0.25,1221.75
48,6.0,1222.0
48,1.0,1228.0
r,2.0,1229.0
r,0.75,1231.0
r,1.0,1231.75
r,0.25,1232.75
r,1.0,1233.0
48,6.0,1234.0
47,6.0,1240.0
52,3.0,1246.0
48,3.0,1249.0
46,3.0,1252.0
45,3.0,1255.0
43,1.0,1258.0
42,1.0,1259.0
40,1.0,1260.0
39,2.0,1261.0
40,1.0,1263.0
35,4.0,1264.0
r,1.0,1268.0
r,0.75,1269.0
r,0.25,1269.75
64,3.0,1270.0
60,3.0,1273.0
58,3.0,1276.0
57,3.0,1279.0
55,1.0,1282.0
54,1.0,1283.0
52,1.0,1284.0
51,2.0,1285.0
52,1.0,1287.0
47,3.0,1288.0
52,0.75,1291.0
r,1.25,1291.75
r,1.0,1293.0
48,3.0,1294.0
43,3.0,1297.0
50,3.0,1300.0
47,3.0,1303.0
48,3.0,1306.0
43,3.0,1309.0
38,3.0,1312.0
31,1.0,1315.0
r,2.0,1316.0
60,3.0,1318.0
55,3.0,1321.0
62,3.0,1324.0
59,3.0,1327.0
60,3.0,1330.0
48,3.0,1333.0
47,6.0,1336.0
r,2.0,1342.0
r,1.0,1344.0
64,3.0,1345.0
60,3.0,1348.0
58,3.0,1351.0
57,3.0,1354.0
55,1.0,1357.0
54,1.0,1358.0
52,1.0,1359.0
51,2.0,1360.0
52,1.0,1362.0
47,3.75,1363.0
r,1.25,1366.75
r,0.75,1368.0
r,0.25,1368.75
52,3.0,1369.0
48,3.0,1372.0
50,6.0,1375.0
48,0.5,1381.0
r,0.5,1381.5
50,2.0,1382.0
48,0.5,1384.0
r,0.5,1384.5
50,2.0,1385.0
48,0.5,1387.0
r,2.25,1387.5
r,0.25,1389.75
r,2.0,1390.0
57,0.5,1392.0
r,0.5,1392.5
59,0.5,1393.0
r,2.25,1393.5
r,0.25,1395.75
35,0.5,1396.0
r,2.0,1396.5
r,0.5,1398.5
40,6.0,1399.0
40,1.0,1405.0
r,1.75,1406.0
r,0.25,1407.75
52,3.0,1408.0
52,3.0,1411.0
52,3.0,1414.0
52,0.5,1417.0
r,0.5,1417.5
52,2.0,1418.0
52,0.5,1420.0
r,0.5,1420.5
52,2.0,1421.0
52,0.5,1423.0
r,2.5,1423.5
52,0.5,1426.0
r,2.5,1426.5
40,0.5,1429.0
r,1.5,1429.5
r,1.0,1431.0
r,3.0,1432.0
36,6.0,1435.0
36,1.0,1441.0
r,2.0,1442.0
