58,1/3,108.5
r,2/3,653/6
58,1/3,109.5
r,2/3,659/6
58,1/3,110.5
r,2/3,665/6
58,1/3,111.5
r,1/6,671/6
r,0.5,112.0
58,1/3,112.5
r,2/3,677/6
58,1/3,113.5
r,2/3,683/6
58,1/3,114.5
r,2/3,689/6
58,1/3,115.5
r,5/12,695/6
r,0.25,116.25
72,1/3,116.5
60,1/3,116.5
r,2/3,701/6
70,1/3,117.5
58,1/3,117.5
r,2/3,707/6
67,1/3,118.5
55,1/3,118.5
r,2/3,713/6
65,1/3,119.5
53,1/3,119.5
r,1/6,719/6
r,0.5,120.0
63,1/3,120.5
51,1/3,120.5
r,2/3,725/6
62,1/3,121.5
50,1/3,121.5
r,2/3,731/6
60,1/3,122.5
48,1/3,122.5
r,2/3,737/6
58,1/3,123.5
46,1/3,123.5
r,2/3,743/6
55,1/3,124.5
43,1/3,124.5
r,2/3,749/6
53,1/3,125.5
41,1/3,125.5
r,2/3,755/6
51,1/3,126.5
39,1/3,126.5
r,2/3,761/6
50,1/3,127.5
38,1/3,127.5
r,1/6,767/6
r,0.5,128.0
48,1/3,128.5
36,1/3,128.5
r,2/3,773/6
46,1/3,129.5
34,1/3,129.5
r,2/3,779/6
43,1/3,130.5
31,1/3,130.5
r,1/6,785/6
r,0.5,131.0
41,1/3,131.5
29,1/3,131.5
r,1/6,791/6
r,0.5,132.0
33,1/3,132.5
r,11/12,797/6
r,0.75,133.75
36,1/3,134.5
r,11/12,809/6
r,0.25,135.75
r,0.5,136.0
41,1/3,136.5
r,5/6,821/6
r,5/6,413/3
45,1/3,138.5
r,11/12,833/6
r,0.75,139.75
53,1/3,140.5
r,11/12,845/6
r,0.75,141.75
53,1/3,142.5
r,11/12,857/6
r,0.25,143.75
r,0.5,144.0
r,4.0,144.0
53,1/3,144.5
r,5/3,869/6
53,1/3,146.5
r,2/3,881/6
34,19/3,147.5
53,1.5,148.0
53,0.5,149.5
53,1.0,150.0
53,0.5,151.0
53,0.5,151.5
53,1.0,152.0
r,4.0,152.0
50,1.0,153.0
r,1.5,154.0
34,19/3,155.5
50,1.5,156.0
50,0.5,157.5
50,1.0,158.0
50,0.5,159.0
50,0.5,159.5
50,1.0,160.0
50,1.0,161.0
r,5.0,162.0
r,0.5,167.0
50,1.75,167.5
62,1.5,168.0
r,2.0,168.0
50,1.75,169.5
62,1.5,170.0
r,0.25,171.25
50,1.75,171.5
r,0.5,171.5
62,1.5,172.0
r,0.25,173.25
50,1.75,173.5
r,0.5,173.5
62,1.5,174.0
r,0.25,175.25
50,1.75,175.5
r,0.5,175.5
57,1.5,176.0
60,1.5,176.0
r,2.0,176.0
50,1.75,177.5
60,1.5,178.0
57,1.5,178.0
r,0.25,179.25
50,1.75,179.5
r,0.5,179.5
57,1.5,180.0
54,1.5,180.0
r,0.25,181.25
50,1.75,181.5
r,0.5,181.5
45,1.5,182.0
r,0.25,183.25
50,1.75,183.5
r,0.5,183.5
45,1.5,184.0
r,2.0,184.0
50,1.75,185.5
43,1.5,186.0
r,0.25,187.25
50,1.75,187.5
r,0.5,187.5
42,1.5,188.0
r,0.25,189.25
50,1.75,189.5
r,0.5,189.5
39,1.5,190.0
r,0.25,191.25
50,0.5,191.5
r,0.5,191.5
50,1.0,192.0
38,1.0,192.0
75,0.5,193.0
74,0.5,193.5
75,0.5,194.0
r,0.5,194.5
74,0.5,195.0
73,0.5,195.5
74,0.5,196.0
r,0.5,196.5
63,0.5,197.0
62,0.5,197.5
63,0.5,198.0
r,0.25,198.5
r,0.25,198.75
62,0.5,199.0
61,0.5,199.5
62,0.5,200.0
r,1.0,200.5
50,0.5,201.5
54,0.75,202.0
r,0.75,202.75
57,0.5,203.5
60,0.75,204.0
r,0.75,204.75
66,0.5,205.5
72,0.75,206.0
r,0.25,206.75
72,0.5,207.0
69,0.5,207.5
81,0.5,208.0
83,0.5,208.5
84,0.5,209.0
81,0.5,209.5
72,0.5,210.0
74,0.5,210.5
76,0.5,211.0
72,0.5,211.5
69,0.5,212.0
71,0.5,212.5
72,0.5,213.0
69,0.5,213.5
66,0.5,214.0
67,0.5,214.5
69,0.5,215.0
66,0.5,215.5
62,1.0,216.0
r,0.5,217.0
50,0.5,217.5
55,0.75,218.0
r,0.75,218.75
59,0.5,219.5
62,1.0,220.0
r,0.5,221.0
67,0.5,221.5
71,0.75,222.0
r,0.75,222.75
74,0.5,223.5
79,0.5,224.0
81,0.5,224.5
83,0.5,225.0
79,0.5,225.5
71,0.5,226.0
72,0.5,226.5
74,0.5,227.0
71,0.5,227.5
67,0.5,228.0
69,0.5,228.5
71,0.5,229.0
67,0.5,229.5
71,0.5,230.0
72,0.5,230.5
74,0.5,231.0
71,0.5,231.5
72,0.5,232.0
74,0.5,232.5
72,0.5,233.0
71,0.5,233.5
72,0.5,234.0
74,0.5,234.5
76,0.5,235.0
72,0.5,235.5
69,0.5,236.0
71,0.5,236.5
72,0.5,237.0
69,0.5,237.5
66,0.5,238.0
67,0.5,238.5
69,0.5,239.0
66,0.5,239.5
60,0.5,240.0
62,0.5,240.5
64,0.5,241.0
60,0.5,241.5
57,0.5,242.0
59,0.5,242.5
60,0.5,243.0
57,0.5,243.5
54,0.5,244.0
55,0.5,244.5
57,0.5,245.0
54,0.5,245.5
69,0.5,246.0
67,0.5,246.5
66,0.5,247.0
69,0.5,247.5
71,0.5,248.0
72,0.5,248.5
71,0.5,249.0
69,0.5,249.5
71,0.5,250.0
72,0.5,250.5
74,0.5,251.0
71,0.5,251.5
67,0.5,252.0
69,0.5,252.5
71,0.5,253.0
67,0.5,253.5
62,0.5,254.0
66,0.5,254.5
67,0.5,255.0
62,0.5,255.5
59,0.5,256.0
60,0.5,256.5
62,0.5,257.0
59,0.5,257.5
55,0.5,258.0
57,0.5,258.5
59,0.5,259.0
55,0.5,259.5
50,0.5,260.0
54,0.5,260.5
55,0.5,261.0
50,0.5,261.5
48,0.5,262.0
55,0.5,262.5
50,0.5,263.0
48,0.5,263.5
47,1.0,264.0
43,1.0,265.0
50,0.5,266.0
r,0.5,266.5
60,0.5,267.0
57,0.5,267.5
54,1.0,268.0
50,1.0,269.0
55,0.5,270.0
r,0.5,270.5
55,2.0,271.0
55,1.0,273.0
57,1.0,274.0
57,1.0,275.0
62,3.0,276.0
r,1.0,279.0
r,1.0,280.0
71,1.0,281.0
72,0.5,282.0
r,2.5,282.5
66,1.0,285.0
67,0.5,286.0
r,1.25,286.5
r,0.25,287.75
64,1.0,288.0
64,1.0,289.0
64,1.0,290.0
63,1.0,291.0
63,1.0,292.0
59,1.0,293.0
64,1.0,294.0
62,0.5,295.0
61,0.5,295.5
61,1.0,296.0
57,1.0,297.0
62,1.0,298.0
60,0.5,299.0
59,0.5,299.5
59,1.0,300.0
55,1.0,301.0
60,1.0,302.0
59,0.5,303.0
58,0.5,303.5
58,1.0,304.0
r,7.75,304.0
54,1.0,305.0
59,1.0,306.0
57,0.5,307.0
56,0.5,307.5
56,1.0,308.0
57,0.5,309.0
55,0.5,309.5
54,1.0,310.0
55,0.5,311.0
47,1/3,311.5
45,6.25,311.75
r,1/6,1871/6
r,6.0,312.0
r,7.75,312.0
47,2.0,318.0
45,6.0,319.75
r,0.25,325.75
59,2.0,326.0
47,2.0,326.0
47,2.0,328.0
35,2.0,328.0
52,2.0,330.0
40,2.0,330.0
49,2.0,332.0
37,2.0,332.0
50,1.0,334.0
38,1.0,334.0
r,0.5,335.0
r,0.25,335.5
57,6.0,335.75
r,7.75,336.0
r,0.25,341.75
59,2.0,342.0
45,6.0,343.75
r,0.25,349.75
47,1.0,350.0
59,1.0,351.0
59,2.0,352.0
64,2.0,354.0
61,2.0,356.0
62,1.0,358.0
63,1.0,359.0
64,2.0,360.0
69,2.0,362.0
66,2.0,364.0
67,1.0,366.0
68,1.0,367.0
69,2.0,368.0
73,2.0,370.0
71,2.0,372.0
60,3.0,374.0
48,0.75,377.0
36,0.75,377.0
r,3.25,377.75
60,0.5,381.0
r,0.5,381.5
59,1.0,382.0
60,0.5,383.0
62,0.5,383.5
64,0.5,384.0
r,0.25,384.5
r,0.25,384.75
48,0.75,385.0
36,0.75,385.0
r,2.25,385.75
r,1.0,388.0
49,0.5,389.0
37,0.5,389.0
r,1.5,389.5
45,0.5,391.0
33,0.5,391.0
r,0.5,391.5
r,1.0,392.0
50,0.5,393.0
38,0.5,393.0
r,1.5,393.5
52,0.5,395.0
40,0.5,395.0
r,0.5,395.5
38,0.5,396.0
42,0.5,396.5
43,0.5,397.0
47,0.5,397.5
50,0.5,398.0
54,0.5,398.5
55,0.5,399.0
59,0.5,399.5
62,0.5,400.0
66,0.5,400.5
67,0.5,401.0
71,0.5,401.5
r,1.0,402.0
67,0.5,403.0
71,0.5,403.5
73,0.5,404.0
74,0.5,404.5
76,0.5,405.0
74,0.5,405.5
78,0.5,406.0
79,0.5,406.5
81,0.5,407.0
79,0.5,407.5
82,0.5,408.0
83,0.5,408.5
84,0.5,409.0
83,0.5,409.5
86,1.0,410.0
62,1/3,411.0
64,1/3,1234/3
66,1/3,1235/3
55,2.0,412.0
66,2.0,414.0
63,2.0,416.0
60,2.0,418.0
59,2.0,420.0
55,2.0,422.0
60,2.0,424.0
63,2.0,426.0
62,2.0,428.0
62,2.0,430.0
62,2.0,432.0
50,2.0,434.0
43,2.0,436.0
54,2.0,438.0
52,2.0,440.0
48,2.0,442.0
47,2.0,444.0
43,2.0,446.0
48,2.0,448.0
52,2.0,450.0
50,0.5,452.0
52,0.5,452.5
54,0.5,453.0
55,0.5,453.5
57,0.5,454.0
59,0.5,454.5
57,0.5,455.0
55,0.5,455.5
54,0.5,456.0
55,0.5,456.5
54,0.5,457.0
52,0.5,457.5
50,0.5,458.0
48,0.5,458.5
47,0.5,459.0
45,0.5,459.5
31,1.0,460.0
31,1.0,461.0
31,1.0,462.0
31,1.0,463.0
31,1.0,464.0
31,1.0,465.0
31,1.0,466.0
32,1.0,467.0
33,1.0,468.0
32,1.0,469.0
33,1.0,470.0
36,1.0,471.0
37,1.0,472.0
40,1.0,473.0
38,1.0,474.0
38,1.0,475.0
38,1.0,476.0
43,1.0,477.0
38,1.0,478.0
50,1.0,479.0
38,1.0,480.0
43,1.0,481.0
38,1.0,482.0
50,1.0,483.0
43,1.0,484.0
38,1.0,485.0
42,1.0,486.0
45,1.0,487.0
43,1.0,488.0
38,1.0,489.0
30,1.0,490.0
33,1.0,491.0
43,1.0,492.0
31,1.0,492.0
r,1.0,493.0
45,1.0,494.0
33,1.0,494.0
r,1.0,495.0
47,3.5,496.0
35,3.5,496.0
r,0.5,499.5
47,1.0,500.0
35,1.0,500.0
r,1.0,501.0
48,1.0,502.0
36,1.0,502.0
r,0.25,503.0
r,0.75,503.25
50,3.5,504.0
38,3.5,504.0
r,0.5,507.5
71,1.0,508.0
71,1.0,509.0
71,1.0,510.0
72,1.0,511.0
74,1.0,512.0
72,1.0,513.0
71,1.0,514.0
74,1.0,515.0
72,1.0,516.0
72,1.0,517.0
72,1.0,518.0
71,1.0,519.0
72,1.0,520.0
71,1.0,521.0
72,1.0,522.0
72,1.0,523.0
70,1.0,524.0
70,1.0,525.0
62,1.0,525.0
70,1.0,526.0
62,1.0,526.0
70,1.0,527.0
63,1.0,527.0
70,1.0,528.0
65,1.0,528.0
70,1.0,529.0
63,1.0,529.0
70,1.0,530.0
62,1.0,530.0
44,1.0,531.0
43,0.5,532.0
55,0.5,532.5
55,0.5,533.0
67,0.5,533.5
41,0.5,534.0
53,0.5,534.5
53,0.5,535.0
65,0.5,535.5
39,0.5,536.0
51,0.5,536.5
63,3.0,537.0
51,3.0,537.0
r,4.0,540.0
r,1.0,544.0
55,0.5,545.0
r,1.5,545.5
53,0.5,547.0
r,0.25,547.5
r,0.25,547.75
r,1.0,548.0
51,3.0,549.0
r,3.5,552.0
51,0.5,555.5
63,1.5,556.0
63,0.5,557.5
63,1.0,558.0
r,1.0,559.0
r,3.0,560.0
r,0.5,563.0
55,0.5,563.5
67,1.5,564.0
67,0.5,565.5
67,1.0,566.0
r,1.0,567.0
r,3.0,568.0
r,0.75,571.0
r,0.25,571.75
r,3.5,572.0
39,0.5,575.5
44,1.5,576.0
44,0.5,577.5
44,0.5,578.0
r,0.5,578.5
46,0.5,579.0
44,0.5,579.5
44,0.5,580.0
r,0.5,580.5
41,0.5,581.0
r,0.5,581.5
41,2.0,582.0
46,0.5,584.0
r,0.5,584.5
46,0.5,585.0
44,0.5,585.5
43,0.5,586.0
r,0.5,586.5
43,0.5,587.0
41,0.5,587.5
40,0.5,588.0
r,1.5,588.5
40,2.0,590.0
48,0.5,592.0
r,0.5,592.5
48,0.5,593.0
46,0.5,593.5
44,0.5,594.0
r,0.5,594.5
44,0.5,595.0
43,0.5,595.5
41,0.5,596.0
r,1.0,596.5
48,0.5,597.5
53,0.5,598.0
r,0.5,598.5
53,0.5,599.0
51,0.5,599.5
50,0.5,600.0
r,0.5,600.5
50,0.5,601.0
48,0.5,601.5
46,0.5,602.0
r,0.5,602.5
48,0.5,603.0
50,0.5,603.5
51,0.5,604.0
r,0.5,604.5
43,1.0,605.0
45,0.5,606.0
r,0.5,606.5
48,0.75,607.0
r,0.25,607.75
46,0.5,608.0
r,0.5,608.5
46,0.5,609.0
48,0.5,609.5
50,0.5,610.0
r,0.5,610.5
51,0.5,611.0
53,0.5,611.5
55,0.5,612.0
r,3.5,612.5
48,0.5,616.0
r,0.5,616.5
48,0.5,617.0
50,0.5,617.5
52,0.5,618.0
r,0.5,618.5
53,0.5,619.0
55,0.5,619.5
53,0.5,620.0
r,1.5,620.5
53,0.5,622.0
r,0.5,622.5
53,0.5,623.0
51,0.5,623.5
50,0.5,624.0
r,0.5,624.5
50,0.5,625.0
51,0.5,625.5
53,0.5,626.0
r,0.5,626.5
55,0.5,627.0
56,0.5,627.5
55,0.5,628.0
r,1.5,628.5
55,0.5,630.0
r,0.5,630.5
55,0.5,631.0
53,0.5,631.5
51,0.5,632.0
r,0.5,632.5
51,0.5,633.0
53,0.5,633.5
55,0.5,634.0
r,0.5,634.5
57,0.5,635.0
59,0.5,635.5
60,0.5,636.0
r,0.5,636.5
50,0.5,637.0
52,0.5,637.5
53,0.5,638.0
r,0.5,638.5
41,0.5,639.0
43,0.5,639.5
44,0.5,640.0
r,0.5,640.5
46,0.5,641.0
r,0.5,641.5
47,0.5,642.0
r,0.5,642.5
46,0.5,643.0
34,0.5,643.5
39,1.5,644.0
39,0.5,645.5
39,0.5,646.0
r,0.5,646.5
41,0.5,647.0
39,0.5,647.5
39,0.5,648.0
r,0.5,648.5
36,0.5,649.0
r,0.5,649.5
36,2.0,650.0
44,0.5,652.0
r,0.5,652.5
44,0.5,653.0
43,0.5,653.5
41,0.5,654.0
r,0.5,654.5
41,0.5,655.0
39,0.5,655.5
38,0.5,656.0
r,1.5,656.5
38,2.0,658.0
46,0.5,660.0
r,0.5,660.5
46,0.5,661.0
44,0.5,661.5
43,0.5,662.0
r,0.5,662.5
43,0.5,663.0
41,0.5,663.5
40,0.5,664.0
r,1.5,664.5
40,2.0,666.0
48,0.5,668.0
r,0.5,668.5
48,0.5,669.0
46,0.5,669.5
44,0.5,670.0
r,0.5,670.5
43,0.5,671.0
r,0.25,671.5
r,0.25,671.75
41,3.0,672.0
42,0.5,675.0
r,0.5,675.5
43,3.0,676.0
43,0.5,679.0
r,0.25,679.5
r,0.25,679.75
44,3.0,680.0
45,0.5,683.0
r,0.25,683.5
r,0.25,683.75
46,0.5,684.0
r,0.5,684.5
47,0.5,685.0
r,0.5,685.5
48,0.5,686.0
r,0.5,686.5
50,0.5,687.0
r,0.25,687.5
r,0.25,687.75
48,1.0,688.0
r,2.5,689.0
48,0.5,691.5
56,1.5,692.0
56,0.5,693.5
56,0.5,694.0
r,0.5,694.5
58,0.5,695.0
56,0.5,695.5
56,0.5,696.0
r,0.5,696.5
53,0.5,697.0
r,0.5,697.5
53,2.0,698.0
58,0.5,700.0
r,0.5,700.5
58,0.5,701.0
56,0.5,701.5
55,0.5,702.0
r,0.5,702.5
55,0.5,703.0
53,0.5,703.5
52,0.5,704.0
r,1.5,704.5
52,2.0,706.0
60,0.5,708.0
r,0.5,708.5
60,0.5,709.0
58,0.5,709.5
56,0.5,710.0
r,0.5,710.5
56,0.5,711.0
55,0.5,711.5
53,0.5,712.0
r,0.5,712.5
50,0.5,713.0
51,0.5,713.5
53,0.5,714.0
r,0.5,714.5
48,0.5,715.0
50,0.5,715.5
51,0.5,716.0
r,0.5,716.5
47,0.5,717.0
48,0.5,717.5
50,0.5,718.0
r,0.5,718.5
45,0.5,719.0
46,0.5,719.5
48,0.5,720.0
r,0.5,720.5
61,0.5,721.0
60,0.5,721.5
58,0.5,722.0
r,0.5,722.5
60,0.5,723.0
58,0.5,723.5
56,0.5,724.0
r,0.5,724.5
56,1.0,725.0
55,1.0,726.0
r,1.0,727.0
r,0.5,728.0
r,1.0,728.5
67,0.5,729.5
67,1.5,730.0
55,0.5,731.5
55,1.5,732.0
43,0.5,733.5
43,1.0,734.0
r,0.75,735.0
r,0.25,735.75
r,7.75,736.0
r,0.25,743.75
39,1.5,744.0
51,0.5,745.5
51,1.5,746.0
60,0.5,747.5
60,1.5,748.0
48,0.5,749.5
48,1.0,750.0
r,0.75,751.0
r,0.25,751.75
r,7.75,752.0
r,0.25,759.75
38,1.5,760.0
50,0.5,761.5
50,1.5,762.0
58,0.5,763.5
58,1.5,764.0
46,0.5,765.5
46,1.0,766.0
r,0.75,767.0
r,0.25,767.75
r,7.75,768.0
r,0.25,775.75
63,1.5,776.0
r,5.5,776.0
75,0.5,777.5
75,1.5,778.0
63,0.5,779.5
63,1.5,780.0
63,1.5,781.5
51,0.5,781.5
51,1.0,782.0
48,1.0,782.0
r,1.0,783.0
r,1.0,783.0
r,0.5,784.0
r,1.0,784.5
74,0.5,785.5
62,0.5,785.5
74,1.5,786.0
62,1.5,786.0
62,0.5,787.5
50,0.5,787.5
62,1.5,788.0
50,1.5,788.0
50,0.5,789.5
38,0.5,789.5
50,1.0,790.0
38,1.0,790.0
r,0.75,791.0
r,0.25,791.75
r,0.5,792.0
r,1.0,792.5
74,0.5,793.5
62,0.5,793.5
74,1.5,794.0
62,1.5,794.0
62,0.5,795.5
50,0.5,795.5
62,1.5,796.0
50,1.5,796.0
50,0.5,797.5
38,0.5,797.5
50,1.5,798.0
38,1.5,798.0
r,0.25,799.5
r,0.25,799.75
r,0.5,800.0
r,1.0,800.5
76,0.5,801.5
62,0.5,801.5
76,1.5,802.0
62,1.5,802.0
64,0.5,803.5
50,0.5,803.5
64,1.5,804.0
50,1.5,804.0
52,0.5,805.5
38,0.5,805.5
52,1.0,806.0
38,1.0,806.0
r,0.75,807.0
r,0.25,807.75
r,1.5,808.0
74,0.5,809.5
62,0.5,809.5
74,1.5,810.0
62,1.5,810.0
62,0.5,811.5
50,0.5,811.5
62,1.5,812.0
50,1.5,812.0
50,0.5,813.5
38,0.5,813.5
50,1.0,814.0
38,1.0,814.0
r,0.5,815.0
50,2.0,815.5
38,1.5,816.0
r,2.0,816.0
62,2.0,817.5
50,1.5,818.0
62,2.0,819.5
r,0.5,819.5
50,1.5,820.0
62,2.0,821.5
r,0.5,821.5
50,1.0,822.0
r,1.0,823.0
71,0.5,823.5
59,4/3,824.0
70,4/3,2476/3
66,4/3,2480/3
68,4/3,828.0
68,4/3,2488/3
64,4/3,2492/3
63,4/3,832.0
63,4/3,2500/3
59,4/3,2504/3
59,4/3,836.0
59,4/3,2512/3
64,4/3,2516/3
66,4/3,840.0
66,4/3,2524/3
66,4/3,2528/3
66,4/3,844.0
66,4/3,2536/3
66,4/3,2540/3
66,4/3,848.0
66,4/3,2548/3
66,4/3,2552/3
70,4/3,852.0
70,4/3,2560/3
70,4/3,2564/3
66,4/3,856.0
66,4/3,2572/3
66,4/3,2576/3
66,4/3,860.0
66,4/3,2584/3
66,4/3,2588/3
66,4/3,864.0
66,4/3,2596/3
66,4/3,2600/3
70,4/3,868.0
70,1.25,2608/3
r,11/12,10447/12
30,0.5,871.5
34,1.5,872.0
34,0.5,873.5
34,0.5,874.0
r,0.5,874.5
35,0.5,875.0
34,0.5,875.5
34,0.5,876.0
r,0.5,876.5
30,0.5,877.0
r,2.25,877.5
r,0.25,879.75
r,3.75,880.0
r,0.25,883.75
r,3.5,884.0
30,0.5,887.5
40,1.5,888.0
40,0.5,889.5
40,1.0,890.0
r,0.75,891.0
r,0.25,891.75
r,3.5,892.0
37,0.5,895.5
46,1.5,896.0
46,0.5,897.5
46,1.0,898.0
r,0.75,899.0
r,0.25,899.75
r,1.5,900.0
61,0.5,901.5
70,1.5,902.0
40,0.5,903.5
49,3.5,904.0
43,0.5,907.5
52,3.5,908.0
43,0.5,911.5
52,1.5,912.0
67,0.5,913.5
76,1.5,914.0
44,0.5,915.5
52,1.5,916.0
68,0.5,917.5
76,1.5,918.0
45,0.5,919.5
52,1.5,920.0
69,0.5,921.5
76,1.5,922.0
45,0.5,923.5
53,1.5,924.0
69,0.5,925.5
77,1.5,926.0
34,0.5,927.5
46,0.5,927.5
58,1.0,928.0
46,1.0,928.0
34,4.0,928.0
r,7.75,928.0
60,0.5,929.0
58,0.5,929.5
53,1.0,930.0
55,0.5,931.0
53,0.5,931.5
50,1.0,932.0
r,3.75,932.0
51,0.5,933.0
50,0.5,933.5
48,1.0,934.0
50,0.5,935.0
48,1/3,935.5
34,7.5,935.75
r,1/6,5615/6
62,1.0,936.0
46,6.25,936.0
63,0.5,937.0
62,0.5,937.5
58,1.0,938.0
62,0.5,939.0
58,0.5,939.5
53,1.0,940.0
58,0.5,941.0
53,0.5,941.5
50,0.5,942.0
46,0.5,942.5
51,0.5,943.0
48,0.5,943.5
46,1.0,944.0
48,0.5,945.0
46,0.5,945.5
41,1.0,946.0
51,0.5,947.0
50,0.5,947.5
48,1.0,948.0
50,0.5,949.0
48,0.5,949.5
43,1.0,950.0
53,0.5,951.0
51,0.5,951.5
50,0.5,952.0
49,0.5,952.5
48,0.5,953.0
41,0.5,953.5
43,1.0,954.0
38,0.5,955.0
39,0.5,955.5
41,3.0,956.0
r,1.0,959.0
r,3.0,960.0
53,1.0,963.0
53,7.0,964.0
58,1.0,971.0
58,5.0,972.0
58,1.0,977.0
58,1.0,978.0
58,1.0,979.0
58,2.0,980.0
63,1.0,982.0
61,1.0,983.0
61,4.0,984.0
61,4.0,988.0
61,4.0,992.0
61,4.0,996.0
61,4.0,1000.0
61,2.0,1004.0
61,2.0,1006.0
61,2.0,1008.0
61,1.0,1010.0
59,1.0,1011.0
58,1.0,1012.0
56,1.0,1013.0
51,1.0,1014.0
50,1.0,1015.0
49,1.0,1016.0
37,2.0,1017.0
37,1.0,1019.0
30,4.0,1020.0
r,0.5,1024.0
49,1/3,1024.5
r,2/3,6149/6
46,1/3,1025.5
r,2/3,6155/6
49,1/3,1026.5
r,2/3,6161/6
47,0.25,1027.5
r,0.25,1027.75
42,4.0,1028.0
30,4.0,1028.0
r,0.5,1032.0
50,1/3,1032.5
r,2/3,6197/6
47,1/3,1033.5
r,2/3,6203/6
50,1/3,1034.5
r,2/3,6209/6
49,0.25,1035.5
r,0.25,1035.75
30,4.0,1036.0
42,4.0,1036.0
r,0.5,1040.0
52,1/3,1040.5
r,2/3,6245/6
49,1/3,1041.5
r,2/3,6251/6
52,1/3,1042.5
r,2/3,6257/6
50,0.25,1043.5
r,0.25,1043.75
30,4.0,1044.0
42,4.0,1044.0
r,0.5,1048.0
53,1/3,1048.5
r,2/3,6293/6
50,1/3,1049.5
r,2/3,6299/6
53,1/3,1050.5
r,2/3,6305/6
52,1/3,1051.5
r,1/6,6311/6
r,0.5,1052.0
55,1/3,1052.5
r,2/3,6317/6
54,1/3,1053.5
r,2/3,6323/6
55,1/3,1054.5
r,2/3,6329/6
54,1/3,1055.5
r,1/6,6335/6
r,0.5,1056.0
54,1/3,1056.5
r,2/3,6341/6
54,1/3,1057.5
r,2/3,6347/6
54,1/3,1058.5
r,1/6,6353/6
r,0.5,1059.0
56,1/3,1059.5
r,1/6,6359/6
r,0.25,1060.0
r,0.25,1060.25
56,1/3,1060.5
r,2/3,6365/6
54,1/3,1061.5
r,2/3,6371/6
51,1/3,1062.5
r,2/3,6377/6
49,1/3,1063.5
r,1/6,6383/6
r,0.5,1064.0
47,1/3,1064.5
r,2/3,6389/6
46,1/3,1065.5
r,2/3,6395/6
44,1/3,1066.5
r,2/3,6401/6
42,1/3,1067.5
r,2/3,6407/6
39,1/3,1068.5
r,2/3,6413/6
37,1/3,1069.5
r,2/3,6419/6
35,1/3,1070.5
r,2/3,6425/6
34,1/3,1071.5
r,1/6,6431/6
r,0.5,1072.0
32,1/3,1072.5
r,2/3,6437/6
30,1/3,1073.5
r,2/3,6443/6
27,1/3,1074.5
r,1/6,6449/6
r,0.5,1075.0
25,1/3,1075.5
r,1/6,6455/6
r,0.5,1076.0
41,1/3,1076.5
r,11/12,6461/6
r,0.75,1077.75
44,1/3,1078.5
r,11/12,6473/6
r,0.25,1079.75
r,0.5,1080.0
49,1/3,1080.5
r,5/6,6485/6
r,5/6,3245/3
53,1/3,1082.5
r,11/12,6497/6
r,0.75,1083.75
56,1/3,1084.5
r,11/12,6509/6
r,0.75,1085.75
61,1/3,1086.5
r,11/12,6521/6
r,0.25,1087.75
r,0.5,1088.0
r,4.0,1088.0
61,1/3,1088.5
r,5/3,6533/6
