r,3.0,81.0,0
79,1.0,84.0,0
78,0.5,85.0,0
75,1.0,85.5,0
76,0.5,86.5,0
71,1.5,87.0,0
71,1.0,88.5,0
71,0.5,89.5,0
71,1.5,90.0,0
70,1.0,91.5,0
71,0.5,92.5,0
73,1.5,93.0,0
74,1.5,94.5,0
73,2.0,96.0,0
74,0.5,98.0,0
76,0.5,98.5,0
74,2.0,99.0,0
76,0.5,101.0,0
78,0.5,101.5,0
76,1.0,102.0,0
78,0.5,103.0,0
79,1.0,103.5,0
78,0.5,104.5,0
76,1.0,105.0,0
74,0.5,106.0,0
73,1.0,106.5,0
74,0.5,107.5,0
73,2.0,108.0,0
74,0.5,110.0,0
76,0.5,110.5,0
74,2.0,111.0,0
76,0.5,113.0,0
78,0.5,113.5,0
76,1.0,114.0,0
78,0.5,115.0,0
79,1.0,115.5,0
78,0.5,116.5,0
79,1.0,117.0,0
82,0.5,118.0,0
83,1.0,118.5,0
82,0.5,119.5,0
83,1.0,120.0,0
85,0.5,121.0,0
86,1.0,121.5,0
85,0.5,122.5,0
86,1.0,123.0,0
85,0.5,124.0,0
86,1.0,124.5,0
86,1.5,125.5,0
74,1.0,127.0,0
73,0.5,128.0,0
71,0.5,128.5,0
71,1.0,129.0,0
68,0.5,130.0,0
69,1.0,130.5,0
78,1.5,131.5,0
72,0.5,133.0,0
71,1.0,133.5,0
69,0.5,134.5,0
69,1.0,135.0,0
66,0.5,136.0,0
67,1.0,136.5,0
76,1.5,137.5,0
70,1.0,139.0,0
69,0.5,140.0,0
67,0.5,140.5,0
67,1.0,141.0,0
64,0.5,142.0,0
65,1.0,142.5,0
77,4.5,143.5,0
76,0.5,148.0,0
74,1.0,148.5,0
79,0.5,149.5,0
r,1.5,150.0,0
79,1.0,151.5,0
74,0.5,152.5,0
79,1.0,153.0,0
r,0.5,154.0,0
79,1.0,154.5,0
r,0.5,155.5,0
r,1.5,156.0,0
91,1.0,157.5,0
86,0.5,158.5,0
91,1.0,159.0,0
r,0.5,160.0,0
91,1.0,160.5,0
r,0.5,161.5,0
r,1.5,162.0,0
67,1.0,163.5,0
62,0.5,164.5,0
66,1.0,165.0,0
r,0.5,166.0,0
66,1.0,166.5,0
r,0.5,167.5,0
r,3.0,168.0,0
64,0.5,171.0,0
66,0.5,171.5,0
68,0.5,172.0,0
70,0.5,172.5,0
71,0.5,173.0,0
73,0.5,173.5,0
74,0.5,174.0,0
76,0.5,174.5,0
78,0.5,175.0,0
80,0.5,175.5,0
81,0.5,176.0,0
82,0.5,176.5,0
83,0.5,177.0,0
82,0.5,177.5,0
83,0.5,178.0,0
85,0.5,178.5,0
86,0.5,179.0,0
88,0.5,179.5,0
78,1.0,180.0,0
90,1.0,180.0,0
r,0.5,181.0,0
78,1.0,181.5,0
90,1.0,181.5,0
r,0.5,182.5,0
78,1.0,183.0,0
90,1.0,183.0,0
r,0.5,184.0,0
78,1.0,184.5,0
90,1.0,184.5,0
r,0.5,185.5,0
78,1.5,186.0,0
90,1.5,186.0,0
85,0.25,187.5,0
86,0.25,187.75,0
85,0.25,187.75,0
86,0.25,188.0,0
85,0.25,188.0,0
86,0.25,188.25,0
85,0.25,188.25,0
86,0.25,188.5,0
85,0.25,188.5,0
86,0.25,188.75,0
85,0.25,188.75,0
83,1.5,189.0,0
81,1.0,190.5,0
79,0.5,191.5,0
78,1.0,192.0,0
r,0.5,193.0,0
66,1.0,193.5,0
78,1.0,193.5,0
r,0.5,194.5,0
83,1.0,195.0,0
r,2.0,196.0,0
r,3.0,198.0,0
r,3.0,201.0,0
r,3.0,204.0,0
r,3.0,207.0,0
r,3.0,210.0,0
76,3.0,213.0,0
74,3.0,216.0,0
73,1.5,219.0,0
70,1.5,220.5,0
71,3.0,222.0,0
69,3.0,225.0,0
67,3.0,228.0,0
66,1.5,231.0,0
63,1.5,232.5,0
64,3.0,234.0,0
57,3.0,237.0,0
67,3.0,240.0,0
65,1.5,243.0,0
62,1.5,244.5,0
64,1.5,246.0,0
72,3.0,247.5,0
71,1.5,250.5,0
r,1.5,252.0,0
72,1.5,253.5,0
76,1.5,255.0,0
75,1.5,256.5,0
64,3.0,258.0,0
65,3.0,261.0,0
74,3.0,264.0,0
72,3.0,267.0,0
71,1.5,270.0,0
68,1.5,271.5,0
69,3.0,273.0,0
67,3.0,276.0,0
66,3.0,279.0,0
64,1.5,282.0,0
67,1.5,283.5,0
66,6.0,285.0,0
r,1.5,291.0,0
76,3.0,292.5,0
78,3.0,295.5,0
79,1.5,298.5,0
76,1.5,300.0,0
78,3.0,301.5,0
76,1.5,304.5,0
79,1.5,306.0,0
78,1.0,307.5,0
r,2.0,308.5,0
78,1.0,310.5,0
r,2.0,311.5,0
78,1.0,313.5,0
r,2.0,314.5,0
r,1.5,316.5,0
67,2.0,318.0,0
64,0.5,320.0,0
71,0.5,320.5,0
71,2.0,321.0,0
67,0.5,323.0,0
76,0.5,323.5,0
76,1.0,324.0,0
78,0.5,325.0,0
79,1.0,325.5,0
78,0.5,326.5,0
76,1.5,327.0,0
75,1.0,328.5,0
r,0.5,329.5,0
72,2.0,330.0,0
69,0.5,332.0,0
76,0.5,332.5,0
76,2.0,333.0,0
71,0.5,335.0,0
83,0.5,335.5,0
83,0.5,336.0,0
84,0.5,336.5,0
81,0.5,337.0,0
79,0.5,337.5,0
78,0.5,338.0,0
83,0.5,338.5,0
76,1.5,339.0,0
88,3.0,340.5,0
86,1.0,343.5,0
r,0.5,344.5,0
84,1.0,345.0,0
r,0.5,346.0,0
81,1.0,346.5,0
r,0.5,347.5,0
83,3.0,348.0,0
81,1.5,351.0,0
93,3.0,352.5,0
91,1.0,355.5,0
r,0.5,356.5,0
90,1.0,357.0,0
r,0.5,358.0,0
87,1.0,358.5,0
r,0.5,359.5,0
88,1.0,360.0,0
r,0.5,361.0,0
83,1.0,361.5,0
r,0.5,362.5,0
76,1.0,363.0,0
74,0.5,364.0,0
71,1.0,364.5,0
72,0.5,365.5,0
67,1.5,366.0,0
67,1.0,367.5,0
67,0.5,368.5,0
67,1.5,369.0,0
66,1.0,370.5,0
67,0.5,371.5,0
69,1.5,372.0,0
67,1.5,373.5,0
r,3.0,375.0,0
r,3.0,378.0,0
64,1.0,381.0,0
62,0.5,382.0,0
59,1.0,382.5,0
61,0.5,383.5,0
58,1.5,384.0,0
58,1.0,385.5,0
58,0.5,386.5,0
72,1.0,387.0,0
71,0.5,388.0,0
68,1.0,388.5,0
69,0.5,389.5,0
69,1.5,390.0,0
69,1.0,391.5,0
69,0.5,392.5,0
81,1.0,393.0,0
79,0.5,394.0,0
76,1.0,394.5,0
78,0.5,395.5,0
78,1.5,396.0,0
78,1.0,397.5,0
78,0.5,398.5,0
78,2.0,399.0,0
79,0.5,401.0,0
81,0.5,401.5,0
79,2.0,402.0,0
81,0.5,404.0,0
83,0.5,404.5,0
81,1.0,405.0,0
83,0.5,406.0,0
84,1.0,406.5,0
83,0.5,407.5,0
81,1.0,408.0,0
79,0.5,409.0,0
78,1.0,409.5,0
79,0.5,410.5,0
78,2.0,411.0,0
79,0.5,413.0,0
81,0.5,413.5,0
79,2.0,414.0,0
81,0.5,416.0,0
83,0.5,416.5,0
81,1.0,417.0,0
83,0.5,418.0,0
84,1.0,418.5,0
83,0.5,419.5,0
81,1.0,420.0,0
79,0.5,421.0,0
78,1.0,421.5,0
79,0.5,422.5,0
81,1.0,423.0,0
83,0.5,424.0,0
84,1.0,424.5,0
83,0.5,425.5,0
84,1.0,426.0,0
87,0.5,427.0,0
88,1.0,427.5,0
87,0.5,428.5,0
88,1.0,429.0,0
90,0.5,430.0,0
91,1.0,430.5,0
90,0.5,431.5,0
91,1.0,432.0,0
90,0.5,433.0,0
91,1.0,433.5,0
91,1.5,434.5,0
79,1.0,436.0,0
78,0.5,437.0,0
76,0.5,437.5,0
76,1.0,438.0,0
73,0.5,439.0,0
74,1.0,439.5,0
89,1.5,440.5,0
77,1.0,442.0,0
76,0.5,443.0,0
74,0.5,443.5,0
74,1.0,444.0,0
71,0.5,445.0,0
72,1.0,445.5,0
87,1.5,446.5,0
75,1.0,448.0,0
74,0.5,449.0,0
72,0.5,449.5,0
72,1.0,450.0,0
69,0.5,451.0,0
70,1.0,451.5,0
82,4.5,452.5,0
81,0.5,457.0,0
79,1.0,457.5,0
84,0.5,458.5,0
r,1.5,459.0,0
84,1.0,460.5,0
79,0.5,461.5,0
84,1.0,462.0,0
r,0.5,463.0,0
84,1.0,463.5,0
r,0.5,464.5,0
r,1.5,465.0,0
72,1.0,466.5,0
67,0.5,467.5,0
72,1.0,468.0,0
r,0.5,469.0,0
72,1.0,469.5,0
r,0.5,470.5,0
r,1.5,471.0,0
72,1.0,472.5,0
67,0.5,473.5,0
71,1.0,474.0,0
r,0.5,475.0,0
71,1.0,475.5,0
r,0.5,476.5,0
59,0.5,477.0,0
61,0.5,477.5,0
63,0.5,478.0,0
64,0.5,478.5,0
66,0.5,479.0,0
67,0.5,479.5,0
69,0.5,480.0,0
71,0.5,480.5,0
73,0.5,481.0,0
75,0.5,481.5,0
76,0.5,482.0,0
78,0.5,482.5,0
79,0.5,483.0,0
81,0.5,483.5,0
83,0.5,484.0,0
85,0.5,484.5,0
86,0.5,485.0,0
87,0.5,485.5,0
88,0.5,486.0,0
87,0.5,486.5,0
88,0.5,487.0,0
90,0.5,487.5,0
91,0.5,488.0,0
93,0.5,488.5,0
95,1.0,489.0,0
r,0.5,490.0,0
95,1.0,490.5,0
r,0.5,491.5,0
95,1.0,492.0,0
r,0.5,493.0,0
95,1.0,493.5,0
r,0.5,494.5,0
91,1.5,495.0,0
90,0.25,496.5,0
91,0.25,496.75,0
90,0.25,496.75,0
91,0.25,497.0,0
90,0.25,497.0,0
91,0.25,497.25,0
90,0.25,497.25,0
91,0.25,497.5,0
90,0.25,497.5,0
91,0.25,497.75,0
90,0.25,497.75,0
88,1.5,498.0,0
86,1.0,499.5,0
84,0.5,500.5,0
83,1.0,501.0,0
r,0.5,502.0,0
83,1.0,502.5,0
r,0.5,503.5,0
88,1.0,504.0,0
r,2.0,505.0,0
66,1.0,507.0,0
r,0.5,508.0,0
66,1.0,508.5,0
r,0.5,509.5,0
59,1.0,510.0,0
r,2.0,511.0,0
r,3.0,513.0,0
r,3.0,516.0,0
r,3.0,519.0,0
79,1.25,522.0,0
r,0.25,523.25,0
79,1.25,523.5,0
r,0.25,524.75,0
84,1.25,525.0,0
r,0.25,526.25,0
84,1.25,526.5,0
r,0.25,527.75,0
88,1.25,528.0,0
r,0.25,529.25,0
88,1.25,529.5,0
r,0.25,530.75,0
88,0.75,531.0,0
r,0.75,531.75,0
87,0.75,532.5,0
r,0.75,533.25,0
88,5/3,534.0,0
r,4/3,1607/3,0
64,3.0,0.0,1
62,3.0,3.0,1
60,1.5,6.0,1
57,1.5,7.5,1
59,3.0,9.0,1
57,3.0,12.0,1
55,3.0,15.0,1
54,1.5,18.0,1
59,1.5,19.5,1
64,1.0,21.0,1
r,2.0,22.0,1
r,0.5,24.0,1
54,0.5,24.5,1
55,0.5,25.0,1
57,1.5,25.5,1
r,0.5,27.0,1
55,0.5,27.5,1
57,0.5,28.0,1
59,1.5,28.5,1
57,1.5,30.0,1
58,1.5,31.5,1
59,1.5,33.0,1
64,1.5,34.5,1
69,2.0,36.0,1
67,0.5,38.0,1
66,0.5,38.5,1
71,2.0,39.0,1
69,0.5,41.0,1
67,0.5,41.5,1
60,1.0,42.0,1
66,1.5,43.0,1
64,0.5,44.5,1
63,1.0,45.0,1
66,0.5,46.0,1
64,0.5,46.5,1
r,1.0,47.0,1
r,0.5,48.0,1
54,0.5,48.5,1
55,0.5,49.0,1
57,1.0,49.5,1
r,0.5,50.5,1
r,0.5,51.0,1
55,0.5,51.5,1
57,0.5,52.0,1
59,1.0,52.5,1
r,0.5,53.5,1
57,1.5,54.0,1
58,1.5,55.5,1
59,1.5,57.0,1
64,1.5,58.5,1
69,2.0,60.0,1
67,0.5,62.0,1
66,0.5,62.5,1
71,2.0,63.0,1
69,0.5,65.0,1
67,0.5,65.5,1
60,1.0,66.0,1
66,1.5,67.0,1
64,0.5,68.5,1
63,1.0,69.0,1
66,0.5,70.0,1
64,1.0,70.5,1
r,0.5,71.5,1
55,1.0,72.0,1
54,0.5,73.0,1
51,1.0,73.5,1
52,0.5,74.5,1
59,1.5,75.0,1
59,1.0,76.5,1
59,0.5,77.5,1
59,1.5,78.0,1
57,1.0,79.5,1
59,0.5,80.5,1
60,1.5,81.0,1
59,1.5,82.5,1
r,3.0,84.0,1
r,1.0,87.0,1
66,0.5,88.0,1
64,1.0,88.5,1
63,0.5,89.5,1
64,1.0,90.0,1
62,0.5,91.0,1
61,1.0,91.5,1
59,0.5,92.5,1
58,1.0,93.0,1
55,0.5,94.0,1
54,1.0,94.5,1
53,0.5,95.5,1
54,1.5,96.0,1
58,0.5,97.5,1
59,0.5,98.0,1
61,0.5,98.5,1
59,2.0,99.0,1
61,0.5,101.0,1
62,0.5,101.5,1
r,0.5,102.0,1
61,0.5,102.5,1
62,0.5,103.0,1
r,0.5,103.5,1
64,0.5,104.0,1
62,0.5,104.5,1
r,0.5,105.0,1
61,0.5,105.5,1
59,0.5,106.0,1
r,0.5,106.5,1
58,0.5,107.0,1
59,0.5,107.5,1
54,0.5,108.0,1
58,0.5,108.5,1
61,0.5,109.0,1
58,0.5,109.5,1
59,0.5,110.0,1
61,0.5,110.5,1
54,0.5,111.0,1
59,0.5,111.5,1
62,0.5,112.0,1
59,0.5,112.5,1
61,0.5,113.0,1
62,0.5,113.5,1
r,0.5,114.0,1
61,0.5,114.5,1
62,0.5,115.0,1
r,0.5,115.5,1
64,0.5,116.0,1
62,0.5,116.5,1
r,0.5,117.0,1
64,0.5,117.5,1
66,0.5,118.0,1
r,0.5,118.5,1
67,0.5,119.0,1
66,0.5,119.5,1
r,0.5,120.0,1
67,0.5,120.5,1
70,0.5,121.0,1
71,0.5,121.5,1
59,0.5,122.0,1
70,0.5,122.5,1
71,0.5,123.0,1
59,0.5,123.5,1
70,0.5,124.0,1
71,1.0,124.5,1
59,0.5,125.5,1
61,0.5,126.0,1
65,0.5,126.5,1
68,0.5,127.0,1
61,0.5,127.5,1
63,0.5,128.0,1
65,0.5,128.5,1
61,0.5,129.0,1
69,0.5,129.5,1
66,0.5,130.0,1
60,0.5,130.5,1
66,0.5,131.0,1
63,0.5,131.5,1
59,0.5,132.0,1
63,0.5,132.5,1
66,0.5,133.0,1
59,0.5,133.5,1
61,0.5,134.0,1
63,0.5,134.5,1
59,0.5,135.0,1
67,0.5,135.5,1
64,0.5,136.0,1
58,0.5,136.5,1
64,0.5,137.0,1
61,0.5,137.5,1
57,0.5,138.0,1
61,0.5,138.5,1
64,0.5,139.0,1
57,0.5,139.5,1
59,0.5,140.0,1
61,0.5,140.5,1
57,0.5,141.0,1
65,0.5,141.5,1
62,0.5,142.0,1
56,0.5,142.5,1
62,0.5,143.0,1
59,0.5,143.5,1
55,0.5,144.0,1
57,0.5,144.5,1
59,0.5,145.0,1
60,0.5,145.5,1
62,0.5,146.0,1
59,0.5,146.5,1
55,0.5,147.0,1
60,0.5,147.5,1
64,0.5,148.0,1
55,0.5,148.5,1
59,0.5,149.0,1
62,0.5,149.5,1
53,0.5,150.0,1
55,0.5,150.5,1
59,0.5,151.0,1
62,0.5,151.5,1
59,0.5,152.0,1
55,0.5,152.5,1
52,0.5,153.0,1
55,0.5,153.5,1
60,0.5,154.0,1
64,0.5,154.5,1
60,0.5,155.0,1
55,0.5,155.5,1
53,0.5,156.0,1
55,0.5,156.5,1
59,0.5,157.0,1
62,0.5,157.5,1
59,0.5,158.0,1
55,0.5,158.5,1
52,0.5,159.0,1
55,0.5,159.5,1
60,0.5,160.0,1
64,0.5,160.5,1
60,0.5,161.0,1
55,0.5,161.5,1
59,0.5,162.0,1
62,0.5,162.5,1
60,0.5,163.0,1
59,0.5,163.5,1
58,0.5,164.0,1
59,0.5,164.5,1
62,0.5,165.0,1
59,0.5,165.5,1
54,0.5,166.0,1
61,0.5,166.5,1
58,0.5,167.0,1
54,0.5,167.5,1
54,0.5,168.0,1
56,0.5,168.5,1
58,0.5,169.0,1
59,0.5,169.5,1
61,0.5,170.0,1
62,0.5,170.5,1
r,3.0,171.0,1
r,3.0,174.0,1
r,3.0,177.0,1
r,3.0,180.0,1
r,3.0,183.0,1
62,0.5,186.0,1
64,0.5,186.5,1
66,0.5,187.0,1
68,0.5,187.5,1
69,0.5,188.0,1
70,0.5,188.5,1
71,0.5,189.0,1
70,0.5,189.5,1
71,0.5,190.0,1
73,0.5,190.5,1
74,0.5,191.0,1
76,0.5,191.5,1
66,1.0,192.0,1
r,0.5,193.0,1
66,1.0,193.5,1
r,0.5,194.5,1
59,2.0,195.0,1
54,0.5,197.0,1
62,0.5,197.5,1
62,0.5,198.0,1
59,0.5,198.5,1
66,0.5,199.0,1
66,0.5,199.5,1
62,0.5,200.0,1
71,0.5,200.5,1
71,0.5,201.0,1
76,0.5,201.5,1
74,0.5,202.0,1
73,0.5,202.5,1
74,0.5,203.0,1
71,0.5,203.5,1
70,0.5,204.0,1
67,0.5,204.5,1
66,0.5,205.0,1
64,0.5,205.5,1
62,0.5,206.0,1
61,0.5,206.5,1
59,3.0,207.0,1
57,3.0,210.0,1
55,1.5,213.0,1
52,1.5,214.5,1
54,3.0,216.0,1
52,3.0,219.0,1
50,3.0,222.0,1
48,1.5,225.0,1
57,1.5,226.5,1
59,3.0,228.0,1
57,3.0,231.0,1
55,3.0,234.0,1
53,1.5,237.0,1
50,1.5,238.5,1
r,3.0,240.0,1
r,3.0,243.0,1
r,3.0,246.0,1
r,3.0,249.0,1
r,3.0,252.0,1
r,3.0,255.0,1
r,3.0,258.0,1
r,3.0,261.0,1
r,1.5,264.0,1
56,1.5,265.5,1
57,1.5,267.0,1
52,1.5,268.5,1
62,1.5,270.0,1
59,1.5,271.5,1
60,1.5,273.0,1
66,3.0,274.5,1
64,3.0,277.5,1
63,1.5,280.5,1
59,1.5,282.0,1
59,1.5,283.5,1
58,6.0,285.0,1
r,1.5,291.0,1
67,3.0,292.5,1
66,3.0,295.5,1
64,1.5,298.5,1
67,1.5,300.0,1
66,3.0,301.5,1
67,1.5,304.5,1
64,1.5,306.0,1
66,1.0,307.5,1
r,2.0,308.5,1
66,1.0,310.5,1
r,2.0,311.5,1
66,1.0,313.5,1
r,2.0,314.5,1
r,1.5,316.5,1
64,3.0,318.0,1
62,3.0,321.0,1
60,1.5,324.0,1
57,1.5,325.5,1
59,3.0,327.0,1
57,3.0,330.0,1
55,3.0,333.0,1
54,1.5,336.0,1
59,1.5,337.5,1
55,2.0,339.0,1
52,0.5,341.0,1
59,0.5,341.5,1
59,2.0,342.0,1
55,0.5,344.0,1
64,0.5,344.5,1
64,1.0,345.0,1
66,0.5,346.0,1
67,1.0,346.5,1
66,0.5,347.5,1
64,1.5,348.0,1
63,1.5,349.5,1
60,2.0,351.0,1
57,0.5,353.0,1
64,0.5,353.5,1
64,2.0,354.0,1
59,0.5,356.0,1
71,0.5,356.5,1
71,0.5,357.0,1
72,0.5,357.5,1
71,0.5,358.0,1
69,0.5,358.5,1
67,0.5,359.0,1
66,0.5,359.5,1
67,0.5,360.0,1
69,0.5,360.5,1
67,0.5,361.0,1
65,0.5,361.5,1
64,0.5,362.0,1
62,0.5,362.5,1
60,1.0,363.0,1
r,2.0,364.0,1
r,1.0,366.0,1
62,0.5,367.0,1
60,1.0,367.5,1
59,0.5,368.5,1
60,1.0,369.0,1
59,0.5,370.0,1
57,1.0,370.5,1
59,0.5,371.5,1
60,1.5,372.0,1
59,1.5,373.5,1
64,1.0,375.0,1
62,0.5,376.0,1
59,1.0,376.5,1
60,0.5,377.5,1
55,1.0,378.0,1
55,1.0,379.0,1
55,1.0,380.0,1
55,3.0,381.0,1
54,3.0,384.0,1
57,3.0,387.0,1
57,3.0,390.0,1
54,3.0,393.0,1
52,3.0,396.0,1
51,1.0,399.0,1
54,1.0,399.0,1
59,1.0,399.0,1
r,0.5,400.0,1
63,0.5,400.5,1
64,0.5,401.0,1
66,0.5,401.5,1
64,2.0,402.0,1
66,0.5,404.0,1
67,0.5,404.5,1
r,0.5,405.0,1
66,0.5,405.5,1
67,0.5,406.0,1
r,0.5,406.5,1
69,0.5,407.0,1
67,0.5,407.5,1
r,0.5,408.0,1
66,0.5,408.5,1
64,0.5,409.0,1
r,0.5,409.5,1
63,0.5,410.0,1
64,0.5,410.5,1
r,0.5,411.0,1
63,0.5,411.5,1
66,0.5,412.0,1
63,0.5,412.5,1
64,0.5,413.0,1
66,0.5,413.5,1
59,0.5,414.0,1
64,0.5,414.5,1
67,0.5,415.0,1
64,0.5,415.5,1
66,0.5,416.0,1
67,0.5,416.5,1
r,0.5,417.0,1
66,0.5,417.5,1
67,0.5,418.0,1
r,0.5,418.5,1
69,0.5,419.0,1
67,0.5,419.5,1
r,0.5,420.0,1
66,0.5,420.5,1
64,0.5,421.0,1
r,0.5,421.5,1
63,0.5,422.0,1
64,0.5,422.5,1
r,0.5,423.0,1
66,0.5,423.5,1
67,0.5,424.0,1
r,0.5,424.5,1
69,0.5,425.0,1
67,0.5,425.5,1
r,0.5,426.0,1
69,0.5,426.5,1
71,0.5,427.0,1
r,0.5,427.5,1
72,0.5,428.0,1
71,0.5,428.5,1
r,0.5,429.0,1
72,0.5,429.5,1
75,0.5,430.0,1
76,0.5,430.5,1
64,0.5,431.0,1
75,0.5,431.5,1
76,0.5,432.0,1
64,0.5,432.5,1
75,0.5,433.0,1
76,1.0,433.5,1
52,0.5,434.5,1
54,0.5,435.0,1
58,0.5,435.5,1
61,0.5,436.0,1
54,0.5,436.5,1
56,0.5,437.0,1
58,0.5,437.5,1
54,0.5,438.0,1
62,0.5,438.5,1
59,0.5,439.0,1
53,0.5,439.5,1
59,0.5,440.0,1
56,0.5,440.5,1
52,0.5,441.0,1
59,0.5,441.5,1
56,0.5,442.0,1
52,0.5,442.5,1
54,0.5,443.0,1
56,0.5,443.5,1
52,0.5,444.0,1
60,0.5,444.5,1
57,0.5,445.0,1
51,0.5,445.5,1
57,0.5,446.0,1
54,0.5,446.5,1
50,0.5,447.0,1
54,0.5,447.5,1
57,0.5,448.0,1
50,0.5,448.5,1
52,0.5,449.0,1
54,0.5,449.5,1
50,0.5,450.0,1
58,0.5,450.5,1
55,0.5,451.0,1
49,0.5,451.5,1
55,0.5,452.0,1
52,0.5,452.5,1
48,0.5,453.0,1
50,0.5,453.5,1
52,0.5,454.0,1
53,0.5,454.5,1
55,0.5,455.0,1
52,0.5,455.5,1
48,0.5,456.0,1
53,0.5,456.5,1
57,0.5,457.0,1
48,0.5,457.5,1
52,0.5,458.0,1
55,0.5,458.5,1
58,0.5,459.0,1
60,0.5,459.5,1
64,0.5,460.0,1
67,0.5,460.5,1
64,0.5,461.0,1
60,0.5,461.5,1
57,0.5,462.0,1
60,0.5,462.5,1
65,0.5,463.0,1
69,0.5,463.5,1
65,0.5,464.0,1
60,0.5,464.5,1
58,0.5,465.0,1
60,0.5,465.5,1
64,0.5,466.0,1
67,0.5,466.5,1
64,0.5,467.0,1
60,0.5,467.5,1
57,0.5,468.0,1
60,0.5,468.5,1
65,0.5,469.0,1
69,0.5,469.5,1
65,0.5,470.0,1
60,0.5,470.5,1
58,3.0,471.0,1
59,0.5,474.0,1
57,0.5,474.5,1
55,0.5,475.0,1
54,0.5,475.5,1
52,0.5,476.0,1
51,0.5,476.5,1
59,1.0,477.0,1
r,0.5,478.0,1
59,1.0,478.5,1
r,0.5,479.5,1
59,1.0,480.0,1
r,0.5,481.0,1
59,1.0,481.5,1
r,0.5,482.5,1
55,1.5,483.0,1
54,1.5,484.5,1
54,1.5,486.0,1
r,1.5,487.5,1
r,3.0,489.0,1
r,3.0,492.0,1
55,0.5,495.0,1
57,0.5,495.5,1
59,0.5,496.0,1
61,0.5,496.5,1
62,0.5,497.0,1
63,0.5,497.5,1
64,0.5,498.0,1
63,0.5,498.5,1
64,0.5,499.0,1
66,0.5,499.5,1
67,0.5,500.0,1
69,0.5,500.5,1
71,1.0,501.0,1
r,0.5,502.0,1
71,1.0,502.5,1
r,0.5,503.5,1
64,1.0,504.0,1
r,2.0,505.0,1
57,1.0,507.0,1
r,0.5,508.0,1
57,1.0,508.5,1
r,0.5,509.5,1
55,1.0,510.0,1
r,2.0,511.0,1
r,3.0,513.0,1
71,1.25,516.0,1
r,0.25,517.25,1
71,1.25,517.5,1
r,0.25,518.75,1
71,1.25,519.0,1
r,0.25,520.25,1
69,1.25,520.5,1
r,0.25,521.75,1
67,1.25,522.0,1
r,0.25,523.25,1
67,1.25,523.5,1
r,0.25,524.75,1
64,1.25,525.0,1
r,0.25,526.25,1
64,1.25,526.5,1
r,0.25,527.75,1
64,1.25,528.0,1
r,0.25,529.25,1
64,1.25,529.5,1
r,0.25,530.75,1
64,0.75,531.0,1
r,0.75,531.75,1
63,0.75,532.5,1
r,0.75,533.25,1
64,5/3,534.0,1
r,4/3,1607/3,1
52,3.0,0.0,2
50,3.0,3.0,2
48,1.5,6.0,2
45,1.5,7.5,2
47,3.0,9.0,2
45,3.0,12.0,2
43,3.0,15.0,2
42,1.5,18.0,2
47,1.5,19.5,2
40,1.0,21.0,2
r,2.0,22.0,2
47,3.0,24.0,2
47,3.0,27.0,2
47,6.0,30.0,2
47,3.0,36.0,2
47,3.0,39.0,2
47,6.0,42.0,2
47,3.0,48.0,2
47,3.0,51.0,2
47,6.0,54.0,2
47,3.0,60.0,2
47,3.0,63.0,2
47,4.5,66.0,2
40,1.0,70.5,2
r,0.5,71.5,2
43,1.0,72.0,2
42,0.5,73.0,2
39,1.0,73.5,2
40,0.5,74.5,2
