81,0.5,60.0
83,0.5,60.5
85,0.5,61.0
86,0.5,61.5
88,0.75,62.0
r,0.25,62.75
80,0.75,63.0
r,0.25,63.75
81,0.75,64.0
r,1.25,64.75
r,2.0,66.0
64,0.25,68.0
68,0.25,68.25
69,0.25,68.25
71,0.25,68.5
73,0.25,68.75
74,0.25,68.75
76,0.25,69.0
80,0.25,69.25
81,0.25,69.25
83,0.25,69.5
85,0.25,69.75
86,0.25,69.75
88,0.5,70.0
86,0.5,70.5
85,0.5,71.0
83,0.5,71.5
81,0.75,72.0
r,1.25,72.75
r,2.0,74.0
r,0.25,76.0
71,0.25,76.25
73,0.25,76.25
75,0.25,76.5
76,0.25,76.75
77,0.25,76.75
78,0.25,77.0
74,0.25,77.25
76,0.25,77.25
78,0.25,77.5
80,0.25,77.75
81,0.25,77.75
83,0.5,78.0
81,0.5,78.5
80,0.5,79.0
78,0.5,79.5
76,0.5,80.0
74,0.5,80.5
73,0.5,81.0
71,0.5,81.5
69,0.5,82.0
68,0.5,82.5
66,0.5,83.0
64,0.5,83.5
63,0.5,84.0
61,0.5,84.5
63,0.75,85.0
r,0.25,85.75
64,0.75,86.0
r,1.25,86.75
59,0.75,88.0
r,1.25,88.75
r,1.5,90.0
r,0.5,91.5
r,0.5,92.0
r,1.5,92.5
r,2.0,94.0
r,1.5,96.0
59,0.5,97.5
61,0.5,98.0
59,0.5,98.5
66,0.5,99.0
63,0.5,99.5
r,1.5,100.0
59,0.5,101.5
61,0.5,102.0
59,0.5,102.5
66,0.5,103.0
63,0.5,103.5
r,1.5,104.0
59,0.5,105.5
61,0.5,106.0
59,0.5,106.5
68,0.5,107.0
64,0.5,107.5
r,2.0,108.0
63,0.5,110.0
66,0.5,110.5
69,0.5,111.0
71,0.5,111.5
72,0.5,112.0
71,0.5,112.5
74,0.5,113.0
72,0.5,113.5
71,0.5,114.0
69,0.5,114.5
67,0.5,115.0
66,0.5,115.5
64,0.75,116.0
r,0.75,116.75
76,0.5,117.5
75,0.5,118.0
76,0.5,118.5
79,0.5,119.0
76,0.5,119.5
76,0.75,120.0
78,0.25,120.75
76,0.25,120.75
75,1.75,121.0
r,0.25,122.75
74,0.75,123.0
r,0.25,123.75
74,1.25,124.0
r,0.25,125.25
79,0.5,125.5
78,0.5,126.0
79,0.5,126.5
83,0.5,127.0
79,0.5,127.5
79,0.75,128.0
81,0.25,128.75
79,0.25,128.75
78,1.75,129.0
r,0.25,130.75
77,0.75,131.0
r,0.25,131.75
77,1.25,132.0
r,0.25,133.25
82,0.5,133.5
81,0.5,134.0
82,0.5,134.5
86,0.5,135.0
82,0.5,135.5
82,0.75,136.0
84,0.25,136.75
82,0.25,136.75
81,1.75,137.0
r,0.25,138.75
81,0.75,139.0
r,0.25,139.75
81,0.25,140.0
83,0.25,140.25
81,0.25,140.25
80,0.25,140.5
81,0.25,140.75
84,1.75,141.0
r,0.25,142.75
83,0.75,143.0
r,0.25,143.75
83,0.25,144.0
85,0.25,144.25
83,0.25,144.25
82,0.25,144.5
83,0.25,144.75
85,0.25,144.75
86,1.75,145.0
r,0.25,146.75
85,0.75,147.0
r,0.25,147.75
85,0.25,148.0
87,0.25,148.25
85,0.25,148.25
84,0.25,148.5
85,0.25,148.75
87,0.25,148.75
88,1.75,149.0
r,0.25,150.75
87,0.75,151.0
r,0.25,151.75
87,0.75,152.0
r,5/3,152.0
r,0.75,152.75
60,0.25,153.5
59,1/3,461/3
r,0.25,153.75
r,1.0,154.0
r,0.5,155.0
76,0.5,155.5
88,0.5,155.5
75,0.75,156.0
87,0.75,156.0
r,5/3,156.0
r,0.75,156.75
60,0.25,157.5
59,1/3,473/3
r,0.25,157.75
r,1.0,158.0
r,0.5,159.0
88,0.5,159.5
87,0.75,160.0
r,0.75,160.75
88,0.5,161.5
87,0.75,162.0
r,0.75,162.75
88,0.5,163.5
87,0.75,164.0
r,1.25,164.75
r,1.0,166.0
r,0.5,167.0
83,0.5,167.5
r,0.5,168.0
76,0.25,168.5
88,0.25,168.75
76,0.25,168.75
71,0.25,169.0
83,0.25,169.25
71,0.25,169.25
68,0.25,169.5
80,0.25,169.75
68,0.25,169.75
64,0.25,170.0
76,0.25,170.25
64,0.25,170.25
59,0.25,170.5
71,0.25,170.75
59,0.25,170.75
r,0.25,171.0
68,0.5,171.25
64,0.25,171.75
r,2.0,172.0
59,1.75,174.0
r,0.25,175.75
r,0.5,176.0
r,0.25,176.5
64,0.25,176.75
r,0.25,177.0
68,0.25,177.25
59,0.25,177.5
71,0.25,177.75
59,0.25,177.75
64,0.25,178.0
76,0.25,178.25
64,0.25,178.25
68,0.25,178.5
80,0.25,178.75
68,0.25,178.75
71,0.25,179.0
83,0.25,179.25
71,0.25,179.25
76,0.25,179.5
88,0.25,179.75
76,0.25,179.75
78,1.75,180.0
r,0.25,181.75
83,1.75,182.0
r,0.25,183.75
76,0.75,184.0
r,0.5,184.75
80,0.25,185.25
81,0.25,185.25
83,0.25,185.5
85,0.25,185.75
87,0.25,185.75
88,0.5,186.0
87,0.5,186.5
85,0.5,187.0
83,0.5,187.5
81,0.5,188.0
80,0.5,188.5
78,0.5,189.0
76,0.5,189.5
75,0.75,190.0
r,1.25,190.75
r,2.0,192.0
r,2.0,194.0
r,0.25,196.0
59,0.25,196.25
63,0.25,196.25
64,0.25,196.5
66,0.25,196.75
68,0.25,196.75
69,0.25,197.0
71,0.25,197.25
75,0.25,197.25
76,0.25,197.5
78,0.25,197.75
80,0.25,197.75
83,0.5,198.0
81,0.5,198.5
80,0.5,199.0
78,0.5,199.5
76,0.5,200.0
75,0.5,200.5
73,0.5,201.0
71,0.5,201.5
69,0.5,202.0
68,0.5,202.5
66,0.5,203.0
64,0.5,203.5
63,0.5,204.0
61,0.5,204.5
59,0.75,205.0
r,0.25,205.75
r,1.5,206.0
r,0.5,207.5
r,2.0,208.0
69,1.75,210.0
r,0.25,211.75
68,1.75,212.0
r,0.25,213.75
66,1.75,214.0
r,0.25,215.75
64,1.75,216.0
r,0.25,217.75
69,1.75,218.0
r,0.25,219.75
68,1.75,220.0
r,0.25,221.75
66,1.75,222.0
r,0.25,223.75
64,0.75,224.0
r,1.25,224.75
64,0.75,226.0
r,0.25,226.75
64,0.75,227.0
r,0.25,227.75
64,0.75,228.0
r,1.25,228.75
59,0.75,230.0
r,1.25,230.75
r,2.0,232.0
r,1.5,234.0
69,0.5,235.5
81,0.5,235.5
64,0.75,236.0
76,0.75,236.0
r,0.75,236.75
64,0.25,237.5
62,0.25,237.5
61,0.25,237.75
59,0.25,237.75
r,1.0,238.0
r,0.5,239.0
69,0.5,239.5
81,0.5,239.5
66,0.75,240.0
78,0.75,240.0
r,0.75,240.75
66,0.25,241.5
64,0.25,241.5
62,0.25,241.75
61,0.25,241.75
59,0.75,242.0
r,0.25,242.75
r,0.5,243.0
74,0.5,243.5
86,0.5,243.5
71,0.75,244.0
83,0.75,244.0
r,0.25,244.75
68,0.75,245.0
80,0.75,245.0
r,0.25,245.75
64,0.75,246.0
76,0.75,246.0
r,0.25,246.75
62,0.75,247.0
74,0.75,247.0
r,0.25,247.75
59,0.75,248.0
71,0.75,248.0
r,0.25,248.75
68,0.75,249.0
r,0.25,249.75
64,0.75,250.0
r,0.25,250.75
r,0.75,251.0
61,0.25,251.75
64,0.25,251.75
69,0.5,252.0
71,0.5,252.5
73,0.5,253.0
74,0.5,253.5
76,0.5,254.0
78,0.5,254.5
80,0.5,255.0
81,0.5,255.5
76,1.25,256.0
r,0.25,257.25
74,0.5,257.5
73,0.75,258.0
r,1.25,258.75
r,0.5,260.0
64,0.5,260.5
66,0.5,261.0
68,0.5,261.5
69,0.5,262.0
64,0.5,262.5
69,0.5,263.0
73,0.5,263.5
76,1.25,264.0
r,0.25,265.25
74,0.5,265.5
73,0.5,266.0
71,0.5,266.5
69,0.5,267.0
71,0.5,267.5
68,0.5,268.0
64,0.5,268.5
68,0.5,269.0
71,0.5,269.5
68,0.5,270.0
64,0.5,270.5
68,0.5,271.0
71,0.5,271.5
68,0.75,272.0
r,0.25,272.75
64,0.75,273.0
r,0.25,273.75
64,0.75,274.0
r,0.75,274.75
69,0.5,275.5
81,0.5,275.5
64,0.75,276.0
76,0.75,276.0
r,1.75,276.0
r,0.75,276.75
64,0.25,277.5
62,0.25,277.5
61,0.25,277.75
59,1.0,277.75
r,0.25,278.75
r,0.5,279.0
r,0.5,279.5
r,2.0,280.0
r,2.0,282.0
r,0.5,284.0
64,0.5,284.5
66,0.5,285.0
68,0.5,285.5
69,0.5,286.0
64,0.5,286.5
69,0.5,287.0
73,0.5,287.5
76,1.25,288.0
r,0.25,289.25
74,0.5,289.5
73,0.75,290.0
r,1.25,290.75
r,0.5,292.0
76,0.5,292.5
78,0.5,293.0
80,0.5,293.5
81,0.5,294.0
83,0.5,294.5
85,0.5,295.0
86,0.5,295.5
88,0.75,296.0
r,0.25,296.75
80,0.75,297.0
r,0.25,297.75
81,0.75,298.0
r,1.25,298.75
r,2.0,300.0
64,0.25,302.0
68,0.25,302.25
69,0.25,302.25
71,0.25,302.5
73,0.25,302.75
74,0.25,302.75
76,0.25,303.0
80,0.25,303.25
81,0.25,303.25
83,0.25,303.5
85,0.25,303.75
86,0.25,303.75
88,0.5,304.0
86,0.5,304.5
85,0.5,305.0
83,0.5,305.5
81,0.75,306.0
r,1.25,306.75
r,2.0,308.0
r,0.25,310.0
71,0.25,310.25
73,0.25,310.25
75,0.25,310.5
76,0.25,310.75
77,0.25,310.75
78,0.25,311.0
74,0.25,311.25
76,0.25,311.25
78,0.25,311.5
80,0.25,311.75
81,0.25,311.75
83,0.5,312.0
81,0.5,312.5
80,0.5,313.0
78,0.5,313.5
76,0.5,314.0
74,0.5,314.5
73,0.5,315.0
71,0.5,315.5
69,0.5,316.0
68,0.5,316.5
66,0.5,317.0
64,0.5,317.5
63,0.5,318.0
61,0.5,318.5
63,0.75,319.0
r,0.25,319.75
64,0.75,320.0
r,1.25,320.75
59,0.75,322.0
r,1.25,322.75
r,1.5,324.0
r,0.5,325.5
r,0.5,326.0
r,1.5,326.5
r,2.0,328.0
r,1.5,330.0
59,0.5,331.5
61,0.5,332.0
59,0.5,332.5
66,0.5,333.0
63,0.5,333.5
r,1.5,334.0
59,0.5,335.5
61,0.5,336.0
59,0.5,336.5
66,0.5,337.0
63,0.5,337.5
r,1.5,338.0
59,0.5,339.5
61,0.5,340.0
59,0.5,340.5
68,0.5,341.0
64,0.5,341.5
r,2.0,342.0
63,0.5,344.0
66,0.5,344.5
69,0.5,345.0
71,0.5,345.5
72,0.5,346.0
71,0.5,346.5
74,0.5,347.0
72,0.5,347.5
71,0.5,348.0
69,0.5,348.5
67,0.5,349.0
66,0.5,349.5
64,0.75,350.0
r,0.75,350.75
76,0.5,351.5
75,0.5,352.0
76,0.5,352.5
79,0.5,353.0
76,0.5,353.5
76,0.75,354.0
78,0.25,354.75
76,0.25,354.75
75,1.75,355.0
r,0.25,356.75
74,0.75,357.0
r,0.25,357.75
74,1.25,358.0
r,0.25,359.25
79,0.5,359.5
78,0.5,360.0
79,0.5,360.5
83,0.5,361.0
79,0.5,361.5
79,0.75,362.0
81,0.25,362.75
79,0.25,362.75
78,1.75,363.0
r,0.25,364.75
77,0.75,365.0
r,0.25,365.75
77,1.25,366.0
r,0.25,367.25
82,0.5,367.5
81,0.5,368.0
82,0.5,368.5
86,0.5,369.0
82,0.5,369.5
82,0.75,370.0
84,0.25,370.75
82,0.25,370.75
81,1.75,371.0
r,0.25,372.75
81,0.75,373.0
r,0.25,373.75
81,0.25,374.0
83,0.25,374.25
81,0.25,374.25
80,0.25,374.5
81,0.25,374.75
84,1.75,375.0
r,0.25,376.75
83,0.75,377.0
r,0.25,377.75
83,0.25,378.0
85,0.25,378.25
83,0.25,378.25
82,0.25,378.5
83,0.25,378.75
85,0.25,378.75
86,1.75,379.0
r,0.25,380.75
85,0.75,381.0
r,0.25,381.75
85,0.25,382.0
87,0.25,382.25
85,0.25,382.25
84,0.25,382.5
85,0.25,382.75
87,0.25,382.75
88,1.75,383.0
r,0.25,384.75
87,0.75,385.0
r,0.25,385.75
87,0.75,386.0
r,5/3,386.0
r,0.75,386.75
60,0.25,387.5
59,1/3,1163/3
r,0.25,387.75
r,1.0,388.0
r,0.5,389.0
76,0.5,389.5
88,0.5,389.5
75,0.75,390.0
87,0.75,390.0
r,5/3,390.0
r,0.75,390.75
60,0.25,391.5
59,1/3,1175/3
r,0.25,391.75
r,1.0,392.0
r,0.5,393.0
88,0.5,393.5
87,0.75,394.0
r,0.75,394.75
88,0.5,395.5
87,0.75,396.0
r,0.75,396.75
88,0.5,397.5
87,0.75,398.0
r,1.25,398.75
r,1.0,400.0
r,0.5,401.0
83,0.5,401.5
r,0.5,402.0
76,0.25,402.5
88,0.25,402.75
76,0.25,402.75
71,0.25,403.0
83,0.25,403.25
71,0.25,403.25
68,0.25,403.5
80,0.25,403.75
68,0.25,403.75
64,0.25,404.0
76,0.25,404.25
64,0.25,404.25
59,0.25,404.5
71,0.25,404.75
59,0.25,404.75
r,0.25,405.0
68,0.5,405.25
64,0.25,405.75
r,2.0,406.0
59,1.75,408.0
r,0.25,409.75
r,0.5,410.0
r,0.25,410.5
64,0.25,410.75
r,0.25,411.0
68,0.25,411.25
59,0.25,411.5
71,0.25,411.75
59,0.25,411.75
64,0.25,412.0
76,0.25,412.25
64,0.25,412.25
68,0.25,412.5
80,0.25,412.75
68,0.25,412.75
71,0.25,413.0
83,0.25,413.25
71,0.25,413.25
76,0.25,413.5
88,0.25,413.75
76,0.25,413.75
78,1.75,414.0
r,0.25,415.75
83,1.75,416.0
r,0.25,417.75
76,0.75,418.0
r,0.5,418.75
80,0.25,419.25
81,0.25,419.25
83,0.25,419.5
85,0.25,419.75
87,0.25,419.75
88,0.5,420.0
87,0.5,420.5
85,0.5,421.0
83,0.5,421.5
81,0.5,422.0
80,0.5,422.5
78,0.5,423.0
76,0.5,423.5
75,0.75,424.0
r,1.25,424.75
r,2.0,426.0
r,2.0,428.0
r,0.25,430.0
59,0.25,430.25
63,0.25,430.25
64,0.25,430.5
66,0.25,430.75
68,0.25,430.75
69,0.25,431.0
71,0.25,431.25
75,0.25,431.25
76,0.25,431.5
78,0.25,431.75
80,0.25,431.75
83,0.5,432.0
81,0.5,432.5
80,0.5,433.0
78,0.5,433.5
76,0.5,434.0
75,0.5,434.5
73,0.5,435.0
71,0.5,435.5
69,0.5,436.0
68,0.5,436.5
66,0.5,437.0
64,0.5,437.5
63,0.5,438.0
61,0.5,438.5
59,0.75,439.0
r,0.25,439.75
r,1.5,440.0
r,0.5,441.5
r,2.0,442.0
69,1.75,444.0
r,0.25,445.75
68,1.75,446.0
r,0.25,447.75
66,1.75,448.0
r,0.25,449.75
64,1.75,450.0
r,0.25,451.75
69,1.75,452.0
r,0.25,453.75
68,1.75,454.0
r,0.25,455.75
66,1.75,456.0
r,0.25,457.75
64,0.75,458.0
r,1.25,458.75
64,0.75,460.0
r,0.25,460.75
64,0.75,461.0
r,0.25,461.75
64,0.75,462.0
r,1.25,462.75
59,0.75,464.0
r,1.25,464.75
r,2.0,466.0
r,1.0,468.0
r,1.0,469.0
r,2.0,470.0
71,0.75,472.0
r,1.25,472.75
67,0.75,474.0
r,1.25,474.75
r,1.5,476.0
72,0.5,477.5
84,0.5,477.5
67,0.75,478.0
79,0.75,478.0
r,0.75,478.75
67,0.25,479.5
65,0.25,479.5
64,0.25,479.75
62,0.25,479.75
60,0.75,480.0
r,0.25,480.75
r,0.5,481.0
72,0.5,481.5
84,0.5,481.5
69,0.75,482.0
81,0.75,482.0
r,0.75,482.75
69,0.25,483.5
67,0.25,483.5
65,0.25,483.75
64,0.25,483.75
62,0.75,484.0
r,0.25,484.75
r,0.5,485.0
77,0.5,485.5
89,0.5,485.5
74,0.75,486.0
86,0.75,486.0
r,0.25,486.75
71,0.75,487.0
83,0.75,487.0
r,0.25,487.75
67,0.75,488.0
79,0.75,488.0
r,0.25,488.75
65,0.75,489.0
77,0.75,489.0
r,0.25,489.75
62,0.75,490.0
74,0.75,490.0
r,0.25,490.75
59,0.75,491.0
71,0.75,491.0
r,0.25,491.75
67,0.75,492.0
r,0.25,492.75
67,0.75,493.0
r,0.25,493.75
68,0.75,494.0
r,1.25,494.75
r,2.0,496.0
r,1.5,498.0
87,0.5,499.5
84,0.75,500.0
r,0.25,500.75
80,0.75,501.0
r,0.25,501.75
75,0.75,502.0
r,0.25,502.75
72,0.75,503.0
r,0.25,503.75
70,0.75,504.0
r,0.25,504.75
68,0.75,505.0
r,0.25,505.75
67,0.75,506.0
r,1.25,506.75
r,2.0,508.0
r,1.5,510.0
85,0.5,511.5
82,0.75,512.0
r,0.25,512.75
79,0.75,513.0
r,0.25,513.75
73,0.75,514.0
r,0.25,514.75
70,0.75,515.0
r,0.25,515.75
67,0.75,516.0
r,0.25,516.75
65,0.75,517.0
r,0.25,517.75
64,0.75,518.0
r,1.25,518.75
r,2.0,520.0
r,1.5,522.0
82,0.5,523.5
79,0.75,524.0
r,0.25,524.75
76,0.75,525.0
r,0.25,525.75
72,0.75,526.0
r,0.25,526.75
70,0.75,527.0
r,0.25,527.75
67,0.75,528.0
r,0.25,528.75
64,0.75,529.0
r,0.25,529.75
r,1.5,530.0
84,0.5,531.5
80,0.75,532.0
r,0.25,532.75
77,0.75,533.0
r,0.25,533.75
72,0.75,534.0
r,0.25,534.75
72,0.75,535.0
r,0.25,535.75
68,0.75,536.0
r,0.25,536.75
65,0.75,537.0
r,0.25,537.75
r,1.5,538.0
89,0.5,539.5
86,0.75,540.0
r,0.25,540.75
83,0.75,541.0
r,0.25,541.75
80,0.75,542.0
r,0.25,542.75
77,0.75,543.0
r,0.25,543.75
74,0.75,544.0
r,0.25,544.75
71,0.75,545.0
r,0.25,545.75
72,0.75,546.0
r,1.25,546.75
r,2.0,548.0
60,0.75,550.0
r,1.25,550.75
60,0.75,552.0
r,1.25,552.75
60,0.75,554.0
r,0.25,554.75
r,0.75,555.0
60,0.25,555.75
65,0.5,556.0
67,0.5,556.5
69,0.5,557.0
70,0.5,557.5
72,0.5,558.0
74,0.5,558.5
76,0.5,559.0
77,0.5,559.5
72,1.25,560.0
r,0.25,561.25
70,0.5,561.5
69,0.75,562.0
r,1.25,562.75
r,0.5,564.0
60,0.5,564.5
62,0.5,565.0
64,0.5,565.5
65,0.5,566.0
60,0.5,566.5
65,0.5,567.0
69,0.5,567.5
72,1.25,568.0
r,0.25,569.25
70,0.5,569.5
69,0.75,570.0
r,0.25,570.75
67,0.75,571.0
r,0.25,571.75
65,0.75,572.0
r,0.25,572.75
64,0.75,573.0
r,0.25,573.75
65,0.75,574.0
r,1.25,574.75
r,2.0,576.0
r,0.5,578.0
72,0.5,578.5
74,0.5,579.0
76,0.5,579.5
77,0.5,580.0
72,0.5,580.5
77,0.5,581.0
81,0.5,581.5
84,1.25,582.0
r,0.25,583.25
82,0.5,583.5
81,0.75,584.0
r,1.25,584.75
r,0.5,586.0
73,0.5,586.5
74,0.5,587.0
76,0.5,587.5
77,0.75,588.0
r,1.25,588.75
81,1.25,590.0
r,0.25,591.25
79,0.5,591.5
77,0.75,592.0
r,0.25,592.75
76,0.75,593.0
r,0.25,593.75
74,0.75,594.0
r,0.25,594.75
73,0.5,595.0
62,0.25,595.5
65,0.25,595.75
69,0.25,595.75
74,0.5,596.0
76,0.5,596.5
77,0.5,597.0
79,0.5,597.5
81,0.75,598.0
r,0.75,598.75
67,0.25,599.5
70,0.25,599.75
74,0.25,599.75
79,0.5,600.0
81,0.5,600.5
82,0.5,601.0
84,0.5,601.5
86,0.75,602.0
r,0.75,602.75
60,0.25,603.5
64,0.25,603.75
67,0.25,603.75
72,0.5,604.0
74,0.5,604.5
76,0.5,605.0
77,0.5,605.5
79,0.75,606.0
r,0.75,606.75
65,0.25,607.5
69,0.25,607.75
72,0.25,607.75
77,0.5,608.0
79,0.5,608.5
81,0.5,609.0
82,0.5,609.5
84,0.75,610.0
r,0.75,610.75
84,0.5,611.5
76,0.75,612.0
r,0.75,612.75
76,0.5,613.5
77,0.75,614.0
r,0.75,614.75
77,0.5,615.5
73,0.75,616.0
r,0.75,616.75
62,0.25,617.5
65,0.25,617.75
69,0.25,617.75
74,0.5,618.0
76,0.5,618.5
77,0.5,619.0
79,0.5,619.5
81,1.25,620.0
r,0.25,621.25
81,0.5,621.5
73,0.75,622.0
r,0.75,622.75
73,0.5,623.5
74,0.75,624.0
r,0.75,624.75
74,0.5,625.5
68,0.75,626.0
r,0.75,626.75
r,0.25,627.5
60,0.25,627.75
64,0.25,627.75
69,0.5,628.0
71,0.5,628.5
72,0.5,629.0
74,0.5,629.5
76,0.75,630.0
r,0.75,630.75
76,0.5,631.5
68,0.75,632.0
r,0.75,632.75
68,0.5,633.5
69,0.75,634.0
r,0.75,634.75
69,0.5,635.5
63,0.75,636.0
r,0.75,636.75
63,0.5,637.5
64,1.25,638.0
r,0.25,639.25
66,0.5,639.5
68,0.5,640.0
69,0.5,640.5
71,0.5,641.0
68,0.5,641.5
69,0.75,642.0
r,0.25,642.75
r,0.5,643.0
72,0.5,643.5
71,0.5,644.0
69,0.5,644.5
68,0.5,645.0
66,0.5,645.5
64,0.75,646.0
r,0.25,646.75
r,0.5,647.0
66,0.5,647.5
68,0.5,648.0
69,0.5,648.5
71,0.5,649.0
68,0.5,649.5
69,0.75,650.0
r,0.25,650.75
r,0.5,651.0
72,0.5,651.5
71,0.5,652.0
69,0.5,652.5
68,0.5,653.0
66,0.5,653.5
64,3.75,654.0
r,0.25,657.75
69,3.75,658.0
r,0.25,661.75
74,3.75,662.0
r,0.25,665.75
r,2.0,666.0
74,0.5,668.0
73,0.5,668.5
71,0.5,669.0
69,0.5,669.5
68,0.75,670.0
r,1.25,670.75
68,0.5,672.0
69,0.5,672.5
71,0.5,673.0
73,0.5,673.5
74,0.75,674.0
r,0.75,674.75
r,0.5,675.5
73,0.75,676.0
r,0.75,676.75
r,0.5,677.5
78,0.75,678.0
r,0.75,678.75
r,0.5,679.5
68,0.75,680.0
r,0.75,680.75
r,0.5,681.5
r,1.5,682.0
69,0.5,683.5
81,0.5,683.5
64,0.75,684.0
76,0.75,684.0
r,0.75,684.75
64,0.25,685.5
62,0.25,685.5
61,0.25,685.75
59,0.25,685.75
r,1.0,686.0
r,0.5,687.0
69,0.5,687.5
81,0.5,687.5
66,0.75,688.0
78,0.75,688.0
r,0.75,688.75
66,0.25,689.5
64,0.25,689.5
62,0.25,689.75
61,0.25,689.75
59,0.75,690.0
r,0.25,690.75
r,0.5,691.0
74,0.5,691.5
86,0.5,691.5
71,0.75,692.0
83,0.75,692.0
r,0.25,692.75
68,0.75,693.0
80,0.75,693.0
r,0.25,693.75
64,0.75,694.0
76,0.75,694.0
r,0.25,694.75
62,0.75,695.0
74,0.75,695.0
r,0.25,695.75
59,0.75,696.0
71,0.75,696.0
r,0.25,696.75
68,0.75,697.0
r,0.25,697.75
64,0.75,698.0
r,0.25,698.75
r,0.75,699.0
61,0.25,699.75
64,0.25,699.75
69,0.5,700.0
71,0.5,700.5
73,0.5,701.0
74,0.5,701.5
76,0.5,702.0
78,0.5,702.5
80,0.5,703.0
81,0.5,703.5
76,1.25,704.0
r,0.25,705.25
74,0.5,705.5
73,0.75,706.0
r,1.25,706.75
r,0.5,708.0
64,0.5,708.5
66,0.5,709.0
68,0.5,709.5
69,0.5,710.0
64,0.5,710.5
69,0.5,711.0
73,0.5,711.5
76,1.25,712.0
r,0.25,713.25
74,0.5,713.5
73,0.5,714.0
71,0.5,714.5
69,0.5,715.0
71,0.5,715.5
68,0.5,716.0
64,0.5,716.5
68,0.5,717.0
71,0.5,717.5
68,0.5,718.0
64,0.5,718.5
68,0.5,719.0
71,0.5,719.5
68,0.75,720.0
r,1.25,720.75
r,0.5,722.0
64,0.5,722.5
67,0.5,723.0
69,0.5,723.5
66,0.5,724.0
62,0.5,724.5
67,0.5,725.0
69,0.5,725.5
66,0.5,726.0
62,0.5,726.5
67,0.5,727.0
69,0.5,727.5
66,0.75,728.0
r,1.25,728.75
r,0.5,730.0
69,0.5,730.5
74,0.5,731.0
76,0.5,731.5
73,0.5,732.0
69,0.5,732.5
74,0.5,733.0
76,0.5,733.5
73,0.5,734.0
69,0.5,734.5
74,0.5,735.0
76,0.5,735.5
73,0.75,736.0
r,1.25,736.75
r,2.0,738.0
64,0.25,740.0
68,0.25,740.25
69,0.25,740.25
71,0.25,740.5
73,0.25,740.75
74,0.25,740.75
76,0.25,741.0
80,0.25,741.25
81,0.25,741.25
83,0.25,741.5
85,0.25,741.75
86,0.25,741.75
88,0.5,742.0
86,0.5,742.5
85,0.5,743.0
83,0.5,743.5
81,0.75,744.0
r,1.25,744.75
r,2.0,746.0
64,0.25,748.0
68,0.25,748.25
69,0.25,748.25
71,0.25,748.5
73,0.25,748.75
74,0.25,748.75
76,0.25,749.0
80,0.25,749.25
81,0.25,749.25
83,0.25,749.5
85,0.25,749.75
86,0.25,749.75
88,0.5,750.0
86,0.5,750.5
85,0.5,751.0
83,0.5,751.5
81,0.5,752.0
79,0.5,752.5
78,0.5,753.0
76,0.5,753.5
75,0.5,754.0
73,0.5,754.5
71,0.5,755.0
69,0.5,755.5
68,0.75,756.0
r,0.25,756.75
68,0.75,757.0
