r,2.0,526.0
r,1.5,528.0
r,0.5,529.5
r,2.0,530.0
r,2.0,532.0
r,2.0,534.0
r,1.5,536.0
r,0.5,537.5
r,2.0,538.0
r,2.0,540.0
r,2.0,542.0
r,2.0,544.0
r,2.0,546.0
r,2.0,548.0
36,0.75,550.0
r,1.25,550.75
36,0.75,552.0
r,1.25,552.75
36,0.75,554.0
r,0.25,554.75
r,1.0,555.0
r,2.0,556.0
r,2.0,558.0
r,2.0,560.0
r,2.0,562.0
r,2.0,564.0
r,2.0,566.0
40,0.5,568.0
36,0.5,568.5
38,0.5,569.0
40,0.5,569.5
r,2.0,570.0
r,1.5,572.0
r,0.5,573.5
r,2.0,574.0
r,2.0,576.0
r,2.0,578.0
r,2.0,580.0
r,2.0,582.0
r,2.0,584.0
r,2.0,586.0
r,2.0,588.0
r,2.0,590.0
r,2.0,592.0
r,0.5,594.0
r,0.5,594.5
r,0.5,595.0
r,0.5,595.5
r,1.5,596.0
38,0.5,597.5
r,1.5,598.0
r,0.5,599.5
r,2.0,600.0
r,1.5,602.0
r,0.5,603.5
r,1.5,604.0
36,0.25,605.5
40,0.25,605.75
r,1.5,606.0
r,0.5,607.5
r,2.0,608.0
r,1.5,610.0
r,0.5,611.5
r,2.0,612.0
r,2.0,614.0
r,1.5,616.0
r,0.5,617.5
r,1.5,618.0
38,0.5,619.5
r,1.5,620.0
r,0.5,621.5
r,2.0,622.0
r,2.0,624.0
r,1.5,626.0
r,0.5,627.5
r,1.5,628.0
33,0.25,629.5
36,0.25,629.75
40,0.25,629.75
r,1.5,630.0
r,0.5,631.5
r,2.0,632.0
r,2.0,634.0
r,2.0,636.0
r,0.5,638.0
40,4/3,638.5
r,1/6,3839/6
r,2.0,640.0
r,0.5,642.0
40,4/3,642.5
r,1/6,3863/6
r,2.0,644.0
r,0.5,646.0
40,4/3,646.5
r,1/6,3887/6
r,2.0,648.0
r,0.5,650.0
40,4/3,650.5
r,1/6,3911/6
r,2.0,652.0
r,0.5,654.0
40,0.5,654.5
r,1.0,655.0
r,1.5,656.0
40,0.5,657.5
r,0.5,658.0
r,1.5,658.5
r,2.0,660.0
r,2.0,662.0
r,2.0,664.0
r,2.0,666.0
r,2.0,668.0
r,2.0,670.0
r,2.0,672.0
r,1.5,674.0
r,0.5,675.5
r,1.5,676.0
r,0.5,677.5
r,1.5,678.0
r,0.5,679.5
r,1.5,680.0
r,0.5,681.5
r,1.5,682.0
r,0.5,683.5
r,2.0,684.0
r,1.0,686.0
r,0.5,687.0
r,0.5,687.5
r,2.0,688.0
r,1.0,690.0
r,0.5,691.0
r,0.5,691.5
r,2.0,692.0
r,2.0,694.0
r,2.0,696.0
40,0.75,698.0
r,0.25,698.75
r,1.0,699.0
r,2.0,700.0
r,2.0,702.0
r,2.0,704.0
r,2.0,706.0
r,2.0,708.0
r,2.0,710.0
r,0.5,712.0
40,0.5,712.5
r,1.0,713.0
r,1.5,714.0
r,0.5,715.5
40,1.75,716.0
r,0.25,717.75
40,1.75,718.0
r,0.25,719.75
40,0.75,720.0
r,1.25,720.75
r,1.0,722.0
40,0.75,723.0
r,0.25,723.75
38,1.75,724.0
r,0.25,725.75
38,1.75,726.0
r,0.25,727.75
38,0.75,728.0
r,1.25,728.75
r,0.5,730.0
r,1.5,730.5
r,2.0,732.0
r,2.0,734.0
r,2.0,736.0
r,2.0,738.0
r,2.0,740.0
r,2.0,742.0
r,2.0,744.0
r,2.0,746.0
r,2.0,748.0
r,2.0,750.0
r,2.0,752.0
r,0.5,754.0
40,0.5,754.5
39,0.5,755.0
35,0.5,755.5
40,8.75,756.0
r,1.25,764.75
r,2.0,766.0
r,2.0,768.0
r,2.0,770.0
r,2.0,772.0
r,2.0,774.0
r,2.0,776.0
r,2.0,778.0
r,2.0,780.0
r,2.0,782.0
r,2.0,784.0
r,1.5,786.0
r,0.5,787.5
r,2.0,788.0
r,2.0,790.0
r,1.0,792.0
r,1.0,793.0
r,2.0,794.0
r,2.0,796.0
r,2.0,798.0
r,1.0,800.0
r,1.0,801.0
r,2.0,802.0
r,0.5,804.0
r,1.5,804.5
r,2.0,806.0
r,1.0,808.0
r,1.0,809.0
r,2.0,810.0
r,1.0,812.0
r,1.0,813.0
r,2.0,814.0
r,1.0,816.0
r,1.0,817.0
r,2.0,818.0
r,1.0,820.0
r,1.0,821.0
r,2.0,822.0
r,2.0,824.0
r,1.5,826.0
r,0.5,827.5
r,2.0,828.0
r,1.5,830.0
r,0.5,831.5
r,2.0,832.0
r,2.0,834.0
r,2.0,836.0
r,1.0,838.0
r,1.0,839.0
r,0.5,840.0
r,1.5,840.5
r,1.5,842.0
r,0.5,843.5
r,2.0,844.0
40,1.75,846.0
r,0.25,847.75
r,0.5,848.0
r,1.5,848.5
r,1.5,850.0
r,0.5,851.5
r,2.0,852.0
r,2.0,854.0
r,0.5,856.0
r,1.5,856.5
r,2.0,858.0
40,0.75,860.0
r,1.25,860.75
r,2.0,862.0
33,0.25,864.0
37,0.25,864.25
38,0.25,864.25
40,0.5,864.5
r,1.0,865.0
r,2.0,866.0
r,2.0,868.0
r,1.0,870.0
40,0.5,871.0
38,0.5,871.5
37,3.75,872.0
r,0.25,875.75
38,1.75,876.0
r,0.25,877.75
40,1.75,878.0
r,0.25,879.75
33,3.75,880.0
r,0.25,883.75
33,7.75,884.0
r,0.25,891.75
33,3.75,892.0
r,0.25,895.75
33,0.75,896.0
r,1.25,896.75
r,2.0,898.0
33,0.75,900.0
r,1.25,900.75
33,0.75,902.0
r,0.25,902.75
r,1.0,903.0
33,0.75,904.0
r,1.25,904.75
r,2.0,906.0
38,0.5,908.0
40,0.5,908.5
r,0.5,909.0
40,0.5,909.5
r,0.5,910.0
38,0.5,910.5
r,1.0,911.0
r,0.5,912.0
40,0.5,912.5
r,0.5,913.0
38,0.5,913.5
37,0.75,914.0
r,2.25,914.75
r,1.0,917.0
r,1.5,918.0
40,0.5,919.5
38,0.5,920.0
40,0.5,920.5
r,0.5,921.0
40,0.5,921.5
r,0.5,922.0
38,0.5,922.5
r,0.5,923.0
r,2.5,923.5
r,2.0,926.0
r,1.0,928.0
38,1.75,929.0
r,1.25,930.75
r,3.0,932.0
r,3.0,935.0
r,3.0,938.0
r,1.0,941.0
r,1.0,942.0
r,0.5,943.0
r,0.5,943.5
38,0.5,944.0
40,0.5,944.5
r,0.5,945.0
40,0.5,945.5
r,0.5,946.0
38,0.5,946.5
r,1.0,947.0
r,0.5,948.0
40,0.5,948.5
r,0.5,949.0
38,0.5,949.5
r,1.0,950.0
r,1.5,951.0
40,0.5,952.5
r,1.0,953.0
r,2.0,954.0
40,0.5,956.0
38,0.5,956.5
37,0.5,957.0
35,0.5,957.5
33,0.5,958.0
31,0.5,958.5
30,0.5,959.0
31,0.5,959.5
33,0.75,960.0
r,0.25,960.75
33,0.75,961.0
r,0.25,961.75
38,1.75,962.0
r,1.25,963.75
r,1.5,965.0
r,1.5,966.5
r,1.5,968.0
r,1.5,969.5
r,1.0,971.0
r,1.5,972.0
r,0.5,973.5
r,0.5,974.0
r,2.5,974.5
r,1.0,977.0
r,0.5,978.0
r,1.5,978.5
r,1.0,980.0
r,0.5,981.0
r,1.5,981.5
r,0.5,983.0
r,2.5,983.5
r,3.0,986.0
r,3.0,989.0
r,0.5,992.0
r,2.5,992.5
r,2.5,995.0
r,0.5,997.5
r,0.5,998.0
r,0.5,998.5
r,1.5,999.0
r,0.5,1000.5
38,0.5,1001.0
40,0.5,1001.5
r,0.5,1002.0
40,0.5,1002.5
r,0.5,1003.0
38,0.5,1003.5
r,1.0,1004.0
r,0.5,1005.0
40,0.5,1005.5
r,0.5,1006.0
38,0.5,1006.5
37,0.75,1007.0
r,2.25,1007.75
r,1.0,1010.0
r,1.5,1011.0
40,0.5,1012.5
38,0.5,1013.0
40,0.5,1013.5
r,0.5,1014.0
40,0.5,1014.5
r,0.5,1015.0
38,0.5,1015.5
r,3.0,1016.0
r,2.0,1019.0
r,1.0,1021.0
38,1.75,1022.0
r,1.25,1023.75
r,3.0,1025.0
r,3.0,1028.0
r,3.0,1031.0
r,0.5,1034.0
33,0.5,1034.5
35,0.75,1035.0
r,0.25,1035.75
37,0.75,1036.0
r,0.25,1036.75
38,0.5,1037.0
40,0.5,1037.5
r,0.5,1038.0
40,0.5,1038.5
r,0.5,1039.0
38,0.5,1039.5
r,1.0,1040.0
r,0.5,1041.0
40,0.5,1041.5
r,0.5,1042.0
38,0.5,1042.5
r,1.0,1043.0
r,1.5,1044.0
40,0.5,1045.5
r,1.0,1046.0
r,2.0,1047.0
40,0.5,1049.0
38,0.5,1049.5
37,0.5,1050.0
35,0.5,1050.5
33,0.5,1051.0
31,0.5,1051.5
30,0.5,1052.0
31,0.5,1052.5
33,0.75,1053.0
r,0.25,1053.75
33,0.75,1054.0
r,0.25,1054.75
38,0.75,1055.0
r,0.75,1055.75
r,1.5,1056.5
r,0.5,1058.0
r,2.5,1058.5
r,0.5,1061.0
r,2.5,1061.5
r,2.0,1064.0
r,1.0,1066.0
r,0.5,1067.0
r,2.5,1067.5
r,0.5,1070.0
r,2.5,1070.5
r,0.5,1073.0
r,2.5,1073.5
r,1.0,1076.0
r,1.0,1077.0
r,0.5,1078.0
r,0.5,1078.5
38,0.5,1079.0
40,0.5,1079.5
r,0.5,1080.0
40,0.5,1080.5
r,0.5,1081.0
38,0.5,1081.5
r,1.0,1082.0
r,0.5,1083.0
40,0.5,1083.5
r,0.5,1084.0
38,0.5,1084.5
39,0.5,1085.0
38,0.5,1085.5
36,0.5,1086.0
34,0.5,1086.5
33,0.5,1087.0
29,0.5,1087.5
34,0.5,1088.0
36,0.5,1088.5
38,0.5,1089.0
39,0.5,1089.5
r,1.0,1090.0
r,3.0,1091.0
r,2.5,1094.0
r,0.5,1096.5
r,0.5,1097.0
r,2.5,1097.5
r,0.5,1100.0
r,2.5,1100.5
r,3.0,1103.0
r,0.5,1106.0
r,1.5,1106.5
r,0.5,1108.0
r,0.5,1108.5
r,3.0,1109.0
r,1.0,1112.0
r,2.0,1113.0
r,3.0,1115.0
r,2.0,1118.0
r,0.5,1120.0
r,0.5,1120.5
r,2.5,1121.0
38,0.5,1123.5
r,2.0,1124.0
r,1.0,1126.0
r,2.0,1127.0
r,0.5,1129.0
r,0.5,1129.5
38,3.5,1130.0
38,0.5,1133.5
37,0.5,1134.0
35,0.5,1134.5
33,1.75,1135.0
r,1.25,1136.75
r,1.0,1138.0
r,0.5,1139.0
38,0.25,1139.5
37,0.25,1139.75
40,0.25,1140.0
38,0.25,1140.25
37,0.25,1140.5
35,0.25,1140.75
33,1.5,1141.0
35,0.25,1142.5
37,0.25,1142.75
38,0.75,1143.0
r,0.25,1143.75
38,0.75,1144.0
r,0.25,1144.75
38,2.75,1145.0
r,0.25,1147.75
r,2.0,1148.0
r,1.0,1150.0
r,1.5,1151.0
r,0.5,1152.5
r,1.0,1153.0
r,1.5,1154.0
r,0.5,1155.5
r,1.0,1156.0
r,2.0,1157.0
r,0.5,1159.0
r,0.5,1159.5
r,1.0,1160.0
40,0.75,1161.0
r,0.25,1161.75
r,1.0,1162.0
r,1.5,1163.0
r,0.5,1164.5
r,1.0,1165.0
r,1.0,1166.0
40,0.75,1167.0
r,0.25,1167.75
r,1.0,1168.0
r,2.0,1169.0
r,0.5,1171.0
r,0.5,1171.5
r,1.0,1172.0
r,1.0,1173.0
r,1.0,1174.0
r,1.5,1175.0
r,0.5,1176.5
r,1.0,1177.0
r,1.5,1178.0
r,0.5,1179.5
r,1.0,1180.0
r,2.0,1181.0
r,0.5,1183.0
r,0.5,1183.5
r,1.0,1184.0
40,0.75,1185.0
r,0.25,1185.75
r,1.0,1186.0
r,1.5,1187.0
r,0.5,1188.5
r,1.0,1189.0
r,1.0,1190.0
40,0.75,1191.0
r,0.25,1191.75
r,1.0,1192.0
r,2.0,1193.0
r,0.5,1195.0
r,0.5,1195.5
r,1.0,1196.0
r,1.0,1197.0
r,1.0,1198.0
r,1.5,1199.0
r,0.5,1200.5
r,1.0,1201.0
r,1.5,1202.0
r,0.5,1203.5
r,1.0,1204.0
r,2.5,1205.0
r,0.5,1207.5
r,1.0,1208.0
r,1.0,1209.0
r,1.0,1210.0
r,1.5,1211.0
r,0.5,1212.5
r,1.0,1213.0
r,1.5,1214.0
r,0.5,1215.5
r,1.0,1216.0
r,2.5,1217.0
r,0.5,1219.5
r,1.0,1220.0
r,1.5,1221.0
r,0.5,1222.5
r,3.0,1223.0
r,1.0,1226.0
r,1.0,1227.0
r,1.0,1228.0
r,3.0,1229.0
r,3.0,1232.0
r,3.0,1235.0
r,3.0,1238.0
r,1.0,1241.0
r,2.0,1242.0
r,2.5,1244.0
r,0.5,1246.5
r,2.5,1247.0
r,0.5,1249.5
r,2.5,1250.0
r,0.5,1252.5
r,2.5,1253.0
r,0.5,1255.5
r,2.5,1256.0
r,0.5,1258.5
r,3.0,1259.0
r,0.5,1262.0
r,0.5,1262.5
r,2.0,1263.0
r,3.0,1265.0
r,2.0,1268.0
r,1.0,1270.0
r,1.5,1271.0
r,0.5,1272.5
r,1.0,1273.0
r,1.5,1274.0
r,0.5,1275.5
r,1.0,1276.0
r,2.0,1277.0
r,0.5,1279.0
r,0.5,1279.5
r,1.0,1280.0
40,0.75,1281.0
r,0.25,1281.75
r,1.0,1282.0
r,1.5,1283.0
r,0.5,1284.5
r,1.0,1285.0
r,1.0,1286.0
40,0.75,1287.0
r,0.25,1287.75
r,1.0,1288.0
r,2.0,1289.0
r,0.5,1291.0
r,0.5,1291.5
r,1.0,1292.0
r,1.0,1293.0
r,1.0,1294.0
r,1.5,1295.0
r,0.5,1296.5
r,0.25,1297.0
38,0.75,1297.25
r,1.5,1298.0
r,0.5,1299.5
r,0.25,1300.0
40,0.75,1300.25
r,2.0,1301.0
40,0.75,1303.0
r,0.25,1303.75
r,1.0,1304.0
33,0.75,1305.0
r,0.25,1305.75
r,1.0,1306.0
r,1.5,1307.0
r,0.5,1308.5
r,1.0,1309.0
r,1.5,1310.0
r,0.5,1311.5
r,1.0,1312.0
r,2.5,1313.0
r,0.5,1315.5
r,1.0,1316.0
r,1.0,1317.0
r,1.0,1318.0
r,1.5,1319.0
r,0.5,1320.5
r,1.0,1321.0
r,1.5,1322.0
r,0.5,1323.5
r,1.0,1324.0
r,2.5,1325.0
r,0.5,1327.5
r,1.0,1328.0
r,1.5,1329.0
r,0.5,1330.5
r,3.0,1331.0
r,1.0,1334.0
r,1.0,1335.0
r,1.0,1336.0
r,3.0,1337.0
r,3.0,1340.0
r,3.0,1343.0
r,3.0,1346.0
r,1.0,1349.0
r,2.0,1350.0
r,2.5,1352.0
r,0.5,1354.5
r,2.5,1355.0
r,0.5,1357.5
r,2.5,1358.0
r,0.5,1360.5
r,2.5,1361.0
r,0.5,1363.5
r,2.5,1364.0
r,0.5,1366.5
r,3.0,1367.0
r,0.5,1370.0
r,0.5,1370.5
r,2.0,1371.0
r,3.0,1373.0
r,2.0,1376.0
r,1.0,1378.0
r,1.5,1379.0
r,0.5,1380.5
r,1.0,1381.0
r,1.5,1382.0
r,0.5,1383.5
r,1.0,1384.0
r,2.0,1385.0
r,0.5,1387.0
r,0.5,1387.5
r,1.0,1388.0
40,0.75,1389.0
r,0.25,1389.75
r,1.0,1390.0
r,1.5,1391.0
r,0.5,1392.5
r,1.0,1393.0
r,1.0,1394.0
40,0.75,1395.0
r,0.25,1395.75
r,1.0,1396.0
r,2.0,1397.0
r,0.5,1399.0
r,0.5,1399.5
r,1.0,1400.0
r,1.0,1401.0
r,1.0,1402.0
r,1.5,1403.0
r,0.5,1404.5
r,0.25,1405.0
38,0.75,1405.25
r,1.5,1406.0
r,0.5,1407.5
r,0.25,1408.0
40,0.75,1408.25
r,2.0,1409.0
40,0.75,1411.0
r,0.25,1411.75
r,1.0,1412.0
33,0.75,1413.0
r,0.25,1413.75
r,1.0,1414.0
r,3.0,1415.0
r,3.0,1418.0
r,3.0,1421.0
r,3.0,1424.0
r,3.0,1427.0
r,3.0,1430.0
r,3.0,1433.0
r,1.0,1436.0
40,0.75,1437.0
r,0.25,1437.75
r,1.0,1438.0
r,3.0,1439.0
r,3.0,1442.0
r,3.0,1445.0
r,3.0,1448.0
r,3.0,1451.0
r,3.0,1454.0
r,3.0,1457.0
r,1.0,1460.0
40,0.75,1461.0
r,0.25,1461.75
r,1.0,1462.0
r,3.0,1463.0
r,3.0,1466.0
r,3.0,1469.0
r,3.0,1472.0
r,3.0,1475.0
r,3.0,1478.0
r,3.0,1481.0
r,3.0,1484.0
r,3.0,1487.0
r,3.0,1490.0
r,3.0,1493.0
r,3.0,1496.0
r,3.0,1499.0
r,3.0,1502.0
r,3.0,1505.0
r,1.0,1508.0
r,1.0,1509.0
r,1.0,1510.0
r,3.0,1511.0
r,3.0,1514.0
r,3.0,1517.0
r,3.0,1520.0
r,3.0,1523.0
r,3.0,1526.0
r,3.0,1529.0
r,3.0,1532.0
r,3.0,1535.0
r,3.0,1538.0
r,3.0,1541.0
r,3.0,1544.0
r,3.0,1547.0
r,3.0,1550.0
r,3.0,1553.0
r,1.0,1556.0
r,0.5,1557.0
r,0.5,1557.5
r,1.0,1558.0
r,1.5,1559.0
r,0.5,1560.5
r,1.0,1561.0
r,1.5,1562.0
r,0.5,1563.5
r,1.0,1564.0
r,2.0,1565.0
r,0.5,1567.0
r,0.5,1567.5
r,1.0,1568.0
40,0.75,1569.0
r,0.25,1569.75
r,1.0,1570.0
r,1.5,1571.0
r,0.5,1572.5
r,1.0,1573.0
r,1.0,1574.0
40,0.75,1575.0
r,0.25,1575.75
r,1.0,1576.0
r,2.0,1577.0
r,0.5,1579.0
r,0.5,1579.5
r,1.0,1580.0
r,1.0,1581.0
r,1.0,1582.0
r,1.5,1583.0
r,0.5,1584.5
r,1.0,1585.0
r,1.5,1586.0
r,0.5,1587.5
r,1.0,1588.0
r,2.5,1589.0
r,0.5,1591.5
r,1.0,1592.0
r,1.0,1593.0
r,1.0,1594.0
r,1.5,1595.0
r,0.5,1596.5
r,1.0,1597.0
r,1.5,1598.0
r,0.5,1599.5
r,1.0,1600.0
r,2.5,1601.0
r,0.5,1603.5
r,1.0,1604.0
r,1.5,1605.0
r,0.5,1606.5
r,3.0,1607.0
r,1.0,1610.0
r,1.0,1611.0
r,1.0,1612.0
r,3.0,1613.0
r,3.0,1616.0
r,3.0,1619.0
r,3.0,1622.0
r,1.0,1625.0
r,2.0,1626.0
r,2.5,1628.0
r,0.5,1630.5
r,2.5,1631.0
r,0.5,1633.5
r,2.5,1634.0
r,0.5,1636.5
r,2.5,1637.0
r,0.5,1639.5
r,2.5,1640.0
r,0.5,1642.5
r,3.0,1643.0
r,0.5,1646.0
r,0.5,1646.5
r,2.0,1647.0
r,3.0,1649.0
r,2.0,1652.0
r,1.0,1654.0
r,1.5,1655.0
r,0.5,1656.5
r,1.0,1657.0
r,1.5,1658.0
r,0.5,1659.5
r,1.0,1660.0
r,2.0,1661.0
r,0.5,1663.0
r,0.5,1663.5
r,1.0,1664.0
40,0.75,1665.0
r,0.25,1665.75
r,1.0,1666.0
r,1.5,1667.0
r,0.5,1668.5
r,1.0,1669.0
r,1.0,1670.0
40,0.75,1671.0
r,0.25,1671.75
r,1.0,1672.0
r,2.0,1673.0
r,0.5,1675.0
r,0.5,1675.5
r,1.0,1676.0
r,1.0,1677.0
r,1.0,1678.0
r,1.5,1679.0
r,0.5,1680.5
r,0.25,1681.0
38,0.75,1681.25
r,1.5,1682.0
r,0.5,1683.5
r,0.25,1684.0
40,0.75,1684.25
r,2.0,1685.0
40,0.75,1687.0
r,0.25,1687.75
r,1.0,1688.0
33,0.75,1689.0
r,1.25,1689.75
r,0.5,1691.0
r,1.5,1691.5
r,2.0,1693.0
r,0.5,1695.0
r,0.5,1695.5
r,2.5,1696.0
r,0.5,1698.5
r,3.5,1699.0
r,0.5,1702.5
r,3.5,1703.0
r,0.5,1706.5
r,2.0,1707.0
r,2.0,1709.0
r,0.5,1711.0
r,0.5,1711.5
r,2.5,1712.0
r,0.5,1714.5
r,1.5,1715.0
r,2.0,1716.5
r,0.5,1718.5
r,2.0,1719.0
r,0.5,1721.0
r,1.5,1721.5
r,4.0,1723.0
