53,1.0,245.0
57,1.0,246.0
60,1.0,247.0
62,1.0,248.0
55,1.0,249.0
53,1.0,250.0
52,1.0,251.0
55,1.0,252.0
60,1.0,253.0
53,1.0,254.0
57,1.0,255.0
60,1.0,256.0
45,0.5,257.0
44,0.5,257.5
45,0.5,258.0
41,0.5,258.5
43,0.5,259.0
45,0.5,259.5
46,0.5,260.0
45,0.5,260.5
46,0.5,261.0
43,0.5,261.5
45,0.5,262.0
47,0.5,262.5
48,0.5,263.0
47,0.5,263.5
48,0.5,264.0
45,0.5,264.5
47,0.5,265.0
49,0.5,265.5
50,0.5,266.0
45,0.5,266.5
47,0.5,267.0
43,0.5,267.5
48,0.5,268.0
42,0.5,268.5
43,2.0,269.0
31,1.0,271.0
36,1.0,272.0
48,1.0,273.0
r,1.0,274.0
53,1.0,275.0
57,1.0,276.0
60,1.0,277.0
62,1.0,278.0
55,1.0,279.0
53,1.0,280.0
52,1.0,281.0
55,1.0,282.0
60,1.0,283.0
53,1.0,284.0
57,1.0,285.0
60,1.0,286.0
45,0.5,287.0
44,0.5,287.5
45,0.5,288.0
41,0.5,288.5
43,0.5,289.0
45,0.5,289.5
46,0.5,290.0
45,0.5,290.5
46,0.5,291.0
43,0.5,291.5
45,0.5,292.0
47,0.5,292.5
48,0.5,293.0
47,0.5,293.5
48,0.5,294.0
45,0.5,294.5
47,0.5,295.0
49,0.5,295.5
50,0.5,296.0
45,0.5,296.5
47,0.5,297.0
43,0.5,297.5
48,0.5,298.0
42,0.5,298.5
43,2.0,299.0
31,1.0,301.0
36,1.0,302.0
r,3.0,302.0
48,1.0,303.0
r,1.0,304.0
60,4.0,305.0
48,4.0,306.0
59,2.0,308.0
48,5.0,310.0
58,3.0,311.0
57,1.0,314.0
48,1.0,314.0
r,2.0,315.0
64,0.5,317.0
62,0.5,317.5
64,0.5,318.0
60,0.5,318.5
62,0.5,319.0
64,0.5,319.5
65,0.5,320.0
64,0.5,320.5
65,0.5,321.0
62,0.5,321.5
64,0.5,322.0
65,0.5,322.5
67,0.5,323.0
65,0.5,323.5
67,0.5,324.0
64,0.5,324.5
65,0.5,325.0
67,0.5,325.5
69,0.5,326.0
67,0.5,326.5
69,0.5,327.0
65,0.5,327.5
67,0.5,328.0
69,0.5,328.5
70,0.5,329.0
69,0.5,329.5
70,0.5,330.0
67,0.5,330.5
69,0.5,331.0
70,0.5,331.5
72,0.5,332.0
70,0.5,332.5
72,0.5,333.0
69,0.5,333.5
70,0.5,334.0
72,0.5,334.5
74,0.5,335.0
72,0.5,335.5
70,0.5,336.0
72,0.5,336.5
70,0.5,337.0
69,0.5,337.5
67,0.5,338.0
69,0.5,338.5
67,0.5,339.0
65,0.5,339.5
64,0.5,340.0
65,0.5,340.5
64,3.0,341.0
62,3.0,344.0
60,3.0,347.0
53,1.0,350.0
57,1.0,351.0
60,1.0,352.0
62,1.0,353.0
55,1.0,354.0
53,1.0,355.0
52,1.0,356.0
55,1.0,357.0
60,1.0,358.0
53,1.0,359.0
57,1.0,360.0
60,1.0,361.0
45,0.5,362.0
44,0.5,362.5
45,0.5,363.0
41,0.5,363.5
43,0.5,364.0
45,0.5,364.5
46,0.5,365.0
45,0.5,365.5
46,0.5,366.0
43,0.5,366.5
45,0.5,367.0
47,0.5,367.5
48,0.5,368.0
47,0.5,368.5
48,0.5,369.0
46,0.5,369.5
45,0.5,370.0
43,0.5,370.5
41,1.0,371.0
53,1.0,372.0
r,1.0,373.0
60,3.0,374.0
48,7.0,374.0
48,8.0,378.0
58,1.0,382.0
57,1.0,383.0
r,2.0,384.0
64,0.5,386.0
62,0.5,386.5
64,0.5,387.0
60,0.5,387.5
62,0.5,388.0
64,0.5,388.5
65,0.5,389.0
64,0.5,389.5
65,0.5,390.0
62,0.5,390.5
64,0.5,391.0
65,0.5,391.5
67,0.5,392.0
65,0.5,392.5
67,0.5,393.0
64,0.5,393.5
65,0.5,394.0
67,0.5,394.5
69,0.5,395.0
67,0.5,395.5
69,0.5,396.0
65,0.5,396.5
67,0.5,397.0
69,0.5,397.5
70,0.5,398.0
69,0.5,398.5
70,0.5,399.0
67,0.5,399.5
69,0.5,400.0
70,0.5,400.5
72,0.5,401.0
70,0.5,401.5
72,0.5,402.0
69,0.5,402.5
70,0.5,403.0
72,0.5,403.5
74,0.5,404.0
72,0.5,404.5
70,0.5,405.0
72,0.5,405.5
70,0.5,406.0
69,0.5,406.5
67,0.5,407.0
69,0.5,407.5
67,0.5,408.0
65,0.5,408.5
64,0.5,409.0
65,0.5,409.5
64,3.0,410.0
62,3.0,413.0
60,3.0,416.0
53,1.0,419.0
57,1.0,420.0
60,1.0,421.0
62,1.0,422.0
55,1.0,423.0
53,1.0,424.0
52,1.0,425.0
55,1.0,426.0
60,1.0,427.0
53,1.0,428.0
57,1.0,429.0
60,1.0,430.0
45,0.5,431.0
44,0.5,431.5
45,0.5,432.0
41,0.5,432.5
43,0.5,433.0
45,0.5,433.5
46,0.5,434.0
45,0.5,434.5
46,0.5,435.0
43,0.5,435.5
45,0.5,436.0
47,0.5,436.5
48,0.5,437.0
47,0.5,437.5
48,0.5,438.0
46,0.5,438.5
45,0.5,439.0
43,0.5,439.5
41,1.0,440.0
53,1.0,441.0
r,3.0,442.0
53,1.0,445.0
r,2.0,446.0
53,1.0,448.0
56,1.0,448.0
55,1.0,449.0
58,1.0,449.0
53,1.0,450.0
56,1.0,450.0
52,1.0,451.0
55,1.0,451.0
53,2.0,452.0
56,2.0,452.0
r,3.0,454.0
44,1.0,457.0
56,1.0,457.0
r,2.0,458.0
56,1.0,460.0
60,1.0,460.0
58,1.0,461.0
61,1.0,461.0
56,1.0,462.0
60,1.0,462.0
55,1.0,463.0
58,1.0,463.0
56,2.0,464.0
60,2.0,464.0
60,1.0,466.0
63,1.0,466.0
58,1.0,467.0
61,1.0,467.0
56,1.0,468.0
60,1.0,468.0
55,1.0,469.0
58,1.0,469.0
56,2.0,470.0
49,1.0,472.0
58,1.0,472.0
51,2.0,473.0
60,2.0,473.0
51,1.0,476.0
61,1.0,476.0
56,1.0,477.0
60,1.0,477.0
r,1.0,478.0
r,1.0,479.0
51,2.0,480.0
60,2.0,480.0
51,1.0,482.0
61,1.0,482.0
56,1.0,483.0
60,1.0,483.0
r,3.0,484.0
55,1.0,487.0
58,1.0,487.0
58,1.0,488.0
61,1.0,488.0
r,1.0,489.0
56,1.0,490.0
60,1.0,490.0
60,1.0,491.0
63,1.0,491.0
r,1.0,492.0
57,1.0,493.0
60,1.0,493.0
60,1.0,494.0
63,1.0,494.0
r,1.0,495.0
58,1.0,496.0
61,1.0,496.0
61,1.0,497.0
65,1.0,497.0
53,2.0,498.0
61,2.0,498.0
53,1.0,500.0
63,1.0,500.0
58,1.0,501.0
61,1.0,501.0
r,1.0,502.0
r,1.0,503.0
53,2.0,504.0
61,2.0,504.0
53,1.0,506.0
63,1.0,506.0
58,1.0,507.0
61,1.0,507.0
r,1.0,508.0
53,1.0,509.0
63,1.0,509.0
58,1.0,510.0
61,1.0,510.0
r,1.0,511.0
53,1.0,512.0
63,1.0,512.0
58,1.0,513.0
61,1.0,513.0
r,1.0,514.0
61,0.5,515.0
60,0.5,515.5
58,0.5,516.0
60,0.5,516.5
61,0.5,517.0
60,0.5,517.5
58,0.5,518.0
60,0.5,518.5
58,0.5,519.0
56,0.5,519.5
55,0.5,520.0
56,0.5,520.5
55,0.5,521.0
53,0.5,521.5
52,0.5,522.0
53,0.5,522.5
55,0.5,523.0
53,0.5,523.5
56,0.5,524.0
47,0.5,524.5
48,0.5,525.0
r,0.5,525.5
60,1.0,526.0
60,1.0,527.0
68,1.0,527.0
61,1.0,528.0
70,1.0,528.0
58,1.0,529.0
67,1.0,529.0
58,1.0,530.0
67,1.0,530.0
60,1.0,531.0
68,1.0,531.0
56,1.0,532.0
65,1.0,532.0
53,1.0,533.0
56,1.0,533.0
52,1.0,534.0
55,1.0,534.0
55,1.0,535.0
58,1.0,535.0
55,1.0,536.0
58,1.0,536.0
53,1.0,537.0
56,1.0,537.0
55,1.0,538.0
58,1.0,538.0
56,1.0,539.0
60,1.0,539.0
65,1.0,539.0
55,1.0,540.0
58,1.0,540.0
64,1.0,540.0
58,1.0,541.0
61,1.0,541.0
63,1.0,541.0
58,1.0,542.0
61,1.0,542.0
63,1.0,542.0
59,2.0,543.0
62,2.0,543.0
65,1.0,543.0
68,1.0,544.0
59,1.0,545.0
62,1.0,545.0
68,1.0,545.0
r,2.0,545.0
60,2.0,546.0
68,2.0,546.0
60,1.0,549.0
70,1.0,549.0
65,1.0,550.0
68,1.0,550.0
r,1.0,551.0
r,1.0,552.0
48,2.0,553.0
56,2.0,553.0
48,1.0,555.0
58,1.0,555.0
53,1.0,556.0
56,1.0,556.0
r,2.0,557.0
36,3.0,559.0
48,3.0,559.0
41,1.0,562.0
r,1.0,563.0
