60,53.0,0.75
67,53.0,0.75
r,53.75,0.25
70,54.0,1.0
60,54.0,2.0
68,55.0,0.75
r,55.75,0.25
63,56.0,0.5
72,56.0,0.5
r,56.5,0.5
65,57.0,1.0
73,57.0,1.0
61,58.0,0.75
70,58.0,0.75
r,58.75,1.25
63,60.0,1.0
72,60.0,1.0
60,61.0,1.0
68,61.0,1.0
63,62.0,0.75
68,62.0,0.75
r,62.75,0.25
63,63.0,1.0
67,63.0,1.0
63,64.0,1.0
68,64.0,1.0
r,64.0,2.0
63,65.0,0.75
70,65.0,0.75
r,65.75,0.25
73,66.0,1.0
63,66.0,2.0
72,67.0,0.75
r,67.75,0.25
68,68.0,1.0
75,68.0,1.0
67,69.0,1.0
75,69.0,1.0
68,70.0,1.0
75,70.0,1.0
70,71.0,0.75
75,71.0,0.75
r,71.75,0.25
73,72.0,1.0
75,72.0,2.0
72,73.0,0.75
r,73.75,0.25
77,74.0,1.0
r,74.0,2.0
68,75.0,1.75
72,76.75,0.25
67,77.0,1.0
70,77.0,1.0
68,78.0,1.0
r,79.0,1.0
79,80.0,0.5
77,80.5,0.5
68,81.0,1.75
72,82.75,0.25
67,83.0,1.0
70,83.0,1.0
68,84.0,1.0
r,85.0,1.0
72,86.0,1.0
75,86.0,1.0
73,87.0,1.0
76,87.0,1.0
70,88.0,1.0
73,88.0,1.0
r,89.0,1.0
72,90.0,1.0
75,90.0,1.0
68,91.0,1.0
72,91.0,1.0
r,92.0,1.0
75,93.0,1.0
78,93.0,1.0
72,94.0,1.0
75,94.0,1.0
r,95.0,1.0
73,96.0,1.0
77,96.0,1.0
70,97.0,1.0
73,97.0,1.0
r,98.0,1.0
65,99.0,1.75
70,99.0,1.75
73,100.75,0.25
69,101.0,1.0
72,101.0,1.0
70,102.0,1.0
r,103.0,1.0
78,104.0,0.5
77,104.5,0.5
70,105.0,1.75
73,106.75,0.25
69,107.0,1.0
72,107.0,1.0
70,108.0,1.0
r,109.0,1.0
69,110.0,0.5
73,110.0,0.5
72,110.5,0.5
70,111.0,1.0
r,112.0,1.0
69,113.0,0.5
73,113.0,0.5
72,113.5,0.5
70,114.0,1.0
r,115.0,1.0
73,116.0,0.5
72,116.5,0.5
70,117.0,0.5
72,117.5,0.5
73,118.0,0.5
72,118.5,0.5
70,119.0,0.5
72,119.5,0.5
70,120.0,0.5
68,120.5,0.5
67,121.0,0.5
68,121.5,0.5
67,122.0,0.5
65,122.5,0.5
64,123.0,0.5
65,123.5,0.5
67,124.0,0.5
65,124.5,0.5
68,125.0,0.5
59,125.5,0.5
60,126.0,0.5
r,126.5,1.5
r,128.0,3.0
76,131.0,1.0
77,132.0,1.0
80,133.0,1.0
85,134.0,0.25
84,134.0,0.25
85,134.25,0.25
84,134.25,0.25
85,134.5,0.25
84,134.5,0.25
82,134.75,0.25
84,134.75,0.25
85,135.0,1.0
82,136.0,1.0
84,137.0,0.25
82,137.0,0.25
84,137.25,0.25
82,137.25,0.25
84,137.5,0.25
82,137.5,0.25
80,137.75,0.25
82,137.75,0.25
84,138.0,1.0
80,139.0,1.0
82,140.0,0.25
80,140.0,0.25
82,140.25,0.25
80,140.25,0.25
82,140.5,0.25
80,140.5,0.25
79,140.75,0.25
80,140.75,0.25
82,141.0,1.0
79,142.0,1.0
80,143.0,0.25
79,143.0,0.25
80,143.25,0.25
79,143.25,0.25
80,143.5,0.25
79,143.5,0.25
77,143.75,0.25
79,143.75,0.25
80,144.0,1.0
77,145.0,1.0
77,146.0,1.0
77,147.0,1.75
80,148.75,0.25
76,149.0,1.0
79,149.0,1.0
77,150.0,1.0
r,151.0,1.0
75,152.0,0.5
73,152.5,0.5
65,153.0,1.75
68,154.75,0.25
64,155.0,1.0
67,155.0,1.0
65,156.0,1.0
r,157.0,2.0
52,159.0,3.0
55,159.0,3.0
60,159.0,3.0
53,162.0,1.0
r,163.0,1.0
72,164.0,1.0
75,164.0,1.0
73,165.0,1.0
76,165.0,1.0
70,166.0,1.0
73,166.0,1.0
r,167.0,1.0
72,168.0,1.0
75,168.0,1.0
68,169.0,1.0
72,169.0,1.0
r,170.0,1.0
75,171.0,1.0
78,171.0,1.0
72,172.0,1.0
75,172.0,1.0
r,173.0,1.0
73,174.0,1.0
77,174.0,1.0
70,175.0,1.0
73,175.0,1.0
r,176.0,1.0
65,177.0,1.75
70,177.0,1.75
73,178.75,0.25
69,179.0,1.0
72,179.0,1.0
70,180.0,1.0
r,181.0,1.0
78,182.0,0.5
77,182.5,0.5
70,183.0,1.75
73,184.75,0.25
69,185.0,1.0
72,185.0,1.0
70,186.0,1.0
r,187.0,1.0
69,188.0,0.5
73,188.0,0.5
72,188.5,0.5
70,189.0,1.0
r,190.0,1.0
69,191.0,0.5
73,191.0,0.5
72,191.5,0.5
70,192.0,1.0
r,193.0,1.0
73,194.0,0.5
72,194.5,0.5
70,195.0,0.5
72,195.5,0.5
73,196.0,0.5
72,196.5,0.5
70,197.0,0.5
72,197.5,0.5
70,198.0,0.5
68,198.5,0.5
67,199.0,0.5
68,199.5,0.5
67,200.0,0.5
65,200.5,0.5
64,201.0,0.5
65,201.5,0.5
67,202.0,0.5
65,202.5,0.5
68,203.0,0.5
59,203.5,0.5
60,204.0,0.5
r,204.5,3.5
r,208.0,1.0
76,209.0,1.0
77,210.0,1.0
80,211.0,1.0
85,212.0,0.25
84,212.0,0.25
85,212.25,0.25
84,212.25,0.25
85,212.5,0.25
84,212.5,0.25
82,212.75,0.25
84,212.75,0.25
85,213.0,1.0
82,214.0,1.0
84,215.0,0.25
82,215.0,0.25
84,215.25,0.25
82,215.25,0.25
84,215.5,0.25
82,215.5,0.25
80,215.75,0.25
82,215.75,0.25
84,216.0,1.0
80,217.0,1.0
82,218.0,0.25
80,218.0,0.25
82,218.25,0.25
80,218.25,0.25
82,218.5,0.25
80,218.5,0.25
79,218.75,0.25
80,218.75,0.25
82,219.0,1.0
79,220.0,1.0
80,221.0,0.25
79,221.0,0.25
80,221.25,0.25
79,221.25,0.25
80,221.5,0.25
79,221.5,0.25
77,221.75,0.25
79,221.75,0.25
80,222.0,1.0
77,223.0,1.0
77,224.0,1.0
77,225.0,1.75
80,226.75,0.25
76,227.0,1.0
79,227.0,1.0
77,228.0,1.0
r,229.0,1.0
75,230.0,0.5
73,230.5,0.5
65,231.0,1.75
68,232.75,0.25
64,233.0,1.0
67,233.0,1.0
65,234.0,1.0
r,235.0,1.0
r,236.0,1.0
52,237.0,3.0
55,237.0,3.0
60,237.0,3.0
53,240.0,1.0
r,241.0,1.0
60,242.0,1.0
69,243.0,0.5
67,243.5,0.5
69,244.0,0.5
65,244.5,0.5
67,245.0,0.5
69,245.5,0.5
70,246.0,0.5
69,246.5,0.5
70,247.0,0.5
67,247.5,0.5
69,248.0,0.5
70,248.5,0.5
72,249.0,0.5
71,249.5,0.5
72,250.0,0.5
74,250.5,0.5
72,251.0,0.5
70,251.5,0.5
69,252.0,0.5
67,252.5,0.5
69,253.0,0.5
70,253.5,0.5
69,254.0,0.5
65,254.5,0.5
69,255.0,3.0
72,256.0,1.0
r,256.0,3.0
77,257.0,1.0
67,258.0,3.0
74,259.0,1.0
77,260.0,1.0
r,260.0,2.0
67,261.0,3.0
77,262.0,1.0
76,263.0,1.0
67,264.0,2.0
r,264.0,1.0
74,265.0,1.0
64,266.0,1.0
72,266.0,1.0
r,266.0,2.0
r,267.0,0.5
67,267.5,0.5
64,268.0,0.5
r,268.0,1.0
60,268.5,0.5
59,269.0,1.0
65,269.0,0.5
62,269.5,0.5
60,270.0,1.0
r,270.0,2.0
r,271.0,1.0
60,272.0,1.0
69,273.0,0.5
67,273.5,0.5
69,274.0,0.5
65,274.5,0.5
67,275.0,0.5
69,275.5,0.5
70,276.0,0.5
69,276.5,0.5
70,277.0,0.5
67,277.5,0.5
69,278.0,0.5
70,278.5,0.5
72,279.0,0.5
71,279.5,0.5
72,280.0,0.5
74,280.5,0.5
72,281.0,0.5
70,281.5,0.5
69,282.0,0.5
67,282.5,0.5
69,283.0,0.5
70,283.5,0.5
69,284.0,0.5
r,284.0,2.0
65,284.5,0.5
69,285.0,3.0
72,286.0,1.0
77,287.0,1.0
67,288.0,3.0
r,288.0,1.0
74,289.0,1.0
77,290.0,1.0
67,291.0,3.0
r,291.0,1.0
77,292.0,1.0
r,292.0,3.0
76,293.0,1.0
67,294.0,2.0
74,295.0,1.0
64,296.0,1.0
72,296.0,1.0
r,296.0,3.0
r,297.0,0.5
67,297.5,0.5
64,298.0,0.5
60,298.5,0.5
59,299.0,1.0
65,299.0,0.5
62,299.5,0.5
60,300.0,1.0
r,301.0,1.0
60,302.0,1.0
64,303.0,0.5
62,303.5,0.5
64,304.0,0.5
60,304.5,0.5
62,305.0,0.5
64,305.5,0.5
65,306.0,0.5
64,306.5,0.5
65,307.0,0.5
62,307.5,0.5
64,308.0,0.5
65,308.5,0.5
67,309.0,0.5
66,309.5,0.5
67,310.0,0.5
64,310.5,0.5
65,311.0,0.5
67,311.5,0.5
69,312.0,0.5
65,312.5,0.5
69,313.0,0.5
72,313.5,0.5
77,314.0,0.5
81,314.5,0.5
72,315.0,3.0
84,315.0,3.0
71,320.0,3.0
83,320.0,3.0
70,324.0,1.0
82,324.0,1.0
r,325.0,0.5
67,325.5,0.5
69,326.0,0.5
70,326.5,0.5
72,327.0,0.5
70,327.5,0.5
72,328.0,0.5
69,328.5,0.5
70,329.0,0.5
72,329.5,0.5
74,330.0,0.5
72,330.5,0.5
74,331.0,0.5
70,331.5,0.5
76,331.5,0.5
72,332.0,0.5
77,332.0,0.5
74,332.5,0.5
79,332.5,0.5
76,333.0,0.5
81,333.0,0.5
74,333.5,0.5
79,333.5,0.5
76,334.0,0.5
81,334.0,0.5
72,334.5,0.5
77,334.5,0.5
74,335.0,0.5
79,335.0,0.5
76,335.5,0.5
81,335.5,0.5
77,336.0,0.5
82,336.0,0.5
76,336.5,0.5
81,336.5,0.5
74,337.0,0.5
79,337.0,0.5
76,337.5,0.5
81,337.5,0.5
74,338.0,0.5
79,338.0,0.5
72,338.5,0.5
77,338.5,0.5
70,339.0,0.5
76,339.0,0.5
72,339.5,0.5
77,339.5,0.5
70,340.0,0.5
76,340.0,0.5
69,340.5,0.5
74,340.5,0.5
67,341.0,0.5
72,341.0,0.5
69,341.5,0.5
74,341.5,0.5
67,342.0,3.0
72,342.0,3.0
65,347.0,3.0
71,347.0,3.0
64,351.0,3.0
70,351.0,3.0
69,354.0,0.5
67,354.5,0.5
69,355.0,0.5
65,355.5,0.5
67,356.0,0.5
69,356.5,0.5
70,357.0,0.5
69,357.5,0.5
70,358.0,0.5
67,358.5,0.5
69,359.0,0.5
71,359.5,0.5
72,360.0,0.5
71,360.5,0.5
72,361.0,0.5
74,361.5,0.5
72,362.0,0.5
70,362.5,0.5
69,363.0,0.5
67,363.5,0.5
69,364.0,0.5
70,364.5,0.5
69,365.0,0.5
65,365.5,0.5
69,366.0,0.5
r,366.5,0.5
72,367.0,1.0
77,368.0,1.0
74,369.0,1.0
67,370.0,1.0
65,371.0,1.0
64,372.0,1.0
67,373.0,1.0
72,374.0,1.0
65,375.0,1.0
r,376.0,1.0
60,377.0,1.0
64,378.0,0.5
62,378.5,0.5
64,379.0,0.5
60,379.5,0.5
62,380.0,0.5
64,380.5,0.5
65,381.0,0.5
64,381.5,0.5
65,382.0,0.5
62,382.5,0.5
64,383.0,0.5
65,383.5,0.5
67,384.0,0.5
66,384.5,0.5
67,385.0,0.5
64,385.5,0.5
65,386.0,0.5
67,386.5,0.5
69,387.0,0.5
65,387.5,0.5
69,388.0,0.5
72,388.5,0.5
77,389.0,0.5
81,389.5,0.5
72,390.0,3.0
84,390.0,3.0
71,393.0,3.0
83,393.0,3.0
70,398.0,1.0
82,398.0,1.0
r,399.0,0.5
67,399.5,0.5
69,400.0,0.5
70,400.5,0.5
72,401.0,0.5
70,401.5,0.5
72,402.0,0.5
69,402.5,0.5
70,403.0,0.5
72,403.5,0.5
74,404.0,0.5
72,404.5,0.5
74,405.0,0.5
70,405.5,0.5
76,405.5,0.5
72,406.0,0.5
77,406.0,0.5
74,406.5,0.5
79,406.5,0.5
76,407.0,0.5
81,407.0,0.5
74,407.5,0.5
79,407.5,0.5
76,408.0,0.5
81,408.0,0.5
72,408.5,0.5
77,408.5,0.5
74,409.0,0.5
79,409.0,0.5
76,409.5,0.5
81,409.5,0.5
77,410.0,0.5
82,410.0,0.5
76,410.5,0.5
81,410.5,0.5
74,411.0,0.5
79,411.0,0.5
76,411.5,0.5
81,411.5,0.5
74,412.0,0.5
79,412.0,0.5
72,412.5,0.5
77,412.5,0.5
70,413.0,0.5
76,413.0,0.5
72,413.5,0.5
77,413.5,0.5
70,414.0,0.5
76,414.0,0.5
69,414.5,0.5
74,414.5,0.5
67,415.0,0.5
72,415.0,0.5
69,415.5,0.5
74,415.5,0.5
67,416.0,3.0
72,416.0,3.0
65,419.0,3.0
71,419.0,3.0
64,424.0,3.0
70,424.0,3.0
69,428.0,0.5
67,428.5,0.5
69,429.0,0.5
65,429.5,0.5
67,430.0,0.5
69,430.5,0.5
70,431.0,0.5
69,431.5,0.5
70,432.0,0.5
67,432.5,0.5
69,433.0,0.5
71,433.5,0.5
72,434.0,0.5
71,434.5,0.5
72,435.0,0.5
74,435.5,0.5
72,436.0,0.5
70,436.5,0.5
69,437.0,0.5
67,437.5,0.5
69,438.0,0.5
70,438.5,0.5
69,439.0,0.5
65,439.5,0.5
69,440.0,0.5
r,440.5,0.5
72,441.0,1.0
77,442.0,1.0
74,443.0,1.0
67,444.0,1.0
65,445.0,1.0
64,446.0,1.0
67,447.0,1.0
72,448.0,1.0
65,449.0,1.0
r,450.0,1.0
60,451.0,0.5
68,451.0,0.5
r,451.5,0.5
61,452.0,1.0
70,452.0,1.0
58,453.0,1.0
67,453.0,1.0
r,454.0,1.0
60,455.0,1.0
68,455.0,1.0
56,456.0,0.75
65,456.0,0.75
r,456.75,0.25
60,457.0,1.0
65,457.0,1.0
60,458.0,1.0
64,458.0,1.0
60,459.0,1.0
65,459.0,1.0
r,459.0,2.0
60,460.0,0.75
67,460.0,0.75
r,460.75,0.25
70,461.0,1.0
60,461.0,2.0
68,462.0,0.75
r,462.75,0.25
63,463.0,0.5
72,463.0,0.5
r,463.5,0.5
65,464.0,1.0
73,464.0,1.0
61,465.0,0.75
70,465.0,0.75
r,465.75,1.25
63,467.0,1.0
72,467.0,1.0
60,468.0,1.0
68,468.0,1.0
63,469.0,0.75
68,469.0,0.75
r,469.75,0.25
63,470.0,1.0
67,470.0,1.0
63,471.0,1.0
68,471.0,1.0
r,471.0,2.0
63,472.0,0.75
70,472.0,0.75
r,472.75,0.25
73,473.0,1.0
63,473.0,2.0
72,474.0,0.75
r,474.75,0.25
68,475.0,1.0
75,475.0,1.0
67,476.0,1.0
75,476.0,1.0
68,477.0,1.0
75,477.0,1.0
70,478.0,0.75
75,478.0,0.75
r,478.75,0.25
73,479.0,1.0
75,479.0,2.0
72,480.0,0.75
r,480.75,0.25
77,481.0,1.0
r,481.0,2.0
68,482.0,1.75
72,483.75,0.25
67,484.0,1.0
70,484.0,1.0
68,485.0,1.0
r,486.0,1.0
79,487.0,0.5
77,487.5,0.5
68,488.0,1.75
72,489.75,0.25
67,490.0,1.0
70,490.0,1.0
68,491.0,1.0
r,492.0,1.0
72,493.0,1.0
75,493.0,1.0
73,494.0,1.0
76,494.0,1.0
70,495.0,1.0
73,495.0,1.0
r,496.0,1.0
72,497.0,1.0
75,497.0,1.0
68,498.0,1.0
72,498.0,1.0
r,499.0,1.0
75,500.0,1.0
78,500.0,1.0
72,501.0,1.0
75,501.0,1.0
r,502.0,1.0
73,503.0,1.0
77,503.0,1.0
70,504.0,1.0
73,504.0,1.0
r,505.0,1.0
65,506.0,1.75
70,506.0,1.75
73,507.75,0.25
69,508.0,1.0
72,508.0,1.0
70,509.0,1.0
r,510.0,1.0
78,511.0,0.5
77,511.5,0.5
70,512.0,1.75
73,513.75,0.25
69,514.0,1.0
72,514.0,1.0
70,515.0,1.0
r,516.0,1.0
69,517.0,0.5
73,517.0,0.5
72,517.5,0.5
70,518.0,1.0
r,519.0,1.0
69,520.0,0.5
73,520.0,0.5
72,520.5,0.5
70,521.0,1.0
r,522.0,1.0
73,523.0,0.5
72,523.5,0.5
70,524.0,0.5
72,524.5,0.5
73,525.0,0.5
72,525.5,0.5
70,526.0,0.5
72,526.5,0.5
70,527.0,0.5
68,527.5,0.5
67,528.0,0.5
68,528.5,0.5
67,529.0,0.5
65,529.5,0.5
64,530.0,0.5
65,530.5,0.5
67,531.0,0.5
65,531.5,0.5
68,532.0,0.5
59,532.5,0.5
60,533.0,0.5
r,533.5,1.5
r,535.0,3.0
76,538.0,1.0
77,539.0,1.0
80,540.0,1.0
85,541.0,0.25
84,541.0,0.25
85,541.25,0.25
84,541.25,0.25
85,541.5,0.25
84,541.5,0.25
82,541.75,0.25
84,541.75,0.25
85,542.0,1.0
82,543.0,1.0
84,544.0,0.25
82,544.0,0.25
84,544.25,0.25
82,544.25,0.25
84,544.5,0.25
82,544.5,0.25
80,544.75,0.25
82,544.75,0.25
84,545.0,1.0
80,546.0,1.0
82,547.0,0.25
80,547.0,0.25
82,547.25,0.25
80,547.25,0.25
82,547.5,0.25
80,547.5,0.25
79,547.75,0.25
80,547.75,0.25
82,548.0,1.0
79,549.0,1.0
80,550.0,0.25
79,550.0,0.25
80,550.25,0.25
79,550.25,0.25
80,550.5,0.25
79,550.5,0.25
77,550.75,0.25
79,550.75,0.25
80,551.0,1.0
77,552.0,1.0
77,553.0,1.0
77,554.0,1.75
80,555.75,0.25
76,556.0,1.0
79,556.0,1.0
77,557.0,1.0
r,558.0,1.0
75,559.0,0.5
73,559.5,0.5
65,560.0,1.75
68,561.75,0.25
64,562.0,1.0
67,562.0,1.0
65,563.0,1.0
r,564.0,2.0
52,566.0,3.0
55,566.0,3.0
60,566.0,3.0
53,569.0,1.0
r,570.0,1.0
