77,0.5,332.0
74,0.5,332.5
79,0.5,332.5
76,0.5,333.0
81,0.5,333.0
74,0.5,333.5
79,0.5,333.5
76,0.5,334.0
81,0.5,334.0
72,0.5,334.5
77,0.5,334.5
74,0.5,335.0
79,0.5,335.0
76,0.5,335.5
81,0.5,335.5
77,0.5,336.0
82,0.5,336.0
76,0.5,336.5
81,0.5,336.5
74,0.5,337.0
79,0.5,337.0
76,0.5,337.5
81,0.5,337.5
74,0.5,338.0
79,0.5,338.0
72,0.5,338.5
77,0.5,338.5
70,0.5,339.0
76,0.5,339.0
72,0.5,339.5
77,0.5,339.5
70,0.5,340.0
76,0.5,340.0
69,0.5,340.5
74,0.5,340.5
67,0.5,341.0
72,0.5,341.0
69,0.5,341.5
74,0.5,341.5
67,3.0,342.0
72,3.0,342.0
65,3.0,347.0
71,3.0,347.0
64,3.0,351.0
70,3.0,351.0
69,0.5,354.0
67,0.5,354.5
69,0.5,355.0
65,0.5,355.5
67,0.5,356.0
69,0.5,356.5
70,0.5,357.0
69,0.5,357.5
70,0.5,358.0
67,0.5,358.5
69,0.5,359.0
71,0.5,359.5
72,0.5,360.0
71,0.5,360.5
72,0.5,361.0
74,0.5,361.5
72,0.5,362.0
70,0.5,362.5
69,0.5,363.0
67,0.5,363.5
69,0.5,364.0
70,0.5,364.5
69,0.5,365.0
65,0.5,365.5
69,0.5,366.0
r,0.5,366.5
72,1.0,367.0
77,1.0,368.0
74,1.0,369.0
67,1.0,370.0
65,1.0,371.0
64,1.0,372.0
67,1.0,373.0
72,1.0,374.0
65,1.0,375.0
r,1.0,376.0
60,1.0,377.0
64,0.5,378.0
62,0.5,378.5
64,0.5,379.0
60,0.5,379.5
62,0.5,380.0
64,0.5,380.5
65,0.5,381.0
64,0.5,381.5
65,0.5,382.0
62,0.5,382.5
64,0.5,383.0
65,0.5,383.5
67,0.5,384.0
66,0.5,384.5
67,0.5,385.0
64,0.5,385.5
65,0.5,386.0
67,0.5,386.5
69,0.5,387.0
65,0.5,387.5
69,0.5,388.0
72,0.5,388.5
77,0.5,389.0
81,0.5,389.5
72,3.0,390.0
84,3.0,390.0
71,3.0,393.0
83,3.0,393.0
70,1.0,398.0
82,1.0,398.0
r,0.5,399.0
67,0.5,399.5
69,0.5,400.0
70,0.5,400.5
72,0.5,401.0
70,0.5,401.5
72,0.5,402.0
69,0.5,402.5
70,0.5,403.0
72,0.5,403.5
74,0.5,404.0
72,0.5,404.5
74,0.5,405.0
70,0.5,405.5
76,0.5,405.5
72,0.5,406.0
77,0.5,406.0
74,0.5,406.5
79,0.5,406.5
76,0.5,407.0
81,0.5,407.0
74,0.5,407.5
79,0.5,407.5
76,0.5,408.0
81,0.5,408.0
72,0.5,408.5
77,0.5,408.5
74,0.5,409.0
79,0.5,409.0
76,0.5,409.5
81,0.5,409.5
77,0.5,410.0
82,0.5,410.0
76,0.5,410.5
81,0.5,410.5
74,0.5,411.0
79,0.5,411.0
76,0.5,411.5
81,0.5,411.5
74,0.5,412.0
79,0.5,412.0
72,0.5,412.5
77,0.5,412.5
70,0.5,413.0
76,0.5,413.0
72,0.5,413.5
77,0.5,413.5
70,0.5,414.0
76,0.5,414.0
69,0.5,414.5
74,0.5,414.5
67,0.5,415.0
72,0.5,415.0
69,0.5,415.5
74,0.5,415.5
67,3.0,416.0
72,3.0,416.0
65,3.0,419.0
71,3.0,419.0
64,3.0,424.0
70,3.0,424.0
69,0.5,428.0
67,0.5,428.5
69,0.5,429.0
65,0.5,429.5
67,0.5,430.0
69,0.5,430.5
70,0.5,431.0
69,0.5,431.5
70,0.5,432.0
67,0.5,432.5
69,0.5,433.0
71,0.5,433.5
72,0.5,434.0
71,0.5,434.5
72,0.5,435.0
74,0.5,435.5
72,0.5,436.0
70,0.5,436.5
69,0.5,437.0
67,0.5,437.5
69,0.5,438.0
70,0.5,438.5
69,0.5,439.0
65,0.5,439.5
69,0.5,440.0
r,0.5,440.5
72,1.0,441.0
77,1.0,442.0
74,1.0,443.0
67,1.0,444.0
65,1.0,445.0
64,1.0,446.0
67,1.0,447.0
72,1.0,448.0
65,1.0,449.0
r,1.0,450.0
60,0.5,451.0
68,0.5,451.0
r,0.5,451.5
61,1.0,452.0
70,1.0,452.0
58,1.0,453.0
67,1.0,453.0
r,1.0,454.0
60,1.0,455.0
68,1.0,455.0
56,0.75,456.0
65,0.75,456.0
r,0.25,456.75
60,1.0,457.0
65,1.0,457.0
60,1.0,458.0
64,1.0,458.0
60,1.0,459.0
65,1.0,459.0
r,2.0,459.0
60,0.75,460.0
67,0.75,460.0
r,0.25,460.75
70,1.0,461.0
60,2.0,461.0
68,0.75,462.0
r,0.25,462.75
63,0.5,463.0
72,0.5,463.0
r,0.5,463.5
65,1.0,464.0
73,1.0,464.0
61,0.75,465.0
70,0.75,465.0
r,1.25,465.75
63,1.0,467.0
72,1.0,467.0
60,1.0,468.0
68,1.0,468.0
63,0.75,469.0
68,0.75,469.0
r,0.25,469.75
63,1.0,470.0
67,1.0,470.0
63,1.0,471.0
68,1.0,471.0
r,2.0,471.0
63,0.75,472.0
70,0.75,472.0
r,0.25,472.75
73,1.0,473.0
63,2.0,473.0
72,0.75,474.0
r,0.25,474.75
68,1.0,475.0
75,1.0,475.0
67,1.0,476.0
75,1.0,476.0
68,1.0,477.0
75,1.0,477.0
70,0.75,478.0
75,0.75,478.0
r,0.25,478.75
73,1.0,479.0
75,2.0,479.0
72,0.75,480.0
r,0.25,480.75
77,1.0,481.0
r,2.0,481.0
68,1.75,482.0
72,0.25,483.75
67,1.0,484.0
70,1.0,484.0
68,1.0,485.0
r,1.0,486.0
79,0.5,487.0
77,0.5,487.5
68,1.75,488.0
72,0.25,489.75
67,1.0,490.0
70,1.0,490.0
68,1.0,491.0
r,1.0,492.0
72,1.0,493.0
75,1.0,493.0
73,1.0,494.0
76,1.0,494.0
70,1.0,495.0
73,1.0,495.0
r,1.0,496.0
72,1.0,497.0
75,1.0,497.0
68,1.0,498.0
72,1.0,498.0
r,1.0,499.0
75,1.0,500.0
78,1.0,500.0
72,1.0,501.0
75,1.0,501.0
r,1.0,502.0
73,1.0,503.0
77,1.0,503.0
70,1.0,504.0
73,1.0,504.0
r,1.0,505.0
65,1.75,506.0
70,1.75,506.0
73,0.25,507.75
69,1.0,508.0
72,1.0,508.0
70,1.0,509.0
r,1.0,510.0
78,0.5,511.0
77,0.5,511.5
70,1.75,512.0
73,0.25,513.75
69,1.0,514.0
72,1.0,514.0
70,1.0,515.0
r,1.0,516.0
69,0.5,517.0
73,0.5,517.0
72,0.5,517.5
70,1.0,518.0
r,1.0,519.0
69,0.5,520.0
73,0.5,520.0
72,0.5,520.5
70,1.0,521.0
r,1.0,522.0
73,0.5,523.0
72,0.5,523.5
70,0.5,524.0
72,0.5,524.5
73,0.5,525.0
72,0.5,525.5
70,0.5,526.0
72,0.5,526.5
70,0.5,527.0
68,0.5,527.5
67,0.5,528.0
68,0.5,528.5
67,0.5,529.0
65,0.5,529.5
64,0.5,530.0
65,0.5,530.5
67,0.5,531.0
65,0.5,531.5
68,0.5,532.0
59,0.5,532.5
60,0.5,533.0
r,1.5,533.5
r,3.0,535.0
76,1.0,538.0
77,1.0,539.0
80,1.0,540.0
85,0.25,541.0
84,0.25,541.0
85,0.25,541.25
84,0.25,541.25
85,0.25,541.5
84,0.25,541.5
82,0.25,541.75
84,0.25,541.75
85,1.0,542.0
82,1.0,543.0
84,0.25,544.0
82,0.25,544.0
84,0.25,544.25
82,0.25,544.25
84,0.25,544.5
82,0.25,544.5
80,0.25,544.75
82,0.25,544.75
84,1.0,545.0
80,1.0,546.0
82,0.25,547.0
80,0.25,547.0
82,0.25,547.25
80,0.25,547.25
82,0.25,547.5
80,0.25,547.5
79,0.25,547.75
80,0.25,547.75
82,1.0,548.0
79,1.0,549.0
80,0.25,550.0
79,0.25,550.0
80,0.25,550.25
79,0.25,550.25
80,0.25,550.5
79,0.25,550.5
77,0.25,550.75
79,0.25,550.75
80,1.0,551.0
77,1.0,552.0
77,1.0,553.0
77,1.75,554.0
80,0.25,555.75
76,1.0,556.0
79,1.0,556.0
77,1.0,557.0
r,1.0,558.0
75,0.5,559.0
73,0.5,559.5
65,1.75,560.0
68,0.25,561.75
64,1.0,562.0
67,1.0,562.0
65,1.0,563.0
r,2.0,564.0
52,3.0,566.0
55,3.0,566.0
60,3.0,566.0
53,1.0,569.0
r,1.0,570.0
