r,1.0,58.0
50,0.5,59.0
57,0.5,59.0
r,0.5,59.5
r,4.0,60.0
r,2.5,64.0
r,2.5,64.0
59,1.0,66.5
55,2.0,66.5
60,0.25,67.5
58,0.25,67.75
59,0.25,68.0
r,3.5,68.5
r,0.5,72.0
r,0.5,72.0
71,1.0,72.5
62,1.5,72.5
69,0.25,73.5
66,0.25,73.75
67,0.0,74.0
67,0.5,74.0
r,2.0,74.0
r,1.5,74.5
r,0.5,76.0
50,0.25,76.5
57,0.25,76.5
60,0.25,76.5
r,0.25,76.75
62,0.25,77.0
69,0.25,77.0
72,0.25,77.0
r,2.25,77.25
50,0.25,79.5
57,0.25,79.5
60,0.25,79.5
r,0.25,79.75
62,0.25,80.0
69,0.25,80.0
72,0.25,80.0
r,3.75,80.25
38,0.25,84.0
40,0.25,84.0
42,0.25,84.25
43,0.25,84.25
45,0.25,84.5
47,0.25,84.5
48,0.25,84.75
50,0.25,84.75
r,0.25,85.0
52,0.25,85.25
54,0.25,85.25
55,0.25,85.5
57,0.25,85.5
59,0.25,85.75
60,1.0,86.0
62,1.0,86.0
r,1.0,87.0
r,2.5,88.0
r,2.5,88.0
71,1.0,90.5
67,2.0,90.5
72,0.25,91.5
70,0.25,91.75
71,0.25,92.0
r,0.5,92.5
60,0.5,93.0
62,0.5,93.5
r,0.5,94.0
50,0.5,94.5
55,0.5,95.0
r,0.5,95.5
43,0.25,96.0
45,0.25,96.0
r,1/12,96.25
47,0.25,289/3
48,0.25,289/3
r,1/12,1159/12
50,0.25,290/3
52,0.25,290/3
r,1/12,1163/12
53,0.25,97.0
r,1.25,97.25
65,0.25,98.5
r,0.25,98.75
43,0.25,99.0
45,0.25,99.0
r,1/12,99.25
47,0.25,298/3
48,0.25,298/3
r,1/12,1195/12
50,0.25,299/3
52,0.25,299/3
r,1/12,1199/12
53,0.25,100.0
r,1.25,100.25
65,0.25,101.5
r,0.25,101.75
43,0.25,102.0
45,0.25,102.0
r,1/12,102.25
47,0.25,307/3
48,0.25,307/3
r,1/12,1231/12
50,0.25,308/3
52,0.25,308/3
r,1/12,1235/12
53,0.25,103.0
r,0.75,103.25
55,0.25,104.0
57,0.25,104.0
r,1/12,104.25
59,0.25,313/3
60,0.25,313/3
r,1/12,1255/12
62,0.25,314/3
64,0.25,314/3
r,1/12,1259/12
65,0.25,105.0
r,2.75,105.25
r,0.5,108.0
48,0.25,108.5
55,0.25,108.75
60,0.25,109.0
55,0.25,109.25
48,0.25,109.5
55,0.25,109.75
48,0.25,110.0
57,0.25,110.25
60,0.25,110.5
57,0.25,110.75
48,0.25,111.0
57,0.25,111.25
48,0.25,111.5
53,0.25,111.75
59,0.25,112.0
r,2.75,112.0
53,0.25,112.25
48,0.25,112.5
53,0.25,112.75
48,0.25,113.0
52,0.25,113.25
60,0.25,113.5
52,0.25,113.75
48,0.25,114.0
52,0.25,114.25
46,0.0,114.5
46,1.0,114.5
52,0.25,114.75
55,0.25,115.0
52,0.25,115.25
45,0.0,115.5
45,0.5,115.5
r,0.25,115.5
52,0.25,115.75
45,0.0,116.0
45,1.0,116.0
r,0.25,116.0
50,0.25,116.25
53,0.25,116.5
50,0.25,116.75
45,0.0,117.0
45,0.5,117.0
r,0.25,117.0
50,0.25,117.25
44,0.0,117.5
44,1.0,117.5
r,0.25,117.5
50,0.25,117.75
53,0.25,118.0
50,0.25,118.25
43,0.0,118.5
43,0.5,118.5
r,0.25,118.5
50,0.25,118.75
48,0.25,119.0
r,1.0,119.0
52,0.25,119.25
55,0.25,119.5
53,0.25,119.75
52,0.25,120.0
50,0.25,120.25
48,0.25,120.5
55,0.25,120.75
58,0.25,121.0
55,0.25,121.25
48,0.25,121.5
55,0.25,121.75
48,0.25,122.0
53,0.25,122.25
57,0.25,122.5
53,0.25,122.75
48,0.25,123.0
53,0.25,123.25
48,0.25,123.5
50,0.25,123.75
59,0.25,124.0
r,2.75,124.0
50,0.25,124.25
48,0.25,124.5
50,0.25,124.75
48,0.25,125.0
52,0.25,125.25
60,0.25,125.5
52,0.25,125.75
48,0.25,126.0
52,0.25,126.25
46,0.0,126.5
46,1.0,126.5
52,0.25,126.75
55,0.25,127.0
52,0.25,127.25
45,0.0,127.5
45,0.5,127.5
r,0.25,127.5
52,0.25,127.75
45,0.0,128.0
45,1.0,128.0
r,0.25,128.0
50,0.25,128.25
53,0.25,128.5
50,0.25,128.75
45,0.0,129.0
45,0.5,129.0
r,0.25,129.0
50,0.25,129.25
44,0.0,129.5
44,1.0,129.5
r,0.25,129.5
50,0.25,129.75
53,0.25,130.0
50,0.25,130.25
43,0.0,130.5
43,0.5,130.5
r,0.25,130.5
50,0.25,130.75
48,0.25,131.0
r,1.0,131.0
55,0.25,131.25
53,0.25,131.5
52,0.25,131.75
50,0.25,132.0
48,0.25,132.25
r,0.25,132.5
43,0.25,132.75
45,0.25,133.0
47,0.25,133.25
48,0.25,133.5
42,0.25,133.75
r,0.25,134.0
43,0.25,134.25
45,0.25,134.5
47,0.25,134.75
48,0.25,135.0
42,0.25,135.25
r,0.25,135.5
43,0.25,135.75
45,0.25,136.0
47,0.25,136.25
48,0.25,136.5
42,0.25,136.75
43,1.75,137.0
42,0.25,138.75
43,0.25,139.0
42,0.25,139.25
43,0.25,139.5
44,0.25,139.75
45,0.25,140.0
44,0.25,140.25
45,0.25,140.5
44,0.25,140.75
45,0.25,141.0
43,0.25,141.25
42,0.25,141.5
40,0.25,141.75
42,0.25,142.0
38,0.25,142.25
40,0.25,142.5
42,0.25,142.75
43,0.25,143.0
45,0.25,143.25
47,0.25,143.5
48,0.25,143.75
50,0.25,144.0
r,0.5,144.0
52,0.25,144.25
53,1.0,144.5
43,1.5,144.5
51,0.5,145.5
50,1.0,146.0
43,1.5,146.0
51,0.5,147.0
50,1.5,147.5
43,1.0,148.0
51,0.5,148.5
50,1.75,149.0
43,1.75,149.0
42,0.25,150.75
43,0.25,151.0
42,0.25,151.25
43,0.25,151.5
44,0.25,151.75
45,0.25,152.0
44,0.25,152.25
45,0.25,152.5
44,0.25,152.75
45,0.25,153.0
43,0.25,153.25
42,0.25,153.5
40,0.25,153.75
42,0.25,154.0
38,0.25,154.25
40,0.25,154.5
42,0.25,154.75
43,0.25,155.0
45,0.25,155.25
47,0.25,155.5
48,0.25,155.75
50,0.25,156.0
52,0.25,156.25
54,0.25,156.5
52,0.25,156.75
54,0.25,157.0
50,0.25,157.25
52,0.25,157.5
54,0.25,157.75
55,0.25,158.0
57,0.25,158.25
59,0.25,158.5
60,0.25,158.75
62,0.25,159.0
64,0.25,159.25
66,0.25,159.5
64,0.25,159.75
66,0.25,160.0
62,0.25,160.25
64,0.25,160.5
66,0.25,160.75
67,0.25,161.0
r,1.25,161.25
48,0.25,162.5
55,0.25,162.75
60,0.25,163.0
55,0.25,163.25
48,0.25,163.5
55,0.25,163.75
48,0.25,164.0
57,0.25,164.25
60,0.25,164.5
57,0.25,164.75
48,0.25,165.0
57,0.25,165.25
48,0.25,165.5
53,0.25,165.75
59,0.25,166.0
53,0.25,166.25
48,0.25,166.5
53,0.25,166.75
48,0.25,167.0
52,0.25,167.25
60,0.25,167.5
52,0.25,167.75
48,0.25,168.0
r,0.75,168.0
52,0.25,168.25
46,0.0,168.5
46,1.0,168.5
52,0.25,168.75
55,0.25,169.0
52,0.25,169.25
45,0.0,169.5
45,0.5,169.5
r,0.25,169.5
52,0.25,169.75
45,0.0,170.0
45,1.0,170.0
r,0.25,170.0
50,0.25,170.25
53,0.25,170.5
50,0.25,170.75
45,0.0,171.0
45,0.5,171.0
r,0.25,171.0
50,0.25,171.25
44,0.0,171.5
44,1.0,171.5
r,0.25,171.5
50,0.25,171.75
53,0.25,172.0
r,0.75,172.0
50,0.25,172.25
43,0.0,172.5
43,0.5,172.5
50,0.25,172.75
48,0.25,173.0
r,1.75,173.0
52,0.25,173.25
55,0.25,173.5
52,0.25,173.75
48,0.25,174.0
52,0.25,174.25
46,0.0,174.5
46,1.0,174.5
52,0.25,174.75
55,0.25,175.0
52,0.25,175.25
45,0.0,175.5
45,0.5,175.5
r,0.25,175.5
52,0.25,175.75
45,0.0,176.0
45,1.0,176.0
r,0.25,176.0
50,0.25,176.25
53,0.25,176.5
50,0.25,176.75
45,0.0,177.0
45,0.5,177.0
r,0.25,177.0
50,0.25,177.25
44,0.0,177.5
44,1.0,177.5
r,0.25,177.5
50,0.25,177.75
53,0.25,178.0
50,0.25,178.25
43,0.0,178.5
43,0.5,178.5
r,0.25,178.5
50,0.25,178.75
48,0.25,179.0
r,1.0,179.0
52,0.25,179.25
55,0.25,179.5
52,0.25,179.75
50,0.25,180.0
48,0.25,180.25
43,0.25,180.5
50,0.25,180.75
53,0.25,181.0
50,0.25,181.25
43,0.25,181.5
50,0.25,181.75
48,0.25,182.0
52,0.25,182.25
55,0.25,182.5
52,0.25,182.75
50,0.25,183.0
48,0.25,183.25
43,0.25,183.5
50,0.25,183.75
53,0.25,184.0
50,0.25,184.25
43,0.25,184.5
50,0.25,184.75
48,0.25,185.0
52,0.25,185.0
r,2.75,185.25
r,1.5,188.0
r,1.5,188.0
64,1.0,189.5
60,2.0,189.5
65,0.25,190.5
63,0.25,190.75
64,0.25,191.0
r,0.75,191.25
r,0.5,191.5
r,3.5,192.0
64,1.0,195.5
62,0.25,196.5
59,0.25,196.75
60,0.25,197.0
r,0.75,197.25
59,0.25,198.0
56,0.25,198.25
57,0.25,198.5
r,0.75,198.75
55,0.25,199.5
52,0.25,199.75
54,0.25,200.0
r,0.75,200.25
52,0.25,201.0
49,0.25,201.25
50,0.25,201.5
r,0.75,201.75
40,0.25,202.5
37,0.25,202.75
38,0.25,203.0
r,0.75,203.25
40,0.25,204.0
37,0.25,204.25
38,7/3,204.5
r,7/6,1241/6
r,2.5,208.0
r,2.5,208.0
59,1.0,210.5
55,2.0,210.5
60,0.25,211.5
58,0.25,211.75
59,0.25,212.0
r,3.5,212.5
r,0.5,216.0
r,0.5,216.0
71,1.0,216.5
62,1.5,216.5
69,0.25,217.5
66,0.25,217.75
67,0.0,218.0
67,0.5,218.0
r,2.0,218.0
r,1.5,218.5
r,0.5,220.0
50,0.25,220.5
57,0.25,220.5
60,0.25,220.5
r,0.25,220.75
62,0.25,221.0
69,0.25,221.0
72,0.25,221.0
r,2.25,221.25
50,0.25,223.5
57,0.25,223.5
60,0.25,223.5
r,0.25,223.75
62,0.25,224.0
69,0.25,224.0
72,0.25,224.0
r,3.75,224.25
38,0.25,228.0
40,0.25,228.0
42,0.25,228.25
43,0.25,228.25
45,0.25,228.5
47,0.25,228.5
48,0.25,228.75
50,0.25,228.75
r,0.25,229.0
52,0.25,229.25
54,0.25,229.25
55,0.25,229.5
57,0.25,229.5
59,0.25,229.75
60,1.0,230.0
62,1.0,230.0
r,1.0,231.0
r,2.5,232.0
r,2.5,232.0
71,1.0,234.5
67,2.0,234.5
72,0.25,235.5
70,0.25,235.75
71,0.25,236.0
r,0.5,236.5
60,0.5,237.0
62,0.5,237.5
r,0.5,238.0
50,0.5,238.5
55,0.5,239.0
r,0.5,239.5
50,0.25,240.0
52,0.25,240.0
r,1/12,240.25
54,0.25,721/3
55,0.25,721/3
r,1/12,2887/12
57,0.25,722/3
59,0.25,722/3
r,1/12,2891/12
60,0.25,241.0
r,1.25,241.25
72,0.25,242.5
r,0.25,242.75
50,0.25,243.0
52,0.25,243.0
r,1/12,243.25
54,0.25,730/3
55,0.25,730/3
r,1/12,2923/12
57,0.25,731/3
59,0.25,731/3
r,1/12,2927/12
60,0.25,244.0
r,1.25,244.25
72,0.25,245.5
r,0.25,245.75
50,0.25,246.0
52,0.25,246.0
r,1/12,246.25
54,0.25,739/3
55,0.25,739/3
r,1/12,2959/12
57,0.25,740/3
59,0.25,740/3
r,1/12,2963/12
60,0.25,247.0
r,0.75,247.25
62,0.25,248.0
64,0.25,248.0
r,1/12,248.25
66,0.25,745/3
67,0.25,745/3
r,1/12,2983/12
69,0.25,746/3
71,0.25,746/3
r,1/12,2987/12
72,0.25,249.0
r,2.75,249.25
r,0.5,252.0
63,0.25,252.5
64,0.25,252.5
66,0.25,252.75
67,0.25,252.75
r,0.25,253.0
69,0.25,253.25
71,0.25,253.25
72,0.25,253.5
r,1.75,253.75
64,0.25,255.5
66,0.25,255.5
68,0.25,255.75
69,0.25,255.75
r,0.25,256.0
70,0.25,256.25
71,0.25,256.25
72,0.25,256.5
r,3.25,256.75
r,4.0,260.0
r,0.5,264.0
r,0.5,264.0
69,1.0,264.5
65,2.0,264.5
70,0.25,265.5
68,0.25,265.75
69,0.25,266.0
r,1.75,266.25
r,1.5,266.5
r,2.5,268.0
r,2.5,268.0
69,1.0,270.5
65,1.5,270.5
70,0.25,271.5
68,0.25,271.75
69,1.0,272.0
64,1.5,272.0
71,0.25,273.0
68,0.25,273.25
69,1.0,273.5
63,1.5,273.5
71,0.25,274.5
68,0.25,274.75
69,0.5,275.0
62,1.5,275.0
69,0.5,275.5
69,0.5,276.0
67,0.5,276.5
r,1.0,277.0
61,0.5,278.0
67,0.5,278.0
69,0.5,278.0
r,1.0,278.5
62,0.5,279.5
67,0.5,279.5
71,0.5,279.5
r,1.0,280.0
50,0.5,281.0
57,0.5,281.0
60,0.5,281.0
r,1.0,281.5
43,0.5,282.5
r,1.0,283.0
67,1.5,284.0
66,0.5,285.5
74,0.5,286.0
74,0.25,286.5
r,0.25,286.75
42,1.5,287.0
43,0.5,288.5
50,0.5,289.0
50,0.25,289.5
r,0.25,289.75
67,1.5,290.0
66,0.25,291.5
r,0.25,291.75
76,0.5,292.0
74,0.5,292.5
42,1.5,293.0
43,0.25,294.5
r,0.25,294.75
52,0.5,295.0
50,0.5,295.5
66,0.25,296.0
r,0.25,296.25
76,0.5,296.5
74,0.5,297.0
43,0.25,297.5
r,0.25,297.75
52,0.5,298.0
50,0.5,298.5
66,0.25,299.0
r,0.25,299.25
76,0.5,299.5
74,0.5,300.0
r,1.0,300.5
55,0.25,301.5
r,0.25,301.75
57,0.25,302.0
r,0.25,302.25
59,0.25,302.5
r,0.25,302.75
60,0.25,303.0
r,0.25,303.25
62,0.25,303.5
r,0.25,303.75
64,0.25,304.0
r,0.25,304.25
66,0.25,304.5
r,0.25,304.75
67,0.25,305.0
r,0.25,305.25
54,0.25,305.5
r,0.25,305.75
55,0.25,306.0
r,0.25,306.25
56,0.25,306.5
r,0.25,306.75
57,0.25,307.0
r,0.25,307.25
58,0.25,307.5
r,0.25,307.75
59,0.25,308.0
r,0.25,308.25
59,0.25,308.5
67,0.25,308.5
r,0.25,308.75
60,0.25,309.0
67,0.25,309.0
r,0.25,309.25
59,0.25,309.5
67,0.25,309.5
r,0.25,309.75
60,0.25,310.0
67,0.25,310.0
r,0.25,310.25
59,0.25,310.5
67,0.25,310.5
r,0.25,310.75
60,0.25,311.0
67,0.25,311.0
r,0.25,311.25
59,0.25,311.5
67,0.25,311.5
r,0.25,311.75
60,0.25,312.0
67,0.25,312.0
r,0.25,312.25
60,0.5,312.5
67,0.5,312.5
r,1.0,313.0
61,0.5,314.0
67,0.5,314.0
69,0.5,314.0
r,1.0,314.5
62,0.5,315.5
67,0.5,315.5
71,0.5,315.5
r,1.0,316.0
50,0.5,317.0
57,0.5,317.0
60,0.5,317.0
r,1.0,317.5
55,0.25,318.5
59,0.25,318.5
62,0.25,318.75
55,0.25,318.75
r,0.25,319.0
59,0.25,319.25
62,0.25,319.25
55,0.25,319.5
59,0.25,319.5
62,0.25,319.75
55,0.25,319.75
r,0.25,320.0
59,0.25,320.25
62,0.25,320.25
55,0.25,320.5
59,0.25,320.5
62,0.25,320.75
55,0.25,320.75
r,0.25,321.0
59,0.25,321.25
62,0.25,321.25
57,0.25,321.5
60,0.25,321.5
62,0.25,321.75
57,0.25,321.75
r,0.25,322.0
60,0.25,322.25
62,0.25,322.25
57,0.25,322.5
60,0.25,322.5
62,0.25,322.75
57,0.25,322.75
r,0.25,323.0
60,0.25,323.25
62,0.25,323.25
57,0.25,323.5
60,0.25,323.5
62,0.25,323.75
57,0.25,323.75
r,0.25,324.0
60,0.25,324.25
62,0.25,324.25
55,0.25,324.5
59,0.25,324.5
62,0.25,324.75
55,0.25,324.75
r,0.25,325.0
59,0.25,325.25
62,0.25,325.25
55,0.25,325.5
59,0.25,325.5
62,0.25,325.75
55,0.25,325.75
r,0.25,326.0
59,0.25,326.25
62,0.25,326.25
55,0.25,326.5
59,0.25,326.5
62,0.25,326.75
55,0.25,326.75
r,0.25,327.0
59,0.25,327.25
62,0.25,327.25
57,0.25,327.5
60,0.25,327.5
62,0.25,327.75
57,0.25,327.75
r,0.25,328.0
60,0.25,328.25
62,0.25,328.25
57,0.25,328.5
60,0.25,328.5
62,0.25,328.75
57,0.25,328.75
r,0.25,329.0
60,0.25,329.25
62,0.25,329.25
57,0.25,329.5
60,0.25,329.5
62,0.25,329.75
57,0.25,329.75
r,0.25,330.0
60,0.25,330.25
62,0.25,330.25
55,0.25,330.5
59,0.25,330.5
62,0.25,330.75
55,0.25,330.75
r,0.25,331.0
59,0.25,331.25
62,0.25,331.25
55,0.25,331.5
59,0.25,331.5
62,0.25,331.75
57,0.25,331.75
r,0.25,332.0
60,0.25,332.25
62,0.25,332.25
57,0.25,332.5
60,0.25,332.5
62,0.25,332.75
57,0.25,332.75
r,0.25,333.0
60,0.25,333.25
62,0.25,333.25
55,0.25,333.5
59,0.25,333.5
62,0.25,333.75
55,0.25,333.75
r,0.25,334.0
59,0.25,334.25
62,0.25,334.25
55,0.25,334.5
59,0.25,334.5
62,0.25,334.75
57,0.25,334.75
r,0.25,335.0
60,0.25,335.25
62,0.25,335.25
57,0.25,335.5
60,0.25,335.5
62,0.25,335.75
57,0.25,335.75
r,0.25,336.0
60,0.25,336.25
62,0.25,336.25
r,1.0,336.5
31,0.25,337.5
43,0.25,337.5
r,0.25,337.75
33,0.25,338.0
45,0.25,338.0
r,0.25,338.25
35,0.25,338.5
47,0.25,338.5
r,0.25,338.75
36,0.25,339.0
48,0.25,339.0
r,0.25,339.25
38,0.25,339.5
50,0.25,339.5
r,0.25,339.75
40,0.25,340.0
52,0.25,340.0
r,0.25,340.25
42,0.25,340.5
54,0.25,340.5
r,0.25,340.75
43,0.25,341.0
55,0.25,341.0
r,0.25,341.25
42,0.5,341.5
43,0.5,342.0
44,0.5,342.5
45,0.5,343.0
46,0.5,343.5
47,0.25,344.0
r,0.25,344.25
47,0.25,344.5
55,0.25,344.5
r,0.25,344.75
48,0.25,345.0
55,0.25,345.0
r,0.25,345.25
47,0.25,345.5
55,0.25,345.5
r,0.25,345.75
48,0.25,346.0
55,0.25,346.0
r,0.25,346.25
47,0.25,346.5
55,0.25,346.5
r,0.25,346.75
48,0.25,347.0
55,0.25,347.0
r,0.25,347.25
47,0.25,347.5
55,0.25,347.5
r,0.25,347.75
48,0.25,348.0
55,0.25,348.0
r,0.25,348.25
48,0.5,348.5
55,0.5,348.5
r,1.0,349.0
49,0.5,350.0
55,0.5,350.0
57,0.5,350.0
r,1.0,350.5
50,0.5,351.5
55,0.5,351.5
59,0.5,351.5
r,1.0,352.0
50,0.5,353.0
57,0.5,353.0
60,0.5,353.0
r,1.0,353.5
43,0.25,354.5
50,0.25,354.5
55,0.25,354.75
43,0.25,354.75
r,0.25,355.0
50,0.25,355.25
55,0.25,355.25
43,0.25,355.5
50,0.25,355.5
55,0.25,355.75
43,0.25,355.75
r,0.25,356.0
50,0.25,356.25
55,0.25,356.25
43,0.25,356.5
50,0.25,356.5
55,0.25,356.75
43,0.25,356.75
r,0.25,357.0
50,0.25,357.25
55,0.25,357.25
43,0.25,357.5
50,0.25,357.5
55,0.25,357.75
43,0.25,357.75
r,0.25,358.0
50,0.25,358.25
55,0.25,358.25
43,0.25,358.5
50,0.25,358.5
55,0.25,358.75
43,0.25,358.75
r,0.25,359.0
50,0.25,359.25
55,0.25,359.25
43,0.25,359.5
50,0.25,359.5
55,0.25,359.75
43,0.25,359.75
r,0.25,360.0
50,0.25,360.25
55,0.25,360.25
43,0.25,360.5
50,0.25,360.5
55,0.25,360.75
43,0.25,360.75
r,0.25,361.0
50,0.25,361.25
55,0.25,361.25
43,0.25,361.5
50,0.25,361.5
55,0.25,361.75
43,0.25,361.75
r,0.25,362.0
50,0.25,362.25
55,0.25,362.25
43,0.25,362.5
50,0.25,362.5
55,0.25,362.75
43,0.25,362.75
r,0.25,363.0
50,0.25,363.25
55,0.25,363.25
43,0.25,363.5
50,0.25,363.5
55,0.25,363.75
43,0.25,363.75
r,0.25,364.0
50,0.25,364.25
55,0.25,364.25
43,0.25,364.5
50,0.25,364.5
55,0.25,364.75
43,0.25,364.75
r,0.25,365.0
50,0.25,365.25
55,0.25,365.25
43,0.25,365.5
50,0.25,365.5
55,0.25,365.75
43,0.25,365.75
r,0.25,366.0
50,0.25,366.25
55,0.25,366.25
43,0.25,366.5
50,0.25,366.5
55,0.25,366.75
43,0.25,366.75
r,0.25,367.0
50,0.25,367.25
55,0.25,367.25
43,0.25,367.5
50,0.25,367.5
55,0.25,367.75
43,0.25,367.75
r,0.25,368.0
50,0.25,368.25
55,0.25,368.25
43,0.25,368.5
50,0.25,368.5
55,0.25,368.75
43,0.25,368.75
r,0.25,369.0
50,0.25,369.25
55,0.25,369.25
43,0.25,369.5
50,0.25,369.5
55,0.25,369.75
43,0.25,369.75
r,0.25,370.0
50,0.25,370.25
55,0.25,370.25
43,0.25,370.5
50,0.25,370.5
55,0.25,370.75
43,0.25,370.75
r,0.25,371.0
50,0.25,371.25
55,0.25,371.25
43,0.25,371.5
50,0.25,371.5
55,0.25,371.75
43,0.25,371.75
r,0.25,372.0
50,0.25,372.25
55,0.25,372.25
43,0.25,372.5
50,0.25,372.5
55,0.25,372.75
43,0.25,372.75
r,0.25,373.0
50,0.25,373.25
55,0.25,373.25
43,0.25,373.5
50,0.25,373.5
55,0.25,373.75
43,0.25,373.75
r,0.25,374.0
50,0.25,374.25
55,0.25,374.25
43,0.25,374.5
50,0.25,374.5
55,0.25,374.75
43,0.25,374.75
r,0.25,375.0
50,0.25,375.25
55,0.25,375.25
43,0.25,375.5
50,0.25,375.5
55,0.25,375.75
43,0.25,375.75
r,0.25,376.0
50,0.25,376.25
55,0.25,376.25
43,0.25,376.5
50,0.25,376.5
55,0.25,376.75
43,0.5,377.0
r,0.5,377.5
33,0.25,378.0
30,0.25,378.25
31,0.25,378.5
r,1.25,378.75
