r,66.25,0.25
74,66.5,1.0
76,67.5,0.25
73,67.75,0.25
74,68.0,0.25
r,68.25,0.75
71,69.0,0.25
72,69.25,0.25
74,69.5,0.25
r,69.75,0.25
76,70.0,0.25
78,70.25,0.25
79,70.5,0.25
r,70.75,0.25
81,71.0,0.25
83,71.25,0.25
84,71.5,0.25
r,71.75,0.25
85,72.0,0.25
r,72.25,0.25
74,72.5,0.25
r,72.5,1/6
86,218/3,0.75
r,72.75,0.75
r,881/12,7/12
84,73.5,0.25
81,73.75,0.25
79,74.0,0.5
r,74.5,0.5
62,75.0,0.25
64,75.0,0.25
r,75.25,1/12
66,226/3,0.25
67,226/3,0.25
r,907/12,1/12
69,227/3,0.25
71,227/3,0.25
r,911/12,1/12
72,76.0,0.25
r,76.25,0.75
r,77.0,0.5
84,77.5,0.25
r,77.75,0.25
62,78.0,0.25
64,78.0,0.25
r,78.25,1/12
66,235/3,0.25
67,235/3,0.25
r,943/12,1/12
69,236/3,0.25
71,236/3,0.25
r,947/12,1/12
72,79.0,0.25
r,79.25,0.75
r,80.0,0.5
84,80.5,0.25
r,80.75,0.25
62,81.0,0.25
64,81.0,0.25
r,81.25,1/12
66,244/3,0.25
67,244/3,0.25
r,81.5,1.25
r,979/12,1/12
69,245/3,0.25
71,245/3,0.25
r,983/12,1/12
72,82.0,0.25
74,82.0,0.25
r,82.25,1/12
76,247/3,0.25
78,247/3,0.25
r,991/12,1/12
79,248/3,0.25
81,248/3,0.25
83,82.75,0.25
r,995/12,1/12
84,83.0,0.25
r,83.25,0.25
84,83.5,0.25
r,83.75,0.25
84,84.0,0.25
r,84.25,0.25
84,84.5,0.25
r,84.75,0.25
81,85.0,0.25
r,85.25,0.25
79,85.5,0.25
r,85.75,0.25
69,86.0,1.0
78,86.0,1.0
71,87.0,0.25
72,87.25,0.25
74,87.5,0.25
r,87.75,0.25
76,88.0,0.25
78,88.25,0.25
79,88.5,0.25
r,88.75,0.25
81,89.0,0.25
83,89.25,0.25
84,89.5,0.25
r,89.75,0.25
85,90.0,0.25
r,90.25,0.25
86,90.5,1.0
88,91.5,0.25
85,91.75,0.25
86,92.0,0.25
r,92.0,1.25
r,92.25,0.75
84,93.0,0.5
76,93.0,0.5
81,93.25,0.25
79,93.5,0.5
71,93.5,0.5
r,93.5,1.25
r,94.0,0.5
81,94.5,0.5
72,94.5,0.5
78,94.75,0.25
79,95.0,0.5
71,95.0,0.5
r,95.5,0.5
r,96.0,0.5
r,96.5,1.0
59,97.5,0.25
62,97.5,0.25
67,97.5,0.25
r,97.75,0.25
71,98.0,0.25
74,98.0,0.25
79,98.0,0.25
r,98.25,1.25
r,99.5,1.0
59,100.5,0.25
62,100.5,0.25
67,100.5,0.25
r,100.75,0.25
71,101.0,0.25
74,101.0,0.25
79,101.0,0.25
r,101.25,1.25
r,102.5,0.5
55,103.0,0.25
57,103.0,0.25
r,103.25,1/12
59,310/3,0.25
60,310/3,0.25
r,1243/12,1/12
62,311/3,0.25
64,311/3,0.25
r,1247/12,1/12
65,104.0,0.25
r,104.25,0.75
67,105.0,0.25
69,105.0,0.25
r,105.25,1/12
71,316/3,0.25
72,316/3,0.25
r,1267/12,1/12
74,317/3,0.25
76,317/3,0.25
r,1271/12,1/12
77,106.0,1.0
75,107.0,1.5
76,108.5,1.5
77,110.0,1.0
79,111.0,0.25
77,111.0,0.25
76,111.25,0.25
77,111.25,0.25
78,111.5,0.5
79,112.0,0.25
r,112.25,0.25
79,112.5,0.25
r,112.75,0.25
79,113.0,1.0
76,114.0,0.5
73,114.5,1.5
74,116.0,0.5
76,116.5,0.25
74,116.5,0.25
73,116.75,0.25
74,117.0,0.25
76,117.25,0.25
77,117.5,0.5
71,118.0,0.25
r,118.25,0.25
71,118.5,0.25
r,118.75,0.25
72,119.0,1.0
r,120.0,0.5
76,120.5,1.5
77,122.0,1.0
79,123.0,0.25
77,123.0,0.25
76,123.25,0.25
77,123.25,0.25
78,123.5,0.5
79,124.0,0.25
r,124.25,0.25
79,124.5,0.25
r,124.75,0.25
79,125.0,1.0
76,126.0,0.5
73,126.5,1.5
74,128.0,0.5
76,128.5,0.25
74,128.5,0.25
73,128.75,0.25
74,129.0,0.25
76,129.25,0.25
77,129.5,0.5
71,130.0,0.25
r,130.25,0.25
71,130.5,0.25
r,130.75,0.25
72,131.0,1.0
55,132.0,0.5
55,132.5,1.0
65,132.5,1.0
r,132.5,1.0
55,133.5,1.5
64,133.5,0.5
62,134.0,1.0
r,134.0,1.0
55,135.0,1.5
64,135.0,0.5
62,135.5,1.0
55,136.5,0.5
64,136.5,0.5
62,137.0,0.25
61,137.25,0.25
62,137.5,0.25
64,137.75,0.25
65,138.0,0.25
66,138.25,0.25
64,138.5,1.0
67,138.5,1.0
62,139.5,0.5
65,139.5,0.5
60,140.0,1.0
64,140.0,1.0
60,141.0,0.5
64,141.0,0.5
60,141.5,0.25
69,141.5,0.25
r,141.75,0.25
60,142.0,0.25
69,142.0,0.25
r,142.25,0.25
60,142.5,0.25
69,142.5,0.25
r,142.75,0.25
59,143.0,1.0
62,143.0,1.0
r,144.0,0.5
r,144.5,0.25
55,144.75,0.25
57,145.0,0.25
59,145.25,0.25
60,145.5,0.25
54,145.75,0.25
r,146.0,0.25
55,146.25,0.25
57,146.5,0.25
59,146.75,0.25
60,147.0,0.25
54,147.25,0.25
r,147.5,0.25
55,147.75,0.25
57,148.0,0.25
59,148.25,0.25
60,148.5,0.25
54,148.75,0.25
55,149.0,0.25
59,149.25,0.25
60,149.5,0.25
62,149.75,0.25
64,150.0,0.25
65,150.25,0.25
64,150.5,1.0
67,150.5,1.0
62,151.5,0.5
65,151.5,0.5
60,152.0,1.0
64,152.0,1.0
60,153.0,0.5
64,153.0,0.5
60,153.5,0.25
69,153.5,0.25
r,153.75,0.25
60,154.0,0.25
69,154.0,0.25
r,154.25,0.25
60,154.5,0.25
69,154.5,0.25
r,154.75,0.25
59,155.0,1.0
62,155.0,1.0
r,156.0,0.5
69,156.5,0.25
72,156.5,0.25
74,156.5,0.25
r,156.75,0.25
69,157.0,0.25
72,157.0,0.25
74,157.0,0.25
r,157.25,0.25
69,157.5,0.25
72,157.5,0.25
74,157.5,0.25
r,157.75,0.25
67,158.0,1.0
71,158.0,1.0
74,158.0,1.0
r,159.0,0.5
72,159.5,0.25
81,159.5,0.25
r,159.75,0.25
72,160.0,0.25
81,160.0,0.25
r,160.25,0.25
72,160.5,0.25
81,160.5,0.25
r,160.75,0.25
71,161.0,0.25
74,161.0,0.25
r,161.0,0.5
67,161.25,2/3
69,161.5,0.25
71,161.75,0.25
r,1943/12,1/12
72,162.0,0.25
r,162.0,0.5
74,162.25,0.25
76,162.5,1.5
77,164.0,1.0
79,165.0,0.25
77,165.0,0.25
76,165.25,0.25
77,165.25,0.25
78,165.5,0.5
79,166.0,0.25
r,166.25,0.25
79,166.5,0.25
r,166.75,0.25
79,167.0,1.0
76,168.0,0.5
73,168.5,1.5
74,170.0,0.5
76,170.5,0.25
74,170.5,0.25
73,170.75,0.25
74,171.0,0.25
76,171.25,0.25
77,171.5,0.5
71,172.0,0.25
r,172.25,0.25
71,172.5,0.25
r,172.75,0.25
72,173.0,0.5
79,173.5,0.25
77,173.75,0.25
76,174.0,0.25
74,174.25,0.25
73,174.5,1.5
74,176.0,0.5
76,176.5,0.25
74,176.5,0.25
73,176.75,0.25
74,177.0,0.25
76,177.25,0.25
77,177.5,0.5
71,178.0,0.25
r,178.25,0.25
71,178.5,0.25
r,178.75,0.25
72,179.0,0.5
r,179.5,1.0
77,180.5,0.25
r,180.5,1/6
89,542/3,1.0
r,180.75,0.75
83,181.5,0.5
r,545/3,1/3
84,182.0,0.25
r,182.25,1.25
65,183.5,0.25
r,183.5,1/6
77,551/3,1.0
r,183.75,0.75
71,184.5,0.5
r,554/3,1/3
72,185.0,0.25
r,185.25,0.75
64,186.0,0.25
65,186.25,0.25
67,186.5,0.25
r,186.75,0.25
69,187.0,0.25
71,187.25,0.25
72,187.5,0.25
r,187.75,0.25
74,188.0,0.25
76,188.25,0.25
77,188.5,0.25
r,188.75,0.25
78,189.0,0.25
r,189.25,0.25
79,189.5,1.0
81,190.5,0.25
78,190.75,0.25
79,191.0,0.25
r,191.25,0.75
64,192.0,0.25
65,192.25,0.25
67,192.5,0.25
r,192.75,0.25
69,193.0,0.25
71,193.25,0.25
72,193.5,0.25
r,193.75,0.25
74,194.0,0.25
76,194.25,0.25
77,194.5,0.25
r,194.75,0.25
78,195.0,0.5
67,195.5,0.25
r,195.5,1/6
79,587/3,0.75
r,195.75,0.75
r,2357/12,7/12
77,196.5,0.25
74,196.75,0.25
76,197.0,0.25
r,197.25,0.75
74,198.0,0.25
71,198.25,0.25
72,198.5,0.25
r,198.75,0.75
71,199.5,0.25
67,199.75,0.25
69,200.0,0.25
r,200.25,0.75
67,201.0,0.25
64,201.25,0.25
66,201.5,0.25
r,201.75,0.75
r,202.5,0.25
r,202.75,0.25
r,203.0,0.5
r,203.5,1.0
r,204.5,1.5
r,206.0,1.0
59,207.0,0.25
60,207.25,0.25
62,207.5,0.25
r,207.75,0.25
64,208.0,0.25
66,208.25,0.25
67,208.5,0.25
r,208.75,0.25
69,209.0,0.25
71,209.25,0.25
72,209.5,0.25
r,209.75,0.25
73,210.0,0.25
r,210.25,0.25
74,210.5,1.0
76,211.5,0.25
73,211.75,0.25
74,212.0,0.25
r,212.25,0.75
71,213.0,0.25
72,213.25,0.25
74,213.5,0.25
r,213.75,0.25
76,214.0,0.25
78,214.25,0.25
79,214.5,0.25
r,214.75,0.25
81,215.0,0.25
83,215.25,0.25
84,215.5,0.25
r,215.75,0.25
85,216.0,0.25
r,216.25,0.25
74,216.5,0.25
r,216.5,1/6
86,650/3,0.75
r,216.75,0.75
r,2609/12,7/12
84,217.5,0.25
81,217.75,0.25
79,218.0,0.5
r,218.5,0.5
62,219.0,0.25
64,219.0,0.25
r,219.25,1/12
66,658/3,0.25
67,658/3,0.25
r,2635/12,1/12
69,659/3,0.25
71,659/3,0.25
r,2639/12,1/12
72,220.0,0.25
r,220.25,0.75
r,221.0,0.5
84,221.5,0.25
r,221.75,0.25
62,222.0,0.25
64,222.0,0.25
r,222.25,1/12
66,667/3,0.25
67,667/3,0.25
r,2671/12,1/12
69,668/3,0.25
71,668/3,0.25
r,2675/12,1/12
72,223.0,0.25
r,223.25,0.75
r,224.0,0.5
84,224.5,0.25
r,224.75,0.25
62,225.0,0.25
64,225.0,0.25
r,225.25,1/12
66,676/3,0.25
67,676/3,0.25
r,225.5,1.25
r,2707/12,1/12
69,677/3,0.25
71,677/3,0.25
r,2711/12,1/12
72,226.0,0.25
74,226.0,0.25
r,226.25,1/12
76,679/3,0.25
78,679/3,0.25
r,2719/12,1/12
79,680/3,0.25
81,680/3,0.25
83,226.75,0.25
r,2723/12,1/12
84,227.0,0.25
r,227.25,0.25
84,227.5,0.25
r,227.75,0.25
84,228.0,0.25
r,228.25,0.25
84,228.5,0.25
r,228.75,0.25
81,229.0,0.25
r,229.25,0.25
79,229.5,0.25
r,229.75,0.25
69,230.0,1.0
78,230.0,1.0
71,231.0,0.25
72,231.25,0.25
74,231.5,0.25
r,231.75,0.25
76,232.0,0.25
78,232.25,0.25
79,232.5,0.25
r,232.75,0.25
81,233.0,0.25
83,233.25,0.25
84,233.5,0.25
r,233.75,0.25
85,234.0,0.25
r,234.25,0.25
86,234.5,1.0
88,235.5,0.25
85,235.75,0.25
86,236.0,0.25
r,236.0,1.25
r,236.25,0.75
84,237.0,0.5
76,237.0,0.5
81,237.25,0.25
79,237.5,0.5
71,237.5,0.5
r,237.5,1.25
r,238.0,0.5
81,238.5,0.5
72,238.5,0.5
78,238.75,0.25
79,239.0,0.5
71,239.0,0.5
r,239.5,0.5
r,240.0,0.5
r,240.5,1.0
66,241.5,0.25
69,241.5,0.25
74,241.5,0.25
r,241.75,0.25
78,242.0,0.25
81,242.0,0.25
86,242.0,0.25
r,242.25,1.25
r,243.5,1.0
66,244.5,0.25
69,244.5,0.25
74,244.5,0.25
r,244.75,0.25
78,245.0,0.25
81,245.0,0.25
86,245.0,0.25
r,245.25,1.25
r,246.5,0.5
62,247.0,0.25
64,247.0,0.25
r,247.25,1/12
66,742/3,0.25
67,742/3,0.25
r,2971/12,1/12
69,743/3,0.25
71,743/3,0.25
r,2975/12,1/12
72,248.0,0.25
r,248.25,0.75
74,249.0,0.25
76,249.0,0.25
r,249.25,1/12
78,748/3,0.25
79,748/3,0.25
r,2995/12,1/12
81,749/3,0.25
83,749/3,0.25
r,2999/12,1/12
84,250.0,0.25
r,250.25,0.75
r,251.0,1.5
r,252.5,1.5
75,254.0,0.25
76,254.0,0.25
r,254.25,1/12
78,763/3,0.25
79,763/3,0.25
r,3055/12,1/12
81,764/3,0.25
83,764/3,0.25
r,3059/12,1/12
84,255.0,0.25
r,255.25,0.25
r,255.5,1.5
76,257.0,0.25
78,257.0,0.25
r,257.25,1/12
80,772/3,0.25
81,772/3,0.25
r,3091/12,1/12
82,773/3,0.25
83,773/3,0.25
r,3095/12,1/12
84,258.0,0.25
r,258.25,0.25
r,258.5,1.5
r,260.0,1.0
69,261.0,0.25
70,261.25,0.25
72,261.5,0.25
r,261.75,0.25
74,262.0,0.25
76,262.25,0.25
77,262.5,0.25
r,262.75,0.25
79,263.0,0.25
81,263.25,0.25
82,263.5,0.25
r,263.75,0.25
83,264.0,0.25
r,264.25,0.25
84,264.5,1.0
86,265.5,0.25
83,265.75,0.25
84,266.0,0.25
r,266.25,0.75
69,267.0,0.25
70,267.25,0.25
72,267.5,0.25
r,267.75,0.25
74,268.0,0.25
76,268.25,0.25
77,268.5,0.25
r,268.75,0.25
79,269.0,0.25
81,269.25,0.25
82,269.5,0.25
r,269.75,0.25
83,270.0,0.25
r,270.25,0.25
84,270.5,1.0
86,271.5,0.25
83,271.75,0.25
84,272.0,1.0
86,273.0,0.25
83,273.25,0.25
84,273.5,1.0
86,274.5,0.25
83,274.75,0.25
84,275.0,0.25
r,275.25,0.25
84,275.5,0.25
r,275.75,0.25
84,276.0,0.25
r,276.25,0.25
84,276.5,0.25
r,276.5,1/6
83,830/3,1/3
r,276.75,0.25
81,277.0,0.25
79,277.0,0.25
r,277.25,0.25
r,277.25,5/12
78,277.5,0.25
79,833/3,1/3
r,277.75,0.25
81,278.0,0.25
79,278.0,0.25
r,278.25,0.25
r,278.25,5/12
78,278.5,0.25
76,836/3,1/3
r,278.75,0.25
75,279.0,0.25
76,279.0,0.25
r,279.25,0.25
r,279.25,0.25
79,279.5,0.25
r,279.5,1/6
78,839/3,1/3
r,279.75,0.25
76,280.0,0.25
74,280.0,0.25
r,280.25,0.25
r,280.25,5/12
72,280.5,0.25
71,842/3,1/3
r,280.75,0.25
74,281.0,0.25
72,281.0,0.25
r,281.25,0.25
r,281.25,5/12
71,281.5,0.25
69,845/3,1/3
r,281.75,0.25
67,282.0,0.25
66,282.0,0.25
r,282.25,0.25
r,282.25,0.25
67,282.5,0.5
55,283.0,0.25
59,283.0,0.25
r,283.25,1/12
62,850/3,0.25
55,850/3,0.25
r,3403/12,1/12
59,851/3,0.25
62,851/3,0.25
r,3407/12,1/12
55,284.0,0.25
59,284.0,0.25
r,284.25,1/12
62,853/3,0.25
55,853/3,0.25
r,3415/12,1/12
59,854/3,0.25
62,854/3,0.25
r,3419/12,1/12
55,285.0,0.25
59,285.0,0.25
r,285.25,1/12
62,856/3,0.25
57,856/3,0.25
r,3427/12,1/12
60,857/3,0.25
62,857/3,0.25
r,3431/12,1/12
57,286.0,0.25
60,286.0,0.25
r,286.25,1/12
62,859/3,0.25
57,859/3,0.25
r,3439/12,1/12
60,860/3,0.25
62,860/3,0.25
r,3443/12,1/12
57,287.0,0.25
60,287.0,0.25
r,287.25,1/12
62,862/3,0.25
57,862/3,0.25
r,3451/12,1/12
60,863/3,0.25
62,863/3,0.25
r,3455/12,1/12
57,288.0,0.25
60,288.0,0.25
r,288.25,1/12
62,865/3,0.25
55,865/3,0.25
r,3463/12,1/12
59,866/3,0.25
62,866/3,0.25
r,3467/12,1/12
55,289.0,0.25
59,289.0,0.25
r,289.25,1/12
62,868/3,0.25
55,868/3,0.25
r,3475/12,1/12
59,869/3,0.25
62,869/3,0.25
r,3479/12,1/12
55,290.0,0.25
59,290.0,0.25
r,290.25,1/12
62,871/3,0.25
55,871/3,0.25
r,3487/12,1/12
59,872/3,0.25
62,872/3,0.25
r,3491/12,1/12
55,291.0,0.25
59,291.0,0.25
r,291.25,1/12
62,874/3,0.25
57,874/3,0.25
r,3499/12,1/12
60,875/3,0.25
62,875/3,0.25
r,3503/12,1/12
57,292.0,0.25
60,292.0,0.25
r,292.25,1/12
62,877/3,0.25
57,877/3,0.25
r,3511/12,1/12
60,878/3,0.25
62,878/3,0.25
r,3515/12,1/12
57,293.0,0.25
60,293.0,0.25
r,293.25,1/12
62,880/3,0.25
57,880/3,0.25
r,3523/12,1/12
60,881/3,0.25
62,881/3,0.25
r,3527/12,1/12
57,294.0,0.25
60,294.0,0.25
r,294.25,1/12
62,883/3,0.25
55,883/3,0.25
r,3535/12,1/12
59,884/3,0.25
62,884/3,0.25
r,3539/12,1/12
55,295.0,0.25
59,295.0,0.25
r,295.25,1/12
62,886/3,0.25
55,886/3,0.25
r,3547/12,1/12
59,887/3,0.25
62,887/3,0.25
r,3551/12,1/12
57,296.0,0.25
60,296.0,0.25
r,296.25,1/12
62,889/3,0.25
57,889/3,0.25
r,3559/12,1/12
60,890/3,0.25
62,890/3,0.25
r,3563/12,1/12
57,297.0,0.25
60,297.0,0.25
r,297.25,1/12
62,892/3,0.25
55,892/3,0.25
r,3571/12,1/12
59,893/3,0.25
62,893/3,0.25
r,3575/12,1/12
55,298.0,0.25
59,298.0,0.25
r,298.25,1/12
62,895/3,0.25
55,895/3,0.25
r,3583/12,1/12
59,896/3,0.25
62,896/3,0.25
r,3587/12,1/12
57,299.0,0.25
60,299.0,0.25
r,299.25,1/12
62,898/3,0.25
57,898/3,0.25
r,3595/12,1/12
60,899/3,0.25
62,899/3,0.25
r,3599/12,1/12
57,300.0,0.25
60,300.0,0.25
r,300.25,1/12
62,901/3,0.25
55,901/3,0.25
r,3607/12,1/6
59,300.75,0.25
57,301.0,0.25
60,301.25,0.25
59,301.5,0.25
62,301.75,0.25
60,302.0,0.25
64,302.25,0.25
62,302.5,0.25
66,302.75,0.25
64,303.0,0.25
67,303.25,0.25
66,303.5,0.25
69,303.75,0.25
67,304.0,0.25
71,304.25,0.25
69,304.5,0.25
72,304.75,0.25
71,305.0,0.25
73,305.25,0.25
74,305.5,0.25
72,305.75,0.25
71,306.0,0.25
67,306.25,0.25
76,306.5,0.25
74,306.75,0.25
72,307.0,0.25
69,307.25,0.25
78,307.5,0.25
76,307.75,0.25
74,308.0,0.25
71,308.25,0.25
79,308.5,0.25
77,308.75,0.25
76,309.0,0.25
72,309.25,0.25
79,309.5,0.25
77,309.75,0.25
76,310.0,0.25
72,310.25,0.25
79,310.5,0.25
77,310.75,0.25
76,311.0,0.25
72,311.25,0.25
79,311.5,0.25
77,311.75,0.25
76,312.0,0.25
72,312.25,0.25
r,312.5,0.5
79,313.0,0.25
78,313.0,0.25
r,313.25,1/12
76,940/3,0.25
79,940/3,0.25
r,3763/12,1/12
78,941/3,0.25
76,941/3,0.25
r,3767/12,1/12
r,314.0,0.5
79,314.5,0.25
78,314.5,0.25
76,314.75,0.25
79,314.75,0.25
r,315.0,0.25
78,315.25,0.25
76,315.25,0.25
r,315.5,0.5
74,316.0,0.25
72,316.0,0.25
r,316.25,1/12
71,949/3,0.25
74,949/3,0.25
r,3799/12,1/12
72,950/3,0.25
71,950/3,0.25
r,3803/12,1/12
r,317.0,0.5
69,317.5,0.25
67,317.5,0.25
66,317.75,0.25
69,317.75,0.25
r,318.0,0.25
67,318.25,0.25
66,318.25,0.25
67,318.5,1.0
r,319.5,0.5
43,320.0,1.5
42,321.5,0.5
50,322.0,0.5
50,322.5,0.25
r,322.75,0.25
66,323.0,1.5
67,324.5,0.5
74,325.0,0.5
74,325.5,0.25
r,325.75,0.25
43,326.0,1.5
42,327.5,0.25
r,327.75,0.25
52,328.0,0.5
50,328.5,0.5
66,329.0,1.5
67,330.5,0.25
r,330.75,0.25
76,331.0,0.5
74,331.5,0.5
42,332.0,0.25
r,332.25,0.25
52,332.5,0.5
50,333.0,0.5
67,333.5,0.25
r,333.75,0.25
76,334.0,0.5
74,334.5,0.5
42,335.0,0.25
r,335.25,0.25
52,335.5,0.5
50,336.0,0.5
43,336.5,0.25
47,336.75,0.25
45,337.0,0.25
48,337.25,0.25
47,337.5,0.25
50,337.75,0.25
48,338.0,0.25
52,338.25,0.25
50,338.5,0.25
54,338.75,0.25
52,339.0,0.25
55,339.25,0.25
54,339.5,0.25
57,339.75,0.25
55,340.0,0.25
59,340.25,0.25
57,340.5,0.25
60,340.75,0.25
59,341.0,0.25
61,341.25,0.25
62,341.5,0.25
60,341.75,0.25
59,342.0,0.25
55,342.25,0.25
64,342.5,0.25
62,342.75,0.25
60,343.0,0.25
57,343.25,0.25
66,343.5,0.25
64,343.75,0.25
62,344.0,0.25
59,344.25,0.25
67,344.5,0.25
65,344.75,0.25
64,345.0,0.25
60,345.25,0.25
67,345.5,0.25
65,345.75,0.25
64,346.0,0.25
60,346.25,0.25
67,346.5,0.25
65,346.75,0.25
64,347.0,0.25
60,347.25,0.25
67,347.5,0.25
65,347.75,0.25
64,348.0,0.25
60,348.25,0.25
r,348.5,0.5
79,349.0,0.25
78,349.0,0.25
r,349.25,1/12
76,1048/3,0.25
79,1048/3,0.25
r,4195/12,1/12
78,1049/3,0.25
76,1049/3,0.25
r,4199/12,1/12
r,350.0,0.5
79,350.5,0.25
78,350.5,0.25
76,350.75,0.25
79,350.75,0.25
r,351.0,0.25
78,351.25,0.25
76,351.25,0.25
r,351.5,0.5
74,352.0,0.25
72,352.0,0.25
r,352.25,1/12
71,1057/3,0.25
