81,0.25,30.25
79,0.5,30.5
71,0.5,30.5
r,1.25,30.5
r,0.5,31.0
81,0.5,31.5
72,0.5,31.5
78,0.25,31.75
79,0.5,32.0
71,0.5,32.0
r,0.5,32.5
r,0.5,33.0
59,1.5,33.5
63,1.5,33.5
66,1.5,33.5
71,1.5,33.5
71,0.25,35.0
75,0.25,35.0
r,1/12,35.25
78,0.25,106/3
83,0.25,106/3
r,1/12,427/12
81,0.25,107/3
79,0.25,107/3
r,1/12,431/12
78,0.25,36.0
76,0.25,36.0
r,1/12,36.25
75,0.25,109/3
76,0.25,109/3
r,1/12,439/12
71,0.25,110/3
79,0.25,110/3
r,1/12,443/12
76,0.25,37.0
71,0.25,37.0
r,1/12,37.25
79,0.25,112/3
78,0.25,112/3
r,1/12,451/12
71,0.25,113/3
83,0.25,113/3
r,1/12,455/12
79,0.5,38.0
r,1.0,38.5
59,1.5,39.5
63,1.5,39.5
66,1.5,39.5
71,1.5,39.5
71,0.25,41.0
75,0.25,41.0
r,1/12,41.25
78,0.25,124/3
83,0.25,124/3
r,1/12,499/12
81,0.25,125/3
79,0.25,125/3
r,1/12,503/12
78,0.25,42.0
76,0.25,42.0
r,1/12,42.25
75,0.25,127/3
76,0.25,127/3
r,1/12,511/12
79,0.25,128/3
73,0.25,128/3
r,1/12,515/12
74,0.25,43.0
78,0.25,43.0
r,1/12,43.25
71,0.25,130/3
73,0.25,130/3
r,1/12,523/12
76,0.25,131/3
70,0.25,131/3
r,1/12,527/12
71,0.5,44.0
r,1.0,44.5
59,1.5,45.5
63,1.5,45.5
66,1.5,45.5
71,1.5,45.5
71,0.25,47.0
75,0.25,47.0
r,1/12,47.25
78,0.25,142/3
83,0.25,142/3
r,1/12,571/12
81,0.25,143/3
79,0.25,143/3
r,1/12,575/12
78,0.25,48.0
76,0.25,48.0
r,1/12,48.25
75,0.25,145/3
76,0.25,145/3
r,1/12,583/12
82,0.25,146/3
83,0.25,146/3
r,1/12,587/12
76,0.25,49.0
82,0.25,49.0
r,1/12,49.25
83,0.25,148/3
78,0.25,148/3
r,1/12,595/12
82,0.25,149/3
83,0.25,149/3
r,1/12,599/12
79,0.5,50.0
r,1.0,50.5
64,1.5,51.5
68,1.5,51.5
71,1.5,51.5
76,1.5,51.5
76,0.25,53.0
80,0.25,53.0
r,1/12,53.25
83,0.25,160/3
88,0.25,160/3
r,1/12,643/12
86,0.25,161/3
84,0.25,161/3
r,1/12,647/12
83,0.25,54.0
81,0.25,54.0
r,1/12,54.25
80,0.25,163/3
81,0.25,163/3
r,1/12,655/12
87,0.25,164/3
88,0.25,164/3
r,1/12,659/12
81,0.25,55.0
87,0.25,55.0
r,1/12,55.25
88,0.25,166/3
83,0.25,166/3
r,1/12,667/12
87,0.25,167/3
88,0.25,167/3
r,1/12,671/12
84,0.5,56.0
r,1.0,56.5
78,0.5,57.5
84,0.5,57.5
r,1.0,58.0
66,0.5,59.0
72,0.5,59.0
r,1.0,59.5
r,1.5,60.5
r,1.0,62.0
59,0.25,63.0
60,0.25,63.25
62,0.25,63.5
r,0.25,63.75
64,0.25,64.0
66,0.25,64.25
67,0.25,64.5
r,0.25,64.75
69,0.25,65.0
71,0.25,65.25
72,0.25,65.5
r,0.25,65.75
73,0.25,66.0
r,0.25,66.25
74,1.0,66.5
76,0.25,67.5
73,0.25,67.75
74,0.25,68.0
r,0.75,68.25
71,0.25,69.0
72,0.25,69.25
74,0.25,69.5
r,0.25,69.75
76,0.25,70.0
78,0.25,70.25
79,0.25,70.5
r,0.25,70.75
81,0.25,71.0
83,0.25,71.25
84,0.25,71.5
r,0.25,71.75
85,0.25,72.0
r,0.25,72.25
74,0.25,72.5
r,1/6,72.5
86,0.75,218/3
r,0.75,72.75
r,7/12,881/12
84,0.25,73.5
81,0.25,73.75
79,0.5,74.0
r,0.5,74.5
62,0.25,75.0
64,0.25,75.0
r,1/12,75.25
66,0.25,226/3
67,0.25,226/3
r,1/12,907/12
69,0.25,227/3
71,0.25,227/3
r,1/12,911/12
72,0.25,76.0
r,0.75,76.25
r,0.5,77.0
84,0.25,77.5
r,0.25,77.75
62,0.25,78.0
64,0.25,78.0
r,1/12,78.25
66,0.25,235/3
67,0.25,235/3
r,1/12,943/12
69,0.25,236/3
71,0.25,236/3
r,1/12,947/12
72,0.25,79.0
r,0.75,79.25
r,0.5,80.0
84,0.25,80.5
r,0.25,80.75
62,0.25,81.0
64,0.25,81.0
r,1/12,81.25
66,0.25,244/3
67,0.25,244/3
r,1.25,81.5
r,1/12,979/12
69,0.25,245/3
71,0.25,245/3
r,1/12,983/12
72,0.25,82.0
74,0.25,82.0
r,1/12,82.25
76,0.25,247/3
78,0.25,247/3
r,1/12,991/12
79,0.25,248/3
81,0.25,248/3
83,0.25,82.75
r,1/12,995/12
84,0.25,83.0
r,0.25,83.25
84,0.25,83.5
r,0.25,83.75
84,0.25,84.0
r,0.25,84.25
84,0.25,84.5
r,0.25,84.75
81,0.25,85.0
r,0.25,85.25
79,0.25,85.5
r,0.25,85.75
69,1.0,86.0
78,1.0,86.0
71,0.25,87.0
72,0.25,87.25
74,0.25,87.5
r,0.25,87.75
76,0.25,88.0
78,0.25,88.25
79,0.25,88.5
r,0.25,88.75
81,0.25,89.0
83,0.25,89.25
84,0.25,89.5
r,0.25,89.75
85,0.25,90.0
r,0.25,90.25
86,1.0,90.5
88,0.25,91.5
85,0.25,91.75
86,0.25,92.0
r,1.25,92.0
r,0.75,92.25
84,0.5,93.0
76,0.5,93.0
81,0.25,93.25
79,0.5,93.5
71,0.5,93.5
r,1.25,93.5
r,0.5,94.0
81,0.5,94.5
72,0.5,94.5
78,0.25,94.75
79,0.5,95.0
71,0.5,95.0
r,0.5,95.5
r,0.5,96.0
r,1.0,96.5
59,0.25,97.5
62,0.25,97.5
67,0.25,97.5
r,0.25,97.75
71,0.25,98.0
74,0.25,98.0
79,0.25,98.0
r,1.25,98.25
r,1.0,99.5
59,0.25,100.5
62,0.25,100.5
67,0.25,100.5
r,0.25,100.75
71,0.25,101.0
74,0.25,101.0
79,0.25,101.0
r,1.25,101.25
r,0.5,102.5
55,0.25,103.0
57,0.25,103.0
r,1/12,103.25
59,0.25,310/3
60,0.25,310/3
r,1/12,1243/12
62,0.25,311/3
64,0.25,311/3
r,1/12,1247/12
65,0.25,104.0
r,0.75,104.25
67,0.25,105.0
69,0.25,105.0
r,1/12,105.25
71,0.25,316/3
72,0.25,316/3
r,1/12,1267/12
74,0.25,317/3
76,0.25,317/3
r,1/12,1271/12
77,1.0,106.0
75,1.5,107.0
76,1.5,108.5
77,1.0,110.0
79,0.25,111.0
77,0.25,111.0
76,0.25,111.25
77,0.25,111.25
78,0.5,111.5
79,0.25,112.0
r,0.25,112.25
79,0.25,112.5
r,0.25,112.75
79,1.0,113.0
76,0.5,114.0
73,1.5,114.5
74,0.5,116.0
76,0.25,116.5
74,0.25,116.5
73,0.25,116.75
74,0.25,117.0
76,0.25,117.25
77,0.5,117.5
71,0.25,118.0
r,0.25,118.25
71,0.25,118.5
r,0.25,118.75
72,1.0,119.0
r,0.5,120.0
76,1.5,120.5
77,1.0,122.0
79,0.25,123.0
77,0.25,123.0
76,0.25,123.25
77,0.25,123.25
78,0.5,123.5
79,0.25,124.0
r,0.25,124.25
79,0.25,124.5
r,0.25,124.75
79,1.0,125.0
76,0.5,126.0
73,1.5,126.5
74,0.5,128.0
76,0.25,128.5
74,0.25,128.5
73,0.25,128.75
74,0.25,129.0
76,0.25,129.25
77,0.5,129.5
71,0.25,130.0
r,0.25,130.25
71,0.25,130.5
r,0.25,130.75
72,1.0,131.0
55,0.5,132.0
55,1.0,132.5
65,1.0,132.5
r,1.0,132.5
55,1.5,133.5
64,0.5,133.5
62,1.0,134.0
r,1.0,134.0
55,1.5,135.0
64,0.5,135.0
62,1.0,135.5
55,0.5,136.5
64,0.5,136.5
62,0.25,137.0
61,0.25,137.25
62,0.25,137.5
64,0.25,137.75
65,0.25,138.0
66,0.25,138.25
64,1.0,138.5
67,1.0,138.5
62,0.5,139.5
65,0.5,139.5
60,1.0,140.0
64,1.0,140.0
60,0.5,141.0
64,0.5,141.0
60,0.25,141.5
69,0.25,141.5
r,0.25,141.75
60,0.25,142.0
69,0.25,142.0
r,0.25,142.25
60,0.25,142.5
69,0.25,142.5
r,0.25,142.75
59,1.0,143.0
62,1.0,143.0
r,0.5,144.0
r,0.25,144.5
55,0.25,144.75
57,0.25,145.0
59,0.25,145.25
60,0.25,145.5
54,0.25,145.75
r,0.25,146.0
55,0.25,146.25
57,0.25,146.5
59,0.25,146.75
60,0.25,147.0
54,0.25,147.25
r,0.25,147.5
55,0.25,147.75
57,0.25,148.0
59,0.25,148.25
60,0.25,148.5
54,0.25,148.75
55,0.25,149.0
59,0.25,149.25
60,0.25,149.5
62,0.25,149.75
64,0.25,150.0
65,0.25,150.25
64,1.0,150.5
67,1.0,150.5
62,0.5,151.5
65,0.5,151.5
60,1.0,152.0
64,1.0,152.0
60,0.5,153.0
64,0.5,153.0
60,0.25,153.5
69,0.25,153.5
r,0.25,153.75
60,0.25,154.0
69,0.25,154.0
r,0.25,154.25
60,0.25,154.5
69,0.25,154.5
r,0.25,154.75
59,1.0,155.0
62,1.0,155.0
r,0.5,156.0
69,0.25,156.5
72,0.25,156.5
74,0.25,156.5
r,0.25,156.75
69,0.25,157.0
72,0.25,157.0
74,0.25,157.0
r,0.25,157.25
69,0.25,157.5
72,0.25,157.5
74,0.25,157.5
r,0.25,157.75
67,1.0,158.0
71,1.0,158.0
74,1.0,158.0
r,0.5,159.0
72,0.25,159.5
81,0.25,159.5
r,0.25,159.75
72,0.25,160.0
81,0.25,160.0
r,0.25,160.25
72,0.25,160.5
81,0.25,160.5
r,0.25,160.75
71,0.25,161.0
74,0.25,161.0
r,0.5,161.0
67,2/3,161.25
69,0.25,161.5
71,0.25,161.75
r,1/12,1943/12
72,0.25,162.0
r,0.5,162.0
74,0.25,162.25
76,1.5,162.5
77,1.0,164.0
79,0.25,165.0
77,0.25,165.0
76,0.25,165.25
77,0.25,165.25
78,0.5,165.5
79,0.25,166.0
r,0.25,166.25
79,0.25,166.5
r,0.25,166.75
79,1.0,167.0
76,0.5,168.0
73,1.5,168.5
74,0.5,170.0
76,0.25,170.5
74,0.25,170.5
73,0.25,170.75
74,0.25,171.0
76,0.25,171.25
77,0.5,171.5
71,0.25,172.0
r,0.25,172.25
71,0.25,172.5
r,0.25,172.75
72,0.5,173.0
79,0.25,173.5
77,0.25,173.75
76,0.25,174.0
74,0.25,174.25
73,1.5,174.5
74,0.5,176.0
76,0.25,176.5
74,0.25,176.5
73,0.25,176.75
74,0.25,177.0
76,0.25,177.25
77,0.5,177.5
71,0.25,178.0
r,0.25,178.25
71,0.25,178.5
r,0.25,178.75
72,0.5,179.0
r,1.0,179.5
77,0.25,180.5
r,1/6,180.5
89,1.0,542/3
r,0.75,180.75
83,0.5,181.5
r,1/3,545/3
84,0.25,182.0
r,1.25,182.25
65,0.25,183.5
r,1/6,183.5
77,1.0,551/3
r,0.75,183.75
71,0.5,184.5
r,1/3,554/3
72,0.25,185.0
r,0.75,185.25
64,0.25,186.0
65,0.25,186.25
67,0.25,186.5
r,0.25,186.75
69,0.25,187.0
71,0.25,187.25
72,0.25,187.5
r,0.25,187.75
74,0.25,188.0
76,0.25,188.25
77,0.25,188.5
r,0.25,188.75
78,0.25,189.0
r,0.25,189.25
79,1.0,189.5
81,0.25,190.5
78,0.25,190.75
79,0.25,191.0
r,0.75,191.25
64,0.25,192.0
65,0.25,192.25
67,0.25,192.5
r,0.25,192.75
69,0.25,193.0
71,0.25,193.25
72,0.25,193.5
r,0.25,193.75
74,0.25,194.0
76,0.25,194.25
77,0.25,194.5
r,0.25,194.75
78,0.5,195.0
67,0.25,195.5
r,1/6,195.5
79,0.75,587/3
r,0.75,195.75
r,7/12,2357/12
77,0.25,196.5
74,0.25,196.75
76,0.25,197.0
r,0.75,197.25
74,0.25,198.0
71,0.25,198.25
72,0.25,198.5
r,0.75,198.75
71,0.25,199.5
67,0.25,199.75
69,0.25,200.0
r,0.75,200.25
67,0.25,201.0
64,0.25,201.25
66,0.25,201.5
r,0.75,201.75
r,0.25,202.5
r,0.25,202.75
r,0.5,203.0
r,1.0,203.5
r,1.5,204.5
r,1.0,206.0
59,0.25,207.0
60,0.25,207.25
62,0.25,207.5
r,0.25,207.75
64,0.25,208.0
66,0.25,208.25
67,0.25,208.5
r,0.25,208.75
69,0.25,209.0
71,0.25,209.25
72,0.25,209.5
r,0.25,209.75
73,0.25,210.0
r,0.25,210.25
74,1.0,210.5
76,0.25,211.5
73,0.25,211.75
74,0.25,212.0
r,0.75,212.25
71,0.25,213.0
72,0.25,213.25
74,0.25,213.5
r,0.25,213.75
76,0.25,214.0
78,0.25,214.25
79,0.25,214.5
r,0.25,214.75
81,0.25,215.0
83,0.25,215.25
84,0.25,215.5
r,0.25,215.75
85,0.25,216.0
r,0.25,216.25
74,0.25,216.5
r,1/6,216.5
86,0.75,650/3
r,0.75,216.75
r,7/12,2609/12
84,0.25,217.5
81,0.25,217.75
79,0.5,218.0
r,0.5,218.5
62,0.25,219.0
64,0.25,219.0
r,1/12,219.25
66,0.25,658/3
67,0.25,658/3
r,1/12,2635/12
69,0.25,659/3
71,0.25,659/3
r,1/12,2639/12
72,0.25,220.0
r,0.75,220.25
r,0.5,221.0
84,0.25,221.5
r,0.25,221.75
62,0.25,222.0
64,0.25,222.0
r,1/12,222.25
66,0.25,667/3
67,0.25,667/3
r,1/12,2671/12
69,0.25,668/3
71,0.25,668/3
r,1/12,2675/12
72,0.25,223.0
r,0.75,223.25
r,0.5,224.0
84,0.25,224.5
r,0.25,224.75
62,0.25,225.0
64,0.25,225.0
r,1/12,225.25
66,0.25,676/3
67,0.25,676/3
r,1.25,225.5
r,1/12,2707/12
69,0.25,677/3
71,0.25,677/3
r,1/12,2711/12
72,0.25,226.0
74,0.25,226.0
r,1/12,226.25
76,0.25,679/3
78,0.25,679/3
r,1/12,2719/12
79,0.25,680/3
81,0.25,680/3
83,0.25,226.75
r,1/12,2723/12
84,0.25,227.0
r,0.25,227.25
84,0.25,227.5
r,0.25,227.75
84,0.25,228.0
r,0.25,228.25
84,0.25,228.5
r,0.25,228.75
81,0.25,229.0
r,0.25,229.25
79,0.25,229.5
r,0.25,229.75
69,1.0,230.0
78,1.0,230.0
71,0.25,231.0
72,0.25,231.25
74,0.25,231.5
r,0.25,231.75
76,0.25,232.0
78,0.25,232.25
79,0.25,232.5
r,0.25,232.75
81,0.25,233.0
83,0.25,233.25
84,0.25,233.5
r,0.25,233.75
85,0.25,234.0
r,0.25,234.25
86,1.0,234.5
88,0.25,235.5
85,0.25,235.75
86,0.25,236.0
r,1.25,236.0
r,0.75,236.25
84,0.5,237.0
76,0.5,237.0
81,0.25,237.25
79,0.5,237.5
71,0.5,237.5
r,1.25,237.5
r,0.5,238.0
81,0.5,238.5
72,0.5,238.5
78,0.25,238.75
79,0.5,239.0
71,0.5,239.0
r,0.5,239.5
r,0.5,240.0
r,1.0,240.5
66,0.25,241.5
69,0.25,241.5
74,0.25,241.5
r,0.25,241.75
78,0.25,242.0
81,0.25,242.0
86,0.25,242.0
r,1.25,242.25
r,1.0,243.5
66,0.25,244.5
69,0.25,244.5
74,0.25,244.5
r,0.25,244.75
78,0.25,245.0
81,0.25,245.0
86,0.25,245.0
r,1.25,245.25
r,0.5,246.5
62,0.25,247.0
64,0.25,247.0
r,1/12,247.25
66,0.25,742/3
67,0.25,742/3
r,1/12,2971/12
69,0.25,743/3
71,0.25,743/3
r,1/12,2975/12
72,0.25,248.0
r,0.75,248.25
74,0.25,249.0
76,0.25,249.0
r,1/12,249.25
78,0.25,748/3
79,0.25,748/3
r,1/12,2995/12
81,0.25,749/3
83,0.25,749/3
r,1/12,2999/12
84,0.25,250.0
r,0.75,250.25
r,1.5,251.0
r,1.5,252.5
75,0.25,254.0
76,0.25,254.0
r,1/12,254.25
78,0.25,763/3
79,0.25,763/3
r,1/12,3055/12
81,0.25,764/3
83,0.25,764/3
r,1/12,3059/12
84,0.25,255.0
r,0.25,255.25
r,1.5,255.5
76,0.25,257.0
78,0.25,257.0
r,1/12,257.25
80,0.25,772/3
81,0.25,772/3
r,1/12,3091/12
82,0.25,773/3
83,0.25,773/3
r,1/12,3095/12
84,0.25,258.0
r,0.25,258.25
r,1.5,258.5
r,1.0,260.0
69,0.25,261.0
70,0.25,261.25
72,0.25,261.5
r,0.25,261.75
74,0.25,262.0
76,0.25,262.25
77,0.25,262.5
r,0.25,262.75
79,0.25,263.0
81,0.25,263.25
82,0.25,263.5
r,0.25,263.75
83,0.25,264.0
r,0.25,264.25
84,1.0,264.5
86,0.25,265.5
83,0.25,265.75
84,0.25,266.0
r,0.75,266.25
69,0.25,267.0
70,0.25,267.25
72,0.25,267.5
r,0.25,267.75
74,0.25,268.0
76,0.25,268.25
77,0.25,268.5
r,0.25,268.75
79,0.25,269.0
81,0.25,269.25
82,0.25,269.5
r,0.25,269.75
83,0.25,270.0
r,0.25,270.25
84,1.0,270.5
86,0.25,271.5
83,0.25,271.75
84,1.0,272.0
86,0.25,273.0
83,0.25,273.25
84,1.0,273.5
86,0.25,274.5
83,0.25,274.75
84,0.25,275.0
r,0.25,275.25
84,0.25,275.5
r,0.25,275.75
84,0.25,276.0
r,0.25,276.25
84,0.25,276.5
r,1/6,276.5
83,1/3,830/3
r,0.25,276.75
81,0.25,277.0
79,0.25,277.0
r,0.25,277.25
r,5/12,277.25
78,0.25,277.5
79,1/3,833/3
r,0.25,277.75
81,0.25,278.0
79,0.25,278.0
r,0.25,278.25
r,5/12,278.25
78,0.25,278.5
76,1/3,836/3
r,0.25,278.75
75,0.25,279.0
76,0.25,279.0
r,0.25,279.25
r,0.25,279.25
79,0.25,279.5
r,1/6,279.5
78,1/3,839/3
r,0.25,279.75
76,0.25,280.0
74,0.25,280.0
r,0.25,280.25
r,5/12,280.25
72,0.25,280.5
71,1/3,842/3
r,0.25,280.75
74,0.25,281.0
72,0.25,281.0
r,0.25,281.25
r,5/12,281.25
71,0.25,281.5
69,1/3,845/3
r,0.25,281.75
67,0.25,282.0
66,0.25,282.0
r,0.25,282.25
r,0.25,282.25
67,0.5,282.5
55,0.25,283.0
59,0.25,283.0
r,1/12,283.25
62,0.25,850/3
55,0.25,850/3
r,1/12,3403/12
59,0.25,851/3
62,0.25,851/3
r,1/12,3407/12
55,0.25,284.0
59,0.25,284.0
r,1/12,284.25
62,0.25,853/3
55,0.25,853/3
r,1/12,3415/12
59,0.25,854/3
62,0.25,854/3
r,1/12,3419/12
55,0.25,285.0
59,0.25,285.0
r,1/12,285.25
62,0.25,856/3
57,0.25,856/3
r,1/12,3427/12
60,0.25,857/3
62,0.25,857/3
r,1/12,3431/12
57,0.25,286.0
60,0.25,286.0
r,1/12,286.25
62,0.25,859/3
57,0.25,859/3
r,1/12,3439/12
60,0.25,860/3
62,0.25,860/3
r,1/12,3443/12
57,0.25,287.0
60,0.25,287.0
r,1/12,287.25
62,0.25,862/3
57,0.25,862/3
r,1/12,3451/12
60,0.25,863/3
62,0.25,863/3
r,1/12,3455/12
57,0.25,288.0
60,0.25,288.0
r,1/12,288.25
62,0.25,865/3
55,0.25,865/3
r,1/12,3463/12
59,0.25,866/3
62,0.25,866/3
r,1/12,3467/12
55,0.25,289.0
59,0.25,289.0
r,1/12,289.25
62,0.25,868/3
55,0.25,868/3
r,1/12,3475/12
59,0.25,869/3
62,0.25,869/3
r,1/12,3479/12
55,0.25,290.0
59,0.25,290.0
r,1/12,290.25
62,0.25,871/3
55,0.25,871/3
r,1/12,3487/12
59,0.25,872/3
62,0.25,872/3
r,1/12,3491/12
55,0.25,291.0
59,0.25,291.0
r,1/12,291.25
62,0.25,874/3
57,0.25,874/3
r,1/12,3499/12
60,0.25,875/3
62,0.25,875/3
r,1/12,3503/12
57,0.25,292.0
60,0.25,292.0
r,1/12,292.25
62,0.25,877/3
57,0.25,877/3
r,1/12,3511/12
60,0.25,878/3
62,0.25,878/3
r,1/12,3515/12
57,0.25,293.0
60,0.25,293.0
r,1/12,293.25
62,0.25,880/3
57,0.25,880/3
r,1/12,3523/12
60,0.25,881/3
62,0.25,881/3
r,1/12,3527/12
57,0.25,294.0
60,0.25,294.0
r,1/12,294.25
62,0.25,883/3
55,0.25,883/3
r,1/12,3535/12
59,0.25,884/3
62,0.25,884/3
r,1/12,3539/12
55,0.25,295.0
59,0.25,295.0
r,1/12,295.25
62,0.25,886/3
55,0.25,886/3
r,1/12,3547/12
59,0.25,887/3
62,0.25,887/3
r,1/12,3551/12
57,0.25,296.0
60,0.25,296.0
r,1/12,296.25
62,0.25,889/3
57,0.25,889/3
r,1/12,3559/12
60,0.25,890/3
62,0.25,890/3
r,1/12,3563/12
57,0.25,297.0
60,0.25,297.0
r,1/12,297.25
62,0.25,892/3
55,0.25,892/3
r,1/12,3571/12
59,0.25,893/3
62,0.25,893/3
r,1/12,3575/12
55,0.25,298.0
59,0.25,298.0
r,1/12,298.25
62,0.25,895/3
55,0.25,895/3
r,1/12,3583/12
59,0.25,896/3
62,0.25,896/3
r,1/12,3587/12
57,0.25,299.0
60,0.25,299.0
r,1/12,299.25
62,0.25,898/3
57,0.25,898/3
r,1/12,3595/12
60,0.25,899/3
62,0.25,899/3
r,1/12,3599/12
57,0.25,300.0
60,0.25,300.0
r,1/12,300.25
62,0.25,901/3
55,0.25,901/3
r,1/6,3607/12
59,0.25,300.75
57,0.25,301.0
60,0.25,301.25
59,0.25,301.5
62,0.25,301.75
60,0.25,302.0
64,0.25,302.25
62,0.25,302.5
66,0.25,302.75
64,0.25,303.0
67,0.25,303.25
66,0.25,303.5
69,0.25,303.75
67,0.25,304.0
71,0.25,304.25
69,0.25,304.5
72,0.25,304.75
71,0.25,305.0
73,0.25,305.25
74,0.25,305.5
72,0.25,305.75
71,0.25,306.0
67,0.25,306.25
76,0.25,306.5
74,0.25,306.75
72,0.25,307.0
69,0.25,307.25
78,0.25,307.5
76,0.25,307.75
74,0.25,308.0
71,0.25,308.25
79,0.25,308.5
77,0.25,308.75
76,0.25,309.0
72,0.25,309.25
79,0.25,309.5
77,0.25,309.75
76,0.25,310.0
72,0.25,310.25
79,0.25,310.5
77,0.25,310.75
76,0.25,311.0
72,0.25,311.25
79,0.25,311.5
77,0.25,311.75
76,0.25,312.0
72,0.25,312.25
r,0.5,312.5
79,0.25,313.0
78,0.25,313.0
r,1/12,313.25
76,0.25,940/3
79,0.25,940/3
r,1/12,3763/12
78,0.25,941/3
76,0.25,941/3
r,1/12,3767/12
r,0.5,314.0
79,0.25,314.5
78,0.25,314.5
76,0.25,314.75
79,0.25,314.75
r,0.25,315.0
78,0.25,315.25
76,0.25,315.25
r,0.5,315.5
74,0.25,316.0
72,0.25,316.0
r,1/12,316.25
71,0.25,949/3
74,0.25,949/3
r,1/12,3799/12
72,0.25,950/3
71,0.25,950/3
r,1/12,3803/12
r,0.5,317.0
69,0.25,317.5
67,0.25,317.5
66,0.25,317.75
69,0.25,317.75
r,0.25,318.0
67,0.25,318.25
66,0.25,318.25
67,1.0,318.5
r,0.5,319.5
43,1.5,320.0
42,0.5,321.5
50,0.5,322.0
50,0.25,322.5
r,0.25,322.75
66,1.5,323.0
67,0.5,324.5
74,0.5,325.0
74,0.25,325.5
r,0.25,325.75
43,1.5,326.0
42,0.25,327.5
r,0.25,327.75
52,0.5,328.0
50,0.5,328.5
66,1.5,329.0
67,0.25,330.5
r,0.25,330.75
76,0.5,331.0
74,0.5,331.5
42,0.25,332.0
r,0.25,332.25
52,0.5,332.5
50,0.5,333.0
67,0.25,333.5
r,0.25,333.75
76,0.5,334.0
74,0.5,334.5
42,0.25,335.0
r,0.25,335.25
52,0.5,335.5
50,0.5,336.0
43,0.25,336.5
47,0.25,336.75
45,0.25,337.0
48,0.25,337.25
47,0.25,337.5
50,0.25,337.75
48,0.25,338.0
52,0.25,338.25
50,0.25,338.5
54,0.25,338.75
52,0.25,339.0
55,0.25,339.25
54,0.25,339.5
57,0.25,339.75
55,0.25,340.0
59,0.25,340.25
57,0.25,340.5
60,0.25,340.75
59,0.25,341.0
61,0.25,341.25
62,0.25,341.5
60,0.25,341.75
59,0.25,342.0
55,0.25,342.25
64,0.25,342.5
62,0.25,342.75
60,0.25,343.0
57,0.25,343.25
66,0.25,343.5
64,0.25,343.75
62,0.25,344.0
59,0.25,344.25
67,0.25,344.5
65,0.25,344.75
64,0.25,345.0
60,0.25,345.25
67,0.25,345.5
65,0.25,345.75
64,0.25,346.0
60,0.25,346.25
67,0.25,346.5
65,0.25,346.75
64,0.25,347.0
60,0.25,347.25
67,0.25,347.5
65,0.25,347.75
64,0.25,348.0
60,0.25,348.25
r,0.5,348.5
79,0.25,349.0
78,0.25,349.0
r,1/12,349.25
76,0.25,1048/3
79,0.25,1048/3
r,1/12,4195/12
78,0.25,1049/3
76,0.25,1049/3
r,1/12,4199/12
r,0.5,350.0
79,0.25,350.5
78,0.25,350.5
76,0.25,350.75
79,0.25,350.75
r,0.25,351.0
78,0.25,351.25
76,0.25,351.25
r,0.5,351.5
74,0.25,352.0
72,0.25,352.0
r,1/12,352.25
71,0.25,1057/3
