55,0.25,143.0,0
67,0.25,143.25,0
66,0.25,143.5,0
78,0.25,143.75,0
67,1.0,144.0,0
79,1.0,144.0,0
r,2.0,145.0,0
68,1.0,147.0,0
80,1.0,147.0,0
r,2.0,148.0,0
r,3.0,150.0,0
r,3.0,153.0,0
r,3.0,156.0,0
r,3.0,159.0,0
r,3.0,162.0,0
r,0.75,165.0,0
74,0.25,165.75,0
78,0.25,166.0,0
66,0.25,166.25,0
69,1.0,166.5,0
67,0.5,167.5,0
r,3.0,168.0,0
81,0.5,171.0,0
79,0.5,171.5,0
78,0.5,172.0,0
76,0.5,172.5,0
78,0.5,173.0,0
74,0.5,173.5,0
71,0.5,174.0,0
76,0.5,174.5,0
73,0.5,175.0,0
74,0.5,175.5,0
r,0.5,176.0,0
74,1.5,176.5,0
73,0.5,178.0,0
81,0.5,178.5,0
r,0.5,179.0,0
73,0.5,179.5,0
76,1.0,180.0,0
74,0.5,181.0,0
81,0.5,181.5,0
r,0.5,182.0,0
74,1.5,182.5,0
73,0.5,184.0,0
81,0.5,184.5,0
r,0.5,185.0,0
73,0.5,185.5,0
74,1.0,186.0,0
r,1.5,187.0,0
74,1.25,188.5,0
73,0.25,189.75,0
72,0.25,190.0,0
73,0.25,190.25,0
81,0.5,190.5,0
r,0.5,191.0,0
67,0.5,191.5,0
66,2.0,192.0,0
r,0.5,194.0,0
74,1.25,194.5,0
73,0.25,195.75,0
72,0.25,196.0,0
73,0.25,196.25,0
81,0.5,196.5,0
r,0.5,197.0,0
73,0.5,197.5,0
74,0.5,198.0,0
r,0.5,198.5,0
74,0.5,199.0,0
69,1.0,199.5,0
66,0.5,200.5,0
r,1.0,201.0,0
74,0.5,202.0,0
r,1.0,202.5,0
73,0.5,203.5,0
r,1.0,204.0,0
72,0.5,205.0,0
r,1.0,205.5,0
71,0.5,206.5,0
r,1.0,207.0,0
69,0.5,208.0,0
r,1.0,208.5,0
67,0.5,209.5,0
r,3.0,210.0,0
r,1.0,213.0,0
86,0.5,214.0,0
r,1.0,214.5,0
85,0.5,215.5,0
r,1.0,216.0,0
84,0.5,217.0,0
r,1.0,217.5,0
83,0.5,218.5,0
r,1.0,219.0,0
81,0.5,220.0,0
r,1.0,220.5,0
78,0.5,221.5,0
r,1.0,222.0,0
79,0.5,223.0,0
r,1.0,223.5,0
86,0.5,224.5,0
r,1.0,225.0,0
84,0.5,226.0,0
r,1.0,226.5,0
81,0.5,227.5,0
r,1.0,228.0,0
79,0.5,229.0,0
r,1.0,229.5,0
86,0.5,230.5,0
r,1.0,231.0,0
84,0.5,232.0,0
r,1.0,232.5,0
81,0.5,233.5,0
79,2.0,234.0,0
78,0.5,236.0,0
80,0.5,236.5,0
81,2.0,237.0,0
80,0.5,239.0,0
82,0.5,239.5,0
83,2.0,240.0,0
84,0.5,242.0,0
83,1.0,242.5,0
81,0.5,243.5,0
80,1.0,244.0,0
81,0.5,245.0,0
79,0.5,245.5,0
78,0.5,246.0,0
79,0.5,246.5,0
81,0.5,247.0,0
83,2.0,247.5,0
81,0.5,249.5,0
83,0.5,250.0,0
85,2.0,250.5,0
83,0.5,252.5,0
85,0.5,253.0,0
86,1.0,253.5,0
86,1.0,254.5,0
84,1.5,255.5,0
86,0.5,257.0,0
81,0.5,257.5,0
83,0.5,258.0,0
r,2.5,258.5,0
r,3.0,261.0,0
r,3.0,264.0,0
r,3.0,267.0,0
67,2.0,270.0,0
79,2.0,270.0,0
66,0.5,272.0,0
78,0.5,272.0,0
67,0.5,272.5,0
79,0.5,272.5,0
69,2.0,273.0,0
81,2.0,273.0,0
67,0.5,275.0,0
79,0.5,275.0,0
69,0.5,275.5,0
81,0.5,275.5,0
70,2.0,276.0,0
82,2.0,276.0,0
r,2.5,276.0,0
72,0.5,278.0,0
84,0.5,278.0,0
70,0.5,278.5,0
82,1.0,278.5,0
81,0.5,279.5,0
80,1.0,280.0,0
81,0.5,281.0,0
79,0.5,281.5,0
77,0.5,282.0,0
r,1.5,282.5,0
78,0.5,284.0,0
74,0.5,284.5,0
73,0.5,285.0,0
r,1.5,285.5,0
79,0.5,287.0,0
76,0.5,287.5,0
74,0.5,288.0,0
r,1.5,288.5,0
81,0.5,290.0,0
77,0.5,290.5,0
75,0.5,291.0,0
r,1.5,291.5,0
82,0.5,293.0,0
79,0.5,293.5,0
78,0.5,294.0,0
r,1.5,294.5,0
84,0.5,296.0,0
81,0.5,296.5,0
79,0.5,297.0,0
86,0.5,297.5,0
79,0.5,298.0,0
80,0.5,298.5,0
86,0.5,299.0,0
80,0.5,299.5,0
73,0.25,300.0,0
76,0.25,300.25,0
81,0.25,300.5,0
85,0.25,300.75,0
69,0.25,301.0,0
81,0.25,301.25,0
71,0.25,301.5,0
83,0.25,301.75,0
73,0.25,302.0,0
85,0.25,302.25,0
74,0.25,302.5,0
86,0.25,302.75,0
76,0.25,303.0,0
88,0.25,303.25,0
74,0.25,303.5,0
86,0.25,303.75,0
73,0.25,304.0,0
85,0.25,304.25,0
77,0.25,304.5,0
89,0.25,304.75,0
76,0.25,305.0,0
88,0.25,305.25,0
74,0.25,305.5,0
86,0.25,305.75,0
76,0.25,306.0,0
81,0.25,306.25,0
85,0.25,306.5,0
88,0.25,306.75,0
69,0.25,307.0,0
81,0.25,307.25,0
71,0.25,307.5,0
83,0.25,307.75,0
73,0.25,308.0,0
85,0.25,308.25,0
74,0.25,308.5,0
86,0.25,308.75,0
76,0.25,309.0,0
88,0.25,309.25,0
74,0.25,309.5,0
86,0.25,309.75,0
73,0.25,310.0,0
85,0.25,310.25,0
77,0.25,310.5,0
89,0.25,310.75,0
76,0.25,311.0,0
88,0.25,311.25,0
74,0.25,311.5,0
86,0.25,311.75,0
76,0.25,312.0,0
81,0.25,312.25,0
85,0.25,312.5,0
88,0.25,312.75,0
69,0.25,313.0,0
81,0.25,313.25,0
71,0.25,313.5,0
83,0.25,313.75,0
73,0.25,314.0,0
85,0.25,314.25,0
74,0.25,314.5,0
86,0.25,314.75,0
76,0.25,315.0,0
88,0.25,315.25,0
74,0.25,315.5,0
86,0.25,315.75,0
73,0.25,316.0,0
85,0.25,316.25,0
81,0.25,316.5,0
93,0.25,316.75,0
79,0.25,317.0,0
91,0.25,317.25,0
78,0.25,317.5,0
90,0.25,317.75,0
76,0.25,318.0,0
88,0.25,318.25,0
74,0.25,318.5,0
86,0.25,318.75,0
73,0.25,319.0,0
85,0.25,319.25,0
77,0.25,319.5,0
89,0.25,319.75,0
76,0.25,320.0,0
88,0.25,320.25,0
74,0.25,320.5,0
86,0.25,320.75,0
76,0.25,321.0,0
88,0.25,321.25,0
74,0.25,321.5,0
86,0.25,321.75,0
73,0.25,322.0,0
85,0.25,322.25,0
77,0.25,322.5,0
89,0.25,322.75,0
76,0.25,323.0,0
88,0.25,323.25,0
74,0.25,323.5,0
86,0.25,323.75,0
85,0.25,324.0,0
88,0.25,324.25,0
86,0.25,324.5,0
85,0.25,324.75,0
83,0.25,325.0,0
81,0.25,325.25,0
80,0.25,325.5,0
78,0.25,325.75,0
76,0.25,326.0,0
74,0.25,326.25,0
73,0.25,326.5,0
71,0.25,326.75,0
69,0.25,327.0,0
76,0.25,327.25,0
74,0.25,327.5,0
73,0.25,327.75,0
71,0.25,328.0,0
69,0.25,328.25,0
68,0.25,328.5,0
66,0.25,328.75,0
64,0.25,329.0,0
62,0.25,329.25,0
61,0.25,329.5,0
59,0.25,329.75,0
57,3.0,330.0,0
r,1.5,333.0,0
57,0.5,334.5,0
61,0.5,335.0,0
64,0.5,335.5,0
69,4.5,336.0,0
r,1.5,340.5,0
r,1.5,342.0,0
r,3.0,343.5,0
r,2.0,346.5,0
81,1.5,348.5,0
79,0.5,350.0,0
78,0.5,350.5,0
76,0.5,351.0,0
78,0.5,351.5,0
74,0.5,352.0,0
71,0.5,352.5,0
76,0.5,353.0,0
73,0.5,353.5,0
74,1.0,354.0,0
r,0.5,355.0,0
r,0.25,355.5,0
74,0.25,355.75,0
78,0.25,356.0,0
74,0.25,356.25,0
69,0.25,356.5,0
66,0.25,356.75,0
69,1.0,357.0,0
67,0.5,358.0,0
r,3.0,358.5,0
81,0.5,361.5,0
79,0.5,362.0,0
78,0.5,362.5,0
76,0.5,363.0,0
78,0.5,363.5,0
74,0.5,364.0,0
71,0.5,364.5,0
76,0.5,365.0,0
73,0.5,365.5,0
74,0.5,366.0,0
r,0.5,366.5,0
74,1.5,367.0,0
73,0.5,368.5,0
81,0.5,369.0,0
r,0.5,369.5,0
73,0.5,370.0,0
76,1.0,370.5,0
74,0.5,371.5,0
81,0.5,372.0,0
r,0.5,372.5,0
74,1.5,373.0,0
73,0.5,374.5,0
81,0.5,375.0,0
r,0.5,375.5,0
73,0.5,376.0,0
74,1.0,376.5,0
r,1.5,377.5,0
74,1.25,379.0,0
73,0.25,380.25,0
72,0.25,380.5,0
73,0.25,380.75,0
81,0.5,381.0,0
r,0.5,381.5,0
67,0.5,382.0,0
66,2.0,382.5,0
r,0.5,384.5,0
74,1.25,385.0,0
73,0.25,386.25,0
72,0.25,386.5,0
73,0.25,386.75,0
81,0.5,387.0,0
r,0.5,387.5,0
73,0.5,388.0,0
74,1.0,388.5,0
r,1.5,389.5,0
62,0.25,391.0,0
57,0.25,391.25,0
r,2.0,391.5,0
64,0.25,393.5,0
69,0.25,393.75,0
73,0.25,394.0,0
76,0.25,394.25,0
r,2.0,394.5,0
73,0.25,396.5,0
78,0.25,396.75,0
81,0.25,397.0,0
85,0.25,397.25,0
r,2.0,397.5,0
69,0.25,399.5,0
74,0.25,399.75,0
78,0.25,400.0,0
81,0.25,400.25,0
73,0.25,400.5,0
79,0.25,400.5,0
r,0.25,400.75,0
73,0.25,401.0,0
79,0.25,401.0,0
r,0.25,401.25,0
74,0.25,401.5,0
78,0.25,401.5,0
r,0.25,401.75,0
73,0.25,402.0,0
76,0.25,402.0,0
74,0.25,402.25,0
73,0.25,402.5,0
71,0.25,402.75,0
69,0.25,403.0,0
67,0.25,403.25,0
r,2.0,403.5,0
64,0.25,405.5,0
70,0.25,405.75,0
73,0.25,406.0,0
76,0.25,406.25,0
r,2.0,406.5,0
72,0.25,408.5,0
78,0.25,408.75,0
81,0.25,409.0,0
84,0.25,409.25,0
r,2.0,409.5,0
75,0.25,411.5,0
81,0.25,411.75,0
83,0.25,412.0,0
87,0.25,412.25,0
r,2.0,412.5,0
74,0.25,414.5,0
76,0.25,414.75,0
83,0.25,415.0,0
86,0.25,415.25,0
r,2.0,415.5,0
73,0.25,417.5,0
76,0.25,417.75,0
79,0.25,418.0,0
85,0.25,418.25,0
r,2.0,418.5,0
74,0.25,420.5,0
80,0.25,420.75,0
83,0.25,421.0,0
86,0.25,421.25,0
r,2.0,421.5,0
61,0.25,423.5,0
64,0.25,423.75,0
67,0.25,424.0,0
73,0.25,424.25,0
r,2.0,424.5,0
62,0.25,426.5,0
68,0.25,426.75,0
71,0.25,427.0,0
74,0.25,427.25,0
r,2.0,427.5,0
57,0.25,429.5,0
61,0.25,429.75,0
64,0.25,430.0,0
69,0.25,430.25,0
r,2.0,430.5,0
61,0.25,432.5,0
64,0.25,432.75,0
69,0.25,433.0,0
73,0.25,433.25,0
r,2.5,433.5,0
78,0.5,436.0,0
74,1.0,436.5,0
81,0.5,437.5,0
78,1.0,438.0,0
74,0.5,439.0,0
69,1.0,439.5,0
78,0.5,440.5,0
74,1.0,441.0,0
69,0.5,442.0,0
69,2.5,442.5,0
69,2.5,445.0,0
r,0.25,447.5,0
78,0.25,447.75,0
77,0.25,448.0,0
78,0.25,448.25,0
74,0.5,448.5,0
r,0.25,449.0,0
81,0.25,449.25,0
80,0.25,449.5,0
81,0.25,449.75,0
78,0.5,450.0,0
r,0.5,450.5,0
74,0.5,451.0,0
69,0.5,451.5,0
r,0.5,452.0,0
78,0.5,452.5,0
74,0.5,453.0,0
r,0.5,453.5,0
69,0.5,454.0,0
69,2.5,454.5,0
69,3.0,457.0,0
74,0.5,460.0,0
73,1.0,460.5,0
76,0.5,461.5,0
74,1.0,462.0,0
69,3.0,463.0,0
74,0.5,466.0,0
73,1.0,466.5,0
76,0.5,467.5,0
74,1.0,468.0,0
78,0.5,469.0,0
76,1.0,469.5,0
79,0.5,470.5,0
78,1.0,471.0,0
86,0.5,472.0,0
85,1.0,472.5,0
88,0.5,473.5,0
86,1.0,474.0,0
87,0.5,475.0,0
88,3.0,475.5,0
85,0.5,478.5,0
86,0.25,479.0,0
85,0.25,479.0,0
86,0.25,479.25,0
85,0.25,479.25,0
86,0.25,479.5,0
85,0.25,479.5,0
86,0.25,479.75,0
85,0.25,479.75,0
86,0.25,480.0,0
85,0.25,480.0,0
86,0.25,480.25,0
85,0.25,480.25,0
86,0.25,480.5,0
85,0.25,480.5,0
86,0.25,480.75,0
85,0.25,480.75,0
86,0.25,481.0,0
85,0.25,481.0,0
86,0.25,481.25,0
85,0.25,481.25,0
74,0.25,481.5,0
78,0.25,481.75,0
81,0.25,482.0,0
86,0.25,482.25,0
74,0.25,482.5,0
86,0.25,482.75,0
73,0.25,483.0,0
85,0.25,483.25,0
71,0.25,483.5,0
83,0.25,483.75,0
69,0.25,484.0,0
81,0.25,484.25,0
71,0.25,484.5,0
83,0.25,484.75,0
69,0.25,485.0,0
81,0.25,485.25,0
67,0.25,485.5,0
79,0.25,485.75,0
66,0.25,486.0,0
78,0.25,486.25,0
67,0.25,486.5,0
79,0.25,486.75,0
69,0.25,487.0,0
81,0.25,487.25,0
74,0.25,487.5,0
78,0.25,487.75,0
81,0.25,488.0,0
86,0.25,488.25,0
74,0.25,488.5,0
86,0.25,488.75,0
73,0.25,489.0,0
85,0.25,489.25,0
71,0.25,489.5,0
83,0.25,489.75,0
69,0.25,490.0,0
81,0.25,490.25,0
71,0.25,490.5,0
83,0.25,490.75,0
69,0.25,491.0,0
81,0.25,491.25,0
67,0.25,491.5,0
79,0.25,491.75,0
66,0.25,492.0,0
78,0.25,492.25,0
67,0.25,492.5,0
79,0.25,492.75,0
69,0.25,493.0,0
81,0.25,493.25,0
74,0.25,493.5,0
78,0.25,493.75,0
81,0.25,494.0,0
86,0.25,494.25,0
74,0.25,494.5,0
86,0.25,494.75,0
72,0.25,495.0,0
84,0.25,495.25,0
71,0.25,495.5,0
83,0.25,495.75,0
69,0.25,496.0,0
81,0.25,496.25,0
67,0.25,496.5,0
79,0.25,496.75,0
66,0.25,497.0,0
78,0.25,497.25,0
64,0.25,497.5,0
76,0.25,497.75,0
62,0.25,498.0,0
74,0.25,498.25,0
60,0.25,498.5,0
72,0.25,498.75,0
59,0.25,499.0,0
71,0.25,499.25,0
60,1.0,499.5,0
72,1.0,499.5,0
r,2.0,500.5,0
61,1.0,502.5,0
73,1.0,502.5,0
r,2.0,503.5,0
r,3.0,505.5,0
r,0.5,508.5,0
74,2/3,509.0,0
r,5/6,1529/3,0
72,2/3,510.5,0
r,1/3,3067/6,0
r,0.5,511.5,0
72,2/3,512.0,0
r,5/6,1538/3,0
71,2/3,513.5,0
r,1/3,3085/6,0
r,0.5,514.5,0
83,2/3,515.0,0
r,5/6,1547/3,0
81,2/3,516.5,0
r,1/3,3103/6,0
r,0.5,517.5,0
81,2/3,518.0,0
r,5/6,1556/3,0
79,2/3,519.5,0
r,1/3,3121/6,0
r,0.5,520.5,0
74,2/3,521.0,0
r,5/6,1565/3,0
72,2/3,522.5,0
r,1/3,3139/6,0
r,0.5,523.5,0
72,2/3,524.0,0
r,5/6,1574/3,0
71,2/3,525.5,0
r,1/3,3157/6,0
r,0.5,526.5,0
71,2/3,527.0,0
r,5/6,1583/3,0
69,2/3,528.5,0
r,1/3,3175/6,0
r,0.5,529.5,0
68,2/3,530.0,0
r,5/6,1592/3,0
68,2/3,531.5,0
r,1/3,3193/6,0
69,1.0,532.5,0
69,0.5,533.5,0
66,1.0,534.0,0
71,0.5,535.0,0
67,1.0,535.5,0
73,0.5,536.5,0
69,1.0,537.0,0
74,0.5,538.0,0
71,1.0,538.5,0
76,0.5,539.5,0
73,1.0,540.0,0
78,0.5,541.0,0
74,1.0,541.5,0
79,0.5,542.5,0
76,1.0,543.0,0
81,0.5,544.0,0
78,1.0,544.5,0
79,0.5,545.5,0
76,1.0,546.0,0
81,0.5,547.0,0
78,1.0,547.5,0
79,0.5,548.5,0
76,1.0,549.0,0
81,0.5,550.0,0
78,0.5,550.5,0
79,0.5,551.0,0
76,0.5,551.5,0
78,0.5,552.0,0
74,0.5,552.5,0
76,0.5,553.0,0
73,0.5,553.5,0
74,0.5,554.0,0
71,0.5,554.5,0
73,0.5,555.0,0
69,0.5,555.5,0
71,0.5,556.0,0
67,0.5,556.5,0
69,0.5,557.0,0
66,0.5,557.5,0
67,0.5,558.0,0
64,0.5,558.5,0
66,0.5,559.0,0
62,0.5,559.5,0
64,0.5,560.0,0
61,0.5,560.5,0
62,0.5,561.0,0
59,0.5,561.5,0
61,0.5,562.0,0
r,2.25,562.5,0
69,0.25,564.75,0
73,0.25,565.0,0
76,0.25,565.25,0
79,0.5,565.5,0
r,2.5,566.0,0
r,2.25,568.5,0
69,0.25,570.75,0
73,0.25,571.0,0
76,0.25,571.25,0
79,0.5,571.5,0
r,2.5,572.0,0
r,3.0,574.5,0
r,0.75,577.5,0
69,0.25,578.25,0
73,0.25,578.5,0
76,0.25,578.75,0
79,4.5,579.0,0
r,1.0,583.5,0
79,0.25,584.5,0
78,0.25,584.75,0
79,0.25,585.0,0
78,0.25,585.25,0
79,0.25,585.5,0
78,0.25,585.75,0
86,0.25,586.0,0
78,0.25,586.25,0
81,0.25,586.5,0
79,0.25,586.75,0
78,0.25,587.0,0
79,0.25,587.25,0
86,0.25,587.5,0
79,0.25,587.75,0
81,0.25,588.0,0
79,0.25,588.25,0
78,0.25,588.5,0
79,0.25,588.75,0
88,0.25,589.0,0
79,0.25,589.25,0
79,0.25,589.5,0
78,0.25,589.75,0
77,0.25,590.0,0
78,0.25,590.25,0
86,0.25,590.5,0
78,0.25,590.75,0
76,0.25,591.0,0
74,0.25,591.25,0
73,0.25,591.5,0
74,0.25,591.75,0
86,0.25,592.0,0
74,0.25,592.25,0
73,0.25,592.5,0
71,0.25,592.75,0
70,0.25,593.0,0
71,0.25,593.25,0
83,0.25,593.5,0
71,0.25,593.75,0
69,0.25,594.0,0
67,0.25,594.25,0
66,0.25,594.5,0
67,0.25,594.75,0
79,0.25,595.0,0
67,0.25,595.25,0
66,0.25,595.5,0
69,0.25,595.75,0
74,0.25,596.0,0
78,0.25,596.25,0
81,0.25,596.5,0
79,0.25,596.75,0
79,0.25,597.0,0
78,0.25,597.25,0
77,0.25,597.5,0
78,0.25,597.75,0
86,0.25,598.0,0
78,0.25,598.25,0
81,0.25,598.5,0
79,0.25,598.75,0
78,0.25,599.0,0
79,0.25,599.25,0
86,0.25,599.5,0
79,0.25,599.75,0
81,0.25,600.0,0
79,0.25,600.25,0
78,0.25,600.5,0
79,0.25,600.75,0
88,0.25,601.0,0
79,0.25,601.25,0
79,0.25,601.5,0
78,0.25,601.75,0
77,0.25,602.0,0
78,0.25,602.25,0
86,0.25,602.5,0
78,0.25,602.75,0
76,0.25,603.0,0
74,0.25,603.25,0
73,0.25,603.5,0
74,0.25,603.75,0
86,0.25,604.0,0
74,0.25,604.25,0
73,0.25,604.5,0
71,0.25,604.75,0
70,0.25,605.0,0
71,0.25,605.25,0
83,0.25,605.5,0
71,0.25,605.75,0
69,0.25,606.0,0
67,0.25,606.25,0
66,0.25,606.5,0
67,0.25,606.75,0
79,0.25,607.0,0
67,0.25,607.25,0
66,0.25,607.5,0
69,0.25,607.75,0
74,0.25,608.0,0
78,0.25,608.25,0
81,0.25,608.5,0
78,0.25,608.75,0
76,0.25,609.0,0
74,0.25,609.25,0
73,0.25,609.5,0
74,0.25,609.75,0
86,0.25,610.0,0
74,0.25,610.25,0
73,0.25,610.5,0
71,0.25,610.75,0
70,0.25,611.0,0
71,0.25,611.25,0
83,0.25,611.5,0
71,0.25,611.75,0
69,0.25,612.0,0
67,0.25,612.25,0
66,0.25,612.5,0
67,0.25,612.75,0
79,0.25,613.0,0
67,0.25,613.25,0
66,0.25,613.5,0
69,0.25,613.75,0
74,0.25,614.0,0
78,0.25,614.25,0
81,0.25,614.5,0
78,0.25,614.75,0
76,0.25,615.0,0
74,0.25,615.25,0
73,0.25,615.5,0
74,0.25,615.75,0
86,0.25,616.0,0
74,0.25,616.25,0
73,0.25,616.5,0
71,0.25,616.75,0
70,0.25,617.0,0
71,0.25,617.25,0
83,0.25,617.5,0
71,0.25,617.75,0
69,0.25,618.0,0
67,0.25,618.25,0
66,0.25,618.5,0
67,0.25,618.75,0
79,0.25,619.0,0
67,0.25,619.25,0
66,0.25,619.5,0
69,0.25,619.75,0
74,0.25,620.0,0
78,0.25,620.25,0
81,0.25,620.5,0
66,0.25,620.75,0
69,0.25,621.0,0
67,0.25,621.25,0
66,0.25,621.5,0
67,0.25,621.75,0
79,0.25,622.0,0
67,0.25,622.25,0
66,0.25,622.5,0
69,0.25,622.75,0
74,0.25,623.0,0
78,0.25,623.25,0
81,0.25,623.5,0
66,0.25,623.75,0
69,0.25,624.0,0
67,0.25,624.25,0
73,0.25,624.5,0
67,0.25,624.75,0
76,0.25,625.0,0
73,0.25,625.25,0
79,0.25,625.5,0
76,0.25,625.75,0
85,0.25,626.0,0
79,0.25,626.25,0
88,0.25,626.5,0
