r,1.5,285.5
79,0.5,287.0
76,0.5,287.5
74,0.5,288.0
r,1.5,288.5
81,0.5,290.0
77,0.5,290.5
75,0.5,291.0
r,1.5,291.5
82,0.5,293.0
79,0.5,293.5
78,0.5,294.0
r,1.5,294.5
84,0.5,296.0
81,0.5,296.5
79,0.5,297.0
86,0.5,297.5
79,0.5,298.0
80,0.5,298.5
86,0.5,299.0
80,0.5,299.5
73,0.25,300.0
76,0.25,300.25
81,0.25,300.5
85,0.25,300.75
69,0.25,301.0
81,0.25,301.25
71,0.25,301.5
83,0.25,301.75
73,0.25,302.0
85,0.25,302.25
74,0.25,302.5
86,0.25,302.75
76,0.25,303.0
88,0.25,303.25
74,0.25,303.5
86,0.25,303.75
73,0.25,304.0
85,0.25,304.25
77,0.25,304.5
89,0.25,304.75
76,0.25,305.0
88,0.25,305.25
74,0.25,305.5
86,0.25,305.75
76,0.25,306.0
81,0.25,306.25
85,0.25,306.5
88,0.25,306.75
69,0.25,307.0
81,0.25,307.25
71,0.25,307.5
83,0.25,307.75
73,0.25,308.0
85,0.25,308.25
74,0.25,308.5
86,0.25,308.75
76,0.25,309.0
88,0.25,309.25
74,0.25,309.5
86,0.25,309.75
73,0.25,310.0
85,0.25,310.25
77,0.25,310.5
89,0.25,310.75
76,0.25,311.0
88,0.25,311.25
74,0.25,311.5
86,0.25,311.75
76,0.25,312.0
81,0.25,312.25
85,0.25,312.5
88,0.25,312.75
69,0.25,313.0
81,0.25,313.25
71,0.25,313.5
83,0.25,313.75
73,0.25,314.0
85,0.25,314.25
74,0.25,314.5
86,0.25,314.75
76,0.25,315.0
88,0.25,315.25
74,0.25,315.5
86,0.25,315.75
73,0.25,316.0
85,0.25,316.25
81,0.25,316.5
93,0.25,316.75
79,0.25,317.0
91,0.25,317.25
78,0.25,317.5
90,0.25,317.75
76,0.25,318.0
88,0.25,318.25
74,0.25,318.5
86,0.25,318.75
73,0.25,319.0
85,0.25,319.25
77,0.25,319.5
89,0.25,319.75
76,0.25,320.0
88,0.25,320.25
74,0.25,320.5
86,0.25,320.75
76,0.25,321.0
88,0.25,321.25
74,0.25,321.5
86,0.25,321.75
73,0.25,322.0
85,0.25,322.25
77,0.25,322.5
89,0.25,322.75
76,0.25,323.0
88,0.25,323.25
74,0.25,323.5
86,0.25,323.75
85,0.25,324.0
88,0.25,324.25
86,0.25,324.5
85,0.25,324.75
83,0.25,325.0
81,0.25,325.25
80,0.25,325.5
78,0.25,325.75
76,0.25,326.0
74,0.25,326.25
73,0.25,326.5
71,0.25,326.75
69,0.25,327.0
76,0.25,327.25
74,0.25,327.5
73,0.25,327.75
71,0.25,328.0
69,0.25,328.25
68,0.25,328.5
66,0.25,328.75
64,0.25,329.0
62,0.25,329.25
61,0.25,329.5
59,0.25,329.75
57,3.0,330.0
r,1.5,333.0
57,0.5,334.5
61,0.5,335.0
64,0.5,335.5
69,4.5,336.0
r,1.5,340.5
r,1.5,342.0
r,3.0,343.5
r,2.0,346.5
81,1.5,348.5
79,0.5,350.0
78,0.5,350.5
76,0.5,351.0
78,0.5,351.5
74,0.5,352.0
71,0.5,352.5
76,0.5,353.0
73,0.5,353.5
74,1.0,354.0
r,0.5,355.0
r,0.25,355.5
74,0.25,355.75
78,0.25,356.0
74,0.25,356.25
69,0.25,356.5
66,0.25,356.75
69,1.0,357.0
67,0.5,358.0
r,3.0,358.5
81,0.5,361.5
79,0.5,362.0
78,0.5,362.5
76,0.5,363.0
78,0.5,363.5
74,0.5,364.0
71,0.5,364.5
76,0.5,365.0
73,0.5,365.5
74,0.5,366.0
r,0.5,366.5
74,1.5,367.0
73,0.5,368.5
81,0.5,369.0
r,0.5,369.5
73,0.5,370.0
76,1.0,370.5
74,0.5,371.5
81,0.5,372.0
r,0.5,372.5
74,1.5,373.0
73,0.5,374.5
81,0.5,375.0
r,0.5,375.5
73,0.5,376.0
74,1.0,376.5
r,1.5,377.5
74,1.25,379.0
73,0.25,380.25
72,0.25,380.5
73,0.25,380.75
81,0.5,381.0
r,0.5,381.5
67,0.5,382.0
66,2.0,382.5
r,0.5,384.5
74,1.25,385.0
73,0.25,386.25
72,0.25,386.5
73,0.25,386.75
81,0.5,387.0
r,0.5,387.5
73,0.5,388.0
74,1.0,388.5
r,1.5,389.5
62,0.25,391.0
57,0.25,391.25
r,2.0,391.5
64,0.25,393.5
69,0.25,393.75
73,0.25,394.0
76,0.25,394.25
r,2.0,394.5
73,0.25,396.5
78,0.25,396.75
81,0.25,397.0
85,0.25,397.25
r,2.0,397.5
69,0.25,399.5
74,0.25,399.75
78,0.25,400.0
81,0.25,400.25
73,0.25,400.5
79,0.25,400.5
r,0.25,400.75
73,0.25,401.0
79,0.25,401.0
r,0.25,401.25
74,0.25,401.5
78,0.25,401.5
r,0.25,401.75
73,0.25,402.0
76,0.25,402.0
74,0.25,402.25
73,0.25,402.5
71,0.25,402.75
69,0.25,403.0
67,0.25,403.25
r,2.0,403.5
64,0.25,405.5
70,0.25,405.75
73,0.25,406.0
76,0.25,406.25
r,2.0,406.5
72,0.25,408.5
78,0.25,408.75
81,0.25,409.0
84,0.25,409.25
r,2.0,409.5
75,0.25,411.5
81,0.25,411.75
83,0.25,412.0
87,0.25,412.25
r,2.0,412.5
74,0.25,414.5
76,0.25,414.75
83,0.25,415.0
86,0.25,415.25
r,2.0,415.5
73,0.25,417.5
76,0.25,417.75
79,0.25,418.0
85,0.25,418.25
r,2.0,418.5
74,0.25,420.5
80,0.25,420.75
83,0.25,421.0
86,0.25,421.25
r,2.0,421.5
61,0.25,423.5
64,0.25,423.75
67,0.25,424.0
73,0.25,424.25
r,2.0,424.5
62,0.25,426.5
68,0.25,426.75
71,0.25,427.0
74,0.25,427.25
r,2.0,427.5
57,0.25,429.5
61,0.25,429.75
64,0.25,430.0
69,0.25,430.25
r,2.0,430.5
61,0.25,432.5
64,0.25,432.75
69,0.25,433.0
73,0.25,433.25
r,2.5,433.5
78,0.5,436.0
74,1.0,436.5
81,0.5,437.5
78,1.0,438.0
74,0.5,439.0
69,1.0,439.5
78,0.5,440.5
74,1.0,441.0
69,0.5,442.0
69,2.5,442.5
69,2.5,445.0
r,0.25,447.5
78,0.25,447.75
77,0.25,448.0
78,0.25,448.25
74,0.5,448.5
r,0.25,449.0
81,0.25,449.25
80,0.25,449.5
81,0.25,449.75
78,0.5,450.0
r,0.5,450.5
74,0.5,451.0
69,0.5,451.5
r,0.5,452.0
78,0.5,452.5
74,0.5,453.0
r,0.5,453.5
69,0.5,454.0
69,2.5,454.5
69,3.0,457.0
74,0.5,460.0
73,1.0,460.5
76,0.5,461.5
74,1.0,462.0
69,3.0,463.0
74,0.5,466.0
73,1.0,466.5
76,0.5,467.5
74,1.0,468.0
78,0.5,469.0
76,1.0,469.5
79,0.5,470.5
78,1.0,471.0
86,0.5,472.0
85,1.0,472.5
88,0.5,473.5
86,1.0,474.0
87,0.5,475.0
88,3.0,475.5
85,0.5,478.5
86,0.25,479.0
85,0.25,479.0
86,0.25,479.25
85,0.25,479.25
86,0.25,479.5
85,0.25,479.5
86,0.25,479.75
85,0.25,479.75
86,0.25,480.0
85,0.25,480.0
86,0.25,480.25
85,0.25,480.25
86,0.25,480.5
85,0.25,480.5
86,0.25,480.75
85,0.25,480.75
86,0.25,481.0
85,0.25,481.0
86,0.25,481.25
85,0.25,481.25
74,0.25,481.5
78,0.25,481.75
81,0.25,482.0
86,0.25,482.25
74,0.25,482.5
86,0.25,482.75
73,0.25,483.0
85,0.25,483.25
71,0.25,483.5
83,0.25,483.75
69,0.25,484.0
81,0.25,484.25
71,0.25,484.5
83,0.25,484.75
69,0.25,485.0
81,0.25,485.25
67,0.25,485.5
79,0.25,485.75
66,0.25,486.0
78,0.25,486.25
67,0.25,486.5
79,0.25,486.75
69,0.25,487.0
81,0.25,487.25
74,0.25,487.5
78,0.25,487.75
81,0.25,488.0
86,0.25,488.25
74,0.25,488.5
86,0.25,488.75
73,0.25,489.0
85,0.25,489.25
71,0.25,489.5
83,0.25,489.75
69,0.25,490.0
81,0.25,490.25
71,0.25,490.5
83,0.25,490.75
69,0.25,491.0
81,0.25,491.25
67,0.25,491.5
79,0.25,491.75
66,0.25,492.0
78,0.25,492.25
67,0.25,492.5
79,0.25,492.75
69,0.25,493.0
81,0.25,493.25
74,0.25,493.5
78,0.25,493.75
81,0.25,494.0
86,0.25,494.25
74,0.25,494.5
86,0.25,494.75
72,0.25,495.0
84,0.25,495.25
71,0.25,495.5
83,0.25,495.75
69,0.25,496.0
81,0.25,496.25
67,0.25,496.5
79,0.25,496.75
66,0.25,497.0
78,0.25,497.25
64,0.25,497.5
76,0.25,497.75
62,0.25,498.0
74,0.25,498.25
60,0.25,498.5
72,0.25,498.75
59,0.25,499.0
71,0.25,499.25
60,1.0,499.5
72,1.0,499.5
r,2.0,500.5
61,1.0,502.5
73,1.0,502.5
r,2.0,503.5
r,3.0,505.5
r,0.5,508.5
74,2/3,509.0
r,5/6,1529/3
72,2/3,510.5
r,1/3,3067/6
r,0.5,511.5
72,2/3,512.0
r,5/6,1538/3
71,2/3,513.5
r,1/3,3085/6
r,0.5,514.5
83,2/3,515.0
r,5/6,1547/3
81,2/3,516.5
r,1/3,3103/6
r,0.5,517.5
81,2/3,518.0
r,5/6,1556/3
79,2/3,519.5
r,1/3,3121/6
r,0.5,520.5
74,2/3,521.0
r,5/6,1565/3
72,2/3,522.5
r,1/3,3139/6
r,0.5,523.5
72,2/3,524.0
r,5/6,1574/3
71,2/3,525.5
r,1/3,3157/6
r,0.5,526.5
71,2/3,527.0
r,5/6,1583/3
69,2/3,528.5
r,1/3,3175/6
r,0.5,529.5
68,2/3,530.0
r,5/6,1592/3
68,2/3,531.5
r,1/3,3193/6
69,1.0,532.5
69,0.5,533.5
66,1.0,534.0
71,0.5,535.0
67,1.0,535.5
73,0.5,536.5
69,1.0,537.0
74,0.5,538.0
71,1.0,538.5
76,0.5,539.5
73,1.0,540.0
78,0.5,541.0
74,1.0,541.5
79,0.5,542.5
76,1.0,543.0
81,0.5,544.0
78,1.0,544.5
79,0.5,545.5
76,1.0,546.0
81,0.5,547.0
78,1.0,547.5
79,0.5,548.5
76,1.0,549.0
81,0.5,550.0
78,0.5,550.5
79,0.5,551.0
76,0.5,551.5
78,0.5,552.0
74,0.5,552.5
76,0.5,553.0
73,0.5,553.5
74,0.5,554.0
71,0.5,554.5
73,0.5,555.0
69,0.5,555.5
71,0.5,556.0
67,0.5,556.5
69,0.5,557.0
66,0.5,557.5
67,0.5,558.0
64,0.5,558.5
66,0.5,559.0
62,0.5,559.5
64,0.5,560.0
61,0.5,560.5
62,0.5,561.0
59,0.5,561.5
61,0.5,562.0
r,2.25,562.5
69,0.25,564.75
73,0.25,565.0
76,0.25,565.25
79,0.5,565.5
r,2.5,566.0
r,2.25,568.5
69,0.25,570.75
73,0.25,571.0
76,0.25,571.25
79,0.5,571.5
r,2.5,572.0
r,3.0,574.5
r,0.75,577.5
69,0.25,578.25
73,0.25,578.5
76,0.25,578.75
79,4.5,579.0
r,1.0,583.5
79,0.25,584.5
78,0.25,584.75
79,0.25,585.0
78,0.25,585.25
79,0.25,585.5
78,0.25,585.75
86,0.25,586.0
78,0.25,586.25
81,0.25,586.5
79,0.25,586.75
78,0.25,587.0
79,0.25,587.25
86,0.25,587.5
79,0.25,587.75
81,0.25,588.0
79,0.25,588.25
78,0.25,588.5
79,0.25,588.75
88,0.25,589.0
79,0.25,589.25
79,0.25,589.5
78,0.25,589.75
77,0.25,590.0
78,0.25,590.25
86,0.25,590.5
78,0.25,590.75
76,0.25,591.0
74,0.25,591.25
73,0.25,591.5
74,0.25,591.75
86,0.25,592.0
74,0.25,592.25
73,0.25,592.5
71,0.25,592.75
70,0.25,593.0
71,0.25,593.25
83,0.25,593.5
71,0.25,593.75
69,0.25,594.0
67,0.25,594.25
66,0.25,594.5
67,0.25,594.75
79,0.25,595.0
67,0.25,595.25
66,0.25,595.5
69,0.25,595.75
74,0.25,596.0
78,0.25,596.25
81,0.25,596.5
79,0.25,596.75
79,0.25,597.0
78,0.25,597.25
77,0.25,597.5
78,0.25,597.75
86,0.25,598.0
78,0.25,598.25
81,0.25,598.5
79,0.25,598.75
78,0.25,599.0
79,0.25,599.25
86,0.25,599.5
79,0.25,599.75
81,0.25,600.0
79,0.25,600.25
78,0.25,600.5
79,0.25,600.75
88,0.25,601.0
79,0.25,601.25
79,0.25,601.5
78,0.25,601.75
77,0.25,602.0
78,0.25,602.25
86,0.25,602.5
78,0.25,602.75
76,0.25,603.0
74,0.25,603.25
73,0.25,603.5
74,0.25,603.75
86,0.25,604.0
74,0.25,604.25
73,0.25,604.5
71,0.25,604.75
70,0.25,605.0
71,0.25,605.25
83,0.25,605.5
71,0.25,605.75
69,0.25,606.0
67,0.25,606.25
66,0.25,606.5
67,0.25,606.75
79,0.25,607.0
67,0.25,607.25
66,0.25,607.5
69,0.25,607.75
74,0.25,608.0
78,0.25,608.25
81,0.25,608.5
78,0.25,608.75
76,0.25,609.0
74,0.25,609.25
73,0.25,609.5
74,0.25,609.75
86,0.25,610.0
74,0.25,610.25
73,0.25,610.5
71,0.25,610.75
70,0.25,611.0
71,0.25,611.25
83,0.25,611.5
71,0.25,611.75
69,0.25,612.0
67,0.25,612.25
66,0.25,612.5
67,0.25,612.75
79,0.25,613.0
67,0.25,613.25
66,0.25,613.5
69,0.25,613.75
74,0.25,614.0
78,0.25,614.25
81,0.25,614.5
78,0.25,614.75
76,0.25,615.0
74,0.25,615.25
73,0.25,615.5
74,0.25,615.75
86,0.25,616.0
74,0.25,616.25
73,0.25,616.5
71,0.25,616.75
70,0.25,617.0
71,0.25,617.25
83,0.25,617.5
71,0.25,617.75
69,0.25,618.0
67,0.25,618.25
66,0.25,618.5
67,0.25,618.75
79,0.25,619.0
67,0.25,619.25
66,0.25,619.5
69,0.25,619.75
74,0.25,620.0
78,0.25,620.25
81,0.25,620.5
66,0.25,620.75
69,0.25,621.0
67,0.25,621.25
66,0.25,621.5
67,0.25,621.75
79,0.25,622.0
67,0.25,622.25
66,0.25,622.5
69,0.25,622.75
74,0.25,623.0
78,0.25,623.25
81,0.25,623.5
66,0.25,623.75
69,0.25,624.0
67,0.25,624.25
73,0.25,624.5
67,0.25,624.75
76,0.25,625.0
73,0.25,625.25
79,0.25,625.5
76,0.25,625.75
85,0.25,626.0
79,0.25,626.25
88,0.25,626.5
85,0.25,626.75
86,0.25,627.0
81,0.25,627.25
78,0.25,627.5
86,0.25,627.75
81,0.25,628.0
78,0.25,628.25
74,0.25,628.5
81,0.25,628.75
78,0.25,629.0
74,0.25,629.25
69,0.25,629.5
78,0.25,629.75
74,0.25,630.0
69,0.25,630.25
66,0.25,630.5
74,0.25,630.75
69,0.25,631.0
66,0.25,631.25
62,0.25,631.5
69,0.25,631.75
66,0.25,632.0
62,0.25,632.25
69,0.25,632.5
66,0.25,632.75
62,1.0,633.0
r,0.5,634.0
79,1.0,634.5
r,0.5,635.5
78,2.5,636.0
r,0.5,638.5
