r,0.75,165.0
62,0.25,165.75
71,1.5,166.0
70,0.5,167.5
68,2.0,168.0
67,1.5,170.0
75,0.5,171.5
75,1.0,172.0
68,0.75,173.0
62,0.25,173.75
71,1.5,174.0
70,0.5,175.5
68,2.0,176.0
67,1.5,178.0
75,0.5,179.5
75,1.0,180.0
68,0.75,181.0
74,0.25,181.75
83,1.5,182.0
82,0.5,183.5
80,2.0,184.0
79,1.5,186.0
87,0.5,187.5
73,4.0,188.0
80,4.0,188.0
87,4.0,188.0
72,1.0,192.0
75,1.0,192.0
80,1.0,192.0
r,2.0,193.0
60,0.5,195.0
r,0.5,195.5
65,0.5,196.0
r,0.5,196.5
68,0.5,197.0
r,0.5,197.5
72,0.5,198.0
r,0.5,198.5
77,0.5,199.0
r,0.5,199.5
80,1.5,200.0
79,0.25,201.5
77,0.25,201.5
76,0.25,201.75
77,0.5,202.0
r,1.5,202.5
67,0.5,204.0
r,0.5,204.5
72,0.5,205.0
r,0.5,205.5
76,0.5,206.0
r,0.5,206.5
79,0.5,207.0
r,0.5,207.5
82,1.5,208.0
80,0.25,209.5
79,0.25,209.5
77,0.25,209.75
79,0.5,210.0
r,1.25,210.5
72,0.25,211.75
80,1.5,212.0
79,0.25,213.5
77,0.25,213.5
76,0.25,213.75
77,0.5,214.0
r,1.25,214.5
72,0.25,215.75
82,1.5,216.0
r,3.75,216.0
80,0.25,217.5
79,0.25,217.5
77,0.25,217.75
79,0.5,218.0
r,1.0,218.5
72,0.5,219.5
77,0.5,219.5
80,0.25,219.75
84,0.25,219.75
72,11/6,220.0
77,11/6,220.0
80,1.75,220.0
84,1.75,220.0
r,1/6,1331/6
82,0.5,222.0
80,0.5,222.5
79,0.5,223.0
77,0.5,223.5
76,0.25,224.0
77,0.25,224.0
79,0.25,224.0
77,0.75,224.25
76,1.5,225.0
r,0.5,226.5
r,1.0,227.0
r,4.0,228.0
r,4.0,232.0
68,4.0,236.0
r,1.5,236.0
75,0.25,237.5
73,0.25,237.5
72,0.25,237.75
73,0.5,238.0
r,0.5,238.5
73,0.5,239.0
r,0.5,239.5
73,5.5,240.0
r,1.5,240.0
70,0.25,241.5
68,0.25,241.5
67,0.25,241.75
68,0.5,242.0
r,0.5,242.5
68,0.5,243.0
r,0.5,243.5
67,4.0,244.0
r,1.5,244.0
73,1.5,244.0
75,0.25,245.5
73,0.25,245.5
72,0.25,245.75
73,0.5,246.0
r,0.5,246.5
73,0.5,247.0
r,0.5,247.5
r,1.5,248.0
73,0.25,249.5
72,0.25,249.5
71,0.25,249.75
72,0.5,250.0
r,0.5,250.5
72,0.5,251.0
r,0.5,251.5
65,4.0,252.0
72,1.0,252.0
70,2.0,253.0
68,1.0,255.0
67,0.5,256.0
r,0.5,256.5
75,1.0,257.0
73,0.5,258.0
r,0.5,258.5
72,2.0,259.0
70,2.0,261.0
68,1.0,263.0
67,0.5,264.0
r,0.5,264.5
63,1.0,265.0
75,1.0,265.0
61,1.0,266.0
73,1.0,266.0
60,2.0,267.0
72,2.0,267.0
58,2.0,269.0
70,2.0,269.0
56,1.0,271.0
68,1.0,271.0
55,1.0,272.0
67,1.0,272.0
r,2.0,273.0
76,1.0,275.0
75,1.0,276.0
73,1.0,277.0
70,1.0,278.0
67,1.0,279.0
64,1.5,280.0
63,0.5,281.5
68,0.5,282.0
r,0.5,282.5
76,1.0,283.0
75,1.0,284.0
73,1.0,285.0
70,1.0,286.0
67,1.0,287.0
64,1.5,288.0
63,0.5,289.5
68,0.5,290.0
r,0.5,290.5
76,1.0,291.0
75,1.0,292.0
73,1.0,293.0
70,1.0,294.0
67,1.0,295.0
r,0.5,296.0
67,0.5,296.5
70,0.5,297.0
68,0.5,297.5
r,0.5,298.0
69,0.5,298.5
72,0.5,299.0
70,0.5,299.5
r,0.5,300.0
71,0.5,300.5
73,0.5,301.0
72,0.5,301.5
r,0.5,302.0
74,0.5,302.5
80,0.5,303.0
74,0.5,303.5
75,1.0,304.0
r,1.5,305.0
74,0.5,306.5
80,0.5,307.0
74,0.5,307.5
75,1.0,308.0
r,1.5,309.0
79,0.5,310.5
88,0.5,311.0
79,0.5,311.5
80,1.0,312.0
r,1.5,313.0
79,0.5,314.5
88,0.5,315.0
79,0.5,315.5
r,0.5,316.0
79,0.5,316.5
82,0.5,317.0
80,0.5,317.5
r,0.5,318.0
81,0.5,318.5
84,0.5,319.0
82,0.5,319.5
r,0.5,320.0
83,0.5,320.5
85,0.5,321.0
84,0.5,321.5
r,0.5,322.0
84,0.5,322.5
87,0.5,323.0
85,0.5,323.5
r,0.5,324.0
86,0.5,324.5
89,0.5,325.0
87,0.5,325.5
85,0.5,326.0
84,0.5,326.5
82,0.5,327.0
80,0.5,327.5
79,0.5,328.0
77,0.5,328.5
75,0.5,329.0
73,0.5,329.5
72,0.5,330.0
70,0.5,330.5
68,0.5,331.0
67,0.5,331.5
65,0.5,332.0
63,0.5,332.5
62,0.5,333.0
63,0.5,333.5
62,0.5,334.0
63,0.5,334.5
62,0.5,335.0
63,0.5,335.5
62,0.5,336.0
63,0.5,336.5
65,0.5,337.0
63,0.5,337.5
62,0.5,338.0
63,0.5,338.5
65,0.5,339.0
63,0.5,339.5
r,0.5,340.0
80,0.5,340.5
89,0.5,341.0
87,0.5,341.5
85,0.5,342.0
84,0.5,342.5
82,0.5,343.0
80,0.5,343.5
79,0.5,344.0
77,0.5,344.5
75,0.5,345.0
73,0.5,345.5
72,0.5,346.0
70,0.5,346.5
68,0.5,347.0
67,0.5,347.5
65,0.5,348.0
63,0.5,348.5
61,0.5,349.0
60,0.5,349.5
58,0.5,350.0
56,0.5,350.5
55,0.5,351.0
53,0.5,351.5
51,0.5,352.0
53,0.5,352.5
55,0.5,353.0
56,0.5,353.5
58,0.5,354.0
60,0.5,354.5
61,0.5,355.0
58,0.5,355.5
56,1.0,356.0
r,0.75,357.0
62,0.25,357.75
71,1.5,358.0
70,0.5,359.5
68,2.0,360.0
67,1.5,362.0
75,0.5,363.5
75,1.0,364.0
68,0.75,365.0
62,0.25,365.75
71,1.5,366.0
70,0.5,367.5
68,2.0,368.0
67,1.5,370.0
75,0.5,371.5
75,1.0,372.0
68,0.75,373.0
74,0.25,373.75
83,1.5,374.0
82,0.5,375.5
80,2.0,376.0
79,1.5,378.0
87,0.5,379.5
73,4.0,380.0
80,4.0,380.0
87,4.0,380.0
72,1.0,384.0
75,1.0,384.0
80,1.0,384.0
r,2.0,385.0
63,0.5,387.0
r,0.5,387.5
68,0.5,388.0
r,0.5,388.5
72,0.5,389.0
r,0.5,389.5
75,0.5,390.0
r,0.5,390.5
80,0.5,391.0
r,0.5,391.5
84,1.5,392.0
82,0.25,393.5
80,0.25,393.5
79,0.25,393.75
80,0.5,394.0
r,1.25,394.5
73,0.25,395.75
85,1.5,396.0
84,0.25,397.5
82,0.25,397.5
81,0.25,397.75
82,0.5,398.0
r,1.5,398.5
70,0.5,400.0
r,0.5,400.5
73,0.5,401.0
r,0.5,401.5
79,0.5,402.0
r,0.5,402.5
82,0.5,403.0
r,0.25,403.5
73,0.25,403.75
85,1.5,404.0
84,0.25,405.5
82,0.25,405.5
81,0.25,405.75
82,0.5,406.0
r,1.25,406.5
73,0.25,407.75
85,1.5,408.0
84,0.25,409.5
82,0.25,409.5
81,0.25,409.75
82,0.5,410.0
r,1.5,410.5
81,1.5,412.0
r,1.5,413.5
78,1.0,415.0
77,1.0,416.0
75,1.0,417.0
72,1.0,418.0
69,1.0,419.0
66,1.5,420.0
65,0.5,421.5
70,0.5,422.0
r,0.5,422.5
78,1.0,423.0
77,1.0,424.0
75,1.0,425.0
72,1.0,426.0
69,1.0,427.0
66,1.5,428.0
65,0.5,429.5
70,0.5,430.0
r,0.5,430.5
78,1.0,431.0
77,1.0,432.0
75,1.0,433.0
72,1.0,434.0
69,1.0,435.0
r,0.5,436.0
69,0.5,436.5
72,0.5,437.0
70,0.5,437.5
r,0.5,438.0
70,0.5,438.5
73,0.5,439.0
72,0.5,439.5
r,0.5,440.0
72,0.5,440.5
75,0.5,441.0
73,0.5,441.5
r,0.5,442.0
71,0.5,442.5
73,0.5,443.0
72,0.5,443.5
71,1.0,444.0
r,2.0,445.0
80,1.0,447.0
79,1.0,448.0
77,1.0,449.0
74,1.0,450.0
71,1.0,451.0
68,1.5,452.0
67,0.5,453.5
72,0.5,454.0
r,0.5,454.5
80,1.0,455.0
79,1.0,456.0
77,1.0,457.0
74,1.0,458.0
71,1.0,459.0
68,1.5,460.0
67,0.5,461.5
72,0.5,462.0
r,0.5,462.5
65,0.5,463.0
62,0.5,463.5
65,0.5,464.0
62,0.5,464.5
65,0.5,465.0
62,0.5,465.5
65,0.5,466.0
62,0.5,466.5
65,0.5,467.0
62,0.5,467.5
65,0.5,468.0
r,1.0,468.0
62,0.5,468.5
65,0.5,469.0
71,1.0,469.0
62,0.5,469.5
63,0.5,470.0
72,1.0,470.0
60,0.5,470.5
63,0.5,471.0
r,1.0,471.0
60,0.5,471.5
63,0.5,472.0
60,0.5,472.5
63,0.5,473.0
60,0.5,473.5
63,0.5,474.0
60,0.5,474.5
63,0.5,475.0
60,0.5,475.5
63,0.5,476.0
r,1.0,476.0
60,0.5,476.5
63,0.5,477.0
69,1.0,477.0
60,0.5,477.5
61,0.5,478.0
70,1.0,478.0
58,0.5,478.5
61,0.5,479.0
r,1.0,479.0
58,0.5,479.5
61,0.5,480.0
58,0.5,480.5
61,0.5,481.0
58,0.5,481.5
61,0.5,482.0
58,0.5,482.5
61,0.5,483.0
58,0.5,483.5
61,0.5,484.0
r,2.0,484.0
58,0.5,484.5
61,0.5,485.0
58,0.5,485.5
61,0.5,486.0
67,2.0,486.0
58,0.5,486.5
61,0.5,487.0
58,0.5,487.5
60,0.5,488.0
r,2.0,488.0
56,0.5,488.5
63,0.5,489.0
56,0.5,489.5
63,0.5,490.0
68,2.0,490.0
56,0.5,490.5
63,0.5,491.0
56,0.5,491.5
61,0.5,492.0
r,2.0,492.0
56,0.5,492.5
61,0.5,493.0
56,0.5,493.5
61,0.5,494.0
65,2.0,494.0
56,0.5,494.5
61,0.5,495.0
56,0.5,495.5
61,0.5,496.0
r,2.0,496.0
55,0.5,496.5
61,0.5,497.0
55,0.5,497.5
61,0.5,498.0
67,2.0,498.0
55,0.5,498.5
61,0.5,499.0
55,0.5,499.5
60,0.5,500.0
r,2.0,500.0
55,0.5,500.5
60,0.5,501.0
55,0.5,501.5
60,0.5,502.0
64,2.0,502.0
55,0.5,502.5
60,0.5,503.0
55,0.5,503.5
56,0.5,504.0
r,2.0,504.0
53,0.5,504.5
60,0.5,505.0
53,0.5,505.5
60,0.5,506.0
65,2.0,506.0
53,0.5,506.5
60,0.5,507.0
53,0.5,507.5
61,0.5,508.0
r,2.0,508.0
53,0.5,508.5
61,0.5,509.0
53,0.5,509.5
61,0.5,510.0
65,2.0,510.0
53,0.5,510.5
61,0.5,511.0
53,0.5,511.5
62,0.5,512.0
53,0.5,512.5
56,0.5,513.0
62,0.5,513.0
65,0.5,513.0
53,0.5,513.5
56,0.5,514.0
62,0.5,514.0
65,0.5,514.0
53,0.5,514.5
56,0.5,515.0
62,0.5,515.0
65,0.5,515.0
53,0.5,515.5
55,1.0,516.0
60,1.0,516.0
64,1.0,516.0
r,2.0,517.0
72,1.0,519.0
68,0.5,520.0
r,2.5,520.5
77,1.0,523.0
76,0.5,524.0
r,2.5,524.5
84,1.0,527.0
77,0.5,528.0
r,1.5,528.5
77,2.0,530.0
89,2.0,530.0
76,0.75,532.0
88,0.75,532.0
r,2.25,532.75
72,1/3,535.0
73,1/3,535.0
72,0.25,1606/3
71,0.25,1606/3
r,1/6,6427/12
72,0.25,535.75
68,0.5,536.0
r,0.5,536.5
68,0.5,537.0
r,1.5,537.5
77,1/3,539.0
79,1/3,539.0
77,0.25,1618/3
76,0.25,1618/3
r,1/6,6475/12
77,0.25,539.75
76,0.5,540.0
r,0.5,540.5
76,0.5,541.0
r,1.5,541.5
84,1/3,543.0
85,1/3,543.0
84,0.25,1630/3
83,0.25,1630/3
r,1/6,6523/12
84,0.25,543.75
77,0.5,544.0
r,0.5,544.5
77,0.5,545.0
r,1.5,545.5
77,1.0,547.0
89,1.0,547.0
76,0.5,548.0
88,0.5,548.0
r,0.5,548.5
76,0.5,549.0
88,0.5,549.0
r,1.5,549.5
73,1.0,551.0
85,1.0,551.0
72,0.5,552.0
84,0.5,552.0
r,0.5,552.5
72,0.5,553.0
84,0.5,553.0
r,1.5,553.5
77,1.0,555.0
89,1.0,555.0
76,0.5,556.0
88,0.5,556.0
r,0.5,556.5
76,0.5,557.0
88,0.5,557.0
r,1.5,557.5
73,1.0,559.0
85,1.0,559.0
72,0.5,560.0
84,0.5,560.0
r,0.5,560.5
72,0.5,561.0
84,0.5,561.0
r,1.5,561.5
77,1.0,563.0
89,1.0,563.0
76,0.5,564.0
88,0.5,564.0
r,3.5,564.5
r,4.0,568.0
r,1.5,572.0
68,0.25,573.5
66,0.25,573.5
65,0.25,573.75
66,0.5,574.0
r,1.5,574.5
r,1.5,576.0
87,0.25,577.5
85,0.25,577.5
84,0.25,577.75
85,0.5,578.0
r,1.5,578.5
r,1.5,580.0
65,0.25,581.5
64,0.25,581.5
62,0.25,581.75
64,0.5,582.0
r,1.5,582.5
r,1.5,584.0
85,0.25,585.5
84,0.25,585.5
83,0.25,585.75
84,0.5,586.0
r,1.5,586.5
r,1.5,588.0
63,0.25,589.5
62,0.25,589.5
60,0.25,589.75
62,0.5,590.0
r,1.5,590.5
r,1.5,592.0
84,0.25,593.5
82,0.25,593.5
81,0.25,593.75
82,0.5,594.0
r,1.5,594.5
65,0.5,596.0
r,0.5,596.5
68,0.5,597.0
r,0.5,597.5
72,0.5,598.0
r,0.5,598.5
77,0.5,599.0
r,0.5,599.5
80,1.5,600.0
79,0.25,601.5
77,0.25,601.5
76,0.25,601.75
77,0.5,602.0
r,1.5,602.5
67,0.5,604.0
r,0.5,604.5
72,0.5,605.0
r,0.5,605.5
76,0.5,606.0
r,0.5,606.5
79,0.5,607.0
r,0.5,607.5
82,1.5,608.0
80,0.25,609.5
79,0.25,609.5
77,0.25,609.75
79,0.5,610.0
r,1.25,610.5
72,0.25,611.75
80,1.5,612.0
79,0.25,613.5
77,0.25,613.5
76,0.25,613.75
77,0.5,614.0
r,1.25,614.5
72,0.25,615.75
82,1.5,616.0
r,3.75,616.0
80,0.25,617.5
79,0.25,617.5
77,0.25,617.75
79,0.5,618.0
r,7/6,618.5
72,1/3,1859/3
77,1/3,1859/3
80,0.25,619.75
84,0.25,619.75
72,23/12,620.0
77,23/12,620.0
80,1.75,620.0
84,1.75,620.0
r,1/12,7463/12
82,0.5,622.0
80,0.5,622.5
79,0.5,623.0
77,0.5,623.5
76,0.25,624.0
77,0.25,624.0
79,0.25,624.0
77,0.75,624.25
76,1.0,625.0
r,1.0,626.0
r,1.0,627.0
r,4.0,628.0
r,4.0,632.0
82,1.5,636.0
80,0.25,637.5
78,0.25,637.5
77,0.25,637.75
78,0.5,638.0
r,0.5,638.5
78,0.5,639.0
r,0.5,639.5
78,4.0,640.0
r,1.5,640.0
73,0.25,641.5
72,0.25,641.5
71,0.25,641.75
72,0.5,642.0
r,0.5,642.5
72,0.5,643.0
r,0.5,643.5
72,5.5,644.0
r,1.5,644.0
78,0.25,645.5
77,0.25,645.5
76,0.25,645.75
77,0.5,646.0
r,0.5,646.5
77,0.5,647.0
r,0.5,647.5
77,4.0,648.0
r,1.5,648.0
72,1.5,648.0
72,0.25,649.5
70,0.25,649.5
69,0.25,649.75
70,0.5,650.0
r,0.5,650.5
70,0.5,651.0
r,0.5,651.5
71,4.0,652.0
r,1.5,652.0
79,0.25,653.5
77,0.25,653.5
76,0.25,653.75
77,1.0,654.0
79,1.0,655.0
80,1.0,656.0
76,1.0,657.0
77,1.0,658.0
71,1.0,659.0
72,1.0,660.0
76,1.0,661.0
77,1.0,662.0
79,1.0,663.0
80,1.0,664.0
76,1.0,665.0
77,1.0,666.0
71,1.0,667.0
64,1.5,668.0
72,1.5,668.0
r,1.5,669.5
73,1.0,671.0
72,1.0,672.0
70,1.0,673.0
67,1.0,674.0
64,1.0,675.0
61,1.5,676.0
60,0.5,677.5
65,0.5,678.0
r,0.5,678.5
85,1.0,679.0
84,1.0,680.0
82,1.0,681.0
79,1.0,682.0
76,1.0,683.0
73,1.5,684.0
72,0.5,685.5
77,0.5,686.0
r,0.5,686.5
85,1.0,687.0
84,1.0,688.0
82,1.0,689.0
79,1.0,690.0
76,1.0,691.0
r,0.5,692.0
76,0.5,692.5
79,0.5,693.0
77,0.5,693.5
r,0.5,694.0
77,0.5,694.5
80,0.5,695.0
79,0.5,695.5
r,0.5,696.0
79,0.5,696.5
82,0.5,697.0
80,0.5,697.5
r,0.5,698.0
83,0.5,698.5
89,0.5,699.0
83,0.5,699.5
84,1.0,700.0
r,1.5,701.0
83,0.5,702.5
89,0.5,703.0
83,0.5,703.5
84,1.0,704.0
r,1.5,705.0
76,0.5,706.5
85,0.5,707.0
76,0.5,707.5
77,1.0,708.0
r,1.5,709.0
76,0.5,710.5
85,0.5,711.0
76,0.5,711.5
r,0.5,712.0
76,0.5,712.5
79,0.5,713.0
77,0.5,713.5
r,0.5,714.0
77,0.5,714.5
80,0.5,715.0
79,0.5,715.5
r,0.5,716.0
79,0.5,716.5
82,0.5,717.0
80,0.5,717.5
r,0.5,718.0
81,0.5,718.5
84,0.5,719.0
82,0.5,719.5
r,0.5,720.0
84,0.5,720.5
89,0.5,721.0
87,0.5,721.5
85,0.5,722.0
84,0.5,722.5
82,0.5,723.0
80,0.5,723.5
79,0.5,724.0
77,0.5,724.5
75,0.5,725.0
73,0.5,725.5
72,0.5,726.0
70,0.5,726.5
68,0.5,727.0
67,0.5,727.5
65,0.5,728.0
64,0.5,728.5
61,0.5,729.0
60,0.5,729.5
59,0.5,730.0
60,0.5,730.5
59,0.5,731.0
60,0.5,731.5
59,0.5,732.0
60,0.5,732.5
61,0.5,733.0
60,0.5,733.5
59,0.5,734.0
60,0.5,734.5
61,0.5,735.0
60,0.5,735.5
r,0.5,736.0
84,0.5,736.5
89,0.5,737.0
87,0.5,737.5
85,0.5,738.0
84,0.5,738.5
82,0.5,739.0
80,0.5,739.5
79,0.5,740.0
77,0.5,740.5
75,0.5,741.0
73,0.5,741.5
72,0.5,742.0
70,0.5,742.5
68,0.5,743.0
67,0.5,743.5
65,0.5,744.0
64,0.5,744.5
61,0.5,745.0
60,0.5,745.5
59,0.5,746.0
60,0.5,746.5
59,0.5,747.0
60,0.5,747.5
59,0.5,748.0
60,0.5,748.5
61,0.5,749.0
60,0.5,749.5
60,0.5,750.0
58,0.5,750.5
56,0.5,751.0
55,0.5,751.5
53,1.0,752.0
r,1.0,753.0
68,1.5,754.0
67,0.5,755.5
65,2.0,756.0
64,1.5,758.0
72,0.5,759.5
72,1.0,760.0
65,1.0,761.0
68,1.5,762.0
67,0.5,763.5
65,2.0,764.0
64,1.5,766.0
72,0.5,767.5
72,1.0,768.0
65,0.75,769.0
71,0.25,769.75
80,1.5,770.0
79,0.5,771.5
77,2.0,772.0
76,1.5,774.0
84,0.5,775.5
72,4.0,776.0
75,4.0,776.0
84,4.0,776.0
70,1.0,780.0
73,1.0,780.0
77,1.0,780.0
r,2.5,781.0
70,0.5,783.5
73,0.5,783.5
82,0.5,783.5
70,4.0,784.0
73,4.0,784.0
82,4.0,784.0
68,1.0,788.0
72,1.0,788.0
75,1.0,788.0
r,2.0,789.0
68,0.5,791.0
72,0.5,791.0
80,0.5,791.0
r,0.5,791.5
67,0.5,792.0
70,0.5,792.0
73,0.5,792.0
r,0.5,792.5
67,0.5,793.0
70,0.5,793.0
79,0.5,793.0
r,0.5,793.5
65,0.5,794.0
68,0.5,794.0
72,0.5,794.0
r,0.5,794.5
65,0.5,795.0
68,0.5,795.0
77,0.5,795.0
r,0.5,795.5
65,0.75,796.0
67,0.75,796.0
73,0.75,796.0
77,0.75,796.0
r,1.25,796.75
64,0.75,798.0
67,0.75,798.0
70,0.75,798.0
72,0.75,798.0
76,0.75,798.0
r,1.25,798.75
65,1.0,800.0
68,1.0,800.0
72,1.0,800.0
77,1.0,800.0
r,2.0,801.0
63,0.5,803.0
r,0.5,803.5
68,0.5,804.0
r,0.5,804.5
72,0.5,805.0
r,0.5,805.5
75,0.5,806.0
r,0.5,806.5
80,0.5,807.0
r,0.5,807.5
84,1.5,808.0
82,0.25,809.5
80,0.25,809.5
79,0.25,809.75
80,0.5,810.0
r,1.25,810.5
73,0.25,811.75
85,1.5,812.0
84,0.25,813.5
82,0.25,813.5
81,0.25,813.75
82,0.5,814.0
r,1.5,814.5
70,0.5,816.0
r,0.5,816.5
73,0.5,817.0
r,0.5,817.5
79,0.5,818.0
r,0.5,818.5
82,0.5,819.0
r,0.25,819.5
73,0.25,819.75
85,1.5,820.0
84,0.25,821.5
82,0.25,821.5
81,0.25,821.75
82,0.5,822.0
r,1.25,822.5
73,0.25,823.75
85,1.5,824.0
84,0.25,825.5
82,0.25,825.5
81,0.25,825.75
82,0.5,826.0
r,1.5,826.5
81,1.5,828.0
r,1.5,829.5
78,1.0,831.0
77,1.0,832.0
75,1.0,833.0
72,1.0,834.0
69,1.0,835.0
66,1.5,836.0
65,0.5,837.5
70,0.5,838.0
r,0.5,838.5
78,1.0,839.0
77,1.0,840.0
75,1.0,841.0
72,1.0,842.0
69,1.0,843.0
66,1.5,844.0
65,0.5,845.5
70,0.5,846.0
r,0.5,846.5
78,1.0,847.0
77,1.0,848.0
75,1.0,849.0
72,1.0,850.0
69,1.0,851.0
r,0.5,852.0
69,0.5,852.5
72,0.5,853.0
70,0.5,853.5
r,0.5,854.0
70,0.5,854.5
73,0.5,855.0
72,0.5,855.5
r,0.5,856.0
72,0.5,856.5
75,0.5,857.0
73,0.5,857.5
r,0.5,858.0
71,0.5,858.5
73,0.5,859.0
72,0.5,859.5
71,1.0,860.0
r,2.0,861.0
80,1.0,863.0
79,1.0,864.0
77,1.0,865.0
74,1.0,866.0
71,1.0,867.0
68,1.5,868.0
67,0.5,869.5
72,0.5,870.0
r,0.5,870.5
80,1.0,871.0
79,1.0,872.0
77,1.0,873.0
74,1.0,874.0
71,1.0,875.0
68,1.5,876.0
67,0.5,877.5
72,0.5,878.0
r,0.5,878.5
65,0.5,879.0
62,0.5,879.5
65,0.5,880.0
62,0.5,880.5
65,0.5,881.0
62,0.5,881.5
65,0.5,882.0
