72,2/3,142/3
r,7/12,569/12
65,2/3,48.0
68,2/3,48.0
r,1.25,48.0
55,2/3,146/3
75,2/3,146/3
60,2/3,49.25
72,2/3,49.25
r,5/12,148/3
63,2/3,49.75
67,2/3,49.75
r,5/12,599/12
36,2/3,151/3
48,2/3,151/3
62,2/3,151/3
75,2/3,151/3
r,7/12,605/12
43,2/3,51.0
69,2/3,51.0
r,1.25,51.0
45,2/3,155/3
67,2/3,155/3
38,2/3,52.25
50,2/3,52.25
62,2/3,52.25
74,2/3,52.25
r,5/12,157/3
43,2/3,52.75
70,2/3,52.75
r,5/12,635/12
46,2/3,160/3
67,2/3,160/3
r,7/12,641/12
38,2/3,54.0
50,2/3,54.0
62,2/3,54.0
74,2/3,54.0
r,1.25,54.0
42,2/3,164/3
69,2/3,164/3
45,2/3,55.25
66,2/3,55.25
r,5/12,166/3
31,2/3,55.75
43,2/3,55.75
67,2/3,55.75
r,5/12,671/12
41,2/3,169/3
r,7/12,677/12
40,2/3,57.0
r,1.25,57.0
37,2/3,173/3
58,2/3,173/3
41,2/3,58.25
53,2/3,58.25
r,5/12,175/3
46,2/3,58.75
49,2/3,58.75
r,5/12,707/12
36,2/3,178/3
58,2/3,178/3
r,7/12,713/12
52,2/3,60.0
40,2/3,60.0
r,1.25,60.0
46,2/3,182/3
48,2/3,182/3
40,2/3,61.25
70,2/3,61.25
r,5/12,184/3
43,2/3,61.75
67,2/3,61.75
r,5/12,743/12
48,2/3,187/3
60,2/3,187/3
r,7/12,749/12
41,2/3,63.0
68,2/3,63.0
r,1.25,63.0
44,2/3,191/3
65,2/3,191/3
48,2/3,64.25
60,2/3,64.25
r,5/12,193/3
36,2/3,64.75
56,2/3,64.75
r,5/12,779/12
39,2/3,196/3
51,2/3,196/3
r,7/12,785/12
44,2/3,66.0
48,2/3,66.0
r,1.25,66.0
35,2/3,200/3
55,2/3,200/3
38,2/3,67.25
50,2/3,67.25
r,5/12,202/3
47,2/3,67.75
43,2/3,67.75
r,5/12,815/12
77,2/3,205/3
47,2/3,205/3
r,7/12,821/12
74,2/3,69.0
50,2/3,69.0
r,1.25,69.0
67,2/3,209/3
55,2/3,209/3
75,2/3,70.25
48,2/3,70.25
r,5/12,211/3
72,2/3,70.75
51,2/3,70.75
r,5/12,851/12
67,2/3,214/3
55,2/3,214/3
r,7/12,857/12
36,2/3,72.0
48,2/3,72.0
r,1.25,72.0
39,2/3,218/3
51,2/3,218/3
55,2/3,73.25
43,2/3,73.25
r,5/12,220/3
48,2/3,73.75
60,2/3,73.75
r,5/12,887/12
51,2/3,223/3
63,2/3,223/3
r,7/12,893/12
55,2/3,75.0
67,2/3,75.0
r,1.25,75.0
60,2/3,227/3
80,2/3,227/3
63,2/3,76.25
75,2/3,76.25
r,5/12,229/3
68,2/3,76.75
72,2/3,76.75
r,5/12,923/12
59,2/3,232/3
80,2/3,232/3
r,7/12,929/12
62,2/3,78.0
74,2/3,78.0
r,1.25,78.0
68,2/3,236/3
71,2/3,236/3
47,2/3,79.25
68,2/3,79.25
r,5/12,238/3
50,2/3,79.75
62,2/3,79.75
r,5/12,959/12
56,2/3,241/3
59,2/3,241/3
r,7/12,965/12
46,2/3,81.0
67,2/3,81.0
r,1.25,81.0
50,2/3,245/3
62,2/3,245/3
55,2/3,82.25
58,2/3,82.25
r,5/12,247/3
79,2/3,82.75
58,2/3,82.75
r,5/12,995/12
74,2/3,250/3
62,2/3,250/3
r,7/12,1001/12
70,2/3,84.0
67,2/3,84.0
r,1.25,84.0
57,2/3,254/3
79,2/3,254/3
60,2/3,85.25
72,2/3,85.25
r,5/12,256/3
67,2/3,85.75
69,2/3,85.75
r,5/12,1031/12
45,2/3,259/3
67,2/3,259/3
r,7/12,1037/12
48,2/3,87.0
60,2/3,87.0
r,1.25,87.0
55,2/3,263/3
57,2/3,263/3
65,2/3,88.25
44,2/3,88.25
r,5/12,265/3
60,2/3,88.75
48,2/3,88.75
r,5/12,1067/12
56,2/3,268/3
53,2/3,268/3
r,7/12,1073/12
77,2/3,90.0
56,2/3,90.0
r,1.25,90.0
72,2/3,272/3
60,2/3,272/3
68,2/3,91.25
65,2/3,91.25
r,5/12,274/3
55,2/3,91.75
75,2/3,91.75
r,5/12,1103/12
60,2/3,277/3
72,2/3,277/3
r,7/12,1109/12
63,2/3,93.0
67,2/3,93.0
r,1.25,93.0
42,2/3,281/3
54,2/3,281/3
60,2/3,281/3
72,2/3,281/3
48,2/3,94.25
69,2/3,94.25
r,5/12,283/3
51,2/3,94.75
63,2/3,94.75
r,5/12,1139/12
55,2/3,286/3
43,2/3,286/3
60,2/3,286/3
72,2/3,286/3
r,7/12,1145/12
48,2/3,96.0
67,2/3,96.0
r,1.25,96.0
51,2/3,290/3
63,2/3,290/3
43,2/3,97.25
55,2/3,97.25
59,2/3,97.25
71,2/3,97.25
r,5/12,292/3
47,2/3,97.75
67,2/3,97.75
r,5/12,1175/12
50,2/3,295/3
62,2/3,295/3
r,7/12,1181/12
36,2/3,99.0
48,2/3,99.0
72,2/3,99.0
60,2/3,99.0
63,2/3,99.0
r,1.25,99.0
35,2/3,299/3
36,2/3,100.25
r,5/12,301/3
37,2/3,100.75
58,2/3,100.75
r,5/12,1211/12
53,2/3,304/3
41,2/3,304/3
r,7/12,1217/12
46,2/3,102.0
49,2/3,102.0
r,1.25,102.0
36,2/3,308/3
58,2/3,308/3
52,2/3,103.25
40,2/3,103.25
r,5/12,310/3
46,2/3,103.75
48,2/3,103.75
r,5/12,1247/12
40,2/3,313/3
70,2/3,313/3
r,7/12,1253/12
43,2/3,105.0
67,2/3,105.0
r,1.25,105.0
48,2/3,317/3
60,2/3,317/3
41,2/3,106.25
68,2/3,106.25
r,5/12,319/3
44,2/3,106.75
65,2/3,106.75
r,5/12,1283/12
48,2/3,322/3
60,2/3,322/3
r,7/12,1289/12
36,2/3,108.0
56,2/3,108.0
r,1.25,108.0
39,2/3,326/3
51,2/3,326/3
44,2/3,109.25
48,2/3,109.25
r,5/12,328/3
35,2/3,109.75
55,2/3,109.75
r,5/12,1319/12
38,2/3,331/3
50,2/3,331/3
r,7/12,1325/12
47,2/3,111.0
43,2/3,111.0
r,1.25,111.0
77,2/3,335/3
47,2/3,335/3
74,2/3,112.25
50,2/3,112.25
r,5/12,337/3
67,2/3,112.75
55,2/3,112.75
r,5/12,1355/12
75,2/3,340/3
48,2/3,340/3
r,7/12,1361/12
72,2/3,114.0
51,2/3,114.0
r,1.25,114.0
67,2/3,344/3
55,2/3,344/3
36,2/3,115.25
48,2/3,115.25
r,5/12,346/3
39,2/3,115.75
51,2/3,115.75
r,5/12,1391/12
55,2/3,349/3
43,2/3,349/3
r,7/12,1397/12
48,2/3,117.0
60,2/3,117.0
r,1.25,117.0
51,2/3,353/3
63,2/3,353/3
55,2/3,118.25
67,2/3,118.25
r,5/12,355/3
60,2/3,118.75
80,2/3,118.75
r,5/12,1427/12
63,2/3,358/3
75,2/3,358/3
r,7/12,1433/12
68,2/3,120.0
72,2/3,120.0
r,1.25,120.0
59,2/3,362/3
80,2/3,362/3
62,2/3,121.25
74,2/3,121.25
r,5/12,364/3
68,2/3,121.75
71,2/3,121.75
r,5/12,1463/12
47,2/3,367/3
68,2/3,367/3
r,7/12,1469/12
50,2/3,123.0
62,2/3,123.0
r,1.25,123.0
56,2/3,371/3
59,2/3,371/3
46,2/3,124.25
67,2/3,124.25
r,5/12,373/3
50,2/3,124.75
62,2/3,124.75
r,5/12,1499/12
55,2/3,376/3
58,2/3,376/3
r,7/12,1505/12
79,2/3,126.0
58,2/3,126.0
r,1.25,126.0
74,2/3,380/3
62,2/3,380/3
70,2/3,127.25
67,2/3,127.25
r,5/12,382/3
57,2/3,127.75
79,2/3,127.75
r,5/12,1535/12
60,2/3,385/3
72,2/3,385/3
r,7/12,1541/12
67,2/3,129.0
69,2/3,129.0
r,1.25,129.0
45,2/3,389/3
67,2/3,389/3
48,2/3,130.25
60,2/3,130.25
r,5/12,391/3
55,2/3,130.75
57,2/3,130.75
r,5/12,1571/12
65,2/3,394/3
44,2/3,394/3
r,7/12,1577/12
60,2/3,132.0
48,2/3,132.0
r,1.25,132.0
56,2/3,398/3
53,2/3,398/3
77,2/3,133.25
56,2/3,133.25
r,5/12,400/3
72,2/3,133.75
60,2/3,133.75
r,5/12,1607/12
68,2/3,403/3
65,2/3,403/3
r,7/12,1613/12
55,2/3,135.0
75,2/3,135.0
r,1.25,135.0
60,2/3,407/3
72,2/3,407/3
63,2/3,136.25
67,2/3,136.25
r,5/12,409/3
42,2/3,136.75
54,2/3,136.75
60,2/3,136.75
72,2/3,136.75
r,5/12,1643/12
48,2/3,412/3
69,2/3,412/3
r,7/12,1649/12
51,2/3,138.0
63,2/3,138.0
r,1.25,138.0
55,2/3,416/3
43,2/3,416/3
60,2/3,416/3
72,2/3,416/3
48,2/3,139.25
67,2/3,139.25
r,5/12,418/3
51,2/3,139.75
63,2/3,139.75
r,5/12,1679/12
43,2/3,421/3
55,2/3,421/3
59,2/3,421/3
71,2/3,421/3
r,7/12,1685/12
47,2/3,141.0
67,2/3,141.0
r,1.25,141.0
50,2/3,425/3
62,2/3,425/3
36,2/3,142.25
48,2/3,142.25
72,2/3,142.25
60,2/3,142.25
r,5/12,427/3
67,2/3,142.75
39,2/3,142.75
r,5/12,1715/12
63,2/3,430/3
43,2/3,430/3
r,7/12,1721/12
48,2/3,144.0
60,2/3,144.0
r,7/12,434/3
51,0.5,145.25
48,0.5,145.25
44,0.5,145.25
r,0.25,145.75
44,2/3,146.0
48,2/3,146.0
51,2/3,146.0
r,1/3,440/3
44,0.5,147.0
48,0.5,147.0
51,0.5,147.0
r,2.5,147.0
r,0.25,147.5
44,2/3,147.75
48,2/3,147.75
51,2/3,147.75
r,7/12,1781/12
44,2/3,149.0
48,2/3,149.0
51,2/3,149.0
51,0.5,149.5
48,0.5,149.5
44,0.5,149.5
r,1/3,449/3
56,0.5,150.0
r,4/3,150.0
51,1/6,150.0
48,1/6,150.0
44,1/6,150.0
r,0.25,150.5
44,2/3,150.75
48,2/3,150.75
51,2/3,150.75
51,2/3,454/3
48,2/3,454/3
44,2/3,454/3
r,7/12,1817/12
60,2/3,152.0
r,0.5,152.0
44,0.5,152.5
48,0.5,152.5
51,0.5,152.5
r,1/3,458/3
51,0.5,153.0
48,0.5,153.0
44,0.5,153.0
r,4/3,153.0
44,1/6,153.0
48,1/6,153.0
51,1/6,153.0
r,0.25,153.5
63,2/3,153.75
44,2/3,463/3
48,2/3,463/3
51,2/3,463/3
r,7/12,1853/12
51,2/3,155.0
48,2/3,155.0
44,2/3,155.0
r,0.5,155.0
68,2/3,155.5
r,1/3,467/3
44,0.5,156.0
48,0.5,156.0
51,0.5,156.0
r,4/3,156.0
r,0.25,156.5
51,2/3,156.75
48,2/3,156.75
44,2/3,156.75
72,2/3,472/3
r,7/12,1889/12
44,2/3,158.0
48,2/3,158.0
51,2/3,158.0
r,0.5,158.0
51,0.5,158.5
48,0.5,158.5
44,0.5,158.5
r,1/3,476/3
75,0.5,159.0
r,4/3,159.0
r,4/3,159.0
51,1/6,159.0
48,1/6,159.0
44,1/6,159.0
r,0.25,159.5
44,2/3,159.75
48,2/3,159.75
51,2/3,159.75
78,1/3,481/3
54,2/3,481/3
51,2/3,481/3
48,2/3,481/3
45,2/3,481/3
r,0.25,1925/12
79,1/3,482/3
r,7/12,482/3
78,1/3,161.0
r,0.5,161.0
79,1/3,161.25
r,1/6,484/3
78,1/3,161.5
45,0.5,161.5
48,0.5,161.5
51,0.5,161.5
54,0.5,161.5
r,1/6,1939/12
79,1/3,161.75
r,1/6,971/6
78,1/3,162.0
54,2/3,162.0
51,2/3,162.0
48,2/3,162.0
45,2/3,162.0
45,1/6,162.0
48,1/6,162.0
51,1/6,162.0
54,1/6,162.0
r,1/6,487/3
79,1/3,162.5
r,1/12,488/3
78,1/3,162.75
r,1/6,977/6
79,1/3,163.0
r,0.25,1957/12
78,1/3,490/3
45,2/3,490/3
48,2/3,490/3
51,2/3,490/3
54,2/3,490/3
79,1/3,491/3
79,2/3,164.0
55,2/3,164.0
51,2/3,164.0
46,2/3,164.0
r,0.5,164.0
75,2/3,164.5
r,1/3,494/3
70,0.5,165.0
55,0.5,165.0
51,0.5,165.0
46,0.5,165.0
r,4/3,165.0
r,0.25,165.5
70,2/3,165.75
56,2/3,165.75
50,2/3,165.75
46,2/3,165.75
68,2/3,499/3
r,7/12,1997/12
65,2/3,167.0
56,2/3,167.0
50,2/3,167.0
46,2/3,167.0
r,0.5,167.0
63,0.5,167.5
39,0.5,167.5
51,0.5,167.5
55,0.5,167.5
r,1/3,503/3
58,0.5,168.0
r,4/3,168.0
63,1/6,168.0
39,1/6,168.0
51,1/6,168.0
55,1/6,168.0
r,0.25,168.5
55,2/3,168.75
51,2/3,508/3
r,7/12,2033/12
49,2/3,170.0
r,0.5,170.0
46,0.5,170.5
51,0.5,170.5
r,1/3,512/3
44,2/3,171.0
48,2/3,171.0
51,2/3,171.0
r,1.75,171.0
46,1/6,171.0
51,1/6,171.0
r,7/12,515/3
44,2/3,172.25
48,2/3,172.25
51,2/3,172.25
44,2/3,172.75
48,2/3,172.75
51,2/3,172.75
r,13/12,2075/12
r,7/12,2081/12
44,2/3,174.0
48,2/3,174.0
51,2/3,174.0
r,1.25,174.0
51,2/3,524/3
48,2/3,524/3
44,2/3,524/3
56,2/3,175.25
r,5/12,526/3
44,0.5,175.75
48,0.5,175.75
51,0.5,175.75
r,13/12,2111/12
r,0.25,176.25
51,0.5,176.5
48,0.5,176.5
44,0.5,176.5
60,2/3,177.0
r,1.25,177.0
51,1/6,177.0
48,1/6,177.0
44,1/6,177.0
44,2/3,533/3
48,2/3,533/3
51,2/3,533/3
51,2/3,178.25
48,2/3,178.25
44,2/3,178.25
r,5/12,535/3
63,0.5,178.75
r,13/12,2147/12
r,0.25,179.25
44,0.5,179.5
48,0.5,179.5
51,0.5,179.5
51,2/3,180.0
48,2/3,180.0
44,2/3,180.0
r,1.25,180.0
44,1/6,180.0
48,1/6,180.0
51,1/6,180.0
68,2/3,542/3
44,2/3,181.25
48,2/3,181.25
51,2/3,181.25
r,5/12,544/3
51,0.5,181.75
48,0.5,181.75
44,0.5,181.75
r,13/12,2183/12
r,0.25,182.25
72,2/3,182.5
44,2/3,183.0
48,2/3,183.0
51,2/3,183.0
r,1.25,183.0
r,2.75,183.0
51,2/3,551/3
48,2/3,551/3
44,2/3,551/3
75,2/3,184.25
r,5/12,553/3
44,0.5,184.75
48,0.5,184.75
51,0.5,184.75
r,7/12,2219/12
r,0.25,185.25
78,1/3,185.5
54,5/6,185.5
51,5/6,185.5
48,5/6,185.5
45,5/6,185.5
r,1/6,1115/6
78,1/3,186.0
r,2/3,186.0
r,1.25,186.0
r,1.25,186.0
54,1/6,186.0
51,1/6,186.0
48,1/6,186.0
45,1/6,186.0
79,1/3,559/3
78,1/3,560/3
45,2/3,560/3
48,2/3,560/3
51,2/3,560/3
54,2/3,560/3
79,1/3,187.0
78,1/3,187.25
54,2/3,187.25
51,2/3,187.25
48,2/3,187.25
45,2/3,187.25
r,1/6,562/3
r,5/12,562/3
79,1/3,187.5
r,7/6,2251/12
78,1/3,187.75
r,1/6,1127/6
r,13/12,2255/12
79,0.25,188.0
r,5/12,2257/12
r,0.25,188.25
78,1/3,188.5
45,5/6,188.5
48,5/6,188.5
51,5/6,188.5
54,5/6,188.5
r,1/6,1133/6
79,2/3,189.0
55,2/3,189.0
51,2/3,189.0
46,2/3,189.0
r,1.25,189.0
45,1/6,189.0
48,1/6,189.0
51,1/6,189.0
54,1/6,189.0
75,2/3,569/3
70,2/3,190.25
55,2/3,190.25
51,2/3,190.25
46,2/3,190.25
r,5/12,571/3
70,0.5,190.75
56,0.5,190.75
50,0.5,190.75
46,0.5,190.75
r,13/12,2291/12
r,0.25,191.25
68,2/3,191.5
65,2/3,192.0
56,2/3,192.0
50,2/3,192.0
46,2/3,192.0
r,1.25,192.0
63,2/3,578/3
39,2/3,578/3
51,2/3,578/3
55,2/3,578/3
58,2/3,193.25
r,5/12,580/3
55,0.5,193.75
r,13/12,2327/12
r,0.25,194.25
51,2/3,194.5
r,2/3,195.0
r,1.25,195.0
61,2/3,587/3
58,2/3,587/3
51,2/3,587/3
61,2/3,196.25
58,2/3,196.25
51,2/3,196.25
r,1.0,589/3
r,13/12,2363/12
61,2/3,592/3
58,2/3,592/3
51,2/3,592/3
61,2/3,198.0
58,2/3,198.0
51,2/3,198.0
r,1.75,198.0
r,7/12,596/3
61,2/3,199.25
58,2/3,199.25
51,2/3,199.25
61,2/3,199.75
58,2/3,199.75
51,2/3,199.75
r,5/12,2399/12
77,2/3,601/3
r,7/12,2405/12
75,2/3,201.0
61,2/3,201.0
58,2/3,201.0
51,2/3,201.0
r,1.25,201.0
61,2/3,605/3
58,2/3,605/3
51,2/3,605/3
73,2/3,202.25
r,5/12,607/3
72,2/3,202.75
61,2/3,202.75
58,2/3,202.75
51,2/3,202.75
r,5/12,2435/12
61,2/3,610/3
58,2/3,610/3
51,2/3,610/3
r,7/12,2441/12
70,2/3,204.0
r,1.25,204.0
68,2/3,614/3
61,2/3,614/3
58,2/3,614/3
51,2/3,614/3
61,2/3,205.25
58,2/3,205.25
51,2/3,205.25
r,5/12,616/3
67,2/3,205.75
r,5/12,2471/12
68,2/3,619/3
61,2/3,619/3
58,2/3,619/3
51,2/3,619/3
r,7/12,2477/12
61,2/3,207.0
58,2/3,207.0
51,2/3,207.0
r,1.25,207.0
70,2/3,623/3
72,2/3,208.25
61,2/3,208.25
58,2/3,208.25
51,2/3,208.25
r,5/12,625/3
61,2/3,208.75
58,2/3,208.75
51,2/3,208.75
r,5/12,2507/12
73,2/3,628/3
r,7/12,2513/12
75,2/3,210.0
61,2/3,210.0
58,2/3,210.0
51,2/3,210.0
r,1.25,210.0
61,2/3,632/3
58,2/3,632/3
51,2/3,632/3
77,2/3,211.25
r,5/12,634/3
75,2/3,211.75
61,2/3,211.75
58,2/3,211.75
51,2/3,211.75
r,5/12,2543/12
61,2/3,637/3
58,2/3,637/3
51,2/3,637/3
r,7/12,2549/12
73,2/3,213.0
r,1.25,213.0
72,2/3,641/3
61,2/3,641/3
58,2/3,641/3
51,2/3,641/3
49,2/3,214.25
46,2/3,214.25
39,2/3,214.25
r,5/12,643/3
70,2/3,214.75
r,5/12,2579/12
68,2/3,646/3
49,2/3,646/3
46,2/3,646/3
39,2/3,646/3
r,7/12,2585/12
49,2/3,216.0
46,2/3,216.0
39,2/3,216.0
r,1.25,216.0
67,2/3,650/3
65,2/3,217.25
49,2/3,217.25
46,2/3,217.25
39,2/3,217.25
r,5/12,652/3
49,2/3,217.75
46,2/3,217.75
39,2/3,217.75
r,5/12,2615/12
63,2/3,655/3
r,7/12,2621/12
61,2/3,219.0
49,2/3,219.0
46,2/3,219.0
39,2/3,219.0
r,1.25,219.0
49,2/3,659/3
46,2/3,659/3
39,2/3,659/3
60,2/3,220.25
r,5/12,661/3
59,2/3,220.75
49,2/3,220.75
46,2/3,220.75
39,2/3,220.75
r,5/12,2651/12
49,2/3,664/3
46,2/3,664/3
39,2/3,664/3
r,7/12,2657/12
58,2/3,222.0
r,1.25,222.0
60,2/3,668/3
49,2/3,668/3
46,2/3,668/3
39,2/3,668/3
49,2/3,223.25
46,2/3,223.25
39,2/3,223.25
r,5/12,670/3
61,2/3,223.75
r,5/12,2687/12
55,2/3,673/3
49,2/3,673/3
46,2/3,673/3
39,2/3,673/3
r,7/12,2693/12
44,1.25,225.0
51,1.25,225.0
49,1.25,225.0
55,1.25,225.0
58,1.25,225.0
r,0.5,226.25
56,2/3,226.75
51,2/3,226.75
48,2/3,226.75
44,2/3,226.75
r,7/12,2729/12
61,2/3,228.0
58,2/3,228.0
51,2/3,228.0
r,7/3,228.0
61,2/3,686/3
58,2/3,686/3
51,2/3,686/3
r,5/12,688/3
61,2/3,229.75
58,2/3,229.75
51,2/3,229.75
61,2/3,691/3
58,2/3,691/3
51,2/3,691/3
r,7/12,2765/12
r,2/3,231.0
r,1.25,231.0
61,2/3,695/3
58,2/3,695/3
51,2/3,695/3
61,2/3,232.25
58,2/3,232.25
51,2/3,232.25
r,5/12,697/3
77,2/3,232.75
r,5/12,2795/12
75,2/3,700/3
61,2/3,700/3
58,2/3,700/3
51,2/3,700/3
r,7/12,2801/12
61,2/3,234.0
58,2/3,234.0
51,2/3,234.0
r,1.25,234.0
73,2/3,704/3
72,2/3,235.25
61,2/3,235.25
58,2/3,235.25
51,2/3,235.25
r,5/12,706/3
61,2/3,235.75
58,2/3,235.75
51,2/3,235.75
r,5/12,2831/12
70,2/3,709/3
r,7/12,2837/12
68,2/3,237.0
61,2/3,237.0
58,2/3,237.0
51,2/3,237.0
r,1.25,237.0
61,2/3,713/3
58,2/3,713/3
51,2/3,713/3
67,2/3,238.25
r,5/12,715/3
68,2/3,238.75
61,2/3,238.75
58,2/3,238.75
51,2/3,238.75
r,5/12,2867/12
61,2/3,718/3
58,2/3,718/3
51,2/3,718/3
r,7/12,2873/12
70,2/3,240.0
r,1.25,240.0
72,2/3,722/3
61,2/3,722/3
58,2/3,722/3
51,2/3,722/3
61,2/3,241.25
58,2/3,241.25
51,2/3,241.25
r,5/12,724/3
73,2/3,241.75
r,5/12,2903/12
75,2/3,727/3
61,2/3,727/3
58,2/3,727/3
51,2/3,727/3
r,7/12,2909/12
61,2/3,243.0
58,2/3,243.0
51,2/3,243.0
r,1.25,243.0
77,2/3,731/3
75,2/3,244.25
61,2/3,244.25
58,2/3,244.25
51,2/3,244.25
r,5/12,733/3
61,2/3,244.75
58,2/3,244.75
51,2/3,244.75
r,5/12,2939/12
73,2/3,736/3
r,7/12,2945/12
72,2/3,246.0
61,2/3,246.0
58,2/3,246.0
51,2/3,246.0
r,1.25,246.0
49,2/3,740/3
46,2/3,740/3
39,2/3,740/3
70,2/3,247.25
r,5/12,742/3
68,2/3,247.75
49,2/3,247.75
46,2/3,247.75
39,2/3,247.75
r,5/12,2975/12
49,2/3,745/3
46,2/3,745/3
39,2/3,745/3
r,7/12,2981/12
67,2/3,249.0
r,1.25,249.0
65,2/3,749/3
49,2/3,749/3
46,2/3,749/3
39,2/3,749/3
49,2/3,250.25
46,2/3,250.25
39,2/3,250.25
r,5/12,751/3
63,2/3,250.75
r,5/12,3011/12
61,2/3,754/3
49,2/3,754/3
46,2/3,754/3
39,2/3,754/3
r,7/12,3017/12
49,2/3,252.0
46,2/3,252.0
39,2/3,252.0
r,1.25,252.0
60,2/3,758/3
59,2/3,253.25
49,2/3,253.25
46,2/3,253.25
39,2/3,253.25
r,5/12,760/3
49,2/3,253.75
46,2/3,253.75
39,2/3,253.75
r,5/12,3047/12
58,2/3,763/3
r,7/12,3053/12
60,2/3,255.0
49,2/3,255.0
46,2/3,255.0
39,2/3,255.0
r,1.25,255.0
49,2/3,767/3
46,2/3,767/3
39,2/3,767/3
61,2/3,256.25
r,5/12,769/3
55,2/3,256.75
49,2/3,256.75
46,2/3,256.75
39,2/3,256.75
r,5/12,3083/12
44,2/3,772/3
48,2/3,772/3
56,2/3,772/3
r,7/12,3089/12
54,2/3,258.0
42,2/3,258.0
r,1.25,258.0
