r,0.5,53.5
r,0.5,54.0
r,0.5,54.5
66,1.0,55.0
70,1.0,55.0
68,3.0,56.0
71,3.0,56.0
68,1.0,59.0
71,1.0,59.0
68,2.0,60.0
70,2.0,60.0
65,1.0,62.0
68,1.0,62.0
58,1.0,63.0
65,1.0,63.0
68,1.0,63.0
58,1.25,64.0
63,1.25,64.0
66,1.25,64.0
r,1.0,64.0
56,1.25,65.0
62,1.25,65.0
65,1.25,65.0
r,0.75,65.25
54,0.75,66.0
58,0.75,66.0
63,0.75,66.0
r,1.75,66.25
r,0.25,66.75
54,1.0,67.0
58,1.0,67.0
63,1.0,67.0
54,1.0,68.0
57,1.0,68.0
63,1.0,68.0
54,2/3,69.0
56,2/3,69.0
63,2/3,69.0
r,1/3,209/3
54,1.0,70.0
57,1.0,70.0
63,1.0,70.0
54,2/3,71.0
56,2/3,71.0
63,2/3,71.0
r,1/3,215/3
54,1.0,72.0
57,1.0,72.0
63,1.0,72.0
54,2/3,73.0
56,2/3,73.0
63,2/3,73.0
r,1/3,221/3
r,0.5,74.0
r,0.5,74.5
54,2/3,75.0
58,2/3,75.0
63,2/3,75.0
r,1/3,227/3
54,1.0,76.0
57,1.0,76.0
63,1.0,76.0
54,2/3,77.0
56,2/3,77.0
63,2/3,77.0
r,1/3,233/3
54,1.0,78.0
57,1.0,78.0
63,1.0,78.0
54,2/3,79.0
56,2/3,79.0
63,2/3,79.0
r,1/3,239/3
54,1.0,80.0
57,1.0,80.0
63,1.0,80.0
54,2/3,81.0
56,2/3,81.0
63,2/3,81.0
r,1/3,245/3
r,0.5,82.0
r,0.5,82.5
54,2/3,83.0
58,2/3,83.0
63,2/3,83.0
r,1/3,251/3
54,1.0,84.0
56,1.0,84.0
63,1.0,84.0
53,1.0,85.0
56,1.0,85.0
61,1.0,85.0
53,1.0,86.0
56,1.0,86.0
61,1.0,86.0
53,1.0,87.0
56,1.0,87.0
61,1.0,87.0
52,1.0,88.0
55,1.0,88.0
61,1.0,88.0
52,1.0,89.0
55,1.0,89.0
61,1.0,89.0
52,1.0,90.0
55,1.0,90.0
61,1.0,90.0
52,1.0,91.0
55,1.0,91.0
61,1.0,91.0
45,1.0,92.0
49,1.0,92.0
52,1.0,92.0
55,1.0,92.0
r,3.75,92.0
45,1.0,93.0
49,1.0,93.0
52,1.0,93.0
55,1.0,93.0
45,1.0,94.0
49,1.0,94.0
52,1.0,94.0
55,1.0,94.0
45,1.0,95.0
49,1.0,95.0
52,1.0,95.0
55,1.0,95.0
65,0.25,95.75
63,0.25,95.75
56,4.0,96.0
65,0.25,96.0
63,0.25,96.0
r,0.75,96.0
r,1/12,96.25
65,0.25,289/3
63,0.25,289/3
r,1/12,1159/12
65,0.25,290/3
63,0.25,290/3
65,0.25,96.75
63,0.25,96.75
r,1/12,1163/12
65,0.25,97.0
63,0.25,97.0
r,0.75,97.0
r,1/12,97.25
65,0.25,292/3
63,0.25,292/3
r,1/12,1171/12
65,0.25,293/3
63,0.25,293/3
65,0.25,97.75
63,0.25,97.75
r,1/12,1175/12
65,0.25,98.0
63,0.25,98.0
r,0.75,98.0
r,1/12,98.25
65,0.25,295/3
63,0.25,295/3
r,1/12,1183/12
65,0.25,296/3
63,0.25,296/3
65,0.25,98.75
63,0.25,98.75
r,1/12,1187/12
65,0.25,99.0
63,0.25,99.0
r,1.0,99.0
r,1/12,99.25
65,0.25,298/3
63,0.25,298/3
r,1/12,1195/12
65,0.25,299/3
63,0.25,299/3
61,0.25,299/3
r,1/12,1199/12
63,0.25,100.0
49,1.0,100.0
61,1.0,100.0
r,1.75,100.25
r,3.0,101.0
61,1/3,102.0
63,1/3,307/3
65,1/3,308/3
66,1/3,103.0
61,1/3,310/3
66,1/3,311/3
65,1.0,104.0
61,1.0,104.0
r,3.0,104.0
r,1.0,105.0
49,1/3,106.0
51,1/3,319/3
53,1/3,320/3
54,1/3,107.0
44,1.0,107.0
51,1/3,322/3
56,1/3,323/3
53,1.0,108.0
49,1.0,108.0
r,0.5,109.0
r,0.5,109.5
61,1/3,110.0
63,1/3,331/3
65,1/3,332/3
66,1/3,111.0
61,1/3,334/3
66,1/3,335/3
61,1.0,112.0
65,1.0,112.0
r,3.0,112.0
r,1.0,113.0
58,1.25,114.0
65,1.25,114.0
51,2/3,115.0
63,2/3,115.0
r,0.75,115.25
r,1/3,347/3
56,2.0,116.0
63,2.0,116.0
44,2.0,118.0
51,2.0,118.0
54,2.0,118.0
49,1.0,120.0
53,1.0,120.0
r,3.0,120.0
r,1.0,121.0
70,1.25,122.0
77,1.25,122.0
63,2/3,123.0
75,2/3,123.0
r,0.75,123.25
r,1/3,371/3
68,2.0,124.0
75,2.0,124.0
56,2.0,126.0
63,2.0,126.0
66,2.0,126.0
61,1.0,128.0
65,1.0,128.0
r,0.5,129.0
r,0.5,129.5
44,2.0,130.0
51,2.0,130.0
54,2.0,130.0
49,1.0,132.0
53,1.0,132.0
r,0.5,133.0
r,0.5,133.5
42,0.25,134.0
44,0.25,134.25
42,0.25,134.5
41,0.25,134.75
42,0.25,135.0
44,0.25,135.25
46,0.25,135.5
48,0.25,135.75
49,0.25,136.0
51,0.25,136.25
53,0.25,136.5
54,0.25,136.75
56,0.25,137.0
54,0.25,137.25
53,0.25,137.5
51,0.25,137.75
49,0.25,138.0
48,0.25,138.25
46,0.25,138.5
44,0.25,138.75
46,0.25,139.0
44,0.25,139.25
46,0.25,139.5
48,0.25,139.75
49,0.25,140.0
51,0.25,140.25
53,0.25,140.5
54,0.25,140.75
56,0.25,141.0
54,0.25,141.25
53,0.25,141.5
54,0.25,141.75
56,0.25,142.0
54,0.25,142.25
53,0.25,142.5
51,0.25,142.75
49,0.25,143.0
47,0.25,143.25
46,0.25,143.5
44,0.25,143.75
42,0.5,144.0
54,0.5,144.5
58,0.5,145.0
54,0.5,145.5
59,0.5,146.0
54,0.5,146.5
58,0.5,147.0
54,0.5,147.5
56,0.5,148.0
49,0.5,148.5
56,0.5,149.0
49,0.5,149.5
56,0.5,150.0
49,0.5,150.5
53,0.5,151.0
49,0.5,151.5
42,0.5,152.0
54,0.5,152.5
47,0.5,153.0
54,0.5,153.5
46,0.5,154.0
54,0.5,154.5
51,0.5,155.0
54,0.5,155.5
49,0.5,156.0
42,1.0,156.0
54,0.5,156.5
47,0.5,157.0
42,1.0,157.0
54,0.5,157.5
46,0.5,158.0
42,1.0,158.0
54,0.5,158.5
r,1.0,159.0
r,1.0,159.0
r,0.5,160.0
r,0.5,160.5
49,0.25,161.0
53,0.25,161.25
56,0.25,161.5
59,0.25,161.75
47,1.0,162.0
r,0.5,163.0
r,0.5,163.5
r,0.5,164.0
r,0.5,164.5
46,0.25,165.0
49,0.25,165.25
54,0.25,165.5
58,0.25,165.75
46,1.0,166.0
42,1/3,167.0
44,1/3,502/3
46,1/3,503/3
47,2.0,168.0
r,2.0,168.0
49,1.0,170.0
49,2.0,170.0
59,1.0,171.0
54,1.0,172.0
58,1.0,172.0
49,1.0,173.0
56,1.0,173.0
42,1.0,174.0
54,1.0,174.0
r,0.5,175.0
r,0.5,175.5
54,2/3,176.0
58,2/3,176.0
r,1/3,530/3
r,0.5,177.0
r,0.5,177.5
47,2/3,178.0
51,2/3,178.0
56,2/3,178.0
r,1/3,536/3
r,0.5,179.0
r,0.5,179.5
49,1.0,180.0
42,1.0,181.0
37,1.0,182.0
r,0.5,183.0
r,0.5,183.5
53,2/3,184.0
56,2/3,184.0
59,2/3,184.0
r,1/3,554/3
r,0.5,185.0
r,0.5,185.5
49,2/3,186.0
53,2/3,186.0
56,2/3,186.0
59,2/3,186.0
r,1/3,560/3
r,0.5,187.0
r,0.5,187.5
54,1.0,188.0
58,1.0,188.0
r,0.5,189.0
r,0.5,189.5
r,0.5,190.0
r,0.5,190.5
66,1.0,191.0
70,1.0,191.0
68,3.0,192.0
71,3.0,192.0
68,1.0,195.0
71,1.0,195.0
68,2.0,196.0
70,2.0,196.0
65,1.0,198.0
68,1.0,198.0
58,1.0,199.0
65,1.0,199.0
68,1.0,199.0
58,1.25,200.0
63,1.25,200.0
66,1.25,200.0
r,1.0,200.0
56,1.25,201.0
62,1.25,201.0
65,1.25,201.0
r,0.75,201.25
54,0.75,202.0
58,0.75,202.0
63,0.75,202.0
r,1.75,202.25
r,0.25,202.75
54,1.0,203.0
58,1.0,203.0
63,1.0,203.0
54,1.0,204.0
57,1.0,204.0
63,1.0,204.0
54,2/3,205.0
56,2/3,205.0
63,2/3,205.0
r,1/3,617/3
54,1.0,206.0
57,1.0,206.0
63,1.0,206.0
54,2/3,207.0
56,2/3,207.0
63,2/3,207.0
r,1/3,623/3
54,1.0,208.0
57,1.0,208.0
63,1.0,208.0
54,2/3,209.0
56,2/3,209.0
63,2/3,209.0
r,1/3,629/3
r,0.5,210.0
r,0.5,210.5
54,2/3,211.0
58,2/3,211.0
63,2/3,211.0
r,1/3,635/3
54,1.0,212.0
57,1.0,212.0
63,1.0,212.0
54,2/3,213.0
56,2/3,213.0
63,2/3,213.0
r,1/3,641/3
54,1.0,214.0
57,1.0,214.0
63,1.0,214.0
54,2/3,215.0
56,2/3,215.0
63,2/3,215.0
r,1/3,647/3
54,1.0,216.0
57,1.0,216.0
63,1.0,216.0
54,2/3,217.0
56,2/3,217.0
63,2/3,217.0
r,1/3,653/3
r,0.5,218.0
r,0.5,218.5
54,2/3,219.0
58,2/3,219.0
63,2/3,219.0
r,1/3,659/3
54,1.0,220.0
56,1.0,220.0
63,1.0,220.0
53,1.0,221.0
56,1.0,221.0
61,1.0,221.0
53,1.0,222.0
56,1.0,222.0
61,1.0,222.0
53,1.0,223.0
56,1.0,223.0
61,1.0,223.0
52,1.0,224.0
55,1.0,224.0
61,1.0,224.0
52,1.0,225.0
55,1.0,225.0
61,1.0,225.0
52,1.0,226.0
55,1.0,226.0
61,1.0,226.0
52,1.0,227.0
55,1.0,227.0
61,1.0,227.0
45,1.0,228.0
49,1.0,228.0
52,1.0,228.0
55,1.0,228.0
r,3.75,228.0
45,1.0,229.0
49,1.0,229.0
52,1.0,229.0
55,1.0,229.0
45,1.0,230.0
49,1.0,230.0
52,1.0,230.0
55,1.0,230.0
45,1.0,231.0
49,1.0,231.0
52,1.0,231.0
55,1.0,231.0
65,0.25,231.75
63,0.25,231.75
56,4.0,232.0
65,0.25,232.0
63,0.25,232.0
r,0.75,232.0
r,1/12,232.25
65,0.25,697/3
63,0.25,697/3
r,1/12,2791/12
65,0.25,698/3
63,0.25,698/3
65,0.25,232.75
63,0.25,232.75
r,1/12,2795/12
65,0.25,233.0
63,0.25,233.0
r,0.75,233.0
r,1/12,233.25
65,0.25,700/3
63,0.25,700/3
r,1/12,2803/12
65,0.25,701/3
63,0.25,701/3
65,0.25,233.75
63,0.25,233.75
r,1/12,2807/12
65,0.25,234.0
63,0.25,234.0
r,0.75,234.0
r,1/12,234.25
65,0.25,703/3
63,0.25,703/3
r,1/12,2815/12
65,0.25,704/3
63,0.25,704/3
65,0.25,234.75
63,0.25,234.75
r,1/12,2819/12
65,0.25,235.0
63,0.25,235.0
r,1.0,235.0
r,1/12,235.25
65,0.25,706/3
63,0.25,706/3
r,1/12,2827/12
65,0.25,707/3
63,0.25,707/3
61,0.25,707/3
r,1/12,2831/12
63,0.25,236.0
49,1.0,236.0
61,1.0,236.0
r,1.75,236.25
r,3.0,237.0
61,1/3,238.0
63,1/3,715/3
65,1/3,716/3
66,1/3,239.0
61,1/3,718/3
66,1/3,719/3
61,1.0,240.0
65,1.0,240.0
r,3.0,240.0
r,1.0,241.0
49,1/3,242.0
51,1/3,727/3
53,1/3,728/3
54,1/3,243.0
44,1.0,243.0
51,1/3,730/3
56,1/3,731/3
49,1.0,244.0
53,1.0,244.0
r,0.5,245.0
r,0.5,245.5
61,1/3,246.0
63,1/3,739/3
65,1/3,740/3
66,1/3,247.0
61,1/3,742/3
66,1/3,743/3
61,1.0,248.0
65,1.0,248.0
r,3.0,248.0
r,1.0,249.0
58,1.25,250.0
65,1.25,250.0
51,2/3,251.0
63,2/3,251.0
r,0.75,251.25
r,1/3,755/3
56,2.0,252.0
63,2.0,252.0
44,2.0,254.0
51,2.0,254.0
54,2.0,254.0
49,1.0,256.0
53,1.0,256.0
r,3.0,256.0
r,1.0,257.0
70,1.25,258.0
77,1.25,258.0
63,2/3,259.0
75,2/3,259.0
r,0.75,259.25
r,1/3,779/3
68,2.0,260.0
75,2.0,260.0
56,2.0,262.0
63,2.0,262.0
66,2.0,262.0
61,1.0,264.0
65,1.0,264.0
r,0.5,265.0
r,0.5,265.5
44,2.0,266.0
51,2.0,266.0
54,2.0,266.0
49,1.0,268.0
53,1.0,268.0
r,0.5,269.0
r,0.5,269.5
42,0.25,270.0
44,0.25,270.25
42,0.25,270.5
41,0.25,270.75
42,0.25,271.0
44,0.25,271.25
46,0.25,271.5
48,0.25,271.75
49,0.25,272.0
51,0.25,272.25
53,0.25,272.5
54,0.25,272.75
56,0.25,273.0
54,0.25,273.25
53,0.25,273.5
51,0.25,273.75
49,0.25,274.0
48,0.25,274.25
46,0.25,274.5
44,0.25,274.75
46,0.25,275.0
44,0.25,275.25
46,0.25,275.5
48,0.25,275.75
49,0.25,276.0
51,0.25,276.25
53,0.25,276.5
54,0.25,276.75
56,0.25,277.0
57,0.25,277.25
59,0.25,277.5
61,0.25,277.75
62,0.25,278.0
61,0.25,278.25
59,0.25,278.5
57,0.25,278.75
61,0.25,279.0
59,0.25,279.25
57,0.25,279.5
56,0.25,279.75
42,0.25,280.0
54,0.25,280.0
r,0.25,280.25
54,0.5,280.5
57,0.5,281.0
54,0.5,281.5
59,0.5,282.0
54,0.5,282.5
57,0.5,283.0
54,0.25,283.5
r,0.25,283.75
47,0.5,284.0
47,10/3,284.0
r,3.0,284.0
54,0.5,284.5
59,0.5,285.0
54,0.5,285.5
59,0.5,286.0
54,0.5,286.5
57,0.5,287.0
45,1.0,287.0
r,2/3,862/3
54,0.5,287.5
56,0.5,288.0
44,1.0,288.0
r,1.5,288.0
52,0.5,288.5
54,2/3,289.0
42,1.0,289.0
52,0.5,289.5
r,1/3,869/3
40,0.5,290.0
r,2.0,290.0
r,2.0,290.0
52,0.5,290.5
44,0.5,291.0
56,0.25,291.5
r,0.25,291.75
45,1.0,292.0
57,1.0,292.0
r,0.5,293.0
r,0.5,293.5
68,2/3,294.0
r,1/3,884/3
r,0.5,295.0
r,0.5,295.5
67,2/3,296.0
r,1/3,890/3
47,0.75,297.0
49,0.25,297.75
51,1.0,298.0
44,2/3,299.0
r,1/3,899/3
56,0.25,300.0
59,0.25,300.0
63,0.25,300.25
56,0.25,300.5
59,0.25,300.5
63,0.25,300.75
56,0.25,301.0
59,0.25,301.0
63,0.25,301.25
56,0.25,301.5
59,0.25,301.5
63,0.25,301.75
58,0.25,302.0
61,0.25,302.0
63,0.25,302.25
58,0.25,302.5
61,0.25,302.5
63,0.25,302.75
56,0.25,303.0
59,0.25,303.0
63,0.25,303.25
56,0.25,303.5
59,0.25,303.5
63,0.25,303.75
62,1.0,304.0
65,1.0,304.0
r,3.75,304.0
r,2.0,305.0
65,1.0,307.0
62,1.0,307.0
66,0.25,307.75
62,1.0,308.0
65,1.0,308.0
68,1.0,308.0
r,3.75,308.0
r,2.0,309.0
65,1.0,311.0
62,1.0,311.0
70,0.25,311.75
63,0.5,312.0
66,0.5,312.0
r,0.5,312.5
51,0.75,313.0
54,0.75,313.0
58,0.25,313.75
53,0.5,314.0
56,0.5,314.0
r,0.5,314.5
62,0.75,315.0
65,0.75,315.0
70,0.25,315.75
63,0.5,316.0
66,0.5,316.0
r,0.5,316.5
51,0.75,317.0
54,0.75,317.0
58,0.25,317.75
51,0.5,318.0
54,0.5,318.0
r,0.5,318.5
60,0.75,319.0
63,0.75,319.0
68,0.25,319.75
61,0.5,320.0
64,0.5,320.0
r,0.5,320.5
49,0.75,321.0
52,0.75,321.0
56,0.25,321.75
51,0.5,322.0
54,0.5,322.0
r,0.5,322.5
60,0.75,323.0
63,0.75,323.0
68,0.25,323.75
61,0.5,324.0
64,0.5,324.0
r,0.5,324.5
49,0.75,325.0
52,0.75,325.0
56,0.25,325.75
49,0.5,326.0
52,0.5,326.0
54,0.5,326.0
r,0.5,326.5
58,0.75,327.0
61,0.75,327.0
66,0.25,327.75
59,0.5,328.0
63,0.5,328.0
r,3.25,328.0
r,0.5,328.5
46,0.75,329.0
49,0.75,329.0
54,0.25,329.75
47,0.5,330.0
51,0.5,330.0
r,0.5,330.5
66,1/3,331.0
64,1/3,331.25
r,1/6,994/3
63,1/3,331.5
r,1/6,3979/12
61,1/3,331.75
r,1/6,1991/6
59,0.5,332.0
r,0.5,332.5
71,0.25,333.0
70,0.25,333.25
68,0.25,333.5
66,0.25,333.75
65,0.5,334.0
r,0.5,334.5
71,0.25,335.0
70,0.25,335.25
68,0.25,335.5
66,0.25,335.75
65,0.5,336.0
r,0.5,336.5
75,0.25,337.0
73,0.25,337.25
71,0.25,337.5
70,0.25,337.75
68,0.25,338.0
71,0.25,338.25
70,0.25,338.5
68,0.25,338.75
66,0.25,339.0
65,0.25,339.25
63,0.25,339.5
61,0.25,339.75
59,0.25,340.0
63,0.25,340.25
61,0.25,340.5
59,0.25,340.75
58,0.25,341.0
56,0.25,341.25
54,0.25,341.5
53,0.25,341.75
59,0.25,342.0
58,0.25,342.25
56,0.25,342.5
54,0.25,342.75
53,0.25,343.0
51,0.25,343.25
49,0.25,343.5
48,0.25,343.75
49,2.0,344.0
49,6.0,344.0
53,2.0,346.0
56,1/3,348.0
58,1/3,1045/3
56,1/3,1046/3
54,1/3,349.0
53,1/3,1048/3
51,1/3,1049/3
49,1/3,350.0
51,1/3,1051/3
49,1/3,1052/3
47,1/3,351.0
46,1/3,1054/3
44,1/3,1055/3
42,0.5,352.0
42,3.0,352.0
54,0.5,352.5
58,0.5,353.0
54,0.5,353.5
59,0.5,354.0
54,0.5,354.5
58,0.5,355.0
42,1.0,355.0
54,0.5,355.5
56,0.5,356.0
49,0.5,356.5
56,0.5,357.0
49,0.5,357.5
56,0.5,358.0
49,0.5,358.5
53,0.5,359.0
49,0.5,359.5
42,0.5,360.0
54,0.5,360.5
47,0.5,361.0
54,0.5,361.5
46,0.5,362.0
54,0.5,362.5
51,0.5,363.0
54,0.5,363.5
49,0.5,364.0
42,1.0,364.0
54,0.5,364.5
47,0.5,365.0
42,1.0,365.0
54,0.5,365.5
46,0.5,366.0
42,1.0,366.0
54,0.5,366.5
r,1.0,367.0
r,1.0,367.0
r,0.5,368.0
r,0.5,368.5
49,0.25,369.0
53,0.25,369.25
56,0.25,369.5
59,0.25,369.75
47,1.0,370.0
r,0.5,371.0
r,0.5,371.5
r,0.5,372.0
r,0.5,372.5
46,0.25,373.0
49,0.25,373.25
54,0.25,373.5
58,0.25,373.75
46,1.0,374.0
r,0.5,375.0
r,0.5,375.5
r,0.5,376.0
r,0.5,376.5
51,0.25,377.0
55,0.25,377.25
58,0.25,377.5
61,0.25,377.75
49,1.0,378.0
r,0.5,379.0
r,0.5,379.5
r,0.5,380.0
r,0.5,380.5
47,0.25,381.0
51,0.25,381.25
56,0.25,381.5
59,0.25,381.75
47,1.0,382.0
44,1.0,383.0
47,1.0,383.0
52,1.0,383.0
56,1.0,383.0
45,2.0,384.0
49,2.0,384.0
54,2.0,384.0
57,2.0,384.0
47,2.0,386.0
54,2.0,386.0
57,2.0,386.0
59,2.0,386.0
52,1.0,388.0
56,1.0,388.0
59,1.0,388.0
47,1.0,389.0
51,1.0,389.0
54,1.0,389.0
59,1.0,389.0
40,1.0,390.0
44,1.0,390.0
47,1.0,390.0
52,1.0,390.0
r,0.5,391.0
r,0.5,391.5
52,2/3,392.0
56,2/3,392.0
r,1/3,1178/3
r,0.5,393.0
r,0.5,393.5
45,2/3,394.0
49,2/3,394.0
54,2/3,394.0
r,1/3,1184/3
r,0.5,395.0
r,0.5,395.5
59,1.0,396.0
63,1.0,396.0
66,1.0,396.0
56,1.0,397.0
59,1.0,397.0
61,1.0,397.0
65,1.0,397.0
54,1.0,398.0
57,1.0,398.0
61,1.0,398.0
66,1.0,398.0
r,0.5,399.0
r,0.5,399.5
54,2/3,400.0
57,2/3,400.0
r,1/3,1202/3
r,0.5,401.0
r,0.5,401.5
47,2/3,402.0
56,2/3,402.0
r,1/3,1208/3
r,0.5,403.0
r,0.5,403.5
61,1.0,404.0
65,1.0,404.0
54,1.0,405.0
61,1.0,405.0
64,1.0,405.0
59,1.0,406.0
62,1.0,406.0
r,0.5,407.0
r,0.5,407.5
59,2/3,408.0
62,2/3,408.0
r,1/3,1226/3
r,0.5,409.0
r,0.5,409.5
52,2/3,410.0
55,2/3,410.0
61,2/3,410.0
r,1/3,1232/3
r,0.5,411.0
r,0.5,411.5
54,1.0,412.0
58,1.0,412.0
61,1.0,412.0
47,1.0,413.0
54,1.0,413.0
59,1.0,413.0
46,1.0,414.0
54,1.0,414.0
58,1.0,414.0
r,0.5,415.0
r,0.5,415.5
61,1.0,416.0
64,1.0,416.0
59,1.0,417.0
63,1.0,417.0
58,1.0,418.0
61,1.0,418.0
r,0.5,419.0
r,0.5,419.5
58,1.0,420.0
61,1.0,420.0
r,0.5,421.0
r,0.5,421.5
54,1.0,422.0
58,1.0,422.0
r,0.5,423.0
r,0.5,423.5
59,1.0,424.0
63,1.0,424.0
r,0.5,425.0
r,0.5,425.5
r,0.5,426.0
r,0.5,426.5
71,1.0,427.0
75,1.0,427.0
73,3.0,428.0
76,3.0,428.0
73,1.0,431.0
76,1.0,431.0
73,2.0,432.0
75,2.0,432.0
70,1.0,434.0
73,1.0,434.0
63,1.0,435.0
70,1.0,435.0
73,1.0,435.0
63,1.25,436.0
68,1.25,436.0
71,1.25,436.0
r,1.0,436.0
61,1.25,437.0
67,1.25,437.0
70,1.25,437.0
r,0.75,437.25
59,0.75,438.0
63,0.75,438.0
68,0.75,438.0
r,1.75,438.25
r,0.25,438.75
59,1.0,439.0
63,1.0,439.0
68,1.0,439.0
59,1.0,440.0
62,1.0,440.0
68,1.0,440.0
59,2/3,441.0
61,2/3,441.0
68,2/3,441.0
r,1/3,1325/3
59,1.0,442.0
62,1.0,442.0
68,1.0,442.0
59,2/3,443.0
61,2/3,443.0
68,2/3,443.0
r,1/3,1331/3
59,1.0,444.0
62,1.0,444.0
68,1.0,444.0
59,2/3,445.0
61,2/3,445.0
68,2/3,445.0
r,1/3,1337/3
r,0.5,446.0
r,0.5,446.5
59,2/3,447.0
63,2/3,447.0
68,2/3,447.0
r,1/3,1343/3
59,1.0,448.0
62,1.0,448.0
68,1.0,448.0
59,2/3,449.0
61,2/3,449.0
68,2/3,449.0
r,1/3,1349/3
59,1.0,450.0
62,1.0,450.0
68,1.0,450.0
59,2/3,451.0
61,2/3,451.0
68,2/3,451.0
r,1/3,1355/3
59,1.0,452.0
62,1.0,452.0
68,1.0,452.0
59,2/3,453.0
61,2/3,453.0
68,2/3,453.0
r,1/3,1361/3
r,0.5,454.0
r,0.5,454.5
59,2/3,455.0
63,2/3,455.0
68,2/3,455.0
r,1/3,1367/3
59,1.0,456.0
61,1.0,456.0
68,1.0,456.0
58,1.0,457.0
61,1.0,457.0
66,1.0,457.0
58,1.0,458.0
61,1.0,458.0
66,1.0,458.0
58,1.0,459.0
61,1.0,459.0
66,1.0,459.0
57,1.0,460.0
60,1.0,460.0
66,1.0,460.0
57,1.0,461.0
60,1.0,461.0
66,1.0,461.0
57,1.0,462.0
60,1.0,462.0
66,1.0,462.0
57,1.0,463.0
60,1.0,463.0
66,1.0,463.0
38,1.0,464.0
42,1.0,464.0
45,1.0,464.0
48,1.0,464.0
r,3.75,464.0
38,1.0,465.0
42,1.0,465.0
45,1.0,465.0
48,1.0,465.0
38,1.0,466.0
42,1.0,466.0
45,1.0,466.0
48,1.0,466.0
38,1.0,467.0
42,1.0,467.0
45,1.0,467.0
48,1.0,467.0
58,0.25,467.75
56,0.25,467.75
49,4.0,468.0
58,0.25,468.0
56,0.25,468.0
r,0.75,468.0
r,1/12,468.25
58,0.25,1405/3
56,0.25,1405/3
r,1/12,5623/12
58,0.25,1406/3
56,0.25,1406/3
58,0.25,468.75
56,0.25,468.75
r,1/12,5627/12
58,0.25,469.0
56,0.25,469.0
r,0.75,469.0
r,1/12,469.25
58,0.25,1408/3
56,0.25,1408/3
r,1/12,5635/12
58,0.25,1409/3
56,0.25,1409/3
58,0.25,469.75
56,0.25,469.75
r,1/12,5639/12
58,0.25,470.0
56,0.25,470.0
r,0.75,470.0
r,1/12,470.25
58,0.25,1411/3
56,0.25,1411/3
r,1/12,5647/12
58,0.25,1412/3
56,0.25,1412/3
58,0.25,470.75
56,0.25,470.75
r,1/12,5651/12
58,0.25,471.0
56,0.25,471.0
r,1.0,471.0
r,1/12,471.25
58,0.25,1414/3
56,0.25,1414/3
r,1/12,5659/12
58,0.25,1415/3
56,0.25,1415/3
54,0.25,1415/3
r,1/12,5663/12
56,0.25,472.0
42,1.0,472.0
54,1.0,472.0
r,1.75,472.25
r,3.0,473.0
66,1/3,474.0
68,1/3,1423/3
70,1/3,1424/3
71,1/3,475.0
66,1/3,1426/3
71,1/3,1427/3
66,1.0,476.0
70,1.0,476.0
r,3.0,476.0
r,1.0,477.0
54,1/3,478.0
56,1/3,1435/3
58,1/3,1436/3
59,1/3,479.0
49,1.0,479.0
56,1/3,1438/3
61,1/3,1439/3
54,1.0,480.0
58,1.0,480.0
r,0.5,481.0
r,0.5,481.5
66,1/3,482.0
68,1/3,1447/3
70,1/3,1448/3
71,1/3,483.0
