60,1/3,512/3,0
61,1/3,171.0,0
63,1/3,514/3,0
65,1/3,515/3,0
61,1.0,172.0,0
66,1.0,172.0,0
61,1.0,173.0,0
65,1.0,173.0,0
68,1.0,173.0,0
61,1.0,174.0,0
66,1.0,174.0,0
70,1.0,174.0,0
r,0.5,175.0,0
r,0.5,175.5,0
61,2/3,176.0,0
66,2/3,176.0,0
70,2/3,176.0,0
r,1/3,530/3,0
r,0.5,177.0,0
r,0.5,177.5,0
63,2/3,178.0,0
68,2/3,178.0,0
71,2/3,178.0,0
r,1/3,536/3,0
r,0.5,179.0,0
r,0.5,179.5,0
61,1.0,180.0,0
65,1.0,180.0,0
68,1.0,180.0,0
61,1.0,181.0,0
66,1.0,181.0,0
70,1.0,181.0,0
61,1.0,182.0,0
68,1.0,182.0,0
71,1.0,182.0,0
r,0.5,183.0,0
r,0.5,183.5,0
61,2/3,184.0,0
68,2/3,184.0,0
71,2/3,184.0,0
r,1/3,554/3,0
r,0.5,185.0,0
r,0.5,185.5,0
61,2/3,186.0,0
65,2/3,186.0,0
68,2/3,186.0,0
73,2/3,186.0,0
r,1/3,560/3,0
r,0.5,187.0,0
r,0.5,187.5,0
61,1.0,188.0,0
66,1.0,188.0,0
70,1.0,188.0,0
73,0.25,189.0,0
75,0.25,189.25,0
73,0.25,189.5,0
70,0.25,189.75,0
78,2.25,190.0,0
77,0.25,192.25,0
78,0.25,192.5,0
77,0.25,192.5,0
75,0.25,192.75,0
77,0.75,193.0,0
78,0.25,193.75,0
80,1.0,194.0,0
77,1.0,195.0,0
74,1/3,196.0,0
r,0.25,196.0,0
83,1/3,196.25,0
r,1/6,589/3,0
82,1/3,196.5,0
r,1/6,2359/12,0
74,0.25,196.75,0
r,1/6,1181/6,0
74,1/3,197.0,0
r,0.25,197.0,0
83,1/3,197.25,0
r,1/6,592/3,0
82,1/3,197.5,0
r,1/6,2371/12,0
74,0.25,197.75,0
r,1/6,1187/6,0
74,1/3,198.0,0
r,0.25,198.0,0
83,1/3,198.25,0
r,1/6,595/3,0
82,1/3,198.5,0
r,1/6,2383/12,0
74,0.25,198.75,0
r,1/6,1193/6,0
74,0.25,199.0,0
r,1.0,199.0,0
83,0.25,199.25,0
82,0.25,199.5,0
74,0.25,199.75,0
75,1/3,200.0,0
75,0.75,200.0,0
r,0.25,200.0,0
83,1/3,200.25,0
r,1/6,601/3,0
82,1/3,200.5,0
r,2/3,2407/12,0
75,0.25,200.75,0
r,1/6,1205/6,0
77,1/3,201.0,0
77,0.75,201.0,0
83,1/3,201.25,0
r,1/6,604/3,0
82,1/3,201.5,0
r,2/3,2419/12,0
77,0.25,201.75,0
r,1/6,1211/6,0
78,1/3,202.0,0
78,1.0,202.0,0
83,1/3,202.25,0
r,1/6,607/3,0
82,1/3,202.5,0
r,1/6,2431/12,0
78,0.25,202.75,0
r,1/6,1217/6,0
87,0.25,203.0,0
87,1.0,203.0,0
r,1.0,203.0,0
82,0.25,203.25,0
78,0.25,203.5,0
75,0.25,203.75,0
84,0.5,204.0,0
84,0.5,204.0,0
r,0.25,204.0,0
r,1.25,204.0,0
78,1/3,204.25,0
75,1/3,204.5,0
r,1/6,2455/12,0
84,0.25,204.75,0
r,1/6,1229/6,0
87,1/3,205.0,0
87,0.75,205.0,0
78,1/3,205.25,0
r,1/6,616/3,0
75,1/3,205.5,0
r,29/12,2467/12,0
85,0.25,205.75,0
85,0.25,205.75,0
r,1/6,1235/6,0
84,0.5,206.0,0
84,0.5,206.0,0
r,0.25,206.0,0
78,1/3,206.25,0
75,1/3,206.5,0
r,1/6,2479/12,0
84,0.25,206.75,0
r,1/6,1241/6,0
87,0.25,207.0,0
87,0.75,207.0,0
78,0.25,207.25,0
75,0.25,207.5,0
85,0.25,207.75,0
85,0.25,207.75,0
r,0.25,207.75,0
84,0.5,208.0,0
84,0.5,208.0,0
r,0.25,208.0,0
r,1.25,208.0,0
78,1/3,208.25,0
75,1/3,208.5,0
r,1/6,2503/12,0
84,0.25,208.75,0
r,1/6,1253/6,0
87,1/3,209.0,0
87,0.75,209.0,0
78,1/3,209.25,0
r,1/6,628/3,0
75,1/3,209.5,0
r,5/12,2515/12,0
87,1/3,209.75,0
r,1/6,1259/6,0
80,1/3,210.0,0
80,1.0,210.0,0
r,1/6,2521/12,0
78,1/3,210.25,0
r,1/6,631/3,0
75,1/3,210.5,0
r,1/6,2527/12,0
80,1/3,210.75,0
r,1/6,1265/6,0
82,0.25,211.0,0
82,0.75,211.0,0
r,11/12,2533/12,0
78,0.25,211.25,0
75,0.25,211.5,0
82,1/3,211.75,0
r,0.25,211.75,0
84,0.5,212.0,0
84,0.5,212.0,0
r,0.25,212.0,0
r,1.25,212.0,0
78,1/3,212.25,0
75,1/3,212.5,0
r,1/6,2551/12,0
84,0.25,212.75,0
r,1/6,1277/6,0
87,1/3,213.0,0
87,0.75,213.0,0
78,1/3,213.25,0
r,1/6,640/3,0
75,1/3,213.5,0
r,29/12,2563/12,0
85,0.25,213.75,0
85,0.25,213.75,0
r,1/6,1283/6,0
84,0.5,214.0,0
84,0.5,214.0,0
r,0.25,214.0,0
78,1/3,214.25,0
75,1/3,214.5,0
r,1/6,2575/12,0
84,0.25,214.75,0
r,1/6,1289/6,0
87,0.25,215.0,0
87,0.75,215.0,0
78,0.25,215.25,0
75,0.25,215.5,0
85,0.25,215.75,0
85,0.25,215.75,0
r,0.25,215.75,0
84,0.5,216.0,0
84,0.5,216.0,0
r,0.25,216.0,0
r,1.25,216.0,0
78,1/3,216.25,0
75,1/3,216.5,0
r,1/6,2599/12,0
84,0.25,216.75,0
r,1/6,1301/6,0
87,1/3,217.0,0
87,0.75,217.0,0
78,1/3,217.25,0
r,1/6,652/3,0
75,1/3,217.5,0
r,5/12,2611/12,0
87,1/3,217.75,0
r,1/6,1307/6,0
80,1/3,218.0,0
80,1.0,218.0,0
r,1/6,2617/12,0
78,1/3,218.25,0
r,1/6,655/3,0
75,1/3,218.5,0
r,1/6,2623/12,0
80,1/3,218.75,0
r,1/6,1313/6,0
82,0.25,219.0,0
82,0.75,219.0,0
r,11/12,2629/12,0
78,0.25,219.25,0
75,0.25,219.5,0
82,1/3,219.75,0
r,0.25,219.75,0
84,0.5,220.0,0
84,0.5,220.0,0
r,0.25,220.0,0
80,0.25,220.25,0
75,0.25,220.5,0
r,3.5,220.5,0
84,0.25,220.75,0
85,0.25,221.0,0
80,0.25,221.25,0
73,0.25,221.5,0
85,0.25,221.75,0
85,0.25,222.0,0
80,0.25,222.25,0
73,0.25,222.5,0
85,0.25,222.75,0
85,0.25,223.0,0
80,0.25,223.25,0
73,0.25,223.5,0
85,0.25,223.75,0
85,0.25,224.0,0
79,0.25,224.25,0
73,0.25,224.5,0
85,0.25,224.75,0
85,0.25,225.0,0
79,0.25,225.25,0
73,0.25,225.5,0
85,0.25,225.75,0
85,0.25,226.0,0
79,0.25,226.25,0
73,0.25,226.5,0
85,0.25,226.75,0
85,0.25,227.0,0
79,0.25,227.25,0
73,0.25,227.5,0
85,0.25,227.75,0
85,0.25,228.0,0
79,0.25,228.25,0
73,0.25,228.5,0
85,0.25,228.75,0
85,0.25,229.0,0
79,0.25,229.25,0
73,0.25,229.5,0
85,0.25,229.75,0
85,0.25,230.0,0
79,0.25,230.25,0
73,0.25,230.5,0
85,0.25,230.75,0
85,0.25,231.0,0
79,0.25,231.25,0
73,0.25,231.5,0
85,0.25,231.75,0
85,0.25,232.0,0
78,0.25,232.25,0
73,0.25,232.5,0
85,0.25,232.75,0
85,0.25,233.0,0
78,0.25,233.25,0
73,0.25,233.5,0
85,0.25,233.75,0
84,0.25,234.0,0
78,0.25,234.25,0
72,0.25,234.5,0
84,0.25,234.75,0
84,0.25,235.0,0
78,0.25,235.25,0
72,0.25,235.5,0
84,0.25,235.75,0
73,1.0,236.0,0
77,1.0,236.0,0
85,1.0,236.0,0
r,0.5,237.0,0
r,0.5,237.5,0
77,1/3,238.0,0
73,1/3,715/3,0
68,1/3,716/3,0
70,1/3,239.0,0
73,1/3,718/3,0
70,1/3,719/3,0
68,1/3,240.0,0
73,1/3,721/3,0
75,1/3,722/3,0
77,1/3,241.0,0
73,1/3,724/3,0
80,1/3,725/3,0
77,1/3,242.0,0
73,1/3,727/3,0
68,1/3,728/3,0
66,1/3,243.0,0
63,1/3,730/3,0
68,1/3,731/3,0
65,1.0,244.0,0
r,4/3,244.0,0
68,0.5,245.0,0
73,0.5,736/3,0
r,1/6,245.5,0
75,0.5,737/3,0
r,1/6,1475/6,0
77,0.5,246.0,0
r,1/6,1477/6,0
73,0.5,739/3,0
r,1/6,246.5,0
68,0.5,740/3,0
r,1/6,1481/6,0
70,0.5,247.0,0
r,1/6,1483/6,0
73,0.5,742/3,0
r,1/6,247.5,0
70,0.5,743/3,0
r,1/6,1487/6,0
68,0.5,248.0,0
r,1/3,248.0,0
73,0.5,745/3,0
r,1/6,248.5,0
75,0.5,746/3,0
r,1/6,1493/6,0
77,0.5,249.0,0
r,1/6,1495/6,0
73,0.5,748/3,0
r,1/6,249.5,0
80,0.25,749/3,0
r,1/6,1499/6,0
r,13/12,2999/12,0
68,4/3,250.0,0
74,4/3,250.0,0
66,2/3,251.0,0
75,2/3,251.0,0
r,2/3,754/3,0
r,1/3,755/3,0
66,5/3,252.0,0
72,5/3,252.0,0
r,1/3,761/3,0
66,0.25,254.0,0
68,0.25,254.25,0
66,0.25,254.5,0
65,0.25,254.75,0
66,0.25,255.0,0
75,0.25,255.25,0
73,0.25,255.5,0
72,0.25,255.75,0
73,1/3,256.0,0
r,0.25,256.0,0
68,0.25,256.25,0
r,1/6,769/3,0
73,0.25,256.5,0
r,0.75,256.5,0
77,0.25,256.75,0
80,1/3,257.0,0
85,0.25,257.25,0
r,1/6,772/3,0
89,0.25,257.5,0
r,1.5,257.5,0
87,0.25,257.75,0
80,4/3,258.0,0
86,4/3,258.0,0
78,2/3,259.0,0
87,2/3,259.0,0
r,2/3,778/3,0
r,1/3,779/3,0
78,5/3,260.0,0
84,5/3,260.0,0
r,1/3,785/3,0
78,0.25,262.0,0
80,0.25,262.25,0
78,0.25,262.5,0
77,0.25,262.75,0
78,0.25,263.0,0
87,0.25,263.25,0
85,0.25,263.5,0
84,0.25,263.75,0
85,0.25,264.0,0
80,0.25,264.25,0
77,0.25,264.5,0
73,0.25,264.75,0
68,0.25,265.0,0
73,0.25,265.25,0
68,0.25,265.5,0
65,0.25,265.75,0
66,0.25,266.0,0
68,0.25,266.25,0
66,0.25,266.5,0
65,0.25,266.75,0
66,0.25,267.0,0
75,0.25,267.25,0
73,0.25,267.5,0
72,0.25,267.75,0
73,0.25,268.0,0
68,0.25,268.25,0
65,0.25,268.5,0
61,0.25,268.75,0
56,0.25,269.0,0
61,0.25,269.25,0
56,0.25,269.5,0
53,0.25,269.75,0
r,0.5,270.0,0
r,0.5,270.5,0
56,1.0,271.0,0
60,1.0,271.0,0
63,1.0,271.0,0
66,1.0,271.0,0
r,0.5,272.0,0
r,0.5,272.5,0
60,1.0,273.0,0
63,1.0,273.0,0
66,1.0,273.0,0
r,0.5,274.0,0
r,0.5,274.5,0
60,1.0,275.0,0
63,1.0,275.0,0
66,1.0,275.0,0
68,1.0,275.0,0
r,0.5,276.0,0
r,0.5,276.5,0
59,1.0,277.0,0
61,1.0,277.0,0
65,1.0,277.0,0
68,1.0,277.0,0
r,0.5,278.0,0
r,0.5,278.5,0
69,0.75,279.0,0
71,0.25,279.75,0
73,1.0,280.0,0
61,1.0,281.0,0
66,1.0,281.0,0
61,1.0,282.0,0
65,1.0,282.0,0
61,2/3,283.0,0
66,2/3,283.0,0
r,1/3,851/3,0
62,3.0,284.0,0
66,3.0,284.0,0
74,3.0,284.0,0
62,1.0,287.0,0
66,1.0,287.0,0
74,1.0,287.0,0
74,0.25,288.0,0
76,0.25,288.0,0
71,2.0,288.0,0
74,0.25,288.25,0
76,0.25,288.25,0
74,0.25,288.5,0
76,0.25,288.5,0
74,0.25,288.75,0
76,0.25,288.75,0
74,0.25,289.0,0
76,0.25,289.0,0
74,0.25,289.25,0
76,0.25,289.25,0
74,0.25,289.5,0
76,0.25,289.5,0
74,0.25,289.75,0
73,0.25,289.75,0
74,0.25,289.75,0
76,1.5,290.0,0
68,1.0,290.0,0
64,1.0,291.0,0
71,0.5,291.5,0
73,0.25,292.0,0
76,0.25,292.25,0
