55,0.5,200.0
58,0.5,200.5
57,0.5,201.0
55,0.5,201.5
48,2.0,202.0
r,0.5,202.0
51,0.5,202.5
55,0.5,203.0
60,0.5,203.5
58,1.0,204.0
r,0.5,205.0
58,0.5,205.5
54,1.0,206.0
r,0.5,207.0
54,0.5,207.5
55,1.0,208.0
48,1.0,209.0
50,1.5,210.0
62,0.5,211.5
70,0.5,212.0
67,0.5,212.5
66,0.5,213.0
67,0.5,213.5
72,2.0,214.0
70,0.5,216.0
67,0.5,216.5
66,0.5,217.0
67,0.5,217.5
75,2.0,218.0
74,0.25,220.0
r,0.25,220.25
70,0.5,220.5
69,0.5,221.0
70,0.5,221.5
66,0.5,222.0
67,0.25,222.5
r,0.25,222.75
62,0.5,223.0
63,0.25,223.5
r,0.25,223.75
60,1.5,224.0
61,0.5,225.5
62,0.5,226.0
r,7/6,226.5
r,1/12,683/3
r,0.25,227.75
54,0.5,228.0
57,0.5,228.5
60,0.5,229.0
57,0.5,229.5
58,0.5,230.0
55,0.5,230.5
58,0.5,231.0
55,0.5,231.5
54,0.5,232.0
57,0.5,232.5
60,0.5,233.0
57,0.5,233.5
58,0.5,234.0
55,0.5,234.5
58,0.5,235.0
55,0.5,235.5
54,0.5,236.0
57,0.5,236.5
60,0.5,237.0
57,0.5,237.5
58,0.5,238.0
55,0.5,238.5
53,1.0,239.0
51,1.0,240.0
48,1.0,241.0
46,1.0,242.0
48,1.0,243.0
50,1.0,244.0
50,1.0,245.0
55,1.0,246.0
53,1.0,247.0
51,1.0,248.0
48,1.0,249.0
49,2.0,250.0
49,1.5,252.0
49,0.5,253.5
50,2.0,254.0
50,2.0,256.0
50,2.0,258.0
50,2.0,260.0
55,1.0,262.0
r,0.5,263.0
38,0.5,263.5
48,0.5,264.0
42,0.25,264.5
r,0.25,264.75
42,0.25,265.0
r,0.25,265.25
42,0.25,265.5
r,0.25,265.75
43,1.0,266.0
r,0.5,267.0
38,0.5,267.5
48,0.5,268.0
42,0.25,268.5
r,0.25,268.75
42,0.25,269.0
r,0.25,269.25
42,0.25,269.5
r,0.25,269.75
43,1.0,270.0
r,0.5,271.0
38,0.5,271.5
48,0.5,272.0
42,0.25,272.5
r,0.25,272.75
42,0.25,273.0
r,0.25,273.25
42,0.25,273.5
r,0.25,273.75
43,2.0,274.0
31,2.0,276.0
43,2.0,278.0
31,2.0,280.0
43,2.0,282.0
31,2.0,282.0
31,2.0,284.0
43,2.0,284.0
31,1.0,286.0
43,1.0,286.0
43,1.0,287.0
31,1.0,287.0
43,1.0,288.0
31,1.0,288.0
r,1.0,289.0
r,3.0,290.0
r,2.0,293.0
59,0.25,295.0
r,0.25,295.25
57,0.25,295.5
r,0.25,295.75
55,1.0,296.0
r,1.0,297.0
57,0.25,298.0
r,0.25,298.25
55,0.25,298.5
r,0.25,298.75
57,1.0,299.0
r,1.0,300.0
54,0.25,301.0
r,0.25,301.25
55,0.25,301.5
r,0.25,301.75
57,0.25,302.0
r,0.25,302.25
59,0.25,302.5
r,0.25,302.75
60,0.25,303.0
r,0.25,303.25
61,1.5,303.5
62,1.0,305.0
r,1.0,306.0
59,0.25,307.0
r,0.25,307.25
57,0.25,307.5
r,0.25,307.75
55,1.0,308.0
r,1.0,309.0
60,0.25,310.0
r,0.25,310.25
59,0.25,310.5
r,0.25,310.75
57,1.0,311.0
r,1.0,312.0
54,0.25,313.0
r,0.25,313.25
55,0.25,313.5
r,0.25,313.75
57,0.25,314.0
r,0.25,314.25
59,0.25,314.5
r,0.25,314.75
60,0.25,315.0
r,0.25,315.25
50,1.0,315.5
50,0.5,316.5
43,0.75,317.0
r,0.25,317.75
r,2.0,318.0
r,0.5,320.0
54,0.25,320.5
r,0.25,320.75
54,1/3,321.0
r,2/3,964/3
55,0.25,322.0
r,0.25,322.25
55,1/3,322.5
r,1/6,1937/6
r,0.5,323.0
54,0.25,323.5
r,0.25,323.75
54,1/3,324.0
r,2/3,973/3
55,0.25,325.0
r,0.25,325.25
55,1/3,325.5
r,1/6,1955/6
r,0.5,326.0
54,0.25,326.5
r,0.25,326.75
55,1/3,327.0
r,2/3,982/3
54,0.25,328.0
r,1/12,328.25
r,1/6,985/3
55,0.25,328.5
r,0.25,328.75
54,0.75,329.0
r,0.25,329.75
r,1.0,330.0
71,0.25,331.0
r,0.25,331.25
69,0.25,331.5
r,0.25,331.75
67,1.0,332.0
r,1.0,333.0
72,0.25,334.0
r,0.25,334.25
71,0.25,334.5
r,0.25,334.75
69,1.0,335.0
r,1.0,336.0
66,0.25,337.0
r,0.25,337.25
67,0.25,337.5
r,0.25,337.75
69,0.25,338.0
r,0.25,338.25
71,0.25,338.5
r,0.25,338.75
72,0.25,339.0
r,0.25,339.25
62,1.0,339.5
62,0.5,340.5
55,0.75,341.0
r,1.5,341.0
r,0.25,341.75
62,0.5,342.0
63,0.25,342.5
62,0.5,342.5
r,0.25,342.75
61,0.5,343.0
r,1.0,343.0
62,0.5,343.5
63,1.0,344.0
62,0.5,345.0
60,0.25,345.5
r,0.25,345.75
58,0.25,346.0
r,0.25,346.25
57,0.25,346.5
r,0.25,346.75
62,1.0,347.0
60,0.5,348.0
58,0.25,348.5
r,0.25,348.75
57,0.25,349.0
r,0.25,349.25
55,0.25,349.5
r,0.25,349.75
48,1.5,350.0
57,1.5,350.0
50,1.5,351.5
60,1.5,351.5
55,1.5,353.0
54,1.5,354.5
55,1.5,356.0
54,1.5,357.5
55,1.5,359.0
55,1.5,360.5
57,0.5,362.0
57,0.5,362.5
57,0.5,363.0
50,1.5,363.5
55,1.5,365.0
54,1.5,366.5
55,1.5,368.0
55,1.5,369.5
57,1.5,371.0
58,1.5,372.5
51,1.5,374.0
53,1.5,375.5
50,1.5,377.0
53,1.5,378.5
51,1.5,380.0
53,1.5,381.5
58,1.0,383.0
r,2.0,384.0
r,7/3,386.0
r,1/6,1165/3
r,0.5,388.5
r,1.5,389.0
58,1.5,390.5
60,1.5,392.0
63,1.5,393.5
62,1.5,395.0
58,1.5,396.5
60,1.5,398.0
60,1.5,399.5
53,1.5,401.0
51,1.5,402.5
50,1.5,404.0
46,1.5,405.5
45,1.5,407.0
41,1.5,408.5
46,1.5,410.0
51,1.5,411.5
53,1.5,413.0
58,1.5,414.5
60,1.5,416.0
63,1.5,417.5
62,1.5,419.0
58,1.5,420.5
60,1.5,422.0
60,1.5,423.5
53,1.5,425.0
51,1.5,426.5
50,1.5,428.0
46,1.25,429.5
r,0.25,430.75
45,1.25,431.0
r,0.25,432.25
46,1.25,432.5
r,0.25,433.75
51,1.25,434.0
r,0.25,435.25
53,1.25,435.5
r,0.25,436.75
58,4/3,437.0
r,17/12,1315/3
r,0.25,439.75
62,1.5,440.0
61,1.5,441.5
60,1.5,443.0
r,1.25,444.5
r,0.25,445.75
60,1.5,446.0
57,1.5,447.5
58,1.5,449.0
58,1.25,450.5
r,0.25,451.75
60,1.25,452.0
r,0.25,453.25
63,1.25,453.5
r,0.25,454.75
62,1.5,455.0
51,1.25,456.5
r,0.25,457.75
53,1.25,458.0
r,0.25,459.25
53,1.25,459.5
r,0.25,460.75
46,4/3,461.0
r,17/12,1387/3
r,0.25,463.75
62,1.25,464.0
r,0.25,465.25
61,1.25,465.5
r,0.25,466.75
60,2.75,467.0
r,0.25,469.75
60,1.25,470.0
r,0.25,471.25
57,1.25,471.5
r,0.25,472.75
58,3.0,473.0
60,1.25,476.0
r,0.25,477.25
63,1.25,477.5
r,0.25,478.75
62,1.25,479.0
r,0.25,480.25
51,1.5,480.5
53,1.5,482.0
53,1.5,483.5
58,0.75,485.0
r,1.5,485.0
r,0.25,485.75
62,0.5,486.0
63,0.25,486.5
62,0.5,486.5
r,0.25,486.75
61,0.5,487.0
r,1.0,487.0
62,0.5,487.5
63,1.0,488.0
62,0.5,489.0
60,0.25,489.5
r,0.25,489.75
58,0.25,490.0
r,0.25,490.25
57,0.25,490.5
r,0.25,490.75
62,1.0,491.0
60,0.5,492.0
58,0.25,492.5
r,0.25,492.75
57,0.25,493.0
r,0.25,493.25
55,0.25,493.5
r,0.25,493.75
57,1.5,494.0
48,1.5,494.0
60,1.5,495.5
50,1.5,495.5
55,1.5,497.0
54,1.5,498.5
55,1.5,500.0
54,1.5,501.5
55,1.5,503.0
55,1.5,504.5
57,0.5,506.0
57,0.5,506.5
57,0.5,507.0
50,1.5,507.5
55,1.5,509.0
54,1.5,510.5
55,1.5,512.0
55,1.5,513.5
57,1.5,515.0
58,1.5,516.5
55,1.5,518.0
57,1.5,519.5
54,1.5,521.0
55,1.5,522.5
48,1.5,524.0
50,1.5,525.5
43,0.5,527.0
55,0.5,527.5
r,2.0,528.0
r,3.0,530.0
r,0.5,533.0
r,0.5,533.5
r,1.0,534.0
59,0.25,535.0
r,0.25,535.25
57,0.25,535.5
r,0.25,535.75
55,1.0,536.0
r,1.0,537.0
57,0.25,538.0
r,0.25,538.25
55,0.25,538.5
r,0.25,538.75
57,1.0,539.0
r,1.0,540.0
54,0.25,541.0
r,0.25,541.25
55,0.25,541.5
r,0.25,541.75
57,0.25,542.0
r,0.25,542.25
59,0.25,542.5
r,0.25,542.75
60,0.25,543.0
r,0.25,543.25
61,1.5,543.5
62,1.0,545.0
r,1.0,546.0
59,0.25,547.0
r,0.25,547.25
57,0.25,547.5
r,0.25,547.75
55,1.0,548.0
r,1.0,549.0
60,0.25,550.0
r,0.25,550.25
59,0.25,550.5
r,0.25,550.75
57,1.0,551.0
r,1.0,552.0
54,0.25,553.0
r,0.25,553.25
55,0.25,553.5
r,0.25,553.75
57,0.25,554.0
r,0.25,554.25
59,0.25,554.5
r,0.25,554.75
60,0.25,555.0
r,0.25,555.25
50,1.0,555.5
50,0.5,556.5
43,0.75,557.0
r,0.25,557.75
r,2.0,558.0
r,0.5,560.0
54,0.25,560.5
r,0.25,560.75
54,1/3,561.0
r,2/3,1684/3
55,0.25,562.0
r,0.25,562.25
55,1/3,562.5
r,1/6,3377/6
r,0.5,563.0
54,0.25,563.5
r,0.25,563.75
54,1/3,564.0
r,2/3,1693/3
55,0.25,565.0
r,0.25,565.25
55,1/3,565.5
r,1/6,3395/6
r,0.5,566.0
54,0.25,566.5
r,0.25,566.75
55,1/3,567.0
r,2/3,1702/3
54,0.25,568.0
r,1/12,568.25
r,1/6,1705/3
55,0.25,568.5
r,0.25,568.75
54,0.75,569.0
r,0.25,569.75
r,1.0,570.0
71,0.25,571.0
r,0.25,571.25
69,0.25,571.5
r,0.25,571.75
67,1.0,572.0
r,1.0,573.0
72,0.25,574.0
r,0.25,574.25
71,0.25,574.5
r,0.25,574.75
69,1.0,575.0
r,1.0,576.0
66,0.25,577.0
r,0.25,577.25
67,0.25,577.5
r,0.25,577.75
69,0.25,578.0
r,0.25,578.25
71,0.25,578.5
r,0.25,578.75
72,0.25,579.0
r,0.25,579.25
62,1.0,579.5
62,0.5,580.5
55,0.75,581.0
r,0.25,581.75
72,0.25,582.0
r,0.25,582.25
71,0.25,582.5
r,0.25,582.75
69,0.25,583.0
r,0.25,583.25
67,0.25,583.5
r,0.25,583.75
66,0.25,584.0
r,1.5,584.0
r,0.25,584.25
64,0.25,584.5
r,0.25,584.75
66,0.25,585.0
r,0.25,585.25
67,1.0,585.5
59,1.5,585.5
66,0.5,586.5
64,1.0,587.0
r,1.0,588.0
69,0.25,589.0
r,0.25,589.25
67,0.25,589.5
r,0.25,589.75
65,0.25,590.0
r,1.5,590.0
r,0.25,590.25
64,0.25,590.5
r,0.25,590.75
65,0.25,591.0
r,0.25,591.25
55,1.5,591.5
64,1.0,591.5
62,0.5,592.5
48,1.0,593.0
60,1.0,593.0
r,1.5,593.0
r,0.5,594.0
52,1.5,594.5
60,1.0,594.5
59,0.5,595.5
57,1.0,596.0
45,1.0,596.0
r,1.5,596.0
r,0.5,597.0
50,1.5,597.5
59,1.0,597.5
57,0.5,598.5
43,1.5,599.0
55,1.5,599.0
45,1.5,600.5
52,1.5,600.5
38,1.0,602.0
r,0.5,603.0
43,1.5,603.5
45,1.5,605.0
48,1.5,606.5
47,1.5,608.0
43,1.5,609.5
45,1.5,611.0
45,1.5,612.5
38,1.5,614.0
48,1.5,615.5
47,1.5,617.0
43,1.5,618.5
42,1.5,620.0
38,1.5,621.5
43,1.5,623.0
48,1.5,624.5
50,1.5,626.0
55,1.5,627.5
57,1.5,629.0
60,1.5,630.5
59,1.5,632.0
55,1.5,633.5
57,1.5,635.0
57,1.5,636.5
50,1.5,638.0
60,1.5,639.5
59,1.5,641.0
55,1.25,642.5
r,0.25,643.75
54,1.25,644.0
r,0.25,645.25
55,1.25,645.5
r,0.25,646.75
48,1.25,647.0
r,0.25,648.25
50,1.25,648.5
r,0.25,649.75
55,4/3,650.0
r,17/12,1954/3
r,0.25,652.75
59,1.5,653.0
58,1.5,654.5
57,1.5,656.0
r,1.25,657.5
r,0.25,658.75
57,1.5,659.0
54,1.5,660.5
55,1.5,662.0
55,1.25,663.5
r,0.25,664.75
57,1.25,665.0
r,0.25,666.25
60,1.25,666.5
r,0.25,667.75
59,1.5,668.0
48,1.25,669.5
r,0.25,670.75
50,1.25,671.0
r,0.25,672.25
50,1.25,672.5
r,0.25,673.75
43,4/3,674.0
r,17/12,2026/3
r,0.25,676.75
59,1.25,677.0
r,0.25,678.25
58,1.25,678.5
r,0.25,679.75
57,2.75,680.0
r,0.25,682.75
57,1.25,683.0
r,0.25,684.25
54,1.25,684.5
r,0.25,685.75
55,3.0,686.0
57,1.25,689.0
r,0.25,690.25
60,1.25,690.5
r,0.25,691.75
59,1.25,692.0
r,0.25,693.25
48,1.5,693.5
50,3.0,695.0
55,0.75,698.0
r,1.25,698.75
59,0.25,700.0
r,0.25,700.25
57,0.25,700.5
r,0.25,700.75
55,1.0,701.0
r,1.0,702.0
57,0.25,703.0
r,0.25,703.25
55,0.25,703.5
r,0.25,703.75
54,1.0,704.0
50,0.5,705.0
50,0.5,705.5
55,0.5,706.0
57,0.5,706.5
59,1.0,707.0
50,0.5,708.0
50,0.5,708.5
57,0.5,709.0
59,0.5,709.5
60,1.0,710.0
r,1.0,711.0
59,0.25,712.0
r,0.25,712.25
57,0.25,712.5
r,0.25,712.75
55,1.0,713.0
r,1.0,714.0
60,0.25,715.0
r,0.25,715.25
59,0.25,715.5
r,0.25,715.75
57,1.0,716.0
r,1.0,717.0
54,0.25,718.0
r,0.25,718.25
55,0.25,718.5
r,0.25,718.75
57,0.5,719.0
59,0.25,719.5
r,0.25,719.75
64,0.25,720.0
r,0.25,720.25
62,0.25,720.5
r,0.25,720.75
60,0.25,721.0
r,0.25,721.25
59,0.25,721.5
r,0.25,721.75
57,0.5,722.0
55,1/3,722.5
r,7/6,4337/6
54,0.25,724.0
r,0.25,724.25
55,0.25,724.5
r,0.25,724.75
57,0.5,725.0
59,0.25,725.5
r,0.25,725.75
64,0.25,726.0
r,0.25,726.25
62,0.25,726.5
r,0.25,726.75
60,0.25,727.0
r,0.25,727.25
59,0.25,727.5
r,0.25,727.75
57,0.5,728.0
55,0.25,728.5
r,0.25,728.75
62,0.5,729.0
r,1.0,729.5
62,1/3,730.5
r,1/6,4385/6
r,1.0,731.0
62,1/3,732.0
r,7/6,2197/3
62,0.25,733.5
r,0.25,733.75
54,4.0,734.0
62,4.0,734.0
50,4.0,734.0
57,4.0,734.0
r,2.0,739.0
r,1.0,741.0
38,0.25,742.0
r,0.25,742.25
38,0.25,742.5
r,0.25,742.75
45,0.25,743.0
r,0.25,743.25
47,0.25,743.5
r,0.25,743.75
48,1.5,744.0
47,1.5,745.5
45,1.5,747.0
43,1.5,748.5
48,3.0,750.0
r,1.5,750.0
60,1.5,751.5
50,1.5,753.0
59,1.5,753.0
50,1.5,754.5
57,1.5,754.5
43,1.25,756.0
r,0.25,757.25
43,1.25,757.5
r,0.25,758.75
43,1.25,759.0
r,0.25,760.25
43,1.25,760.5
r,0.25,761.75
43,1.25,762.0
r,0.25,763.25
43,1.25,763.5
r,0.25,764.75
43,1.25,765.0
r,0.25,766.25
43,1.25,766.5
r,0.25,767.75
43,1.25,768.0
r,0.25,769.25
43,1.25,769.5
r,0.25,770.75
43,1.25,771.0
r,0.25,772.25
43,1.25,772.5
r,0.25,773.75
43,1.25,774.0
r,0.25,775.25
43,1.25,775.5
r,0.25,776.75
43,1.25,777.0
r,0.25,778.25
43,1.25,778.5
r,0.25,779.75
43,1.25,780.0
r,0.25,781.25
43,1.25,781.5
r,0.25,782.75
43,1.25,783.0
r,0.25,784.25
43,1.25,784.5
r,0.25,785.75
43,1.25,786.0
r,0.25,787.25
43,1.25,787.5
r,0.25,788.75
43,1.0,789.0
r,2.0,790.0
