75,0.25,94.0,0
74,0.25,94.25,0
72,0.5,94.5,0
71,0.25,95.0,0
72,0.25,95.0,0
74,0.25,95.0,0
72,0.25,95.25,0
70,0.5,95.5,0
69,0.25,96.0,0
70,0.25,96.0,0
72,0.25,96.0,0
70,0.25,96.25,0
69,0.25,96.5,0
67,0.25,96.75,0
65,0.25,97.0,0
64,0.25,97.25,0
65,0.25,97.5,0
67,0.25,97.75,0
65,0.25,97.75,0
75,0.5,98.0,0
69,0.25,98.5,0
r,0.25,98.75,0
69,0.25,99.0,0
r,0.25,99.25,0
69,0.25,99.5,0
r,0.25,99.75,0
70,0.25,100.0,0
72,0.25,100.25,0
70,0.25,100.25,0
69,0.25,100.25,0
70,0.25,100.5,0
74,0.25,100.75,0
77,0.5,101.0,0
77,0.5,101.5,0
87,0.5,102.0,0
81,0.25,102.5,0
r,0.25,102.75,0
81,0.25,103.0,0
r,0.25,103.25,0
81,0.25,103.5,0
r,0.25,103.75,0
82,0.25,104.0,0
84,0.25,104.25,0
82,0.25,104.25,0
81,0.25,104.25,0
82,0.25,104.5,0
86,0.25,104.75,0
89,0.5,105.0,0
65,0.5,105.5,0
75,0.5,106.0,0
69,0.25,106.5,0
r,0.25,106.75,0
69,0.25,107.0,0
r,0.25,107.25,0
69,0.25,107.5,0
r,0.25,107.75,0
70,0.25,108.0,0
72,0.25,108.25,0
70,0.25,108.25,0
69,0.25,108.25,0
70,0.25,108.5,0
72,0.25,108.75,0
74,0.25,109.0,0
70,0.25,109.25,0
72,0.25,109.5,0
74,0.25,109.75,0
75,0.25,110.0,0
77,0.25,110.25,0
75,0.25,110.25,0
74,0.25,110.25,0
75,0.25,110.5,0
77,0.25,110.75,0
79,0.25,111.0,0
81,0.25,111.25,0
82,0.25,111.5,0
79,0.25,111.75,0
76,0.25,112.0,0
77,0.25,112.25,0
79,0.25,112.5,0
77,0.25,112.75,0
77,0.25,113.0,0
75,0.25,113.25,0
74,0.25,113.5,0
72,0.25,113.75,0
73,0.25,114.0,0
74,0.25,114.25,0
75,0.25,114.5,0
74,0.25,114.75,0
77,0.25,115.0,0
75,0.25,115.25,0
74,0.25,115.5,0
72,0.25,115.75,0
70,0.25,116.0,0
72,0.25,116.25,0
70,0.25,116.25,0
69,0.25,116.25,0
70,0.25,116.5,0
72,0.25,116.75,0
74,0.25,117.0,0
70,0.25,117.25,0
72,0.25,117.5,0
74,0.25,117.75,0
75,0.25,118.0,0
77,0.25,118.25,0
79,0.25,118.5,0
81,0.25,118.75,0
84,0.25,119.0,0
82,0.25,119.25,0
81,0.25,119.5,0
79,0.25,119.75,0
79,0.25,120.0,0
77,0.25,120.25,0
76,0.25,120.5,0
77,0.25,120.75,0
81,0.25,121.0,0
79,0.25,121.25,0
77,0.25,121.5,0
75,0.25,121.75,0
75,0.25,122.0,0
74,0.25,122.25,0
73,0.25,122.5,0
74,0.25,122.75,0
77,0.25,123.0,0
75,0.25,123.25,0
74,0.25,123.5,0
72,0.25,123.75,0
70,1.0,124.0,0
r,0.5,125.0,0
72,0.25,125.5,0
74,0.25,125.75,0
75,0.5,126.0,0
69,0.25,126.5,0
r,0.25,126.75,0
69,0.25,127.0,0
r,0.25,127.25,0
69,0.25,127.5,0
r,0.25,127.75,0
70,1.0,128.0,0
r,0.5,129.0,0
72,0.25,129.5,0
74,0.25,129.75,0
75,0.5,130.0,0
69,0.25,130.5,0
r,0.25,130.75,0
69,0.25,131.0,0
r,0.25,131.25,0
69,0.25,131.5,0
r,0.25,131.75,0
72,1.0,132.0,0
70,0.5,133.0,0
58,0.25,133.5,0
60,0.25,133.5,0
58,0.25,133.5,0
57,0.25,133.75,0
58,0.25,133.75,0
65,0.5,134.0,0
58,0.25,134.5,0
r,0.25,134.75,0
58,0.25,135.0,0
r,0.25,135.25,0
58,0.25,135.5,0
60,0.25,135.5,0
58,0.25,135.5,0
57,0.25,135.75,0
58,0.25,135.75,0
65,0.5,136.0,0
56,0.25,136.5,0
r,0.25,136.75,0
56,0.25,137.0,0
r,0.25,137.25,0
56,0.25,137.5,0
58,0.25,137.5,0
56,0.25,137.5,0
55,0.25,137.75,0
56,0.25,137.75,0
55,0.5,138.0,0
58,0.5,138.5,0
63,0.5,139.0,0
67,0.5,139.5,0
65,0.5,140.0,0
68,0.5,140.5,0
62,0.5,141.0,0
58,0.5,141.5,0
63,1.0,142.0,0
r,0.25,143.0,0
79,0.25,143.25,0
77,0.25,143.5,0
75,0.25,143.75,0
74,0.5,144.0,0
r,0.5,144.5,0
r,0.25,145.0,0
80,0.25,145.25,0
79,0.25,145.5,0
77,0.25,145.75,0
75,0.5,146.0,0
r,0.25,146.5,0
87,0.25,146.75,0
86,0.25,147.0,0
87,0.25,147.25,0
86,0.25,147.5,0
84,0.25,147.75,0
83,0.25,148.0,0
84,0.25,148.25,0
82,0.25,148.5,0
80,0.25,148.75,0
79,0.25,149.0,0
77,0.25,149.25,0
84,0.25,149.5,0
82,0.25,149.75,0
80,0.5,150.0,0
79,0.5,150.5,0
r,0.25,151.0,0
79,0.25,151.25,0
77,0.25,151.25,0
80,0.25,151.5,0
79,0.25,151.5,0
77,0.25,151.75,0
75,0.25,151.75,0
77,0.25,151.75,0
75,0.25,152.0,0
74,0.25,152.25,0
74,0.5,152.5,0
r,0.25,153.0,0
80,0.25,153.25,0
79,0.25,153.25,0
82,0.25,153.5,0
80,0.25,153.5,0
79,0.25,153.75,0
77,0.25,153.75,0
79,0.25,153.75,0
77,0.25,154.0,0
75,0.25,154.25,0
75,0.5,154.5,0
r,0.25,155.0,0
87,0.25,155.25,0
86,0.25,155.25,0
89,0.25,155.5,0
87,0.25,155.5,0
86,0.25,155.75,0
84,0.25,155.75,0
83,0.25,156.0,0
84,0.25,156.25,0
82,0.25,156.5,0
80,0.25,156.75,0
79,0.25,157.0,0
77,0.25,157.25,0
80,0.25,157.5,0
74,0.25,157.75,0
75,1.0,158.0,0
r,0.5,159.0,0
77,0.25,159.5,0
79,0.25,159.75,0
80,0.5,160.0,0
74,0.25,160.5,0
r,0.25,160.75,0
74,0.25,161.0,0
r,0.25,161.25,0
74,0.25,161.5,0
r,0.25,161.75,0
75,1.0,162.0,0
r,0.5,163.0,0
74,0.25,163.5,0
75,0.25,163.75,0
77,0.5,164.0,0
71,0.25,164.5,0
r,0.25,164.75,0
71,0.25,165.0,0
r,0.25,165.25,0
71,0.25,165.5,0
r,0.25,165.75,0
72,1.0,166.0,0
r,0.5,167.0,0
81,0.25,167.5,0
82,0.25,167.75,0
84,0.5,168.0,0
78,0.25,168.5,0
r,0.25,168.75,0
78,0.25,169.0,0
r,0.25,169.25,0
78,0.25,169.5,0
r,0.25,169.75,0
79,1.0,170.0,0
81,1.0,171.0,0
84,0.5,172.0,0
82,0.5,172.5,0
81,0.5,173.0,0
79,0.5,173.5,0
78,1.0,174.0,0
r,0.25,175.0,0
74,0.25,175.25,0
73,0.25,175.5,0
74,0.25,175.75,0
79,0.5,176.0,0
r,0.75,176.5,0
74,0.25,177.25,0
73,0.25,177.5,0
74,0.25,177.75,0
69,0.5,178.0,0
r,0.75,178.5,0
74,0.25,179.25,0
73,0.25,179.5,0
74,0.25,179.75,0
79,0.5,180.0,0
r,0.75,180.5,0
74,0.25,181.25,0
73,0.25,181.5,0
74,0.25,181.75,0
69,1.0,182.0,0
71,1.0,183.0,0
72,1.5,184.0,0
70,0.5,185.5,0
69,1.0,186.0,0
r,0.5,186.0,0
81,0.5,186.5,0
71,1.0,187.0,0
r,0.5,187.0,0
83,0.5,187.5,0
72,1.5,188.0,0
r,0.5,188.0,0
84,1.0,188.5,0
70,0.5,189.5,0
r,0.5,189.5,0
69,1.0,190.0,0
r,0.5,190.0,0
81,0.5,190.5,0
71,1.0,191.0,0
r,0.5,191.0,0
83,0.5,191.5,0
72,1.0,192.0,0
r,0.5,192.0,0
84,0.5,192.5,0
73,1.0,193.0,0
r,0.5,193.0,0
85,0.5,193.5,0
r,2.0,194.0,0
70,0.5,196.0,0
67,0.5,196.5,0
66,0.5,197.0,0
67,0.5,197.5,0
72,2.0,198.0,0
70,0.5,200.0,0
67,0.5,200.5,0
66,0.5,201.0,0
67,0.5,201.5,0
75,2.0,202.0,0
74,0.25,204.0,0
r,0.25,204.25,0
78,0.5,204.5,0
79,0.25,205.0,0
r,0.25,205.25,0
74,0.5,205.5,0
72,0.25,206.0,0
r,0.25,206.25,0
80,0.5,206.5,0
81,0.25,207.0,0
r,0.25,207.25,0
72,0.5,207.5,0
70,0.5,208.0,0
79,0.5,208.5,0
69,0.5,209.0,0
75,0.5,209.5,0
67,0.75,210.0,0
69,0.25,210.75,0
67,0.25,210.75,0
66,1/3,211.0,0
r,1/6,634/3,0
r,0.25,211.5,0
r,0.25,211.75,0
r,0.5,212.0,0
82,0.5,212.5,0
81,0.5,213.0,0
79,0.5,213.5,0
78,0.5,214.0,0
r,0.25,214.0,0
74,0.25,214.25,0
73,0.25,214.5,0
r,1.5,214.5,0
74,0.25,214.75,0
76,0.25,215.0,0
78,0.25,215.25,0
79,0.25,215.5,0
81,0.25,215.75,0
82,0.5,216.0,0
86,0.5,216.5,0
84,0.5,217.0,0
82,0.5,217.5,0
81,0.5,218.0,0
r,0.25,218.0,0
77,0.25,218.25,0
76,0.25,218.5,0
r,1.5,218.5,0
77,0.25,218.75,0
79,0.25,219.0,0
81,0.25,219.25,0
82,0.25,219.5,0
84,0.25,219.75,0
86,0.5,220.0,0
89,0.5,220.5,0
87,0.5,221.0,0
86,0.5,221.5,0
84,0.5,222.0,0
79,0.5,222.5,0
82,0.5,222.5,0
81,0.5,223.0,0
79,0.5,223.5,0
r,0.25,224.0,0
69,0.25,224.25,0
75,0.25,224.5,0
74,0.25,224.75,0
72,0.25,225.0,0
70,0.25,225.25,0
69,0.25,225.5,0
67,0.25,225.75,0
66,0.25,226.0,0
67,0.25,226.25,0
69,0.25,226.5,0
68,0.25,226.75,0
69,0.25,227.0,0
71,0.25,227.25,0
72,0.25,227.5,0
71,0.25,227.75,0
72,0.5,228.0,0
66,0.25,228.5,0
r,0.25,228.75,0
66,0.25,229.0,0
r,0.25,229.25,0
66,0.25,229.5,0
r,0.25,229.75,0
67,0.25,230.0,0
69,0.25,230.25,0
67,0.25,230.25,0
66,0.25,230.25,0
67,0.25,230.5,0
70,0.25,230.75,0
74,0.25,231.0,0
r,0.25,231.25,0
74,0.5,231.5,0
84,0.5,232.0,0
78,0.25,232.5,0
r,0.25,232.75,0
78,0.25,233.0,0
r,0.25,233.25,0
78,0.25,233.5,0
r,0.25,233.75,0
79,0.25,234.0,0
81,0.25,234.25,0
79,0.25,234.25,0
78,0.25,234.25,0
79,0.25,234.5,0
82,0.25,234.75,0
86,0.25,235.0,0
r,0.25,235.25,0
62,0.5,235.5,0
72,0.5,236.0,0
66,0.25,236.5,0
r,0.25,236.75,0
66,0.25,237.0,0
r,0.25,237.25,0
66,0.25,237.5,0
r,0.25,237.75,0
67,0.25,238.0,0
69,0.25,238.25,0
67,0.25,238.25,0
66,0.25,238.25,0
67,0.25,238.5,0
69,0.25,238.75,0
71,0.25,239.0,0
67,0.25,239.25,0
69,0.25,239.5,0
71,0.25,239.75,0
72,0.25,240.0,0
74,0.25,240.25,0
72,0.25,240.25,0
71,0.25,240.25,0
72,0.25,240.5,0
74,0.25,240.75,0
75,0.25,241.0,0
77,0.25,241.25,0
79,0.25,241.5,0
75,0.25,241.75,0
74,0.5,242.0,0
75,0.25,242.5,0
74,0.25,242.75,0
77,0.25,243.0,0
75,0.25,243.25,0
74,0.25,243.5,0
72,0.25,243.75,0
70,0.75,244.0,0
72,0.25,244.75,0
70,0.25,244.75,0
69,0.25,244.75,0
70,0.25,244.75,0
74,0.25,245.0,0
72,0.25,245.25,0
70,0.25,245.5,0
69,0.25,245.75,0
67,0.25,246.0,0
69,0.25,246.25,0
67,0.25,246.25,0
66,0.25,246.25,0
67,0.25,246.5,0
69,0.25,246.75,0
71,0.25,247.0,0
67,0.25,247.25,0
69,0.25,247.5,0
71,0.25,247.75,0
72,0.25,248.0,0
74,0.25,248.25,0
72,0.25,248.25,0
71,0.25,248.25,0
72,0.25,248.5,0
74,0.25,248.75,0
75,0.25,249.0,0
76,0.25,249.25,0
77,0.25,249.5,0
78,0.25,249.75,0
79,1.25,250.0,0
81,0.25,251.25,0
79,0.25,251.25,0
78,0.25,251.25,0
79,0.25,251.5,0
81,0.25,251.75,0
82,1.0,252.0,0
61,1.0,253.0,0
62,0.5,254.0,0
74,1.0,254.5,0
73,0.25,255.5,0
74,0.25,255.75,0
75,0.25,256.0,0
74,0.25,256.25,0
72,0.25,256.5,0
70,0.25,256.75,0
69,0.25,257.0,0
70,0.25,257.25,0
72,0.25,257.5,0
66,0.25,257.75,0
67,0.5,258.0,0
79,1.0,258.5,0
73,0.25,259.5,0
74,0.25,259.75,0
75,0.25,260.0,0
74,0.25,260.25,0
72,0.25,260.5,0
70,0.25,260.75,0
69,0.25,261.0,0
70,0.25,261.25,0
72,0.25,261.5,0
66,0.25,261.75,0
67,4.0,262.0,0
r,0.5,262.0,0
62,0.5,262.5,0
62,0.5,263.0,0
62,0.5,263.5,0
62,0.5,264.0,0
62,0.5,264.5,0
62,0.5,265.0,0
62,0.5,265.5,0
67,4.0,266.0,0
r,0.5,266.0,0
62,0.5,266.5,0
62,0.5,267.0,0
62,0.5,267.5,0
62,0.5,268.0,0
62,0.5,268.5,0
62,0.5,269.0,0
62,0.5,269.5,0
67,4.0,270.0,0
r,0.5,270.0,0
62,0.5,270.5,0
62,0.5,271.0,0
62,0.5,271.5,0
62,0.5,272.0,0
62,0.5,272.5,0
62,0.5,273.0,0
62,0.5,273.5,0
62,1.0,274.0,0
65,1.0,275.0,0
63,1.0,276.0,0
60,1.0,277.0,0
59,1.0,278.0,0
62,1.0,279.0,0
60,1.0,280.0,0
54,1.0,281.0,0
55,1.0,282.0,0
54,1.0,283.0,0
55,1.0,284.0,0
54,1.0,285.0,0
55,1.0,286.0,0
55,1.0,287.0,0
55,1.0,288.0,0
r,1.0,289.0,0
r,3.0,290.0,0
r,1.0,293.0,0
62,0.25,294.0,0
r,0.25,294.25,0
62,0.25,294.5,0
r,0.25,294.75,0
67,0.25,295.0,0
r,0.25,295.25,0
69,0.25,295.5,0
r,0.25,295.75,0
71,0.5,296.0,0
67,0.25,296.5,0
r,0.25,296.75,0
64,0.25,297.0,0
r,0.25,297.25,0
64,0.25,297.5,0
r,0.25,297.75,0
69,0.25,298.0,0
r,0.25,298.25,0
71,0.25,298.5,0
r,0.25,298.75,0
72,0.5,299.0,0
69,0.25,299.5,0
r,0.25,299.75,0
76,0.25,300.0,0
r,0.25,300.25,0
74,0.25,300.5,0
r,0.25,300.75,0
72,0.25,301.0,0
r,0.25,301.25,0
71,0.25,301.5,0
r,0.25,301.75,0
69,0.25,302.0,0
r,5/3,302.0,0
r,0.25,302.25,0
67,0.25,302.5,0
r,0.25,302.75,0
69,0.25,303.0,0
r,0.25,303.25,0
67,0.25,303.5,0
69,0.25,303.5,0
70,1/3,911/3,0
r,0.25,303.75,0
69,0.25,304.0,0
r,1.0,304.0,0
r,0.25,304.25,0
67,0.25,304.5,0
r,0.25,304.75,0
66,0.5,305.0,0
62,0.25,305.5,0
r,0.25,305.75,0
62,0.25,306.0,0
r,0.25,306.25,0
62,0.25,306.5,0
r,0.25,306.75,0
67,0.25,307.0,0
r,0.25,307.25,0
69,0.25,307.5,0
r,0.25,307.75,0
71,0.5,308.0,0
67,0.25,308.5,0
r,0.25,308.75,0
64,0.25,309.0,0
r,0.25,309.25,0
64,0.25,309.5,0
r,0.25,309.75,0
69,0.25,310.0,0
r,0.25,310.25,0
71,0.25,310.5,0
r,0.25,310.75,0
72,0.5,311.0,0
69,0.25,311.5,0
r,0.25,311.75,0
76,0.25,312.0,0
r,0.25,312.25,0
74,0.25,312.5,0
r,0.25,312.75,0
72,0.25,313.0,0
r,0.25,313.25,0
71,0.25,313.5,0
r,0.25,313.75,0
69,0.25,314.0,0
r,2.0,314.0,0
r,0.25,314.25,0
67,0.25,314.5,0
r,0.25,314.75,0
69,0.25,315.0,0
r,0.25,315.25,0
62,1.0,315.5,0
67,0.5,316.0,0
66,0.5,316.5,0
r,0.5,316.5,0
67,0.75,317.0,0
r,0.25,317.75,0
62,0.25,318.0,0
r,0.25,318.25,0
67,0.25,318.5,0
r,0.25,318.75,0
71,0.25,319.0,0
r,0.25,319.25,0
74,0.25,319.5,0
r,0.25,319.75,0
74,0.5,320.0,0
72,0.25,320.5,0
r,0.25,320.75,0
72,0.25,321.0,0
r,0.25,321.25,0
74,0.5,321.5,0
71,0.25,322.0,0
r,0.25,322.25,0
71,0.25,322.5,0
r,0.25,322.75,0
74,0.5,323.0,0
72,0.25,323.5,0
r,0.25,323.75,0
72,0.25,324.0,0
r,0.25,324.25,0
74,0.5,324.5,0
71,0.25,325.0,0
r,0.25,325.25,0
71,0.25,325.5,0
r,0.25,325.75,0
74,0.5,326.0,0
72,0.25,326.5,0
r,0.25,326.75,0
71,0.25,327.0,0
r,0.25,327.25,0
74,0.5,327.5,0
72,0.25,328.0,0
r,1/12,328.25,0
r,1/6,985/3,0
71,0.25,328.5,0
r,0.25,328.75,0
74,0.75,329.0,0
r,0.25,329.75,0
74,0.25,330.0,0
r,0.25,330.25,0
74,0.25,330.5,0
r,0.25,330.75,0
79,0.25,331.0,0
r,0.25,331.25,0
81,0.25,331.5,0
r,0.25,331.75,0
83,0.5,332.0,0
79,0.25,332.5,0
r,0.25,332.75,0
76,0.25,333.0,0
r,0.25,333.25,0
76,0.25,333.5,0
r,0.25,333.75,0
81,0.25,334.0,0
r,0.25,334.25,0
83,0.25,334.5,0
r,0.25,334.75,0
84,0.5,335.0,0
r,2.75,335.0,0
81,0.25,335.5,0
r,0.25,335.75,0
88,0.25,336.0,0
r,0.25,336.25,0
86,0.25,336.5,0
r,0.25,336.75,0
84,0.25,337.0,0
r,0.25,337.25,0
83,1/3,337.5,0
83,0.25,337.75,0
r,1/6,2027/6,0
81,0.25,338.0,0
r,2.0,338.0,0
r,0.25,338.25,0
79,0.25,338.5,0
r,0.25,338.75,0
81,0.25,339.0,0
r,0.25,339.25,0
74,1.0,339.5,0
79,0.5,340.0,0
78,0.5,340.5,0
r,0.5,340.5,0
79,0.75,341.0,0
r,1.5,341.0,0
r,0.25,341.75,0
74,0.5,342.0,0
75,0.25,342.5,0
74,0.5,342.5,0
r,0.25,342.75,0
73,0.5,343.0,0
r,1.0,343.0,0
74,0.5,343.5,0
75,1.0,344.0,0
74,0.5,345.0,0
72,0.25,345.5,0
r,0.25,345.75,0
70,0.25,346.0,0
r,0.25,346.25,0
69,0.25,346.5,0
r,0.25,346.75,0
74,1.0,347.0,0
72,0.5,348.0,0
70,0.25,348.5,0
r,0.25,348.75,0
69,0.25,349.0,0
r,0.25,349.25,0
67,0.25,349.5,0
r,0.25,349.75,0
63,0.5,350.0,0
72,0.25,350.5,0
r,0.25,350.75,0
70,0.25,351.0,0
r,0.25,351.25,0
69,0.25,351.5,0
r,0.25,351.75,0
67,0.25,352.0,0
r,0.25,352.25,0
66,0.25,352.5,0
r,0.25,352.75,0
67,1.0,353.0,0
86,0.25,354.0,0
r,0.25,354.25,0
86,0.5,354.5,0
85,0.25,355.0,0
r,0.25,355.25,0
86,0.25,355.5,0
r,0.25,355.75,0
86,0.5,356.0,0
85,0.25,356.5,0
r,0.25,356.75,0
86,0.25,357.0,0
r,0.25,357.25,0
86,0.5,357.5,0
85,0.25,358.0,0
r,0.25,358.25,0
86,0.25,358.5,0
r,0.25,358.75,0
86,0.5,359.0,0
r,1.5,359.0,0
84,0.25,359.5,0
r,0.25,359.75,0
82,1/3,360.0,0
84,0.25,1081/3,0
82,0.5,360.5,0
r,5/12,4327/12,0
81,0.25,361.0,0
r,1.0,361.0,0
r,0.25,361.25,0
79,0.25,361.5,0
r,0.25,361.75,0
77,0.5,362.0,0
r,2.75,362.0,0
79,0.25,362.5,0
r,0.25,362.75,0
76,0.25,363.0,0
r,0.25,363.25,0
74,1.0,363.5,0
74,0.5,364.5,0
87,0.25,364.75,0
86,0.5,365.0,0
r,1.5,365.0,0
85,0.25,365.5,0
r,0.25,365.75,0
86,1/3,366.0,0
87,0.25,1099/3,0
86,0.5,366.5,0
r,5/12,4399/12,0
85,0.25,367.0,0
r,0.75,367.0,0
r,0.25,367.25,0
86,1/3,367.5,0
87,0.25,367.75,0
r,1/6,2207/6,0
86,0.5,368.0,0
r,1.5,368.0,0
85,0.25,368.5,0
r,0.25,368.75,0
86,1/3,369.0,0
89,0.25,1108/3,0
87,0.5,369.5,0
r,5/12,4435/12,0
86,0.25,370.0,0
r,0.75,370.0,0
r,0.25,370.25,0
87,1/3,370.5,0
77,1.0,370.75,0
r,1/6,2225/6,0
89,2.0,371.0,0
r,2.75,371.0,0
87,0.25,373.0,0
r,0.25,373.25,0
86,1/3,373.5,0
86,0.25,373.75,0
r,1/6,2243/6,0
84,0.5,374.0,0
83,0.25,374.5,0
r,0.25,374.75,0
84,0.25,375.0,0
r,0.25,375.25,0
87,0.5,375.5,0
84,0.25,376.0,0
r,0.25,376.25,0
81,0.25,376.5,0
r,0.25,376.75,0
82,0.5,377.0,0
r,2.75,377.0,0
86,0.5,377.5,0
89,1.0,378.0,0
87,0.25,379.0,0
r,0.25,379.25,0
86,1/3,379.5,0
86,0.25,379.75,0
r,1/6,2279/6,0
84,0.5,380.0,0
83,0.25,380.5,0
r,0.25,380.75,0
84,0.25,381.0,0
r,0.25,381.25,0
87,0.5,381.5,0
84,0.25,382.0,0
r,0.25,382.25,0
