70,0.25,50.0,0
r,0.25,50.25,0
82,0.25,50.5,0
r,0.25,50.75,0
72,0.25,51.0,0
r,0.25,51.25,0
84,0.25,51.5,0
r,0.25,51.75,0
72,0.25,52.0,0
r,0.25,52.25,0
60,0.25,52.5,0
r,0.25,52.75,0
48,0.25,53.0,0
r,0.25,53.25,0
60,0.25,53.5,0
r,0.25,53.75,0
50,0.25,54.0,0
r,0.25,54.25,0
62,0.25,54.5,0
r,0.25,54.75,0
62,0.25,55.0,0
r,0.25,55.25,0
74,0.25,55.5,0
r,0.25,55.75,0
75,0.25,56.0,0
r,0.25,56.25,0
87,0.25,56.5,0
r,0.25,56.75,0
77,0.25,57.0,0
r,0.25,57.25,0
89,0.25,57.5,0
r,0.25,57.75,0
77,0.25,58.0,0
r,0.25,58.25,0
89,0.25,58.5,0
r,0.25,58.75,0
79,0.25,59.0,0
r,0.25,59.25,0
91,0.25,59.5,0
r,0.25,59.75,0
80,0.25,60.0,0
r,0.25,60.25,0
81,0.25,60.5,0
r,0.25,60.75,0
81,0.25,61.0,0
r,0.25,61.25,0
82,0.25,61.5,0
r,0.25,61.75,0
82,0.25,62.0,0
r,1/12,62.25,0
r,1/6,187/3,0
83,0.25,62.5,0
r,0.25,62.75,0
96,1.0,63.0,0
r,0.75,63.0,0
84,0.25,63.75,0
94,1.0,64.0,0
r,0.75,64.0,0
82,0.25,64.75,0
92,0.75,65.0,0
r,1.0,65.0,0
93,0.25,65.75,0
94,1.0,66.0,0
r,0.75,66.0,0
82,0.25,66.75,0
92,1.0,67.0,0
r,0.75,67.0,0
82,0.25,67.75,0
91,0.25,68.0,0
r,1.0,68.0,0
79,0.25,68.25,0
80,0.25,68.5,0
82,0.25,68.75,0
86,0.25,69.0,0
r,0.75,69.0,0
84,0.75,69.25,0
72,0.25,69.75,0
84,0.25,70.0,0
r,0.75,70.0,0
82,0.75,70.25,0
70,0.25,70.75,0
82,0.25,71.0,0
r,1.0,71.0,0
80,0.5,71.25,0
81,0.25,71.75,0
84,0.25,72.0,0
r,0.75,72.0,0
82,0.75,72.25,0
70,0.25,72.75,0
82,0.25,73.0,0
r,0.75,73.0,0
80,0.75,73.25,0
68,0.25,73.75,0
79,0.25,74.0,0
r,1.0,74.0,0
77,0.25,74.25,0
79,0.25,74.5,0
77,0.25,74.75,0
79,1.0,75.0,0
77,0.75,76.0,0
r,0.25,76.75,0
82,0.25,77.0,0
81,0.25,77.25,0
82,0.25,77.5,0
81,0.25,77.75,0
82,0.75,78.0,0
r,2.5,78.0,0
69,0.25,78.75,0
75,0.25,78.75,0
84,4/3,79.0,0
69,0.25,241/3,0
77,0.25,241/3,0
84,0.5,80.5,0
r,5/12,967/12,0
r,1/3,81.0,0
r,0.5,81.0,0
70,0.25,244/3,0
77,0.25,244/3,0
86,0.5,81.5,0
r,11/12,979/12,0
r,0.5,82.0,0
72,0.25,82.5,0
77,0.25,82.5,0
87,0.5,82.5,0
r,7/12,82.75,0
r,0.5,83.0,0
74,0.25,250/3,0
77,0.25,250/3,0
89,1.0,83.5,0
r,5/12,1003/12,0
91,0.5,84.5,0
92,0.5,85.0,0
93,0.5,85.5,0
94,1.25,86.0,0
r,0.25,87.25,0
67,1/3,87.5,0
r,11/12,527/6,0
67,0.25,88.75,0
68,0.25,89.0,0
70,0.25,89.25,0
72,0.25,89.5,0
74,0.25,89.75,0
75,0.25,90.0,0
r,0.25,90.25,0
70,0.25,90.5,0
r,1.0,90.75,0
74,0.25,91.75,0
75,0.25,92.0,0
77,0.25,92.25,0
79,0.25,92.5,0
80,0.25,92.75,0
82,0.25,93.0,0
r,0.25,93.25,0
75,0.25,93.5,0
r,1.0,93.75,0
87,0.25,94.75,0
89,0.25,95.0,0
91,0.25,95.25,0
92,0.25,95.5,0
94,0.25,95.75,0
96,1.0,96.0,0
r,0.75,97.0,0
65,0.25,97.75,0
70,0.5,98.0,0
r,0.25,98.5,0
70,0.25,98.75,0
69,1.0,99.0,0
68,1.0,100.0,0
67,0.25,101.0,0
87,0.25,101.25,0
86,0.25,101.5,0
85,0.25,101.75,0
84,0.25,102.0,0
82,0.25,102.0,0
80,0.25,102.25,0
79,0.25,102.25,0
78,0.25,102.5,0
77,0.25,102.5,0
76,0.25,102.75,0
75,0.25,102.75,0
74,0.25,103.0,0
73,0.25,103.0,0
72,0.25,103.25,0
71,0.25,103.25,0
70,0.25,103.5,0
68,0.25,103.5,0
67,0.25,103.75,0
65,0.25,103.75,0
70,0.5,104.0,0
r,0.25,104.5,0
70,0.25,104.75,0
70,0.5,105.0,0
72,0.25,105.5,0
70,0.25,105.75,0
68,0.25,106.0,0
67,0.25,106.25,0
65,0.25,106.5,0
67,0.25,106.75,0
68,1.0,107.0,0
67,0.5,108.0,0
r,1.5,108.5,0
63,0.25,110.0,0
60,0.25,110.25,0
63,0.25,110.5,0
62,0.25,110.75,0
65,0.25,111.0,0
62,0.25,111.25,0
65,0.25,111.5,0
63,0.25,111.75,0
68,0.25,112.0,0
65,0.25,112.25,0
68,0.25,112.5,0
67,0.25,112.75,0
72,0.25,113.0,0
69,0.25,113.25,0
72,0.25,113.5,0
70,0.25,113.75,0
77,0.25,114.0,0
74,0.25,114.25,0
77,0.25,114.5,0
75,0.25,114.75,0
80,0.25,115.0,0
77,0.25,115.25,0
80,0.25,115.5,0
79,0.25,115.75,0
84,0.25,116.0,0
81,0.25,116.25,0
84,0.25,116.5,0
82,0.25,116.75,0
87,3.0,117.0,0
85,3.0,120.0,0
84,1.5,123.0,0
80,0.5,124.5,0
80,0.75,125.0,0
80,0.25,125.75,0
85,1.0,126.0,0
82,2.0,127.0,0
82,1.5,129.0,0
79,0.5,130.5,0
79,0.75,131.0,0
79,0.25,131.75,0
84,1.0,132.0,0
80,2.0,133.0,0
80,1.5,135.0,0
77,0.5,136.5,0
77,0.75,137.0,0
77,0.25,137.75,0
82,1.0,138.0,0
79,2.0,139.0,0
80,1.5,141.0,0
77,0.5,142.5,0
77,0.75,143.0,0
77,0.25,143.75,0
78,1.0,144.0,0
75,2.0,145.0,0
77,1.5,147.0,0
73,0.5,148.5,0
73,0.75,149.0,0
73,0.25,149.75,0
78,1.0,150.0,0
75,2.0,151.0,0
77,1.5,153.0,0
73,0.5,154.5,0
73,0.75,155.0,0
73,0.25,155.75,0
75,1.0,156.0,0
72,2.0,157.0,0
73,1.5,159.0,0
70,0.5,160.5,0
70,0.75,161.0,0
70,0.25,161.75,0
75,1.0,162.0,0
72,2.0,163.0,0
73,1.5,165.0,0
70,0.5,166.5,0
70,0.75,167.0,0
70,0.25,167.75,0
73,1.0,168.0,0
70,0.25,169.0,0
72,0.25,169.0,0
70,0.25,169.0,0
72,0.25,169.25,0
70,0.25,169.25,0
72,0.25,169.25,0
70,0.25,169.5,0
72,0.25,169.5,0
70,0.25,169.5,0
72,0.25,169.75,0
70,0.25,169.75,0
72,0.25,169.75,0
70,0.25,170.0,0
72,0.25,170.0,0
70,0.25,170.0,0
68,0.25,170.25,0
70,0.25,170.25,0
71,0.25,170.5,0
72,0.25,170.5,0
71,0.25,170.5,0
69,0.25,170.75,0
71,0.25,170.75,0
72,1.5,171.0,0
68,0.5,172.5,0
68,0.75,173.0,0
68,0.25,173.75,0
73,1.0,174.0,0
70,2.0,175.0,0
75,1.5,177.0,0
74,0.5,178.5,0
75,0.5,179.0,0
77,0.5,179.5,0
75,0.5,180.0,0
74,0.5,180.5,0
73,0.25,181.0,0
75,0.25,181.0,0
73,0.25,181.0,0
75,0.25,181.25,0
73,0.25,181.25,0
75,0.25,181.25,0
73,0.25,181.5,0
75,0.25,181.5,0
73,0.25,181.5,0
75,0.25,181.75,0
73,0.25,181.75,0
75,0.25,181.75,0
73,0.25,182.0,0
75,0.25,182.0,0
73,0.25,182.0,0
72,0.25,182.25,0
73,0.25,182.25,0
72,0.25,182.5,0
70,0.25,182.75,0
68,0.25,183.0,0
75,0.25,183.0,0
72,0.25,183.25,0
75,0.25,183.25,0
80,0.25,183.5,0
87,0.25,183.5,0
84,0.25,183.75,0
87,0.25,183.75,0
r,1.75,184.0,0
r,0.25,185.75,0
r,0.75,186.0,0
r,0.25,186.75,0
r,1.75,187.0,0
r,0.25,188.75,0
92,0.5,189.0,0
90,0.25,189.5,0
89,0.5,189.75,0
87,0.25,190.25,0
86,0.25,190.25,0
87,0.25,190.5,0
89,0.25,190.5,0
90,0.25,190.75,0
89,0.25,190.75,0
87,0.25,191.0,0
89,0.25,191.0,0
87,0.25,191.25,0
85,0.25,191.25,0
84,0.25,191.5,0
82,0.25,191.5,0
80,0.25,191.75,0
78,0.25,191.75,0
77,1.5,192.0,0
80,1.0,193.5,0
85,0.5,194.5,0
85,1.0,195.0,0
84,2.0,196.0,0
87,1.5,198.0,0
84,1.0,199.5,0
80,0.5,200.5,0
80,1.0,201.0,0
85,1.5,202.0,0
85,0.5,203.5,0
85,1.0,204.0,0
85,1.5,205.0,0
85,0.5,206.5,0
85,1.0,207.0,0
83,1.5,208.0,0
83,1.0,209.5,0
r,1.0,210.0,0
81,2/3,210.5,0
83,0.25,211.0,0
81,0.25,211.0,0
r,1/6,1267/6,0
r,1.75,211.25,0
80,0.25,634/3,0
81,0.25,634/3,0
r,1/6,2539/12,0
83,0.25,211.75,0
81,0.25,212.0,0
83,0.25,212.0,0
85,0.25,212.25,0
83,0.25,212.5,0
81,0.25,212.75,0
80,0.25,213.0,0
r,0.25,213.25,0
92,0.25,213.5,0
r,0.25,213.75,0
80,0.25,214.0,0
r,0.25,214.25,0
68,0.25,214.5,0
r,0.25,214.75,0
56,0.25,215.0,0
r,0.25,215.25,0
44,0.25,215.5,0
r,0.25,215.75,0
39,0.25,216.0,0
r,0.25,216.25,0
51,0.25,216.5,0
r,0.25,216.75,0
51,0.25,217.0,0
r,0.25,217.25,0
63,0.25,217.5,0
r,0.25,217.75,0
63,0.25,218.0,0
r,0.25,218.25,0
75,0.25,218.5,0
r,0.25,218.75,0
76,0.25,219.0,0
r,0.25,219.25,0
88,0.25,219.5,0
r,0.25,219.75,0
76,0.25,220.0,0
r,0.25,220.25,0
64,0.25,220.5,0
r,0.25,220.75,0
52,0.25,221.0,0
r,0.25,221.25,0
64,0.25,221.5,0
r,0.25,221.75,0
54,0.25,222.0,0
r,0.25,222.25,0
66,0.25,222.5,0
r,0.25,222.75,0
66,0.25,223.0,0
r,0.25,223.25,0
78,0.25,223.5,0
r,0.25,223.75,0
78,0.25,224.0,0
r,0.25,224.25,0
90,0.25,224.5,0
r,0.25,224.75,0
80,0.25,225.0,0
r,0.25,225.25,0
80,0.25,225.5,0
r,0.25,225.75,0
80,0.25,226.0,0
r,0.25,226.25,0
81,0.25,226.5,0
r,0.25,226.75,0
81,0.25,227.0,0
r,0.25,227.25,0
82,0.25,227.5,0
r,0.25,227.75,0
82,0.25,228.0,0
r,0.25,228.25,0
83,0.25,228.5,0
r,0.25,228.75,0
83,0.25,229.0,0
r,0.25,229.25,0
84,0.25,229.5,0
r,0.25,229.75,0
72,0.25,230.0,0
r,1/12,230.25,0
r,1/6,691/3,0
73,0.25,230.5,0
r,0.25,230.75,0
85,1.0,231.0,0
r,0.75,231.0,0
73,0.25,231.75,0
83,1.0,232.0,0
r,0.75,232.0,0
71,0.25,232.75,0
81,0.75,233.0,0
r,1.0,233.0,0
82,0.25,233.75,0
83,1.0,234.0,0
r,0.75,234.0,0
71,0.25,234.75,0
81,1.0,235.0,0
r,0.75,235.0,0
69,0.25,235.75,0
80,0.5,236.0,0
r,1.0,236.0,0
79,0.5,236.5,0
79,1.5,237.0,0
80,0.5,238.5,0
82,0.25,239.0,0
84,0.25,239.25,0
85,0.25,239.5,0
87,0.25,239.75,0
89,1.0,240.0,0
r,0.75,240.0,0
77,0.25,240.75,0
87,1.0,241.0,0
r,0.75,241.0,0
75,0.25,241.75,0
85,0.75,242.0,0
r,1.0,242.0,0
86,0.25,242.75,0
87,1.0,243.0,0
r,0.75,243.0,0
75,0.25,243.75,0
85,1.0,244.0,0
r,0.75,244.0,0
73,0.25,244.75,0
84,0.25,245.0,0
r,1.0,245.0,0
72,0.25,245.25,0
73,0.25,245.5,0
75,0.25,245.75,0
79,0.25,246.0,0
r,0.75,246.0,0
76,0.25,246.25,0
77,0.5,246.5,0
65,0.25,246.75,0
77,0.25,247.0,0
r,0.75,247.0,0
74,0.25,247.25,0
75,0.5,247.5,0
63,0.25,247.75,0
75,0.25,248.0,0
r,0.75,248.0,0
72,0.25,248.25,0
73,0.5,248.5,0
61,0.25,248.75,0
77,0.25,249.0,0
r,0.75,249.0,0
74,0.25,249.25,0
75,0.5,249.5,0
63,0.25,249.75,0
75,0.25,250.0,0
r,0.75,250.0,0
72,0.25,250.25,0
73,0.5,250.5,0
61,0.25,250.75,0
72,0.25,251.0,0
r,1.0,251.0,0
70,0.25,251.25,0
72,0.25,251.5,0
70,0.25,251.75,0
72,1.0,252.0,0
70,0.75,253.0,0
r,0.25,253.75,0
75,0.25,254.0,0
74,0.25,254.25,0
75,0.25,254.5,0
74,0.25,254.75,0
75,1.0,255.0,0
r,0.75,255.0,0
62,0.25,255.75,0
68,0.25,255.75,0
77,1.5,256.0,0
r,4/3,256.0,0
62,0.25,772/3,0
70,0.25,772/3,0
77,0.5,257.5,0
r,5/12,3091/12,0
r,1/3,258.0,0
r,0.5,258.0,0
63,0.25,775/3,0
70,0.25,775/3,0
79,0.5,258.5,0
r,0.75,3103/12,0
r,0.5,259.0,0
65,0.25,778/3,0
70,0.25,778/3,0
80,0.5,259.5,0
r,0.75,3115/12,0
r,0.5,260.0,0
67,0.25,781/3,0
70,0.25,781/3,0
82,1.0,260.5,0
r,5/12,3127/12,0
84,0.5,261.5,0
85,0.5,262.0,0
86,0.5,262.5,0
87,1.5,263.0,0
60,0.25,264.5,0
r,1.0,264.75,0
60,0.25,265.75,0
61,0.25,266.0,0
63,0.25,266.25,0
65,0.25,266.5,0
67,0.25,266.75,0
68,0.25,267.0,0
r,0.25,267.25,0
63,0.25,267.5,0
r,1.0,267.75,0
67,0.25,268.75,0
68,0.25,269.0,0
70,0.25,269.25,0
72,0.25,269.5,0
73,0.25,269.75,0
75,0.25,270.0,0
r,0.25,270.25,0
68,0.25,270.5,0
r,1.0,270.75,0
80,0.25,271.75,0
82,0.25,272.0,0
84,0.25,272.25,0
85,0.25,272.5,0
87,0.25,272.75,0
89,1.0,273.0,0
r,0.75,274.0,0
70,0.25,274.75,0
75,0.5,275.0,0
r,0.25,275.5,0
75,0.25,275.75,0
74,1.0,276.0,0
73,1.0,277.0,0
72,0.25,278.0,0
92,0.25,278.25,0
91,0.25,278.5,0
90,0.25,278.75,0
89,0.25,279.0,0
87,0.25,279.0,0
85,0.25,279.25,0
84,0.25,279.25,0
83,0.25,279.5,0
82,0.25,279.5,0
81,0.25,279.75,0
80,0.25,279.75,0
79,0.25,280.0,0
78,0.25,280.0,0
77,0.25,280.25,0
76,0.25,280.25,0
75,0.25,280.5,0
73,0.25,280.5,0
72,0.25,280.75,0
70,0.25,280.75,0
75,0.5,281.0,0
r,0.25,281.5,0
75,0.25,281.75,0
75,0.5,282.0,0
77,0.25,282.5,0
75,0.25,282.75,0
73,0.25,283.0,0
72,0.25,283.25,0
70,0.25,283.5,0
72,0.25,283.75,0
73,1.0,284.0,0
72,0.5,285.0,0
r,1.5,285.5,0
68,0.25,287.0,0
65,0.25,287.25,0
68,0.25,287.5,0
67,0.25,287.75,0
70,0.25,288.0,0
67,0.25,288.25,0
70,0.25,288.5,0
68,0.25,288.75,0
73,0.25,289.0,0
71,0.25,289.25,0
73,0.25,289.5,0
72,0.25,289.75,0
77,0.25,290.0,0
74,0.25,290.25,0
77,0.25,290.5,0
75,0.25,290.75,0
82,0.25,291.0,0
79,0.25,291.25,0
82,0.25,291.5,0
80,0.25,291.75,0
85,0.25,292.0,0
83,0.25,292.25,0
85,0.25,292.5,0
84,0.25,292.75,0
89,0.25,293.0,0
86,0.25,293.25,0
89,0.25,293.5,0
87,0.25,293.75,0
87,0.25,294.0,0
84,0.25,294.25,0
87,0.25,294.5,0
86,0.25,294.75,0
96,0.25,295.0,0
93,0.25,295.25,0
96,0.25,295.5,0
94,0.25,295.75,0
87,0.25,296.0,0
84,0.25,296.25,0
87,0.25,296.5,0
86,0.25,296.75,0
89,0.25,297.0,0
86,0.25,297.25,0
89,0.25,297.5,0
87,0.25,297.75,0
96,0.25,298.0,0
93,0.25,298.25,0
96,0.25,298.5,0
94,0.25,298.75,0
89,0.25,299.0,0
86,0.25,299.25,0
89,0.25,299.5,0
87,0.25,299.75,0
87,0.25,300.0,0
84,0.25,300.25,0
87,0.25,300.5,0
86,0.25,300.75,0
96,0.25,301.0,0
93,0.25,301.25,0
96,0.25,301.5,0
94,0.25,301.75,0
87,0.25,302.0,0
84,0.25,302.25,0
87,0.25,302.5,0
86,0.25,302.75,0
89,0.25,303.0,0
86,0.25,303.25,0
89,0.25,303.5,0
87,0.25,303.75,0
89,2.5,304.0,0
87,0.5,306.5,0
75,2.5,307.0,0
73,0.5,309.5,0
73,2.5,310.0,0
72,0.5,312.5,0
72,2.5,313.0,0
75,0.5,315.5,0
75,2.0,316.0,0
68,0.25,318.0,0
r,0.25,318.25,0
80,0.25,318.5,0
r,0.25,318.75,0
68,0.25,319.0,0
r,0.25,319.25,0
56,0.25,319.5,0
r,0.25,319.75,0
44,0.25,320.0,0
r,0.25,320.25,0
32,0.25,320.5,0
r,0.25,320.75,0
43,0.25,321.0,0
r,0.25,321.25,0
55,0.25,321.5,0
r,0.25,321.75,0
55,0.25,322.0,0
r,0.25,322.25,0
67,0.25,322.5,0
r,0.25,322.75,0
67,0.25,323.0,0
r,0.25,323.25,0
79,0.25,323.5,0
r,0.25,323.75,0
80,0.25,324.0,0
r,0.25,324.25,0
92,0.25,324.5,0
r,0.25,324.75,0
80,0.25,325.0,0
r,0.25,325.25,0
68,0.25,325.5,0
r,0.25,325.75,0
56,0.25,326.0,0
r,0.25,326.25,0
44,0.25,326.5,0
r,0.25,326.75,0
46,0.25,327.0,0
r,0.25,327.25,0
58,0.25,327.5,0
r,0.25,327.75,0
58,0.25,328.0,0
r,0.25,328.25,0
70,0.25,328.5,0
r,0.25,328.75,0
70,0.25,329.0,0
r,0.25,329.25,0
82,0.25,329.5,0
r,0.25,329.75,0
72,0.25,330.0,0
r,0.25,330.25,0
84,0.25,330.5,0
r,0.25,330.75,0
73,0.25,331.0,0
r,0.25,331.25,0
85,0.25,331.5,0
r,0.25,331.75,0
75,0.25,332.0,0
r,0.25,332.25,0
76,0.25,332.5,0
r,0.25,332.75,0
77,0.25,333.0,0
r,0.25,333.25,0
89,0.25,333.5,0
r,0.25,333.75,0
79,0.25,334.0,0
r,0.25,334.25,0
91,0.25,334.5,0
r,0.25,334.75,0
79,0.25,335.0,0
r,0.25,335.25,0
80,0.25,335.5,0
r,0.25,335.75,0
77,1.25,336.0,0
70,0.25,337.25,0
72,0.25,337.5,0
73,0.25,337.75,0
67,0.5,338.0,0
75,0.75,338.5,0
73,0.25,339.25,0
72,0.25,339.5,0
84,0.25,339.75,0
82,0.25,340.0,0
79,0.25,340.25,0
82,0.25,340.5,0
80,0.25,340.75,0
84,0.25,341.0,0
80,0.25,341.25,0
75,0.25,341.5,0
76,0.25,341.75,0
77,1.25,342.0,0
70,0.25,343.25,0
72,0.25,343.5,0
73,0.25,343.75,0
67,0.5,344.0,0
75,0.5,344.5,0
72,1.0,345.0,0
73,1.5,346.0,0
73,0.5,347.5,0
73,2.0,348.0,0
72,0.5,350.0,0
r,0.5,350.5,0
72,0.5,351.0,0
r,2.5,351.5,0
r,2.0,354.0,0
72,1.0,356.0,0
70,1.0,357.0,0
68,1.0,358.0,0
67,0.75,359.0,0
r,0.25,359.75,0
65,1/3,360.0,0
r,2/3,1081/3,0
65,1/3,361.0,0
r,5/12,1084/3,0
r,0.25,361.75,0
64,1.5,362.0,0
r,0.25,363.5,0
r,0.25,363.75,0
79,1.0,364.0,0
76,0.75,365.0,0
r,0.25,365.75,0
72,1/3,366.0,0
r,2/3,1099/3,0
72,1/3,367.0,0
r,2/3,1102/3,0
72,1/3,368.0,0
r,2/3,1105/3,0
74,1/3,369.0,0
r,5/12,1108/3,0
r,0.25,369.75,0
76,1.5,370.0,0
r,0.5,371.5,0
72,1.0,372.0,0
70,1.0,373.0,0
68,1.0,374.0,0
67,0.75,375.0,0
r,0.25,375.75,0
65,1/3,376.0,0
r,2/3,1129/3,0
65,1/3,377.0,0
r,5/12,1132/3,0
r,0.25,377.75,0
64,1.5,378.0,0
r,0.25,379.5,0
r,0.25,379.75,0
79,1.0,380.0,0
76,0.75,381.0,0
r,0.25,381.75,0
72,1/3,382.0,0
r,2/3,1147/3,0
72,1/3,383.0,0
r,2/3,1150/3,0
72,1/3,384.0,0
r,2/3,1153/3,0
74,1/3,385.0,0
r,5/12,1156/3,0
r,0.25,385.75,0
76,1.5,386.0,0
r,0.5,387.5,0
79,1/3,388.0,0
r,2/3,1165/3,0
79,1/3,389.0,0
r,2/3,1168/3,0
79,1.0,390.0,0
80,1/3,391.0,0
r,2/3,1174/3,0
80,1/3,392.0,0
r,2/3,1177/3,0
80,1/3,393.0,0
r,2/3,1180/3,0
80,1/3,394.0,0
r,2/3,1183/3,0
82,1/3,395.0,0
r,2/3,1186/3,0
82,1/3,396.0,0
r,2/3,1189/3,0
82,1/3,397.0,0
r,2/3,1192/3,0
82,1.0,398.0,0
84,1/3,399.0,0
r,2/3,1198/3,0
85,1/3,400.0,0
r,2/3,1201/3,0
82,1/3,401.0,0
r,1/6,1204/3,0
r,0.5,401.5,0
80,1.5,402.0,0
r,0.5,403.5,0
68,1.0,404.0,0
68,1.0,405.0,0
67,0.5,406.0,0
65,0.5,406.5,0
63,1.0,407.0,0
72,1.0,408.0,0
72,1.0,409.0,0
70,0.5,410.0,0
68,0.5,410.5,0
67,1.0,411.0,0
75,1.0,412.0,0
75,1.0,413.0,0
73,1.0,414.0,0
72,1.0,415.0,0
70,1.0,416.0,0
72,1.0,417.0,0
70,1.0,418.0,0
72,0.75,419.0,0
r,0.25,419.75,0
65,1.0,420.0,0
65,1.0,421.0,0
64,0.5,422.0,0
62,0.5,422.5,0
60,1.0,423.0,0
68,1.0,424.0,0
68,1.0,425.0,0
67,0.5,426.0,0
65,0.5,426.5,0
64,1.0,427.0,0
72,1.0,428.0,0
72,1.0,429.0,0
70,1.0,430.0,0
68,1.0,431.0,0
67,1.0,432.0,0
68,1.0,433.0,0
67,1.5,434.0,0
r,0.5,435.5,0
72,0.75,436.0,0
r,0.25,436.75,0
72,0.75,437.0,0
r,0.25,437.75,0
74,1.0,438.0,0
79,0.75,439.0,0
r,0.25,439.75,0
77,0.75,440.0,0
r,0.25,440.75,0
76,0.75,441.0,0
r,0.25,441.75,0
77,1.0,442.0,0
79,0.75,443.0,0
r,0.25,443.75,0
r,2.0,444.0,0
r,2.0,446.0,0
80,1/3,448.0,0
r,2/3,1345/3,0
84,1/3,449.0,0
r,2/3,1348/3,0
77,1/3,450.0,0
r,2/3,1351/3,0
79,4/3,451.0,0
r,2/3,1357/3,0
79,1/3,453.0,0
r,2/3,1360/3,0
79,1/3,454.0,0
r,2/3,1363/3,0
80,1/3,455.0,0
r,2/3,1366/3,0
80,1/3,456.0,0
r,2/3,1369/3,0
80,1/3,457.0,0
r,2/3,1372/3,0
80,1/3,458.0,0
r,2/3,1375/3,0
82,1/3,459.0,0
r,2/3,1378/3,0
82,1/3,460.0,0
r,2/3,1381/3,0
82,1/3,461.0,0
r,2/3,1384/3,0
82,1.0,462.0,0
84,1/3,463.0,0
r,2/3,1390/3,0
85,1/3,464.0,0
r,2/3,1393/3,0
82,1/3,465.0,0
r,1/6,1396/3,0
r,0.5,465.5,0
80,1.5,466.0,0
r,0.5,467.5,0
68,1.0,468.0,0
68,1.0,469.0,0
67,0.5,470.0,0
65,0.5,470.5,0
63,1.0,471.0,0
72,1.0,472.0,0
72,1.0,473.0,0
70,0.5,474.0,0
68,0.5,474.5,0
67,1.0,475.0,0
75,1.0,476.0,0
75,1.0,477.0,0
73,1.0,478.0,0
72,1.0,479.0,0
70,1.0,480.0,0
72,1.0,481.0,0
70,1.0,482.0,0
72,0.75,483.0,0
r,0.25,483.75,0
65,1.0,484.0,0
65,1.0,485.0,0
64,0.5,486.0,0
62,0.5,486.5,0
60,1.0,487.0,0
68,1.0,488.0,0
68,1.0,489.0,0
67,0.5,490.0,0
65,0.5,490.5,0
64,1.0,491.0,0
72,1.0,492.0,0
72,1.0,493.0,0
70,1.0,494.0,0
68,1.0,495.0,0
67,1.0,496.0,0
68,1.0,497.0,0
67,1.5,498.0,0
r,0.5,499.5,0
72,0.75,500.0,0
r,0.25,500.75,0
72,0.75,501.0,0
r,0.25,501.75,0
74,1.0,502.0,0
79,1.0,503.0,0
77,0.75,504.0,0
r,0.25,504.75,0
76,0.75,505.0,0
r,0.25,505.75,0
