44,0.25,84.5
46,0.25,84.5
44,0.25,84.5
46,0.25,84.75
44,0.25,84.75
46,0.25,84.75
44,0.25,85.0
46,0.25,85.0
44,0.25,85.0
46,0.25,85.25
44,0.25,85.25
46,0.25,85.25
44,0.25,85.5
46,0.25,85.5
44,0.25,85.5
46,0.25,85.75
44,0.25,85.75
46,0.25,85.75
43,0.25,86.0
44,0.25,86.0
43,0.25,86.25
44,0.25,86.25
46,0.25,86.5
44,0.25,86.5
43,0.25,86.75
41,0.25,86.75
39,2.0,87.0
r,0.25,87.0
51,0.25,87.25
51,0.25,87.5
50,0.25,87.75
50,0.25,88.0
48,0.25,88.25
48,0.25,88.5
46,0.25,88.75
46,0.25,89.0
r,1.0,89.0
44,0.25,89.25
43,0.25,89.5
43,0.25,89.75
43,2.0,90.0
r,0.25,90.0
51,0.25,90.25
51,0.25,90.5
50,0.25,90.75
50,0.25,91.0
48,0.25,91.25
48,0.25,91.5
46,0.25,91.75
46,0.25,92.0
r,1.0,92.0
44,0.25,92.25
43,0.25,92.5
43,0.25,92.75
43,2.0,93.0
r,0.25,93.0
51,0.25,93.25
51,0.25,93.5
50,0.25,93.75
50,0.25,94.0
48,0.25,94.25
48,0.25,94.5
46,0.25,94.75
46,0.25,95.0
r,1.0,95.0
44,0.25,95.25
43,0.25,95.5
43,0.25,95.75
44,1.0,96.0
r,0.75,97.0
45,0.25,97.75
46,0.5,98.0
r,0.25,98.5
46,0.25,98.75
48,1.0,99.0
50,1.0,100.0
51,0.25,101.0
63,0.25,101.25
65,0.25,101.5
67,0.25,101.75
68,0.5,102.0
r,1.25,102.5
45,0.25,103.75
46,0.5,104.0
r,0.25,104.5
46,0.25,104.75
51,1.25,105.0
r,0.75,106.25
46,1.0,107.0
39,1.25,108.0
r,0.75,109.25
34,1.0,110.0
39,1.0,111.0
39,3.0,112.0
51,3.0,112.0
63,1.0,116.0
51,1.0,116.0
63,1.0,117.0
51,1.0,117.0
63,1.0,118.0
51,1.0,118.0
r,2.0,118.0
39,2.0,119.0
51,1.0,120.0
37,3.0,121.0
r,1.0,121.0
49,2.0,122.0
48,1.0,124.0
36,3.0,124.0
48,1.0,125.0
48,1.0,126.0
48,1.0,127.0
36,3.0,127.0
48,1.0,128.0
48,1.0,129.0
48,1.0,130.0
36,6.0,130.0
48,1.0,131.0
48,1.0,132.0
48,1.0,133.0
48,1.0,134.0
48,1.0,135.0
41,0.25,136.0
48,0.25,136.25
50,0.25,136.5
52,0.25,136.75
53,0.25,137.0
55,0.25,137.25
56,0.25,137.5
58,0.25,137.75
60,0.25,138.0
56,0.25,138.25
55,0.25,138.5
53,0.25,138.75
48,0.25,139.0
35,0.25,139.25
36,0.25,139.5
35,0.25,139.75
36,0.25,140.0
40,0.25,140.25
43,0.25,140.5
47,0.25,140.75
48,0.25,141.0
46,0.25,141.25
44,0.25,141.5
43,0.25,141.75
41,0.25,142.0
48,0.25,142.25
50,0.25,142.5
52,0.25,142.75
53,0.25,143.0
55,0.25,143.25
56,0.25,143.5
58,0.25,143.75
60,0.25,144.0
56,0.25,144.25
55,0.25,144.5
53,0.25,144.75
51,0.25,145.0
39,0.25,145.25
41,0.25,145.5
42,0.25,145.75
44,0.25,146.0
45,0.25,146.25
46,0.25,146.5
44,0.25,146.75
42,0.25,147.0
41,0.25,147.25
39,0.25,147.5
44,0.25,147.75
37,0.25,148.0
49,0.25,148.25
51,0.25,148.5
53,0.25,148.75
54,0.25,149.0
56,0.25,149.25
58,0.25,149.5
56,0.25,149.75
54,0.25,150.0
53,0.25,150.25
51,0.25,150.5
49,0.25,150.75
44,0.25,151.0
31,0.25,151.25
32,0.25,151.5
31,0.25,151.75
32,0.25,152.0
34,0.25,152.25
36,0.25,152.5
37,0.25,152.75
39,0.25,153.0
41,0.25,153.25
42,0.25,153.5
44,0.25,153.75
37,0.25,154.0
45,0.25,154.25
46,0.25,154.5
45,0.25,154.75
46,0.25,155.0
48,0.25,155.25
49,0.25,155.5
51,0.25,155.75
53,0.25,156.0
49,0.25,156.25
48,0.25,156.5
46,0.25,156.75
48,0.25,157.0
36,0.25,157.25
37,0.25,157.5
39,0.25,157.75
41,0.25,158.0
42,0.25,158.25
41,0.25,158.5
40,0.25,158.75
41,0.25,159.0
29,0.25,159.25
31,0.25,159.5
33,0.25,159.75
34,0.25,160.0
41,0.25,160.25
43,0.25,160.5
45,0.25,160.75
46,0.25,161.0
48,0.25,161.25
49,0.25,161.5
51,0.25,161.75
53,0.25,162.0
49,0.25,162.25
48,0.25,162.5
46,0.25,162.75
41,0.25,163.0
29,0.25,163.25
31,0.25,163.5
33,0.25,163.75
34,0.25,164.0
36,0.25,164.25
37,0.25,164.5
39,0.25,164.75
41,0.25,165.0
39,0.25,165.25
37,0.25,165.5
36,0.25,165.75
34,0.25,166.0
45,0.25,166.25
46,0.25,166.5
48,0.25,166.75
49,0.25,167.0
51,0.25,167.25
53,0.25,167.5
51,0.25,167.75
49,0.25,168.0
48,0.25,168.25
46,0.25,168.5
44,0.25,168.75
43,0.25,169.0
38,0.25,169.25
39,0.25,169.5
41,0.25,169.75
43,0.25,170.0
44,0.25,170.25
46,0.25,170.5
44,0.25,170.75
43,0.25,171.0
41,0.25,171.25
39,0.25,171.5
37,0.25,171.5
36,0.25,171.75
34,0.25,171.75
32,0.25,172.0
r,0.25,172.25
44,0.25,172.5
r,0.25,172.75
44,0.25,173.0
r,0.25,173.25
56,0.25,173.5
r,0.25,173.75
48,0.25,174.0
r,0.25,174.25
60,0.25,174.5
r,0.25,174.75
46,0.25,175.0
r,0.25,175.25
58,0.25,175.5
r,0.25,175.75
49,0.25,176.0
r,0.25,176.25
58,0.25,176.5
r,0.25,176.75
49,0.25,177.0
r,0.25,177.25
58,0.25,177.5
r,0.25,177.75
48,0.25,178.0
r,0.25,178.25
60,0.25,178.5
r,0.25,178.75
48,0.25,179.0
r,0.25,179.25
47,0.25,179.5
r,0.25,179.75
48,0.25,180.0
r,0.25,180.25
49,0.25,180.5
r,0.25,180.75
51,0.25,181.0
r,0.25,181.25
53,0.25,181.5
r,0.25,181.75
55,0.25,182.0
r,0.25,182.25
51,0.25,182.5
r,0.25,182.75
53,0.25,183.0
r,0.25,183.25
55,0.25,183.5
r,0.25,183.75
60,1.5,184.0
63,1.5,184.0
60,0.5,185.5
56,0.5,185.5
60,0.75,186.0
56,0.75,186.0
60,0.25,186.75
56,0.25,186.75
65,1.0,187.0
61,1.0,187.0
61,2.0,188.0
58,2.0,188.0
66,1.0,190.0
63,1.0,190.0
r,2.0,190.0
63,2.0,191.0
60,2.0,191.0
68,1.0,192.0
61,1.0,193.0
61,1.0,194.0
61,1.0,195.0
63,1.0,196.0
63,1.0,197.0
63,1.0,198.0
66,1.0,199.0
66,1.0,200.0
66,1.0,201.0
65,1.0,202.0
65,1.0,203.0
65,1.0,204.0
64,1.0,205.0
64,1.0,206.0
64,1.0,207.0
63,1.0,208.0
63,1.0,209.0
63,1.0,210.0
63,1.0,211.0
63,1.0,212.0
63,1.0,213.0
64,0.5,214.0
r,1.5,214.5
40,0.5,216.0
r,0.25,216.5
r,0.25,216.75
30,0.5,217.0
42,0.5,217.0
r,0.5,217.5
42,0.5,218.0
30,0.5,218.0
r,0.5,218.5
42,0.5,219.0
30,0.5,219.0
r,0.25,219.5
r,0.25,219.75
32,0.5,220.0
44,0.5,220.0
r,2.25,220.5
r,0.25,222.75
39,0.5,223.0
51,0.5,223.0
r,0.5,223.5
51,0.5,224.0
39,0.5,224.0
r,0.5,224.5
51,0.5,225.0
39,0.5,225.0
r,0.25,225.5
r,0.25,225.75
40,0.5,226.0
52,0.5,226.0
64,0.5,226.5
52,0.5,226.5
64,0.5,227.0
52,0.5,227.0
61,0.5,227.5
49,0.5,227.5
61,0.5,228.0
49,0.5,228.0
60,0.5,228.5
48,0.5,228.5
60,0.5,229.0
48,0.5,229.0
47,0.5,229.5
59,0.5,229.5
57,0.5,230.0
45,0.5,230.0
56,0.5,230.5
44,0.5,230.5
68,0.5,231.0
56,0.5,231.0
69,0.5,231.5
57,0.5,231.5
r,0.25,232.0
r,0.5,232.0
69,0.75,232.25
57,0.75,232.5
r,0.25,233.0
68,0.75,233.25
r,0.25,233.25
56,0.75,233.5
r,0.25,234.0
66,0.75,234.25
r,0.25,234.25
54,0.75,234.5
r,0.25,235.0
r,0.5,235.0
68,0.75,235.25
56,0.75,235.5
r,0.25,236.0
66,0.75,236.25
r,0.25,236.25
54,0.5,236.5
65,0.5,237.0
53,0.5,237.0
r,1.0,237.0
64,0.5,237.5
52,0.5,237.5
63,1.5,238.0
51,1.5,238.0
65,0.5,239.5
53,0.5,239.5
55,0.25,240.0
67,0.25,240.0
56,0.25,240.25
68,0.25,240.25
70,0.25,240.5
58,0.25,240.5
72,0.25,240.75
60,0.25,240.75
r,0.25,241.0
r,0.5,241.0
73,0.75,241.25
61,0.75,241.5
r,0.25,242.0
72,0.75,242.25
r,0.25,242.25
60,0.75,242.5
r,0.25,243.0
70,0.75,243.25
r,0.25,243.25
58,0.75,243.5
r,0.25,244.0
r,0.5,244.0
72,0.75,244.25
60,0.75,244.5
r,0.25,245.0
70,0.75,245.25
r,0.25,245.25
58,0.75,245.5
68,0.25,246.0
56,0.25,246.25
r,0.75,246.25
58,0.25,246.5
60,0.25,246.75
63,0.25,247.0
r,0.75,247.0
60,0.25,247.25
61,0.5,247.5
49,0.25,247.75
61,0.25,248.0
r,0.75,248.0
59,0.25,248.25
60,0.5,248.5
48,0.25,248.75
60,0.25,249.0
r,0.75,249.0
57,0.25,249.25
58,0.5,249.5
46,0.25,249.75
62,0.25,250.0
r,0.75,250.0
59,0.25,250.25
60,0.5,250.5
48,0.25,250.75
60,0.25,251.0
r,0.75,251.0
57,0.25,251.25
58,0.5,251.5
46,0.25,251.75
48,0.25,252.0
r,1.0,252.0
49,0.25,252.25
48,0.25,252.5
49,0.25,252.75
48,1.0,253.0
49,0.75,254.0
r,0.25,254.75
48,0.25,255.0
46,0.25,255.25
48,0.25,255.5
46,0.25,255.75
48,1.0,256.0
46,0.25,257.0
48,0.25,257.0
46,0.25,257.0
48,0.25,257.25
46,0.25,257.25
48,0.25,257.25
46,0.25,257.5
48,0.25,257.5
46,0.25,257.5
44,0.25,257.75
46,0.25,257.75
44,0.25,258.0
46,0.25,258.0
44,0.25,258.0
46,0.25,258.25
44,0.25,258.25
46,0.25,258.25
44,0.25,258.5
46,0.25,258.5
44,0.25,258.5
43,0.25,258.75
44,0.25,258.75
43,0.25,259.0
44,0.25,259.0
43,0.25,259.0
44,0.25,259.25
43,0.25,259.25
44,0.25,259.25
43,0.25,259.5
44,0.25,259.5
43,0.25,259.5
41,0.25,259.75
43,0.25,259.75
41,0.25,260.0
43,0.25,260.0
41,0.25,260.0
43,0.25,260.25
41,0.25,260.25
43,0.25,260.25
41,0.25,260.5
43,0.25,260.5
41,0.25,260.5
39,0.25,260.75
41,0.25,260.75
39,0.25,261.0
41,0.25,261.0
39,0.25,261.0
41,0.25,261.25
39,0.25,261.25
41,0.25,261.25
39,0.25,261.5
41,0.25,261.5
39,0.25,261.5
38,0.25,261.75
39,0.25,261.75
37,0.25,262.0
39,0.25,262.0
37,0.25,262.0
39,0.25,262.25
37,0.25,262.25
39,0.25,262.25
37,0.25,262.5
39,0.25,262.5
37,0.25,262.5
39,0.25,262.75
37,0.25,262.75
39,0.25,262.75
37,0.25,263.0
39,0.25,263.0
37,0.25,263.0
39,0.25,263.25
37,0.25,263.25
39,0.25,263.25
37,0.25,263.5
39,0.25,263.5
37,0.25,263.5
39,0.25,263.75
37,0.25,263.75
39,0.25,263.75
37,0.25,264.0
36,0.25,264.25
37,0.25,264.25
39,0.25,264.5
37,0.25,264.5
36,0.25,264.75
34,0.25,264.75
32,2.0,265.0
r,0.25,265.0
44,0.25,265.25
44,0.25,265.5
43,0.25,265.75
43,0.25,266.0
41,0.25,266.25
41,0.25,266.5
39,0.25,266.75
39,0.25,267.0
r,1.0,267.0
37,0.25,267.25
36,0.25,267.5
36,0.25,267.75
36,2.0,268.0
r,0.25,268.0
44,0.25,268.25
44,0.25,268.5
43,0.25,268.75
43,0.25,269.0
41,0.25,269.25
41,0.25,269.5
39,0.25,269.75
39,0.25,270.0
r,1.0,270.0
37,0.25,270.25
36,0.25,270.5
36,0.25,270.75
36,2.0,271.0
r,0.25,271.0
44,0.25,271.25
44,0.25,271.5
43,0.25,271.75
43,0.25,272.0
41,0.25,272.25
41,0.25,272.5
39,0.25,272.75
39,0.25,273.0
r,1.0,273.0
37,0.25,273.25
36,0.25,273.5
36,0.25,273.75
37,1.0,274.0
r,0.75,275.0
50,0.25,275.75
51,0.5,276.0
r,0.25,276.5
51,0.25,276.75
53,1.0,277.0
55,1.0,278.0
56,0.25,279.0
56,0.25,279.25
58,0.25,279.5
60,0.25,279.75
61,0.5,280.0
r,1.0,280.5
49,0.25,281.5
50,0.25,281.75
51,0.5,282.0
r,0.25,282.5
51,0.25,282.75
56,1.25,283.0
r,0.75,284.25
51,1.0,285.0
44,1.25,286.0
r,0.75,287.25
39,1.0,288.0
32,1.0,289.0
44,3.0,290.0
32,3.0,290.0
56,1.0,294.0
44,1.0,294.0
56,1.0,295.0
53,1.0,296.0
53,2.0,297.0
51,1.0,299.0
51,1.0,300.0
51,1.0,301.0
53,1.0,302.0
53,2.0,303.0
51,1.0,305.0
58,2.5,306.0
49,2.5,306.0
48,0.5,309.0
60,0.5,309.0
48,2.5,309.5
60,2.5,309.5
55,0.5,312.5
52,0.5,312.5
52,2.5,313.0
55,2.5,313.0
56,0.5,316.0
53,0.5,316.0
53,2.5,316.5
56,2.5,316.5
58,0.5,319.5
51,0.5,319.5
58,2.0,320.0
51,2.0,320.0
60,0.5,322.0
56,0.5,322.0
r,2.25,322.5
r,0.25,324.75
34,0.5,325.0
46,0.5,325.0
r,0.5,325.5
46,0.5,326.0
34,0.5,326.0
r,0.5,326.5
46,0.5,327.0
34,0.5,327.0
r,0.25,327.5
r,0.25,327.75
48,0.5,328.0
36,0.5,328.0
r,2.25,328.5
r,0.25,330.75
31,0.5,331.0
43,0.5,331.0
r,0.5,331.5
55,0.5,332.0
43,0.5,332.0
r,0.5,332.5
55,0.5,333.0
43,0.5,333.0
r,0.25,333.5
r,0.25,333.75
56,0.5,334.0
44,0.5,334.0
r,0.5,334.5
53,0.5,335.0
65,0.5,335.0
r,0.5,335.5
60,0.5,336.0
48,0.5,336.0
60,0.5,336.5
48,0.5,336.5
61,0.5,337.0
49,0.5,337.0
r,0.5,337.5
46,0.5,338.0
58,0.5,338.0
r,0.5,338.5
60,0.5,339.0
48,0.5,339.0
60,0.5,339.5
48,0.5,339.5
49,2.0,340.0
51,1.0,342.0
60,1.5,343.0
63,1.5,343.0
56,0.5,344.5
60,0.5,344.5
60,0.75,345.0
56,0.75,345.0
56,0.25,345.75
60,0.25,345.75
49,1.25,346.25
56,0.25,346.25
60,0.25,346.25
r,0.25,346.25
57,0.25,346.5
58,0.25,346.75
60,0.25,347.0
61,0.25,347.25
49,0.25,347.5
r,1.75,347.5
51,0.25,347.75
53,0.25,348.0
51,0.25,348.25
39,0.25,348.5
41,0.25,348.75
43,0.25,349.0
32,2.0,349.25
44,1.0,349.25
41,0.5,350.25
37,0.5,350.75
43,0.5,351.25
32,0.5,351.25
r,1.0,351.25
32,0.5,351.75
46,0.5,351.75
32,2.0,352.25
46,2.0,352.25
44,0.5,354.25
32,0.5,354.25
r,0.5,354.75
44,0.5,355.25
32,0.5,355.25
r,2.5,355.75
r,2.0,358.25
41,1.0,360.25
53,1.0,360.25
43,1.0,361.25
55,1.0,361.25
44,1.0,362.25
56,1.0,362.25
58,0.75,363.25
46,0.75,363.25
r,0.25,364.0
47,1/3,364.25
59,1/3,364.25
r,2/3,4375/12
47,1/3,365.25
59,1/3,365.25
r,5/12,4387/12
r,0.25,366.0
48,1.5,366.25
60,1.5,366.25
r,0.25,367.75
r,0.25,368.0
36,1.0,368.25
48,1.0,368.25
40,1.0,369.25
52,1.0,369.25
43,1.0,370.25
55,1.0,370.25
48,0.75,371.25
60,0.75,371.25
r,0.25,372.0
43,1/3,372.25
55,1/3,372.25
r,2/3,4471/12
43,1/3,373.25
31,1/3,373.25
r,5/12,4483/12
r,0.25,374.0
36,1.5,374.25
48,1.5,374.25
r,0.5,375.75
53,1.0,376.25
41,1.0,376.25
55,1.0,377.25
43,1.0,377.25
56,1.0,378.25
44,1.0,378.25
46,0.75,379.25
58,0.75,379.25
r,0.25,380.0
59,1/3,380.25
47,1/3,380.25
r,2/3,4567/12
59,1/3,381.25
47,1/3,381.25
r,5/12,4579/12
r,0.25,382.0
60,1.5,382.25
48,1.5,382.25
r,0.25,383.75
r,0.25,384.0
48,1.0,384.25
36,1.0,384.25
52,1.0,385.25
40,1.0,385.25
55,1.0,386.25
43,1.0,386.25
60,0.75,387.25
48,0.75,387.25
r,0.25,388.0
55,1/3,388.25
43,1/3,388.25
r,2/3,4663/12
31,1/3,389.25
43,1/3,389.25
r,5/12,4675/12
r,0.25,390.0
48,1.5,390.25
36,1.5,390.25
r,0.5,391.75
36,1/3,392.25
48,1/3,392.25
r,2/3,4711/12
35,1/3,393.25
47,1/3,393.25
r,2/3,4723/12
36,3.0,394.25
48,3.0,394.25
37,2.0,398.25
49,2.0,398.25
38,2.0,401.25
50,2.0,401.25
39,2.0,404.25
51,2.0,404.25
32,0.75,407.25
44,0.75,407.25
r,0.25,408.0
37,1/3,408.25
49,1/3,408.25
r,2/3,4903/12
39,1/3,409.25
51,1/3,409.25
r,1/6,4915/12
r,0.5,409.75
44,1.5,410.25
56,1.5,410.25
r,0.5,411.75
r,1.0,412.25
56,1.0,413.25
58,0.75,414.25
r,1.0,415.0
r,0.25,416.0
r,1.0,416.25
56,1.0,417.25
58,0.75,418.25
r,1.0,419.0
r,0.25,420.0
r,1.0,420.25
32,1.0,421.25
44,1.0,421.25
46,1.0,422.25
34,1.0,422.25
48,1.0,423.25
36,1.0,423.25
37,1.0,424.25
49,1.0,424.25
38,1.0,425.25
50,1.0,425.25
39,1.0,426.25
51,1.0,426.25
52,1.0,427.25
40,1.0,427.25
41,1.0,428.25
53,1.0,428.25
53,1.0,429.25
55,0.75,430.25
r,1.0,431.0
r,0.25,432.0
r,1.0,432.25
53,1.0,433.25
55,0.75,434.25
r,1.0,435.0
r,0.25,436.0
r,1.0,436.25
53,1.0,437.25
41,1.0,437.25
43,1.0,438.25
55,1.0,438.25
44,1.0,439.25
56,1.0,439.25
58,1.0,440.25
46,1.0,440.25
47,1.0,441.25
59,1.0,441.25
48,1.5,442.25
60,1.5,442.25
r,0.5,443.75
44,2.0,444.25
43,2.0,446.25
48,2.0,448.25
49,1.0,450.25
46,0.75,451.25
r,0.25,452.0
r,2.0,452.25
r,2.0,454.25
48,1/3,456.25
r,2/3,5479/12
48,1/3,457.25
r,2/3,5491/12
41,1/3,458.25
r,2/3,5503/12
48,1.25,459.25
36,1.25,459.25
r,0.75,460.5
47,1/3,461.25
35,1/3,461.25
r,2/3,5539/12
48,3.0,462.25
36,3.0,462.25
49,2.0,466.25
37,2.0,466.25
50,2.0,469.25
38,2.0,469.25
51,2.0,472.25
39,2.0,472.25
44,0.75,475.25
32,0.75,475.25
r,0.25,476.0
49,1/3,476.25
37,1/3,476.25
r,2/3,5719/12
51,1/3,477.25
39,1/3,477.25
r,1/6,5731/12
r,0.5,477.75
56,1.5,478.25
44,1.5,478.25
r,0.5,479.75
r,1.0,480.25
56,1.0,481.25
58,0.75,482.25
r,1.0,483.0
r,0.25,484.0
r,1.0,484.25
56,1.0,485.25
58,0.75,486.25
r,1.0,487.0
r,0.25,488.0
r,1.0,488.25
44,1.0,489.25
32,1.0,489.25
34,1.0,490.25
46,1.0,490.25
48,1.0,491.25
36,1.0,491.25
49,1.0,492.25
37,1.0,492.25
50,1.0,493.25
38,1.0,493.25
51,1.0,494.25
39,1.0,494.25
40,1.0,495.25
52,1.0,495.25
53,1.0,496.25
41,1.0,496.25
53,1.0,497.25
55,0.75,498.25
r,1.0,499.0
r,0.25,500.0
r,1.0,500.25
53,1.0,501.25
55,0.75,502.25
r,1.0,503.0
r,0.25,504.0
r,1.0,504.25
41,1.0,505.25
53,1.0,505.25
55,1.0,506.25
43,1.0,506.25
56,1.0,507.25
44,1.0,507.25
46,1.0,508.25
58,1.0,508.25
59,1.0,509.25
47,1.0,509.25
60,1.5,510.25
48,1.5,510.25
r,0.5,511.75
44,2.0,512.25
43,2.0,514.25
48,2.0,516.25
49,1.0,518.25
46,0.75,519.25
r,0.25,520.0
r,2.0,520.25
r,2.0,522.25
48,1/3,524.25
r,2/3,6295/12
48,1/3,525.25
r,2/3,6307/12
41,1/3,526.25
r,5/3,6319/12
37,2.0,528.25
r,1.0,528.25
53,1.0,529.25
37,2.0,530.25
56,1.0,531.25
37,2.0,532.25
53,1.0,533.25
37,2.0,534.25
56,1.0,535.25
37,2.0,536.25
60,1.0,537.25
37,2.0,538.25
75,1.0,539.25
37,3.0,540.25
84,1.0,541.25
85,1.0,542.25
r,1.0,543.25
37,2.0,544.25
r,1.0,544.25
53,1.0,545.25
37,2.0,546.25
56,1.0,547.25
37,2.0,548.25
53,1.0,549.25
37,2.0,550.25
56,1.0,551.25
37,2.0,552.25
65,1.0,553.25
37,2.0,554.25
77,1.0,555.25
37,3.0,556.25
89,1.0,557.25
90,1.0,558.25
r,1.0,559.25
42,2.0,560.25
r,1.0,560.25
58,1.0,561.25
42,2.0,562.25
61,1.0,563.25
42,2.0,564.25
58,1.0,565.25
42,2.0,566.25
61,1.0,567.25
42,2.0,568.25
65,1.0,569.25
42,2.0,570.25
80,1.0,571.25
42,3.0,572.25
89,1.0,573.25
90,1.0,574.25
r,1.0,575.25
42,2.0,576.25
r,1.0,576.25
58,1.0,577.25
42,2.0,578.25
61,1.0,579.25
42,2.0,580.25
58,1.0,581.25
42,2.0,582.25
61,1.0,583.25
42,4.0,584.25
53,1.0,585.25
62,1.0,585.25
82,1.0,587.25
r,1.0,588.25
98,1.0,589.25
99,1.0,590.25
r,1.0,591.25
39,2.0,592.25
r,1.0,594.25
r,1.0,595.25
r,0.25,596.25
r,0.75,596.5
37,1.0,597.25
37,2.0,598.25
r,1.0,598.25
53,1.0,599.25
37,2.0,600.25
56,1.0,601.25
37,2.0,602.25
53,1.0,603.25
37,2.0,604.25
56,1.0,605.25
37,2.0,606.25
60,1.0,607.25
37,2.0,608.25
75,1.0,609.25
37,3.0,610.25
84,1.0,611.25
85,1.0,612.25
r,1.0,613.25
37,2.0,614.25
r,1.0,614.25
53,1.0,615.25
37,2.0,616.25
56,1.0,617.25
37,2.0,618.25
53,1.0,619.25
37,2.0,620.25
56,1.0,621.25
37,2.0,622.25
60,1.0,623.25
37,2.0,624.25
75,1.0,625.25
37,4.0,626.25
84,1.0,627.25
85,1.0,629.25
r,2.0,630.25
r,2.0,632.25
r,2.0,634.25
r,0.75,636.25
r,0.75,637.0
r,0.5,637.75
r,2.0,638.25
53,1.0,640.25
41,1.0,640.25
55,1.0,641.25
43,1.0,641.25
56,1.0,642.25
44,1.0,642.25
46,0.75,643.25
58,0.75,643.25
r,0.25,644.0
59,1/3,644.25
47,1/3,644.25
r,2/3,7735/12
59,1/3,645.25
47,1/3,645.25
r,5/12,7747/12
r,0.25,646.0
60,1.5,646.25
48,1.5,646.25
r,0.25,647.75
r,0.25,648.0
48,1.0,648.25
