50,0.5,137.0
r,0.5,137.5
50,0.5,138.0
52,0.5,138.0
55,0.5,138.0
r,0.5,138.5
55,0.5,139.0
50,0.5,139.0
52,0.5,139.0
r,0.5,139.5
52,0.5,140.0
50,0.5,140.0
55,0.5,140.0
r,0.5,140.5
r,3.0,141.0
r,3.0,144.0
r,3.0,147.0
55,0.5,150.0
59,0.5,150.0
r,0.5,150.5
59,0.5,151.0
55,0.5,151.0
r,1.5,151.5
55,0.5,153.0
59,0.5,153.0
r,1.5,153.5
55,0.5,155.0
59,0.5,155.0
r,0.5,155.5
r,3.0,156.0
r,3.0,159.0
r,3.0,162.0
r,3.0,165.0
r,3.0,168.0
54,3.0,171.0
42,3.0,171.0
50,3.0,171.0
50,2.0,174.0
55,2.0,174.0
43,2.0,174.0
r,1.0,176.0
r,1.0,177.0
48,1/3,178.0
60,1/3,178.0
r,2/3,535/3
61,1/3,179.0
49,1/3,179.0
r,2/3,538/3
r,0.5,180.0
50,0.5,180.5
54,0.5,181.0
r,1.5,181.5
r,3.0,183.0
r,3.0,186.0
r,3.0,189.0
47,0.5,192.0
50,0.5,192.5
54,0.5,193.0
r,1.5,193.5
r,3.0,195.0
r,3.0,198.0
r,3.0,201.0
44,0.5,204.0
47,0.5,204.5
50,0.5,205.0
r,1.5,205.5
r,3.0,207.0
r,3.0,210.0
r,3.0,213.0
r,3.0,216.0
r,3.0,219.0
r,0.5,222.0
55,0.5,222.5
54,0.5,223.0
52,0.5,223.5
50,0.5,224.0
49,0.5,224.5
50,0.5,225.0
52,0.5,225.5
54,0.5,226.0
56,0.5,226.5
r,1.0,227.0
r,3.0,228.0
r,3.0,231.0
r,0.5,234.0
55,0.5,234.5
54,0.5,235.0
52,0.5,235.5
50,0.5,236.0
49,0.5,236.5
50,0.5,237.0
52,0.5,237.5
54,0.5,238.0
56,0.5,238.5
r,1.0,239.0
r,3.0,240.0
r,3.0,243.0
r,3.0,246.0
r,3.0,249.0
r,3.0,252.0
r,3.0,255.0
r,3.0,258.0
r,3.0,261.0
r,3.0,264.0
r,3.0,267.0
r,3.0,270.0
r,3.0,273.0
r,3.0,276.0
r,3.0,279.0
54,0.5,282.0
50,0.5,282.0
r,0.5,282.5
54,0.5,283.0
50,0.5,283.0
r,0.5,283.5
54,0.5,284.0
50,0.5,284.0
r,0.5,284.5
50,0.5,285.0
52,0.5,285.0
55,0.5,285.0
r,0.5,285.5
55,0.5,286.0
50,0.5,286.0
52,0.5,286.0
r,0.5,286.5
52,0.5,287.0
50,0.5,287.0
55,0.5,287.0
r,0.5,287.5
r,3.0,288.0
r,3.0,291.0
r,3.0,294.0
r,2.0,297.0
78,1/3,299.0
66,1/3,299.0
54,1/3,299.0
42,1/3,299.0
r,2/3,898/3
52,0.5,300.0
56,0.5,300.0
r,0.5,300.5
56,0.5,301.0
52,0.5,301.0
r,0.5,301.5
52,0.5,302.0
56,0.5,302.0
r,0.5,302.5
52,0.5,303.0
56,0.5,303.0
r,0.5,303.5
52,0.5,304.0
56,0.5,304.0
r,0.5,304.5
56,0.5,305.0
52,0.5,305.0
r,0.5,305.5
52,0.5,306.0
56,0.5,306.0
r,0.5,306.5
52,0.5,307.0
56,0.5,307.0
r,0.5,307.5
56,0.5,308.0
52,0.5,308.0
r,0.5,308.5
r,3.0,309.0
52,0.5,312.0
57,0.5,312.0
r,0.5,312.5
52,0.5,313.0
57,0.5,313.0
r,1.5,313.5
54,0.5,315.0
52,0.5,315.0
57,0.5,315.0
r,0.5,315.5
54,0.5,316.0
57,0.5,316.0
52,0.5,316.0
r,0.5,316.5
54,0.5,317.0
52,0.5,317.0
57,0.5,317.0
r,0.5,317.5
57,0.5,318.0
54,0.5,318.0
52,0.5,318.0
r,0.5,318.5
57,0.5,319.0
54,0.5,319.0
52,0.5,319.0
r,0.5,319.5
54,0.5,320.0
57,0.5,320.0
52,0.5,320.0
r,0.5,320.5
52,1.0,321.0
r,2.0,322.0
52,1.0,324.0
r,2.0,325.0
52,1.0,327.0
r,2.0,328.0
47,1.0,330.0
r,2.0,331.0
47,1.0,333.0
r,2.0,334.0
47,1.0,336.0
r,2.0,337.0
47,1.0,339.0
r,2.0,340.0
52,1.0,342.0
r,2.0,343.0
48,1.0,345.0
r,0.5,345.0
55,0.5,345.5
r,0.5,346.0
r,2.0,346.0
55,0.5,346.5
r,0.5,347.0
55,0.5,347.5
48,1.0,348.0
r,0.5,348.0
55,0.5,348.5
r,0.5,349.0
r,2.0,349.0
55,0.5,349.5
r,0.5,350.0
55,0.5,350.5
48,1.0,351.0
r,0.5,351.0
55,0.5,351.5
r,0.5,352.0
r,2.0,352.0
55,0.5,352.5
r,0.5,353.0
55,0.5,353.5
43,1.0,354.0
r,0.5,354.0
55,0.5,354.5
r,0.5,355.0
r,2.0,355.0
55,0.5,355.5
r,0.5,356.0
55,0.5,356.5
43,1.0,357.0
r,0.5,357.0
55,0.5,357.5
r,0.5,358.0
r,2.0,358.0
55,0.5,358.5
r,0.5,359.0
55,0.5,359.5
43,1.0,360.0
r,0.5,360.0
55,0.5,360.5
r,0.5,361.0
r,2.0,361.0
55,0.5,361.5
r,0.5,362.0
55,0.5,362.5
43,1.0,363.0
r,0.5,363.0
55,0.5,363.5
r,0.5,364.0
r,2.0,364.0
55,0.5,364.5
r,0.5,365.0
55,0.5,365.5
48,1.0,366.0
r,0.5,366.0
55,0.5,366.5
r,0.5,367.0
r,2.0,367.0
55,0.5,367.5
r,0.5,368.0
55,0.5,368.5
48,3.0,369.0
36,3.0,369.0
43,3.0,369.0
r,0.5,369.0
55,0.5,369.5
54,0.5,370.0
55,0.5,370.5
r,1.0,371.0
35,3.0,372.0
43,3.0,372.0
47,3.0,372.0
r,0.5,372.0
55,0.5,372.5
54,0.5,373.0
55,0.5,373.5
r,1.0,374.0
43,2.0,375.0
48,2.0,375.0
36,2.0,375.0
45,0.5,377.0
40,0.5,377.5
41,1/3,378.0
r,2/3,1135/3
41,1/3,379.0
r,2/3,1138/3
42,1/3,380.0
r,2/3,1141/3
r,3.0,381.0
r,3.0,384.0
r,2.5,387.0
67,0.5,389.5
55,0.5,389.5
r,0.5,390.0
55,0.5,390.5
67,0.5,390.5
r,0.5,391.0
63,0.5,391.5
51,0.5,391.5
r,1.0,392.0
48,1.0,393.0
r,0.5,393.0
55,0.5,393.5
r,0.5,394.0
r,2.0,394.0
55,0.5,394.5
r,0.5,395.0
55,0.5,395.5
48,1.0,396.0
r,0.5,396.0
55,0.5,396.5
r,0.5,397.0
r,2.0,397.0
55,0.5,397.5
r,0.5,398.0
55,0.5,398.5
48,1.0,399.0
r,0.5,399.0
55,0.5,399.5
r,0.5,400.0
r,2.0,400.0
55,0.5,400.5
r,0.5,401.0
55,0.5,401.5
43,1.0,402.0
r,0.5,402.0
55,0.5,402.5
r,0.5,403.0
r,2.0,403.0
55,0.5,403.5
r,0.5,404.0
55,0.5,404.5
43,1.0,405.0
r,0.5,405.0
55,0.5,405.5
r,0.5,406.0
r,2.0,406.0
55,0.5,406.5
r,0.5,407.0
55,0.5,407.5
43,1.0,408.0
r,0.5,408.0
55,0.5,408.5
r,0.5,409.0
r,2.0,409.0
55,0.5,409.5
r,0.5,410.0
55,0.5,410.5
43,1.0,411.0
r,0.5,411.0
55,0.5,411.5
r,0.5,412.0
r,2.0,412.0
55,0.5,412.5
r,0.5,413.0
55,0.5,413.5
48,1.0,414.0
r,0.5,414.0
55,0.5,414.5
r,0.5,415.0
r,2.0,415.0
55,0.5,415.5
r,1.0,416.0
51,1.0,417.0
r,2.0,418.0
51,1.0,420.0
r,2.0,421.0
51,1.0,423.0
r,2.0,424.0
46,1.0,426.0
r,2.0,427.0
46,1.0,429.0
r,2.0,430.0
46,1.0,432.0
r,2.0,433.0
46,1.0,435.0
r,2.0,436.0
51,1.0,438.0
r,2.0,439.0
46,3.0,441.0
51,3.0,441.0
39,3.0,441.0
46,3.0,444.0
50,3.0,444.0
38,3.0,444.0
51,2.0,447.0
39,2.0,447.0
46,2.0,447.0
48,0.5,449.0
43,0.5,449.5
44,1/3,450.0
r,2/3,1351/3
44,1/3,451.0
r,2/3,1354/3
45,1/3,452.0
r,2/3,1357/3
62,1.0,453.0
46,1.0,453.0
r,2.0,454.0
r,3.0,456.0
r,2.0,459.0
60,0.5,461.0
48,0.5,461.0
62,0.5,461.5
50,0.5,461.5
r,2.5,462.0
55,0.5,464.5
43,0.5,464.5
54,1.0,465.0
42,1.0,465.0
r,2.0,466.0
r,3.0,468.0
r,3.0,471.0
55,1/3,474.0
r,2/3,1423/3
51,1/3,475.0
r,2/3,1426/3
49,1/3,476.0
r,2/3,1429/3
r,3.0,477.0
50,1.0,480.0
r,2.0,481.0
50,1.0,483.0
r,2.0,484.0
45,1.0,486.0
r,2.0,487.0
45,1.0,489.0
r,2.0,490.0
45,1.0,492.0
r,2.0,493.0
45,1.0,495.0
r,2.0,496.0
50,1.0,498.0
r,2.0,499.0
54,1/3,501.0
r,2/3,1504/3
50,1/3,502.0
r,2/3,1507/3
42,1/3,503.0
r,2/3,1510/3
38,1/3,504.0
r,2/3,1513/3
54,1/3,505.0
r,2/3,1516/3
50,1/3,506.0
r,2/3,1519/3
42,1/3,507.0
r,2/3,1522/3
38,1/3,508.0
r,2/3,1525/3
54,1/3,509.0
r,2/3,1528/3
50,1/3,510.0
r,2/3,1531/3
42,1/3,511.0
r,2/3,1534/3
38,1/3,512.0
r,2/3,1537/3
43,1.0,513.0
r,2.0,514.0
r,3.0,516.0
55,0.5,519.0
59,0.5,519.0
r,0.5,519.5
55,0.5,520.0
59,0.5,520.0
r,1.5,520.5
r,1.0,522.0
60,0.5,523.0
55,0.5,523.0
r,1.5,523.5
55,0.5,525.0
60,0.5,525.0
r,2.5,525.5
r,3.0,528.0
r,3.0,531.0
r,3.0,534.0
r,3.0,537.0
r,3.0,540.0
r,3.0,543.0
47,0.5,546.0
50,0.5,546.5
55,0.5,547.0
r,1.5,547.5
r,3.0,549.0
r,3.0,552.0
r,3.0,555.0
48,0.5,558.0
52,0.5,558.5
55,0.5,559.0
r,1.5,559.5
r,3.0,561.0
r,3.0,564.0
r,3.0,567.0
45,0.5,570.0
49,0.5,570.5
52,0.5,571.0
r,1.5,571.5
r,3.0,573.0
r,3.0,576.0
r,3.0,579.0
r,3.0,582.0
r,3.0,585.0
r,2.0,588.0
55,0.5,590.0
54,0.5,590.5
55,0.5,591.0
r,2.5,591.5
r,3.0,594.0
r,3.0,597.0
r,2.0,600.0
55,0.5,602.0
54,0.5,602.5
55,0.5,603.0
r,2.5,603.5
r,3.0,606.0
r,3.0,609.0
r,3.0,612.0
r,3.0,615.0
r,3.0,618.0
r,3.0,621.0
r,3.0,624.0
r,2.0,627.0
62,1.0,629.0
67,1.0,629.0
55,1.0,629.0
r,3.0,630.0
r,3.0,633.0
r,3.0,636.0
r,3.0,639.0
r,3.0,642.0
r,3.0,645.0
r,2.0,648.0
55,0.5,650.0
59,0.5,650.0
r,0.5,650.5
r,3.0,651.0
r,1.0,654.0
50,1/3,655.0
r,2/3,1966/3
47,1/3,656.0
r,2/3,1969/3
r,1.0,657.0
48,1/3,658.0
r,2/3,1975/3
45,1/3,659.0
r,2/3,1978/3
r,3.0,660.0
r,3.0,663.0
52,0.5,666.0
56,0.5,666.0
r,0.5,666.5
56,0.5,667.0
52,0.5,667.0
r,0.5,667.5
52,0.5,668.0
56,0.5,668.0
r,0.5,668.5
52,0.5,669.0
56,0.5,669.0
r,0.5,669.5
52,0.5,670.0
56,0.5,670.0
r,0.5,670.5
56,0.5,671.0
52,0.5,671.0
r,0.5,671.5
52,0.5,672.0
56,0.5,672.0
r,0.5,672.5
52,0.5,673.0
56,0.5,673.0
r,0.5,673.5
56,0.5,674.0
52,0.5,674.0
r,0.5,674.5
r,3.0,675.0
52,0.5,678.0
57,0.5,678.0
r,0.5,678.5
52,0.5,679.0
57,0.5,679.0
r,1.5,679.5
54,0.5,681.0
52,0.5,681.0
57,0.5,681.0
r,0.5,681.5
54,0.5,682.0
57,0.5,682.0
52,0.5,682.0
r,0.5,682.5
54,0.5,683.0
52,0.5,683.0
57,0.5,683.0
r,0.5,683.5
57,0.5,684.0
54,0.5,684.0
52,0.5,684.0
r,0.5,684.5
57,0.5,685.0
54,0.5,685.0
52,0.5,685.0
r,0.5,685.5
54,0.5,686.0
57,0.5,686.0
52,0.5,686.0
r,0.5,686.5
52,1.0,687.0
r,2.0,688.0
52,1.0,690.0
r,2.0,691.0
52,1.0,693.0
r,2.0,694.0
47,1.0,696.0
r,2.0,697.0
47,1.0,699.0
r,2.0,700.0
47,1.0,702.0
r,2.0,703.0
47,1.0,705.0
r,2.0,706.0
52,1.0,708.0
r,2.0,709.0
48,1.0,711.0
r,0.5,711.0
55,0.5,711.5
r,0.5,712.0
r,2.0,712.0
55,0.5,712.5
r,0.5,713.0
55,0.5,713.5
48,1.0,714.0
r,0.5,714.0
55,0.5,714.5
r,0.5,715.0
r,2.0,715.0
55,0.5,715.5
r,0.5,716.0
55,0.5,716.5
48,1.0,717.0
r,0.5,717.0
55,0.5,717.5
r,0.5,718.0
r,2.0,718.0
55,0.5,718.5
r,0.5,719.0
55,0.5,719.5
43,1.0,720.0
r,0.5,720.0
55,0.5,720.5
r,0.5,721.0
r,2.0,721.0
55,0.5,721.5
r,0.5,722.0
55,0.5,722.5
43,1.0,723.0
r,0.5,723.0
55,0.5,723.5
r,0.5,724.0
r,2.0,724.0
55,0.5,724.5
r,0.5,725.0
55,0.5,725.5
43,1.0,726.0
r,0.5,726.0
55,0.5,726.5
r,0.5,727.0
r,2.0,727.0
55,0.5,727.5
r,0.5,728.0
55,0.5,728.5
43,1.0,729.0
r,0.5,729.0
55,0.5,729.5
r,0.5,730.0
r,2.0,730.0
55,0.5,730.5
r,0.5,731.0
55,0.5,731.5
48,1.0,732.0
r,0.5,732.0
55,0.5,732.5
r,0.5,733.0
r,2.0,733.0
55,0.5,733.5
r,0.5,734.0
55,0.5,734.5
48,3.0,735.0
36,3.0,735.0
43,3.0,735.0
r,0.5,735.0
55,0.5,735.5
54,0.5,736.0
55,0.5,736.5
r,1.0,737.0
35,3.0,738.0
43,3.0,738.0
47,3.0,738.0
r,0.5,738.0
55,0.5,738.5
54,0.5,739.0
55,0.5,739.5
r,1.0,740.0
43,2.0,741.0
48,2.0,741.0
36,2.0,741.0
45,0.5,743.0
40,0.5,743.5
41,1/3,744.0
r,2/3,2233/3
41,1/3,745.0
r,2/3,2236/3
42,1/3,746.0
r,2/3,2239/3
r,3.0,747.0
r,3.0,750.0
r,2.5,753.0
67,0.5,755.5
55,0.5,755.5
r,0.5,756.0
55,0.5,756.5
67,0.5,756.5
r,0.5,757.0
63,0.5,757.5
51,0.5,757.5
r,1.0,758.0
48,1.0,759.0
r,0.5,759.0
55,0.5,759.5
r,0.5,760.0
r,2.0,760.0
55,0.5,760.5
r,0.5,761.0
55,0.5,761.5
48,1.0,762.0
r,0.5,762.0
55,0.5,762.5
r,0.5,763.0
r,2.0,763.0
55,0.5,763.5
r,0.5,764.0
55,0.5,764.5
48,1.0,765.0
r,0.5,765.0
55,0.5,765.5
r,0.5,766.0
r,2.0,766.0
55,0.5,766.5
r,0.5,767.0
55,0.5,767.5
43,1.0,768.0
r,0.5,768.0
55,0.5,768.5
r,0.5,769.0
r,2.0,769.0
55,0.5,769.5
r,0.5,770.0
55,0.5,770.5
43,1.0,771.0
r,0.5,771.0
55,0.5,771.5
r,0.5,772.0
r,2.0,772.0
55,0.5,772.5
r,0.5,773.0
55,0.5,773.5
43,1.0,774.0
r,0.5,774.0
55,0.5,774.5
r,0.5,775.0
r,2.0,775.0
55,0.5,775.5
r,0.5,776.0
55,0.5,776.5
43,1.0,777.0
r,0.5,777.0
55,0.5,777.5
r,0.5,778.0
r,2.0,778.0
55,0.5,778.5
r,0.5,779.0
55,0.5,779.5
48,1.0,780.0
r,0.5,780.0
55,0.5,780.5
r,0.5,781.0
r,2.0,781.0
55,0.5,781.5
r,1.0,782.0
51,1.0,783.0
r,2.0,784.0
51,1.0,786.0
r,2.0,787.0
51,1.0,789.0
r,2.0,790.0
46,1.0,792.0
r,2.0,793.0
46,1.0,795.0
r,2.0,796.0
46,1.0,798.0
r,2.0,799.0
46,1.0,801.0
r,2.0,802.0
51,1.0,804.0
r,2.0,805.0
46,3.0,807.0
51,3.0,807.0
39,3.0,807.0
46,3.0,810.0
50,3.0,810.0
38,3.0,810.0
51,2.0,813.0
39,2.0,813.0
46,2.0,813.0
48,0.5,815.0
43,0.5,815.5
44,1/3,816.0
r,2/3,2449/3
44,1/3,817.0
r,2/3,2452/3
45,1/3,818.0
r,2/3,2455/3
62,1.0,819.0
46,1.0,819.0
r,2.0,820.0
r,3.0,822.0
r,2.0,825.0
60,0.5,827.0
48,0.5,827.0
62,0.5,827.5
50,0.5,827.5
r,2.5,828.0
55,0.5,830.5
43,0.5,830.5
54,1.0,831.0
42,1.0,831.0
r,2.0,832.0
r,3.0,834.0
r,3.0,837.0
55,1/3,840.0
r,2/3,2521/3
51,1/3,841.0
r,2/3,2524/3
49,1/3,842.0
r,2/3,2527/3
r,3.0,843.0
50,1.0,846.0
r,2.0,847.0
50,1.0,849.0
r,2.0,850.0
45,1.0,852.0
r,2.0,853.0
45,1.0,855.0
r,2.0,856.0
45,1.0,858.0
r,2.0,859.0
45,1.0,861.0
r,2.0,862.0
50,1.0,864.0
r,2.0,865.0
54,1/3,867.0
r,2/3,2602/3
50,1/3,868.0
r,2/3,2605/3
42,1/3,869.0
r,2/3,2608/3
38,1/3,870.0
r,2/3,2611/3
54,1/3,871.0
r,2/3,2614/3
50,1/3,872.0
r,2/3,2617/3
42,1/3,873.0
r,2/3,2620/3
38,1/3,874.0
r,2/3,2623/3
54,1/3,875.0
r,2/3,2626/3
50,1/3,876.0
r,2/3,2629/3
42,1/3,877.0
r,2/3,2632/3
38,1/3,878.0
r,2/3,2635/3
43,1.0,879.0
r,2.0,880.0
r,3.0,882.0
55,0.5,885.0
59,0.5,885.0
r,0.5,885.5
55,0.5,886.0
59,0.5,886.0
r,1.5,886.5
r,1.0,888.0
60,0.5,889.0
55,0.5,889.0
r,1.5,889.5
55,0.5,891.0
60,0.5,891.0
r,2.5,891.5
r,3.0,894.0
r,3.0,897.0
r,3.0,900.0
r,3.0,903.0
r,3.0,906.0
r,3.0,909.0
47,0.5,912.0
50,0.5,912.5
55,0.5,913.0
r,1.5,913.5
r,3.0,915.0
r,3.0,918.0
r,3.0,921.0
48,0.5,924.0
52,0.5,924.5
55,0.5,925.0
r,1.5,925.5
r,3.0,927.0
r,3.0,930.0
r,3.0,933.0
45,0.5,936.0
49,0.5,936.5
52,0.5,937.0
r,1.5,937.5
r,3.0,939.0
r,3.0,942.0
r,3.0,945.0
r,3.0,948.0
r,3.0,951.0
r,2.0,954.0
55,0.5,956.0
54,0.5,956.5
55,0.5,957.0
r,2.5,957.5
r,3.0,960.0
r,3.0,963.0
r,2.0,966.0
55,0.5,968.0
54,0.5,968.5
55,0.5,969.0
r,2.5,969.5
r,3.0,972.0
r,3.0,975.0
r,3.0,978.0
r,3.0,981.0
r,3.0,984.0
r,3.0,987.0
r,3.0,990.0
r,2.0,993.0
62,1.0,995.0
67,1.0,995.0
55,1.0,995.0
r,3.0,996.0
r,3.0,999.0
r,3.0,1002.0
r,3.0,1005.0
r,3.0,1008.0
r,3.0,1011.0
r,2.0,1014.0
55,0.5,1016.0
59,0.5,1016.0
r,0.5,1016.5
r,3.0,1017.0
50,0.5,1020.0
47,0.5,1020.5
50,0.5,1021.0
47,0.5,1021.5
50,0.5,1022.0
47,0.5,1022.5
50,0.5,1023.0
45,0.5,1023.5
50,0.5,1024.0
45,0.5,1024.5
50,0.5,1025.0
38,0.5,1025.5
r,1.0,1026.0
55,0.5,1027.0
59,0.5,1027.0
r,1.5,1027.5
r,3.0,1029.0
47,0.5,1032.0
50,0.5,1032.5
47,0.5,1033.0
50,0.5,1033.5
47,0.5,1034.0
50,0.5,1034.5
45,0.5,1035.0
50,0.5,1035.5
45,0.5,1036.0
50,0.5,1036.5
38,0.5,1037.0
50,0.5,1037.5
43,1/3,1038.0
r,2/3,3115/3
47,1/3,1039.0
r,2/3,3118/3
43,1/3,1040.0
r,2/3,3121/3
50,2.0,1041.0
48,0.5,1043.0
47,0.5,1043.5
45,0.5,1044.0
43,0.5,1044.5
42,0.5,1045.0
43,0.5,1045.5
47,0.5,1046.0
43,0.5,1046.5
42,1.0,1047.0
40,1/3,1048.0
r,2/3,3145/3
40,1/3,1049.0
r,2/3,3148/3
48,0.5,1050.0
52,0.5,1050.0
r,0.5,1050.5
52,0.5,1051.0
48,0.5,1051.0
r,0.5,1051.5
52,0.5,1052.0
48,0.5,1052.0
r,0.5,1052.5
48,0.5,1053.0
52,0.5,1053.0
r,0.5,1053.5
52,0.5,1054.0
48,0.5,1054.0
r,0.5,1054.5
52,0.5,1055.0
48,0.5,1055.0
r,0.5,1055.5
r,3.0,1056.0
r,2.75,1059.0
54,0.25,1061.75
55,1/3,1062.0
r,17/12,3187/3
54,0.25,1063.75
55,1/3,1064.0
r,2/3,3193/3
r,3.0,1065.0
r,0.5,1068.0
55,0.5,1068.5
54,0.5,1069.0
55,0.5,1069.5
r,0.5,1070.0
55,0.5,1070.5
54,1.0,1071.0
52,1/3,1072.0
r,2/3,3217/3
52,1/3,1073.0
r,2/3,3220/3
52,0.5,1074.0
48,0.5,1074.0
r,0.5,1074.5
48,0.5,1075.0
52,0.5,1075.0
r,0.5,1075.5
52,0.5,1076.0
48,0.5,1076.0
r,0.5,1076.5
52,0.5,1077.0
48,0.5,1077.0
r,0.5,1077.5
52,0.5,1078.0
48,0.5,1078.0
r,0.5,1078.5
48,0.5,1079.0
52,0.5,1079.0
r,0.5,1079.5
r,3.0,1080.0
43,1.0,1083.0
r,1.0,1084.0
59,1.0,1085.0
55,1.0,1085.0
43,1.0,1086.0
r,1.0,1087.0
59,1.0,1088.0
55,1.0,1088.0
43,1.0,1089.0
r,1.0,1090.0
59,1.0,1091.0
55,1.0,1091.0
50,1.0,1092.0
r,2.0,1093.0
43,1.0,1095.0
r,2.0,1096.0
43,1.0,1098.0
r,1.0,1099.0
59,1.0,1100.0
55,1.0,1100.0
43,1.0,1101.0
r,1.0,1102.0
59,1.0,1103.0
55,1.0,1103.0
50,1.0,1104.0
r,2.0,1105.0
31,0.5,1107.0
35,0.5,1107.5
38,0.5,1108.0
55,0.5,1108.5
43,0.5,1108.5
47,0.5,1109.0
59,0.5,1109.0
r,0.5,1109.5
43,1.0,1110.0
r,2.0,1111.0
r,3.0,1113.0
r,3.0,1116.0
r,3.0,1119.0
r,3.0,1122.0
r,3.0,1125.0
43,0.5,1128.0
50,0.5,1128.5
50,0.5,1129.0
43,0.5,1129.5
50,0.5,1130.0
50,0.5,1130.5
43,0.5,1131.0
50,0.5,1131.5
50,0.5,1132.0
43,0.5,1132.5
50,0.5,1133.0
50,0.5,1133.5
43,0.5,1134.0
50,0.5,1134.5
50,0.5,1135.0
38,0.5,1135.5
50,0.5,1136.0
50,0.5,1136.5
43,0.5,1137.0
50,0.5,1137.5
50,0.5,1138.0
43,0.5,1138.5
50,0.5,1139.0
50,0.5,1139.5
43,0.5,1140.0
50,0.5,1140.5
50,0.5,1141.0
41,0.5,1141.5
53,0.5,1142.0
53,0.5,1142.5
41,0.5,1143.0
53,0.5,1143.5
53,0.5,1144.0
46,0.5,1144.5
53,0.5,1145.0
53,0.5,1145.5
46,0.5,1146.0
53,0.5,1146.5
53,0.5,1147.0
41,0.5,1147.5
53,0.5,1148.0
53,0.5,1148.5
36,0.5,1149.0
48,0.5,1149.5
48,0.5,1150.0
36,0.5,1150.5
48,0.5,1151.0
48,0.5,1151.5
38,0.5,1152.0
50,0.5,1152.5
38,0.5,1153.0
43,0.5,1153.5
43,0.5,1154.0
55,0.5,1154.0
41,0.5,1154.5
53,0.5,1154.5
46,0.5,1155.0
53,0.5,1155.5
53,0.5,1156.0
41,0.5,1156.5
53,0.5,1157.0
53,0.5,1157.5
36,0.5,1158.0
48,0.5,1158.5
48,0.5,1159.0
36,0.5,1159.5
48,0.5,1160.0
48,0.5,1160.5
38,0.5,1161.0
50,0.5,1161.5
50,0.5,1162.0
43,0.5,1162.5
55,0.5,1163.0
55,0.5,1163.5
55,1.5,1164.0
r,3.0,1165.5
51,0.25,1168.5
55,0.25,1168.75
r,0.25,1169.0
55,0.25,1169.25
51,0.25,1169.5
46,0.25,1169.75
51,0.25,1170.0
55,0.25,1170.25
r,0.25,1170.5
55,0.25,1170.75
51,0.25,1171.0
46,0.25,1171.25
51,0.25,1171.5
55,0.25,1171.75
r,0.25,1172.0
55,0.25,1172.25
51,0.25,1172.5
46,0.25,1172.75
51,0.25,1173.0
55,0.25,1173.25
r,0.25,1173.5
55,0.25,1173.75
51,0.25,1174.0
46,0.25,1174.25
51,0.25,1174.5
55,0.25,1174.75
r,0.25,1175.0
55,0.25,1175.25
51,0.25,1175.5
46,0.25,1175.75
53,0.25,1176.0
56,0.25,1176.25
r,0.25,1176.5
56,0.25,1176.75
53,0.25,1177.0
46,0.25,1177.25
50,0.25,1177.5
53,0.25,1177.75
r,0.25,1178.0
53,0.25,1178.25
50,0.25,1178.5
46,0.25,1178.75
50,0.25,1179.0
53,0.25,1179.25
r,0.25,1179.5
53,0.25,1179.75
50,0.25,1180.0
46,0.25,1180.25
51,0.25,1180.5
55,0.25,1180.75
r,0.25,1181.0
55,0.25,1181.25
51,0.25,1181.5
46,0.25,1181.75
44,0.25,1182.0
46,0.25,1182.25
50,0.25,1182.5
53,0.25,1182.75
50,0.25,1183.0
46,0.25,1183.25
44,0.25,1183.5
46,0.25,1183.75
50,0.25,1184.0
