55,1/3,386/3,0
62,1/3,129.0,0
56,1/3,388/3,0
53,1/3,389/3,0
60,1/3,130.0,0
57,1/3,391/3,0
51,1/3,392/3,0
60,1/3,131.0,0
55,1/3,394/3,0
51,1/3,395/3,0
60,1/3,132.0,0
55,1/3,397/3,0
51,1/3,398/3,0
59,1/3,133.0,0
55,1/3,400/3,0
50,1/3,401/3,0
59,1/3,134.0,0
55,1/3,403/3,0
50,1/3,404/3,0
60,1/3,135.0,0
r,2/3,406/3,0
r,1.0,136.0,0
63,1.0,137.0,0
75,1.0,137.0,0
63,1.0,138.0,0
75,1.0,138.0,0
62,1.0,139.0,0
74,1.0,139.0,0
60,1.0,140.0,0
72,1.0,140.0,0
58,1.0,141.0,0
70,1.0,141.0,0
56,1.0,142.0,0
68,1.0,142.0,0
55,2.0,143.0,0
67,2.0,143.0,0
72,1.0,146.0,0
84,1.0,146.0,0
72,1.0,147.0,0
84,1.0,147.0,0
70,1.0,148.0,0
82,1.0,148.0,0
68,1.0,149.0,0
80,1.0,149.0,0
67,1.0,150.0,0
79,1.0,150.0,0
65,1.0,151.0,0
77,1.0,151.0,0
63,2.0,152.0,0
75,2.0,152.0,0
67,1.0,155.0,0
79,1.0,155.0,0
67,1.0,156.0,0
79,1.0,156.0,0
65,1.0,157.0,0
77,1.0,157.0,0
63,1.0,158.0,0
75,1.0,158.0,0
62,1.0,159.0,0
74,1.0,159.0,0
60,1.0,160.0,0
72,1.0,160.0,0
55,2.0,161.0,0
67,2.0,161.0,0
55,0.5,164.0,0
67,0.5,164.0,0
r,0.5,164.5,0
55,0.5,165.0,0
67,0.5,165.0,0
r,0.5,165.5,0
55,2.0,166.0,0
67,2.0,166.0,0
55,0.5,168.0,0
67,0.5,168.0,0
r,0.5,168.5,0
55,0.5,169.0,0
67,0.5,169.0,0
r,0.5,169.5,0
60,1.0,170.0,0
r,1.0,171.0,0
63,1.0,172.0,0
75,1.0,172.0,0
63,1.0,173.0,0
75,1.0,173.0,0
62,1.0,174.0,0
74,1.0,174.0,0
60,1.0,175.0,0
72,1.0,175.0,0
58,1.0,176.0,0
70,1.0,176.0,0
56,1.0,177.0,0
68,1.0,177.0,0
55,2.0,178.0,0
67,2.0,178.0,0
72,1.0,181.0,0
84,1.0,181.0,0
72,1.0,182.0,0
84,1.0,182.0,0
70,1.0,183.0,0
82,1.0,183.0,0
68,1.0,184.0,0
80,1.0,184.0,0
67,1.0,185.0,0
79,1.0,185.0,0
65,1.0,186.0,0
77,1.0,186.0,0
63,2.0,187.0,0
75,2.0,187.0,0
67,1.0,190.0,0
79,1.0,190.0,0
67,1.0,191.0,0
79,1.0,191.0,0
65,1.0,192.0,0
77,1.0,192.0,0
63,1.0,193.0,0
75,1.0,193.0,0
62,1.0,194.0,0
74,1.0,194.0,0
60,1.0,195.0,0
72,1.0,195.0,0
55,2.0,196.0,0
67,2.0,196.0,0
55,0.5,199.0,0
67,0.5,199.0,0
r,0.5,199.5,0
55,0.5,200.0,0
67,0.5,200.0,0
r,0.5,200.5,0
55,2.0,201.0,0
67,2.0,201.0,0
55,0.5,203.0,0
67,0.5,203.0,0
r,0.5,203.5,0
55,0.5,204.0,0
67,0.5,204.0,0
r,0.5,204.5,0
60,1.0,205.0,0
r,1.0,206.0,0
72,0.5,207.0,0
75,0.5,207.0,0
79,0.5,207.0,0
84,0.5,207.0,0
r,0.5,207.5,0
71,0.5,208.0,0
74,0.5,208.0,0
77,0.5,208.0,0
80,0.5,208.0,0
83,0.5,208.0,0
r,0.5,208.5,0
72,0.5,209.0,0
75,0.5,209.0,0
79,0.5,209.0,0
84,0.5,209.0,0
r,0.5,209.5,0
r,1.0,210.0,0
67,0.5,211.0,0
72,0.5,211.0,0
75,0.5,211.0,0
79,0.5,211.0,0
r,0.5,211.5,0
67,0.5,212.0,0
71,0.5,212.0,0
74,0.5,212.0,0
79,0.5,212.0,0
r,0.5,212.5,0
67,0.5,213.0,0
72,0.5,213.0,0
75,0.5,213.0,0
79,0.5,213.0,0
r,0.5,213.5,0
r,1.0,214.0,0
72,0.5,215.0,0
75,0.5,215.0,0
79,0.5,215.0,0
84,0.5,215.0,0
r,0.5,215.5,0
71,0.5,216.0,0
74,0.5,216.0,0
77,0.5,216.0,0
80,0.5,216.0,0
83,0.5,216.0,0
r,0.5,216.5,0
72,0.5,217.0,0
75,0.5,217.0,0
79,0.5,217.0,0
84,0.5,217.0,0
r,0.5,217.5,0
r,1.0,218.0,0
67,0.5,219.0,0
72,0.5,219.0,0
75,0.5,219.0,0
79,0.5,219.0,0
r,0.5,219.5,0
67,0.5,220.0,0
71,0.5,220.0,0
74,0.5,220.0,0
79,0.5,220.0,0
r,0.5,220.5,0
67,0.5,221.0,0
72,0.5,221.0,0
75,0.5,221.0,0
79,0.5,221.0,0
r,0.5,221.5,0
r,1.0,222.0,0
67,0.5,223.0,0
72,0.5,223.0,0
75,0.5,223.0,0
79,0.5,223.0,0
r,0.5,223.5,0
67,0.5,224.0,0
71,0.5,224.0,0
74,0.5,224.0,0
79,0.5,224.0,0
r,0.5,224.5,0
67,0.5,225.0,0
72,0.5,225.0,0
75,0.5,225.0,0
79,0.5,225.0,0
r,0.5,225.5,0
r,1.0,226.0,0
67,0.5,227.0,0
72,0.5,227.0,0
75,0.5,227.0,0
r,1.5,227.5,0
63,1.0,229.0,0
67,1.0,229.0,0
72,1.0,229.0,0
r,1.0,230.0,0
64,1.0,231.0,0
67,1.0,231.0,0
70,1.0,231.0,0
r,1.0,232.0,0
65,1.0,233.0,0
68,1.0,233.0,0
r,1.0,234.0,0
65,0.5,235.0,0
68,0.5,235.0,0
72,0.5,235.0,0
77,0.5,235.0,0
r,0.5,235.5,0
64,0.5,236.0,0
67,0.5,236.0,0
70,0.5,236.0,0
73,0.5,236.0,0
76,0.5,236.0,0
r,0.5,236.5,0
65,0.5,237.0,0
68,0.5,237.0,0
72,0.5,237.0,0
77,0.5,237.0,0
r,0.5,237.5,0
r,1.0,238.0,0
72,0.5,239.0,0
77,0.5,239.0,0
80,0.5,239.0,0
84,0.5,239.0,0
r,0.5,239.5,0
72,0.5,240.0,0
79,0.5,240.0,0
82,0.5,240.0,0
84,0.5,240.0,0
r,0.5,240.5,0
72,0.5,241.0,0
77,0.5,241.0,0
80,0.5,241.0,0
84,0.5,241.0,0
r,0.5,241.5,0
r,1.0,242.0,0
65,0.5,243.0,0
68,0.5,243.0,0
72,0.5,243.0,0
77,0.5,243.0,0
r,0.5,243.5,0
64,0.5,244.0,0
67,0.5,244.0,0
70,0.5,244.0,0
73,0.5,244.0,0
76,0.5,244.0,0
r,0.5,244.5,0
65,0.5,245.0,0
68,0.5,245.0,0
72,0.5,245.0,0
77,0.5,245.0,0
r,0.5,245.5,0
r,1.0,246.0,0
72,0.5,247.0,0
77,0.5,247.0,0
80,0.5,247.0,0
84,0.5,247.0,0
r,0.5,247.5,0
72,0.5,248.0,0
79,0.5,248.0,0
82,0.5,248.0,0
84,0.5,248.0,0
r,0.5,248.5,0
72,0.5,249.0,0
77,0.5,249.0,0
80,0.5,249.0,0
84,0.5,249.0,0
r,0.5,249.5,0
r,1.0,250.0,0
75,0.5,251.0,0
r,0.5,251.5,0
75,0.5,252.0,0
r,0.5,252.5,0
75,1.0,253.0,0
80,1.0,254.0,0
75,0.5,255.0,0
r,0.5,255.5,0
75,0.5,256.0,0
r,0.5,256.5,0
75,1.0,257.0,0
80,1.0,258.0,0
75,1.0,259.0,0
76,1.0,260.0,0
77,1.0,261.0,0
79,1.0,262.0,0
80,1.0,263.0,0
83,1.0,264.0,0
84,1.0,265.0,0
r,1.0,266.0,0
72,0.5,267.0,0
r,0.5,267.5,0
72,0.5,268.0,0
r,0.5,268.5,0
72,1/3,269.0,0
73,1/3,269.0,0
72,0.25,808/3,0
71,0.25,808/3,0
r,1/6,3235/12,0
72,0.25,269.75,0
77,1.0,270.0,0
72,0.5,271.0,0
r,0.5,271.5,0
72,0.5,272.0,0
r,0.5,272.5,0
72,1/3,273.0,0
73,1/3,273.0,0
72,0.25,820/3,0
71,0.25,820/3,0
r,1/6,3283/12,0
72,0.25,273.75,0
77,1.0,274.0,0
72,0.5,275.0,0
r,0.5,275.5,0
72,0.5,276.0,0
r,0.25,276.5,0
72,0.25,276.75,0
80,1.5,277.0,0
79,0.5,278.5,0
77,0.5,279.0,0
75,0.5,279.5,0
74,0.5,280.0,0
72,0.5,280.5,0
71,0.5,281.0,0
r,0.5,281.5,0
r,1.0,282.0,0
67,0.5,283.0,0
71,0.5,283.0,0
74,0.5,283.0,0
79,0.5,283.0,0
r,0.5,283.5,0
66,0.5,284.0,0
69,0.5,284.0,0
72,0.5,284.0,0
75,0.5,284.0,0
78,0.5,284.0,0
r,0.5,284.5,0
67,0.5,285.0,0
71,0.5,285.0,0
74,0.5,285.0,0
79,0.5,285.0,0
r,0.5,285.5,0
r,1.0,286.0,0
71,0.5,287.0,0
74,0.5,287.0,0
79,0.5,287.0,0
83,0.5,287.0,0
r,0.5,287.5,0
71,0.5,288.0,0
74,0.5,288.0,0
79,0.5,288.0,0
83,0.5,288.0,0
r,0.5,288.5,0
71,0.5,289.0,0
74,0.5,289.0,0
79,0.5,289.0,0
83,0.5,289.0,0
r,0.5,289.5,0
r,1.0,290.0,0
67,0.5,291.0,0
71,0.5,291.0,0
74,0.5,291.0,0
79,0.5,291.0,0
r,0.5,291.5,0
66,0.5,292.0,0
69,0.5,292.0,0
72,0.5,292.0,0
75,0.5,292.0,0
78,0.5,292.0,0
r,0.5,292.5,0
67,0.5,293.0,0
71,0.5,293.0,0
74,0.5,293.0,0
79,0.5,293.0,0
r,0.5,293.5,0
r,1.0,294.0,0
74,0.5,295.0,0
79,0.5,295.0,0
83,0.5,295.0,0
86,0.5,295.0,0
r,0.5,295.5,0
74,0.5,296.0,0
79,0.5,296.0,0
83,0.5,296.0,0
86,0.5,296.0,0
r,0.5,296.5,0
74,0.5,297.0,0
79,0.5,297.0,0
83,0.5,297.0,0
86,0.5,297.0,0
r,0.5,297.5,0
r,1.0,298.0,0
77,0.5,299.0,0
83,0.5,299.0,0
86,0.5,299.0,0
89,0.5,299.0,0
r,0.5,299.5,0
77,0.5,300.0,0
83,0.5,300.0,0
86,0.5,300.0,0
89,0.5,300.0,0
r,0.5,300.5,0
77,0.5,301.0,0
83,0.5,301.0,0
86,0.5,301.0,0
89,0.5,301.0,0
r,0.5,301.5,0
r,1.0,302.0,0
77,0.5,303.0,0
83,0.5,303.0,0
86,0.5,303.0,0
89,0.5,303.0,0
r,0.5,303.5,0
77,0.5,304.0,0
83,0.5,304.0,0
86,0.5,304.0,0
89,0.5,304.0,0
r,0.5,304.5,0
77,0.5,305.0,0
83,0.5,305.0,0
86,0.5,305.0,0
89,0.5,305.0,0
r,0.5,305.5,0
r,1.0,306.0,0
77,0.5,307.0,0
83,0.5,307.0,0
86,0.5,307.0,0
89,0.5,307.0,0
r,1.5,307.5,0
89,1/3,309.0,0
87,1/3,928/3,0
86,1/3,929/3,0
84,1/3,310.0,0
83,1/3,931/3,0
80,1/3,932/3,0
79,1/3,311.0,0
77,1/3,934/3,0
75,1/3,935/3,0
74,1/3,312.0,0
72,1/3,937/3,0
71,1/3,938/3,0
68,1/3,313.0,0
67,1/3,940/3,0
65,1/3,941/3,0
63,1/3,314.0,0
62,1/3,943/3,0
60,1/3,944/3,0
59,1.0,315.0,0
r,4/3,316.0,0
63,1/3,952/3,0
60,1/3,953/3,0
68,1/3,318.0,0
63,1/3,955/3,0
60,1/3,956/3,0
67,1/3,319.0,0
63,1/3,958/3,0
60,1/3,959/3,0
66,1/3,320.0,0
63,1/3,961/3,0
60,1/3,962/3,0
67,1/3,321.0,0
63,1/3,964/3,0
60,1/3,965/3,0
68,1/3,322.0,0
63,1/3,967/3,0
60,1/3,968/3,0
67,1/3,323.0,0
63,1/3,970/3,0
60,1/3,971/3,0
66,1/3,324.0,0
63,1/3,973/3,0
60,1/3,974/3,0
67,1/3,325.0,0
r,2/3,976/3,0
75,1/3,326.0,0
72,1/3,979/3,0
68,1/3,980/3,0
75,1/3,327.0,0
72,1/3,982/3,0
67,1/3,983/3,0
75,1/3,328.0,0
72,1/3,985/3,0
66,1/3,986/3,0
75,1/3,329.0,0
72,1/3,988/3,0
67,1/3,989/3,0
75,1/3,330.0,0
72,1/3,991/3,0
68,1/3,992/3,0
75,1/3,331.0,0
72,1/3,994/3,0
67,1/3,995/3,0
75,1/3,332.0,0
72,1/3,997/3,0
66,1/3,998/3,0
75,1/3,333.0,0
r,2/3,1000/3,0
80,1/3,334.0,0
75,1/3,1003/3,0
72,1/3,1004/3,0
80,1/3,335.0,0
73,1/3,1006/3,0
72,1/3,1007/3,0
79,1/3,336.0,0
73,1/3,1009/3,0
70,1/3,1010/3,0
79,1/3,337.0,0
72,1/3,1012/3,0
70,1/3,1013/3,0
77,1/3,338.0,0
72,1/3,1015/3,0
68,1/3,1016/3,0
77,1/3,339.0,0
74,1/3,1018/3,0
67,1/3,1019/3,0
75,1/3,340.0,0
72,1/3,1021/3,0
67,1/3,1022/3,0
74,1/3,341.0,0
71,1/3,1024/3,0
65,1/3,1025/3,0
72,1/3,342.0,0
67,1/3,1027/3,0
63,1/3,1028/3,0
71,1/3,343.0,0
68,1/3,1030/3,0
62,1/3,1031/3,0
72,1/3,344.0,0
69,1/3,1033/3,0
63,1/3,1034/3,0
67,1/3,345.0,0
63,1/3,1036/3,0
60,1/3,1037/3,0
67,1/3,346.0,0
63,1/3,1039/3,0
60,1/3,1040/3,0
67,1/3,347.0,0
62,1/3,1042/3,0
59,1/3,1043/3,0
67,1/3,348.0,0
62,1/3,1045/3,0
59,1/3,1046/3,0
60,1/3,349.0,0
63,1/3,1048/3,0
67,1/3,1049/3,0
72,1/3,350.0,0
67,1/3,1051/3,0
63,1/3,1052/3,0
72,1/3,351.0,0
68,1/3,1054/3,0
61,1/3,1055/3,0
70,1/3,352.0,0
67,1/3,1057/3,0
61,1/3,1058/3,0
70,1/3,353.0,0
67,1/3,1060/3,0
60,1/3,1061/3,0
68,1/3,354.0,0
65,1/3,1063/3,0
60,1/3,1064/3,0
67,1/3,355.0,0
65,1/3,1066/3,0
62,1/3,1067/3,0
67,1/3,356.0,0
63,1/3,1069/3,0
60,1/3,1070/3,0
65,1/3,357.0,0
59,1/3,1072/3,0
55,1/3,1073/3,0
63,1/3,358.0,0
60,1/3,1075/3,0
55,1/3,1076/3,0
62,1/3,359.0,0
56,1/3,1078/3,0
53,1/3,1079/3,0
60,1/3,360.0,0
57,1/3,1081/3,0
51,1/3,1082/3,0
60,1/3,361.0,0
55,1/3,1084/3,0
51,1/3,1085/3,0
60,1/3,362.0,0
55,1/3,1087/3,0
51,1/3,1088/3,0
59,1/3,363.0,0
55,1/3,1090/3,0
50,1/3,1091/3,0
59,1/3,364.0,0
55,1/3,1093/3,0
50,1/3,1094/3,0
60,1/3,365.0,0
r,2/3,1096/3,0
r,1.0,366.0,0
63,1.0,367.0,0
75,1.0,367.0,0
63,1.0,368.0,0
75,1.0,368.0,0
62,1.0,369.0,0
74,1.0,369.0,0
60,1.0,370.0,0
72,1.0,370.0,0
58,1.0,371.0,0
70,1.0,371.0,0
56,1.0,372.0,0
68,1.0,372.0,0
55,2.0,373.0,0
67,2.0,373.0,0
72,1.0,376.0,0
84,1.0,376.0,0
72,1.0,377.0,0
84,1.0,377.0,0
70,1.0,378.0,0
82,1.0,378.0,0
68,1.0,379.0,0
80,1.0,379.0,0
67,1.0,380.0,0
79,1.0,380.0,0
65,1.0,381.0,0
77,1.0,381.0,0
63,2.0,382.0,0
75,2.0,382.0,0
67,1.0,385.0,0
79,1.0,385.0,0
67,1.0,386.0,0
79,1.0,386.0,0
65,1.0,387.0,0
77,1.0,387.0,0
63,1.0,388.0,0
75,1.0,388.0,0
62,1.0,389.0,0
74,1.0,389.0,0
60,1.0,390.0,0
72,1.0,390.0,0
55,2.0,391.0,0
67,2.0,391.0,0
55,0.5,394.0,0
67,0.5,394.0,0
r,0.5,394.5,0
55,0.5,395.0,0
67,0.5,395.0,0
r,0.5,395.5,0
55,2.0,396.0,0
67,2.0,396.0,0
55,0.5,398.0,0
67,0.5,398.0,0
r,0.5,398.5,0
55,0.5,399.0,0
67,0.5,399.0,0
r,0.5,399.5,0
60,1.0,400.0,0
r,1.0,401.0,0
63,1.0,402.0,0
75,1.0,402.0,0
63,1.0,403.0,0
75,1.0,403.0,0
62,1.0,404.0,0
74,1.0,404.0,0
60,1.0,405.0,0
72,1.0,405.0,0
58,1.0,406.0,0
70,1.0,406.0,0
56,1.0,407.0,0
68,1.0,407.0,0
55,2.0,408.0,0
67,2.0,408.0,0
72,1.0,411.0,0
84,1.0,411.0,0
72,1.0,412.0,0
84,1.0,412.0,0
70,1.0,413.0,0
82,1.0,413.0,0
68,1.0,414.0,0
80,1.0,414.0,0
67,1.0,415.0,0
79,1.0,415.0,0
65,1.0,416.0,0
77,1.0,416.0,0
63,2.0,417.0,0
75,2.0,417.0,0
67,1.0,420.0,0
79,1.0,420.0,0
67,1.0,421.0,0
79,1.0,421.0,0
65,1.0,422.0,0
77,1.0,422.0,0
63,1.0,423.0,0
75,1.0,423.0,0
62,1.0,424.0,0
74,1.0,424.0,0
60,1.0,425.0,0
72,1.0,425.0,0
55,2.0,426.0,0
67,2.0,426.0,0
55,0.5,429.0,0
67,0.5,429.0,0
r,0.5,429.5,0
55,0.5,430.0,0
67,0.5,430.0,0
r,0.5,430.5,0
55,2.0,431.0,0
67,2.0,431.0,0
55,0.5,433.0,0
67,0.5,433.0,0
r,0.5,433.5,0
55,0.5,434.0,0
67,0.5,434.0,0
r,0.5,434.5,0
60,1.0,435.0,0
r,1.0,436.0,0
72,0.5,437.0,0
75,0.5,437.0,0
79,0.5,437.0,0
84,0.5,437.0,0
r,0.5,437.5,0
71,0.5,438.0,0
74,0.5,438.0,0
77,0.5,438.0,0
80,0.5,438.0,0
83,0.5,438.0,0
r,0.5,438.5,0
72,0.5,439.0,0
75,0.5,439.0,0
79,0.5,439.0,0
84,0.5,439.0,0
r,0.5,439.5,0
r,1.0,440.0,0
67,0.5,441.0,0
72,0.5,441.0,0
75,0.5,441.0,0
79,0.5,441.0,0
r,0.5,441.5,0
67,0.5,442.0,0
71,0.5,442.0,0
74,0.5,442.0,0
79,0.5,442.0,0
r,0.5,442.5,0
67,0.5,443.0,0
72,0.5,443.0,0
75,0.5,443.0,0
79,0.5,443.0,0
r,0.5,443.5,0
r,1.0,444.0,0
72,0.5,445.0,0
75,0.5,445.0,0
79,0.5,445.0,0
84,0.5,445.0,0
r,0.5,445.5,0
71,0.5,446.0,0
74,0.5,446.0,0
77,0.5,446.0,0
80,0.5,446.0,0
83,0.5,446.0,0
r,0.5,446.5,0
72,0.5,447.0,0
75,0.5,447.0,0
79,0.5,447.0,0
84,0.5,447.0,0
r,0.5,447.5,0
r,1.0,448.0,0
67,0.5,449.0,0
