79,53.0,0.5
r,53.5,0.5
66,54.0,0.5
69,54.0,0.5
72,54.0,0.5
75,54.0,0.5
78,54.0,0.5
r,54.5,0.5
67,55.0,0.5
71,55.0,0.5
74,55.0,0.5
79,55.0,0.5
r,55.5,0.5
r,56.0,1.0
71,57.0,0.5
74,57.0,0.5
79,57.0,0.5
83,57.0,0.5
r,57.5,0.5
71,58.0,0.5
74,58.0,0.5
79,58.0,0.5
83,58.0,0.5
r,58.5,0.5
71,59.0,0.5
74,59.0,0.5
79,59.0,0.5
83,59.0,0.5
r,59.5,0.5
r,60.0,1.0
67,61.0,0.5
71,61.0,0.5
74,61.0,0.5
79,61.0,0.5
r,61.5,0.5
66,62.0,0.5
69,62.0,0.5
72,62.0,0.5
75,62.0,0.5
78,62.0,0.5
r,62.5,0.5
67,63.0,0.5
71,63.0,0.5
74,63.0,0.5
79,63.0,0.5
r,63.5,0.5
r,64.0,1.0
74,65.0,0.5
79,65.0,0.5
83,65.0,0.5
86,65.0,0.5
r,65.5,0.5
74,66.0,0.5
79,66.0,0.5
83,66.0,0.5
86,66.0,0.5
r,66.5,0.5
74,67.0,0.5
79,67.0,0.5
83,67.0,0.5
86,67.0,0.5
r,67.5,0.5
r,68.0,1.0
77,69.0,0.5
83,69.0,0.5
86,69.0,0.5
89,69.0,0.5
r,69.5,0.5
77,70.0,0.5
83,70.0,0.5
86,70.0,0.5
89,70.0,0.5
r,70.5,0.5
77,71.0,0.5
83,71.0,0.5
86,71.0,0.5
89,71.0,0.5
r,71.5,0.5
r,72.0,1.0
77,73.0,0.5
83,73.0,0.5
86,73.0,0.5
89,73.0,0.5
r,73.5,0.5
77,74.0,0.5
83,74.0,0.5
86,74.0,0.5
89,74.0,0.5
r,74.5,0.5
77,75.0,0.5
83,75.0,0.5
86,75.0,0.5
89,75.0,0.5
r,75.5,0.5
r,76.0,1.0
77,77.0,0.5
83,77.0,0.5
86,77.0,0.5
89,77.0,0.5
r,77.5,1.5
89,79.0,1/3
87,238/3,1/3
86,239/3,1/3
84,80.0,1/3
83,241/3,1/3
80,242/3,1/3
79,81.0,1/3
77,244/3,1/3
75,245/3,1/3
74,82.0,1/3
72,247/3,1/3
71,248/3,1/3
68,83.0,1/3
67,250/3,1/3
65,251/3,1/3
63,84.0,1/3
62,253/3,1/3
60,254/3,1/3
59,85.0,1.0
r,86.0,4/3
63,262/3,1/3
60,263/3,1/3
68,88.0,1/3
63,265/3,1/3
60,266/3,1/3
67,89.0,1/3
63,268/3,1/3
60,269/3,1/3
66,90.0,1/3
63,271/3,1/3
60,272/3,1/3
67,91.0,1/3
63,274/3,1/3
60,275/3,1/3
68,92.0,1/3
63,277/3,1/3
60,278/3,1/3
67,93.0,1/3
63,280/3,1/3
60,281/3,1/3
66,94.0,1/3
63,283/3,1/3
60,284/3,1/3
67,95.0,1/3
r,286/3,2/3
75,96.0,1/3
72,289/3,1/3
68,290/3,1/3
75,97.0,1/3
72,292/3,1/3
67,293/3,1/3
75,98.0,1/3
72,295/3,1/3
66,296/3,1/3
75,99.0,1/3
72,298/3,1/3
67,299/3,1/3
75,100.0,1/3
72,301/3,1/3
68,302/3,1/3
75,101.0,1/3
72,304/3,1/3
67,305/3,1/3
75,102.0,1/3
72,307/3,1/3
66,308/3,1/3
75,103.0,1/3
r,310/3,2/3
80,104.0,1/3
75,313/3,1/3
72,314/3,1/3
80,105.0,1/3
73,316/3,1/3
72,317/3,1/3
79,106.0,1/3
73,319/3,1/3
70,320/3,1/3
79,107.0,1/3
72,322/3,1/3
70,323/3,1/3
77,108.0,1/3
72,325/3,1/3
68,326/3,1/3
77,109.0,1/3
74,328/3,1/3
67,329/3,1/3
75,110.0,1/3
72,331/3,1/3
67,332/3,1/3
74,111.0,1/3
71,334/3,1/3
65,335/3,1/3
72,112.0,1/3
67,337/3,1/3
63,338/3,1/3
71,113.0,1/3
68,340/3,1/3
62,341/3,1/3
72,114.0,1/3
69,343/3,1/3
63,344/3,1/3
67,115.0,1/3
63,346/3,1/3
60,347/3,1/3
67,116.0,1/3
63,349/3,1/3
60,350/3,1/3
67,117.0,1/3
62,352/3,1/3
59,353/3,1/3
67,118.0,1/3
62,355/3,1/3
59,356/3,1/3
60,119.0,1/3
63,358/3,1/3
67,359/3,1/3
72,120.0,1/3
67,361/3,1/3
63,362/3,1/3
72,121.0,1/3
68,364/3,1/3
61,365/3,1/3
70,122.0,1/3
67,367/3,1/3
61,368/3,1/3
70,123.0,1/3
67,370/3,1/3
60,371/3,1/3
68,124.0,1/3
65,373/3,1/3
60,374/3,1/3
67,125.0,1/3
65,376/3,1/3
62,377/3,1/3
67,126.0,1/3
63,379/3,1/3
60,380/3,1/3
65,127.0,1/3
59,382/3,1/3
55,383/3,1/3
63,128.0,1/3
60,385/3,1/3
55,386/3,1/3
62,129.0,1/3
56,388/3,1/3
53,389/3,1/3
60,130.0,1/3
57,391/3,1/3
51,392/3,1/3
60,131.0,1/3
55,394/3,1/3
51,395/3,1/3
60,132.0,1/3
55,397/3,1/3
51,398/3,1/3
59,133.0,1/3
55,400/3,1/3
50,401/3,1/3
59,134.0,1/3
55,403/3,1/3
50,404/3,1/3
60,135.0,1/3
r,406/3,2/3
r,136.0,1.0
63,137.0,1.0
75,137.0,1.0
63,138.0,1.0
75,138.0,1.0
62,139.0,1.0
74,139.0,1.0
60,140.0,1.0
72,140.0,1.0
58,141.0,1.0
70,141.0,1.0
56,142.0,1.0
68,142.0,1.0
55,143.0,2.0
67,143.0,2.0
72,146.0,1.0
84,146.0,1.0
72,147.0,1.0
84,147.0,1.0
70,148.0,1.0
82,148.0,1.0
68,149.0,1.0
80,149.0,1.0
67,150.0,1.0
79,150.0,1.0
65,151.0,1.0
77,151.0,1.0
63,152.0,2.0
75,152.0,2.0
67,155.0,1.0
79,155.0,1.0
67,156.0,1.0
79,156.0,1.0
65,157.0,1.0
77,157.0,1.0
63,158.0,1.0
75,158.0,1.0
62,159.0,1.0
74,159.0,1.0
60,160.0,1.0
72,160.0,1.0
55,161.0,2.0
67,161.0,2.0
55,164.0,0.5
67,164.0,0.5
r,164.5,0.5
55,165.0,0.5
67,165.0,0.5
r,165.5,0.5
55,166.0,2.0
67,166.0,2.0
55,168.0,0.5
67,168.0,0.5
r,168.5,0.5
55,169.0,0.5
67,169.0,0.5
r,169.5,0.5
60,170.0,1.0
r,171.0,1.0
63,172.0,1.0
75,172.0,1.0
63,173.0,1.0
75,173.0,1.0
62,174.0,1.0
74,174.0,1.0
60,175.0,1.0
72,175.0,1.0
58,176.0,1.0
70,176.0,1.0
56,177.0,1.0
68,177.0,1.0
55,178.0,2.0
67,178.0,2.0
72,181.0,1.0
84,181.0,1.0
72,182.0,1.0
84,182.0,1.0
70,183.0,1.0
82,183.0,1.0
68,184.0,1.0
80,184.0,1.0
67,185.0,1.0
79,185.0,1.0
65,186.0,1.0
77,186.0,1.0
63,187.0,2.0
75,187.0,2.0
67,190.0,1.0
79,190.0,1.0
67,191.0,1.0
79,191.0,1.0
65,192.0,1.0
77,192.0,1.0
63,193.0,1.0
75,193.0,1.0
62,194.0,1.0
74,194.0,1.0
60,195.0,1.0
72,195.0,1.0
55,196.0,2.0
67,196.0,2.0
55,199.0,0.5
67,199.0,0.5
r,199.5,0.5
55,200.0,0.5
67,200.0,0.5
r,200.5,0.5
55,201.0,2.0
67,201.0,2.0
55,203.0,0.5
67,203.0,0.5
r,203.5,0.5
55,204.0,0.5
67,204.0,0.5
r,204.5,0.5
60,205.0,1.0
r,206.0,1.0
72,207.0,0.5
75,207.0,0.5
79,207.0,0.5
84,207.0,0.5
r,207.5,0.5
71,208.0,0.5
74,208.0,0.5
77,208.0,0.5
80,208.0,0.5
83,208.0,0.5
r,208.5,0.5
72,209.0,0.5
75,209.0,0.5
79,209.0,0.5
84,209.0,0.5
r,209.5,0.5
r,210.0,1.0
67,211.0,0.5
72,211.0,0.5
75,211.0,0.5
79,211.0,0.5
r,211.5,0.5
67,212.0,0.5
71,212.0,0.5
74,212.0,0.5
79,212.0,0.5
r,212.5,0.5
67,213.0,0.5
72,213.0,0.5
75,213.0,0.5
79,213.0,0.5
r,213.5,0.5
r,214.0,1.0
72,215.0,0.5
75,215.0,0.5
79,215.0,0.5
84,215.0,0.5
r,215.5,0.5
71,216.0,0.5
74,216.0,0.5
77,216.0,0.5
80,216.0,0.5
83,216.0,0.5
r,216.5,0.5
72,217.0,0.5
75,217.0,0.5
79,217.0,0.5
84,217.0,0.5
r,217.5,0.5
r,218.0,1.0
67,219.0,0.5
72,219.0,0.5
75,219.0,0.5
79,219.0,0.5
r,219.5,0.5
67,220.0,0.5
71,220.0,0.5
74,220.0,0.5
79,220.0,0.5
r,220.5,0.5
67,221.0,0.5
72,221.0,0.5
75,221.0,0.5
79,221.0,0.5
r,221.5,0.5
r,222.0,1.0
67,223.0,0.5
72,223.0,0.5
75,223.0,0.5
79,223.0,0.5
r,223.5,0.5
67,224.0,0.5
71,224.0,0.5
74,224.0,0.5
79,224.0,0.5
r,224.5,0.5
67,225.0,0.5
72,225.0,0.5
75,225.0,0.5
79,225.0,0.5
r,225.5,0.5
r,226.0,1.0
67,227.0,0.5
72,227.0,0.5
75,227.0,0.5
r,227.5,1.5
63,229.0,1.0
67,229.0,1.0
72,229.0,1.0
r,230.0,1.0
64,231.0,1.0
67,231.0,1.0
70,231.0,1.0
r,232.0,1.0
65,233.0,1.0
68,233.0,1.0
r,234.0,1.0
65,235.0,0.5
68,235.0,0.5
72,235.0,0.5
77,235.0,0.5
r,235.5,0.5
64,236.0,0.5
67,236.0,0.5
70,236.0,0.5
73,236.0,0.5
76,236.0,0.5
r,236.5,0.5
65,237.0,0.5
68,237.0,0.5
72,237.0,0.5
77,237.0,0.5
r,237.5,0.5
r,238.0,1.0
72,239.0,0.5
77,239.0,0.5
80,239.0,0.5
84,239.0,0.5
r,239.5,0.5
72,240.0,0.5
79,240.0,0.5
82,240.0,0.5
84,240.0,0.5
r,240.5,0.5
72,241.0,0.5
77,241.0,0.5
80,241.0,0.5
84,241.0,0.5
r,241.5,0.5
r,242.0,1.0
65,243.0,0.5
68,243.0,0.5
72,243.0,0.5
77,243.0,0.5
r,243.5,0.5
64,244.0,0.5
67,244.0,0.5
70,244.0,0.5
73,244.0,0.5
76,244.0,0.5
r,244.5,0.5
65,245.0,0.5
68,245.0,0.5
72,245.0,0.5
77,245.0,0.5
r,245.5,0.5
r,246.0,1.0
72,247.0,0.5
77,247.0,0.5
80,247.0,0.5
84,247.0,0.5
r,247.5,0.5
72,248.0,0.5
79,248.0,0.5
82,248.0,0.5
84,248.0,0.5
r,248.5,0.5
72,249.0,0.5
77,249.0,0.5
80,249.0,0.5
84,249.0,0.5
r,249.5,0.5
r,250.0,1.0
75,251.0,0.5
r,251.5,0.5
75,252.0,0.5
r,252.5,0.5
75,253.0,1.0
80,254.0,1.0
75,255.0,0.5
r,255.5,0.5
75,256.0,0.5
r,256.5,0.5
75,257.0,1.0
80,258.0,1.0
75,259.0,1.0
76,260.0,1.0
77,261.0,1.0
79,262.0,1.0
80,263.0,1.0
83,264.0,1.0
84,265.0,1.0
r,266.0,1.0
72,267.0,0.5
r,267.5,0.5
72,268.0,0.5
r,268.5,0.5
72,269.0,1/3
73,269.0,1/3
72,808/3,0.25
71,808/3,0.25
r,3235/12,1/6
72,269.75,0.25
77,270.0,1.0
72,271.0,0.5
r,271.5,0.5
72,272.0,0.5
r,272.5,0.5
72,273.0,1/3
73,273.0,1/3
72,820/3,0.25
71,820/3,0.25
r,3283/12,1/6
72,273.75,0.25
77,274.0,1.0
72,275.0,0.5
r,275.5,0.5
72,276.0,0.5
r,276.5,0.25
72,276.75,0.25
80,277.0,1.5
79,278.5,0.5
77,279.0,0.5
75,279.5,0.5
74,280.0,0.5
72,280.5,0.5
71,281.0,0.5
r,281.5,0.5
r,282.0,1.0
67,283.0,0.5
71,283.0,0.5
74,283.0,0.5
79,283.0,0.5
r,283.5,0.5
66,284.0,0.5
69,284.0,0.5
72,284.0,0.5
75,284.0,0.5
78,284.0,0.5
r,284.5,0.5
67,285.0,0.5
71,285.0,0.5
74,285.0,0.5
79,285.0,0.5
r,285.5,0.5
r,286.0,1.0
71,287.0,0.5
74,287.0,0.5
79,287.0,0.5
83,287.0,0.5
r,287.5,0.5
71,288.0,0.5
74,288.0,0.5
79,288.0,0.5
83,288.0,0.5
r,288.5,0.5
71,289.0,0.5
74,289.0,0.5
79,289.0,0.5
83,289.0,0.5
r,289.5,0.5
r,290.0,1.0
67,291.0,0.5
71,291.0,0.5
74,291.0,0.5
79,291.0,0.5
r,291.5,0.5
66,292.0,0.5
69,292.0,0.5
72,292.0,0.5
75,292.0,0.5
78,292.0,0.5
r,292.5,0.5
67,293.0,0.5
71,293.0,0.5
74,293.0,0.5
79,293.0,0.5
r,293.5,0.5
r,294.0,1.0
74,295.0,0.5
79,295.0,0.5
83,295.0,0.5
86,295.0,0.5
r,295.5,0.5
74,296.0,0.5
79,296.0,0.5
83,296.0,0.5
86,296.0,0.5
r,296.5,0.5
74,297.0,0.5
79,297.0,0.5
83,297.0,0.5
86,297.0,0.5
r,297.5,0.5
r,298.0,1.0
77,299.0,0.5
83,299.0,0.5
86,299.0,0.5
89,299.0,0.5
r,299.5,0.5
77,300.0,0.5
83,300.0,0.5
86,300.0,0.5
89,300.0,0.5
r,300.5,0.5
77,301.0,0.5
83,301.0,0.5
86,301.0,0.5
89,301.0,0.5
r,301.5,0.5
r,302.0,1.0
77,303.0,0.5
83,303.0,0.5
86,303.0,0.5
89,303.0,0.5
r,303.5,0.5
77,304.0,0.5
83,304.0,0.5
86,304.0,0.5
89,304.0,0.5
r,304.5,0.5
77,305.0,0.5
83,305.0,0.5
86,305.0,0.5
89,305.0,0.5
r,305.5,0.5
r,306.0,1.0
77,307.0,0.5
83,307.0,0.5
86,307.0,0.5
89,307.0,0.5
r,307.5,1.5
89,309.0,1/3
87,928/3,1/3
86,929/3,1/3
84,310.0,1/3
83,931/3,1/3
80,932/3,1/3
79,311.0,1/3
77,934/3,1/3
75,935/3,1/3
74,312.0,1/3
72,937/3,1/3
71,938/3,1/3
68,313.0,1/3
67,940/3,1/3
65,941/3,1/3
63,314.0,1/3
62,943/3,1/3
60,944/3,1/3
59,315.0,1.0
r,316.0,4/3
63,952/3,1/3
60,953/3,1/3
68,318.0,1/3
63,955/3,1/3
60,956/3,1/3
67,319.0,1/3
63,958/3,1/3
60,959/3,1/3
66,320.0,1/3
63,961/3,1/3
60,962/3,1/3
67,321.0,1/3
63,964/3,1/3
60,965/3,1/3
68,322.0,1/3
63,967/3,1/3
60,968/3,1/3
67,323.0,1/3
63,970/3,1/3
60,971/3,1/3
66,324.0,1/3
63,973/3,1/3
60,974/3,1/3
67,325.0,1/3
r,976/3,2/3
75,326.0,1/3
72,979/3,1/3
68,980/3,1/3
75,327.0,1/3
72,982/3,1/3
67,983/3,1/3
75,328.0,1/3
72,985/3,1/3
66,986/3,1/3
75,329.0,1/3
72,988/3,1/3
67,989/3,1/3
75,330.0,1/3
72,991/3,1/3
68,992/3,1/3
75,331.0,1/3
72,994/3,1/3
67,995/3,1/3
75,332.0,1/3
72,997/3,1/3
66,998/3,1/3
75,333.0,1/3
r,1000/3,2/3
80,334.0,1/3
75,1003/3,1/3
72,1004/3,1/3
80,335.0,1/3
73,1006/3,1/3
72,1007/3,1/3
79,336.0,1/3
73,1009/3,1/3
70,1010/3,1/3
79,337.0,1/3
72,1012/3,1/3
70,1013/3,1/3
77,338.0,1/3
72,1015/3,1/3
68,1016/3,1/3
77,339.0,1/3
74,1018/3,1/3
67,1019/3,1/3
75,340.0,1/3
72,1021/3,1/3
67,1022/3,1/3
74,341.0,1/3
71,1024/3,1/3
65,1025/3,1/3
72,342.0,1/3
67,1027/3,1/3
63,1028/3,1/3
71,343.0,1/3
68,1030/3,1/3
62,1031/3,1/3
72,344.0,1/3
69,1033/3,1/3
63,1034/3,1/3
67,345.0,1/3
63,1036/3,1/3
60,1037/3,1/3
67,346.0,1/3
63,1039/3,1/3
60,1040/3,1/3
67,347.0,1/3
62,1042/3,1/3
59,1043/3,1/3
67,348.0,1/3
62,1045/3,1/3
59,1046/3,1/3
60,349.0,1/3
63,1048/3,1/3
67,1049/3,1/3
72,350.0,1/3
67,1051/3,1/3
63,1052/3,1/3
72,351.0,1/3
68,1054/3,1/3
61,1055/3,1/3
70,352.0,1/3
67,1057/3,1/3
61,1058/3,1/3
70,353.0,1/3
67,1060/3,1/3
60,1061/3,1/3
68,354.0,1/3
65,1063/3,1/3
60,1064/3,1/3
67,355.0,1/3
65,1066/3,1/3
62,1067/3,1/3
67,356.0,1/3
63,1069/3,1/3
60,1070/3,1/3
65,357.0,1/3
59,1072/3,1/3
55,1073/3,1/3
63,358.0,1/3
60,1075/3,1/3
55,1076/3,1/3
62,359.0,1/3
56,1078/3,1/3
53,1079/3,1/3
60,360.0,1/3
57,1081/3,1/3
51,1082/3,1/3
60,361.0,1/3
55,1084/3,1/3
51,1085/3,1/3
60,362.0,1/3
55,1087/3,1/3
51,1088/3,1/3
59,363.0,1/3
55,1090/3,1/3
50,1091/3,1/3
59,364.0,1/3
55,1093/3,1/3
50,1094/3,1/3
60,365.0,1/3
r,1096/3,2/3
r,366.0,1.0
63,367.0,1.0
75,367.0,1.0
63,368.0,1.0
75,368.0,1.0
62,369.0,1.0
74,369.0,1.0
60,370.0,1.0
72,370.0,1.0
58,371.0,1.0
70,371.0,1.0
56,372.0,1.0
68,372.0,1.0
55,373.0,2.0
67,373.0,2.0
72,376.0,1.0
84,376.0,1.0
72,377.0,1.0
84,377.0,1.0
70,378.0,1.0
82,378.0,1.0
68,379.0,1.0
80,379.0,1.0
67,380.0,1.0
79,380.0,1.0
65,381.0,1.0
77,381.0,1.0
63,382.0,2.0
75,382.0,2.0
67,385.0,1.0
79,385.0,1.0
67,386.0,1.0
79,386.0,1.0
65,387.0,1.0
77,387.0,1.0
63,388.0,1.0
75,388.0,1.0
62,389.0,1.0
74,389.0,1.0
60,390.0,1.0
72,390.0,1.0
55,391.0,2.0
67,391.0,2.0
55,394.0,0.5
67,394.0,0.5
r,394.5,0.5
55,395.0,0.5
67,395.0,0.5
r,395.5,0.5
55,396.0,2.0
67,396.0,2.0
55,398.0,0.5
67,398.0,0.5
r,398.5,0.5
55,399.0,0.5
67,399.0,0.5
r,399.5,0.5
60,400.0,1.0
r,401.0,1.0
63,402.0,1.0
75,402.0,1.0
63,403.0,1.0
75,403.0,1.0
62,404.0,1.0
74,404.0,1.0
60,405.0,1.0
72,405.0,1.0
58,406.0,1.0
70,406.0,1.0
56,407.0,1.0
68,407.0,1.0
55,408.0,2.0
67,408.0,2.0
72,411.0,1.0
84,411.0,1.0
72,412.0,1.0
84,412.0,1.0
70,413.0,1.0
82,413.0,1.0
68,414.0,1.0
80,414.0,1.0
67,415.0,1.0
79,415.0,1.0
65,416.0,1.0
77,416.0,1.0
63,417.0,2.0
75,417.0,2.0
67,420.0,1.0
79,420.0,1.0
67,421.0,1.0
79,421.0,1.0
65,422.0,1.0
77,422.0,1.0
63,423.0,1.0
75,423.0,1.0
62,424.0,1.0
74,424.0,1.0
60,425.0,1.0
72,425.0,1.0
55,426.0,2.0
67,426.0,2.0
55,429.0,0.5
67,429.0,0.5
r,429.5,0.5
55,430.0,0.5
67,430.0,0.5
r,430.5,0.5
55,431.0,2.0
67,431.0,2.0
55,433.0,0.5
67,433.0,0.5
r,433.5,0.5
55,434.0,0.5
67,434.0,0.5
r,434.5,0.5
60,435.0,1.0
r,436.0,1.0
72,437.0,0.5
75,437.0,0.5
79,437.0,0.5
84,437.0,0.5
r,437.5,0.5
71,438.0,0.5
74,438.0,0.5
77,438.0,0.5
80,438.0,0.5
83,438.0,0.5
r,438.5,0.5
72,439.0,0.5
75,439.0,0.5
79,439.0,0.5
84,439.0,0.5
r,439.5,0.5
r,440.0,1.0
67,441.0,0.5
72,441.0,0.5
75,441.0,0.5
79,441.0,0.5
r,441.5,0.5
67,442.0,0.5
71,442.0,0.5
74,442.0,0.5
79,442.0,0.5
r,442.5,0.5
67,443.0,0.5
72,443.0,0.5
75,443.0,0.5
79,443.0,0.5
r,443.5,0.5
r,444.0,1.0
72,445.0,0.5
75,445.0,0.5
79,445.0,0.5
84,445.0,0.5
r,445.5,0.5
71,446.0,0.5
74,446.0,0.5
77,446.0,0.5
80,446.0,0.5
83,446.0,0.5
r,446.5,0.5
72,447.0,0.5
75,447.0,0.5
79,447.0,0.5
84,447.0,0.5
r,447.5,0.5
r,448.0,1.0
67,449.0,0.5
72,449.0,0.5
75,449.0,0.5
79,449.0,0.5
r,449.5,0.5
67,450.0,0.5
71,450.0,0.5
74,450.0,0.5
79,450.0,0.5
r,450.5,0.5
67,451.0,0.5
72,451.0,0.5
75,451.0,0.5
79,451.0,0.5
r,451.5,0.5
r,452.0,1.0
67,453.0,0.5
72,453.0,0.5
75,453.0,0.5
79,453.0,0.5
r,453.5,0.5
67,454.0,0.5
71,454.0,0.5
74,454.0,0.5
79,454.0,0.5
r,454.5,0.5
67,455.0,0.5
72,455.0,0.5
75,455.0,0.5
79,455.0,0.5
r,455.5,0.5
r,456.0,1.0
67,457.0,0.5
72,457.0,0.5
75,457.0,0.5
r,457.5,1.5
63,459.0,1.0
67,459.0,1.0
72,459.0,1.0
r,460.0,3.0
61,463.0,1.0
63,463.0,1.0
67,463.0,1.0
73,463.0,1.0
r,464.0,1.0
61,465.0,1.0
63,465.0,1.0
67,465.0,1.0
70,465.0,1.0
r,466.0,1.0
61,467.0,1.0
63,467.0,1.0
67,467.0,1.0
r,468.0,3.0
63,471.0,4.0
68,475.0,2.0
72,477.0,2.0
75,479.0,3.0
75,482.0,1.0
74,483.0,1.0
75,484.0,1.0
77,485.0,1.0
75,486.0,0.75
r,486.75,0.25
75,487.0,1.0
73,488.0,1.0
r,489.0,1.0
73,490.0,0.75
r,490.75,0.25
73,491.0,1.0
72,492.0,1.0
r,493.0,1.0
72,494.0,0.75
r,494.75,0.25
72,495.0,0.5
70,495.5,0.5
73,496.0,0.5
72,496.5,0.5
75,497.0,0.5
73,497.5,0.5
72,498.0,0.5
70,498.5,0.5
68,499.0,1.0
70,500.0,0.25
68,500.25,0.25
67,500.5,0.25
68,500.75,0.25
72,501.0,1.0
70,502.0,0.75
r,502.75,0.25
70,503.0,3.0
72,506.0,1.0
68,507.0,1.0
r,508.0,3.0
75,511.0,3.0
75,514.0,1.0
79,515.0,1.0
80,516.0,1.0
83,517.0,1.0
84,518.0,1.0
86,519.0,1.0
87,520.0,1.0
r,521.0,1.0
87,522.0,1.0
86,523.0,1.0
87,524.0,1.0
89,525.0,1.0
87,526.0,1.0
87,527.0,1.0
85,528.0,1.0
r,529.0,1.0
85,530.0,1.0
85,531.0,1.0
84,532.0,1.0
r,533.0,1.0
84,534.0,0.75
r,534.75,0.25
84,535.0,0.5
82,535.5,0.5
85,536.0,0.5
84,536.5,0.5
87,537.0,0.5
85,537.5,0.5
84,538.0,0.5
82,538.5,0.5
80,539.0,1.0
82,540.0,0.25
r,540.0,3.0
80,540.25,0.25
79,540.5,0.25
80,540.75,0.25
84,541.0,1.0
82,542.0,0.75
r,542.75,0.25
73,543.0,5.0
82,544.0,2.0
84,546.0,1.0
72,547.0,1.0
80,547.0,1.0
r,548.0,2.0
75,550.0,0.75
r,550.75,0.25
75,551.0,1.0
77,552.0,1.0
79,553.0,1.0
80,554.0,1.0
82,555.0,1.0
79,556.0,1.0
75,557.0,1.0
73,558.0,1.0
75,559.0,3.0
73,562.0,1/3
75,562.0,1/3
73,1687/3,0.25
75,1687/3,0.25
r,6751/12,1/6
73,562.75,0.25
72,563.0,1.0
r,564.0,2.0
75,566.0,0.75
r,566.75,0.25
75,567.0,0.5
77,567.5,0.5
75,568.0,0.5
74,568.5,0.5
75,569.0,0.5
77,569.5,0.5
79,570.0,0.5
80,570.5,0.5
81,571.0,0.5
82,571.5,0.5
84,572.0,0.5
82,572.5,0.5
80,573.0,0.5
79,573.5,0.5
77,574.0,0.5
75,574.5,0.5
75,575.0,2.0
73,577.0,0.25
75,577.25,0.25
73,577.5,0.25
75,577.75,0.25
73,578.0,1/3
75,578.0,1/3
73,1735/3,0.25
75,1735/3,0.25
r,6943/12,1/6
73,578.75,0.25
72,579.0,1.0
r,580.0,3.0
63,583.0,4.0
75,583.0,4.0
68,587.0,2.0
80,587.0,2.0
72,590.0,2.0
84,590.0,2.0
75,592.0,1.0
87,592.0,1.0
73,593.0,0.75
85,593.0,0.75
r,593.75,1.25
73,595.0,0.75
85,595.0,0.75
r,595.75,0.25
73,596.0,1.0
85,596.0,1.0
72,597.0,0.75
84,597.0,0.75
r,597.75,1.25
72,599.0,0.75
84,599.0,0.75
r,599.75,0.25
72,600.0,1.0
84,600.0,1.0
70,601.0,1.0
82,601.0,1.0
77,602.0,1.0
89,602.0,1.0
75,603.0,1.0
87,603.0,1.0
75,604.0,1.0
87,604.0,1.0
73,605.0,1.0
85,605.0,1.0
72,606.0,1.0
84,606.0,1.0
70,607.0,1.0
82,607.0,1.0
70,608.0,3.0
82,608.0,3.0
72,613.0,1.0
84,613.0,1.0
