74,0.5,53.0
79,0.5,53.0
r,0.5,53.5
66,0.5,54.0
69,0.5,54.0
72,0.5,54.0
75,0.5,54.0
78,0.5,54.0
r,0.5,54.5
67,0.5,55.0
71,0.5,55.0
74,0.5,55.0
79,0.5,55.0
r,0.5,55.5
r,1.0,56.0
71,0.5,57.0
74,0.5,57.0
79,0.5,57.0
83,0.5,57.0
r,0.5,57.5
71,0.5,58.0
74,0.5,58.0
79,0.5,58.0
83,0.5,58.0
r,0.5,58.5
71,0.5,59.0
74,0.5,59.0
79,0.5,59.0
83,0.5,59.0
r,0.5,59.5
r,1.0,60.0
67,0.5,61.0
71,0.5,61.0
74,0.5,61.0
79,0.5,61.0
r,0.5,61.5
66,0.5,62.0
69,0.5,62.0
72,0.5,62.0
75,0.5,62.0
78,0.5,62.0
r,0.5,62.5
67,0.5,63.0
71,0.5,63.0
74,0.5,63.0
79,0.5,63.0
r,0.5,63.5
r,1.0,64.0
74,0.5,65.0
79,0.5,65.0
83,0.5,65.0
86,0.5,65.0
r,0.5,65.5
74,0.5,66.0
79,0.5,66.0
83,0.5,66.0
86,0.5,66.0
r,0.5,66.5
74,0.5,67.0
79,0.5,67.0
83,0.5,67.0
86,0.5,67.0
r,0.5,67.5
r,1.0,68.0
77,0.5,69.0
83,0.5,69.0
86,0.5,69.0
89,0.5,69.0
r,0.5,69.5
77,0.5,70.0
83,0.5,70.0
86,0.5,70.0
89,0.5,70.0
r,0.5,70.5
77,0.5,71.0
83,0.5,71.0
86,0.5,71.0
89,0.5,71.0
r,0.5,71.5
r,1.0,72.0
77,0.5,73.0
83,0.5,73.0
86,0.5,73.0
89,0.5,73.0
r,0.5,73.5
77,0.5,74.0
83,0.5,74.0
86,0.5,74.0
89,0.5,74.0
r,0.5,74.5
77,0.5,75.0
83,0.5,75.0
86,0.5,75.0
89,0.5,75.0
r,0.5,75.5
r,1.0,76.0
77,0.5,77.0
83,0.5,77.0
86,0.5,77.0
89,0.5,77.0
r,1.5,77.5
89,1/3,79.0
87,1/3,238/3
86,1/3,239/3
84,1/3,80.0
83,1/3,241/3
80,1/3,242/3
79,1/3,81.0
77,1/3,244/3
75,1/3,245/3
74,1/3,82.0
72,1/3,247/3
71,1/3,248/3
68,1/3,83.0
67,1/3,250/3
65,1/3,251/3
63,1/3,84.0
62,1/3,253/3
60,1/3,254/3
59,1.0,85.0
r,4/3,86.0
63,1/3,262/3
60,1/3,263/3
68,1/3,88.0
63,1/3,265/3
60,1/3,266/3
67,1/3,89.0
63,1/3,268/3
60,1/3,269/3
66,1/3,90.0
63,1/3,271/3
60,1/3,272/3
67,1/3,91.0
63,1/3,274/3
60,1/3,275/3
68,1/3,92.0
63,1/3,277/3
60,1/3,278/3
67,1/3,93.0
63,1/3,280/3
60,1/3,281/3
66,1/3,94.0
63,1/3,283/3
60,1/3,284/3
67,1/3,95.0
r,2/3,286/3
75,1/3,96.0
72,1/3,289/3
68,1/3,290/3
75,1/3,97.0
72,1/3,292/3
67,1/3,293/3
75,1/3,98.0
72,1/3,295/3
66,1/3,296/3
75,1/3,99.0
72,1/3,298/3
67,1/3,299/3
75,1/3,100.0
72,1/3,301/3
68,1/3,302/3
75,1/3,101.0
72,1/3,304/3
67,1/3,305/3
75,1/3,102.0
72,1/3,307/3
66,1/3,308/3
75,1/3,103.0
r,2/3,310/3
80,1/3,104.0
75,1/3,313/3
72,1/3,314/3
80,1/3,105.0
73,1/3,316/3
72,1/3,317/3
79,1/3,106.0
73,1/3,319/3
70,1/3,320/3
79,1/3,107.0
72,1/3,322/3
70,1/3,323/3
77,1/3,108.0
72,1/3,325/3
68,1/3,326/3
77,1/3,109.0
74,1/3,328/3
67,1/3,329/3
75,1/3,110.0
72,1/3,331/3
67,1/3,332/3
74,1/3,111.0
71,1/3,334/3
65,1/3,335/3
72,1/3,112.0
67,1/3,337/3
63,1/3,338/3
71,1/3,113.0
68,1/3,340/3
62,1/3,341/3
72,1/3,114.0
69,1/3,343/3
63,1/3,344/3
67,1/3,115.0
63,1/3,346/3
60,1/3,347/3
67,1/3,116.0
63,1/3,349/3
60,1/3,350/3
67,1/3,117.0
62,1/3,352/3
59,1/3,353/3
67,1/3,118.0
62,1/3,355/3
59,1/3,356/3
60,1/3,119.0
63,1/3,358/3
67,1/3,359/3
72,1/3,120.0
67,1/3,361/3
63,1/3,362/3
72,1/3,121.0
68,1/3,364/3
61,1/3,365/3
70,1/3,122.0
67,1/3,367/3
61,1/3,368/3
70,1/3,123.0
67,1/3,370/3
60,1/3,371/3
68,1/3,124.0
65,1/3,373/3
60,1/3,374/3
67,1/3,125.0
65,1/3,376/3
62,1/3,377/3
67,1/3,126.0
63,1/3,379/3
60,1/3,380/3
65,1/3,127.0
59,1/3,382/3
55,1/3,383/3
63,1/3,128.0
60,1/3,385/3
55,1/3,386/3
62,1/3,129.0
56,1/3,388/3
53,1/3,389/3
60,1/3,130.0
57,1/3,391/3
51,1/3,392/3
60,1/3,131.0
55,1/3,394/3
51,1/3,395/3
60,1/3,132.0
55,1/3,397/3
51,1/3,398/3
59,1/3,133.0
55,1/3,400/3
50,1/3,401/3
59,1/3,134.0
55,1/3,403/3
50,1/3,404/3
60,1/3,135.0
r,2/3,406/3
r,1.0,136.0
63,1.0,137.0
75,1.0,137.0
63,1.0,138.0
75,1.0,138.0
62,1.0,139.0
74,1.0,139.0
60,1.0,140.0
72,1.0,140.0
58,1.0,141.0
70,1.0,141.0
56,1.0,142.0
68,1.0,142.0
55,2.0,143.0
67,2.0,143.0
72,1.0,146.0
84,1.0,146.0
72,1.0,147.0
84,1.0,147.0
70,1.0,148.0
82,1.0,148.0
68,1.0,149.0
80,1.0,149.0
67,1.0,150.0
79,1.0,150.0
65,1.0,151.0
77,1.0,151.0
63,2.0,152.0
75,2.0,152.0
67,1.0,155.0
79,1.0,155.0
67,1.0,156.0
79,1.0,156.0
65,1.0,157.0
77,1.0,157.0
63,1.0,158.0
75,1.0,158.0
62,1.0,159.0
74,1.0,159.0
60,1.0,160.0
72,1.0,160.0
55,2.0,161.0
67,2.0,161.0
55,0.5,164.0
67,0.5,164.0
r,0.5,164.5
55,0.5,165.0
67,0.5,165.0
r,0.5,165.5
55,2.0,166.0
67,2.0,166.0
55,0.5,168.0
67,0.5,168.0
r,0.5,168.5
55,0.5,169.0
67,0.5,169.0
r,0.5,169.5
60,1.0,170.0
r,1.0,171.0
63,1.0,172.0
75,1.0,172.0
63,1.0,173.0
75,1.0,173.0
62,1.0,174.0
74,1.0,174.0
60,1.0,175.0
72,1.0,175.0
58,1.0,176.0
70,1.0,176.0
56,1.0,177.0
68,1.0,177.0
55,2.0,178.0
67,2.0,178.0
72,1.0,181.0
84,1.0,181.0
72,1.0,182.0
84,1.0,182.0
70,1.0,183.0
82,1.0,183.0
68,1.0,184.0
80,1.0,184.0
67,1.0,185.0
79,1.0,185.0
65,1.0,186.0
77,1.0,186.0
63,2.0,187.0
75,2.0,187.0
67,1.0,190.0
79,1.0,190.0
67,1.0,191.0
79,1.0,191.0
65,1.0,192.0
77,1.0,192.0
63,1.0,193.0
75,1.0,193.0
62,1.0,194.0
74,1.0,194.0
60,1.0,195.0
72,1.0,195.0
55,2.0,196.0
67,2.0,196.0
55,0.5,199.0
67,0.5,199.0
r,0.5,199.5
55,0.5,200.0
67,0.5,200.0
r,0.5,200.5
55,2.0,201.0
67,2.0,201.0
55,0.5,203.0
67,0.5,203.0
r,0.5,203.5
55,0.5,204.0
67,0.5,204.0
r,0.5,204.5
60,1.0,205.0
r,1.0,206.0
72,0.5,207.0
75,0.5,207.0
79,0.5,207.0
84,0.5,207.0
r,0.5,207.5
71,0.5,208.0
74,0.5,208.0
77,0.5,208.0
80,0.5,208.0
83,0.5,208.0
r,0.5,208.5
72,0.5,209.0
75,0.5,209.0
79,0.5,209.0
84,0.5,209.0
r,0.5,209.5
r,1.0,210.0
67,0.5,211.0
72,0.5,211.0
75,0.5,211.0
79,0.5,211.0
r,0.5,211.5
67,0.5,212.0
71,0.5,212.0
74,0.5,212.0
79,0.5,212.0
r,0.5,212.5
67,0.5,213.0
72,0.5,213.0
75,0.5,213.0
79,0.5,213.0
r,0.5,213.5
r,1.0,214.0
72,0.5,215.0
75,0.5,215.0
79,0.5,215.0
84,0.5,215.0
r,0.5,215.5
71,0.5,216.0
74,0.5,216.0
77,0.5,216.0
80,0.5,216.0
83,0.5,216.0
r,0.5,216.5
72,0.5,217.0
75,0.5,217.0
79,0.5,217.0
84,0.5,217.0
r,0.5,217.5
r,1.0,218.0
67,0.5,219.0
72,0.5,219.0
75,0.5,219.0
79,0.5,219.0
r,0.5,219.5
67,0.5,220.0
71,0.5,220.0
74,0.5,220.0
79,0.5,220.0
r,0.5,220.5
67,0.5,221.0
72,0.5,221.0
75,0.5,221.0
79,0.5,221.0
r,0.5,221.5
r,1.0,222.0
67,0.5,223.0
72,0.5,223.0
75,0.5,223.0
79,0.5,223.0
r,0.5,223.5
67,0.5,224.0
71,0.5,224.0
74,0.5,224.0
79,0.5,224.0
r,0.5,224.5
67,0.5,225.0
72,0.5,225.0
75,0.5,225.0
79,0.5,225.0
r,0.5,225.5
r,1.0,226.0
67,0.5,227.0
72,0.5,227.0
75,0.5,227.0
r,1.5,227.5
63,1.0,229.0
67,1.0,229.0
72,1.0,229.0
r,1.0,230.0
64,1.0,231.0
67,1.0,231.0
70,1.0,231.0
r,1.0,232.0
65,1.0,233.0
68,1.0,233.0
r,1.0,234.0
65,0.5,235.0
68,0.5,235.0
72,0.5,235.0
77,0.5,235.0
r,0.5,235.5
64,0.5,236.0
67,0.5,236.0
70,0.5,236.0
73,0.5,236.0
76,0.5,236.0
r,0.5,236.5
65,0.5,237.0
68,0.5,237.0
72,0.5,237.0
77,0.5,237.0
r,0.5,237.5
r,1.0,238.0
72,0.5,239.0
77,0.5,239.0
80,0.5,239.0
84,0.5,239.0
r,0.5,239.5
72,0.5,240.0
79,0.5,240.0
82,0.5,240.0
84,0.5,240.0
r,0.5,240.5
72,0.5,241.0
77,0.5,241.0
80,0.5,241.0
84,0.5,241.0
r,0.5,241.5
r,1.0,242.0
65,0.5,243.0
68,0.5,243.0
72,0.5,243.0
77,0.5,243.0
r,0.5,243.5
64,0.5,244.0
67,0.5,244.0
70,0.5,244.0
73,0.5,244.0
76,0.5,244.0
r,0.5,244.5
65,0.5,245.0
68,0.5,245.0
72,0.5,245.0
77,0.5,245.0
r,0.5,245.5
r,1.0,246.0
72,0.5,247.0
77,0.5,247.0
80,0.5,247.0
84,0.5,247.0
r,0.5,247.5
72,0.5,248.0
79,0.5,248.0
82,0.5,248.0
84,0.5,248.0
r,0.5,248.5
72,0.5,249.0
77,0.5,249.0
80,0.5,249.0
84,0.5,249.0
r,0.5,249.5
r,1.0,250.0
75,0.5,251.0
r,0.5,251.5
75,0.5,252.0
r,0.5,252.5
75,1.0,253.0
80,1.0,254.0
75,0.5,255.0
r,0.5,255.5
75,0.5,256.0
r,0.5,256.5
75,1.0,257.0
80,1.0,258.0
75,1.0,259.0
76,1.0,260.0
77,1.0,261.0
79,1.0,262.0
80,1.0,263.0
83,1.0,264.0
84,1.0,265.0
r,1.0,266.0
72,0.5,267.0
r,0.5,267.5
72,0.5,268.0
r,0.5,268.5
72,1/3,269.0
73,1/3,269.0
72,0.25,808/3
71,0.25,808/3
r,1/6,3235/12
72,0.25,269.75
77,1.0,270.0
72,0.5,271.0
r,0.5,271.5
72,0.5,272.0
r,0.5,272.5
72,1/3,273.0
73,1/3,273.0
72,0.25,820/3
71,0.25,820/3
r,1/6,3283/12
72,0.25,273.75
77,1.0,274.0
72,0.5,275.0
r,0.5,275.5
72,0.5,276.0
r,0.25,276.5
72,0.25,276.75
80,1.5,277.0
79,0.5,278.5
77,0.5,279.0
75,0.5,279.5
74,0.5,280.0
72,0.5,280.5
71,0.5,281.0
r,0.5,281.5
r,1.0,282.0
67,0.5,283.0
71,0.5,283.0
74,0.5,283.0
79,0.5,283.0
r,0.5,283.5
66,0.5,284.0
69,0.5,284.0
72,0.5,284.0
75,0.5,284.0
78,0.5,284.0
r,0.5,284.5
67,0.5,285.0
71,0.5,285.0
74,0.5,285.0
79,0.5,285.0
r,0.5,285.5
r,1.0,286.0
71,0.5,287.0
74,0.5,287.0
79,0.5,287.0
83,0.5,287.0
r,0.5,287.5
71,0.5,288.0
74,0.5,288.0
79,0.5,288.0
83,0.5,288.0
r,0.5,288.5
71,0.5,289.0
74,0.5,289.0
79,0.5,289.0
83,0.5,289.0
r,0.5,289.5
r,1.0,290.0
67,0.5,291.0
71,0.5,291.0
74,0.5,291.0
79,0.5,291.0
r,0.5,291.5
66,0.5,292.0
69,0.5,292.0
72,0.5,292.0
75,0.5,292.0
78,0.5,292.0
r,0.5,292.5
67,0.5,293.0
71,0.5,293.0
74,0.5,293.0
79,0.5,293.0
r,0.5,293.5
r,1.0,294.0
74,0.5,295.0
79,0.5,295.0
83,0.5,295.0
86,0.5,295.0
r,0.5,295.5
74,0.5,296.0
79,0.5,296.0
83,0.5,296.0
86,0.5,296.0
r,0.5,296.5
74,0.5,297.0
79,0.5,297.0
83,0.5,297.0
86,0.5,297.0
r,0.5,297.5
r,1.0,298.0
77,0.5,299.0
83,0.5,299.0
86,0.5,299.0
89,0.5,299.0
r,0.5,299.5
77,0.5,300.0
83,0.5,300.0
86,0.5,300.0
89,0.5,300.0
r,0.5,300.5
77,0.5,301.0
83,0.5,301.0
86,0.5,301.0
89,0.5,301.0
r,0.5,301.5
r,1.0,302.0
77,0.5,303.0
83,0.5,303.0
86,0.5,303.0
89,0.5,303.0
r,0.5,303.5
77,0.5,304.0
83,0.5,304.0
86,0.5,304.0
89,0.5,304.0
r,0.5,304.5
77,0.5,305.0
83,0.5,305.0
86,0.5,305.0
89,0.5,305.0
r,0.5,305.5
r,1.0,306.0
77,0.5,307.0
83,0.5,307.0
86,0.5,307.0
89,0.5,307.0
r,1.5,307.5
89,1/3,309.0
87,1/3,928/3
86,1/3,929/3
84,1/3,310.0
83,1/3,931/3
80,1/3,932/3
79,1/3,311.0
77,1/3,934/3
75,1/3,935/3
74,1/3,312.0
72,1/3,937/3
71,1/3,938/3
68,1/3,313.0
67,1/3,940/3
65,1/3,941/3
63,1/3,314.0
62,1/3,943/3
60,1/3,944/3
59,1.0,315.0
r,4/3,316.0
63,1/3,952/3
60,1/3,953/3
68,1/3,318.0
63,1/3,955/3
60,1/3,956/3
67,1/3,319.0
63,1/3,958/3
60,1/3,959/3
66,1/3,320.0
63,1/3,961/3
60,1/3,962/3
67,1/3,321.0
63,1/3,964/3
60,1/3,965/3
68,1/3,322.0
63,1/3,967/3
60,1/3,968/3
67,1/3,323.0
63,1/3,970/3
60,1/3,971/3
66,1/3,324.0
63,1/3,973/3
60,1/3,974/3
67,1/3,325.0
r,2/3,976/3
75,1/3,326.0
72,1/3,979/3
68,1/3,980/3
75,1/3,327.0
72,1/3,982/3
67,1/3,983/3
75,1/3,328.0
72,1/3,985/3
66,1/3,986/3
75,1/3,329.0
72,1/3,988/3
67,1/3,989/3
75,1/3,330.0
72,1/3,991/3
68,1/3,992/3
75,1/3,331.0
72,1/3,994/3
67,1/3,995/3
75,1/3,332.0
72,1/3,997/3
66,1/3,998/3
75,1/3,333.0
r,2/3,1000/3
80,1/3,334.0
75,1/3,1003/3
72,1/3,1004/3
80,1/3,335.0
73,1/3,1006/3
72,1/3,1007/3
79,1/3,336.0
73,1/3,1009/3
70,1/3,1010/3
79,1/3,337.0
72,1/3,1012/3
70,1/3,1013/3
77,1/3,338.0
72,1/3,1015/3
68,1/3,1016/3
77,1/3,339.0
74,1/3,1018/3
67,1/3,1019/3
75,1/3,340.0
72,1/3,1021/3
67,1/3,1022/3
74,1/3,341.0
71,1/3,1024/3
65,1/3,1025/3
72,1/3,342.0
67,1/3,1027/3
63,1/3,1028/3
71,1/3,343.0
68,1/3,1030/3
62,1/3,1031/3
72,1/3,344.0
69,1/3,1033/3
63,1/3,1034/3
67,1/3,345.0
63,1/3,1036/3
60,1/3,1037/3
67,1/3,346.0
63,1/3,1039/3
60,1/3,1040/3
67,1/3,347.0
62,1/3,1042/3
59,1/3,1043/3
67,1/3,348.0
62,1/3,1045/3
59,1/3,1046/3
60,1/3,349.0
63,1/3,1048/3
67,1/3,1049/3
72,1/3,350.0
67,1/3,1051/3
63,1/3,1052/3
72,1/3,351.0
68,1/3,1054/3
61,1/3,1055/3
70,1/3,352.0
67,1/3,1057/3
61,1/3,1058/3
70,1/3,353.0
67,1/3,1060/3
60,1/3,1061/3
68,1/3,354.0
65,1/3,1063/3
60,1/3,1064/3
67,1/3,355.0
65,1/3,1066/3
62,1/3,1067/3
67,1/3,356.0
63,1/3,1069/3
60,1/3,1070/3
65,1/3,357.0
59,1/3,1072/3
55,1/3,1073/3
63,1/3,358.0
60,1/3,1075/3
55,1/3,1076/3
62,1/3,359.0
56,1/3,1078/3
53,1/3,1079/3
60,1/3,360.0
57,1/3,1081/3
51,1/3,1082/3
60,1/3,361.0
55,1/3,1084/3
51,1/3,1085/3
60,1/3,362.0
55,1/3,1087/3
51,1/3,1088/3
59,1/3,363.0
55,1/3,1090/3
50,1/3,1091/3
59,1/3,364.0
55,1/3,1093/3
50,1/3,1094/3
60,1/3,365.0
r,2/3,1096/3
r,1.0,366.0
63,1.0,367.0
75,1.0,367.0
63,1.0,368.0
75,1.0,368.0
62,1.0,369.0
74,1.0,369.0
60,1.0,370.0
72,1.0,370.0
58,1.0,371.0
70,1.0,371.0
56,1.0,372.0
68,1.0,372.0
55,2.0,373.0
67,2.0,373.0
72,1.0,376.0
84,1.0,376.0
72,1.0,377.0
84,1.0,377.0
70,1.0,378.0
82,1.0,378.0
68,1.0,379.0
80,1.0,379.0
67,1.0,380.0
79,1.0,380.0
65,1.0,381.0
77,1.0,381.0
63,2.0,382.0
75,2.0,382.0
67,1.0,385.0
79,1.0,385.0
67,1.0,386.0
79,1.0,386.0
65,1.0,387.0
77,1.0,387.0
63,1.0,388.0
75,1.0,388.0
62,1.0,389.0
74,1.0,389.0
60,1.0,390.0
72,1.0,390.0
55,2.0,391.0
67,2.0,391.0
55,0.5,394.0
67,0.5,394.0
r,0.5,394.5
55,0.5,395.0
67,0.5,395.0
r,0.5,395.5
55,2.0,396.0
67,2.0,396.0
55,0.5,398.0
67,0.5,398.0
r,0.5,398.5
55,0.5,399.0
67,0.5,399.0
r,0.5,399.5
60,1.0,400.0
r,1.0,401.0
63,1.0,402.0
75,1.0,402.0
63,1.0,403.0
75,1.0,403.0
62,1.0,404.0
74,1.0,404.0
60,1.0,405.0
72,1.0,405.0
58,1.0,406.0
70,1.0,406.0
56,1.0,407.0
68,1.0,407.0
55,2.0,408.0
67,2.0,408.0
72,1.0,411.0
84,1.0,411.0
72,1.0,412.0
84,1.0,412.0
70,1.0,413.0
82,1.0,413.0
68,1.0,414.0
80,1.0,414.0
67,1.0,415.0
79,1.0,415.0
65,1.0,416.0
77,1.0,416.0
63,2.0,417.0
75,2.0,417.0
67,1.0,420.0
79,1.0,420.0
67,1.0,421.0
79,1.0,421.0
65,1.0,422.0
77,1.0,422.0
63,1.0,423.0
75,1.0,423.0
62,1.0,424.0
74,1.0,424.0
60,1.0,425.0
72,1.0,425.0
55,2.0,426.0
67,2.0,426.0
55,0.5,429.0
67,0.5,429.0
r,0.5,429.5
55,0.5,430.0
67,0.5,430.0
r,0.5,430.5
55,2.0,431.0
67,2.0,431.0
55,0.5,433.0
67,0.5,433.0
r,0.5,433.5
55,0.5,434.0
67,0.5,434.0
r,0.5,434.5
60,1.0,435.0
r,1.0,436.0
72,0.5,437.0
75,0.5,437.0
79,0.5,437.0
84,0.5,437.0
r,0.5,437.5
71,0.5,438.0
74,0.5,438.0
77,0.5,438.0
80,0.5,438.0
83,0.5,438.0
r,0.5,438.5
72,0.5,439.0
75,0.5,439.0
79,0.5,439.0
84,0.5,439.0
r,0.5,439.5
r,1.0,440.0
67,0.5,441.0
72,0.5,441.0
75,0.5,441.0
79,0.5,441.0
r,0.5,441.5
67,0.5,442.0
71,0.5,442.0
74,0.5,442.0
79,0.5,442.0
r,0.5,442.5
67,0.5,443.0
72,0.5,443.0
75,0.5,443.0
79,0.5,443.0
r,0.5,443.5
r,1.0,444.0
72,0.5,445.0
75,0.5,445.0
79,0.5,445.0
84,0.5,445.0
r,0.5,445.5
71,0.5,446.0
74,0.5,446.0
77,0.5,446.0
80,0.5,446.0
83,0.5,446.0
r,0.5,446.5
72,0.5,447.0
75,0.5,447.0
79,0.5,447.0
84,0.5,447.0
r,0.5,447.5
r,1.0,448.0
67,0.5,449.0
72,0.5,449.0
75,0.5,449.0
79,0.5,449.0
r,0.5,449.5
67,0.5,450.0
71,0.5,450.0
74,0.5,450.0
79,0.5,450.0
r,0.5,450.5
67,0.5,451.0
72,0.5,451.0
75,0.5,451.0
79,0.5,451.0
r,0.5,451.5
r,1.0,452.0
67,0.5,453.0
72,0.5,453.0
75,0.5,453.0
79,0.5,453.0
r,0.5,453.5
67,0.5,454.0
71,0.5,454.0
74,0.5,454.0
79,0.5,454.0
r,0.5,454.5
67,0.5,455.0
72,0.5,455.0
75,0.5,455.0
79,0.5,455.0
r,0.5,455.5
r,1.0,456.0
67,0.5,457.0
72,0.5,457.0
75,0.5,457.0
r,1.5,457.5
63,1.0,459.0
67,1.0,459.0
72,1.0,459.0
r,3.0,460.0
61,1.0,463.0
63,1.0,463.0
67,1.0,463.0
73,1.0,463.0
r,1.0,464.0
61,1.0,465.0
63,1.0,465.0
67,1.0,465.0
70,1.0,465.0
r,1.0,466.0
61,1.0,467.0
63,1.0,467.0
67,1.0,467.0
r,3.0,468.0
63,4.0,471.0
68,2.0,475.0
72,2.0,477.0
75,3.0,479.0
75,1.0,482.0
74,1.0,483.0
75,1.0,484.0
77,1.0,485.0
75,0.75,486.0
r,0.25,486.75
75,1.0,487.0
73,1.0,488.0
r,1.0,489.0
73,0.75,490.0
r,0.25,490.75
73,1.0,491.0
72,1.0,492.0
r,1.0,493.0
72,0.75,494.0
r,0.25,494.75
72,0.5,495.0
70,0.5,495.5
73,0.5,496.0
72,0.5,496.5
75,0.5,497.0
73,0.5,497.5
72,0.5,498.0
70,0.5,498.5
68,1.0,499.0
70,0.25,500.0
68,0.25,500.25
67,0.25,500.5
68,0.25,500.75
72,1.0,501.0
70,0.75,502.0
r,0.25,502.75
70,3.0,503.0
72,1.0,506.0
68,1.0,507.0
r,3.0,508.0
75,3.0,511.0
75,1.0,514.0
79,1.0,515.0
80,1.0,516.0
83,1.0,517.0
84,1.0,518.0
86,1.0,519.0
87,1.0,520.0
r,1.0,521.0
87,1.0,522.0
86,1.0,523.0
87,1.0,524.0
89,1.0,525.0
87,1.0,526.0
87,1.0,527.0
85,1.0,528.0
r,1.0,529.0
85,1.0,530.0
85,1.0,531.0
84,1.0,532.0
r,1.0,533.0
84,0.75,534.0
r,0.25,534.75
84,0.5,535.0
82,0.5,535.5
85,0.5,536.0
84,0.5,536.5
87,0.5,537.0
85,0.5,537.5
84,0.5,538.0
82,0.5,538.5
80,1.0,539.0
82,0.25,540.0
r,3.0,540.0
80,0.25,540.25
79,0.25,540.5
80,0.25,540.75
84,1.0,541.0
82,0.75,542.0
r,0.25,542.75
73,5.0,543.0
82,2.0,544.0
84,1.0,546.0
72,1.0,547.0
80,1.0,547.0
r,2.0,548.0
75,0.75,550.0
r,0.25,550.75
75,1.0,551.0
77,1.0,552.0
79,1.0,553.0
80,1.0,554.0
82,1.0,555.0
79,1.0,556.0
75,1.0,557.0
73,1.0,558.0
75,3.0,559.0
73,1/3,562.0
75,1/3,562.0
73,0.25,1687/3
75,0.25,1687/3
r,1/6,6751/12
73,0.25,562.75
72,1.0,563.0
r,2.0,564.0
75,0.75,566.0
r,0.25,566.75
75,0.5,567.0
77,0.5,567.5
75,0.5,568.0
74,0.5,568.5
75,0.5,569.0
77,0.5,569.5
79,0.5,570.0
80,0.5,570.5
81,0.5,571.0
82,0.5,571.5
84,0.5,572.0
82,0.5,572.5
80,0.5,573.0
79,0.5,573.5
77,0.5,574.0
75,0.5,574.5
75,2.0,575.0
73,0.25,577.0
75,0.25,577.25
73,0.25,577.5
75,0.25,577.75
73,1/3,578.0
75,1/3,578.0
73,0.25,1735/3
75,0.25,1735/3
r,1/6,6943/12
73,0.25,578.75
72,1.0,579.0
r,3.0,580.0
63,4.0,583.0
75,4.0,583.0
68,2.0,587.0
80,2.0,587.0
72,2.0,590.0
84,2.0,590.0
75,1.0,592.0
87,1.0,592.0
73,0.75,593.0
85,0.75,593.0
r,1.25,593.75
73,0.75,595.0
85,0.75,595.0
r,0.25,595.75
73,1.0,596.0
85,1.0,596.0
72,0.75,597.0
84,0.75,597.0
r,1.25,597.75
72,0.75,599.0
84,0.75,599.0
r,0.25,599.75
72,1.0,600.0
84,1.0,600.0
70,1.0,601.0
82,1.0,601.0
77,1.0,602.0
89,1.0,602.0
75,1.0,603.0
87,1.0,603.0
75,1.0,604.0
87,1.0,604.0
73,1.0,605.0
85,1.0,605.0
72,1.0,606.0
84,1.0,606.0
70,1.0,607.0
82,1.0,607.0
70,3.0,608.0
82,3.0,608.0
72,1.0,613.0
84,1.0,613.0
