r,0.25,284.0
58,2.75,284.25
70,2.75,284.25
r,0.25,287.0
63,2.75,287.25
75,2.75,287.25
r,0.25,290.0
56,2.75,290.25
68,2.75,290.25
r,0.25,293.0
61,2.75,293.25
73,2.75,293.25
r,0.25,296.0
66,2.75,296.25
54,2.75,296.25
r,0.25,299.0
65,2.0,299.25
53,2.0,299.25
68,1.0,301.25
56,1.0,301.25
59,2.0,302.25
71,2.0,302.25
58,1.0,305.25
70,1.0,305.25
61,2.75,306.25
73,2.75,306.25
r,0.25,310.75
66,2.75,311.0
54,2.75,311.0
r,0.25,313.75
65,2.75,314.0
53,2.75,314.0
r,0.25,316.75
64,2.75,317.0
52,2.75,317.0
r,0.25,319.75
65,2.75,320.0
53,2.75,320.0
r,0.25,322.75
66,2.75,323.0
54,2.75,323.0
r,0.25,325.75
65,2.0,326.0
53,2.0,326.0
66,1.0,328.0
54,1.0,328.0
60,1/3,329.0
48,1/3,329.0
r,2/3,988/3
61,1/3,330.0
49,1/3,330.0
r,5/3,991/3
68,1.0,332.0
73,1.0,332.0
68,2.0,333.0
72,2.0,333.0
67,1.0,335.0
70,1.0,335.0
68,1/3,336.0
75,1/3,336.0
r,5/3,1009/3
65,1/3,338.0
73,1/3,338.0
r,2/3,1015/3
68,1/3,339.0
72,1/3,339.0
r,5/3,1018/3
67,1/3,341.0
70,1/3,341.0
r,2/3,1024/3
68,1/3,342.0
r,5/3,1027/3
73,1.0,344.0
78,1.0,344.0
73,2.0,345.0
77,2.0,345.0
72,1.0,347.0
75,1.0,347.0
73,1/3,348.0
80,1/3,348.0
r,5/3,1045/3
70,1/3,350.0
78,1/3,350.0
r,2/3,1051/3
73,1/3,351.0
77,1/3,351.0
r,5/3,1054/3
72,1/3,353.0
75,1/3,353.0
r,2/3,1060/3
73,1/3,354.0
r,5/3,1063/3
61,2.0,356.0
73,2.0,356.0
r,2.0,357.0
60,1.0,358.0
72,1.0,358.0
58,1.0,359.0
70,2.0,359.0
63,1.0,360.0
r,2.0,360.0
75,1.0,361.0
73,2.0,362.0
65,1.0,362.0
68,1.0,363.0
r,2.0,363.0
72,1.0,364.0
70,2.0,365.0
67,1.0,365.0
68,1.0,367.0
66,1.0,368.0
78,1.0,368.0
r,1.0,369.0
r,2.0,369.0
66,1.0,369.0
78,1.0,369.0
65,1.0,370.0
77,1.0,370.0
63,1.0,371.0
75,2.0,371.0
68,1.0,372.0
r,2.0,372.0
80,1.0,373.0
78,2.0,374.0
70,1.0,374.0
73,1.0,375.0
r,2.0,375.0
77,1.0,376.0
75,2.0,377.0
72,1.0,377.0
73,1.0,379.0
65,1.0,380.0
73,1.0,380.0
65,2.0,381.0
73,2.0,381.0
65,1.0,383.0
73,1.0,383.0
73,1.0,384.0
63,2.0,384.0
72,1.0,385.0
71,1.0,386.0
63,1.0,386.0
r,1.0,386.0
71,2.0,387.0
63,2.0,387.0
71,1.0,389.0
63,1.0,389.0
71,1.0,390.0
61,2.0,390.0
70,1.0,391.0
70,1.0,392.0
61,1.0,392.0
r,1.0,392.0
72,2.0,393.0
66,2.0,393.0
73,1.0,395.0
65,1.0,395.0
75,2.0,396.0
66,2.0,396.0
66,2.0,398.0
63,2.0,398.0
r,2.0,400.0
65,1.0,401.0
61,1.0,401.0
70,0.5,402.0
58,1.0,402.0
66,0.5,402.5
61,1.0,403.0
65,1.0,403.0
60,1.0,404.0
63,1.0,404.0
61,1.0,405.0
73,1.0,405.0
60,2.0,406.0
72,2.0,406.0
58,1.0,408.0
70,1.0,408.0
63,1/3,409.0
75,1/3,409.0
r,2.0,409.0
r,5/3,1228/3
73,2.0,411.0
65,1.0,411.0
68,1.0,412.0
r,2.0,412.0
72,1.0,413.0
70,2.0,414.0
67,1.0,414.0
68,1.0,416.0
66,1.0,417.0
78,1.0,417.0
65,2.0,418.0
77,2.0,418.0
63,1.0,420.0
75,1.0,420.0
68,1/3,421.0
80,1/3,421.0
r,5/3,1264/3
66,2.0,423.0
78,2.0,423.0
65,1.0,425.0
77,1.0,425.0
63,1/3,426.0
75,1/3,426.0
r,2/3,1279/3
68,1/3,427.0
80,1/3,427.0
r,5/3,1282/3
66,2.0,429.0
78,2.0,429.0
65,1.0,431.0
77,1.0,431.0
70,2.0,432.0
82,2.0,432.0
68,1.0,435.0
80,1.0,435.0
r,1.0,436.0
60,2.0,437.0
63,0.5,439.0
61,0.5,439.5
61,1.0,440.0
r,1.0,441.0
