80,0.25,203.5
r,0.5,203.75
76,0.25,204.25
71,0.25,204.5
r,0.5,204.75
73,0.25,205.25
78,0.25,205.5
r,0.25,205.75
r,0.25,206.0
75,0.25,206.25
78,0.25,206.5
r,0.5,206.75
82,0.25,207.25
76,0.25,207.5
r,0.5,207.75
75,0.25,208.25
78,0.25,208.25
83,0.25,208.5
r,0.25,208.75
r,0.25,209.0
83,0.25,209.25
76,0.25,209.5
r,0.5,209.75
80,0.25,210.25
88,0.25,210.5
r,0.5,210.75
88,0.25,211.25
90,0.25,211.5
r,0.25,211.75
r,0.25,212.0
88,0.25,212.25
87,0.25,212.5
r,0.5,212.75
87,0.25,213.25
85,0.25,213.5
r,0.5,213.75
83,0.25,214.25
81,0.25,214.5
r,0.25,214.75
r,0.25,215.0
81,0.25,215.25
80,0.25,215.5
r,0.5,215.75
80,0.25,216.25
81,0.25,216.5
r,0.5,216.75
82,0.25,217.25
88,0.25,217.5
r,0.25,217.75
r,0.25,218.0
82,0.25,218.25
88,0.25,218.25
81,0.25,218.5
89,0.25,218.5
r,0.5,218.75
82,0.25,219.25
91,0.25,219.25
82,0.25,219.5
88,0.25,219.5
r,0.5,219.75
95,0.25,220.25
83,0.25,220.5
r,0.25,220.75
68,0.5,221.0
64,0.5,221.5
64,0.5,222.0
64,0.5,222.5
64,0.25,223.0
66,0.25,223.25
64,0.25,223.25
66,0.25,223.25
64,0.25,223.25
66,0.25,223.5
64,0.25,223.5
66,0.25,223.5
64,0.25,223.5
63,0.25,223.75
64,0.25,223.75
64,2.0,224.0
63,1.0,226.0
71,0.5,227.0
68,0.5,227.5
68,0.5,228.0
68,0.5,228.5
68,0.25,229.0
69,0.25,229.25
68,0.25,229.25
69,0.25,229.25
68,0.25,229.25
69,0.25,229.5
68,0.25,229.5
69,0.25,229.5
68,0.25,229.5
66,0.25,229.75
68,0.25,229.75
68,2.0,230.0
66,1.0,232.0
r,0.25,233.0
80,0.25,233.25
r,0.25,233.5
76,0.25,233.75
r,0.25,234.0
75,0.25,234.25
r,0.25,234.5
76,0.25,234.75
r,0.25,235.0
75,0.25,235.25
r,0.25,235.5
76,0.25,235.75
r,0.25,236.0
78,0.25,236.25
81,0.25,236.25
r,0.25,236.5
78,0.25,236.75
r,0.25,237.0
77,0.25,237.25
r,0.25,237.5
78,0.25,237.75
r,0.25,238.0
77,0.25,238.25
r,0.25,238.5
78,0.25,238.75
r,0.25,239.0
80,0.25,239.25
83,0.25,239.25
r,0.25,239.5
80,0.25,239.75
r,0.25,240.0
80,0.25,240.25
r,0.25,240.5
83,0.25,240.75
r,0.25,241.0
79,0.25,241.25
82,0.25,241.25
r,0.25,241.5
81,0.25,241.75
88,0.25,241.75
r,0.25,242.0
82,0.25,242.25
88,0.25,242.25
r,0.25,242.5
82,0.25,242.75
90,0.25,242.75
r,0.25,243.0
82,0.25,243.25
91,0.25,243.25
r,0.25,243.5
82,0.25,243.75
88,0.25,243.75
r,0.25,244.0
82,0.25,244.25
88,0.25,244.25
r,0.25,244.5
83,0.25,244.75
87,0.25,244.75
r,0.25,245.0
78,0.25,245.25
83,0.25,245.5
r,0.5,245.75
83,0.25,246.25
78,0.25,246.5
r,0.5,246.75
83,0.25,247.25
85,0.25,247.5
r,0.25,247.75
r,0.25,248.0
81,0.25,248.25
85,0.25,248.5
r,0.5,248.75
85,0.25,249.25
82,0.25,249.5
r,0.5,249.75
81,0.25,250.25
83,0.25,250.5
r,0.25,250.75
r,0.25,251.0
80,0.25,251.25
83,0.25,251.5
r,0.5,251.75
92,0.25,252.25
83,0.25,252.5
r,0.5,252.75
83,0.25,253.25
92,0.25,253.5
r,0.25,253.75
r,0.25,254.0
83,0.25,254.25
87,0.25,254.5
r,0.5,254.75
80,0.25,255.25
70,0.25,255.5
79,0.25,255.5
r,0.5,255.75
70,0.25,256.25
79,0.25,256.25
71,0.25,256.5
80,0.25,256.5
r,0.25,256.75
r,0.25,257.0
80,0.25,257.25
81,0.25,257.5
r,0.5,257.75
93,0.25,258.25
81,0.25,258.5
r,0.5,258.75
81,0.25,259.25
85,0.25,259.5
r,0.25,259.75
r,0.25,260.0
82,0.25,260.25
83,0.25,260.5
r,0.5,260.75
95,0.25,261.25
83,0.25,261.5
r,0.5,261.75
93,0.25,262.25
92,0.25,262.5
r,0.25,262.75
r,0.25,263.0
80,0.25,263.25
88,0.25,263.25
88,0.25,263.5
92,0.25,263.5
r,0.5,263.75
80,0.25,264.25
88,0.25,264.25
76,0.25,264.5
80,0.25,264.5
r,0.5,264.75
80,0.25,265.25
83,0.25,265.25
78,0.25,265.5
81,0.25,265.5
r,0.25,265.75
r,0.25,266.0
78,0.25,266.25
81,0.25,266.25
81,0.25,266.5
90,0.25,266.5
r,0.5,266.75
81,0.25,267.25
90,0.25,267.25
78,0.25,267.5
81,0.25,267.5
r,0.5,267.75
78,0.25,268.25
81,0.25,268.25
71,0.25,268.5
80,0.25,268.5
r,0.25,268.75
74,0.5,269.0
62,0.5,269.5
62,0.5,270.0
62,0.5,270.5
62,0.25,271.0
64,0.25,271.25
62,0.25,271.25
64,0.25,271.25
62,0.25,271.25
64,0.25,271.5
62,0.25,271.5
64,0.25,271.5
62,0.25,271.5
61,0.25,271.75
62,0.25,271.75
62,1.0,272.0
61,1.0,273.0
59,1.0,274.0
73,0.5,275.0
69,0.5,275.5
69,0.5,276.0
69,0.5,276.5
69,0.25,277.0
71,0.25,277.25
69,0.25,277.25
71,0.25,277.25
69,0.25,277.25
71,0.25,277.5
69,0.25,277.5
71,0.25,277.5
69,0.25,277.5
68,0.25,277.75
69,0.25,277.75
80,0.5,278.0
76,0.5,278.5
76,0.5,279.0
75,0.5,279.5
75,0.25,280.0
76,0.25,280.0
75,0.25,280.0
76,0.25,280.25
75,0.25,280.25
73,0.25,280.25
75,0.25,280.25
76,0.25,280.5
78,0.25,280.5
76,0.25,280.5
78,0.25,280.75
76,0.25,280.75
75,0.25,280.75
76,0.25,280.75
r,0.25,281.0
76,0.25,281.25
r,0.25,281.5
81,0.25,281.75
r,0.25,282.0
80,0.25,282.25
r,0.25,282.5
81,0.25,282.75
r,0.25,283.0
84,0.25,283.25
r,0.25,283.5
85,0.25,283.75
r,0.25,284.0
85,0.25,284.25
r,0.25,284.5
83,0.25,284.75
r,0.25,285.0
85,0.25,285.25
r,0.25,285.5
83,0.25,285.75
r,0.25,286.0
81,0.25,286.25
r,0.25,286.5
80,0.25,286.75
r,0.25,287.0
90,0.25,287.25
r,0.25,287.5
88,0.25,287.75
r,0.25,288.0
92,0.25,288.25
r,0.25,288.5
80,0.25,288.75
r,0.25,289.0
80,0.25,289.25
83,0.25,289.25
r,0.25,289.5
78,0.25,289.75
81,0.25,289.75
r,0.25,290.0
78,0.25,290.25
81,0.25,290.25
r,0.25,290.5
78,0.25,290.75
81,0.25,290.75
r,0.25,291.0
78,0.25,291.25
81,0.25,291.25
r,0.25,291.5
66,0.25,291.75
69,0.25,291.75
r,0.25,292.0
66,0.25,292.25
69,0.25,292.25
r,0.25,292.5
64,1.0,292.75
68,1.0,292.75
r,1.25,293.75
64,0.5,295.0
r,0.5,295.5
68,0.5,296.0
r,0.5,296.5
71,0.5,297.0
r,0.5,297.5
75,0.5,298.0
r,0.5,298.5
76,0.5,299.0
r,0.5,299.5
80,0.5,300.0
r,0.5,300.5
82,0.5,301.0
82,0.5,301.5
83,0.5,302.0
r,0.5,302.5
r,2.0,303.0
r,2.0,305.0
r,2.0,307.0
r,2.0,309.0
r,2.0,311.0
r,2.0,313.0
r,2.0,315.0
r,2.0,317.0
80,0.25,319.0
83,0.25,319.25
81,0.25,319.5
80,0.25,319.75
78,0.25,320.0
76,0.25,320.25
75,0.25,320.5
76,0.25,320.75
75,0.25,321.0
78,0.25,321.25
76,0.25,321.5
75,0.25,321.75
73,0.25,322.0
71,0.25,322.25
70,0.25,322.5
69,0.25,322.75
68,0.25,323.0
71,0.25,323.25
69,0.25,323.5
68,0.25,323.75
66,0.25,324.0
64,0.25,324.25
63,0.25,324.5
64,0.25,324.75
67,0.25,325.0
64,0.25,325.25
67,0.25,325.5
64,0.25,325.75
70,0.25,326.0
64,0.25,326.25
71,0.25,326.5
63,0.25,326.75
r,2.0,327.0
r,2.0,329.0
r,2.0,331.0
r,1.5,333.0
59,0.75,334.5
71,0.75,334.5
69,0.25,335.25
73,0.25,335.5
71,0.25,335.75
69,0.25,336.0
68,0.25,336.25
66,0.25,336.5
64,0.25,336.75
63,0.25,337.0
59,0.25,337.25
61,0.25,337.5
63,0.25,337.75
64,0.25,338.0
66,0.25,338.25
68,0.25,338.5
69,0.25,338.75
71,0.25,339.0
70,0.25,339.25
71,0.25,339.5
73,0.25,339.75
75,0.25,340.0
76,0.25,340.25
78,0.25,340.5
76,0.25,340.75
75,0.25,341.0
71,0.25,341.25
73,0.25,341.5
75,0.25,341.75
76,0.25,342.0
75,0.25,342.25
76,0.25,342.5
78,0.25,342.75
80,0.25,343.0
83,0.25,343.25
81,0.25,343.5
80,0.25,343.75
78,0.25,344.0
77,0.25,344.25
75,0.25,344.5
77,0.25,344.75
78,0.25,345.0
81,0.25,345.25
80,0.25,345.5
78,0.25,345.75
76,0.25,346.0
75,0.25,346.25
73,0.25,346.5
75,0.25,346.75
76,0.25,347.0
80,0.25,347.25
78,0.25,347.5
76,0.25,347.75
75,0.25,348.0
73,0.25,348.25
72,0.25,348.5
73,0.25,348.75
75,0.25,349.0
70,0.25,349.25
75,0.25,349.5
73,0.25,349.75
71,0.25,350.0
75,0.25,350.25
76,0.25,350.5
74,0.25,350.75
73,0.25,351.0
r,0.25,351.25
81,0.25,351.5
r,0.25,351.75
81,0.25,352.0
r,0.25,352.25
85,0.25,352.5
r,0.25,352.75
85,0.25,353.0
r,0.25,353.25
83,0.25,353.5
r,0.25,353.75
81,0.25,354.0
r,0.25,354.25
80,0.25,354.5
r,0.25,354.75
80,0.25,355.0
r,0.25,355.25
78,0.25,355.5
r,0.25,355.75
78,0.25,356.0
r,0.25,356.25
80,0.25,356.5
r,0.25,356.75
81,0.25,357.0
r,0.25,357.25
83,0.25,357.5
r,0.25,357.75
80,0.25,358.0
r,0.25,358.25
71,0.75,358.5
75,0.25,359.25
76,0.25,359.5
68,0.25,359.75
69,0.25,360.0
71,0.25,360.25
64,2.0,360.5
68,0.5,362.5
66,0.5,363.0
64,1.5,363.5
63,1.5,365.0
66,0.25,366.5
68,0.25,366.75
69,0.25,367.0
63,0.25,367.25
64,0.25,367.5
66,0.25,367.75
64,0.5,368.0
r,1.0,368.5
68,0.25,369.5
69,0.25,369.75
71,0.25,370.0
64,0.25,370.25
66,0.25,370.5
68,0.25,370.75
59,0.5,371.0
r,1.0,371.5
66,0.25,372.5
68,0.25,372.75
69,0.25,373.0
66,0.25,373.25
68,0.25,373.5
69,0.25,373.75
81,2.0,374.0
85,0.5,376.0
83,0.5,376.5
81,1.0,377.0
80,0.5,378.0
80,0.25,378.5
81,0.25,378.75
83,0.25,379.0
76,0.25,379.25
78,0.25,379.5
80,0.25,379.75
71,0.5,380.0
r,1.0,380.5
69,0.25,381.5
71,0.25,381.75
73,0.25,382.0
66,0.25,382.25
68,0.25,382.5
69,0.25,382.75
78,0.25,383.0
80,0.25,383.25
81,0.25,383.5
78,0.25,383.75
80,0.25,384.0
81,0.25,384.25
83,0.25,384.5
85,0.25,384.75
87,0.25,385.0
83,0.25,385.25
85,0.25,385.5
87,0.25,385.75
88,0.25,386.0
90,0.25,386.25
92,0.25,386.5
88,0.25,386.75
90,0.25,387.0
92,0.25,387.25
80,0.25,387.5
81,0.25,387.75
83,0.25,388.0
80,0.25,388.25
81,0.25,388.5
83,0.25,388.75
71,1.0,389.0
83,1.0,389.0
70,0.5,390.0
82,0.5,390.0
82,0.25,390.5
79,0.25,390.75
76,0.25,391.0
70,0.25,391.25
76,0.25,391.5
79,0.25,391.75
82,0.25,392.0
79,0.25,392.25
81,0.25,392.5
77,0.25,392.75
79,0.25,393.0
76,0.25,393.25
76,0.5,393.5
82,0.5,393.5
75,0.5,394.0
83,0.5,394.0
71,0.75,394.5
75,0.25,395.25
76,0.25,395.5
68,0.25,395.75
69,0.25,396.0
71,0.25,396.25
64,2.0,396.5
68,0.5,398.5
66,0.5,399.0
64,1.5,399.5
63,1.5,401.0
66,0.25,402.5
68,0.25,402.75
69,0.25,403.0
63,0.25,403.25
64,0.25,403.5
66,0.25,403.75
64,0.5,404.0
r,1.0,404.5
68,0.25,405.5
69,0.25,405.75
71,0.25,406.0
64,0.25,406.25
66,0.25,406.5
68,0.25,406.75
59,0.5,407.0
r,1.0,407.5
66,0.25,408.5
68,0.25,408.75
69,0.25,409.0
66,0.25,409.25
68,0.25,409.5
69,0.25,409.75
81,2.0,410.0
85,0.5,412.0
83,0.5,412.5
81,1.0,413.0
80,0.5,414.0
80,0.25,414.5
81,0.25,414.75
83,0.25,415.0
76,0.25,415.25
78,0.25,415.5
80,0.25,415.75
71,0.5,416.0
r,1.0,416.5
69,0.25,417.5
71,0.25,417.75
73,0.25,418.0
66,0.25,418.25
68,0.25,418.5
69,0.25,418.75
78,0.25,419.0
80,0.25,419.25
81,0.25,419.5
78,0.25,419.75
80,0.25,420.0
81,0.25,420.25
83,0.25,420.5
85,0.25,420.75
87,0.25,421.0
83,0.25,421.25
85,0.25,421.5
87,0.25,421.75
88,0.25,422.0
90,0.25,422.25
92,0.25,422.5
88,0.25,422.75
90,0.25,423.0
92,0.25,423.25
80,0.25,423.5
81,0.25,423.75
83,0.25,424.0
80,0.25,424.25
81,0.25,424.5
83,0.25,424.75
71,1.0,425.0
83,1.0,425.0
70,0.5,426.0
82,0.5,426.0
82,0.25,426.5
79,0.25,426.75
76,0.25,427.0
70,0.25,427.25
76,0.25,427.5
79,0.25,427.75
82,0.25,428.0
79,0.25,428.25
81,0.25,428.5
77,0.25,428.75
79,0.25,429.0
76,0.25,429.25
76,0.5,429.5
82,0.5,429.5
75,0.5,430.0
83,0.5,430.0
74,0.5,430.5
74,0.5,431.0
74,0.5,431.5
74,0.5,432.0
84,0.25,432.5
85,0.25,432.75
86,0.25,433.0
85,0.25,433.25
86,0.5,433.5
73,0.5,434.0
73,0.5,434.5
73,0.5,435.0
73,0.5,435.5
73,0.5,436.0
73,0.5,436.5
83,0.25,437.0
84,0.25,437.25
85,0.25,437.5
84,0.25,437.75
85,0.5,438.0
71,0.5,438.5
71,0.5,439.0
71,0.5,439.5
76,0.5,440.0
76,0.5,440.5
76,0.5,441.0
76,0.5,441.5
76,0.5,442.0
76,0.5,442.5
76,0.5,443.0
76,0.5,443.5
75,0.5,444.0
75,0.5,444.5
75,0.5,445.0
75,0.5,445.5
75,0.5,446.0
75,0.5,446.5
75,0.5,447.0
75,0.5,447.5
75,0.5,448.0
76,0.5,448.5
81,0.25,449.0
83,0.25,449.25
85,0.25,449.5
78,0.25,449.75
80,0.25,450.0
81,0.25,450.25
73,0.5,450.5
r,1.0,451.0
69,0.25,452.0
71,0.25,452.25
73,0.25,452.5
69,0.25,452.75
71,0.25,453.0
73,0.25,453.25
73,1.0,453.5
71,0.5,454.5
78,0.25,455.0
80,0.25,455.25
81,0.25,455.5
78,0.25,455.75
80,0.25,456.0
81,0.25,456.25
80,0.25,456.5
81,0.25,456.75
83,0.25,457.0
85,0.25,457.25
87,0.25,457.5
88,0.5,457.75
87,0.25,458.25
85,0.25,458.5
83,0.25,458.75
81,0.25,459.0
80,0.25,459.25
83,1.5,459.5
81,1.5,461.0
81,0.25,462.5
78,0.25,462.75
75,0.25,463.0
71,0.25,463.25
69,0.25,463.5
66,0.25,463.75
63,0.25,464.0
59,0.25,464.25
63,0.25,464.5
66,0.25,464.75
69,0.25,465.0
71,0.25,465.25
75,0.25,465.5
83,0.25,465.75
80,0.5,466.0
74,0.25,466.5
71,0.25,466.75
74,0.5,467.0
74,0.5,467.5
74,0.5,468.0
84,0.25,468.5
85,0.25,468.75
86,0.25,469.0
85,0.25,469.25
86,0.5,469.5
73,0.5,470.0
73,0.5,470.5
73,0.5,471.0
73,0.5,471.5
73,0.5,472.0
73,0.5,472.5
83,0.25,473.0
84,0.25,473.25
85,0.25,473.5
84,0.25,473.75
85,0.5,474.0
71,0.5,474.5
71,0.5,475.0
71,0.5,475.5
76,0.5,476.0
76,0.5,476.5
76,0.5,477.0
76,0.5,477.5
76,0.5,478.0
76,0.5,478.5
76,0.5,479.0
76,0.5,479.5
75,0.5,480.0
75,0.5,480.5
75,0.5,481.0
75,0.5,481.5
75,0.5,482.0
75,0.5,482.5
75,0.5,483.0
75,0.5,483.5
75,0.5,484.0
76,0.5,484.5
81,0.25,485.0
83,0.25,485.25
85,0.25,485.5
78,0.25,485.75
80,0.25,486.0
81,0.25,486.25
73,0.5,486.5
r,1.0,487.0
69,0.25,488.0
71,0.25,488.25
73,0.25,488.5
69,0.25,488.75
71,0.25,489.0
73,0.25,489.25
73,1.0,489.5
71,0.5,490.5
78,0.25,491.0
80,0.25,491.25
81,0.25,491.5
78,0.25,491.75
80,0.25,492.0
81,0.25,492.25
80,0.25,492.5
81,0.25,492.75
83,0.25,493.0
85,0.25,493.25
87,0.25,493.5
88,0.5,493.75
87,0.25,494.25
85,0.25,494.5
83,0.25,494.75
81,0.25,495.0
80,0.25,495.25
83,1.5,495.5
81,1.5,497.0
81,0.25,498.5
78,0.25,498.75
75,0.25,499.0
71,0.25,499.25
69,0.25,499.5
66,0.25,499.75
63,0.25,500.0
59,0.25,500.25
63,0.25,500.5
66,0.25,500.75
69,0.25,501.0
71,0.25,501.25
75,0.25,501.5
83,0.25,501.75
80,1.0,502.0
r,2.0,503.0
r,4.0,505.0
r,4.0,509.0
r,4.0,513.0
73,2.0,517.0
69,3.0,519.0
70,1.0,522.0
71,1.0,523.0
69,1.0,524.0
68,1.0,525.0
71,1.0,526.0
71,1.0,527.0
64,1.0,528.0
64,3.0,529.0
65,1.0,532.0
67,1.0,533.0
69,1.0,534.0
70,1.0,535.0
71,1.0,536.0
r,4.0,537.0
r,4.0,541.0
r,0.5,545.0
71,0.25,545.5
r,0.25,545.75
73,0.25,546.0
r,0.25,546.25
75,0.25,546.5
r,0.25,546.75
76,0.25,547.0
r,0.25,547.25
78,0.25,547.5
r,0.25,547.75
80,0.25,548.0
r,0.25,548.25
76,0.25,548.5
r,0.25,548.75
81,0.25,549.0
r,0.25,549.25
71,0.25,549.5
r,0.25,549.75
75,0.25,550.0
r,0.25,550.25
76,0.25,550.5
r,0.25,550.75
78,0.25,551.0
r,0.25,551.25
80,0.25,551.5
r,0.25,551.75
81,0.25,552.0
r,0.25,552.25
78,0.25,552.5
r,0.25,552.75
83,0.25,553.0
r,0.25,553.25
75,0.25,553.5
r,0.25,553.75
76,0.25,554.0
r,0.25,554.25
78,0.25,554.5
r,0.25,554.75
80,0.25,555.0
r,0.25,555.25
81,0.25,555.5
r,0.25,555.75
83,0.25,556.0
r,0.25,556.25
80,0.25,556.5
r,0.25,556.75
84,0.25,557.0
r,0.25,557.25
76,0.25,557.5
r,0.25,557.75
78,0.25,558.0
r,0.25,558.25
80,0.25,558.5
r,0.25,558.75
81,0.25,559.0
r,0.25,559.25
83,0.25,559.5
r,0.25,559.75
84,0.25,560.0
r,0.25,560.25
81,0.25,560.5
r,0.25,560.75
86,0.25,561.0
r,0.25,561.25
78,0.25,561.5
r,0.25,561.75
79,0.25,562.0
r,0.25,562.25
81,0.25,562.5
r,0.25,562.75
83,0.25,563.0
r,0.25,563.25
84,0.25,563.5
r,0.25,563.75
86,0.25,564.0
r,0.25,564.25
83,0.25,564.5
r,0.25,564.75
88,0.25,565.0
r,0.25,565.25
86,0.25,565.5
r,0.25,565.75
88,0.25,566.0
r,0.25,566.25
89,0.25,566.5
r,0.25,566.75
91,0.25,567.0
r,0.25,567.25
94,0.25,567.5
r,0.25,567.75
95,0.25,568.0
r,0.25,568.25
83,0.25,568.5
r,0.25,568.75
86,0.25,569.0
r,0.25,569.25
78,0.25,569.5
r,0.25,569.75
80,0.25,570.0
r,0.25,570.25
82,0.25,570.5
r,0.25,570.75
83,0.25,571.0
r,0.25,571.25
85,0.25,571.5
r,0.25,571.75
86,0.25,572.0
r,0.25,572.25
78,0.25,572.5
r,0.25,572.75
77,1/3,573.0
r,11/3,1720/3
68,2.0,577.0
56,2.5,579.0
55,0.5,581.5
r,3.0,582.0
66,2.0,585.0
69,3.0,587.0
68,1.0,590.0
66,1.0,591.0
64,1.5,592.0
76,0.25,593.5
r,0.25,593.75
78,0.25,594.0
r,0.25,594.25
80,0.25,594.5
r,0.25,594.75
81,0.25,595.0
r,0.25,595.25
83,0.25,595.5
r,0.25,595.75
85,0.25,596.0
r,0.25,596.25
87,0.25,596.5
r,0.25,596.75
88,0.25,597.0
r,0.25,597.25
87,0.25,597.5
r,0.25,597.75
88,0.25,598.0
r,0.25,598.25
90,0.25,598.5
r,0.25,598.75
92,0.25,599.0
