r,2.0,339.0
r,2.0,341.0
r,2.0,343.0
r,2.0,345.0
r,2.0,347.0
r,2.0,349.0
61,0.25,351.0
r,0.25,351.25
69,0.25,351.5
r,0.25,351.75
69,0.25,352.0
r,0.25,352.25
73,0.25,352.5
r,0.25,352.75
73,0.25,353.0
r,0.25,353.25
71,0.25,353.5
r,0.25,353.75
69,0.25,354.0
r,0.25,354.25
68,0.25,354.5
r,0.25,354.75
68,0.25,355.0
r,0.25,355.25
66,0.25,355.5
r,0.25,355.75
66,0.25,356.0
r,0.25,356.25
68,0.25,356.5
r,0.25,356.75
69,0.25,357.0
r,0.25,357.25
71,0.25,357.5
r,0.25,357.75
68,0.25,358.0
r,0.25,358.25
59,0.5,358.5
r,4.5,359.0
r,1.5,363.5
69,2.0,365.0
73,0.5,367.0
71,0.5,367.5
69,1.0,368.0
68,0.5,369.0
76,2.0,369.5
80,0.5,371.5
78,0.5,372.0
76,1.5,372.5
75,1.5,374.0
78,1.5,375.5
78,1.0,377.0
76,0.5,378.0
r,1.5,378.5
68,0.25,380.0
69,0.25,380.25
71,0.25,380.5
64,0.25,380.75
66,0.25,381.0
68,0.25,381.25
59,1.0,381.5
r,3.5,382.5
r,4.5,386.0
r,4.5,390.5
r,4.5,395.0
r,1.5,399.5
69,2.0,401.0
73,0.5,403.0
71,0.5,403.5
69,1.0,404.0
68,0.5,405.0
76,2.0,405.5
80,0.5,407.5
78,0.5,408.0
76,1.5,408.5
75,1.5,410.0
78,1.5,411.5
78,1.0,413.0
76,0.5,414.0
r,1.5,414.5
68,0.25,416.0
69,0.25,416.25
71,0.25,416.5
64,0.25,416.75
66,0.25,417.0
68,0.25,417.25
59,1.0,417.5
r,3.5,418.5
r,4.5,422.0
r,4.5,426.5
r,0.25,431.0
68,0.25,431.25
71,0.25,431.25
r,0.25,431.5
68,0.25,431.75
71,0.25,431.75
r,0.25,432.0
68,0.25,432.25
71,0.25,432.25
r,1.75,432.5
66,0.25,434.25
69,0.25,434.25
r,0.25,434.5
66,0.25,434.75
69,0.25,434.75
r,0.25,435.0
66,0.25,435.25
69,0.25,435.25
r,0.25,435.5
66,0.25,435.75
69,0.25,435.75
r,0.25,436.0
66,0.25,436.25
69,0.25,436.25
r,0.25,436.5
66,0.25,436.75
69,0.25,436.75
r,1.75,437.0
64,0.25,438.75
68,0.25,438.75
r,0.25,439.0
64,0.25,439.25
68,0.25,439.25
r,0.25,439.5
64,0.25,439.75
68,0.25,439.75
r,0.25,440.0
67,0.25,440.25
73,0.25,440.25
r,0.25,440.5
67,0.25,440.75
73,0.25,440.75
r,0.25,441.0
67,0.25,441.25
73,0.25,441.25
r,0.25,441.5
67,0.25,441.75
73,0.25,441.75
r,0.25,442.0
67,0.25,442.25
73,0.25,442.25
r,0.25,442.5
67,0.25,442.75
73,0.25,442.75
r,0.25,443.0
67,0.25,443.25
73,0.25,443.25
r,0.25,443.5
67,0.25,443.75
73,0.25,443.75
r,0.25,444.0
66,0.25,444.25
73,0.25,444.25
r,0.25,444.5
68,0.25,444.75
71,0.25,444.75
r,0.25,445.0
68,0.25,445.25
71,0.25,445.25
r,0.25,445.5
68,0.25,445.75
71,0.25,445.75
r,0.25,446.0
67,0.25,446.25
70,0.25,446.25
r,0.25,446.5
67,0.25,446.75
70,0.25,446.75
r,0.25,447.0
67,0.25,447.25
70,0.25,447.25
r,0.25,447.5
68,0.25,447.75
71,0.25,447.75
r,0.25,448.0
68,0.25,448.25
71,0.25,448.25
r,0.25,448.5
68,0.25,448.75
71,0.25,448.75
r,0.25,449.0
57,0.25,449.25
61,0.25,449.25
64,0.25,449.25
r,0.25,449.5
57,0.25,449.75
61,0.25,449.75
64,0.25,449.75
r,0.25,450.0
57,0.25,450.25
61,0.25,450.25
64,0.25,450.25
r,0.25,450.5
57,0.25,450.75
61,0.25,450.75
64,0.25,450.75
r,0.25,451.0
57,0.25,451.25
61,0.25,451.25
64,0.25,451.25
r,0.25,451.5
57,0.25,451.75
61,0.25,451.75
64,0.25,451.75
66,0.25,452.0
68,0.25,452.25
69,0.25,452.5
66,0.25,452.75
68,0.25,453.0
69,0.25,453.25
r,4.5,453.5
r,1.5,458.0
80,0.25,459.5
78,0.25,459.75
76,0.25,460.0
80,0.25,460.25
78,0.25,460.5
76,0.25,460.75
78,0.25,461.0
76,0.25,461.25
75,0.25,461.5
78,0.25,461.75
76,0.25,462.0
75,0.25,462.25
r,4.25,462.5
68,0.25,466.75
71,0.25,466.75
r,0.25,467.0
68,0.25,467.25
71,0.25,467.25
r,0.25,467.5
68,0.25,467.75
71,0.25,467.75
r,0.25,468.0
68,0.25,468.25
71,0.25,468.25
r,1.75,468.5
66,0.25,470.25
69,0.25,470.25
r,0.25,470.5
66,0.25,470.75
69,0.25,470.75
r,0.25,471.0
66,0.25,471.25
69,0.25,471.25
r,0.25,471.5
66,0.25,471.75
69,0.25,471.75
r,0.25,472.0
66,0.25,472.25
69,0.25,472.25
r,0.25,472.5
66,0.25,472.75
69,0.25,472.75
r,1.75,473.0
64,0.25,474.75
68,0.25,474.75
r,0.25,475.0
64,0.25,475.25
68,0.25,475.25
r,0.25,475.5
64,0.25,475.75
68,0.25,475.75
r,0.25,476.0
67,0.25,476.25
73,0.25,476.25
r,0.25,476.5
67,0.25,476.75
73,0.25,476.75
r,0.25,477.0
67,0.25,477.25
73,0.25,477.25
r,0.25,477.5
67,0.25,477.75
73,0.25,477.75
r,0.25,478.0
67,0.25,478.25
73,0.25,478.25
r,0.25,478.5
67,0.25,478.75
73,0.25,478.75
r,0.25,479.0
67,0.25,479.25
73,0.25,479.25
r,0.25,479.5
67,0.25,479.75
73,0.25,479.75
r,0.25,480.0
66,0.25,480.25
73,0.25,480.25
r,0.25,480.5
68,0.25,480.75
71,0.25,480.75
r,0.25,481.0
68,0.25,481.25
71,0.25,481.25
r,0.25,481.5
68,0.25,481.75
71,0.25,481.75
r,0.25,482.0
67,0.25,482.25
70,0.25,482.25
r,0.25,482.5
67,0.25,482.75
70,0.25,482.75
r,0.25,483.0
67,0.25,483.25
70,0.25,483.25
r,0.25,483.5
68,0.25,483.75
71,0.25,483.75
r,0.25,484.0
68,0.25,484.25
71,0.25,484.25
r,0.25,484.5
68,0.25,484.75
71,0.25,484.75
r,0.25,485.0
57,0.25,485.25
61,0.25,485.25
64,0.25,485.25
r,0.25,485.5
57,0.25,485.75
61,0.25,485.75
64,0.25,485.75
r,0.25,486.0
57,0.25,486.25
61,0.25,486.25
64,0.25,486.25
r,0.25,486.5
57,0.25,486.75
61,0.25,486.75
64,0.25,486.75
r,0.25,487.0
57,0.25,487.25
61,0.25,487.25
64,0.25,487.25
r,0.25,487.5
57,0.25,487.75
61,0.25,487.75
64,0.25,487.75
66,0.25,488.0
68,0.25,488.25
69,0.25,488.5
66,0.25,488.75
68,0.25,489.0
69,0.25,489.25
r,4.5,489.5
r,1.5,494.0
80,0.25,495.5
78,0.25,495.75
76,0.25,496.0
80,0.25,496.25
78,0.25,496.5
76,0.25,496.75
78,0.25,497.0
76,0.25,497.25
75,0.25,497.5
78,0.25,497.75
76,0.25,498.0
75,0.25,498.25
81,0.25,498.5
78,0.25,498.75
75,0.25,499.0
71,0.25,499.25
69,0.25,499.5
66,0.25,499.75
63,0.25,500.0
59,0.25,500.25
63,0.25,500.5
66,0.25,500.75
69,0.25,501.0
71,0.25,501.25
75,0.25,501.5
83,0.25,501.75
80,1.0,502.0
r,2.0,503.0
r,4.0,505.0
69,2.0,509.0
66,3.0,511.0
68,0.5,514.0
63,0.5,514.5
64,1.0,515.0
62,1.0,516.0
61,1.0,517.0
r,3.0,518.0
r,4.0,521.0
r,1.0,525.0
64,1.0,526.0
68,3.0,527.0
69,1.0,530.0
70,1.0,531.0
69,1.0,532.0
64,1.0,533.0
65,1.0,534.0
67,1.0,535.0
63,1.0,536.0
r,4.0,537.0
69,2.0,541.0
66,2.0,543.0
68,2.0,545.0
64,3.0,547.0
66,0.5,550.0
61,0.5,550.5
63,1.0,551.0
59,2.0,552.0
68,0.5,554.0
63,0.5,554.5
64,1.0,555.0
62,1.0,556.0
60,1.0,557.0
69,0.5,558.0
64,0.5,558.5
65,1.0,559.0
64,1.0,560.0
62,1.0,561.0
71,0.5,562.0
66,0.5,562.5
67,1.0,563.0
65,1.0,564.0
64,0.5,565.0
65,0.5,565.5
67,0.5,566.0
65,0.5,566.5
64,1.0,567.0
66,1.0,568.0
r,4.0,569.0
r,0.5,573.0
61,0.25,573.5
r,0.25,573.75
63,0.25,574.0
r,0.25,574.25
65,0.25,574.5
r,0.25,574.75
66,0.25,575.0
r,0.25,575.25
68,0.25,575.5
r,0.25,575.75
69,0.25,576.0
r,0.25,576.25
61,0.25,576.5
r,0.25,576.75
60,1.0,577.0
63,2.0,578.0
61,0.5,580.0
64,0.5,580.5
r,0.5,581.0
63,0.25,581.5
r,0.25,581.75
65,0.25,582.0
r,0.25,582.25
67,0.25,582.5
r,0.25,582.75
68,0.25,583.0
r,0.25,583.25
70,0.25,583.5
r,0.25,583.75
71,0.25,584.0
r,0.25,584.25
68,0.25,584.5
r,0.25,584.75
81,2.0,585.0
73,3.0,587.0
71,1.0,590.0
69,1.0,591.0
68,1.5,592.0
68,0.25,593.5
r,0.25,593.75
69,0.25,594.0
r,0.25,594.25
71,0.25,594.5
r,0.25,594.75
73,0.25,595.0
r,0.25,595.25
75,0.25,595.5
r,0.25,595.75
76,0.25,596.0
r,0.25,596.25
78,0.25,596.5
r,0.25,596.75
85,0.25,597.0
r,0.25,597.25
83,0.25,597.5
r,0.25,597.75
85,0.25,598.0
r,0.25,598.25
87,0.25,598.5
r,0.25,598.75
88,0.25,599.0
r,0.25,599.25
90,0.25,599.5
r,0.25,599.75
92,1/3,600.0
r,2/3,1801/3
r,4.0,601.0
r,4.0,605.0
75,2.0,609.0
68,1.0,611.0
73,2.0,612.0
76,2.0,612.0
71,0.5,615.0
75,0.5,615.0
70,0.5,615.5
73,0.5,615.5
68,1.0,616.0
71,1.0,616.0
71,1.0,617.0
75,1.0,617.0
73,2.0,618.0
76,2.0,618.0
66,2.0,620.0
69,2.0,620.0
76,2.0,622.0
80,2.0,622.0
71,2.0,624.0
81,2.0,626.0
85,2.0,626.0
81,0.25,628.0
r,0.25,628.25
78,0.25,628.5
r,0.25,628.75
81,0.25,629.0
r,0.25,629.25
81,0.25,629.5
r,0.25,629.75
81,1.0,630.0
80,0.5,631.0
78,0.5,631.5
71,1.0,632.0
73,1.0,633.0
r,4.0,634.0
r,4.0,638.0
75,2.0,642.0
68,1.0,644.0
73,2.0,645.0
76,2.0,645.0
71,0.5,648.0
75,0.5,648.0
70,0.5,648.5
73,0.5,648.5
68,1.0,649.0
71,1.0,649.0
71,1.0,650.0
75,1.0,650.0
73,2.0,651.0
76,2.0,651.0
66,2.0,653.0
69,2.0,653.0
76,2.0,655.0
80,2.0,655.0
71,2.0,657.0
81,2.0,659.0
85,2.0,659.0
81,0.25,661.0
r,0.25,661.25
78,0.25,661.5
r,0.25,661.75
81,0.25,662.0
r,0.25,662.25
81,0.25,662.5
r,0.25,662.75
81,1.0,663.0
80,0.5,664.0
78,0.5,664.5
76,0.5,665.0
64,1.0,665.5
63,0.5,666.5
59,1.0,667.0
59,1.0,668.0
59,1.0,669.0
59,1.0,670.0
59,1.0,671.0
59,1.0,672.0
59,0.5,673.0
59,0.5,673.5
59,0.5,674.0
59,0.5,674.5
59,0.5,675.0
59,0.5,675.5
59,0.5,676.0
59,0.5,676.5
59,0.5,677.0
59,0.5,677.5
59,0.5,678.0
59,0.5,678.5
63,0.5,678.5
59,0.5,679.0
59,0.5,679.5
59,0.5,680.0
59,0.5,680.5
58,0.5,681.0
59,0.5,681.5
59,0.5,682.0
59,0.5,682.5
59,0.5,683.0
59,0.25,683.5
61,0.25,683.75
59,0.25,684.0
61,0.25,684.25
59,0.25,684.5
61,0.25,684.75
59,0.25,685.0
61,0.25,685.25
59,0.25,685.5
61,0.25,685.75
59,0.25,686.0
61,0.25,686.25
59,0.25,686.5
61,0.25,686.75
59,0.25,687.0
61,0.25,687.25
59,0.25,687.5
61,0.25,687.75
59,0.25,688.0
66,0.25,688.25
64,0.25,688.5
66,0.25,688.75
64,0.25,689.0
66,0.25,689.25
64,0.25,689.5
66,0.25,689.75
64,0.25,690.0
66,0.25,690.25
64,0.25,690.5
66,0.25,690.75
64,0.25,691.0
66,0.25,691.25
64,0.25,691.5
66,0.25,691.75
64,0.25,692.0
66,0.25,692.25
67,0.25,692.5
64,0.25,692.75
67,0.25,693.0
64,0.25,693.25
67,0.25,693.5
64,0.25,693.75
67,0.25,694.0
64,0.25,694.25
67,0.25,694.5
64,0.25,694.75
67,0.25,695.0
64,0.25,695.25
75,0.25,695.5
73,0.25,695.5
71,0.25,695.75
73,0.25,695.75
r,0.25,696.0
71,1/3,696.25
73,1/3,696.25
r,1/12,8359/12
71,0.25,2090/3
73,0.25,2090/3
r,1/12,8363/12
71,0.25,697.0
73,0.25,697.0
71,0.25,697.25
73,0.25,697.25
71,0.25,697.5
73,0.25,697.5
71,0.25,697.75
73,0.25,697.75
71,0.25,698.0
73,0.25,698.0
71,0.25,698.25
73,0.25,698.25
71,0.25,698.5
73,0.25,698.5
71,0.25,698.75
73,0.25,698.75
71,0.25,699.0
73,0.25,699.0
71,0.25,699.25
73,0.25,699.25
71,0.25,699.5
73,0.25,699.5
71,0.25,699.75
73,0.25,699.75
71,0.25,700.0
73,0.25,700.0
71,0.25,700.25
73,0.25,700.25
71,0.25,700.5
73,0.25,700.5
71,0.25,700.75
73,0.25,700.75
71,0.25,701.0
73,0.25,701.0
71,0.25,701.25
73,0.25,701.25
71,0.25,701.5
73,0.25,701.5
71,0.25,701.75
73,0.25,701.75
71,0.25,702.0
73,0.25,702.0
71,0.25,702.25
73,0.25,702.25
71,0.25,702.5
73,0.25,702.5
71,0.25,702.75
73,0.25,702.75
71,0.25,703.0
73,0.25,703.0
71,0.25,703.25
73,0.25,703.25
71,0.25,703.5
73,0.25,703.5
71,0.25,703.75
73,0.25,703.75
71,0.25,704.0
73,0.25,704.0
71,0.25,704.25
73,0.25,704.25
71,0.25,704.5
73,0.25,704.5
71,0.25,704.75
73,0.25,704.75
71,0.25,705.0
73,0.25,705.0
71,0.25,705.25
73,0.25,705.25
71,0.25,705.5
73,0.25,705.5
71,0.25,705.75
73,0.25,705.75
71,0.25,706.0
73,0.25,706.0
71,0.25,706.25
73,0.25,706.25
71,0.25,706.5
73,0.25,706.5
71,0.25,706.75
73,0.25,706.75
71,0.25,707.0
73,0.25,707.0
71,0.25,707.25
73,0.25,707.25
71,0.25,707.5
73,0.25,707.5
71,0.25,707.75
73,0.25,707.75
71,0.25,708.0
73,0.25,708.0
71,0.25,708.0
73,0.25,708.25
71,0.25,708.25
73,0.25,708.25
71,0.25,708.25
73,0.25,708.5
71,0.25,708.5
73,0.25,708.5
71,0.25,708.5
73,0.25,708.75
71,0.25,708.75
73,0.25,708.75
71,0.25,708.75
71,0.25,709.0
73,0.25,709.0
71,0.25,709.0
73,0.25,709.0
71,0.25,709.25
73,0.25,709.25
71,0.25,709.25
73,0.25,709.25
71,0.25,709.5
73,0.25,709.5
71,0.25,709.5
73,0.25,709.5
71,0.25,709.75
73,0.25,709.75
71,0.25,709.75
73,0.25,709.75
71,0.25,710.0
73,0.25,710.0
71,0.25,710.0
73,0.25,710.0
71,0.25,710.25
73,0.25,710.25
71,0.25,710.25
73,0.25,710.25
71,0.25,710.5
73,0.25,710.5
71,0.25,710.5
73,0.25,710.5
71,0.25,710.75
73,0.25,710.75
71,0.25,710.75
73,0.25,710.75
71,0.25,711.0
73,0.25,711.0
71,0.25,711.0
73,0.25,711.0
71,0.25,711.25
73,0.25,711.25
71,0.25,711.25
73,0.25,711.25
71,0.25,711.5
73,0.25,711.5
71,0.25,711.5
73,0.25,711.5
71,0.25,711.75
73,0.25,711.75
71,0.25,711.75
73,0.25,711.75
71,0.25,712.0
73,0.25,712.0
71,0.25,712.0
73,0.25,712.0
71,0.25,712.25
73,0.25,712.25
71,0.25,712.25
73,0.25,712.25
71,0.25,712.5
73,0.25,712.5
71,0.25,712.5
73,0.25,712.5
71,0.25,712.75
73,0.25,712.75
71,0.25,712.75
73,0.25,712.75
71,0.25,713.0
73,0.25,713.0
71,0.25,713.0
73,0.25,713.0
71,0.25,713.25
73,0.25,713.25
71,0.25,713.25
73,0.25,713.25
71,0.25,713.5
73,0.25,713.5
71,0.25,713.5
73,0.25,713.5
71,0.25,713.75
73,0.25,713.75
71,0.25,713.75
73,0.25,713.75
71,0.25,714.0
73,0.25,714.0
71,0.25,714.0
73,0.25,714.0
71,0.25,714.25
73,0.25,714.25
71,0.25,714.25
73,0.25,714.25
71,0.25,714.5
73,0.25,714.5
71,0.25,714.5
73,0.25,714.5
71,0.25,714.75
73,0.25,714.75
71,0.25,714.75
73,0.25,714.75
71,0.25,715.0
73,0.25,715.0
71,0.25,715.0
73,0.25,715.0
71,0.25,715.25
73,0.25,715.25
71,0.25,715.25
73,0.25,715.25
71,0.25,715.5
73,0.25,715.5
71,0.25,715.5
73,0.25,715.5
71,0.25,715.75
73,0.25,715.75
71,0.25,715.75
73,0.25,715.75
76,0.25,716.0
78,0.25,716.0
76,0.25,716.0
78,0.25,716.25
76,0.25,716.25
78,0.25,716.25
76,0.25,716.25
78,0.25,716.5
76,0.25,716.5
78,0.25,716.5
76,0.25,716.5
78,0.25,716.75
76,0.25,716.75
78,0.25,716.75
76,0.25,716.75
78,0.25,717.0
76,0.25,717.0
78,0.25,717.0
76,0.25,717.0
78,0.25,717.25
76,0.25,717.25
78,0.25,717.25
76,0.25,717.25
78,0.25,717.5
76,0.25,717.5
78,0.25,717.5
76,0.25,717.5
78,0.25,717.75
76,0.25,717.75
78,0.25,717.75
76,0.25,717.75
76,0.25,718.0
78,0.25,718.0
76,0.25,718.0
r,7/3,718.0
78,0.25,718.25
76,0.25,718.25
78,0.25,718.25
76,0.25,718.25
78,0.25,718.5
76,0.25,718.5
78,0.25,718.5
76,0.25,718.5
78,0.25,718.75
76,0.25,718.75
78,0.25,718.75
76,0.25,718.75
78,0.25,719.0
76,0.25,719.0
78,0.25,719.0
76,0.25,719.0
78,0.25,719.25
76,0.25,719.25
78,0.25,719.25
76,0.25,719.25
78,0.25,719.5
76,0.25,719.5
78,0.25,719.5
76,0.25,719.5
78,0.25,719.75
76,0.25,719.75
78,0.25,719.75
76,0.25,719.75
78,0.25,720.0
76,0.25,720.0
78,0.25,720.0
76,0.25,720.0
75,0.25,720.0
76,0.25,720.25
75,1/3,2161/3
r,1/6,720.5
74,1/3,2162/3
77,1/3,2162/3
r,1/3,2162/3
r,3.0,721.0
r,3.0,724.0
80,0.25,727.0
76,0.25,727.0
71,0.25,727.25
68,0.25,727.25
67,0.25,727.5
68,0.25,727.5
71,0.25,727.75
76,0.25,727.75
71,0.25,728.0
68,0.25,728.0
64,0.25,728.25
59,0.25,728.25
58,0.25,728.5
59,0.25,728.5
64,0.25,728.75
