48,0.25,148.75
45,0.25,149.0
48,0.25,149.25
54,0.25,149.5
48,0.25,149.75
47,0.25,150.0
50,0.25,150.25
55,0.25,150.5
50,0.25,150.75
47,0.25,151.0
50,0.25,151.25
55,0.25,151.5
50,0.25,151.75
47,0.25,152.0
50,0.25,152.25
55,0.25,152.5
50,0.25,152.75
47,0.25,153.0
50,0.25,153.25
55,0.25,153.5
50,0.25,153.75
48,0.25,154.0
52,0.25,154.25
57,0.25,154.5
52,0.25,154.75
49,0.25,155.0
52,0.25,155.25
57,0.25,155.5
52,0.25,155.75
50,0.25,156.0
54,0.25,156.25
57,0.25,156.5
54,0.25,156.75
50,0.25,157.0
54,0.25,157.25
59,0.25,157.5
54,0.25,157.75
52,0.25,158.0
55,0.25,158.25
59,0.25,158.5
55,0.25,158.75
52,0.25,159.0
55,0.25,159.25
61,0.25,159.5
55,0.25,159.75
54,0.25,160.0
57,0.25,160.25
61,0.25,160.5
57,0.25,160.75
54,0.25,161.0
57,0.25,161.25
62,0.25,161.5
57,0.25,161.75
55,0.25,162.0
59,0.25,162.25
64,0.25,162.5
59,0.25,162.75
56,0.25,163.0
59,0.25,163.25
64,0.25,163.5
59,0.25,163.75
57,0.25,164.0
64,0.25,164.25
69,0.25,164.5
64,0.25,164.75
57,0.25,165.0
62,0.25,165.25
68,0.25,165.5
62,0.25,165.75
57,0.25,166.0
61,0.25,166.25
64,0.25,166.5
61,0.25,166.75
57,0.25,167.0
64,0.25,167.25
68,0.25,167.5
64,0.25,167.75
57,0.25,168.0
64,0.25,168.25
69,0.25,168.5
64,0.25,168.75
57,0.25,169.0
62,0.25,169.25
68,0.25,169.5
62,0.25,169.75
57,0.25,170.0
61,0.25,170.25
64,0.25,170.5
61,0.25,170.75
57,0.25,171.0
64,0.25,171.25
68,0.25,171.5
64,0.25,171.75
57,0.25,172.0
64,0.25,172.25
69,0.25,172.5
64,0.25,172.75
57,0.25,173.0
62,0.25,173.25
68,0.25,173.5
62,0.25,173.75
57,0.5,174.0
61,0.5,174.0
64,0.5,174.0
r,2.5,174.5
r,1.25,177.0
38,0.25,178.25
50,0.25,178.5
r,0.5,178.75
50,0.25,179.25
62,0.25,179.5
r,0.5,179.75
62,0.25,180.25
74,0.25,180.5
r,0.25,180.75
r,3.5,181.0
33,0.5,184.5
33,0.5,185.0
33,0.5,185.5
r,0.25,186.0
33,0.25,186.25
45,0.25,186.5
r,0.5,186.75
45,0.25,187.25
57,0.25,187.5
r,0.5,187.75
57,0.25,188.25
69,0.25,188.5
r,0.25,188.75
r,3.25,189.0
57,0.25,192.25
50,0.25,192.5
57,0.25,192.75
49,0.25,193.0
57,0.25,193.25
45,0.25,193.5
57,0.25,193.75
r,0.25,194.0
57,0.25,194.25
50,0.25,194.5
57,0.25,194.75
49,0.25,195.0
57,0.25,195.25
45,0.25,195.5
57,0.25,195.75
50,1.0,196.0
52,1.0,197.0
57,0.25,198.0
69,0.25,198.25
64,0.25,198.5
67,0.25,198.5
69,0.25,198.75
62,0.25,199.0
66,0.25,199.0
69,0.25,199.25
61,0.25,199.5
64,0.25,199.5
69,0.25,199.75
62,0.25,200.0
66,0.25,200.0
69,0.25,200.25
62,0.25,200.5
66,0.25,200.5
69,0.25,200.75
61,0.25,201.0
64,0.25,201.0
69,0.25,201.25
57,0.25,201.5
64,0.25,201.5
69,0.25,201.75
62,0.25,202.0
66,0.25,202.0
69,0.25,202.25
62,0.25,202.5
66,0.25,202.5
69,0.25,202.75
61,0.25,203.0
64,0.25,203.0
69,0.25,203.25
57,0.25,203.5
64,0.25,203.5
69,0.25,203.75
62,0.25,204.0
66,0.25,204.0
74,0.25,204.25
64,0.25,204.5
67,0.25,204.5
74,0.25,204.75
66,0.25,205.0
69,0.25,205.0
74,0.25,205.25
67,0.25,205.5
71,0.25,205.5
74,0.25,205.75
69,0.25,206.0
72,0.25,206.0
74,0.25,206.25
68,0.25,206.5
71,0.25,206.5
74,0.25,206.75
69,0.25,207.0
72,0.25,207.0
74,0.25,207.25
66,0.25,207.5
70,0.25,207.5
74,0.25,207.75
67,0.5,208.0
71,0.5,208.0
r,0.5,208.5
67,0.5,209.0
71,0.5,209.0
74,0.5,209.0
r,0.5,209.5
68,0.5,210.0
71,0.5,210.0
74,0.5,210.0
77,0.5,210.0
r,0.5,210.5
68,0.5,211.0
71,0.5,211.0
74,0.5,211.0
77,0.5,211.0
r,0.5,211.5
69,0.5,212.0
74,0.5,212.0
78,0.5,212.0
r,0.5,212.5
r,1.0,213.0
r,1.0,213.0
69,1.0,214.0
57,2.0,214.0
67,1.0,215.0
62,0.5,216.0
66,0.5,216.0
r,1.0,216.0
r,0.5,216.5
r,1.0,217.0
r,1.0,217.0
57,1.0,218.0
45,2.0,218.0
55,1.0,219.0
54,0.5,220.0
50,0.5,220.0
r,1.0,220.0
r,0.5,220.5
r,1.5,221.0
38,0.5,222.5
42,0.5,223.0
45,0.5,223.5
50,2.25,224.0
r,0.25,226.25
50,0.5,226.5
49,0.5,227.0
47,0.5,227.5
49,1.0,228.0
45,1.5,229.0
46,0.5,230.5
47,0.5,231.0
42,0.5,231.5
43,0.5,232.0
44,0.5,232.5
45,1.0,233.0
45,0.5,234.0
46,0.5,234.5
47,0.5,235.0
42,0.5,235.5
43,0.5,236.0
44,0.5,236.5
45,1.0,237.0
45,0.5,238.0
46,0.5,238.5
47,0.5,239.0
48,0.5,239.5
47,0.5,240.0
43,0.5,240.5
45,0.5,241.0
r,1.0,241.0
r,2.75,241.0
33,0.5,241.5
54,0.25,242.0
38,3.0,242.0
57,0.25,242.25
54,0.25,242.5
57,0.25,242.75
54,0.25,243.0
57,0.25,243.25
55,0.5,243.5
50,0.5,243.5
61,0.25,243.75
57,0.25,244.0
50,2.0,244.0
62,0.25,244.25
57,0.25,244.5
62,0.25,244.75
57,0.25,245.0
r,0.75,245.0
50,0.5,245.0
62,0.25,245.25
55,0.5,245.5
50,0.5,245.5
61,0.25,245.75
54,0.25,246.0
50,1.5,246.0
57,0.25,246.25
54,0.25,246.5
57,0.25,246.75
54,0.25,247.0
57,0.25,247.25
55,0.25,247.5
50,1.0,247.5
57,0.25,247.75
54,0.25,248.0
57,0.25,248.25
55,0.25,248.5
50,1.0,248.5
57,0.25,248.75
54,0.25,249.0
r,0.75,249.0
57,0.25,249.25
55,0.5,249.5
50,0.5,249.5
57,0.25,249.75
50,2.0,250.0
57,2.0,250.0
61,2.0,250.0
r,3.0,250.0
50,0.5,252.0
57,0.5,252.0
62,0.5,252.0
r,0.5,252.5
r,1.5,253.0
r,1.75,253.0
r,2.0,253.0
43,0.0,254.5
43,1.5,254.5
46,0.0,254.75
46,1.25,254.75
50,1.0,255.0
r,0.5,256.0
r,0.75,256.0
r,1.0,256.0
55,0.0,256.5
55,0.5,256.5
58,0.0,256.75
58,1.25,256.75
62,1.0,257.0
r,1.75,257.0
r,2.0,257.0
58,1.0,257.0
r,0.5,258.0
43,0.0,258.5
43,1.5,258.5
48,0.0,258.75
48,1.25,258.75
51,1.0,259.0
r,0.5,260.0
r,0.75,260.0
r,1.0,260.0
55,0.0,260.5
55,0.5,260.5
60,0.0,260.75
60,1.75,260.75
63,1.5,261.0
r,1.75,261.0
r,2.0,261.0
60,17/12,261.0
54,0.0,262.5
54,2.0,262.5
60,0.0,262.75
60,5/3,262.75
63,1.5,263.0
r,1/3,3173/12
53,0.0,264.5
53,0.5,264.5
r,0.5,264.5
60,0.0,264.75
60,17/12,264.75
63,1.25,265.0
60,1.25,265.0
53,0.25,266.25
63,0.25,266.5
59,0.25,266.75
60,0.25,267.0
56,0.25,267.25
57,0.75,267.5
53,0.25,268.25
63,0.25,268.5
59,0.25,268.75
60,0.25,269.0
56,0.25,269.25
57,0.75,269.5
53,0.25,270.25
63,0.25,270.5
59,0.25,270.75
60,0.25,271.0
56,0.25,271.25
57,0.25,271.5
52,0.25,271.75
53,0.25,272.0
54,0.25,272.25
55,0.25,272.5
51,0.25,272.75
53,0.25,273.0
50,0.25,273.25
51,0.25,273.5
48,0.25,273.75
r,0.25,274.0
46,0.25,274.25
58,0.25,274.5
r,0.5,274.75
58,0.25,275.25
70,0.25,275.5
r,0.5,275.75
70,0.25,276.25
82,0.25,276.5
r,0.25,276.75
r,3.5,277.0
41,0.25,280.5
r,0.25,280.75
41,0.25,281.0
r,0.25,281.25
41,0.25,281.5
r,0.5,281.75
41,0.25,282.25
53,0.25,282.5
r,0.5,282.75
53,0.25,283.25
65,0.25,283.5
r,0.5,283.75
54,0.25,284.25
66,0.25,284.5
r,0.25,284.75
r,0.25,285.0
54,0.25,285.25
66,0.25,285.5
r,0.5,285.75
55,0.25,286.25
67,0.25,286.5
r,0.5,286.75
55,0.25,287.25
67,0.25,287.5
r,0.25,287.75
44,1.25,288.0
56,1.25,288.0
50,0.25,289.25
51,0.25,289.5
47,0.25,289.75
48,0.25,290.0
43,0.25,290.25
44,0.75,290.5
50,0.25,291.25
51,0.25,291.5
47,0.25,291.75
48,0.25,292.0
43,0.25,292.25
44,0.75,292.5
48,0.25,293.25
44,0.25,293.5
43,0.25,293.75
42,0.25,294.0
38,0.25,294.25
42,0.25,294.5
45,0.25,294.75
50,0.25,295.0
52,0.25,295.25
54,0.25,295.5
55,0.25,295.75
57,0.25,296.0
55,0.25,296.25
54,0.25,296.5
51,0.25,296.75
50,0.25,297.0
48,0.25,297.25
46,0.25,297.5
45,0.25,297.75
43,1.25,298.0
61,0.25,299.25
62,0.25,299.5
57,0.25,299.75
58,0.25,300.0
54,0.25,300.25
55,0.75,300.5
61,0.25,301.25
62,0.25,301.5
57,0.25,301.75
58,0.25,302.0
54,0.25,302.25
55,0.75,302.5
58,0.25,303.25
55,0.25,303.5
53,0.25,303.75
52,0.25,304.0
48,0.25,304.25
52,0.25,304.5
55,0.25,304.75
60,0.25,305.0
62,0.25,305.25
64,0.25,305.5
65,0.25,305.75
67,0.25,306.0
65,0.25,306.25
64,0.25,306.5
61,0.25,306.75
60,0.25,307.0
58,0.25,307.25
56,0.25,307.5
55,0.25,307.75
53,0.25,308.0
41,0.25,308.25
44,0.25,308.5
48,0.25,308.75
53,0.25,309.0
55,0.25,309.25
56,0.25,309.5
58,0.25,309.75
60,0.25,310.0
58,0.25,310.25
57,0.25,310.5
55,0.25,310.75
53,0.25,311.0
51,0.25,311.25
50,0.25,311.5
48,0.25,311.75
46,0.25,312.0
34,0.25,312.25
38,0.25,312.5
41,0.25,312.75
46,0.25,313.0
48,0.25,313.25
50,0.25,313.5
51,0.25,313.75
53,0.25,314.0
51,0.25,314.25
50,0.25,314.5
48,0.25,314.75
46,0.25,315.0
48,0.25,315.25
50,0.25,315.5
51,0.25,315.75
53,0.25,316.0
51,0.25,316.25
50,0.25,316.5
48,0.25,316.75
46,0.25,317.0
r,3.75,317.0
48,0.25,317.25
50,0.25,317.5
51,0.25,317.75
53,0.25,318.0
51,0.25,318.25
50,0.25,318.5
48,0.25,318.75
46,0.25,319.0
48,0.25,319.25
50,0.25,319.5
51,0.25,319.75
53,0.25,320.0
55,0.25,320.25
56,0.5,320.5
46,0.5,320.5
55,0.25,320.75
56,0.5,321.0
46,0.5,321.0
r,0.25,321.0
55,0.25,321.25
56,0.5,321.5
46,0.5,321.5
r,0.25,321.5
55,0.25,321.75
56,1.0,322.0
46,1.0,322.0
r,2.75,322.0
r,1.5,323.0
51,0.0,324.5
51,0.5,324.5
55,0.0,324.75
55,1.25,324.75
58,1.0,325.0
r,1.75,325.0
r,2.0,325.0
55,1.0,325.0
r,0.5,326.0
63,0.0,326.5
63,1.5,326.5
67,0.0,326.75
67,1.25,326.75
70,1.0,327.0
r,0.5,328.0
r,0.75,328.0
r,1.0,328.0
51,0.0,328.5
51,0.5,328.5
56,0.0,328.75
56,1.25,328.75
60,1.0,329.0
r,1.75,329.0
r,2.0,329.0
56,1.0,329.0
r,0.5,330.0
63,0.0,330.5
63,1.5,330.5
68,0.0,330.75
68,1.25,330.75
72,1.0,331.0
r,0.25,332.0
r,1.0,332.0
r,1.0,332.0
62,0.25,332.25
65,0.25,332.5
70,0.25,332.75
r,0.25,333.0
58,0.25,333.25
62,0.25,333.5
65,0.25,333.75
r,0.25,334.0
59,0.25,334.25
62,0.25,334.5
67,0.25,334.75
r,0.25,335.0
60,0.25,335.25
63,0.25,335.5
55,0.25,335.75
r,0.25,336.0
54,0.25,336.25
57,0.25,336.5
62,0.25,336.75
r,0.25,337.0
50,0.25,337.25
54,0.25,337.5
57,0.25,337.75
r,0.25,338.0
43,0.25,338.25
46,0.25,338.5
50,0.25,338.75
r,0.25,339.0
39,0.25,339.25
51,0.25,339.5
51,0.25,339.75
38,0.5,340.0
50,0.0,340.5
50,3.5,340.5
r,3.5,341.0
60,0.5,341.5
58,0.5,342.0
54,0.5,342.5
55,0.5,343.0
61,0.5,343.5
50,4.5,344.0
r,0.5,345.0
r,3.5,345.0
62,0.5,345.0
60,0.5,345.5
58,0.5,346.0
54,0.5,346.5
55,0.5,347.0
61,0.5,347.5
50,4.5,348.0
r,0.5,349.0
r,3.0,349.0
62,0.5,349.0
60,0.5,349.5
58,0.5,350.0
54,0.5,350.5
55,0.5,351.0
61,0.5,351.5
62,0.5,352.0
50,4.0,352.0
61,0.5,352.5
62,0.5,353.0
61,0.5,353.5
62,0.5,354.0
61,0.5,354.5
62,0.5,355.0
61,0.5,355.5
62,0.25,356.0
66,0.25,356.0
r,1/12,356.25
69,0.25,1069/3
62,0.25,1069/3
r,1/12,4279/12
66,0.25,1070/3
69,0.25,1070/3
r,1/12,4283/12
62,0.25,357.0
66,0.25,357.0
r,1/12,357.25
69,0.25,1072/3
62,0.25,1072/3
r,1/12,4291/12
66,0.25,1073/3
69,0.25,1073/3
r,1/12,4295/12
62,0.25,358.0
66,0.25,358.0
r,1/12,358.25
69,0.25,1075/3
62,0.25,1075/3
r,1/12,4303/12
66,0.25,1076/3
69,0.25,1076/3
r,1/12,4307/12
62,0.25,359.0
66,0.25,359.0
r,1/12,359.25
69,0.25,1078/3
62,0.25,1078/3
r,1/12,4315/12
66,0.25,1079/3
69,0.25,1079/3
r,1/12,4319/12
62,0.25,360.0
69,0.25,360.0
r,1/12,360.25
72,0.25,1081/3
62,0.25,1081/3
r,1/12,4327/12
69,0.25,1082/3
72,0.25,1082/3
r,1/12,4331/12
62,0.25,361.0
69,0.25,361.0
r,1/12,361.25
72,0.25,1084/3
62,0.25,1084/3
r,1/12,4339/12
69,0.25,1085/3
72,0.25,1085/3
r,1/12,4343/12
62,0.25,362.0
69,0.25,362.0
r,1/12,362.25
72,0.25,1087/3
62,0.25,1087/3
r,1/12,4351/12
69,0.25,1088/3
72,0.25,1088/3
r,1/12,4355/12
62,0.25,363.0
69,0.25,363.0
r,1/12,363.25
72,0.25,1090/3
62,0.25,1090/3
r,1/12,4363/12
69,0.25,1091/3
72,0.25,1091/3
r,1/12,4367/12
62,0.25,364.0
69,0.25,364.0
r,1/12,364.25
72,0.25,1093/3
62,0.25,1093/3
r,1/12,4375/12
69,0.25,1094/3
72,0.25,1094/3
r,1/12,4379/12
62,0.25,365.0
69,0.25,365.0
r,1/12,365.25
72,0.25,1096/3
62,0.25,1096/3
r,1/12,4387/12
69,0.25,1097/3
72,0.25,1097/3
r,1/12,4391/12
62,0.25,366.0
69,0.25,366.0
r,1/12,366.25
72,0.25,1099/3
62,0.25,1099/3
r,1/12,4399/12
69,0.25,1100/3
72,0.25,1100/3
r,1/12,4403/12
62,0.25,367.0
69,0.25,367.0
r,1/12,367.25
72,0.25,1102/3
62,0.25,1102/3
r,1/12,4411/12
69,0.25,1103/3
72,0.25,1103/3
r,1/12,4415/12
62,0.5,368.0
69,0.5,368.0
72,0.5,368.0
r,0.5,368.5
r,4.0,369.0
r,3.5,373.0
r,3.75,373.0
43,0.0,376.5
43,0.5,376.5
47,0.0,376.75
47,1.25,376.75
50,1.0,377.0
r,1.75,377.0
r,2.0,377.0
47,1.0,377.0
r,0.5,378.0
55,0.0,378.5
55,1.5,378.5
59,0.0,378.75
59,1.25,378.75
62,1.0,379.0
r,0.5,380.0
r,0.75,380.0
r,1.0,380.0
43,0.0,380.5
43,0.5,380.5
48,0.0,380.75
48,1.25,380.75
52,1.0,381.0
r,1.75,381.0
r,2.0,381.0
48,1.0,381.0
r,0.5,382.0
55,0.0,382.5
55,1.5,382.5
60,0.0,382.75
60,1.25,382.75
64,1.0,383.0
r,0.25,384.0
r,1.0,384.0
r,1.0,384.0
54,0.25,384.25
57,0.25,384.5
62,0.25,384.75
r,0.25,385.0
50,0.25,385.25
57,0.25,385.5
60,0.25,385.75
r,0.25,386.0
52,0.25,386.25
55,0.25,386.5
59,0.25,386.75
r,0.25,387.0
48,0.25,387.25
52,0.25,387.5
57,0.25,387.75
r,0.25,388.0
50,0.25,388.25
55,0.25,388.5
59,0.25,388.75
r,0.25,389.0
38,0.25,389.25
45,0.25,389.5
50,0.25,389.75
43,0.25,390.0
47,0.25,390.25
50,0.25,390.5
47,0.25,390.75
43,0.25,391.0
47,0.25,391.25
50,0.25,391.5
47,0.25,391.75
43,0.25,392.0
47,0.25,392.25
50,0.25,392.5
47,0.25,392.75
43,0.25,393.0
47,0.25,393.25
50,0.25,393.5
47,0.25,393.75
45,0.25,394.0
48,0.25,394.25
54,0.25,394.5
48,0.25,394.75
45,0.25,395.0
48,0.25,395.25
54,0.25,395.5
48,0.25,395.75
45,0.25,396.0
48,0.25,396.25
54,0.25,396.5
48,0.25,396.75
45,0.25,397.0
48,0.25,397.25
54,0.25,397.5
48,0.25,397.75
47,0.25,398.0
50,0.25,398.25
55,0.25,398.5
50,0.25,398.75
47,0.25,399.0
50,0.25,399.25
55,0.25,399.5
50,0.25,399.75
47,0.25,400.0
53,0.25,400.25
55,0.25,400.5
53,0.25,400.75
47,0.25,401.0
