76,60.0,0.75
79,60.0,0.75
75,60.75,0.25
78,60.75,0.25
76,61.0,0.75
79,61.0,0.75
74,61.75,0.25
78,61.75,0.25
74,62.0,0.25
78,62.0,0.25
73,62.25,0.25
76,62.25,0.25
73,62.5,0.25
76,62.5,0.25
71,62.75,0.25
74,62.75,0.25
71,63.0,0.25
74,63.0,0.25
69,63.25,0.25
73,63.25,0.25
69,63.5,0.25
73,63.5,0.25
67,63.75,0.25
71,63.75,0.25
67,64.0,0.25
71,64.0,0.25
66,64.25,0.25
69,64.25,0.25
66,64.5,0.25
69,64.5,0.25
64,64.75,0.25
67,64.75,0.25
62,65.0,0.5
66,65.0,0.5
66,65.5,0.5
71,65.5,0.5
64,66.0,0.5
69,66.0,0.5
61,66.5,0.5
67,66.5,0.5
62,67.0,0.5
66,67.0,0.5
66,67.5,0.5
71,67.5,0.5
64,68.0,0.5
69,68.0,0.5
61,68.5,0.5
67,68.5,0.5
66,69.0,0.0
66,69.0,0.5
r,69.0,0.25
62,69.25,0.25
71,69.5,0.25
66,69.5,0.25
r,69.5,1.5
62,69.75,0.25
69,70.0,0.25
61,70.0,0.25
64,70.25,0.25
68,70.5,0.25
59,70.5,0.25
62,70.75,0.25
69,71.0,0.25
r,71.25,1.75
78,73.0,0.5
83,73.5,0.5
81,74.0,0.5
73,74.5,0.5
79,74.5,0.5
74,75.0,0.5
78,75.0,0.5
83,75.5,0.5
81,76.0,0.5
73,76.5,0.5
79,76.5,0.5
74,77.0,0.5
78,77.0,0.5
86,77.5,1.0
86,78.5,1.0
86,79.5,0.25
r,79.75,0.25
86,80.0,0.25
r,80.25,0.25
86,80.5,0.25
r,80.75,0.25
83,81.0,0.25
85,81.0,0.25
83,81.25,0.25
82,81.25,0.25
83,81.5,0.25
85,81.5,0.25
86,81.75,0.25
85,81.75,0.25
83,82.0,0.25
85,82.0,0.25
83,82.25,0.25
82,82.25,0.25
83,82.5,0.25
85,82.5,0.25
86,82.75,0.25
85,82.75,0.25
86,83.0,0.25
88,83.0,0.25
86,83.25,0.25
85,83.25,0.25
86,83.5,0.25
88,83.5,0.25
89,83.75,0.25
88,83.75,0.25
86,84.0,0.25
88,84.0,0.25
86,84.25,0.25
85,84.25,0.25
86,84.5,0.25
88,84.5,0.25
89,84.75,0.25
88,84.75,0.25
86,85.0,0.25
88,85.0,0.25
86,85.25,0.25
85,85.25,0.25
86,85.5,0.25
85,85.5,0.25
86,85.75,0.25
85,85.75,0.25
86,86.0,0.25
85,86.0,0.25
83,86.25,0.25
81,86.25,0.25
79,86.5,0.25
78,86.5,0.25
76,86.75,0.25
74,86.75,0.25
74,87.0,1.0
78,87.0,1.0
73,88.0,1.0
76,88.0,1.0
74,89.0,0.25
76,89.0,0.25
78,89.25,0.25
79,89.25,0.25
81,89.5,0.25
79,89.5,0.25
78,89.75,0.25
76,89.75,0.25
74,90.0,0.25
73,90.0,0.25
71,90.25,0.25
69,90.25,0.25
67,90.5,0.25
66,90.5,0.25
64,90.75,0.25
62,90.75,0.25
62,91.0,1.0
66,91.0,1.0
61,92.0,1.0
64,92.0,1.0
62,93.0,0.25
57,93.25,0.25
62,93.5,0.25
66,93.5,0.25
57,93.75,0.25
64,94.0,0.25
67,94.0,0.25
57,94.25,0.25
65,94.5,0.25
68,94.5,0.25
57,94.75,0.25
66,95.0,2.0
69,95.0,2.0
r,95.0,0.25
57,95.25,0.5
57,95.75,0.5
57,96.25,0.5
57,96.75,0.5
66,292/3,1/3
69,292/3,1/3
57,1171/12,0.25
66,587/6,0.25
62,587/6,0.25
57,1177/12,0.25
71,295/3,0.25
67,295/3,0.25
57,1183/12,0.25
69,593/6,0.25
66,593/6,0.25
57,1189/12,0.25
64,298/3,2.0
67,298/3,2.0
r,298/3,0.25
57,1195/12,0.5
57,1201/12,0.5
57,1207/12,0.5
57,1213/12,0.5
64,305/3,1/3
67,305/3,1/3
57,1223/12,0.25
67,613/6,0.25
64,613/6,0.25
57,1229/12,0.25
69,308/3,0.25
66,308/3,0.25
57,1235/12,0.25
67,619/6,0.25
64,619/6,0.25
57,1241/12,0.25
62,311/3,0.0
66,311/3,2.0
62,311/3,2.0
r,311/3,0.25
57,1247/12,0.25
r,625/6,0.25
58,1253/12,0.25
r,314/3,0.25
59,1259/12,0.25
r,631/6,0.25
54,1265/12,0.25
66,106.0,1/3
62,106.0,1/3
55,106.25,0.25
64,106.5,0.25
62,106.5,0.25
56,106.75,0.25
64,107.0,0.25
62,107.0,0.25
57,107.25,0.25
67,107.5,0.25
61,107.5,0.25
57,107.75,0.25
62,108.0,0.0
66,108.0,2.0
62,108.0,2.0
r,108.0,0.25
57,108.25,0.25
r,108.5,0.25
58,108.75,0.25
r,109.0,0.25
59,109.25,0.25
r,109.5,0.25
54,109.75,0.25
66,331/3,1/3
62,331/3,1/3
55,1327/12,0.25
64,665/6,0.25
62,665/6,0.25
56,1333/12,0.25
64,334/3,0.25
62,334/3,0.25
57,1339/12,0.25
67,671/6,0.25
61,671/6,0.25
57,1345/12,0.25
62,337/3,0.0
66,337/3,2.0
62,337/3,2.0
r,337/3,0.25
57,1351/12,0.25
r,677/6,0.25
58,1357/12,0.25
r,340/3,0.25
59,1363/12,0.25
r,683/6,0.25
60,1369/12,0.25
66,344/3,1/3
62,344/3,1/3
59,1379/12,0.25
67,691/6,0.25
64,691/6,0.25
59,1385/12,0.25
66,347/3,0.25
62,347/3,0.25
57,1391/12,0.25
64,697/6,0.25
61,697/6,0.25
55,1397/12,0.25
62,350/3,1.5
64,709/6,0.5
66,356/3,1.5
64,721/6,0.5
62,362/3,1.5
64,733/6,0.5
73,733/6,0.5
62,368/3,0.5
74,368/3,0.5
64,739/6,0.5
73,739/6,0.5
62,371/3,0.5
74,371/3,0.5
64,745/6,0.25
73,745/6,0.25
71,745/6,0.25
73,745/6,0.25
66,745/6,0.25
74,745/6,0.25
64,1493/12,0.25
73,1493/12,0.25
66,1493/12,0.25
74,1493/12,0.25
67,374/3,2.0
76,374/3,2.0
66,380/3,0.5
74,380/3,0.5
r,763/6,0.5
r,383/3,0.25
62,1535/12,0.25
74,769/6,0.25
70,1541/12,0.25
71,386/3,0.25
66,1547/12,0.25
67,775/6,0.75
62,1559/12,0.25
74,781/6,0.25
70,1565/12,0.25
71,392/3,0.25
66,1571/12,0.25
67,787/6,0.75
64,1583/12,0.25
76,793/6,0.25
71,1589/12,0.25
72,398/3,0.25
68,1595/12,0.25
69,799/6,0.75
64,1607/12,0.25
76,805/6,0.25
71,1613/12,0.25
72,404/3,0.25
68,1619/12,0.25
69,811/6,0.75
69,1631/12,0.25
84,817/6,0.25
83,1637/12,0.25
81,410/3,0.75
79,1649/12,0.25
78,413/3,0.25
76,1655/12,0.25
74,829/6,0.25
72,1661/12,0.25
74,416/3,0.25
72,416/3,0.25
71,1667/12,0.5
79,1673/12,0.25
79,419/3,0.25
69,1679/12,0.5
76,1685/12,0.25
76,422/3,0.25
67,1691/12,0.5
74,1697/12,0.25
74,425/3,0.25
60,1703/12,0.5
66,1709/12,0.25
59,428/3,1.0
67,428/3,1.0
r,431/3,0.5
74,865/6,0.5
74,434/3,0.25
r,1739/12,0.25
74,871/6,0.25
r,1745/12,0.25
74,437/3,0.25
r,1751/12,0.25
74,877/6,0.25
73,877/6,0.25
74,877/6,0.25
76,877/6,0.25
74,1757/12,0.25
76,1757/12,0.25
76,440/3,1.0
74,443/3,0.5
r,889/6,0.5
r,446/3,0.75
74,1793/12,0.25
74,449/3,0.25
74,1799/12,0.25
74,901/6,0.25
74,1805/12,0.25
76,452/3,1.0
74,455/3,0.5
r,913/6,0.5
r,458/3,0.5
74,919/6,0.75
76,1847/12,0.25
74,1847/12,0.25
72,925/6,0.25
71,1853/12,0.25
71,464/3,0.5
69,931/6,1.0
67,937/6,0.5
66,470/3,0.25
67,470/3,0.25
69,470/3,0.25
67,1883/12,0.25
66,943/6,1.0
74,949/6,0.5
74,476/3,0.5
73,955/6,1.0
71,961/6,0.5
69,482/3,0.25
71,482/3,0.25
73,482/3,0.25
71,1931/12,0.25
69,967/6,1.0
78,973/6,0.5
78,488/3,0.5
76,979/6,1.0
74,985/6,0.5
74,494/3,0.5
73,991/6,1.0
71,997/6,0.5
71,500/3,0.5
69,1003/6,0.5
r,503/3,0.25
74,2015/12,0.25
76,2015/12,0.25
78,1009/6,0.25
76,1009/6,0.25
74,2021/12,0.25
74,506/3,0.5
73,1015/6,0.5
r,509/3,0.25
71,2039/12,0.25
73,2039/12,0.25
74,1021/6,0.25
73,1021/6,0.25
71,2045/12,0.25
71,512/3,0.5
69,1027/6,0.5
r,515/3,0.25
74,2063/12,0.25
76,2063/12,0.25
78,1033/6,0.25
76,1033/6,0.25
74,2069/12,0.25
74,2069/12,0.25
r,518/3,0.25
73,2075/12,0.25
74,2075/12,0.25
76,1039/6,0.25
74,1039/6,0.25
73,2081/12,0.25
73,2081/12,0.25
r,521/3,0.25
71,2087/12,0.25
73,2087/12,0.25
74,1045/6,0.25
73,1045/6,0.25
71,2093/12,0.25
71,2093/12,0.25
r,524/3,0.25
69,2099/12,0.25
68,2099/12,0.25
69,1051/6,0.25
71,1051/6,0.25
73,2105/12,0.25
74,2105/12,0.25
r,527/3,0.25
75,2111/12,0.25
76,2111/12,0.25
77,1057/6,0.25
78,1057/6,0.25
79,2117/12,0.25
80,2117/12,0.25
81,530/3,0.5
81,1063/6,0.5
81,533/3,0.5
81,1069/6,0.5
78,536/3,0.75
81,536/3,0.75
77,2153/12,0.25
80,2153/12,0.25
78,539/3,0.75
81,539/3,0.75
77,2165/12,0.25
80,2165/12,0.25
78,542/3,0.75
81,542/3,0.75
76,2177/12,0.25
79,2177/12,0.25
76,545/3,0.25
79,545/3,0.25
74,2183/12,0.25
78,2183/12,0.25
74,1093/6,0.25
78,1093/6,0.25
73,2189/12,0.25
76,2189/12,0.25
73,548/3,0.25
76,548/3,0.25
71,2195/12,0.25
74,2195/12,0.25
71,1099/6,0.25
74,1099/6,0.25
69,2201/12,0.25
73,2201/12,0.25
69,551/3,0.25
73,551/3,0.25
67,2207/12,0.25
71,2207/12,0.25
67,1105/6,0.25
71,1105/6,0.25
66,2213/12,0.25
69,2213/12,0.25
63,554/3,1.0
66,554/3,1.0
64,557/3,0.5
67,557/3,0.5
r,1117/6,0.5
76,560/3,0.75
79,560/3,0.75
75,2249/12,0.25
78,2249/12,0.25
76,563/3,0.75
79,563/3,0.75
75,2261/12,0.25
78,2261/12,0.25
76,566/3,0.75
79,566/3,0.75
74,2273/12,0.25
78,2273/12,0.25
74,569/3,0.25
78,569/3,0.25
73,2279/12,0.25
76,2279/12,0.25
73,1141/6,0.25
76,1141/6,0.25
71,2285/12,0.25
74,2285/12,0.25
71,572/3,0.25
74,572/3,0.25
69,2291/12,0.25
73,2291/12,0.25
69,1147/6,0.25
73,1147/6,0.25
67,2297/12,0.25
71,2297/12,0.25
67,575/3,0.25
71,575/3,0.25
66,2303/12,0.25
69,2303/12,0.25
66,1153/6,0.25
69,1153/6,0.25
64,2309/12,0.25
67,2309/12,0.25
62,578/3,0.5
66,578/3,0.5
66,1159/6,0.5
71,1159/6,0.5
64,581/3,0.5
69,581/3,0.5
61,1165/6,0.5
67,1165/6,0.5
62,584/3,0.5
66,584/3,0.5
66,1171/6,0.5
71,1171/6,0.5
64,587/3,0.5
69,587/3,0.5
61,1177/6,0.5
67,1177/6,0.5
66,590/3,0.0
66,590/3,0.5
r,590/3,0.25
62,2363/12,0.25
71,1183/6,0.25
66,1183/6,0.25
r,1183/6,1.5
62,2369/12,0.25
69,593/3,0.25
61,593/3,0.25
64,2375/12,0.25
68,1189/6,0.25
59,1189/6,0.25
62,2381/12,0.25
69,596/3,0.25
r,2387/12,1.75
78,602/3,0.5
83,1207/6,0.5
81,605/3,0.5
73,1213/6,0.5
79,1213/6,0.5
74,608/3,0.5
78,608/3,0.5
83,1219/6,0.5
81,611/3,0.5
73,1225/6,0.5
79,1225/6,0.5
74,614/3,0.5
78,614/3,0.5
86,1231/6,1.0
86,1237/6,1.0
86,1243/6,0.25
r,2489/12,0.25
86,623/3,0.25
r,2495/12,0.25
86,1249/6,0.25
r,2501/12,0.25
83,626/3,0.25
85,626/3,0.25
83,2507/12,0.25
82,2507/12,0.25
83,1255/6,0.25
85,1255/6,0.25
86,2513/12,0.25
85,2513/12,0.25
83,629/3,0.25
85,629/3,0.25
83,2519/12,0.25
82,2519/12,0.25
83,1261/6,0.25
85,1261/6,0.25
86,2525/12,0.25
85,2525/12,0.25
86,632/3,0.25
88,632/3,0.25
86,2531/12,0.25
85,2531/12,0.25
86,1267/6,0.25
88,1267/6,0.25
89,2537/12,0.25
88,2537/12,0.25
86,635/3,0.25
88,635/3,0.25
86,2543/12,0.25
85,2543/12,0.25
86,1273/6,0.25
88,1273/6,0.25
89,2549/12,0.25
88,2549/12,0.25
86,638/3,0.25
88,638/3,0.25
86,2555/12,0.25
85,2555/12,0.25
86,1279/6,0.25
85,1279/6,0.25
86,2561/12,0.25
85,2561/12,0.25
86,641/3,0.25
85,641/3,0.25
83,2567/12,0.25
81,2567/12,0.25
79,1285/6,0.25
78,1285/6,0.25
76,2573/12,0.25
74,2573/12,0.25
74,644/3,1.0
78,644/3,1.0
73,647/3,1.0
76,647/3,1.0
74,650/3,0.25
76,650/3,0.25
78,2603/12,0.25
79,2603/12,0.25
81,1303/6,0.25
79,1303/6,0.25
78,2609/12,0.25
76,2609/12,0.25
74,653/3,0.25
73,653/3,0.25
71,2615/12,0.25
69,2615/12,0.25
67,1309/6,0.25
66,1309/6,0.25
64,2621/12,0.25
62,2621/12,0.25
62,656/3,1.0
66,656/3,1.0
61,659/3,1.0
64,659/3,1.0
62,662/3,0.25
57,2651/12,0.25
62,1327/6,0.25
66,1327/6,0.25
57,2657/12,0.25
64,665/3,0.25
67,665/3,0.25
57,2663/12,0.25
65,1333/6,0.25
68,1333/6,0.25
57,2669/12,0.25
66,668/3,2.0
69,668/3,2.0
r,668/3,0.25
57,2675/12,0.5
57,2681/12,0.5
57,2687/12,0.5
57,2693/12,0.5
66,225.0,1/3
69,225.0,1/3
57,225.25,0.25
66,225.5,0.25
62,225.5,0.25
57,225.75,0.25
71,226.0,0.25
67,226.0,0.25
57,226.25,0.25
69,226.5,0.25
66,226.5,0.25
57,226.75,0.25
64,227.0,2.0
67,227.0,2.0
r,227.0,0.25
57,227.25,0.5
57,227.75,0.5
57,228.25,0.5
57,228.75,0.5
64,688/3,1/3
67,688/3,1/3
57,2755/12,0.25
67,1379/6,0.25
64,1379/6,0.25
57,2761/12,0.25
69,691/3,0.25
66,691/3,0.25
57,2767/12,0.25
67,1385/6,0.25
64,1385/6,0.25
57,2773/12,0.25
62,694/3,0.0
66,694/3,2.0
62,694/3,2.0
r,694/3,0.25
57,2779/12,0.25
r,1391/6,0.25
58,2785/12,0.25
r,697/3,0.25
59,2791/12,0.25
r,1397/6,0.25
54,2797/12,0.25
66,701/3,1/3
62,701/3,1/3
55,2807/12,0.25
64,1405/6,0.25
62,1405/6,0.25
56,2813/12,0.25
64,704/3,0.25
62,704/3,0.25
57,2819/12,0.25
67,1411/6,0.25
61,1411/6,0.25
57,2825/12,0.25
62,707/3,0.0
66,707/3,2.0
62,707/3,2.0
r,707/3,0.25
57,2831/12,0.25
r,1417/6,0.25
58,2837/12,0.25
r,710/3,0.25
59,2843/12,0.25
r,1423/6,0.25
54,2849/12,0.25
66,238.0,1/3
62,238.0,1/3
55,238.25,0.25
64,238.5,0.25
62,238.5,0.25
56,238.75,0.25
64,239.0,0.25
62,239.0,0.25
57,239.25,0.25
67,239.5,0.25
61,239.5,0.25
57,239.75,0.25
62,240.0,0.0
66,240.0,2.0
62,240.0,2.0
r,240.0,0.25
57,240.25,0.25
r,240.5,0.25
58,240.75,0.25
r,241.0,0.25
59,241.25,0.25
r,241.5,0.25
60,241.75,0.25
66,727/3,1/3
62,727/3,1/3
59,2911/12,0.25
67,1457/6,0.25
64,1457/6,0.25
59,2917/12,0.25
66,730/3,0.25
62,730/3,0.25
57,2923/12,0.25
64,1463/6,0.25
61,1463/6,0.25
55,2929/12,0.25
62,733/3,1.5
64,1475/6,0.5
66,739/3,1.5
64,1487/6,0.5
62,745/3,1.5
64,1499/6,0.5
73,1499/6,0.5
62,751/3,0.5
74,751/3,0.5
64,1505/6,0.5
73,1505/6,0.5
62,754/3,0.5
74,754/3,0.5
64,1511/6,0.25
73,1511/6,0.25
71,1511/6,0.25
73,1511/6,0.25
66,1511/6,0.25
74,1511/6,0.25
64,3025/12,0.25
73,3025/12,0.25
66,3025/12,0.25
74,3025/12,0.25
67,757/3,2.0
76,757/3,2.0
66,763/3,0.5
74,763/3,0.5
r,1529/6,0.5
r,766/3,0.25
62,3067/12,0.25
74,1535/6,0.25
69,3073/12,0.25
70,769/3,0.25
66,3079/12,0.25
67,1541/6,0.75
62,3091/12,0.25
74,1547/6,0.25
69,3097/12,0.25
70,775/3,0.25
66,3103/12,0.25
67,1553/6,0.75
67,3115/12,0.25
79,1559/6,0.25
74,3121/12,0.25
75,781/3,0.25
71,3127/12,0.25
72,1565/6,0.75
67,3139/12,0.25
79,1571/6,0.25
74,3145/12,0.25
75,787/3,0.25
71,3151/12,0.25
72,1577/6,0.75
86,3163/12,0.25
87,1583/6,0.25
83,3169/12,0.25
84,793/3,0.25
r,3175/12,1.0
74,3187/12,0.25
75,1595/6,0.25
71,3193/12,0.25
72,799/3,0.25
r,3199/12,1.0
86,3211/12,0.25
87,1607/6,0.25
83,3217/12,0.25
84,805/3,0.25
r,3223/12,0.25
r,1613/6,0.5
r,808/3,0.25
65,3235/12,0.25
75,1619/6,0.25
71,3241/12,0.25
72,811/3,0.25
68,3247/12,0.25
69,1625/6,0.75
65,3259/12,0.25
75,1631/6,0.25
71,3265/12,0.25
72,817/3,0.25
68,3271/12,0.25
69,1637/6,0.75
r,3283/12,0.75
r,823/3,1.0
r,826/3,1.0
74,829/3,0.75
77,829/3,0.75
73,3325/12,0.25
76,3325/12,0.25
74,832/3,0.75
77,832/3,0.75
73,3337/12,0.25
76,3337/12,0.25
74,835/3,0.75
77,835/3,0.75
72,3349/12,0.25
75,3349/12,0.25
72,838/3,0.25
75,838/3,0.25
70,3355/12,0.25
74,3355/12,0.25
70,1679/6,0.25
74,1679/6,0.25
69,3361/12,0.25
72,3361/12,0.25
69,841/3,0.25
72,841/3,0.25
67,3367/12,0.25
70,3367/12,0.25
67,1685/6,0.25
70,1685/6,0.25
65,3373/12,0.25
69,3373/12,0.25
65,844/3,0.25
69,844/3,0.25
63,3379/12,0.25
67,3379/12,0.25
63,1691/6,0.25
67,1691/6,0.25
62,3385/12,0.25
65,3385/12,0.25
59,847/3,1.0
62,847/3,1.0
60,850/3,0.5
63,850/3,0.5
r,1703/6,0.5
72,853/3,0.75
75,853/3,0.75
71,3421/12,0.25
74,3421/12,0.25
72,856/3,0.75
75,856/3,0.75
71,3433/12,0.25
74,3433/12,0.25
72,859/3,0.75
75,859/3,0.75
71,3445/12,0.25
74,3445/12,0.25
72,862/3,0.75
75,862/3,0.75
71,3457/12,0.25
74,3457/12,0.25
72,865/3,0.75
75,865/3,0.75
71,3469/12,0.25
74,3469/12,0.25
72,868/3,0.75
75,868/3,0.75
71,3481/12,0.25
74,3481/12,0.25
75,871/3,0.25
72,871/3,0.25
r,3487/12,1/12
63,872/3,0.25
75,872/3,0.25
r,3491/12,1/12
72,291.0,0.25
63,291.0,0.25
r,291.25,1/12
75,874/3,0.25
72,874/3,0.25
r,3499/12,1/12
63,875/3,0.25
75,875/3,0.25
r,3503/12,1/12
72,292.0,0.25
63,292.0,0.25
r,292.25,1/12
75,877/3,0.25
72,877/3,0.25
r,3511/12,1/12
63,878/3,0.25
75,878/3,0.25
r,3515/12,1/12
72,293.0,0.25
63,293.0,0.25
r,293.25,1/12
75,880/3,0.25
72,880/3,0.25
r,3523/12,1/12
63,881/3,0.25
75,881/3,0.25
r,3527/12,1/12
72,294.0,0.25
63,294.0,0.25
r,294.25,1/12
75,883/3,0.25
72,883/3,0.25
r,3535/12,1/12
63,884/3,0.25
75,884/3,0.25
r,3539/12,1/12
72,295.0,0.25
63,295.0,0.25
r,295.25,1/12
75,886/3,0.25
72,886/3,0.25
r,3547/12,1/12
63,887/3,0.25
75,887/3,0.25
r,3551/12,1/12
72,296.0,0.25
63,296.0,0.25
r,296.25,1/12
74,889/3,0.25
72,889/3,0.25
r,3559/12,1/12
62,890/3,0.25
74,890/3,0.25
r,3563/12,1/12
72,297.0,0.25
62,297.0,0.25
r,297.25,1/12
74,892/3,0.25
72,892/3,0.25
r,3571/12,1/12
62,893/3,0.25
74,893/3,0.25
r,3575/12,1/12
72,298.0,0.25
62,298.0,0.25
r,298.25,1/12
74,895/3,0.25
72,895/3,0.25
r,3583/12,1/12
62,896/3,0.25
74,896/3,0.25
r,3587/12,1/12
72,299.0,0.25
62,299.0,0.25
r,299.25,1/12
74,898/3,0.25
72,898/3,0.25
r,3595/12,1/12
62,899/3,0.25
74,899/3,0.25
r,3599/12,1/12
72,300.0,0.25
62,300.0,0.25
r,300.25,1/12
74,901/3,0.25
70,901/3,0.25
r,3607/12,1/12
62,902/3,0.25
74,902/3,0.25
r,3611/12,1/12
70,301.0,0.25
67,301.0,0.25
r,301.25,1/12
74,904/3,0.25
70,904/3,0.25
r,3619/12,1/12
67,905/3,0.25
74,905/3,0.25
r,3623/12,1/12
70,302.0,0.25
67,302.0,0.25
r,302.25,1/12
74,907/3,0.25
70,907/3,0.25
r,3631/12,1/12
67,908/3,0.25
74,908/3,0.25
r,3635/12,1/12
70,303.0,0.25
67,303.0,0.25
r,303.25,1/12
74,910/3,0.25
70,910/3,0.25
r,3643/12,1/12
67,911/3,0.25
74,911/3,0.25
r,3647/12,1/12
70,304.0,0.25
67,304.0,0.25
r,304.25,1/12
74,913/3,0.25
70,913/3,0.25
r,3655/12,1/12
67,914/3,0.25
74,914/3,0.25
r,3659/12,1/12
70,305.0,0.25
67,305.0,0.25
r,305.25,1/12
74,916/3,0.25
70,916/3,0.25
r,3667/12,1/12
67,917/3,0.25
74,917/3,0.25
r,3671/12,1/12
70,306.0,0.25
67,306.0,0.25
r,306.25,1/12
72,919/3,0.25
70,919/3,0.25
r,3679/12,1/12
67,920/3,0.25
72,920/3,0.25
r,3683/12,1/12
70,307.0,0.25
67,307.0,0.25
r,307.25,1/12
72,922/3,0.25
70,922/3,0.25
r,3691/12,1/12
67,923/3,0.25
72,923/3,0.25
r,3695/12,1/12
70,308.0,0.25
67,308.0,0.25
r,308.25,1/12
72,925/3,0.25
70,925/3,0.25
r,3703/12,1/12
67,926/3,0.25
76,926/3,0.25
r,3707/12,1/12
70,309.0,0.25
67,309.0,0.25
r,309.25,1/12
76,928/3,0.25
70,928/3,0.25
r,3715/12,1/12
67,929/3,0.25
76,929/3,0.25
r,3719/12,1/12
70,310.0,0.25
67,310.0,0.25
r,310.25,1/12
77,931/3,0.25
68,931/3,0.25
r,3727/12,1/12
65,932/3,0.25
77,932/3,0.25
r,3731/12,1/12
68,311.0,0.25
65,311.0,0.25
r,311.25,1/12
77,934/3,0.25
68,934/3,0.25
r,3739/12,1/12
65,935/3,0.25
77,935/3,0.25
r,3743/12,1/12
68,312.0,0.25
65,312.0,0.25
r,312.25,1/12
77,937/3,0.25
69,937/3,0.25
r,3751/12,1/12
65,938/3,0.25
75,938/3,0.25
r,3755/12,1/12
69,313.0,0.25
65,313.0,0.25
r,313.25,1/12
75,940/3,0.25
69,940/3,0.25
r,3763/12,1/12
65,941/3,0.25
75,941/3,0.25
r,3767/12,1/12
69,314.0,0.25
