69,0.25,222.5,0
81,0.25,222.5,0
r,0.25,222.75,0
69,1/3,223.0,0
81,1/3,223.0,0
r,2/3,670/3,0
67,0.25,224.0,0
79,0.25,224.0,0
r,0.25,224.25,0
67,0.25,224.5,0
79,0.25,224.5,0
r,0.25,224.75,0
67,0.5,225.0,0
79,0.5,225.0,0
65,0.25,225.5,0
77,0.25,225.5,0
r,0.25,225.75,0
65,1/3,226.0,0
77,1/3,226.0,0
r,2/3,679/3,0
63,0.25,227.0,0
75,0.25,227.0,0
r,0.25,227.25,0
63,0.25,227.5,0
75,0.25,227.5,0
r,0.25,227.75,0
63,0.5,228.0,0
75,0.5,228.0,0
62,0.25,228.5,0
74,0.25,228.5,0
r,0.25,228.75,0
62,1/3,229.0,0
74,1/3,229.0,0
r,2/3,688/3,0
60,0.25,230.0,0
72,0.25,230.0,0
r,0.25,230.25,0
60,0.25,230.5,0
72,0.25,230.5,0
r,0.25,230.75,0
60,0.5,231.0,0
72,0.5,231.0,0
58,0.25,231.5,0
70,0.25,231.5,0
r,0.25,231.75,0
58,0.25,232.0,0
70,0.25,232.0,0
r,0.25,232.25,0
58,0.5,232.5,0
70,0.5,232.5,0
57,0.25,233.0,0
69,0.25,233.0,0
r,0.25,233.25,0
57,0.25,233.5,0
69,0.25,233.5,0
r,0.25,233.75,0
57,0.5,234.0,0
69,0.5,234.0,0
55,0.25,234.5,0
67,0.25,234.5,0
r,0.25,234.75,0
55,0.25,235.0,0
67,0.25,235.0,0
r,0.25,235.25,0
55,0.5,235.5,0
67,0.5,235.5,0
53,0.25,236.0,0
65,0.25,236.0,0
r,0.25,236.25,0
53,0.25,236.5,0
65,0.25,236.5,0
r,0.25,236.75,0
53,0.5,237.0,0
65,0.5,237.0,0
51,0.25,237.5,0
63,0.25,237.5,0
r,0.25,237.75,0
51,0.25,238.0,0
63,0.25,238.0,0
r,0.25,238.25,0
51,0.25,238.5,0
63,0.25,238.5,0
r,0.25,238.75,0
51,0.25,239.0,0
63,0.25,239.0,0
r,0.25,239.25,0
51,0.25,239.5,0
63,0.25,239.5,0
r,0.25,239.75,0
51,0.25,240.0,0
63,0.25,240.0,0
r,0.25,240.25,0
51,0.25,240.5,0
63,0.25,240.5,0
r,0.25,240.75,0
51,0.25,241.0,0
63,0.25,241.0,0
r,0.25,241.25,0
51,0.25,241.5,0
63,0.25,241.5,0
r,0.25,241.75,0
51,0.25,242.0,0
63,0.25,242.0,0
r,0.25,242.25,0
51,0.25,242.5,0
63,0.25,242.5,0
r,0.25,242.75,0
52,1.0,243.0,0
64,1.0,243.0,0
r,0.5,244.0,0
60,1.5,244.5,0
59,1.5,246.0,0
65,1.5,247.5,0
64,1.5,249.0,0
67,3.0,250.5,0
65,1.5,253.5,0
64,1.0,255.0,0
r,0.5,256.0,0
66,0.5,256.5,0
78,0.5,256.5,0
67,0.5,257.0,0
79,0.5,257.0,0
69,0.5,257.5,0
81,0.5,257.5,0
67,0.5,258.0,0
79,0.5,258.0,0
65,0.5,258.5,0
77,0.5,258.5,0
64,0.5,259.0,0
76,0.5,259.0,0
62,0.5,259.5,0
74,0.5,259.5,0
60,0.5,260.0,0
72,0.5,260.0,0
59,0.5,260.5,0
71,0.5,260.5,0
60,0.5,261.0,0
72,0.5,261.0,0
62,0.5,261.5,0
74,0.5,261.5,0
64,0.5,262.0,0
76,0.5,262.0,0
66,0.5,262.5,0
78,0.5,262.5,0
67,0.5,263.0,0
79,0.5,263.0,0
69,0.5,263.5,0
81,0.5,263.5,0
67,0.5,264.0,0
79,0.5,264.0,0
65,0.5,264.5,0
77,0.5,264.5,0
64,0.5,265.0,0
76,0.5,265.0,0
62,0.5,265.5,0
74,0.5,265.5,0
60,0.5,266.0,0
72,0.5,266.0,0
59,0.5,266.5,0
71,0.5,266.5,0
60,2.0,267.0,0
72,2.0,267.0,0
62,0.5,269.0,0
74,0.5,269.0,0
64,0.5,269.5,0
76,0.5,269.5,0
65,1.0,270.0,0
77,1.0,270.0,0
63,0.5,271.0,0
75,0.5,271.0,0
62,1.0,271.5,0
74,1.0,271.5,0
63,0.5,272.5,0
75,0.5,272.5,0
62,0.75,273.0,0
74,0.75,273.0,0
r,0.25,273.75,0
60,0.5,274.0,0
72,0.5,274.0,0
58,0.75,274.5,0
70,0.75,274.5,0
r,0.25,275.25,0
62,0.5,275.5,0
74,0.5,275.5,0
60,0.5,276.0,0
72,0.5,276.0,0
r,0.5,276.5,0
58,0.25,277.0,0
70,0.25,277.0,0
r,0.25,277.25,0
57,0.5,277.5,0
69,0.5,277.5,0
r,0.5,278.0,0
60,0.25,278.5,0
72,0.25,278.5,0
r,0.25,278.75,0
58,0.25,279.0,0
70,0.25,279.0,0
r,0.25,279.25,0
70,0.25,279.5,0
r,0.25,279.75,0
70,0.25,280.0,0
r,0.25,280.25,0
70,0.5,280.5,0
69,0.5,281.0,0
70,0.5,281.5,0
62,0.25,282.0,0
74,0.25,282.0,0
r,0.25,282.25,0
74,0.25,282.5,0
r,0.25,282.75,0
74,0.25,283.0,0
r,0.25,283.25,0
74,0.5,283.5,0
73,0.5,284.0,0
74,0.5,284.5,0
65,0.25,285.0,0
77,0.25,285.0,0
r,0.25,285.25,0
77,0.25,285.5,0
r,0.25,285.75,0
77,0.25,286.0,0
r,0.25,286.25,0
77,0.5,286.5,0
76,0.5,287.0,0
77,0.5,287.5,0
70,0.25,288.0,0
82,0.25,288.0,0
r,0.25,288.25,0
82,0.25,288.5,0
r,0.25,288.75,0
82,0.25,289.0,0
r,0.25,289.25,0
82,0.5,289.5,0
81,0.5,290.0,0
82,0.5,290.5,0
70,0.25,291.0,0
72,0.25,291.25,0
70,0.25,291.5,0
69,0.25,291.75,0
70,0.25,292.0,0
69,0.25,292.25,0
70,0.25,292.5,0
71,0.25,292.75,0
72,0.25,293.0,0
73,0.25,293.25,0
74,0.25,293.5,0
75,0.25,293.75,0
76,0.25,294.0,0
77,0.25,294.25,0
78,0.25,294.5,0
79,0.25,294.75,0
80,0.25,295.0,0
81,0.25,295.25,0
82,0.25,295.5,0
83,0.25,295.75,0
84,0.25,296.0,0
85,0.25,296.25,0
86,0.25,296.5,0
87,0.25,296.5,0
88,0.25,296.75,0
89,1.0,297.0,0
r,0.5,298.0,0
74,1.0,298.5,0
86,1.0,298.5,0
r,0.5,299.5,0
75,1.0,300.0,0
87,1.0,300.0,0
r,0.5,301.0,0
69,1.0,301.5,0
81,1.0,301.5,0
r,0.5,302.5,0
58,0.25,303.0,0
70,0.25,303.25,0
58,0.25,303.5,0
70,0.25,303.75,0
58,0.25,304.0,0
70,0.25,304.25,0
58,0.25,304.5,0
70,0.25,304.75,0
57,0.25,305.0,0
69,0.25,305.25,0
58,0.25,305.5,0
70,0.25,305.75,0
62,0.25,306.0,0
74,0.25,306.25,0
62,0.25,306.5,0
74,0.25,306.75,0
62,0.25,307.0,0
74,0.25,307.25,0
62,0.25,307.5,0
74,0.25,307.75,0
61,0.25,308.0,0
73,0.25,308.25,0
62,0.25,308.5,0
74,0.25,308.75,0
65,0.25,309.0,0
77,0.25,309.25,0
65,0.25,309.5,0
77,0.25,309.75,0
65,0.25,310.0,0
77,0.25,310.25,0
65,0.25,310.5,0
77,0.25,310.75,0
64,0.25,311.0,0
76,0.25,311.25,0
65,0.25,311.5,0
77,0.25,311.75,0
70,0.25,312.0,0
82,0.25,312.25,0
70,0.25,312.5,0
82,0.25,312.75,0
70,0.25,313.0,0
82,0.25,313.25,0
70,0.25,313.5,0
82,0.25,313.75,0
69,0.25,314.0,0
81,0.25,314.25,0
70,0.25,314.5,0
82,0.25,314.75,0
58,0.25,315.0,0
60,0.25,315.25,0
58,0.25,315.5,0
57,0.25,315.75,0
58,0.25,316.0,0
57,0.25,316.25,0
58,0.25,316.5,0
59,0.25,316.75,0
60,0.25,317.0,0
61,0.25,317.25,0
62,0.25,317.5,0
63,0.25,317.75,0
64,0.25,318.0,0
65,0.25,318.25,0
66,0.25,318.5,0
67,0.25,318.75,0
68,0.25,319.0,0
69,0.25,319.25,0
70,0.25,319.5,0
71,0.25,319.75,0
72,0.25,320.0,0
73,0.25,320.25,0
74,0.25,320.5,0
75,0.25,320.75,0
76,0.25,321.0,0
77,0.25,321.25,0
78,0.25,321.5,0
79,0.25,321.75,0
80,0.25,322.0,0
81,0.25,322.25,0
82,0.25,322.5,0
83,0.25,322.75,0
84,0.25,323.0,0
85,0.25,323.25,0
84,0.25,323.5,0
85,0.25,323.75,0
84,0.25,324.0,0
85,0.25,324.25,0
84,0.25,324.5,0
85,0.25,324.75,0
84,0.25,325.0,0
85,0.25,325.25,0
84,0.25,325.5,0
85,0.25,325.75,0
84,0.25,326.0,0
85,0.25,326.25,0
84,0.25,326.5,0
85,0.25,326.75,0
86,0.25,327.0,0
87,0.25,327.0,0
86,0.25,327.25,0
84,0.25,327.5,0
r,0.25,327.75,0
82,0.25,328.0,0
r,0.25,328.25,0
82,0.25,328.5,0
84,0.25,328.5,0
82,0.25,328.75,0
81,0.25,329.0,0
r,0.25,329.25,0
79,0.25,329.5,0
r,0.25,329.75,0
77,0.25,330.0,0
79,0.25,330.0,0
77,0.25,330.25,0
75,0.25,330.5,0
r,0.25,330.75,0
74,0.25,331.0,0
r,0.25,331.25,0
72,0.5,331.5,0
75,0.25,332.0,0
r,0.25,332.25,0
69,1/3,332.5,0
r,1/6,1997/6,0
r,1.25,333.0,0
r,0.25,334.25,0
r,1.5,334.5,0
r,4.25,336.0,0
r,0.25,340.25,0
r,1.5,340.5,0
r,4.25,342.0,0
r,0.25,346.25,0
r,1.5,346.5,0
r,4.25,348.0,0
r,0.25,352.25,0
r,1.5,352.5,0
r,3.75,354.0,0
r,0.5,357.75,0
r,0.25,358.25,0
r,1.5,358.5,0
r,4.25,360.0,0
r,0.25,364.25,0
r,1.5,364.5,0
r,4.25,366.0,0
r,0.25,370.25,0
r,1.5,370.5,0
r,4.25,372.0,0
r,0.25,376.25,0
r,1.5,376.5,0
r,2.25,378.0,0
r,0.5,380.25,0
r,0.25,380.75,0
r,1.0,381.0,0
r,2.0,382.0,0
r,0.5,384.0,0
r,0.5,384.5,0
75,1.5,385.0,0
72,0.5,386.5,0
74,0.5,387.0,0
r,0.5,387.5,0
r,2.0,388.0,0
r,0.5,390.0,0
r,0.5,390.5,0
77,2.5,391.0,0
r,0.5,393.5,0
r,2.0,394.0,0
r,0.5,396.0,0
r,0.5,396.5,0
75,1.5,397.0,0
87,1.5,397.0,0
72,0.5,398.5,0
84,0.5,398.5,0
70,0.5,399.0,0
82,0.5,399.0,0
r,0.5,399.5,0
77,0.25,400.0,0
89,0.25,400.0,0
r,0.25,400.25,0
74,0.5,400.5,0
86,0.5,400.5,0
r,0.5,401.0,0
70,0.25,401.5,0
82,0.25,401.5,0
r,0.25,401.75,0
65,0.5,402.0,0
77,0.5,402.0,0
r,0.5,402.5,0
62,0.25,403.0,0
74,0.25,403.0,0
r,0.25,403.25,0
58,0.5,403.5,0
70,0.5,403.5,0
r,0.5,404.0,0
53,0.25,404.5,0
65,0.25,404.5,0
r,0.25,404.75,0
58,2/3,405.0,0
70,2/3,405.0,0
r,5/6,1217/3,0
58,2/3,406.5,0
r,1/3,2443/6,0
r,0.5,407.5,0
58,2/3,408.0,0
r,1/3,1226/3,0
r,2.0,409.0,0
67,3.0,411.0,0
63,1.0,414.0,0
r,1.75,415.0,0
r,0.25,416.75,0
70,3.0,417.0,0
67,1.0,420.0,0
r,1.5,421.0,0
70,0.5,422.5,0
75,0.5,423.0,0
74,0.5,423.5,0
77,0.5,424.0,0
75,0.5,424.5,0
74,0.5,425.0,0
77,0.5,425.5,0
75,0.5,426.0,0
74,0.5,426.5,0
77,0.5,427.0,0
75,0.5,427.5,0
74,0.5,428.0,0
72,0.5,428.5,0
80,0.5,429.0,0
79,0.5,429.5,0
82,0.5,430.0,0
80,0.5,430.5,0
79,0.5,431.0,0
82,0.5,431.5,0
80,0.5,432.0,0
79,0.5,432.5,0
82,0.5,433.0,0
80,0.5,433.5,0
79,0.5,434.0,0
77,0.5,434.5,0
87,0.5,435.0,0
86,0.5,435.5,0
89,0.5,436.0,0
87,0.5,436.5,0
86,0.5,437.0,0
89,0.5,437.5,0
87,0.5,438.0,0
86,0.5,438.5,0
89,0.5,439.0,0
87,0.5,439.5,0
85,0.5,440.0,0
84,0.5,440.5,0
83,0.5,441.0,0
84,0.5,441.5,0
82,0.5,442.0,0
80,0.5,442.5,0
79,0.5,443.0,0
77,0.5,443.5,0
75,0.5,444.0,0
74,0.5,444.5,0
77,0.5,445.0,0
80,0.5,445.5,0
77,0.5,446.0,0
74,0.5,446.5,0
75,1.0,447.0,0
r,0.5,448.0,0
79,3.0,448.5,0
67,3.0,448.5,0
80,1.5,451.5,0
68,1.5,451.5,0
82,3.0,453.0,0
70,3.0,453.0,0
74,3.0,456.0,0
62,3.0,456.0,0
75,1.0,459.0,0
63,1.0,459.0,0
r,2.0,460.0,0
r,1.5,462.0,0
75,0.5,463.5,0
77,0.5,464.0,0
79,0.5,464.5,0
77,0.5,465.0,0
75,0.5,465.5,0
74,0.5,466.0,0
72,0.5,466.5,0
70,0.5,467.0,0
68,0.5,467.5,0
67,0.5,468.0,0
68,0.5,468.5,0
67,0.5,469.0,0
65,0.5,469.5,0
63,0.5,470.0,0
62,0.5,470.5,0
63,0.5,471.0,0
65,0.5,471.5,0
67,0.5,472.0,0
68,0.5,472.5,0
70,0.5,473.0,0
72,0.5,473.5,0
74,0.5,474.0,0
75,0.5,474.5,0
77,0.5,475.0,0
79,0.5,475.5,0
80,0.5,476.0,0
82,0.5,476.5,0
80,0.5,477.0,0
79,0.5,477.5,0
77,0.5,478.0,0
75,0.5,478.5,0
74,0.5,479.0,0
72,0.5,479.5,0
70,0.5,480.0,0
72,0.5,480.5,0
70,0.5,481.0,0
68,0.5,481.5,0
67,0.5,482.0,0
65,0.5,482.5,0
67,3.0,483.0,0
63,1.0,486.0,0
r,1.5,487.0,0
79,0.25,488.5,0
67,0.25,488.5,0
r,0.25,488.75,0
80,0.5,489.0,0
68,0.5,489.0,0
r,0.5,489.5,0
80,0.25,490.0,0
68,0.25,490.0,0
r,0.25,490.25,0
80,0.5,490.5,0
68,0.5,490.5,0
r,0.5,491.0,0
84,0.25,491.5,0
72,0.25,491.5,0
r,0.25,491.75,0
87,0.5,492.0,0
75,0.5,492.0,0
r,2.5,492.5,0
69,3.0,495.0,0
66,2/3,498.0,0
r,11/6,1496/3,0
81,0.25,500.5,0
69,0.25,500.5,0
r,0.25,500.75,0
82,0.5,501.0,0
70,0.5,501.0,0
r,0.5,501.5,0
82,0.25,502.0,0
70,0.25,502.0,0
r,0.25,502.25,0
82,0.5,502.5,0
70,0.5,502.5,0
r,0.5,503.0,0
85,0.25,503.5,0
73,0.25,503.5,0
r,0.25,503.75,0
89,0.5,504.0,0
77,0.5,504.0,0
r,2.0,504.5,0
r,0.5,506.5,0
85,3.0,507.0,0
73,3.0,507.0,0
82,3.0,510.0,0
70,3.0,510.0,0
81,1.0,513.0,0
84,0.5,514.0,0
77,1.0,514.5,0
81,0.5,515.5,0
82,1.0,516.0,0
85,0.5,517.0,0
77,1.0,517.5,0
82,0.5,518.5,0
81,1.0,519.0,0
84,0.5,520.0,0
81,1.0,520.5,0
77,0.5,521.5,0
82,1.0,522.0,0
85,0.5,523.0,0
77,1.0,523.5,0
82,0.5,524.5,0
81,0.25,525.0,0
r,0.25,525.25,0
83,0.5,525.5,0
84,0.25,526.0,0
r,0.25,526.25,0
78,0.25,526.5,0
r,0.25,526.75,0
80,0.5,527.0,0
81,0.25,527.5,0
r,0.25,527.75,0
72,0.25,528.0,0
r,0.25,528.25,0
76,0.5,528.5,0
77,0.25,529.0,0
r,0.25,529.25,0
69,0.25,529.5,0
r,0.25,529.75,0
71,0.5,530.0,0
72,0.25,530.5,0
r,0.25,530.75,0
65,0.5,531.0,0
69,0.5,531.5,0
72,0.5,532.0,0
77,0.5,532.5,0
69,0.5,533.0,0
72,0.5,533.5,0
65,0.5,534.0,0
72,0.5,534.5,0
69,0.5,535.0,0
70,0.5,535.5,0
72,0.5,536.0,0
74,0.5,536.5,0
65,0.5,537.0,0
69,0.5,537.5,0
72,0.5,538.0,0
77,0.5,538.5,0
69,0.5,539.0,0
72,0.5,539.5,0
65,0.5,540.0,0
72,0.5,540.5,0
69,0.5,541.0,0
70,0.5,541.5,0
72,0.5,542.0,0
74,0.5,542.5,0
66,0.5,543.0,0
69,0.5,543.5,0
66,0.5,544.0,0
67,0.5,544.5,0
69,0.5,545.0,0
70,0.5,545.5,0
62,0.5,546.0,0
65,0.5,546.5,0
62,0.5,547.0,0
63,0.5,547.5,0
65,0.5,548.0,0
67,0.5,548.5,0
59,0.5,549.0,0
62,0.5,549.5,0
59,0.5,550.0,0
60,0.5,550.5,0
62,0.5,551.0,0
63,0.5,551.5,0
58,0.5,552.0,0
62,0.5,552.5,0
65,0.5,553.0,0
63,0.5,553.5,0
60,0.5,554.0,0
57,0.5,554.5,0
58,0.75,555.0,0
r,2.25,555.75,0
r,2.75,558.0,0
r,0.25,560.75,0
69,0.5,561.0,0
89,3.5,561.5,0
89,1.0,564.0,0
69,0.25,565.0,0
r,0.25,565.25,0
70,0.25,565.5,0
r,0.25,565.75,0
72,0.25,566.0,0
r,0.25,566.25,0
74,0.25,566.5,0
r,0.25,566.75,0
69,0.5,567.0,0
89,3.5,567.5,0
89,1.0,570.0,0
69,0.25,571.0,0
r,0.25,571.25,0
70,0.25,571.5,0
r,0.25,571.75,0
72,0.25,572.0,0
r,0.25,572.25,0
74,0.25,572.5,0
r,0.25,572.75,0
66,0.5,573.0,0
69,0.5,573.5,0
66,0.5,574.0,0
67,0.5,574.5,0
69,0.5,575.0,0
70,0.5,575.5,0
62,0.5,576.0,0
65,0.5,576.5,0
62,0.5,577.0,0
63,0.5,577.5,0
65,0.5,578.0,0
67,0.5,578.5,0
59,0.5,579.0,0
62,0.5,579.5,0
59,0.5,580.0,0
60,0.5,580.5,0
62,0.5,581.0,0
63,0.5,581.5,0
58,0.5,582.0,0
62,0.5,582.5,0
65,0.5,583.0,0
60,0.5,583.5,0
63,0.5,584.0,0
69,0.5,584.5,0
70,1.0,585.0,0
r,0.5,586.0,0
74,1.5,586.5,0
72,1.5,588.0,0
70,1.5,589.5,0
67,1.0,591.0,0
r,0.5,592.0,0
75,1.5,592.5,0
74,1.5,594.0,0
72,1.5,595.5,0
69,1.0,597.0,0
r,0.5,598.0,0
81,1.5,598.5,0
82,1.5,600.0,0
84,1.5,601.5,0
86,1.5,603.0,0
89,1.5,604.5,0
89,4/3,606.0,0
r,1.5,606.0,0
89,0.25,1822/3,0
88,0.5,607.5,0
r,5/12,7291/12,0
86,0.25,608.0,0
r,4.0,608.0,0
r,0.25,608.25,0
88,0.25,608.5,0
r,0.25,608.75,0
89,1.0,609.0,0
r,2.0,610.0,0
r,4.0,612.0,0
r,0.5,616.0,0
r,1.5,616.5,0
r,4.0,618.0,0
r,0.5,622.0,0
81,1.5,622.5,0
69,1.5,622.5,0
82,1.5,624.0,0
70,1.5,624.0,0
84,1.5,625.5,0
72,1.5,625.5,0
86,1.0,627.0,0
74,1.0,627.0,0
r,0.5,628.0,0
r,0.5,628.5,0
82,0.25,629.0,0
70,0.25,629.0,0
r,0.25,629.25,0
82,0.25,629.5,0
70,0.25,629.5,0
r,0.25,629.75,0
82,0.5,630.0,0
70,0.5,630.0,0
81,0.25,630.5,0
69,0.25,630.5,0
r,0.25,630.75,0
81,1/3,631.0,0
69,1/3,631.0,0
