r,5/12,19.25,0
53,0.25,19.5,0
56,0.25,19.5,0
59,0.25,19.5,0
65,0.25,19.5,0
53,1/3,59/3,0
56,1/3,59/3,0
60,1/3,59/3,0
65,1/3,59/3,0
r,0.25,19.75,0
53,0.25,20.0,0
56,0.25,20.0,0
60,0.25,20.0,0
65,0.25,20.0,0
53,1/3,20.0,0
56,1/3,20.0,0
62,1/3,20.0,0
65,1/3,20.0,0
r,5/12,20.25,0
r,4/3,61/3,0
65,0.75,62/3,0
77,0.75,62/3,0
r,1/12,257/12,0
65,0.25,21.5,0
77,0.25,21.5,0
67,1/3,65/3,0
79,1/3,65/3,0
r,0.25,21.75,0
68,0.25,22.0,0
80,0.25,22.0,0
68,1/3,22.0,0
80,1/3,22.0,0
r,5/12,22.25,0
r,2/3,67/3,0
67,0.25,68/3,0
79,0.25,68/3,0
r,1/12,275/12,0
55,0.25,23.0,0
61,0.25,23.0,0
64,0.25,23.0,0
67,0.25,23.0,0
57,0.25,23.0,0
61,0.25,23.0,0
64,0.25,23.0,0
69,0.25,23.0,0
r,0.25,23.25,0
r,5/12,23.25,0
57,0.25,23.5,0
61,0.25,23.5,0
64,0.25,23.5,0
69,0.25,23.5,0
58,1/3,71/3,0
61,1/3,71/3,0
64,1/3,71/3,0
70,1/3,71/3,0
r,0.25,23.75,0
58,0.25,24.0,0
61,0.25,24.0,0
64,0.25,24.0,0
70,0.25,24.0,0
57,1/3,24.0,0
62,1/3,24.0,0
66,1/3,24.0,0
69,1/3,24.0,0
r,5/12,24.25,0
r,4/3,73/3,0
69,0.75,74/3,0
81,0.75,74/3,0
r,1/12,305/12,0
69,0.25,25.5,0
81,0.25,25.5,0
71,1/3,77/3,0
83,1/3,77/3,0
r,0.25,25.75,0
72,0.25,26.0,0
84,0.25,26.0,0
72,1/3,26.0,0
84,1/3,26.0,0
r,5/12,26.25,0
r,5/3,79/3,0
71,0.25,80/3,0
83,0.25,80/3,0
r,0.75,323/12,0
71,1/3,83/3,0
83,1/3,83/3,0
72,0.25,28.0,0
84,0.25,28.0,0
73,1/3,28.0,0
85,1/3,28.0,0
r,5/12,28.25,0
r,5/3,85/3,0
74,0.5,86/3,0
86,0.5,86/3,0
r,0.5,175/6,0
74,1/3,89/3,0
86,1/3,89/3,0
75,0.25,30.0,0
87,0.25,30.0,0
76,1/3,30.0,0
88,1/3,30.0,0
r,5/12,30.25,0
r,5/3,91/3,0
77,1.0,92/3,0
89,1.0,92/3,0
77,5/6,95/3,0
89,5/6,95/3,0
r,1.75,32.0,0
77,1/6,32.0,0
89,1/6,32.0,0
r,0.25,32.5,0
87,0.25,32.75,0
86,0.25,32.75,0
89,0.25,32.75,0
87,0.25,32.75,0
86,0.25,33.0,0
84,0.25,33.0,0
83,0.25,33.0,0
r,1/12,33.25,0
83,0.25,100/3,0
r,1/12,403/12,0
77,0.25,101/3,0
83,0.25,101/3,0
77,0.25,33.75,0
83,0.25,33.75,0
r,1/12,407/12,0
75,0.5,34.0,0
84,0.5,34.0,0
r,2.0,34.0,0
r,1.5,34.5,0
84,0.5,36.0,0
r,1.75,36.0,0
r,0.25,36.5,0
83,0.25,36.75,0
84,0.25,36.75,0
86,0.25,36.75,0
84,0.25,36.75,0
82,0.25,36.75,0
80,0.25,37.0,0
79,0.25,37.0,0
82,0.25,37.0,0
80,0.25,37.0,0
r,1/12,37.25,0
80,0.25,112/3,0
r,1/12,451/12,0
80,0.25,113/3,0
80,0.25,37.75,0
r,1/12,455/12,0
79,1/3,38.0,0
r,5/3,38.0,0
87,1/3,115/3,0
86,0.25,116/3,0
85,0.25,116/3,0
84,0.25,116/3,0
83,0.25,116/3,0
82,0.25,116/3,0
81,0.25,116/3,0
r,1/12,467/12,0
80,0.25,39.0,0
79,0.25,39.0,0
78,0.25,39.0,0
77,0.25,39.0,0
76,0.25,39.25,0
75,0.25,39.25,0
74,0.25,39.25,0
73,0.25,39.25,0
72,0.25,39.5,0
71,0.25,39.5,0
70,0.25,39.5,0
69,0.25,39.5,0
68,0.25,119/3,0
67,0.25,119/3,0
66,0.25,119/3,0
65,0.25,119/3,0
r,0.25,39.75,0
r,1/12,479/12,0
64,0.25,40.0,0
63,0.25,40.0,0
62,0.25,40.0,0
61,0.25,40.0,0
r,1/3,40.0,0
60,0.25,40.25,0
59,0.25,40.25,0
68,0.75,121/3,0
r,0.5,40.5,0
59,1/3,41.0,0
r,35/12,493/12,0
60,3.0,124/3,0
58,0.25,133/3,0
64,0.25,133/3,0
r,0.75,535/12,0
56,0.25,136/3,0
65,0.25,136/3,0
r,0.75,547/12,0
64,0.25,139/3,0
67,0.25,139/3,0
r,0.75,559/12,0
65,0.25,142/3,0
68,0.25,142/3,0
r,5/12,571/12,0
r,1/3,48.0,0
62,0.25,145/3,0
71,0.25,145/3,0
r,0.75,583/12,0
63,0.25,148/3,0
72,0.25,148/3,0
r,0.75,595/12,0
64,2.0,151/3,0
72,2.0,151/3,0
70,0.25,157/3,0
76,0.25,157/3,0
r,0.75,631/12,0
68,0.25,160/3,0
77,0.25,160/3,0
r,0.75,643/12,0
76,0.25,163/3,0
79,0.25,163/3,0
r,0.75,655/12,0
77,0.25,166/3,0
80,0.25,166/3,0
r,5/12,667/12,0
r,1/3,56.0,0
74,0.25,169/3,0
83,0.25,169/3,0
r,0.75,679/12,0
72,2.0,172/3,0
75,2.0,172/3,0
79,2.0,172/3,0
84,2.0,172/3,0
67,2.0,178/3,0
71,2.0,178/3,0
77,2.0,178/3,0
79,2.0,178/3,0
67,2.0,184/3,0
72,2.0,184/3,0
75,2.0,184/3,0
65,2.0,190/3,0
68,2.0,190/3,0
74,2.0,190/3,0
r,4/3,196/3,0
63,8/3,200/3,0
72,8/3,200/3,0
67,2.0,200/3,0
66,2.0,206/3,0
63,10/3,208/3,0
72,10/3,208/3,0
69,2.0,212/3,0
62,2.0,218/3,0
65,2.0,218/3,0
71,2.0,218/3,0
60,0.25,224/3,0
63,0.25,224/3,0
72,0.25,224/3,0
r,0.75,899/12,0
60,2.0,227/3,0
58,0.25,233/3,0
64,0.25,233/3,0
r,0.75,935/12,0
56,0.25,236/3,0
65,0.25,236/3,0
r,0.75,947/12,0
64,0.25,239/3,0
67,0.25,239/3,0
r,0.75,959/12,0
65,0.25,242/3,0
68,0.25,242/3,0
r,5/12,971/12,0
r,1/3,244/3,0
62,0.25,245/3,0
71,0.25,245/3,0
r,0.75,983/12,0
63,0.25,248/3,0
72,0.25,248/3,0
r,0.75,995/12,0
64,2.0,251/3,0
72,2.0,251/3,0
70,0.25,257/3,0
76,0.25,257/3,0
r,0.75,1031/12,0
68,0.25,260/3,0
77,0.25,260/3,0
r,0.75,1043/12,0
76,0.25,263/3,0
79,0.25,263/3,0
r,0.75,1055/12,0
77,0.25,266/3,0
80,0.25,266/3,0
r,5/12,1067/12,0
r,1/3,268/3,0
74,0.25,269/3,0
83,0.25,269/3,0
r,0.75,1079/12,0
72,2.0,272/3,0
75,2.0,272/3,0
79,2.0,272/3,0
84,2.0,272/3,0
67,2.0,278/3,0
71,2.0,278/3,0
77,2.0,278/3,0
79,2.0,278/3,0
67,2.0,284/3,0
72,2.0,284/3,0
75,2.0,284/3,0
65,2.0,290/3,0
68,2.0,290/3,0
74,2.0,290/3,0
r,4/3,296/3,0
63,8/3,100.0,0
72,8/3,100.0,0
67,2.0,100.0,0
66,2/3,102.0,0
63,16/3,308/3,0
72,16/3,308/3,0
69,4.0,104.0,0
63,4/3,320/3,0
72,4/3,320/3,0
62,1.0,108.0,0
67,1.0,108.0,0
71,1.0,108.0,0
r,1.0,109.0,0
67,3.0,110.0,0
79,3.0,110.0,0
r,1.0,113.0,0
67,2/3,114.0,0
79,2/3,114.0,0
r,1.75,344/3,0
r,2.75,344/3,0
67,11/6,344/3,0
79,11/6,344/3,0
77,1/3,1397/12,0
r,0.25,116.75,0
74,0.5,117.0,0
71,1/3,1409/12,0
r,0.5,117.5,0
r,2/3,117.75,0
67,0.5,118.0,0
65,1/3,1421/12,0
r,1/6,118.5,0
r,1/3,356/3,0
r,0.75,356/3,0
62,0.5,119.0,0
59,1/3,1433/12,0
r,0.5,119.5,0
r,2/3,119.75,0
60,0.5,120.0,0
63,1/3,1445/12,0
r,0.5,120.5,0
r,2/3,120.75,0
60,0.5,121.0,0
55,1/3,1457/12,0
r,0.5,121.5,0
r,2/3,121.75,0
54,0.5,122.0,0
60,1/3,1469/12,0
r,1/6,122.5,0
r,1/3,368/3,0
r,0.75,368/3,0
56,0.5,123.0,0
54,1/3,1481/12,0
r,0.5,123.5,0
r,35/12,123.75,0
55,1.0,124.0,0
r,1.0,125.0,0
67,3.0,126.0,0
79,3.0,126.0,0
r,1.0,129.0,0
67,2/3,130.0,0
79,2/3,130.0,0
r,1.75,392/3,0
r,2.75,392/3,0
67,11/6,392/3,0
79,11/6,392/3,0
77,1/3,1589/12,0
r,0.25,132.75,0
74,0.5,133.0,0
71,1/3,1601/12,0
r,0.5,133.5,0
r,2/3,133.75,0
67,0.5,134.0,0
65,1/3,1613/12,0
r,1/6,134.5,0
r,1/3,404/3,0
r,0.75,404/3,0
62,0.5,135.0,0
59,1/3,1625/12,0
r,0.5,135.5,0
r,2/3,135.75,0
60,0.5,136.0,0
63,1/3,1637/12,0
r,0.5,136.5,0
r,2/3,136.75,0
60,0.5,137.0,0
55,1/3,1649/12,0
r,0.5,137.5,0
r,2/3,137.75,0
54,0.5,138.0,0
60,1/3,1661/12,0
r,1/6,138.5,0
r,1/3,416/3,0
r,0.75,416/3,0
56,0.5,139.0,0
54,1/3,1673/12,0
r,0.5,139.5,0
r,35/12,139.75,0
55,1.0,140.0,0
66,0.25,141.0,0
r,0.75,141.25,0
67,0.25,142.0,0
r,5/12,142.25,0
r,1/3,428/3,0
66,0.25,143.0,0
72,0.25,143.0,0
r,0.75,143.25,0
67,0.25,144.0,0
71,0.25,144.0,0
r,0.75,144.25,0
72,0.25,145.0,0
78,0.25,145.0,0
r,0.75,145.25,0
71,0.25,146.0,0
79,0.25,146.0,0
r,5/12,146.25,0
r,1/3,440/3,0
78,0.25,147.0,0
84,0.25,147.0,0
r,0.75,147.25,0
79,0.25,148.0,0
83,0.25,148.0,0
r,29/12,148.25,0
r,4/3,452/3,0
r,4/3,452/3,0
58,23/3,152.0,0
61,23/3,152.0,0
58,4/3,464/3,0
61,4/3,464/3,0
60,1.0,156.0,0
73,0.25,157.0,0
r,0.75,157.25,0
72,0.25,158.0,0
r,5/12,158.25,0
r,1/3,476/3,0
73,0.25,159.0,0
79,0.25,159.0,0
r,0.75,159.25,0
72,0.25,160.0,0
80,0.25,160.0,0
r,0.75,160.25,0
79,0.25,161.0,0
85,0.25,161.0,0
r,0.75,161.25,0
80,0.25,162.0,0
84,0.25,162.0,0
r,5/12,162.25,0
r,1/3,488/3,0
79,0.25,163.0,0
85,0.25,163.0,0
r,0.75,163.25,0
80,0.25,164.0,0
84,0.25,164.0,0
r,29/12,164.25,0
r,4/3,500/3,0
60,4.0,168.0,0
63,4.0,168.0,0
66,4.0,168.0,0
62,0.25,172.0,0
65,0.25,172.0,0
r,0.75,172.25,0
69,0.25,173.0,0
75,0.25,173.0,0
r,0.75,173.25,0
70,0.25,174.0,0
74,0.25,174.0,0
r,5/12,174.25,0
r,1/3,524/3,0
75,0.25,175.0,0
81,0.25,175.0,0
r,0.75,175.25,0
74,0.25,176.0,0
82,0.25,176.0,0
r,0.75,176.25,0
81,0.25,177.0,0
87,0.25,177.0,0
r,0.75,177.25,0
82,0.25,178.0,0
86,0.25,178.0,0
r,5/12,178.25,0
r,1/3,536/3,0
81,0.25,179.0,0
87,0.25,179.0,0
r,0.75,179.25,0
82,0.25,180.0,0
86,0.25,180.0,0
r,1.75,180.25,0
75,2.0,182.0,0
81,2.0,182.0,0
74,1.0,184.0,0
82,1.0,184.0,0
r,1.0,185.0,0
69,2.0,186.0,0
75,2.0,186.0,0
70,1.0,188.0,0
74,1.0,188.0,0
r,1.0,189.0,0
63,2.0,190.0,0
69,2.0,190.0,0
62,1.0,192.0,0
70,1.0,192.0,0
r,1.0,193.0,0
57,2.0,194.0,0
63,2.0,194.0,0
58,1.0,196.0,0
62,1.0,196.0,0
57,1.0,197.0,0
58,1.0,198.0,0
57,1.0,199.0,0
58,1.0,200.0,0
57,1.0,201.0,0
58,1.0,202.0,0
57,1.0,203.0,0
r,1.0,204.0,0
46,0.25,205.0,0
r,0.75,205.25,0
51,0.25,206.0,0
r,5/12,206.25,0
r,1/3,620/3,0
53,0.25,207.0,0
r,0.75,207.25,0
54,0.25,208.0,0
r,0.75,208.25,0
70,0.25,209.0,0
r,0.75,209.25,0
75,0.25,210.0,0
r,5/12,210.25,0
r,1/3,632/3,0
r,1.5,632/3,0
77,0.25,211.0,0
r,0.75,211.25,0
70,0.25,212.0,0
78,3.0,1273/6,0
r,29/12,212.25,0
r,1/3,644/3,0
r,1.5,644/3,0
75,1.0,215.0,0
70,0.25,216.0,0
78,3.0,1297/6,0
r,29/12,216.25,0
75,1.0,219.0,0
74,1.0,220.0,0
46,0.25,221.0,0
r,0.75,221.25,0
53,0.25,222.0,0
r,5/12,222.25,0
r,1/3,668/3,0
54,0.25,223.0,0
r,0.75,223.25,0
56,0.25,224.0,0
r,0.75,224.25,0
70,0.25,225.0,0
r,0.75,225.25,0
80,0.25,226.0,0
r,5/12,226.25,0
r,1/3,680/3,0
r,1.5,680/3,0
78,0.25,227.0,0
r,0.75,227.25,0
78,0.25,228.0,0
80,0.25,1369/6,0
r,1/6,228.25,0
78,1/3,2741/12,0
r,1.75,2741/12,0
r,0.25,228.75,0
77,1.0,229.0,0
77,0.25,230.0,0
78,0.25,1381/6,0
r,1/6,230.25,0
77,1/3,2765/12,0
r,0.25,2765/12,0
r,1/3,692/3,0
r,1.5,692/3,0
75,1.0,231.0,0
75,0.25,232.0,0
77,0.25,1393/6,0
r,1/6,232.25,0
75,1/3,2789/12,0
r,2.25,2789/12,0
r,0.25,232.75,0
74,1.0,233.0,0
72,0.25,234.0,0
r,5/12,234.25,0
r,1/3,704/3,0
74,0.25,235.0,0
r,0.75,235.25,0
75,1.0,236.0,0
46,0.25,237.0,0
r,0.75,237.25,0
51,0.25,238.0,0
r,5/12,238.25,0
r,1/3,716/3,0
53,0.25,239.0,0
r,0.75,239.25,0
54,0.25,240.0,0
r,0.75,240.25,0
70,0.25,241.0,0
r,0.75,241.25,0
75,0.25,242.0,0
r,5/12,242.25,0
r,1/3,728/3,0
r,1.5,728/3,0
77,0.25,243.0,0
r,0.75,243.25,0
70,0.25,244.0,0
78,3.0,1465/6,0
r,29/12,244.25,0
r,1/3,740/3,0
r,1.5,740/3,0
75,1.0,247.0,0
70,0.25,248.0,0
78,3.0,1489/6,0
r,29/12,248.25,0
75,1.0,251.0,0
72,1.0,252.0,0
44,0.25,253.0,0
r,0.75,253.25,0
51,0.25,254.0,0
r,5/12,254.25,0
r,1/3,764/3,0
53,0.25,255.0,0
r,0.75,255.25,0
54,0.25,256.0,0
r,0.75,256.25,0
68,0.25,257.0,0
r,0.75,257.25,0
78,0.25,258.0,0
r,5/12,258.25,0
r,1/3,776/3,0
r,1.5,776/3,0
77,0.25,259.0,0
r,0.75,259.25,0
77,0.25,260.0,0
79,0.25,1561/6,0
r,1/6,260.25,0
77,1/3,3125/12,0
r,1.75,3125/12,0
r,0.25,260.75,0
75,1.0,261.0,0
75,0.25,262.0,0
77,0.25,1573/6,0
r,1/6,262.25,0
75,1/3,3149/12,0
r,0.25,3149/12,0
r,1/3,788/3,0
r,1.5,788/3,0
73,1.0,263.0,0
73,0.25,264.0,0
75,0.25,1585/6,0
r,1/6,264.25,0
73,1/3,3173/12,0
r,2.25,3173/12,0
r,0.25,264.75,0
72,1.0,265.0,0
70,0.25,266.0,0
r,5/12,266.25,0
r,1/3,800/3,0
72,0.25,267.0,0
r,0.75,267.25,0
73,1.0,268.0,0
44,0.25,269.0,0
r,0.75,269.25,0
49,0.25,270.0,0
r,5/12,270.25,0
r,1/3,812/3,0
51,0.25,271.0,0
r,0.75,271.25,0
53,0.25,272.0,0
r,0.75,272.25,0
68,0.25,273.0,0
r,0.75,273.25,0
73,0.25,274.0,0
r,5/12,274.25,0
r,1/3,824/3,0
r,1.5,824/3,0
75,0.25,275.0,0
r,0.75,275.25,0
68,0.25,276.0,0
77,3.0,1657/6,0
r,29/12,276.25,0
r,1/3,836/3,0
r,1.5,836/3,0
73,1.0,279.0,0
68,0.25,280.0,0
77,3.0,1681/6,0
r,29/12,280.25,0
73,1.0,283.0,0
72,1.0,284.0,0
44,0.25,285.0,0
r,0.75,285.25,0
51,0.25,286.0,0
r,5/12,286.25,0
r,1/3,860/3,0
53,0.25,287.0,0
r,0.75,287.25,0
54,0.25,288.0,0
r,0.75,288.25,0
68,1.0,289.0,0
78,1.0,290.0,0
r,1.5,872/3,0
77,1.0,291.0,0
77,0.25,292.0,0
79,0.25,1753/6,0
r,1/6,292.25,0
77,1/3,3509/12,0
r,1.75,3509/12,0
r,0.25,292.75,0
75,1.0,293.0,0
75,0.25,294.0,0
77,0.25,1765/6,0
r,1/6,294.25,0
75,1/3,3533/12,0
r,0.25,3533/12,0
r,1/3,884/3,0
r,1.5,884/3,0
73,1.0,295.0,0
73,0.25,296.0,0
75,0.25,1777/6,0
r,1/6,296.25,0
73,1/3,3557/12,0
r,2.25,3557/12,0
r,0.25,296.75,0
72,1.0,297.0,0
70,0.25,298.0,0
r,5/12,298.25,0
r,1/3,896/3,0
72,0.25,299.0,0
r,0.75,299.25,0
73,1.0,300.0,0
49,0.25,301.0,0
r,0.75,301.25,0
56,0.25,302.0,0
r,5/12,302.25,0
r,1/3,908/3,0
47,0.25,303.0,0
r,0.75,303.25,0
46,1.0,304.0,0
70,1.0,305.0,0
80,1.0,306.0,0
r,1.5,920/3,0
78,1.0,307.0,0
78,0.25,308.0,0
80,0.25,1849/6,0
r,1/6,308.25,0
78,1/3,3701/12,0
r,1.75,3701/12,0
r,0.25,308.75,0
77,1.0,309.0,0
77,0.25,310.0,0
78,0.25,1861/6,0
r,1/6,310.25,0
77,1/3,3725/12,0
r,0.25,3725/12,0
r,1/3,932/3,0
r,1.5,932/3,0
75,1.0,311.0,0
75,0.25,312.0,0
77,0.25,1873/6,0
r,1/6,312.25,0
75,1/3,3749/12,0
r,2.25,3749/12,0
r,0.25,312.75,0
74,1.0,313.0,0
72,0.25,314.0,0
r,5/12,314.25,0
r,1/3,944/3,0
74,0.25,315.0,0
r,0.75,315.25,0
75,1.0,316.0,0
51,1.0,317.0,0
58,1.0,318.0,0
49,0.25,319.0,0
r,0.75,319.25,0
48,0.25,320.0,0
r,0.75,320.25,0
72,1.0,321.0,0
82,1.0,322.0,0
r,1.5,968/3,0
80,0.25,323.0,0
r,0.75,323.25,0
80,0.25,324.0,0
82,0.25,1945/6,0
r,1/6,324.25,0
80,1/3,3893/12,0
r,1.75,3893/12,0
r,0.25,324.75,0
79,1.0,325.0,0
79,0.25,326.0,0
80,0.25,1957/6,0
r,1/6,326.25,0
79,1/3,3917/12,0
r,0.25,3917/12,0
r,1/3,980/3,0
r,1.5,980/3,0
77,1.0,327.0,0
77,0.25,328.0,0
79,0.25,1969/6,0
r,1/6,328.25,0
77,1/3,3941/12,0
r,2.25,3941/12,0
r,0.25,328.75,0
76,1.0,329.0,0
74,0.25,330.0,0
r,5/12,330.25,0
r,1/3,992/3,0
r,1.5,992/3,0
76,0.25,331.0,0
r,0.75,331.25,0
79,0.25,332.0,0
80,0.25,1993/6,0
r,1/6,332.25,0
79,1/3,3989/12,0
r,1.75,3989/12,0
r,0.25,332.75,0
77,1.0,333.0,0
77,0.25,334.0,0
79,0.25,2005/6,0
r,1/6,334.25,0
77,1/3,4013/12,0
r,0.25,4013/12,0
r,1/3,1004/3,0
r,1.5,1004/3,0
75,1.0,335.0,0
75,0.25,336.0,0
77,0.25,2017/6,0
r,1/6,336.25,0
75,1/3,4037/12,0
r,2.25,4037/12,0
r,0.25,336.75,0
74,1.0,337.0,0
72,1.0,338.0,0
r,1/3,1016/3,0
r,1.5,1016/3,0
74,1.0,339.0,0
77,0.25,340.0,0
79,0.25,2041/6,0
r,1/6,340.25,0
77,1/3,4085/12,0
r,1.75,4085/12,0
r,0.25,340.75,0
75,1.0,341.0,0
75,0.25,342.0,0
77,0.25,2053/6,0
r,1/6,342.25,0
75,1/3,4109/12,0
r,0.25,4109/12,0
r,1/3,1028/3,0
r,1.5,1028/3,0
74,1.0,343.0,0
74,0.25,344.0,0
75,0.25,2065/6,0
r,1/6,344.25,0
74,1/3,4133/12,0
r,1.75,4133/12,0
r,0.25,344.75,0
72,1.0,345.0,0
72,0.25,346.0,0
74,0.25,2077/6,0
r,1/6,346.25,0
72,1/3,4157/12,0
r,0.25,4157/12,0
r,1/3,1040/3,0
r,1.5,1040/3,0
71,1.0,347.0,0
72,0.25,348.0,0
74,0.25,2089/6,0
r,1/6,348.25,0
72,1/3,4181/12,0
r,2.25,4181/12,0
r,0.25,348.75,0
70,1.0,349.0,0
70,0.25,350.0,0
r,5/12,350.25,0
r,1/3,1052/3,0
r,1.5,1052/3,0
70,0.25,351.0,0
r,0.75,351.25,0
72,0.25,352.0,0
74,0.25,2113/6,0
r,1/6,352.25,0
72,1/3,4229/12,0
r,2.25,4229/12,0
r,0.25,352.75,0
70,1.0,353.0,0
70,0.25,354.0,0
r,5/12,354.25,0
r,1/3,1064/3,0
r,2.75,1064/3,0
r,3.75,1064/3,0
70,0.25,355.0,0
r,7/6,355.25,0
63,1/3,4277/12,0
r,0.25,356.75,0
67,0.5,357.0,0
63,1/3,4289/12,0
r,0.5,357.5,0
r,0.25,357.75,0
75,0.5,358.0,0
75,4.25,358.0,0
r,1/6,358.5,0
r,1/3,1076/3,0
r,0.75,1076/3,0
63,1/12,1076/3,0
67,0.5,359.0,0
63,1/3,4313/12,0
r,0.5,359.5,0
r,2/3,359.75,0
67,0.5,360.0,0
63,1/3,4325/12,0
r,0.5,360.5,0
r,2/3,360.75,0
67,0.5,361.0,0
63,1/3,4337/12,0
r,0.5,361.5,0
r,2/3,361.75,0
75,2.25,362.0,0
r,1/3,1088/3,0
r,0.75,1088/3,0
r,3.75,1088/3,0
63,1/12,1088/3,0
67,0.5,363.0,0
63,0.5,4361/12,0
r,11/12,363.5,0
r,1.5,4367/12,0
63,1/3,4373/12,0
r,0.25,364.75,0
67,0.5,365.0,0
63,1/3,4385/12,0
r,0.5,365.5,0
r,0.25,365.75,0
75,0.5,366.0,0
75,4.25,366.0,0
r,1/6,366.5,0
r,1/3,1100/3,0
r,0.75,1100/3,0
63,1/12,1100/3,0
67,0.5,367.0,0
63,1/3,4409/12,0
r,0.5,367.5,0
r,2/3,367.75,0
67,0.5,368.0,0
63,1/3,4421/12,0
r,0.5,368.5,0
r,2/3,368.75,0
67,0.5,369.0,0
63,1/3,4433/12,0
r,0.5,369.5,0
r,2/3,369.75,0
75,2.25,370.0,0
r,1/3,1112/3,0
r,0.75,1112/3,0
63,1/12,1112/3,0
67,0.5,371.0,0
63,1/3,4457/12,0
r,0.5,371.5,0
r,5/3,371.75,0
75,0.25,372.0,0
r,1/6,372.25,0
63,1/3,4469/12,0
r,0.25,372.75,0
68,0.5,373.0,0
63,1/3,4481/12,0
r,0.5,373.5,0
r,11/12,373.75,0
76,0.25,374.0,0
r,1/6,374.25,0
64,1/3,4493/12,0
r,1/3,1124/3,0
r,0.75,1124/3,0
72,0.5,375.0,0
64,1/3,4505/12,0
r,0.5,375.5,0
r,5/3,375.75,0
77,0.25,376.0,0
r,1/6,376.25,0
65,1/3,4517/12,0
r,0.25,376.75,0
72,0.5,377.0,0
65,1/3,4529/12,0
r,0.5,377.5,0
r,11/12,377.75,0
79,0.25,378.0,0
r,1/6,378.25,0
67,1/3,4541/12,0
r,1/3,1136/3,0
r,0.75,1136/3,0
72,0.5,379.0,0
67,1/3,4553/12,0
r,0.5,379.5,0
r,5/3,379.75,0
80,0.25,380.0,0
r,1/6,380.25,0
68,1/3,4565/12,0
r,0.25,380.75,0
72,0.5,381.0,0
68,1/3,4577/12,0
r,0.5,381.5,0
r,11/12,381.75,0
81,0.25,382.0,0
r,1/6,382.25,0
69,1/3,4589/12,0
r,1/3,1148/3,0
r,0.75,1148/3,0
72,0.5,383.0,0
69,1/3,4601/12,0
r,0.5,383.5,0
r,5/3,383.75,0
82,0.25,384.0,0
r,1/6,384.25,0
70,1/3,4613/12,0
