r,1/6,326.25
79,1/3,3917/12
r,0.25,3917/12
r,1/3,980/3
r,1.5,980/3
77,1.0,327.0
77,0.25,328.0
79,0.25,1969/6
r,1/6,328.25
77,1/3,3941/12
r,2.25,3941/12
r,0.25,328.75
76,1.0,329.0
74,0.25,330.0
r,5/12,330.25
r,1/3,992/3
r,1.5,992/3
76,0.25,331.0
r,0.75,331.25
79,0.25,332.0
80,0.25,1993/6
r,1/6,332.25
79,1/3,3989/12
r,1.75,3989/12
r,0.25,332.75
77,1.0,333.0
77,0.25,334.0
79,0.25,2005/6
r,1/6,334.25
77,1/3,4013/12
r,0.25,4013/12
r,1/3,1004/3
r,1.5,1004/3
75,1.0,335.0
75,0.25,336.0
77,0.25,2017/6
r,1/6,336.25
75,1/3,4037/12
r,2.25,4037/12
r,0.25,336.75
74,1.0,337.0
72,1.0,338.0
r,1/3,1016/3
r,1.5,1016/3
74,1.0,339.0
77,0.25,340.0
79,0.25,2041/6
r,1/6,340.25
77,1/3,4085/12
r,1.75,4085/12
r,0.25,340.75
75,1.0,341.0
75,0.25,342.0
77,0.25,2053/6
r,1/6,342.25
75,1/3,4109/12
r,0.25,4109/12
r,1/3,1028/3
r,1.5,1028/3
74,1.0,343.0
74,0.25,344.0
75,0.25,2065/6
r,1/6,344.25
74,1/3,4133/12
r,1.75,4133/12
r,0.25,344.75
72,1.0,345.0
72,0.25,346.0
74,0.25,2077/6
r,1/6,346.25
72,1/3,4157/12
r,0.25,4157/12
r,1/3,1040/3
r,1.5,1040/3
71,1.0,347.0
72,0.25,348.0
74,0.25,2089/6
r,1/6,348.25
72,1/3,4181/12
r,2.25,4181/12
r,0.25,348.75
70,1.0,349.0
70,0.25,350.0
r,5/12,350.25
r,1/3,1052/3
r,1.5,1052/3
70,0.25,351.0
r,0.75,351.25
72,0.25,352.0
74,0.25,2113/6
r,1/6,352.25
72,1/3,4229/12
r,2.25,4229/12
r,0.25,352.75
70,1.0,353.0
70,0.25,354.0
r,5/12,354.25
r,1/3,1064/3
r,2.75,1064/3
r,3.75,1064/3
70,0.25,355.0
r,7/6,355.25
63,1/3,4277/12
r,0.25,356.75
67,0.5,357.0
63,1/3,4289/12
r,0.5,357.5
r,0.25,357.75
75,0.5,358.0
75,4.25,358.0
r,1/6,358.5
r,1/3,1076/3
r,0.75,1076/3
63,1/12,1076/3
67,0.5,359.0
63,1/3,4313/12
r,0.5,359.5
r,2/3,359.75
67,0.5,360.0
63,1/3,4325/12
r,0.5,360.5
r,2/3,360.75
67,0.5,361.0
63,1/3,4337/12
r,0.5,361.5
r,2/3,361.75
75,2.25,362.0
r,1/3,1088/3
r,0.75,1088/3
r,3.75,1088/3
63,1/12,1088/3
67,0.5,363.0
63,0.5,4361/12
r,11/12,363.5
r,1.5,4367/12
63,1/3,4373/12
r,0.25,364.75
67,0.5,365.0
63,1/3,4385/12
r,0.5,365.5
r,0.25,365.75
75,0.5,366.0
75,4.25,366.0
r,1/6,366.5
r,1/3,1100/3
r,0.75,1100/3
63,1/12,1100/3
67,0.5,367.0
63,1/3,4409/12
r,0.5,367.5
r,2/3,367.75
67,0.5,368.0
63,1/3,4421/12
r,0.5,368.5
r,2/3,368.75
67,0.5,369.0
63,1/3,4433/12
r,0.5,369.5
r,2/3,369.75
75,2.25,370.0
r,1/3,1112/3
r,0.75,1112/3
63,1/12,1112/3
67,0.5,371.0
63,1/3,4457/12
r,0.5,371.5
r,5/3,371.75
75,0.25,372.0
r,1/6,372.25
63,1/3,4469/12
r,0.25,372.75
68,0.5,373.0
63,1/3,4481/12
r,0.5,373.5
r,11/12,373.75
76,0.25,374.0
r,1/6,374.25
64,1/3,4493/12
r,1/3,1124/3
r,0.75,1124/3
72,0.5,375.0
64,1/3,4505/12
r,0.5,375.5
r,5/3,375.75
77,0.25,376.0
r,1/6,376.25
65,1/3,4517/12
r,0.25,376.75
72,0.5,377.0
65,1/3,4529/12
r,0.5,377.5
r,11/12,377.75
79,0.25,378.0
r,1/6,378.25
67,1/3,4541/12
r,1/3,1136/3
r,0.75,1136/3
72,0.5,379.0
67,1/3,4553/12
r,0.5,379.5
r,5/3,379.75
80,0.25,380.0
r,1/6,380.25
68,1/3,4565/12
r,0.25,380.75
72,0.5,381.0
68,1/3,4577/12
r,0.5,381.5
r,11/12,381.75
81,0.25,382.0
r,1/6,382.25
69,1/3,4589/12
r,1/3,1148/3
r,0.75,1148/3
72,0.5,383.0
69,1/3,4601/12
r,0.5,383.5
r,5/3,383.75
82,0.25,384.0
r,1/6,384.25
70,1/3,4613/12
r,0.25,384.75
77,0.5,385.0
70,1/3,4625/12
r,0.5,385.5
r,11/12,385.75
84,0.25,386.0
r,1/6,386.25
72,1/3,4637/12
r,1/3,1160/3
r,0.75,1160/3
77,0.5,387.0
72,1/3,4649/12
r,0.5,387.5
r,5/3,387.75
85,0.25,388.0
r,1/6,388.25
73,1/3,4661/12
r,0.25,388.75
77,0.5,389.0
73,1/3,4673/12
r,0.5,389.5
r,11/12,389.75
85,0.25,390.0
r,1/6,390.25
74,1/3,4685/12
r,1/3,1172/3
r,0.75,1172/3
77,0.5,391.0
74,1/3,4697/12
r,0.5,391.5
r,5/3,391.75
87,0.25,392.0
r,1/6,392.25
75,1/3,4709/12
r,0.25,392.75
82,0.5,393.0
75,1/3,4721/12
r,0.5,393.5
r,11/12,393.75
83,0.25,394.0
r,1/6,394.25
71,1/3,4733/12
r,1/3,1184/3
r,0.75,1184/3
75,0.5,395.0
71,0.5,4745/12
r,11/12,395.5
r,1.5,4751/12
72,1/3,4757/12
r,0.25,396.75
75,0.5,397.0
72,1/3,4769/12
r,0.5,397.5
r,11/12,397.75
84,0.25,398.0
r,1/6,398.25
72,1/3,4781/12
r,1/3,1196/3
r,0.75,1196/3
75,0.5,399.0
72,0.5,4793/12
r,11/12,399.5
r,1.5,4799/12
65,1/3,4805/12
r,0.25,400.75
68,0.5,401.0
65,1/3,4817/12
r,0.5,401.5
r,11/12,401.75
74,0.25,402.0
r,1/6,402.25
65,1/3,4829/12
r,1/3,1208/3
r,0.75,1208/3
r,3.75,1208/3
68,0.5,403.0
65,0.5,4841/12
r,11/12,403.5
r,1.5,4847/12
63,1/3,4853/12
r,0.25,404.75
67,0.5,405.0
63,1/3,4865/12
r,0.5,405.5
r,0.25,405.75
75,0.5,406.0
75,4.25,406.0
r,1/6,406.5
r,1/3,1220/3
r,0.75,1220/3
63,1/12,1220/3
67,0.5,407.0
63,1/3,4889/12
r,0.5,407.5
r,2/3,407.75
67,0.5,408.0
63,1/3,4901/12
r,0.5,408.5
r,2/3,408.75
67,0.5,409.0
63,1/3,4913/12
r,0.5,409.5
r,2/3,409.75
75,2.25,410.0
r,1/3,1232/3
r,0.75,1232/3
r,3.75,1232/3
63,1/12,1232/3
67,0.5,411.0
63,0.5,4937/12
r,11/12,411.5
r,1.5,4943/12
63,1/3,4949/12
r,0.25,412.75
67,0.5,413.0
63,1/3,4961/12
r,0.5,413.5
r,0.25,413.75
75,0.5,414.0
75,4.25,414.0
r,1/6,414.5
r,1/3,1244/3
r,0.75,1244/3
63,1/12,1244/3
67,0.5,415.0
63,1/3,4985/12
r,0.5,415.5
r,2/3,415.75
67,0.5,416.0
63,1/3,4997/12
r,0.5,416.5
r,2/3,416.75
67,0.5,417.0
63,1/3,5009/12
r,0.5,417.5
r,2/3,417.75
75,2.25,418.0
r,1/3,1256/3
r,0.75,1256/3
63,1/12,1256/3
67,0.5,419.0
63,1/3,5033/12
r,0.5,419.5
r,5/3,419.75
75,0.25,420.0
r,1/6,420.25
63,1/3,5045/12
r,0.25,420.75
68,0.5,421.0
63,1/3,5057/12
r,0.5,421.5
r,11/12,421.75
76,0.25,422.0
r,1/6,422.25
64,1/3,5069/12
r,1/3,1268/3
r,0.75,1268/3
72,0.5,423.0
64,1/3,5081/12
r,0.5,423.5
r,5/3,423.75
77,0.25,424.0
r,1/6,424.25
65,1/3,5093/12
r,0.25,424.75
72,0.5,425.0
65,1/3,5105/12
r,0.5,425.5
r,11/12,425.75
79,0.25,426.0
r,1/6,426.25
67,1/3,5117/12
r,1/3,1280/3
r,0.75,1280/3
72,0.5,427.0
67,1/3,5129/12
r,0.5,427.5
r,5/3,427.75
80,0.25,428.0
r,1/6,428.25
68,1/3,5141/12
r,0.25,428.75
72,0.5,429.0
68,1/3,5153/12
r,0.5,429.5
r,11/12,429.75
81,0.25,430.0
r,1/6,430.25
69,1/3,5165/12
r,1/3,1292/3
r,0.75,1292/3
72,0.5,431.0
69,1/3,5177/12
r,0.5,431.5
r,5/3,431.75
82,0.25,432.0
r,1/6,432.25
70,1/3,5189/12
r,0.25,432.75
77,0.5,433.0
70,1/3,5201/12
r,0.5,433.5
r,11/12,433.75
84,0.25,434.0
r,1/6,434.25
72,1/3,5213/12
r,1/3,1304/3
r,0.75,1304/3
77,0.5,435.0
72,1/3,5225/12
r,0.5,435.5
r,5/3,435.75
85,0.25,436.0
r,1/6,436.25
73,1/3,5237/12
r,0.25,436.75
77,0.5,437.0
73,1/3,5249/12
r,0.5,437.5
r,11/12,437.75
85,0.25,438.0
r,1/6,438.25
