60,1.5,232.0,0
r,0.25,233.5,0
r,0.25,233.75,0
69,1.5,234.0,0
65,0.5,235.5,0
70,1.5,236.0,0
68,0.5,237.5,0
66,0.5,238.0,0
65,0.5,238.5,0
66,0.5,239.0,0
64,0.5,239.5,0
65,1.5,240.0,0
r,0.25,241.5,0
r,0.25,241.75,0
67,0.5,242.0,0
65,0.5,242.5,0
67,0.5,243.0,0
64,0.5,243.5,0
65,1.5,244.0,0
r,0.25,245.5,0
r,0.25,245.75,0
66,0.5,246.0,0
65,0.5,246.5,0
66,0.5,247.0,0
64,0.5,247.5,0
53,1.0,248.0,0
65,1.0,248.0,0
r,0.5,249.0,0
55,0.25,249.5,0
67,0.25,249.5,0
r,0.25,249.75,0
57,1.0,250.0,0
69,1.0,250.0,0
r,0.5,251.0,0
58,0.25,251.5,0
70,0.25,251.5,0
r,0.25,251.75,0
60,1.0,252.0,0
72,1.0,252.0,0
r,0.5,253.0,0
74,0.25,253.5,0
62,0.25,253.5,0
r,0.25,253.75,0
76,0.25,254.0,0
64,0.25,254.0,0
r,0.25,254.25,0
77,0.25,254.5,0
65,0.25,254.5,0
r,0.25,254.75,0
79,0.25,255.0,0
67,0.25,255.0,0
r,0.25,255.25,0
81,0.25,255.5,0
69,0.25,255.5,0
r,0.25,255.75,0
82,1.0,256.0,0
70,1.0,256.0,0
r,0.5,257.0,0
81,0.25,257.5,0
69,0.25,257.5,0
r,0.25,257.75,0
79,1.0,258.0,0
67,1.0,258.0,0
r,0.5,259.0,0
77,0.25,259.5,0
65,0.25,259.5,0
r,0.25,259.75,0
76,1.0,260.0,0
64,1.0,260.0,0
r,0.5,261.0,0
74,0.25,261.5,0
62,0.25,261.5,0
r,0.25,261.75,0
72,0.25,262.0,0
60,0.25,262.0,0
r,0.25,262.25,0
70,0.25,262.5,0
58,0.25,262.5,0
r,0.25,262.75,0
57,0.25,263.0,0
69,0.25,263.0,0
r,0.25,263.25,0
67,0.25,263.5,0
55,0.25,263.5,0
r,0.25,263.75,0
65,0.75,264.0,0
53,0.75,264.0,0
r,0.25,264.75,0
64,0.25,265.0,0
63,0.25,265.25,0
64,0.25,265.5,0
60,0.25,265.75,0
65,0.75,266.0,0
r,0.25,266.75,0
76,0.25,267.0,0
75,0.25,267.25,0
76,0.25,267.5,0
72,0.25,267.75,0
65,0.75,268.0,0
r,1.25,268.75,0
76,1.0,270.0,0
88,1.0,270.0,0
r,0.5,271.0,0
r,0.5,271.5,0
77,1.0,272.0,0
89,1.0,272.0,0
r,2.0,273.0,0
62,1.0,275.0,0
65,1/3,276.0,0
r,2/3,829/3,0
62,1/3,277.0,0
r,17/12,832/3,0
r,0.25,278.75,0
62,1.0,279.0,0
65,1/3,280.0,0
r,2/3,841/3,0
62,1/3,281.0,0
r,17/12,844/3,0
r,0.25,282.75,0
62,0.5,283.0,0
r,0.5,283.5,0
65,0.5,284.0,0
r,0.5,284.5,0
70,0.5,285.0,0
r,0.5,285.5,0
74,0.5,286.0,0
r,0.5,286.5,0
77,0.5,287.0,0
r,0.25,287.5,0
r,0.25,287.75,0
82,3.0,288.0,0
81,0.25,291.0,0
82,0.25,291.25,0
84,0.25,291.5,0
82,0.25,291.75,0
81,0.5,292.0,0
79,0.5,292.5,0
77,0.5,293.0,0
75,0.5,293.5,0
74,0.5,294.0,0
72,0.5,294.5,0
79,0.5,295.0,0
77,0.5,295.5,0
75,1.0,296.0,0
74,0.75,297.0,0
r,1.25,297.75,0
69,0.25,299.0,0
70,0.25,299.25,0
72,0.25,299.5,0
70,0.25,299.75,0
68,0.5,300.0,0
67,0.5,300.5,0
65,0.5,301.0,0
63,0.5,301.5,0
62,0.5,302.0,0
60,0.5,302.5,0
63,0.5,303.0,0
57,0.5,303.5,0
58,0.25,304.0,0
r,0.25,304.25,0
62,0.25,304.5,0
60,0.25,304.75,0
58,0.25,305.0,0
57,0.25,305.25,0
58,0.25,305.5,0
55,0.25,305.75,0
53,0.25,306.0,0
r,0.25,306.25,0
67,0.25,306.5,0
65,0.25,306.75,0
63,0.25,307.0,0
62,0.25,307.25,0
63,0.25,307.5,0
60,0.25,307.75,0
58,0.25,308.0,0
r,0.25,308.25,0
74,0.25,308.5,0
72,0.25,308.75,0
70,0.25,309.0,0
69,0.25,309.25,0
70,0.25,309.5,0
67,0.25,309.75,0
65,0.25,310.0,0
r,0.25,310.25,0
79,0.25,310.5,0
77,0.25,310.75,0
75,0.25,311.0,0
74,0.25,311.25,0
75,0.25,311.5,0
72,0.25,311.75,0
70,0.25,312.0,0
r,0.25,312.25,0
72,0.25,312.5,0
74,0.25,312.75,0
75,0.25,313.0,0
77,0.25,313.25,0
79,0.25,313.5,0
81,0.25,313.75,0
82,0.25,314.0,0
84,0.25,314.0,0
82,0.25,314.0,0
81,0.25,314.25,0
82,0.25,314.5,0
84,0.25,314.75,0
86,0.25,315.0,0
89,0.25,315.0,0
86,0.25,315.0,0
84,0.25,315.25,0
86,0.25,315.5,0
88,0.25,315.75,0
89,0.5,316.0,0
r,0.5,316.5,0
65,0.5,317.0,0
r,0.5,317.5,0
r,1.0,318.0,0
r,1.0,319.0,0
r,3.75,320.0,0
r,0.25,323.75,0
r,0.25,324.0,0
r,1.5,324.25,0
r,0.25,325.75,0
77,4.0,326.0,0
75,1.0,330.0,0
74,2.0,331.0,0
72,2.0,333.0,0
71,1.0,335.0,0
72,0.5,336.0,0
72,0.5,336.5,0
72,0.5,337.0,0
74,0.5,337.5,0
76,0.5,338.0,0
72,0.5,338.5,0
74,0.5,339.0,0
76,0.5,339.5,0
77,0.5,340.0,0
77,0.5,340.5,0
77,0.5,341.0,0
76,0.5,341.5,0
74,0.5,342.0,0
72,0.5,342.5,0
71,0.5,343.0,0
74,0.5,343.5,0
72,0.5,344.0,0
72,0.5,344.5,0
72,0.5,345.0,0
74,0.5,345.5,0
76,0.5,346.0,0
72,0.5,346.5,0
74,0.5,347.0,0
76,0.5,347.5,0
77,0.5,348.0,0
77,0.5,348.5,0
77,0.5,349.0,0
76,0.5,349.5,0
74,0.5,350.0,0
72,0.5,350.5,0
71,0.5,351.0,0
74,0.5,351.5,0
72,0.5,352.0,0
72,0.5,352.5,0
71,0.5,353.0,0
74,0.5,353.5,0
72,0.5,354.0,0
72,0.5,354.5,0
71,0.5,355.0,0
74,0.5,355.5,0
72,0.25,356.0,0
60,0.25,356.25,0
62,0.25,356.5,0
64,0.25,356.75,0
65,0.25,357.0,0
67,0.25,357.25,0
69,0.25,357.5,0
71,0.25,357.75,0
72,0.25,358.0,0
71,0.25,358.25,0
72,0.25,358.5,0
71,0.25,358.75,0
72,0.25,359.0,0
71,0.25,359.25,0
72,0.25,359.5,0
71,0.25,359.75,0
72,2.0,360.0,0
69,1.0,362.0,0
77,1.0,363.0,0
72,1.0,364.0,0
81,1.0,365.0,0
72,1.0,366.0,0
84,1.0,367.0,0
72,2.0,368.0,0
69,1.0,370.0,0
77,1.0,371.0,0
72,1.0,372.0,0
81,1.0,373.0,0
72,1.0,374.0,0
84,1.0,375.0,0
78,2.0,376.0,0
r,2.0,378.0,0
r,1.0,380.0,0
78,1.0,381.0,0
81,1.0,382.0,0
84,2.0,383.0,0
82,4.0,385.0,0
81,1.0,389.0,0
79,1.0,390.0,0
76,1.0,391.0,0
77,0.75,392.0,0
r,0.75,392.75,0
r,0.5,393.5,0
69,2.0,394.0,0
65,2.0,394.0,0
62,1.0,396.0,0
65,1.0,396.0,0
58,0.75,397.0,0
62,0.75,397.0,0
r,0.25,397.75,0
70,1.5,398.0,0
67,1.5,398.0,0
65,0.5,399.5,0
69,0.5,399.5,0
67,1.0,400.0,0
64,1.0,400.0,0
60,0.75,401.0,0
64,0.75,401.0,0
r,0.25,401.75,0
72,2.0,402.0,0
69,2.0,402.0,0
65,1.0,404.0,0
69,1.0,404.0,0
62,0.75,405.0,0
65,0.75,405.0,0
r,0.25,405.75,0
70,1.5,406.0,0
74,1.5,406.0,0
69,0.5,407.5,0
72,0.5,407.5,0
70,1.0,408.0,0
67,1.0,408.0,0
64,1.0,409.0,0
67,1.0,409.0,0
70,1.5,410.0,0
79,1.5,410.0,0
77,0.5,411.5,0
69,0.5,411.5,0
67,1.5,412.0,0
76,1.5,412.0,0
65,0.5,413.5,0
74,0.5,413.5,0
64,1.0,414.0,0
72,1.0,414.0,0
70,1.0,415.0,0
69,1.0,416.0,0
67,1.0,417.0,0
65,1.0,418.0,0
62,1.0,419.0,0
r,1.0,420.0,0
60,1.0,421.0,0
r,1.0,422.0,0
60,1.0,423.0,0
r,1.5,424.0,0
r,0.5,425.5,0
r,0.5,426.0,0
69,1.0,426.5,0
65,1.0,426.5,0
65,0.5,427.5,0
69,0.5,427.5,0
r,0.5,428.0,0
62,0.5,428.5,0
65,0.5,428.5,0
r,0.5,429.0,0
58,0.5,429.5,0
62,0.5,429.5,0
r,0.5,430.0,0
70,1.0,430.5,0
67,1.0,430.5,0
69,0.5,431.5,0
65,0.5,431.5,0
r,0.5,432.0,0
67,0.5,432.5,0
64,0.5,432.5,0
r,0.5,433.0,0
64,0.5,433.5,0
60,0.5,433.5,0
r,0.5,434.0,0
72,1.0,434.5,0
69,1.0,434.5,0
69,0.5,435.5,0
72,0.5,435.5,0
r,0.5,436.0,0
69,0.5,436.5,0
65,0.5,436.5,0
r,0.5,437.0,0
65,0.5,437.5,0
62,0.5,437.5,0
r,0.5,438.0,0
70,1.0,438.5,0
74,1.0,438.5,0
69,0.5,439.5,0
72,0.5,439.5,0
r,0.5,440.0,0
70,0.5,440.5,0
67,0.5,440.5,0
r,0.5,441.0,0
64,0.5,441.5,0
67,0.5,441.5,0
r,0.5,442.0,0
70,1.0,442.5,0
79,1.0,442.5,0
69,0.5,443.5,0
77,0.5,443.5,0
r,0.5,444.0,0
76,1.0,444.5,0
67,1.0,444.5,0
65,0.5,445.5,0
74,0.5,445.5,0
r,0.5,446.0,0
64,0.5,446.5,0
72,0.5,446.5,0
r,0.5,447.0,0
58,0.5,447.5,0
70,0.5,447.5,0
69,0.25,448.0,0
57,0.25,448.25,0
61,0.25,448.5,0
64,0.25,448.75,0
69,0.25,449.0,0
73,0.25,449.25,0
76,0.25,449.5,0
80,0.25,449.75,0
81,0.25,450.0,0
80,0.25,450.25,0
81,0.25,450.5,0
80,0.25,450.75,0
81,0.25,451.0,0
76,0.25,451.25,0
73,0.25,451.5,0
69,0.25,451.75,0
r,0.25,452.0,0
57,0.25,452.25,0
62,0.25,452.5,0
65,0.25,452.75,0
69,0.25,453.0,0
74,0.25,453.25,0
77,0.25,453.5,0
80,0.25,453.75,0
81,0.25,454.0,0
80,0.25,454.25,0
81,0.25,454.5,0
80,0.25,454.75,0
81,0.25,455.0,0
77,0.25,455.25,0
74,0.25,455.5,0
69,0.25,455.75,0
r,0.25,456.0,0
56,0.25,456.25,0
59,0.25,456.5,0
62,0.25,456.75,0
65,0.25,457.0,0
68,0.25,457.25,0
71,0.25,457.5,0
74,0.25,457.75,0
77,0.25,458.0,0
74,0.25,458.25,0
80,0.25,458.5,0
77,0.25,458.75,0
74,0.25,459.0,0
71,0.25,459.25,0
68,0.25,459.5,0
65,0.25,459.75,0
r,0.25,460.0,0
r,2.75,460.0,0
64,0.25,460.25,0
67,0.25,460.5,0
70,0.25,460.75,0
73,0.25,461.0,0
76,0.25,461.25,0
79,0.25,461.5,0
82,0.25,461.75,0
85,0.25,462.0,0
88,0.25,462.25,0
76,0.5,462.5,0
88,0.25,462.75,0
76,0.5,463.0,0
r,0.25,463.0,0
88,0.25,463.25,0
76,0.5,463.5,0
r,0.25,463.5,0
88,0.25,463.75,0
77,0.5,464.0,0
r,0.25,464.0,0
89,0.25,464.25,0
76,0.5,464.5,0
r,0.25,464.5,0
88,0.25,464.75,0
77,0.5,465.0,0
r,0.25,465.0,0
89,0.25,465.25,0
70,0.5,465.5,0
r,0.25,465.5,0
82,0.25,465.75,0
69,0.5,466.0,0
r,0.25,466.0,0
81,0.25,466.25,0
76,0.5,466.5,0
r,0.25,466.5,0
88,0.25,466.75,0
77,0.5,467.0,0
r,0.25,467.0,0
89,0.25,467.25,0
70,0.5,467.5,0
r,0.25,467.5,0
82,0.25,467.75,0
69,0.5,468.0,0
r,0.25,468.0,0
81,0.25,468.25,0
76,0.5,468.5,0
r,0.25,468.5,0
88,0.25,468.75,0
77,0.5,469.0,0
r,0.25,469.0,0
89,0.25,469.25,0
70,0.5,469.5,0
r,0.25,469.5,0
82,0.25,469.75,0
69,0.5,470.0,0
r,0.25,470.0,0
81,0.25,470.25,0
76,0.5,470.5,0
r,0.25,470.5,0
88,0.25,470.75,0
77,0.5,471.0,0
r,0.25,471.0,0
89,0.25,471.25,0
70,0.5,471.5,0
r,0.25,471.5,0
82,0.25,471.75,0
69,0.5,472.0,0
r,0.25,472.0,0
81,0.25,472.25,0
67,0.5,472.5,0
r,0.25,472.5,0
79,0.25,472.75,0
65,0.5,473.0,0
r,0.25,473.0,0
77,0.25,473.25,0
64,0.5,473.5,0
r,0.25,473.5,0
76,0.25,473.75,0
62,0.5,474.0,0
r,0.25,474.0,0
74,0.25,474.25,0
60,0.5,474.5,0
r,0.25,474.5,0
72,0.25,474.75,0
58,0.5,475.0,0
r,0.25,475.0,0
70,0.25,475.25,0
57,0.5,475.5,0
r,0.25,475.5,0
69,0.25,475.75,0
55,0.5,476.0,0
r,0.25,476.0,0
67,0.25,476.25,0
53,0.5,476.5,0
r,0.25,476.5,0
65,0.25,476.75,0
52,0.5,477.0,0
r,0.25,477.0,0
64,0.25,477.25,0
50,0.5,477.5,0
r,0.25,477.5,0
62,0.25,477.75,0
48,0.5,478.0,0
r,0.25,478.0,0
60,0.25,478.25,0
46,0.5,478.5,0
r,0.25,478.5,0
58,0.25,478.75,0
45,0.5,479.0,0
r,0.25,479.0,0
57,0.25,479.25,0
43,0.5,479.5,0
r,0.25,479.5,0
55,0.25,479.75,0
53,0.25,480.0,0
